ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550572753716	Performance tests	3.0.1.1
REQUEST	1		send_card_address Redirect 1	1550572757197	1550572757304	OK	 
REQUEST	8		send_nino Redirect 1	1550572757203	1550572757311	OK	 
REQUEST	6		send_dob Redirect 1	1550572757212	1550572757325	OK	 
REQUEST	9		send_nino Redirect 1	1550572757221	1550572757339	OK	 
REQUEST	2		send_card_address Redirect 1	1550572757217	1550572757341	OK	 
REQUEST	10		send_name Redirect 1	1550572757227	1550572757343	OK	 
REQUEST	5		send_nino Redirect 1	1550572757259	1550572757374	OK	 
REQUEST	8		send_dob	1550572757312	1550572757419	OK	 
REQUEST	6		send_are_you_pregnant	1550572757327	1550572757437	OK	 
REQUEST	3		submit	1550572757297	1550572757439	OK	 
REQUEST	9		send_dob	1550572757341	1550572757452	OK	 
REQUEST	1		submit	1550572757308	1550572757453	OK	 
REQUEST	10		send_nino	1550572757345	1550572757450	OK	 
REQUEST	2		submit	1550572757342	1550572757479	OK	 
REQUEST	5		send_dob	1550572757376	1550572757487	OK	 
USER	ClaimSimulation	12	START	1550572757504	1550572757504
REQUEST	8		send_dob Redirect 1	1550572757420	1550572757525	OK	 
REQUEST	6		send_card_address	1550572757439	1550572757550	OK	 
REQUEST	3		submit Redirect 1	1550572757440	1550572757551	OK	 
USER	ClaimSimulation	3	END	1550572755824	1550572757556
REQUEST	10		send_nino Redirect 1	1550572757455	1550572757564	OK	 
REQUEST	1		submit Redirect 1	1550572757454	1550572757564	OK	 
USER	ClaimSimulation	1	END	1550572755664	1550572757566
REQUEST	9		send_dob Redirect 1	1550572757452	1550572757566	OK	 
REQUEST	2		submit Redirect 1	1550572757483	1550572757593	OK	 
USER	ClaimSimulation	2	END	1550572755824	1550572757595
REQUEST	11		enter_name_page	1550572757185	1550572757596	OK	 
REQUEST	5		send_dob Redirect 1	1550572757488	1550572757600	OK	 
REQUEST	8		send_are_you_pregnant	1550572757527	1550572757633	OK	 
REQUEST	6		send_card_address Redirect 1	1550572757551	1550572757658	OK	 
USER	ClaimSimulation	13	START	1550572757663	1550572757663
REQUEST	10		send_dob	1550572757565	1550572757668	OK	 
REQUEST	9		send_are_you_pregnant	1550572757569	1550572757678	OK	 
REQUEST	11		send_name	1550572757598	1550572757703	OK	 
REQUEST	5		send_are_you_pregnant	1550572757601	1550572757717	OK	 
REQUEST	7		send_name	1550572757001	1550572757728	OK	 
REQUEST	8		send_card_address	1550572757635	1550572757743	OK	 
USER	ClaimSimulation	14	START	1550572757774	1550572757774
REQUEST	10		send_dob Redirect 1	1550572757670	1550572757775	OK	 
REQUEST	6		submit	1550572757659	1550572757789	OK	 
REQUEST	9		send_card_address	1550572757680	1550572757789	OK	 
REQUEST	11		send_name Redirect 1	1550572757704	1550572757812	OK	 
USER	ClaimSimulation	15	START	1550572757814	1550572757814
REQUEST	5		send_card_address	1550572757719	1550572757830	OK	 
REQUEST	7		send_name Redirect 1	1550572757729	1550572757838	OK	 
USER	ClaimSimulation	16	START	1550572757843	1550572757843
REQUEST	8		send_card_address Redirect 1	1550572757744	1550572757853	OK	 
REQUEST	10		send_are_you_pregnant	1550572757777	1550572757885	OK	 
REQUEST	9		send_card_address Redirect 1	1550572757790	1550572757900	OK	 
REQUEST	6		submit Redirect 1	1550572757790	1550572757899	OK	 
REQUEST	12		enter_name_page	1550572757505	1550572757904	OK	 
USER	ClaimSimulation	6	END	1550572756244	1550572757909
REQUEST	11		send_nino	1550572757813	1550572757918	OK	 
REQUEST	5		send_card_address Redirect 1	1550572757831	1550572757945	OK	 
REQUEST	7		send_nino	1550572757840	1550572757948	OK	 
REQUEST	8		submit	1550572757854	1550572757980	OK	 
REQUEST	10		send_card_address	1550572757887	1550572757992	OK	 
REQUEST	12		send_name	1550572757909	1550572758015	OK	 
REQUEST	11		send_nino Redirect 1	1550572757919	1550572758027	OK	 
REQUEST	9		submit	1550572757902	1550572758031	OK	 
USER	ClaimSimulation	17	START	1550572758054	1550572758054
REQUEST	7		send_nino Redirect 1	1550572757949	1550572758059	OK	 
USER	ClaimSimulation	18	START	1550572758074	1550572758074
REQUEST	8		submit Redirect 1	1550572757981	1550572758086	OK	 
USER	ClaimSimulation	8	END	1550572756454	1550572758088
REQUEST	13		enter_name_page	1550572757664	1550572758089	OK	 
REQUEST	10		send_card_address Redirect 1	1550572757993	1550572758102	OK	 
USER	ClaimSimulation	19	START	1550572758104	1550572758104
REQUEST	12		send_name Redirect 1	1550572758016	1550572758123	OK	 
REQUEST	11		send_dob	1550572758028	1550572758134	OK	 
REQUEST	9		submit Redirect 1	1550572758032	1550572758138	OK	 
USER	ClaimSimulation	9	END	1550572756474	1550572758139
REQUEST	7		send_dob	1550572758060	1550572758171	OK	 
REQUEST	14		enter_name_page	1550572757774	1550572758185	OK	 
REQUEST	13		send_name	1550572758091	1550572758200	OK	 
REQUEST	15		enter_name_page	1550572757815	1550572758211	OK	 
REQUEST	4		send_are_you_pregnant	1550572757045	1550572758213	OK	 
REQUEST	12		send_nino	1550572758124	1550572758229	OK	 
REQUEST	10		submit	1550572758103	1550572758232	OK	 
REQUEST	11		send_dob Redirect 1	1550572758135	1550572758241	OK	 
REQUEST	16		enter_name_page	1550572757844	1550572758246	OK	 
REQUEST	14		send_name	1550572758187	1550572758294	OK	 
REQUEST	13		send_name Redirect 1	1550572758201	1550572758314	OK	 
REQUEST	15		send_name	1550572758213	1550572758317	OK	 
REQUEST	4		send_card_address	1550572758215	1550572758328	OK	 
REQUEST	12		send_nino Redirect 1	1550572758230	1550572758336	OK	 
REQUEST	10		submit Redirect 1	1550572758232	1550572758344	OK	 
USER	ClaimSimulation	10	END	1550572756714	1550572758345
REQUEST	16		send_name	1550572758248	1550572758352	OK	 
REQUEST	11		send_are_you_pregnant	1550572758243	1550572758352	OK	 
REQUEST	5		submit	1550572757946	1550572758391	OK	 
USER	ClaimSimulation	20	START	1550572758404	1550572758404
REQUEST	14		send_name Redirect 1	1550572758295	1550572758403	OK	 
REQUEST	15		send_name Redirect 1	1550572758317	1550572758422	OK	 
REQUEST	4		send_card_address Redirect 1	1550572758329	1550572758442	OK	 
REQUEST	12		send_dob	1550572758338	1550572758446	OK	 
REQUEST	16		send_name Redirect 1	1550572758353	1550572758459	OK	 
REQUEST	11		send_card_address	1550572758354	1550572758460	OK	 
REQUEST	17		enter_name_page	1550572758055	1550572758470	OK	 
USER	ClaimSimulation	21	START	1550572758484	1550572758484
REQUEST	18		enter_name_page	1550572758075	1550572758490	OK	 
REQUEST	19		enter_name_page	1550572758105	1550572758502	OK	 
USER	ClaimSimulation	22	START	1550572758504	1550572758504
REQUEST	5		submit Redirect 1	1550572758392	1550572758505	OK	 
USER	ClaimSimulation	5	END	1550572756114	1550572758507
REQUEST	14		send_nino	1550572758406	1550572758513	OK	 
REQUEST	15		send_nino	1550572758423	1550572758527	OK	 
USER	ClaimSimulation	23	START	1550572758534	1550572758534
REQUEST	12		send_dob Redirect 1	1550572758447	1550572758557	OK	 
REQUEST	16		send_nino	1550572758461	1550572758566	OK	 
REQUEST	11		send_card_address Redirect 1	1550572758461	1550572758567	OK	 
REQUEST	4		submit	1550572758443	1550572758579	OK	 
REQUEST	17		send_name	1550572758471	1550572758580	OK	 
REQUEST	18		send_name	1550572758492	1550572758603	OK	 
USER	ClaimSimulation	24	START	1550572758604	1550572758604
REQUEST	19		send_name	1550572758505	1550572758609	OK	 
REQUEST	14		send_nino Redirect 1	1550572758514	1550572758622	OK	 
REQUEST	15		send_nino Redirect 1	1550572758528	1550572758635	OK	 
REQUEST	12		send_are_you_pregnant	1550572758558	1550572758666	OK	 
REQUEST	16		send_nino Redirect 1	1550572758567	1550572758673	OK	 
REQUEST	17		send_name Redirect 1	1550572758581	1550572758691	OK	 
REQUEST	4		submit Redirect 1	1550572758580	1550572758693	OK	 
USER	ClaimSimulation	4	END	1550572755924	1550572758694
REQUEST	11		submit	1550572758568	1550572758698	OK	 
REQUEST	19		send_name Redirect 1	1550572758610	1550572758715	OK	 
REQUEST	18		send_name Redirect 1	1550572758604	1550572758718	OK	 
REQUEST	14		send_dob	1550572758623	1550572758733	OK	 
REQUEST	15		send_dob	1550572758636	1550572758740	OK	 
REQUEST	13		send_nino	1550572758315	1550572758741	OK	 
REQUEST	12		send_card_address	1550572758667	1550572758772	OK	 
REQUEST	16		send_dob	1550572758674	1550572758778	OK	 
REQUEST	17		send_nino	1550572758692	1550572758802	OK	 
REQUEST	11		submit Redirect 1	1550572758698	1550572758805	OK	 
USER	ClaimSimulation	11	END	1550572757184	1550572758806
REQUEST	20		enter_name_page	1550572758405	1550572758813	OK	 
REQUEST	19		send_nino	1550572758716	1550572758821	OK	 
REQUEST	18		send_nino	1550572758719	1550572758831	OK	 
REQUEST	14		send_dob Redirect 1	1550572758733	1550572758845	OK	 
REQUEST	15		send_dob Redirect 1	1550572758741	1550572758849	OK	 
REQUEST	13		send_nino Redirect 1	1550572758741	1550572758858	OK	 
REQUEST	12		send_card_address Redirect 1	1550572758773	1550572758882	OK	 
REQUEST	16		send_dob Redirect 1	1550572758779	1550572758891	OK	 
REQUEST	21		enter_name_page	1550572758484	1550572758894	OK	 
REQUEST	7		send_dob Redirect 1	1550572758172	1550572758898	OK	 
REQUEST	22		enter_name_page	1550572758505	1550572758910	OK	 
REQUEST	17		send_nino Redirect 1	1550572758803	1550572758916	OK	 
REQUEST	20		send_name	1550572758820	1550572758929	OK	 
REQUEST	19		send_nino Redirect 1	1550572758822	1550572758930	OK	 
USER	ClaimSimulation	25	START	1550572758944	1550572758944
REQUEST	14		send_are_you_pregnant	1550572758846	1550572758957	OK	 
REQUEST	15		send_are_you_pregnant	1550572758850	1550572758968	OK	 
REQUEST	18		send_nino Redirect 1	1550572758831	1550572758971	OK	 
REQUEST	23		enter_name_page	1550572758535	1550572758970	OK	 
REQUEST	13		send_dob	1550572758859	1550572758975	OK	 
REQUEST	16		send_are_you_pregnant	1550572758892	1550572758999	OK	 
REQUEST	21		send_name	1550572758895	1550572759004	OK	 
REQUEST	7		send_are_you_pregnant	1550572758899	1550572759013	OK	 
REQUEST	22		send_name	1550572758911	1550572759017	OK	 
REQUEST	12		submit	1550572758883	1550572759020	OK	 
REQUEST	17		send_dob	1550572758917	1550572759027	OK	 
REQUEST	24		enter_name_page	1550572758605	1550572759034	OK	 
REQUEST	19		send_dob	1550572758931	1550572759042	OK	 
REQUEST	20		send_name Redirect 1	1550572758930	1550572759046	OK	 
REQUEST	14		send_card_address	1550572758959	1550572759068	OK	 
REQUEST	15		send_card_address	1550572758969	1550572759073	OK	 
REQUEST	23		send_name	1550572758973	1550572759081	OK	 
REQUEST	18		send_dob	1550572758972	1550572759089	OK	 
REQUEST	13		send_dob Redirect 1	1550572758976	1550572759093	OK	 
REQUEST	16		send_card_address	1550572759000	1550572759105	OK	 
REQUEST	21		send_name Redirect 1	1550572759005	1550572759113	OK	 
REQUEST	22		send_name Redirect 1	1550572759018	1550572759127	OK	 
REQUEST	7		send_card_address	1550572759014	1550572759127	OK	 
REQUEST	12		submit Redirect 1	1550572759021	1550572759131	OK	 
USER	ClaimSimulation	12	END	1550572757504	1550572759132
REQUEST	17		send_dob Redirect 1	1550572759027	1550572759138	OK	 
REQUEST	24		send_name	1550572759036	1550572759144	OK	 
REQUEST	19		send_dob Redirect 1	1550572759043	1550572759148	OK	 
REQUEST	20		send_nino	1550572759047	1550572759155	OK	 
REQUEST	14		send_card_address Redirect 1	1550572759069	1550572759179	OK	 
REQUEST	15		send_card_address Redirect 1	1550572759074	1550572759181	OK	 
REQUEST	23		send_name Redirect 1	1550572759082	1550572759193	OK	 
REQUEST	18		send_dob Redirect 1	1550572759090	1550572759208	OK	 
REQUEST	16		send_card_address Redirect 1	1550572759106	1550572759212	OK	 
REQUEST	13		send_are_you_pregnant	1550572759094	1550572759213	OK	 
REQUEST	21		send_nino	1550572759114	1550572759221	OK	 
REQUEST	22		send_nino	1550572759128	1550572759236	OK	 
REQUEST	7		send_card_address Redirect 1	1550572759128	1550572759239	OK	 
REQUEST	17		send_are_you_pregnant	1550572759139	1550572759251	OK	 
REQUEST	19		send_are_you_pregnant	1550572759150	1550572759258	OK	 
REQUEST	24		send_name Redirect 1	1550572759145	1550572759263	OK	 
REQUEST	20		send_nino Redirect 1	1550572759156	1550572759267	OK	 
REQUEST	23		send_nino	1550572759194	1550572759303	OK	 
REQUEST	15		submit	1550572759182	1550572759312	OK	 
REQUEST	14		submit	1550572759180	1550572759313	OK	 
REQUEST	18		send_are_you_pregnant	1550572759209	1550572759325	OK	 
REQUEST	21		send_nino Redirect 1	1550572759222	1550572759335	OK	 
REQUEST	13		send_card_address	1550572759214	1550572759336	OK	 
REQUEST	25		enter_name_page	1550572758945	1550572759339	OK	 
REQUEST	16		submit	1550572759213	1550572759350	OK	 
REQUEST	22		send_nino Redirect 1	1550572759237	1550572759350	OK	 
REQUEST	17		send_card_address	1550572759252	1550572759361	OK	 
REQUEST	19		send_card_address	1550572759260	1550572759363	OK	 
USER	ClaimSimulation	26	START	1550572759364	1550572759364
REQUEST	24		send_nino	1550572759263	1550572759373	OK	 
REQUEST	20		send_dob	1550572759269	1550572759376	OK	 
REQUEST	23		send_nino Redirect 1	1550572759304	1550572759415	OK	 
REQUEST	15		submit Redirect 1	1550572759313	1550572759417	OK	 
USER	ClaimSimulation	15	END	1550572757814	1550572759418
REQUEST	14		submit Redirect 1	1550572759313	1550572759425	OK	 
USER	ClaimSimulation	14	END	1550572757774	1550572759426
REQUEST	25		send_name	1550572759341	1550572759453	OK	 
REQUEST	21		send_dob	1550572759336	1550572759455	OK	 
REQUEST	16		submit Redirect 1	1550572759351	1550572759456	OK	 
USER	ClaimSimulation	16	END	1550572757843	1550572759457
REQUEST	22		send_dob	1550572759351	1550572759460	OK	 
REQUEST	19		send_card_address Redirect 1	1550572759363	1550572759467	OK	 
REQUEST	17		send_card_address Redirect 1	1550572759362	1550572759475	OK	 
REQUEST	20		send_dob Redirect 1	1550572759377	1550572759489	OK	 
USER	ClaimSimulation	27	START	1550572759514	1550572759514
REQUEST	23		send_dob	1550572759416	1550572759535	OK	 
REQUEST	25		send_name Redirect 1	1550572759455	1550572759559	OK	 
REQUEST	21		send_dob Redirect 1	1550572759456	1550572759567	OK	 
REQUEST	22		send_dob Redirect 1	1550572759460	1550572759572	OK	 
REQUEST	19		submit	1550572759469	1550572759598	OK	 
REQUEST	20		send_are_you_pregnant	1550572759490	1550572759600	OK	 
REQUEST	17		submit	1550572759476	1550572759604	OK	 
REQUEST	23		send_dob Redirect 1	1550572759536	1550572759646	OK	 
USER	ClaimSimulation	28	START	1550572759654	1550572759654
REQUEST	25		send_nino	1550572759560	1550572759663	OK	 
REQUEST	21		send_are_you_pregnant	1550572759568	1550572759677	OK	 
REQUEST	22		send_are_you_pregnant	1550572759572	1550572759683	OK	 
REQUEST	19		submit Redirect 1	1550572759599	1550572759702	OK	 
USER	ClaimSimulation	19	END	1550572758104	1550572759704
REQUEST	20		send_card_address	1550572759601	1550572759709	OK	 
REQUEST	17		submit Redirect 1	1550572759605	1550572759712	OK	 
USER	ClaimSimulation	17	END	1550572758054	1550572759713
REQUEST	18		send_card_address	1550572759327	1550572759746	OK	 
REQUEST	23		send_are_you_pregnant	1550572759647	1550572759759	OK	 
REQUEST	26		enter_name_page	1550572759365	1550572759767	OK	 
REQUEST	25		send_nino Redirect 1	1550572759665	1550572759772	OK	 
REQUEST	21		send_card_address	1550572759678	1550572759786	OK	 
REQUEST	22		send_card_address	1550572759684	1550572759789	OK	 
REQUEST	20		send_card_address Redirect 1	1550572759709	1550572759819	OK	 
REQUEST	18		send_card_address Redirect 1	1550572759747	1550572759860	OK	 
REQUEST	23		send_card_address	1550572759760	1550572759868	OK	 
REQUEST	26		send_name	1550572759769	1550572759873	OK	 
REQUEST	25		send_dob	1550572759773	1550572759876	OK	 
REQUEST	21		send_card_address Redirect 1	1550572759787	1550572759897	OK	 
REQUEST	22		send_card_address Redirect 1	1550572759790	1550572759900	OK	 
REQUEST	27		enter_name_page	1550572759514	1550572759912	OK	 
REQUEST	20		submit	1550572759820	1550572759948	OK	 
USER	ClaimSimulation	29	START	1550572759954	1550572759954
REQUEST	23		send_card_address Redirect 1	1550572759869	1550572759983	OK	 
REQUEST	26		send_name Redirect 1	1550572759873	1550572759983	OK	 
REQUEST	25		send_dob Redirect 1	1550572759876	1550572759991	OK	 
REQUEST	7		submit	1550572759240	1550572759992	OK	 
USER	ClaimSimulation	30	START	1550572759995	1550572759995
REQUEST	18		submit	1550572759861	1550572760000	OK	 
USER	ClaimSimulation	31	START	1550572760004	1550572760004
REQUEST	27		send_name	1550572759914	1550572760020	OK	 
REQUEST	22		submit	1550572759901	1550572760027	OK	 
REQUEST	21		submit	1550572759898	1550572760028	OK	 
REQUEST	20		submit Redirect 1	1550572759949	1550572760057	OK	 
USER	ClaimSimulation	20	END	1550572758404	1550572760058
REQUEST	28		enter_name_page	1550572759654	1550572760071	OK	 
REQUEST	13		send_card_address Redirect 1	1550572759337	1550572760086	OK	 
REQUEST	26		send_nino	1550572759984	1550572760088	OK	 
REQUEST	25		send_are_you_pregnant	1550572759992	1550572760097	OK	 
REQUEST	7		submit Redirect 1	1550572759992	1550572760102	OK	 
USER	ClaimSimulation	7	END	1550572756274	1550572760103
REQUEST	24		send_nino Redirect 1	1550572759374	1550572760104	OK	 
REQUEST	18		submit Redirect 1	1550572760001	1550572760114	OK	 
REQUEST	23		submit	1550572759984	1550572760115	OK	 
USER	ClaimSimulation	18	END	1550572758074	1550572760115
REQUEST	27		send_name Redirect 1	1550572760021	1550572760126	OK	 
REQUEST	22		submit Redirect 1	1550572760028	1550572760133	OK	 
USER	ClaimSimulation	22	END	1550572758504	1550572760134
REQUEST	21		submit Redirect 1	1550572760028	1550572760136	OK	 
USER	ClaimSimulation	21	END	1550572758484	1550572760137
USER	ClaimSimulation	32	START	1550572760154	1550572760154
USER	ClaimSimulation	33	START	1550572760174	1550572760174
REQUEST	28		send_name	1550572760073	1550572760179	OK	 
REQUEST	26		send_nino Redirect 1	1550572760088	1550572760193	OK	 
REQUEST	25		send_card_address	1550572760098	1550572760201	OK	 
REQUEST	13		submit	1550572760087	1550572760219	OK	 
REQUEST	23		submit Redirect 1	1550572760116	1550572760223	OK	 
USER	ClaimSimulation	34	START	1550572760224	1550572760224
USER	ClaimSimulation	23	END	1550572758534	1550572760225
REQUEST	27		send_nino	1550572760127	1550572760232	OK	 
REQUEST	28		send_name Redirect 1	1550572760180	1550572760290	OK	 
REQUEST	26		send_dob	1550572760194	1550572760298	OK	 
REQUEST	25		send_card_address Redirect 1	1550572760202	1550572760310	OK	 
REQUEST	27		send_nino Redirect 1	1550572760233	1550572760339	OK	 
REQUEST	29		enter_name_page	1550572759954	1550572760353	OK	 
REQUEST	31		enter_name_page	1550572760004	1550572760400	OK	 
REQUEST	28		send_nino	1550572760291	1550572760403	OK	 
REQUEST	30		enter_name_page	1550572759995	1550572760406	OK	 
REQUEST	26		send_dob Redirect 1	1550572760299	1550572760409	OK	 
REQUEST	13		submit Redirect 1	1550572760220	1550572760430	OK	 
USER	ClaimSimulation	13	END	1550572757663	1550572760431
REQUEST	25		submit	1550572760311	1550572760434	OK	 
REQUEST	27		send_dob	1550572760340	1550572760445	OK	 
REQUEST	29		send_name	1550572760355	1550572760460	OK	 
USER	ClaimSimulation	35	START	1550572760464	1550572760464
REQUEST	31		send_name	1550572760402	1550572760509	OK	 
REQUEST	28		send_nino Redirect 1	1550572760403	1550572760521	OK	 
REQUEST	30		send_name	1550572760407	1550572760522	OK	 
REQUEST	26		send_are_you_pregnant	1550572760410	1550572760523	OK	 
REQUEST	24		send_dob	1550572760105	1550572760525	OK	 
REQUEST	25		submit Redirect 1	1550572760437	1550572760540	OK	 
USER	ClaimSimulation	25	END	1550572758944	1550572760541
REQUEST	32		enter_name_page	1550572760154	1550572760553	OK	 
REQUEST	27		send_dob Redirect 1	1550572760446	1550572760554	OK	 
REQUEST	29		send_name Redirect 1	1550572760461	1550572760566	OK	 
REQUEST	33		enter_name_page	1550572760175	1550572760576	OK	 
REQUEST	31		send_name Redirect 1	1550572760510	1550572760614	OK	 
REQUEST	34		enter_name_page	1550572760224	1550572760625	OK	 
REQUEST	26		send_card_address	1550572760524	1550572760632	OK	 
REQUEST	28		send_dob	1550572760522	1550572760632	OK	 
REQUEST	30		send_name Redirect 1	1550572760523	1550572760633	OK	 
REQUEST	24		send_dob Redirect 1	1550572760525	1550572760642	OK	 
REQUEST	32		send_name	1550572760555	1550572760663	OK	 
REQUEST	27		send_are_you_pregnant	1550572760555	1550572760664	OK	 
REQUEST	29		send_nino	1550572760567	1550572760670	OK	 
REQUEST	33		send_name	1550572760577	1550572760682	OK	 
REQUEST	31		send_nino	1550572760615	1550572760718	OK	 
REQUEST	34		send_name	1550572760627	1550572760732	OK	 
REQUEST	26		send_card_address Redirect 1	1550572760633	1550572760739	OK	 
REQUEST	30		send_nino	1550572760634	1550572760746	OK	 
REQUEST	24		send_are_you_pregnant	1550572760643	1550572760755	OK	 
REQUEST	32		send_name Redirect 1	1550572760663	1550572760770	OK	 
REQUEST	27		send_card_address	1550572760664	1550572760772	OK	 
REQUEST	29		send_nino Redirect 1	1550572760670	1550572760776	OK	 
USER	ClaimSimulation	36	START	1550572760784	1550572760784
REQUEST	33		send_name Redirect 1	1550572760683	1550572760789	OK	 
REQUEST	31		send_nino Redirect 1	1550572760719	1550572760824	OK	 
REQUEST	34		send_name Redirect 1	1550572760732	1550572760837	OK	 
REQUEST	30		send_nino Redirect 1	1550572760746	1550572760854	OK	 
REQUEST	24		send_card_address	1550572760756	1550572760864	OK	 
REQUEST	26		submit	1550572760740	1550572760865	OK	 
REQUEST	35		enter_name_page	1550572760464	1550572760869	OK	 
REQUEST	32		send_nino	1550572760771	1550572760877	OK	 
REQUEST	27		send_card_address Redirect 1	1550572760772	1550572760879	OK	 
REQUEST	29		send_dob	1550572760777	1550572760883	OK	 
USER	ClaimSimulation	37	START	1550572760884	1550572760884
USER	ClaimSimulation	38	START	1550572760894	1550572760894
REQUEST	33		send_nino	1550572760790	1550572760910	OK	 
REQUEST	31		send_dob	1550572760825	1550572760929	OK	 
REQUEST	34		send_nino	1550572760838	1550572760943	OK	 
REQUEST	30		send_dob	1550572760855	1550572760964	OK	 
USER	ClaimSimulation	39	START	1550572760964	1550572760964
REQUEST	26		submit Redirect 1	1550572760866	1550572760969	OK	 
USER	ClaimSimulation	26	END	1550572759364	1550572760971
USER	ClaimSimulation	40	START	1550572760974	1550572760974
REQUEST	24		send_card_address Redirect 1	1550572760865	1550572760976	OK	 
REQUEST	35		send_name	1550572760870	1550572760978	OK	 
REQUEST	32		send_nino Redirect 1	1550572760878	1550572760983	OK	 
REQUEST	29		send_dob Redirect 1	1550572760883	1550572760990	OK	 
REQUEST	27		submit	1550572760879	1550572761013	OK	 
REQUEST	33		send_nino Redirect 1	1550572760910	1550572761016	OK	 
