ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554260966125	Web-UI performance tests	3.0.3
REQUEST	2		submit	1554260967380	1554260967472	OK	 
REQUEST	3		send_dob	1554260967466	1554260967473	OK	 
REQUEST	2		submit Redirect 1	1554260967475	1554260967487	OK	 
USER	ClaimSimulation	2	END	1554260967189	1554260967489
REQUEST	3		send_dob Redirect 1	1554260967474	1554260967488	OK	 
REQUEST	3		send_are_you_pregnant	1554260967492	1554260967506	OK	 
REQUEST	3		send_card_address	1554260967511	1554260967518	OK	 
REQUEST	3		send_card_address Redirect 1	1554260967520	1554260967534	OK	 
REQUEST	3		submit	1554260967537	1554260967589	OK	 
USER	ClaimSimulation	4	START	1554260967598	1554260967598
REQUEST	3		submit Redirect 1	1554260967591	1554260967601	OK	 
USER	ClaimSimulation	3	END	1554260967389	1554260967604
REQUEST	4		enter_name_page	1554260967600	1554260967620	OK	 
REQUEST	4		send_name	1554260967624	1554260967632	OK	 
REQUEST	4		send_name Redirect 1	1554260967633	1554260967647	OK	 
REQUEST	4		send_nino	1554260967650	1554260967658	OK	 
REQUEST	4		send_nino Redirect 1	1554260967660	1554260967672	OK	 
REQUEST	4		send_dob	1554260967674	1554260967680	OK	 
REQUEST	4		send_dob Redirect 1	1554260967681	1554260967695	OK	 
REQUEST	4		send_are_you_pregnant	1554260967696	1554260967708	OK	 
REQUEST	4		send_card_address	1554260967710	1554260967722	OK	 
REQUEST	4		send_card_address Redirect 1	1554260967724	1554260967732	OK	 
REQUEST	4		submit	1554260967734	1554260967787	OK	 
REQUEST	4		submit Redirect 1	1554260967789	1554260967798	OK	 
USER	ClaimSimulation	4	END	1554260967598	1554260967799
USER	ClaimSimulation	5	START	1554260967799	1554260967799
REQUEST	5		enter_name_page	1554260967802	1554260967818	OK	 
REQUEST	5		send_name	1554260967820	1554260967825	OK	 
REQUEST	5		send_name Redirect 1	1554260967826	1554260967837	OK	 
REQUEST	5		send_nino	1554260967839	1554260967844	OK	 
REQUEST	5		send_nino Redirect 1	1554260967845	1554260967856	OK	 
REQUEST	5		send_dob	1554260967858	1554260967863	OK	 
REQUEST	5		send_dob Redirect 1	1554260967864	1554260967875	OK	 
REQUEST	5		send_are_you_pregnant	1554260967877	1554260967889	OK	 
REQUEST	5		send_card_address	1554260967891	1554260967900	OK	 
REQUEST	5		send_card_address Redirect 1	1554260967901	1554260967910	OK	 
REQUEST	5		submit	1554260967912	1554260967964	OK	 
REQUEST	5		submit Redirect 1	1554260967965	1554260967973	OK	 
USER	ClaimSimulation	5	END	1554260967799	1554260967974
USER	ClaimSimulation	6	START	1554260967999	1554260967999
REQUEST	6		enter_name_page	1554260968000	1554260968023	OK	 
REQUEST	6		send_name	1554260968025	1554260968035	OK	 
REQUEST	6		send_name Redirect 1	1554260968036	1554260968047	OK	 
REQUEST	6		send_nino	1554260968049	1554260968057	OK	 
REQUEST	6		send_nino Redirect 1	1554260968058	1554260968068	OK	 
REQUEST	6		send_dob	1554260968069	1554260968078	OK	 
REQUEST	6		send_dob Redirect 1	1554260968079	1554260968090	OK	 
REQUEST	6		send_are_you_pregnant	1554260968092	1554260968104	OK	 
REQUEST	6		send_card_address	1554260968106	1554260968116	OK	 
REQUEST	6		send_card_address Redirect 1	1554260968117	1554260968128	OK	 
REQUEST	6		submit	1554260968130	1554260968180	OK	 
REQUEST	6		submit Redirect 1	1554260968181	1554260968194	OK	 
USER	ClaimSimulation	6	END	1554260967999	1554260968195
USER	ClaimSimulation	7	START	1554260968199	1554260968199
REQUEST	7		enter_name_page	1554260968200	1554260968224	OK	 
REQUEST	7		send_name	1554260968226	1554260968235	OK	 
REQUEST	7		send_name Redirect 1	1554260968236	1554260968248	OK	 
REQUEST	7		send_nino	1554260968254	1554260968263	OK	 
REQUEST	7		send_nino Redirect 1	1554260968264	1554260968273	OK	 
REQUEST	7		send_dob	1554260968274	1554260968282	OK	 
REQUEST	7		send_dob Redirect 1	1554260968283	1554260968294	OK	 
REQUEST	7		send_are_you_pregnant	1554260968295	1554260968306	OK	 
REQUEST	7		send_card_address	1554260968308	1554260968317	OK	 
REQUEST	7		send_card_address Redirect 1	1554260968318	1554260968327	OK	 
REQUEST	7		submit	1554260968328	1554260968373	OK	 
REQUEST	7		submit Redirect 1	1554260968374	1554260968383	OK	 
USER	ClaimSimulation	7	END	1554260968199	1554260968385
USER	ClaimSimulation	8	START	1554260968398	1554260968398
REQUEST	8		enter_name_page	1554260968400	1554260968419	OK	 
REQUEST	8		send_name	1554260968421	1554260968431	OK	 
REQUEST	8		send_name Redirect 1	1554260968432	1554260968441	OK	 
REQUEST	8		send_nino	1554260968442	1554260968451	OK	 
REQUEST	8		send_nino Redirect 1	1554260968452	1554260968463	OK	 
REQUEST	8		send_dob	1554260968464	1554260968472	OK	 
REQUEST	8		send_dob Redirect 1	1554260968473	1554260968496	OK	 
REQUEST	8		send_are_you_pregnant	1554260968497	1554260968535	OK	 
REQUEST	8		send_card_address	1554260968537	1554260968546	OK	 
REQUEST	8		send_card_address Redirect 1	1554260968547	1554260968558	OK	 
USER	ClaimSimulation	9	START	1554260968599	1554260968599
REQUEST	9		enter_name_page	1554260968601	1554260968618	OK	 
REQUEST	9		send_name	1554260968620	1554260968628	OK	 
REQUEST	8		submit	1554260968559	1554260968627	OK	 
REQUEST	8		submit Redirect 1	1554260968630	1554260968642	OK	 
USER	ClaimSimulation	8	END	1554260968398	1554260968644
REQUEST	9		send_name Redirect 1	1554260968629	1554260968645	OK	 
REQUEST	9		send_nino	1554260968646	1554260968651	OK	 
REQUEST	9		send_nino Redirect 1	1554260968652	1554260968662	OK	 
REQUEST	9		send_dob	1554260968664	1554260968669	OK	 
REQUEST	9		send_dob Redirect 1	1554260968670	1554260968682	OK	 
REQUEST	9		send_are_you_pregnant	1554260968684	1554260968693	OK	 
REQUEST	9		send_card_address	1554260968695	1554260968705	OK	 
REQUEST	9		send_card_address Redirect 1	1554260968706	1554260968715	OK	 
REQUEST	9		submit	1554260968718	1554260968767	OK	 
REQUEST	9		submit Redirect 1	1554260968769	1554260968778	OK	 
USER	ClaimSimulation	9	END	1554260968599	1554260968780
USER	ClaimSimulation	10	START	1554260968799	1554260968799
REQUEST	10		enter_name_page	1554260968800	1554260968820	OK	 
REQUEST	10		send_name	1554260968823	1554260968832	OK	 
REQUEST	10		send_name Redirect 1	1554260968833	1554260968844	OK	 
REQUEST	10		send_nino	1554260968845	1554260968853	OK	 
REQUEST	10		send_nino Redirect 1	1554260968854	1554260968864	OK	 
REQUEST	10		send_dob	1554260968866	1554260968874	OK	 
REQUEST	10		send_dob Redirect 1	1554260968875	1554260968887	OK	 
REQUEST	10		send_are_you_pregnant	1554260968888	1554260968900	OK	 
REQUEST	10		send_card_address	1554260968901	1554260968910	OK	 
REQUEST	10		send_card_address Redirect 1	1554260968912	1554260968921	OK	 
REQUEST	10		submit	1554260968923	1554260968978	OK	 
REQUEST	10		submit Redirect 1	1554260968980	1554260968990	OK	 
USER	ClaimSimulation	10	END	1554260968799	1554260968992
USER	ClaimSimulation	11	START	1554260968999	1554260968999
REQUEST	11		enter_name_page	1554260969001	1554260969017	OK	 
REQUEST	11		send_name	1554260969020	1554260969028	OK	 
REQUEST	11		send_name Redirect 1	1554260969029	1554260969038	OK	 
REQUEST	11		send_nino	1554260969039	1554260969047	OK	 
REQUEST	11		send_nino Redirect 1	1554260969048	1554260969056	OK	 
REQUEST	11		send_dob	1554260969057	1554260969065	OK	 
REQUEST	11		send_dob Redirect 1	1554260969066	1554260969075	OK	 
REQUEST	11		send_are_you_pregnant	1554260969077	1554260969089	OK	 
REQUEST	11		send_card_address	1554260969090	1554260969097	OK	 
REQUEST	11		send_card_address Redirect 1	1554260969098	1554260969109	OK	 
USER	ClaimSimulation	12	START	1554260969139	1554260969139
REQUEST	12		enter_name_page	1554260969140	1554260969159	OK	 
REQUEST	12		send_name	1554260969161	1554260969169	OK	 
REQUEST	11		submit	1554260969110	1554260969172	OK	 
REQUEST	11		submit Redirect 1	1554260969173	1554260969180	OK	 
REQUEST	12		send_name Redirect 1	1554260969170	1554260969181	OK	 
USER	ClaimSimulation	11	END	1554260968999	1554260969182
REQUEST	12		send_nino	1554260969183	1554260969192	OK	 
REQUEST	12		send_nino Redirect 1	1554260969193	1554260969202	OK	 
REQUEST	12		send_dob	1554260969203	1554260969212	OK	 
REQUEST	12		send_dob Redirect 1	1554260969213	1554260969222	OK	 
REQUEST	12		send_are_you_pregnant	1554260969223	1554260969236	OK	 
REQUEST	12		send_card_address	1554260969237	1554260969245	OK	 
REQUEST	12		send_card_address Redirect 1	1554260969246	1554260969257	OK	 
USER	ClaimSimulation	13	START	1554260969309	1554260969309
REQUEST	12		submit	1554260969259	1554260969313	OK	 
REQUEST	12		submit Redirect 1	1554260969314	1554260969325	OK	 
USER	ClaimSimulation	12	END	1554260969139	1554260969326
REQUEST	13		enter_name_page	1554260969310	1554260969328	OK	 
REQUEST	13		send_name	1554260969330	1554260969338	OK	 
REQUEST	13		send_name Redirect 1	1554260969338	1554260969350	OK	 
REQUEST	13		send_nino	1554260969351	1554260969361	OK	 
REQUEST	13		send_nino Redirect 1	1554260969362	1554260969371	OK	 
REQUEST	13		send_dob	1554260969373	1554260969381	OK	 
REQUEST	13		send_dob Redirect 1	1554260969382	1554260969393	OK	 
REQUEST	13		send_are_you_pregnant	1554260969394	1554260969405	OK	 
REQUEST	13		send_card_address	1554260969406	1554260969415	OK	 
REQUEST	13		send_card_address Redirect 1	1554260969416	1554260969427	OK	 
USER	ClaimSimulation	14	START	1554260969479	1554260969479
REQUEST	13		submit	1554260969428	1554260969490	OK	 
REQUEST	14		enter_name_page	1554260969480	1554260969497	OK	 
REQUEST	13		submit Redirect 1	1554260969491	1554260969500	OK	 
USER	ClaimSimulation	13	END	1554260969309	1554260969501
REQUEST	14		send_name	1554260969498	1554260969506	OK	 
REQUEST	14		send_name Redirect 1	1554260969507	1554260969517	OK	 
REQUEST	14		send_nino	1554260969519	1554260969527	OK	 
REQUEST	14		send_nino Redirect 1	1554260969528	1554260969538	OK	 
REQUEST	14		send_dob	1554260969539	1554260969550	OK	 
REQUEST	14		send_dob Redirect 1	1554260969551	1554260969561	OK	 
REQUEST	14		send_are_you_pregnant	1554260969562	1554260969573	OK	 
REQUEST	14		send_card_address	1554260969575	1554260969583	OK	 
REQUEST	14		send_card_address Redirect 1	1554260969584	1554260969596	OK	 
USER	ClaimSimulation	15	START	1554260969639	1554260969639
REQUEST	15		enter_name_page	1554260969641	1554260969659	OK	 
REQUEST	15		send_name	1554260969660	1554260969671	OK	 
REQUEST	15		send_name Redirect 1	1554260969672	1554260969682	OK	 
REQUEST	14		submit	1554260969600	1554260969685	OK	 
REQUEST	15		send_nino	1554260969684	1554260969696	OK	 
REQUEST	14		submit Redirect 1	1554260969686	1554260969700	OK	 
USER	ClaimSimulation	14	END	1554260969479	1554260969701
REQUEST	15		send_nino Redirect 1	1554260969697	1554260969705	OK	 
REQUEST	15		send_dob	1554260969706	1554260969716	OK	 
REQUEST	15		send_dob Redirect 1	1554260969717	1554260969725	OK	 
REQUEST	15		send_are_you_pregnant	1554260969726	1554260969740	OK	 
REQUEST	15		send_card_address	1554260969741	1554260969750	OK	 
REQUEST	15		send_card_address Redirect 1	1554260969751	1554260969764	OK	 
USER	ClaimSimulation	16	START	1554260969809	1554260969809
REQUEST	16		enter_name_page	1554260969810	1554260969829	OK	 
REQUEST	15		submit	1554260969765	1554260969832	OK	 
REQUEST	16		send_name	1554260969831	1554260969840	OK	 
REQUEST	15		submit Redirect 1	1554260969833	1554260969844	OK	 
USER	ClaimSimulation	15	END	1554260969639	1554260969847
REQUEST	16		send_name Redirect 1	1554260969841	1554260969852	OK	 
REQUEST	16		send_nino	1554260969853	1554260969861	OK	 
REQUEST	16		send_nino Redirect 1	1554260969862	1554260969871	OK	 
REQUEST	16		send_dob	1554260969880	1554260969888	OK	 
REQUEST	16		send_dob Redirect 1	1554260969888	1554260969898	OK	 
REQUEST	16		send_are_you_pregnant	1554260969899	1554260969909	OK	 
REQUEST	16		send_card_address	1554260969910	1554260969918	OK	 
REQUEST	16		send_card_address Redirect 1	1554260969919	1554260969928	OK	 
USER	ClaimSimulation	17	START	1554260969979	1554260969979
REQUEST	16		submit	1554260969929	1554260969996	OK	 
REQUEST	17		enter_name_page	1554260969980	1554260969998	OK	 
REQUEST	16		submit Redirect 1	1554260969997	1554260970010	OK	 
USER	ClaimSimulation	16	END	1554260969809	1554260970011
REQUEST	17		send_name	1554260970000	1554260970020	OK	 
REQUEST	17		send_name Redirect 1	1554260970021	1554260970031	OK	 
REQUEST	17		send_nino	1554260970032	1554260970038	OK	 
REQUEST	17		send_nino Redirect 1	1554260970038	1554260970048	OK	 
REQUEST	17		send_dob	1554260970049	1554260970055	OK	 
REQUEST	17		send_dob Redirect 1	1554260970055	1554260970065	OK	 
REQUEST	17		send_are_you_pregnant	1554260970066	1554260970075	OK	 
REQUEST	17		send_card_address	1554260970076	1554260970084	OK	 
REQUEST	17		send_card_address Redirect 1	1554260970085	1554260970097	OK	 
USER	ClaimSimulation	18	START	1554260970139	1554260970139
REQUEST	18		enter_name_page	1554260970140	1554260970158	OK	 
REQUEST	17		submit	1554260970099	1554260970161	OK	 
REQUEST	18		send_name	1554260970160	1554260970170	OK	 
REQUEST	17		submit Redirect 1	1554260970162	1554260970170	OK	 
USER	ClaimSimulation	17	END	1554260969979	1554260970171
REQUEST	18		send_name Redirect 1	1554260970170	1554260970180	OK	 
REQUEST	18		send_nino	1554260970181	1554260970190	OK	 
REQUEST	18		send_nino Redirect 1	1554260970191	1554260970200	OK	 
REQUEST	18		send_dob	1554260970201	1554260970211	OK	 
REQUEST	18		send_dob Redirect 1	1554260970212	1554260970221	OK	 
REQUEST	18		send_are_you_pregnant	1554260970222	1554260970235	OK	 
REQUEST	18		send_card_address	1554260970237	1554260970245	OK	 
REQUEST	18		send_card_address Redirect 1	1554260970246	1554260970266	OK	 
USER	ClaimSimulation	19	START	1554260970309	1554260970309
REQUEST	19		enter_name_page	1554260970310	1554260970326	OK	 
REQUEST	19		send_name	1554260970329	1554260970335	OK	 
REQUEST	18		submit	1554260970268	1554260970343	OK	 
REQUEST	19		send_name Redirect 1	1554260970335	1554260970346	OK	 
REQUEST	19		send_nino	1554260970347	1554260970353	OK	 
REQUEST	18		submit Redirect 1	1554260970344	1554260970354	OK	 
USER	ClaimSimulation	18	END	1554260970139	1554260970355
REQUEST	19		send_nino Redirect 1	1554260970353	1554260970363	OK	 
REQUEST	19		send_dob	1554260970364	1554260970370	OK	 
REQUEST	19		send_dob Redirect 1	1554260970370	1554260970383	OK	 
REQUEST	19		send_are_you_pregnant	1554260970384	1554260970392	OK	 
REQUEST	19		send_card_address	1554260970392	1554260970402	OK	 
REQUEST	19		send_card_address Redirect 1	1554260970403	1554260970412	OK	 
REQUEST	19		submit	1554260970413	1554260970469	OK	 
REQUEST	19		submit Redirect 1	1554260970470	1554260970476	OK	 
USER	ClaimSimulation	19	END	1554260970309	1554260970477
USER	ClaimSimulation	20	START	1554260970479	1554260970479
REQUEST	20		enter_name_page	1554260970480	1554260970494	OK	 
REQUEST	20		send_name	1554260970496	1554260970505	OK	 
REQUEST	20		send_name Redirect 1	1554260970506	1554260970515	OK	 
REQUEST	20		send_nino	1554260970516	1554260970525	OK	 
REQUEST	20		send_nino Redirect 1	1554260970526	1554260970534	OK	 
REQUEST	20		send_dob	1554260970534	1554260970543	OK	 
REQUEST	20		send_dob Redirect 1	1554260970544	1554260970553	OK	 
REQUEST	20		send_are_you_pregnant	1554260970554	1554260970568	OK	 
REQUEST	20		send_card_address	1554260970568	1554260970574	OK	 
REQUEST	20		send_card_address Redirect 1	1554260970575	1554260970586	OK	 
USER	ClaimSimulation	21	START	1554260970638	1554260970638
REQUEST	20		submit	1554260970587	1554260970642	OK	 
REQUEST	21		enter_name_page	1554260970639	1554260970653	OK	 
REQUEST	20		submit Redirect 1	1554260970644	1554260970656	OK	 
USER	ClaimSimulation	20	END	1554260970479	1554260970657
REQUEST	21		send_name	1554260970655	1554260970663	OK	 
REQUEST	21		send_name Redirect 1	1554260970664	1554260970671	OK	 
REQUEST	21		send_nino	1554260970673	1554260970681	OK	 
REQUEST	21		send_nino Redirect 1	1554260970682	1554260970689	OK	 
REQUEST	21		send_dob	1554260970690	1554260970698	OK	 
REQUEST	21		send_dob Redirect 1	1554260970699	1554260970708	OK	 
REQUEST	21		send_are_you_pregnant	1554260970709	1554260970720	OK	 
REQUEST	21		send_card_address	1554260970721	1554260970727	OK	 
REQUEST	21		send_card_address Redirect 1	1554260970728	1554260970740	OK	 
REQUEST	21		submit	1554260970741	1554260970783	OK	 
REQUEST	21		submit Redirect 1	1554260970784	1554260970796	OK	 
USER	ClaimSimulation	21	END	1554260970638	1554260970797
USER	ClaimSimulation	22	START	1554260970809	1554260970809
REQUEST	22		enter_name_page	1554260970810	1554260970825	OK	 
REQUEST	22		send_name	1554260970826	1554260970832	OK	 
REQUEST	22		send_name Redirect 1	1554260970833	1554260970842	OK	 
REQUEST	22		send_nino	1554260970844	1554260970852	OK	 
REQUEST	22		send_nino Redirect 1	1554260970852	1554260970862	OK	 
REQUEST	22		send_dob	1554260970863	1554260970868	OK	 
REQUEST	22		send_dob Redirect 1	1554260970868	1554260970878	OK	 
REQUEST	22		send_are_you_pregnant	1554260970880	1554260970888	OK	 
REQUEST	22		send_card_address	1554260970888	1554260970897	OK	 
REQUEST	22		send_card_address Redirect 1	1554260970898	1554260970905	OK	 
REQUEST	22		submit	1554260970906	1554260970967	OK	 
REQUEST	22		submit Redirect 1	1554260970968	1554260970974	OK	 
USER	ClaimSimulation	22	END	1554260970809	1554260970974
USER	ClaimSimulation	23	START	1554260970978	1554260970978
REQUEST	23		enter_name_page	1554260970980	1554260970993	OK	 
REQUEST	23		send_name	1554260970994	1554260971003	OK	 
REQUEST	23		send_name Redirect 1	1554260971004	1554260971013	OK	 
REQUEST	23		send_nino	1554260971014	1554260971023	OK	 
REQUEST	23		send_nino Redirect 1	1554260971023	1554260971031	OK	 
REQUEST	23		send_dob	1554260971031	1554260971040	OK	 
REQUEST	23		send_dob Redirect 1	1554260971040	1554260971048	OK	 
REQUEST	23		send_are_you_pregnant	1554260971049	1554260971063	OK	 
REQUEST	23		send_card_address	1554260971065	1554260971071	OK	 
REQUEST	23		send_card_address Redirect 1	1554260971071	1554260971081	OK	 
USER	ClaimSimulation	24	START	1554260971119	1554260971119
REQUEST	23		submit	1554260971082	1554260971131	OK	 
REQUEST	24		enter_name_page	1554260971120	1554260971135	OK	 
REQUEST	23		submit Redirect 1	1554260971131	1554260971140	OK	 
USER	ClaimSimulation	23	END	1554260970978	1554260971141
REQUEST	24		send_name	1554260971136	1554260971142	OK	 
REQUEST	24		send_name Redirect 1	1554260971142	1554260971151	OK	 
REQUEST	24		send_nino	1554260971152	1554260971159	OK	 
REQUEST	24		send_nino Redirect 1	1554260971160	1554260971178	OK	 
REQUEST	24		send_dob	1554260971179	1554260971193	OK	 
REQUEST	24		send_dob Redirect 1	1554260971194	1554260971205	OK	 
REQUEST	24		send_are_you_pregnant	1554260971206	1554260971214	OK	 
REQUEST	24		send_card_address	1554260971215	1554260971223	OK	 
REQUEST	24		send_card_address Redirect 1	1554260971224	1554260971231	OK	 
USER	ClaimSimulation	25	START	1554260971259	1554260971259
REQUEST	25		enter_name_page	1554260971259	1554260971277	OK	 
REQUEST	24		submit	1554260971231	1554260971285	OK	 
REQUEST	25		send_name	1554260971279	1554260971290	OK	 
REQUEST	24		submit Redirect 1	1554260971286	1554260971292	OK	 
USER	ClaimSimulation	24	END	1554260971119	1554260971294
REQUEST	25		send_name Redirect 1	1554260971290	1554260971301	OK	 
REQUEST	25		send_nino	1554260971302	1554260971309	OK	 
REQUEST	25		send_nino Redirect 1	1554260971310	1554260971322	OK	 
REQUEST	25		send_dob	1554260971322	1554260971329	OK	 
REQUEST	25		send_dob Redirect 1	1554260971330	1554260971342	OK	 
REQUEST	25		send_are_you_pregnant	1554260971343	1554260971353	OK	 
REQUEST	25		send_card_address	1554260971354	1554260971367	OK	 
REQUEST	25		send_card_address Redirect 1	1554260971368	1554260971380	OK	 
USER	ClaimSimulation	26	START	1554260971409	1554260971409
REQUEST	26		enter_name_page	1554260971410	1554260971428	OK	 
REQUEST	25		submit	1554260971381	1554260971432	OK	 
REQUEST	26		send_name	1554260971430	1554260971438	OK	 
REQUEST	25		submit Redirect 1	1554260971433	1554260971441	OK	 
USER	ClaimSimulation	25	END	1554260971259	1554260971442
REQUEST	26		send_name Redirect 1	1554260971438	1554260971447	OK	 
REQUEST	26		send_nino	1554260971448	1554260971456	OK	 
REQUEST	26		send_nino Redirect 1	1554260971456	1554260971465	OK	 
REQUEST	26		send_dob	1554260971467	1554260971475	OK	 
REQUEST	26		send_dob Redirect 1	1554260971476	1554260971485	OK	 
REQUEST	26		send_are_you_pregnant	1554260971486	1554260971500	OK	 
REQUEST	26		send_card_address	1554260971501	1554260971511	OK	 
REQUEST	26		send_card_address Redirect 1	1554260971513	1554260971523	OK	 
USER	ClaimSimulation	27	START	1554260971549	1554260971549
REQUEST	27		enter_name_page	1554260971550	1554260971568	OK	 
REQUEST	27		send_name	1554260971569	1554260971575	OK	 
REQUEST	26		submit	1554260971524	1554260971581	OK	 
REQUEST	27		send_name Redirect 1	1554260971576	1554260971586	OK	 
REQUEST	26		submit Redirect 1	1554260971582	1554260971590	OK	 
USER	ClaimSimulation	26	END	1554260971409	1554260971591
REQUEST	27		send_nino	1554260971587	1554260971593	OK	 
REQUEST	27		send_nino Redirect 1	1554260971593	1554260971605	OK	 
REQUEST	27		send_dob	1554260971605	1554260971610	OK	 
REQUEST	27		send_dob Redirect 1	1554260971611	1554260971622	OK	 
REQUEST	27		send_are_you_pregnant	1554260971623	1554260971631	OK	 
REQUEST	27		send_card_address	1554260971631	1554260971641	OK	 
REQUEST	27		send_card_address Redirect 1	1554260971642	1554260971649	OK	 
USER	ClaimSimulation	28	START	1554260971689	1554260971689
REQUEST	28		enter_name_page	1554260971690	1554260971708	OK	 
REQUEST	27		submit	1554260971650	1554260971708	OK	 
REQUEST	27		submit Redirect 1	1554260971709	1554260971717	OK	 
USER	ClaimSimulation	27	END	1554260971549	1554260971718
REQUEST	28		send_name	1554260971709	1554260971719	OK	 
REQUEST	28		send_name Redirect 1	1554260971719	1554260971730	OK	 
REQUEST	28		send_nino	1554260971731	1554260971740	OK	 
REQUEST	28		send_nino Redirect 1	1554260971740	1554260971750	OK	 
REQUEST	28		send_dob	1554260971751	1554260971763	OK	 
REQUEST	28		send_dob Redirect 1	1554260971763	1554260971774	OK	 
REQUEST	28		send_are_you_pregnant	1554260971774	1554260971786	OK	 
REQUEST	28		send_card_address	1554260971786	1554260971795	OK	 
REQUEST	28		send_card_address Redirect 1	1554260971795	1554260971807	OK	 
USER	ClaimSimulation	29	START	1554260971839	1554260971839
REQUEST	29		enter_name_page	1554260971840	1554260971859	OK	 
REQUEST	29		send_name	1554260971860	1554260971868	OK	 
REQUEST	29		send_name Redirect 1	1554260971869	1554260971879	OK	 
REQUEST	28		submit	1554260971808	1554260971884	OK	 
REQUEST	29		send_nino	1554260971880	1554260971890	OK	 
REQUEST	28		submit Redirect 1	1554260971885	1554260971897	OK	 
USER	ClaimSimulation	28	END	1554260971689	1554260971898
REQUEST	29		send_nino Redirect 1	1554260971891	1554260971901	OK	 
REQUEST	29		send_dob	1554260971901	1554260971909	OK	 
REQUEST	29		send_dob Redirect 1	1554260971910	1554260971919	OK	 
REQUEST	29		send_are_you_pregnant	1554260971920	1554260971931	OK	 
REQUEST	29		send_card_address	1554260971932	1554260971941	OK	 
REQUEST	29		send_card_address Redirect 1	1554260971942	1554260971952	OK	 
USER	ClaimSimulation	30	START	1554260971978	1554260971978
REQUEST	30		enter_name_page	1554260971979	1554260971998	OK	 
REQUEST	30		send_name	1554260972000	1554260972008	OK	 
REQUEST	30		send_name Redirect 1	1554260972009	1554260972025	OK	 
REQUEST	29		submit	1554260971953	1554260972027	OK	 
REQUEST	30		send_nino	1554260972026	1554260972032	OK	 
REQUEST	29		submit Redirect 1	1554260972028	1554260972046	OK	 
USER	ClaimSimulation	29	END	1554260971839	1554260972047
REQUEST	30		send_nino Redirect 1	1554260972032	1554260972047	OK	 
REQUEST	30		send_dob	1554260972048	1554260972053	OK	 
REQUEST	30		send_dob Redirect 1	1554260972054	1554260972066	OK	 
REQUEST	30		send_are_you_pregnant	1554260972066	1554260972075	OK	 
REQUEST	30		send_card_address	1554260972076	1554260972087	OK	 
REQUEST	30		send_card_address Redirect 1	1554260972088	1554260972095	OK	 
USER	ClaimSimulation	31	START	1554260972119	1554260972119
REQUEST	31		enter_name_page	1554260972120	1554260972139	OK	 
REQUEST	31		send_name	1554260972141	1554260972156	OK	 
REQUEST	30		submit	1554260972096	1554260972159	OK	 
REQUEST	31		send_name Redirect 1	1554260972157	1554260972168	OK	 
REQUEST	30		submit Redirect 1	1554260972160	1554260972169	OK	 
USER	ClaimSimulation	30	END	1554260971978	1554260972170
REQUEST	31		send_nino	1554260972169	1554260972179	OK	 
