ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569064326738	Web-UI performance tests	3.0.3
REQUEST	39		send_do_you_live_in_scotland_no	1569064330555	1569064330574	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569064330573	1569064330594	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569064330575	1569064330616	OK	 
USER	Scottish Scenario	5	END	1569064328166	1569064330676
USER	Full scenarios	40	START	1569064330696	1569064330696
USER	Scottish Scenario	34	START	1569064330696	1569064330696
REQUEST	34		scotland-yes	1569064330697	1569064330732	OK	 
REQUEST	40		scotland-no	1569064330698	1569064330734	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569064330736	1569064330755	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569064330756	1569064330780	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569064330757	1569064330781	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569064330782	1569064330801	OK	 
USER	Full scenarios	41	START	1569064330867	1569064330867
USER	Scottish Scenario	35	START	1569064330867	1569064330867
REQUEST	35		scotland-yes	1569064330868	1569064330887	OK	 
REQUEST	41		scotland-no	1569064330868	1569064330901	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569064330902	1569064330925	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569064330926	1569064330953	OK	 
USER	Scottish Scenario	4	END	1569064327967	1569064331007
REQUEST	22		send_dob	1569064330997	1569064331011	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569064330997	1569064331012	OK	 
USER	Scottish Scenario	3	END	1569064327766	1569064331017
USER	Scottish Scenario	7	END	1569064328567	1569064331027
USER	Scottish Scenario	36	START	1569064331027	1569064331027
USER	Full scenarios	42	START	1569064331027	1569064331027
REQUEST	22		send_dob Redirect 1	1569064331012	1569064331028	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569064331013	1569064331029	OK	 
REQUEST	36		scotland-yes	1569064331028	1569064331049	OK	 
REQUEST	42		scotland-no	1569064331029	1569064331053	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569064331055	1569064331072	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569064331073	1569064331097	OK	 
REQUEST	21		send_dob	1569064331147	1569064331167	OK	 
REQUEST	21		send_dob Redirect 1	1569064331167	1569064331185	OK	 
USER	Full scenarios	43	START	1569064331197	1569064331197
USER	Scottish Scenario	37	START	1569064331197	1569064331197
REQUEST	25		send_do_you_live_in_scotland_yes	1569064331197	1569064331223	OK	 
REQUEST	43		scotland-no	1569064331197	1569064331223	OK	 
REQUEST	37		scotland-yes	1569064331198	1569064331225	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569064331227	1569064331243	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569064331227	1569064331249	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569064331243	1569064331269	OK	 
REQUEST	12		send_children_dob	1569064331247	1569064331270	OK	 
REQUEST	12		send_children_dob Redirect 1	1569064331270	1569064331294	OK	 
USER	Scottish Scenario	9	END	1569064328977	1569064331327
USER	Full scenarios	44	START	1569064331367	1569064331367
USER	Scottish Scenario	38	START	1569064331367	1569064331367
REQUEST	38		scotland-yes	1569064331368	1569064331395	OK	 
REQUEST	44		scotland-no	1569064331368	1569064331396	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569064331397	1569064331413	OK	 
USER	Scottish Scenario	10	END	1569064329177	1569064331426
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569064331414	1569064331432	OK	 
REQUEST	18		send_do_you_have_children	1569064331427	1569064331440	OK	 
REQUEST	15		send_do_you_have_children	1569064331437	1569064331456	OK	 
REQUEST	30		send_dob	1569064331437	1569064331456	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569064331441	1569064331460	OK	 
REQUEST	16		send_do_you_have_children	1569064331447	1569064331461	OK	 
REQUEST	30		send_dob Redirect 1	1569064331457	1569064331475	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569064331457	1569064331477	OK	 
USER	Scottish Scenario	6	END	1569064328367	1569064331487
REQUEST	14		send_do_you_have_children	1569064331467	1569064331488	OK	 
REQUEST	13		send_do_you_have_children	1569064331467	1569064331495	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569064331461	1569064331498	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569064331488	1569064331511	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569064331495	1569064331517	OK	 
USER	Scottish Scenario	45	START	1569064331527	1569064331527
USER	Full scenarios	51	START	1569064331527	1569064331527
REQUEST	24		send_do_you_live_in_scotland_yes	1569064331528	1569064331547	OK	 
REQUEST	45		scotland-yes	1569064331528	1569064331560	OK	 
REQUEST	51		scotland-no	1569064331529	1569064331560	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569064331547	1569064331573	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569064331562	1569064331575	OK	 
REQUEST	28		send_dob	1569064331567	1569064331581	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569064331576	1569064331593	OK	 
REQUEST	28		send_dob Redirect 1	1569064331581	1569064331595	OK	 
REQUEST	29		send_dob	1569064331617	1569064331644	OK	 
REQUEST	29		send_dob Redirect 1	1569064331645	1569064331672	OK	 
USER	Scottish Scenario	46	START	1569064331697	1569064331697
USER	Full scenarios	52	START	1569064331697	1569064331697
REQUEST	46		scotland-yes	1569064331697	1569064331730	OK	 
REQUEST	52		scotland-no	1569064331698	1569064331730	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569064331731	1569064331756	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569064331757	1569064331781	OK	 
USER	Full scenarios	53	START	1569064331857	1569064331857
USER	Scottish Scenario	47	START	1569064331867	1569064331867
REQUEST	53		scotland-no	1569064331858	1569064331877	OK	 
REQUEST	17		send_do_you_have_children	1569064331867	1569064331887	OK	 
REQUEST	47		scotland-yes	1569064331868	1569064331892	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569064331878	1569064331900	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569064331888	1569064331908	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569064331896	1569064331913	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569064331901	1569064331925	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569064331914	1569064331932	OK	 
REQUEST	19		send_do_you_have_children	1569064331917	1569064331932	OK	 
REQUEST	40		send_dob	1569064331927	1569064331945	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569064331933	1569064331966	OK	 
REQUEST	40		send_dob Redirect 1	1569064331946	1569064331971	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569064331977	1569064332001	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569064332001	1569064332015	OK	 
USER	Full scenarios	54	START	1569064332026	1569064332026
USER	Scottish Scenario	48	START	1569064332026	1569064332026
REQUEST	54		scotland-no	1569064332027	1569064332051	OK	 
REQUEST	31		send_dob	1569064332037	1569064332052	OK	 
REQUEST	48		scotland-yes	1569064332027	1569064332057	OK	 
REQUEST	32		send_dob	1569064332047	1569064332061	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569064332047	1569064332067	OK	 
REQUEST	32		send_dob Redirect 1	1569064332061	1569064332076	OK	 
REQUEST	31		send_dob Redirect 1	1569064332053	1569064332077	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569064332053	1569064332080	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569064332067	1569064332085	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569064332081	1569064332098	OK	 
REQUEST	39		send_dob	1569064332117	1569064332131	OK	 
REQUEST	39		send_dob Redirect 1	1569064332131	1569064332147	OK	 
REQUEST	20		send_do_you_have_children	1569064332177	1569064332194	OK	 
USER	Full scenarios	55	START	1569064332197	1569064332197
USER	Scottish Scenario	49	START	1569064332197	1569064332197
REQUEST	20		send_do_you_have_children Redirect 1	1569064332194	1569064332212	OK	 
REQUEST	55		scotland-no	1569064332197	1569064332223	OK	 
REQUEST	49		scotland-yes	1569064332197	1569064332227	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569064332207	1569064332233	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569064332224	1569064332240	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569064332234	1569064332250	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569064332240	1569064332259	OK	 
USER	Scottish Scenario	8	END	1569064328767	1569064332327
USER	Full scenarios	56	START	1569064332357	1569064332357
USER	Scottish Scenario	50	START	1569064332367	1569064332367
REQUEST	56		scotland-no	1569064332357	1569064332386	OK	 
REQUEST	50		scotland-yes	1569064332368	1569064332398	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569064332387	1569064332407	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569064332397	1569064332418	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569064332408	1569064332431	OK	 
USER	Scottish Scenario	23	END	1569064329566	1569064332437
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569064332419	1569064332436	OK	 
REQUEST	12		send_are_you_pregnant	1569064332457	1569064332474	OK	 
USER	Scottish Scenario	25	END	1569064329966	1569064332477
REQUEST	44		send_dob	1569064332467	1569064332485	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569064332475	1569064332492	OK	 
REQUEST	44		send_dob Redirect 1	1569064332486	1569064332499	OK	 
REQUEST	41		send_dob	1569064332497	1569064332512	OK	 
USER	Full scenarios	63	START	1569064332526	1569064332526
USER	Scottish Scenario	57	START	1569064332526	1569064332526
REQUEST	41		send_dob Redirect 1	1569064332512	1569064332534	OK	 
REQUEST	57		scotland-yes	1569064332527	1569064332547	OK	 
REQUEST	63		scotland-no	1569064332527	1569064332562	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569064332563	1569064332585	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569064332577	1569064332595	OK	 
REQUEST	13		send_children_dob	1569064332577	1569064332601	OK	 
REQUEST	30		send_do_you_have_children	1569064332587	1569064332605	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569064332586	1569064332606	OK	 
REQUEST	28		send_do_you_have_children	1569064332597	1569064332618	OK	 
REQUEST	13		send_children_dob Redirect 1	1569064332601	1569064332621	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569064332606	1569064332622	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569064332596	1569064332627	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569064332618	1569064332631	OK	 
REQUEST	21		send_do_you_have_children	1569064332637	1569064332656	OK	 
REQUEST	18		send_children_dob	1569064332646	1569064332661	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569064332656	1569064332672	OK	 
REQUEST	18		send_children_dob Redirect 1	1569064332661	1569064332681	OK	 
USER	Scottish Scenario	58	START	1569064332697	1569064332697
USER	Full scenarios	64	START	1569064332697	1569064332697
REQUEST	64		scotland-no	1569064332697	1569064332722	OK	 
REQUEST	58		scotland-yes	1569064332697	1569064332727	OK	 
REQUEST	42		send_dob	1569064332717	1569064332738	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569064332723	1569064332747	OK	 
REQUEST	22		send_do_you_have_children	1569064332737	1569064332754	OK	 
REQUEST	42		send_dob Redirect 1	1569064332738	1569064332762	OK	 
USER	Scottish Scenario	11	END	1569064329377	1569064332767
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569064332748	1569064332771	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569064332754	1569064332777	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569064332768	1569064332781	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569064332781	1569064332798	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569064332797	1569064332825	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569064332826	1569064332841	OK	 
USER	Full scenarios	65	START	1569064332857	1569064332857
USER	Scottish Scenario	59	START	1569064332867	1569064332867
REQUEST	16		send_children_dob	1569064332857	1569064332879	OK	 
REQUEST	65		scotland-no	1569064332858	1569064332885	OK	 
REQUEST	52		send_dob	1569064332868	1569064332889	OK	 
REQUEST	15		send_children_dob	1569064332877	1569064332890	OK	 
REQUEST	59		scotland-yes	1569064332868	1569064332896	OK	 
REQUEST	16		send_children_dob Redirect 1	1569064332880	1569064332900	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569064332886	1569064332902	OK	 
REQUEST	15		send_children_dob Redirect 1	1569064332890	1569064332907	OK	 
REQUEST	52		send_dob Redirect 1	1569064332889	1569064332909	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569064332907	1569064332923	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569064332903	1569064332925	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569064332923	1569064332938	OK	 
REQUEST	51		send_dob	1569064332977	1569064332992	OK	 
REQUEST	51		send_dob Redirect 1	1569064332992	1569064333010	OK	 
REQUEST	40		send_do_you_have_children	1569064332997	1569064333017	OK	 
USER	Full scenarios	66	START	1569064333027	1569064333027
USER	Scottish Scenario	60	START	1569064333027	1569064333027
REQUEST	40		send_do_you_have_children Redirect 1	1569064333018	1569064333041	OK	 
REQUEST	29		send_do_you_have_children	1569064333028	1569064333043	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569064333044	1569064333063	OK	 
REQUEST	66		scotland-no	1569064333029	1569064333064	OK	 
REQUEST	60		scotland-yes	1569064333029	1569064333067	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569064333065	1569064333077	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569064333077	1569064333090	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569064333107	1569064333124	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569064333124	1569064333138	OK	 
REQUEST	14		send_children_dob	1569064333127	1569064333146	OK	 
REQUEST	14		send_children_dob Redirect 1	1569064333146	1569064333162	OK	 
REQUEST	43		send_dob	1569064333157	1569064333181	OK	 
USER	Full scenarios	67	START	1569064333196	1569064333196
USER	Scottish Scenario	61	START	1569064333196	1569064333196
REQUEST	43		send_dob Redirect 1	1569064333181	1569064333199	OK	 
REQUEST	67		scotland-no	1569064333197	1569064333216	OK	 
REQUEST	17		send_children_dob	1569064333207	1569064333223	OK	 
REQUEST	61		scotland-yes	1569064333197	1569064333225	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569064333217	1569064333237	OK	 
REQUEST	17		send_children_dob Redirect 1	1569064333224	1569064333241	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569064333237	1569064333256	OK	 
USER	Scottish Scenario	27	END	1569064330366	1569064333257
USER	Scottish Scenario	24	END	1569064329767	1569064333267
USER	Scottish Scenario	33	END	1569064330526	1569064333327
USER	Full scenarios	68	START	1569064333357	1569064333357
USER	Scottish Scenario	62	START	1569064333367	1569064333367
REQUEST	68		scotland-no	1569064333358	1569064333377	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569064333378	1569064333393	OK	 
REQUEST	62		scotland-yes	1569064333371	1569064333398	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569064333394	1569064333412	OK	 
USER	Scottish Scenario	26	END	1569064330167	1569064333457
REQUEST	48		send_do_you_live_in_scotland_yes	1569064333467	1569064333485	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569064333486	1569064333512	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569064333497	1569064333519	OK	 
REQUEST	32		send_do_you_have_children	1569064333507	1569064333521	OK	 
USER	Full scenarios	75	START	1569064333527	1569064333527
USER	Scottish Scenario	69	START	1569064333527	1569064333527
REQUEST	19		send_children_dob	1569064333517	1569064333541	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569064333521	1569064333553	OK	 
REQUEST	75		scotland-no	1569064333528	1569064333559	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569064333519	1569064333561	OK	 
REQUEST	69		scotland-yes	1569064333528	1569064333565	OK	 
REQUEST	19		send_children_dob Redirect 1	1569064333542	1569064333572	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569064333559	1569064333577	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569064333577	1569064333591	OK	 
REQUEST	31		send_do_you_have_children	1569064333627	1569064333642	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569064333643	1569064333662	OK	 
USER	Scottish Scenario	37	END	1569064331197	1569064333667
REQUEST	54		send_dob	1569064333667	1569064333684	OK	 
USER	Full scenarios	76	START	1569064333689	1569064333689
USER	Scottish Scenario	70	START	1569064333697	1569064333697
REQUEST	54		send_dob Redirect 1	1569064333684	1569064333707	OK	 
REQUEST	76		scotland-no	1569064333689	1569064333712	OK	 
