ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570632549184	Web-UI performance tests	3.0.3
REQUEST	28		scotland-no	1570632552198	1570632552232	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570632552235	1570632552254	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570632552247	1570632552266	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570632552255	1570632552279	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570632552268	1570632552303	OK	 
REQUEST	15		send_dob	1570632552368	1570632552387	OK	 
USER	Scottish Scenario	24	START	1570632552396	1570632552396
USER	Full scenarios	29	START	1570632552396	1570632552396
REQUEST	14		send_dob	1570632552386	1570632552406	OK	 
REQUEST	15		send_dob Redirect 1	1570632552390	1570632552413	OK	 
REQUEST	24		scotland-yes	1570632552397	1570632552431	OK	 
REQUEST	29		scotland-no	1570632552399	1570632552431	OK	 
REQUEST	14		send_dob Redirect 1	1570632552408	1570632552436	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570632552433	1570632552453	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570632552454	1570632552487	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570632552487	1570632552523	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570632552516	1570632552535	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570632552525	1570632552541	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570632552543	1570632552565	OK	 
USER	Full scenarios	30	START	1570632552596	1570632552596
USER	Scottish Scenario	25	START	1570632552596	1570632552596
REQUEST	5		send_do_you_live_in_scotland_yes	1570632552587	1570632552606	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570632552609	1570632552648	OK	 
REQUEST	25		scotland-yes	1570632552598	1570632552648	OK	 
REQUEST	30		scotland-no	1570632552597	1570632552648	OK	 
REQUEST	16		send_dob	1570632552587	1570632552656	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570632552655	1570632552672	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570632552674	1570632552689	OK	 
REQUEST	16		send_dob Redirect 1	1570632552658	1570632552690	OK	 
USER	Full scenarios	31	START	1570632552796	1570632552796
USER	Scottish Scenario	26	START	1570632552796	1570632552796
REQUEST	31		scotland-no	1570632552797	1570632552821	OK	 
REQUEST	26		scotland-yes	1570632552797	1570632552828	OK	 
REQUEST	19		send_dob	1570632552817	1570632552843	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570632552826	1570632552856	OK	 
REQUEST	19		send_dob Redirect 1	1570632552844	1570632552861	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570632552857	1570632552878	OK	 
USER	Scottish Scenario	27	START	1570632552995	1570632552995
USER	Full scenarios	32	START	1570632552996	1570632552996
USER	Scottish Scenario	2	END	1570632550216	1570632552997
REQUEST	17		send_dob	1570632552987	1570632553009	OK	 
USER	Scottish Scenario	1	END	1570632550001	1570632553021
REQUEST	17		send_dob Redirect 1	1570632553013	1570632553031	OK	 
REQUEST	32		scotland-no	1570632552998	1570632553047	OK	 
REQUEST	27		scotland-yes	1570632552998	1570632553055	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570632553050	1570632553065	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570632553066	1570632553090	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570632553117	1570632553136	OK	 
USER	Scottish Scenario	33	START	1570632553156	1570632553156
USER	Full scenarios	39	START	1570632553156	1570632553156
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570632553138	1570632553161	OK	 
REQUEST	33		scotland-yes	1570632553158	1570632553194	OK	 
REQUEST	39		scotland-no	1570632553158	1570632553194	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570632553199	1570632553213	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570632553214	1570632553231	OK	 
REQUEST	13		send_do_you_have_children	1570632553246	1570632553262	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570632553263	1570632553281	OK	 
REQUEST	18		send_dob	1570632553277	1570632553290	OK	 
REQUEST	18		send_dob Redirect 1	1570632553291	1570632553309	OK	 
USER	Full scenarios	40	START	1570632553327	1570632553327
USER	Scottish Scenario	34	START	1570632553326	1570632553326
USER	Scottish Scenario	3	END	1570632550416	1570632553356
REQUEST	40		scotland-no	1570632553328	1570632553360	OK	 
REQUEST	34		scotland-yes	1570632553336	1570632553367	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570632553363	1570632553378	OK	 
REQUEST	21		send_dob	1570632553377	1570632553398	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570632553379	1570632553402	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570632553397	1570632553417	OK	 
REQUEST	21		send_dob Redirect 1	1570632553401	1570632553418	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570632553418	1570632553433	OK	 
USER	Full scenarios	41	START	1570632553496	1570632553496
USER	Scottish Scenario	35	START	1570632553496	1570632553496
REQUEST	24		send_do_you_live_in_scotland_yes	1570632553487	1570632553506	OK	 
REQUEST	35		scotland-yes	1570632553497	1570632553523	OK	 
REQUEST	41		scotland-no	1570632553498	1570632553525	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570632553508	1570632553536	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570632553527	1570632553542	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570632553542	1570632553562	OK	 
REQUEST	20		send_dob	1570632553557	1570632553580	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570632553577	1570632553594	OK	 
REQUEST	20		send_dob Redirect 1	1570632553581	1570632553607	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570632553596	1570632553615	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570632553626	1570632553645	OK	 
USER	Scottish Scenario	36	START	1570632553656	1570632553656
USER	Full scenarios	42	START	1570632553656	1570632553656
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570632553645	1570632553667	OK	 
REQUEST	42		scotland-no	1570632553658	1570632553686	OK	 
REQUEST	36		scotland-yes	1570632553658	1570632553691	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570632553687	1570632553702	OK	 
USER	Scottish Scenario	8	END	1570632551416	1570632553706
REQUEST	12		send_do_you_have_children	1570632553687	1570632553715	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570632553702	1570632553718	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570632553716	1570632553733	OK	 
REQUEST	30		send_dob	1570632553807	1570632553819	OK	 
USER	Full scenarios	43	START	1570632553826	1570632553826
USER	Scottish Scenario	37	START	1570632553826	1570632553826
REQUEST	30		send_dob Redirect 1	1570632553820	1570632553839	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570632553827	1570632553845	OK	 
REQUEST	15		send_do_you_have_children	1570632553827	1570632553852	OK	 
REQUEST	43		scotland-no	1570632553828	1570632553856	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570632553846	1570632553868	OK	 
REQUEST	37		scotland-yes	1570632553828	1570632553871	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570632553847	1570632553875	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570632553857	1570632553877	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570632553853	1570632553878	OK	 
REQUEST	28		send_dob	1570632553867	1570632553880	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570632553878	1570632553893	OK	 
REQUEST	28		send_dob Redirect 1	1570632553881	1570632553896	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570632553876	1570632553897	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570632553948	1570632553969	OK	 
REQUEST	29		send_dob	1570632553951	1570632553970	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570632553970	1570632553987	OK	 
REQUEST	29		send_dob Redirect 1	1570632553971	1570632553988	OK	 
USER	Full scenarios	44	START	1570632553996	1570632553996
USER	Scottish Scenario	38	START	1570632553996	1570632553996
REQUEST	38		scotland-yes	1570632553997	1570632554024	OK	 
REQUEST	44		scotland-no	1570632553997	1570632554024	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570632554027	1570632554046	OK	 
REQUEST	14		send_do_you_have_children	1570632554028	1570632554047	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570632554047	1570632554069	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570632554048	1570632554083	OK	 
REQUEST	22		send_dob	1570632554077	1570632554099	OK	 
USER	Scottish Scenario	6	END	1570632551016	1570632554106
REQUEST	22		send_dob Redirect 1	1570632554100	1570632554125	OK	 
USER	Scottish Scenario	5	END	1570632550816	1570632554146
USER	Scottish Scenario	45	START	1570632554166	1570632554166
USER	Full scenarios	51	START	1570632554166	1570632554166
REQUEST	17		send_do_you_have_children	1570632554137	1570632554170	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570632554170	1570632554197	OK	 
REQUEST	51		scotland-no	1570632554169	1570632554208	OK	 
REQUEST	45		scotland-yes	1570632554166	1570632554237	OK	 
USER	Scottish Scenario	4	END	1570632550615	1570632554247
REQUEST	51		send_do_you_live_in_scotland_no	1570632554211	1570632554270	OK	 
USER	Scottish Scenario	7	END	1570632551216	1570632554277
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570632554271	1570632554321	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570632554286	1570632554327	OK	 
REQUEST	32		send_dob	1570632554306	1570632554336	OK	 
USER	Scottish Scenario	46	START	1570632554337	1570632554337
USER	Full scenarios	52	START	1570632554337	1570632554337
REQUEST	32		send_dob Redirect 1	1570632554337	1570632554385	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570632554340	1570632554393	OK	 
REQUEST	19		send_do_you_have_children	1570632554348	1570632554401	OK	 
REQUEST	46		scotland-yes	1570632554339	1570632554414	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570632554401	1570632554424	OK	 
REQUEST	52		scotland-no	1570632554339	1570632554449	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570632554451	1570632554467	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570632554469	1570632554491	OK	 
USER	Full scenarios	53	START	1570632554496	1570632554496
USER	Scottish Scenario	47	START	1570632554496	1570632554496
USER	Scottish Scenario	11	END	1570632552026	1570632554519
REQUEST	47		scotland-yes	1570632554504	1570632554535	OK	 
REQUEST	53		scotland-no	1570632554497	1570632554552	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570632554557	1570632554579	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570632554585	1570632554606	OK	 
REQUEST	16		send_do_you_have_children	1570632554628	1570632554645	OK	 
USER	Scottish Scenario	48	START	1570632554667	1570632554667
USER	Full scenarios	54	START	1570632554667	1570632554667
REQUEST	16		send_do_you_have_children Redirect 1	1570632554647	1570632554674	OK	 
REQUEST	54		scotland-no	1570632554669	1570632554704	OK	 
REQUEST	48		scotland-yes	1570632554670	1570632554709	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570632554710	1570632554729	OK	 
REQUEST	31		send_dob	1570632554717	1570632554746	OK	 
REQUEST	41		send_dob	1570632554716	1570632554747	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570632554730	1570632554760	OK	 
REQUEST	31		send_dob Redirect 1	1570632554746	1570632554767	OK	 
REQUEST	13		send_children_dob	1570632554727	1570632554769	OK	 
REQUEST	41		send_dob Redirect 1	1570632554748	1570632554774	OK	 
REQUEST	13		send_children_dob Redirect 1	1570632554770	1570632554796	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570632554797	1570632554815	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570632554816	1570632554832	OK	 
USER	Scottish Scenario	49	START	1570632554836	1570632554836
USER	Full scenarios	55	START	1570632554837	1570632554837
REQUEST	39		send_dob	1570632554847	1570632554874	OK	 
REQUEST	49		scotland-yes	1570632554840	1570632554879	OK	 
REQUEST	55		scotland-no	1570632554841	1570632554893	OK	 
REQUEST	39		send_dob Redirect 1	1570632554874	1570632554905	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570632554894	1570632554911	OK	 
USER	Scottish Scenario	24	END	1570632552396	1570632554917
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570632554912	1570632554930	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570632554920	1570632554933	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570632554933	1570632554946	OK	 
USER	Scottish Scenario	10	END	1570632551826	1570632554977
USER	Scottish Scenario	50	START	1570632554999	1570632554999
USER	Full scenarios	56	START	1570632554999	1570632554999
REQUEST	12		send_children_dob	1570632554977	1570632555005	OK	 
USER	Scottish Scenario	26	END	1570632552796	1570632555016
REQUEST	50		scotland-yes	1570632555001	1570632555033	OK	 
REQUEST	12		send_children_dob Redirect 1	1570632555007	1570632555042	OK	 
REQUEST	56		scotland-no	1570632555003	1570632555061	OK	 
REQUEST	43		send_dob	1570632555060	1570632555078	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570632555066	1570632555095	OK	 
REQUEST	15		send_children_dob	1570632555037	1570632555096	OK	 
REQUEST	43		send_dob Redirect 1	1570632555079	1570632555102	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570632555095	1570632555135	OK	 
REQUEST	15		send_children_dob Redirect 1	1570632555097	1570632555134	OK	 
REQUEST	40		send_dob	1570632555117	1570632555141	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570632555132	1570632555158	OK	 
USER	Full scenarios	63	START	1570632555166	1570632555166
USER	Scottish Scenario	57	START	1570632555166	1570632555166
REQUEST	40		send_dob Redirect 1	1570632555142	1570632555178	OK	 
REQUEST	57		scotland-yes	1570632555172	1570632555225	OK	 
REQUEST	63		scotland-no	1570632555171	1570632555225	OK	 
REQUEST	42		send_dob	1570632555166	1570632555212	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570632555159	1570632555226	OK	 
REQUEST	17		send_children_dob	1570632555206	1570632555232	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570632555230	1570632555246	OK	 
REQUEST	18		send_do_you_have_children	1570632555226	1570632555259	OK	 
REQUEST	42		send_dob Redirect 1	1570632555229	1570632555268	OK	 
REQUEST	17		send_children_dob Redirect 1	1570632555233	1570632555269	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570632555247	1570632555276	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570632555260	1570632555279	OK	 
USER	Scottish Scenario	9	END	1570632551616	1570632555286
REQUEST	45		send_do_you_live_in_scotland_yes	1570632555287	1570632555304	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570632555305	1570632555322	OK	 
USER	Full scenarios	64	START	1570632555326	1570632555326
USER	Scottish Scenario	58	START	1570632555326	1570632555326
REQUEST	20		send_do_you_have_children	1570632555316	1570632555332	OK	 
REQUEST	58		scotland-yes	1570632555327	1570632555350	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570632555333	1570632555353	OK	 
REQUEST	64		scotland-no	1570632555329	1570632555359	OK	 
REQUEST	44		send_dob	1570632555347	1570632555369	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570632555358	1570632555371	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570632555363	1570632555382	OK	 
REQUEST	44		send_dob Redirect 1	1570632555369	1570632555393	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570632555372	1570632555400	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570632555383	1570632555419	OK	 
REQUEST	21		send_do_you_have_children	1570632555379	1570632555426	OK	 
USER	Scottish Scenario	25	END	1570632552596	1570632555446
REQUEST	14		send_children_dob	1570632555429	1570632555450	OK	 
REQUEST	29		send_do_you_have_children	1570632555409	1570632555448	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570632555427	1570632555458	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570632555429	1570632555457	OK	 
REQUEST	14		send_children_dob Redirect 1	1570632555452	1570632555469	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570632555459	1570632555488	OK	 
USER	Full scenarios	65	START	1570632555497	1570632555497
USER	Scottish Scenario	59	START	1570632555497	1570632555497
REQUEST	29		send_do_you_have_children Redirect 1	1570632555453	1570632555520	OK	 
REQUEST	65		scotland-no	1570632555503	1570632555562	OK	 
REQUEST	59		scotland-yes	1570632555504	1570632555558	OK	 
REQUEST	30		send_do_you_have_children	1570632555593	1570632555619	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570632555584	1570632555624	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570632555624	1570632555651	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570632555647	1570632555665	OK	 
USER	Scottish Scenario	60	START	1570632555666	1570632555666
USER	Full scenarios	66	START	1570632555666	1570632555666
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570632555625	1570632555679	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570632555673	1570632555692	OK	 
REQUEST	60		scotland-yes	1570632555670	1570632555715	OK	 
REQUEST	22		send_do_you_have_children	1570632555718	1570632555769	OK	 
USER	Scottish Scenario	23	END	1570632552196	1570632555777
REQUEST	66		scotland-no	1570632555672	1570632555785	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570632555771	1570632555788	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570632555789	1570632555804	OK	 
USER	Full scenarios	67	START	1570632555828	1570632555828
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570632555805	1570632555823	OK	 
USER	Scottish Scenario	61	START	1570632555828	1570632555828
REQUEST	32		send_do_you_have_children	1570632555867	1570632555887	OK	 
REQUEST	13		send_are_you_pregnant	1570632555868	1570632555907	OK	 
REQUEST	28		send_do_you_have_children	1570632555889	1570632555907	OK	 
REQUEST	19		send_children_dob	1570632555867	1570632555909	OK	 
REQUEST	67		scotland-no	1570632555833	1570632555914	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570632555888	1570632555927	OK	 
REQUEST	61		scotland-yes	1570632555843	1570632555930	OK	 
REQUEST	19		send_children_dob Redirect 1	1570632555911	1570632555931	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570632555928	1570632555959	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570632555928	1570632555966	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570632555908	1570632555952	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570632555966	1570632555987	OK	 
USER	Full scenarios	68	START	1570632556006	1570632556006
USER	Scottish Scenario	62	START	1570632556001	1570632556001
REQUEST	55		send_dob	1570632555988	1570632556024	OK	 
REQUEST	51		send_dob	1570632556010	1570632556039	OK	 
REQUEST	62		scotland-yes	1570632556013	1570632556045	OK	 
REQUEST	68		scotland-no	1570632556010	1570632556057	OK	 
REQUEST	55		send_dob Redirect 1	1570632556024	1570632556057	OK	 
REQUEST	51		send_dob Redirect 1	1570632556043	1570632556062	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570632556058	1570632556073	OK	 
REQUEST	53		send_dob	1570632556077	1570632556093	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570632556074	1570632556103	OK	 
REQUEST	53		send_dob Redirect 1	1570632556093	1570632556107	OK	 
USER	Scottish Scenario	69	START	1570632556166	1570632556166
USER	Full scenarios	75	START	1570632556166	1570632556166
REQUEST	12		send_are_you_pregnant	1570632556137	1570632556169	OK	 
REQUEST	16		send_children_dob	1570632556156	1570632556172	OK	 
USER	Scottish Scenario	33	END	1570632553156	1570632556177
REQUEST	12		send_are_you_pregnant Redirect 1	1570632556171	1570632556194	OK	 
REQUEST	75		scotland-no	1570632556169	1570632556196	OK	 
REQUEST	16		send_children_dob Redirect 1	1570632556172	1570632556198	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570632556178	1570632556202	OK	 
USER	Scottish Scenario	27	END	1570632552995	1570632556206
REQUEST	69		scotland-yes	1570632556169	1570632556210	OK	 
REQUEST	15		send_are_you_pregnant	1570632556186	1570632556211	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570632556197	1570632556217	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570632556202	1570632556224	OK	 
REQUEST	41		send_do_you_have_children	1570632556217	1570632556234	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1570632556211	1570632556236	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570632556218	1570632556236	OK	 
REQUEST	31		send_do_you_have_children	1570632556238	1570632556252	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570632556235	1570632556253	OK	 
REQUEST	54		send_dob	1570632556246	1570632556267	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570632556252	1570632556268	OK	 
REQUEST	54		send_dob Redirect 1	1570632556268	1570632556285	OK	 
USER	Full scenarios	76	START	1570632556326	1570632556326
REQUEST	63		send_dob	1570632556317	1570632556332	OK	 
USER	Scottish Scenario	70	START	1570632556336	1570632556336
REQUEST	46		send_do_you_live_in_scotland_yes	1570632556317	1570632556337	OK	 
