ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557825092564	Web-UI performance tests	3.0.3
REQUEST	11		send_card_address Redirect 1	1557825095577	1557825095595	OK	 
USER	ClaimSimulation	12	START	1557825095596	1557825095596
REQUEST	12		enter_name_page	1557825095598	1557825095645	OK	 
REQUEST	12		send_name	1557825095647	1557825095656	OK	 
REQUEST	12		send_name Redirect 1	1557825095657	1557825095665	OK	 
REQUEST	12		send_nino	1557825095667	1557825095679	OK	 
REQUEST	11		submit	1557825095600	1557825095686	OK	 
REQUEST	12		send_nino Redirect 1	1557825095681	1557825095692	OK	 
REQUEST	11		submit Redirect 1	1557825095687	1557825095699	OK	 
USER	ClaimSimulation	11	END	1557825095436	1557825095700
REQUEST	12		send_dob	1557825095693	1557825095705	OK	 
REQUEST	12		send_dob Redirect 1	1557825095706	1557825095718	OK	 
REQUEST	12		send_are_you_pregnant	1557825095719	1557825095736	OK	 
REQUEST	12		send_card_address	1557825095737	1557825095745	OK	 
USER	ClaimSimulation	13	START	1557825095766	1557825095766
REQUEST	12		send_card_address Redirect 1	1557825095746	1557825095771	OK	 
REQUEST	13		enter_name_page	1557825095768	1557825095787	OK	 
REQUEST	13		send_name	1557825095789	1557825095800	OK	 
REQUEST	13		send_name Redirect 1	1557825095803	1557825095815	OK	 
REQUEST	13		send_nino	1557825095816	1557825095825	OK	 
REQUEST	12		submit	1557825095773	1557825095837	OK	 
REQUEST	13		send_nino Redirect 1	1557825095826	1557825095839	OK	 
REQUEST	12		submit Redirect 1	1557825095839	1557825095852	OK	 
REQUEST	13		send_dob	1557825095840	1557825095852	OK	 
USER	ClaimSimulation	12	END	1557825095596	1557825095853
REQUEST	13		send_dob Redirect 1	1557825095854	1557825095869	OK	 
REQUEST	13		send_are_you_pregnant	1557825095871	1557825095883	OK	 
REQUEST	13		send_card_address	1557825095884	1557825095893	OK	 
REQUEST	13		send_card_address Redirect 1	1557825095894	1557825095904	OK	 
USER	ClaimSimulation	14	START	1557825095937	1557825095937
REQUEST	14		enter_name_page	1557825095938	1557825095953	OK	 
REQUEST	14		send_name	1557825095955	1557825095965	OK	 
REQUEST	13		submit	1557825095906	1557825095967	OK	 
REQUEST	14		send_name Redirect 1	1557825095965	1557825095974	OK	 
REQUEST	13		submit Redirect 1	1557825095968	1557825095978	OK	 
USER	ClaimSimulation	13	END	1557825095766	1557825095979
REQUEST	14		send_nino	1557825095975	1557825095984	OK	 
REQUEST	14		send_nino Redirect 1	1557825095985	1557825095994	OK	 
REQUEST	14		send_dob	1557825095995	1557825096007	OK	 
REQUEST	14		send_dob Redirect 1	1557825096008	1557825096017	OK	 
REQUEST	14		send_are_you_pregnant	1557825096018	1557825096031	OK	 
REQUEST	14		send_card_address	1557825096032	1557825096042	OK	 
REQUEST	14		send_card_address Redirect 1	1557825096043	1557825096055	OK	 
USER	ClaimSimulation	15	START	1557825096096	1557825096096
REQUEST	15		enter_name_page	1557825096097	1557825096124	OK	 
REQUEST	14		submit	1557825096056	1557825096125	OK	 
REQUEST	14		submit Redirect 1	1557825096126	1557825096134	OK	 
USER	ClaimSimulation	14	END	1557825095937	1557825096135
REQUEST	15		send_name	1557825096127	1557825096136	OK	 
REQUEST	15		send_name Redirect 1	1557825096137	1557825096145	OK	 
REQUEST	15		send_nino	1557825096146	1557825096155	OK	 
REQUEST	15		send_nino Redirect 1	1557825096156	1557825096165	OK	 
REQUEST	15		send_dob	1557825096166	1557825096175	OK	 
REQUEST	15		send_dob Redirect 1	1557825096176	1557825096185	OK	 
REQUEST	15		send_are_you_pregnant	1557825096186	1557825096199	OK	 
REQUEST	15		send_card_address	1557825096200	1557825096208	OK	 
REQUEST	15		send_card_address Redirect 1	1557825096208	1557825096220	OK	 
USER	ClaimSimulation	16	START	1557825096267	1557825096267
REQUEST	15		submit	1557825096221	1557825096281	OK	 
REQUEST	16		enter_name_page	1557825096268	1557825096288	OK	 
REQUEST	15		submit Redirect 1	1557825096282	1557825096292	OK	 
USER	ClaimSimulation	15	END	1557825096096	1557825096294
REQUEST	16		send_name	1557825096289	1557825096299	OK	 
REQUEST	16		send_name Redirect 1	1557825096300	1557825096308	OK	 
REQUEST	16		send_nino	1557825096309	1557825096319	OK	 
REQUEST	16		send_nino Redirect 1	1557825096320	1557825096328	OK	 
REQUEST	16		send_dob	1557825096329	1557825096343	OK	 
REQUEST	16		send_dob Redirect 1	1557825096344	1557825096353	OK	 
REQUEST	16		send_are_you_pregnant	1557825096354	1557825096366	OK	 
REQUEST	16		send_card_address	1557825096367	1557825096374	OK	 
REQUEST	16		send_card_address Redirect 1	1557825096375	1557825096386	OK	 
USER	ClaimSimulation	17	START	1557825096436	1557825096436
REQUEST	16		submit	1557825096387	1557825096445	OK	 
REQUEST	16		submit Redirect 1	1557825096446	1557825096456	OK	 
REQUEST	17		enter_name_page	1557825096437	1557825096455	OK	 
USER	ClaimSimulation	16	END	1557825096267	1557825096458
REQUEST	17		send_name	1557825096457	1557825096466	OK	 
REQUEST	17		send_name Redirect 1	1557825096467	1557825096477	OK	 
REQUEST	17		send_nino	1557825096478	1557825096490	OK	 
REQUEST	17		send_nino Redirect 1	1557825096491	1557825096501	OK	 
REQUEST	17		send_dob	1557825096502	1557825096509	OK	 
REQUEST	17		send_dob Redirect 1	1557825096510	1557825096520	OK	 
REQUEST	17		send_are_you_pregnant	1557825096521	1557825096530	OK	 
REQUEST	17		send_card_address	1557825096536	1557825096544	OK	 
REQUEST	17		send_card_address Redirect 1	1557825096545	1557825096556	OK	 
USER	ClaimSimulation	18	START	1557825096597	1557825096597
REQUEST	17		submit	1557825096557	1557825096617	OK	 
REQUEST	18		enter_name_page	1557825096598	1557825096616	OK	 
REQUEST	17		submit Redirect 1	1557825096618	1557825096627	OK	 
USER	ClaimSimulation	17	END	1557825096436	1557825096628
REQUEST	18		send_name	1557825096619	1557825096629	OK	 
REQUEST	18		send_name Redirect 1	1557825096630	1557825096638	OK	 
REQUEST	18		send_nino	1557825096639	1557825096648	OK	 
REQUEST	18		send_nino Redirect 1	1557825096649	1557825096657	OK	 
REQUEST	18		send_dob	1557825096658	1557825096667	OK	 
REQUEST	18		send_dob Redirect 1	1557825096668	1557825096678	OK	 
REQUEST	18		send_are_you_pregnant	1557825096679	1557825096691	OK	 
REQUEST	18		send_card_address	1557825096691	1557825096698	OK	 
REQUEST	18		send_card_address Redirect 1	1557825096699	1557825096710	OK	 
USER	ClaimSimulation	19	START	1557825096767	1557825096767
REQUEST	18		submit	1557825096711	1557825096778	OK	 
REQUEST	18		submit Redirect 1	1557825096779	1557825096793	OK	 
USER	ClaimSimulation	18	END	1557825096597	1557825096794
REQUEST	19		enter_name_page	1557825096768	1557825096799	OK	 
REQUEST	19		send_name	1557825096801	1557825096818	OK	 
REQUEST	19		send_name Redirect 1	1557825096818	1557825096828	OK	 
REQUEST	19		send_nino	1557825096829	1557825096838	OK	 
REQUEST	19		send_nino Redirect 1	1557825096839	1557825096847	OK	 
REQUEST	19		send_dob	1557825096847	1557825096856	OK	 
REQUEST	19		send_dob Redirect 1	1557825096856	1557825096864	OK	 
REQUEST	19		send_are_you_pregnant	1557825096865	1557825096877	OK	 
REQUEST	19		send_card_address	1557825096878	1557825096885	OK	 
REQUEST	19		send_card_address Redirect 1	1557825096885	1557825096895	OK	 
USER	ClaimSimulation	20	START	1557825096926	1557825096926
REQUEST	20		enter_name_page	1557825096927	1557825096945	OK	 
REQUEST	20		send_name	1557825096947	1557825096956	OK	 
REQUEST	19		submit	1557825096896	1557825096958	OK	 
REQUEST	20		send_name Redirect 1	1557825096957	1557825096965	OK	 
REQUEST	19		submit Redirect 1	1557825096958	1557825096967	OK	 
USER	ClaimSimulation	19	END	1557825096767	1557825096969
REQUEST	20		send_nino	1557825096966	1557825096975	OK	 
REQUEST	20		send_nino Redirect 1	1557825096976	1557825096984	OK	 
REQUEST	20		send_dob	1557825096985	1557825096995	OK	 
REQUEST	20		send_dob Redirect 1	1557825096995	1557825097004	OK	 
REQUEST	20		send_are_you_pregnant	1557825097005	1557825097017	OK	 
REQUEST	20		send_card_address	1557825097017	1557825097026	OK	 
REQUEST	20		send_card_address Redirect 1	1557825097027	1557825097037	OK	 
USER	ClaimSimulation	21	START	1557825097097	1557825097097
REQUEST	20		submit	1557825097039	1557825097107	OK	 
REQUEST	20		submit Redirect 1	1557825097108	1557825097118	OK	 
USER	ClaimSimulation	20	END	1557825096926	1557825097120
REQUEST	21		enter_name_page	1557825097098	1557825097118	OK	 
REQUEST	21		send_name	1557825097121	1557825097129	OK	 
REQUEST	21		send_name Redirect 1	1557825097130	1557825097142	OK	 
REQUEST	21		send_nino	1557825097143	1557825097152	OK	 
REQUEST	21		send_nino Redirect 1	1557825097152	1557825097172	OK	 
REQUEST	21		send_dob	1557825097172	1557825097181	OK	 
REQUEST	21		send_dob Redirect 1	1557825097182	1557825097193	OK	 
REQUEST	21		send_are_you_pregnant	1557825097194	1557825097205	OK	 
REQUEST	21		send_card_address	1557825097206	1557825097216	OK	 
REQUEST	21		send_card_address Redirect 1	1557825097216	1557825097230	OK	 
USER	ClaimSimulation	22	START	1557825097266	1557825097266
REQUEST	22		enter_name_page	1557825097267	1557825097286	OK	 
REQUEST	22		send_name	1557825097287	1557825097297	OK	 
REQUEST	21		submit	1557825097230	1557825097301	OK	 
REQUEST	22		send_name Redirect 1	1557825097298	1557825097308	OK	 
REQUEST	21		submit Redirect 1	1557825097301	1557825097311	OK	 
USER	ClaimSimulation	21	END	1557825097097	1557825097312
REQUEST	22		send_nino	1557825097309	1557825097318	OK	 
REQUEST	22		send_nino Redirect 1	1557825097319	1557825097327	OK	 
REQUEST	22		send_dob	1557825097328	1557825097338	OK	 
REQUEST	22		send_dob Redirect 1	1557825097338	1557825097348	OK	 
REQUEST	22		send_are_you_pregnant	1557825097348	1557825097361	OK	 
REQUEST	22		send_card_address	1557825097362	1557825097369	OK	 
REQUEST	22		send_card_address Redirect 1	1557825097369	1557825097380	OK	 
USER	ClaimSimulation	23	START	1557825097426	1557825097426
REQUEST	22		submit	1557825097381	1557825097444	OK	 
REQUEST	23		enter_name_page	1557825097427	1557825097450	OK	 
REQUEST	22		submit Redirect 1	1557825097445	1557825097454	OK	 
USER	ClaimSimulation	22	END	1557825097266	1557825097455
REQUEST	23		send_name	1557825097451	1557825097463	OK	 
REQUEST	23		send_name Redirect 1	1557825097464	1557825097474	OK	 
REQUEST	23		send_nino	1557825097475	1557825097486	OK	 
REQUEST	23		send_nino Redirect 1	1557825097487	1557825097496	OK	 
REQUEST	23		send_dob	1557825097497	1557825097506	OK	 
REQUEST	23		send_dob Redirect 1	1557825097507	1557825097520	OK	 
REQUEST	23		send_are_you_pregnant	1557825097522	1557825097534	OK	 
REQUEST	23		send_card_address	1557825097535	1557825097544	OK	 
REQUEST	23		send_card_address Redirect 1	1557825097545	1557825097556	OK	 
USER	ClaimSimulation	24	START	1557825097577	1557825097577
REQUEST	24		enter_name_page	1557825097578	1557825097594	OK	 
REQUEST	24		send_name	1557825097598	1557825097607	OK	 
REQUEST	24		send_name Redirect 1	1557825097608	1557825097617	OK	 
REQUEST	23		submit	1557825097558	1557825097618	OK	 
REQUEST	23		submit Redirect 1	1557825097620	1557825097630	OK	 
USER	ClaimSimulation	23	END	1557825097426	1557825097632
REQUEST	24		send_nino	1557825097618	1557825097643	OK	 
REQUEST	24		send_nino Redirect 1	1557825097644	1557825097657	OK	 
REQUEST	24		send_dob	1557825097659	1557825097676	OK	 
REQUEST	24		send_dob Redirect 1	1557825097677	1557825097690	OK	 
REQUEST	24		send_are_you_pregnant	1557825097691	1557825097704	OK	 
REQUEST	24		send_card_address	1557825097705	1557825097713	OK	 
USER	ClaimSimulation	25	START	1557825097717	1557825097717
REQUEST	24		send_card_address Redirect 1	1557825097714	1557825097727	OK	 
REQUEST	25		enter_name_page	1557825097717	1557825097737	OK	 
REQUEST	25		send_name	1557825097738	1557825097749	OK	 
REQUEST	25		send_name Redirect 1	1557825097751	1557825097768	OK	 
REQUEST	25		send_nino	1557825097770	1557825097780	OK	 
REQUEST	24		submit	1557825097728	1557825097793	OK	 
REQUEST	25		send_nino Redirect 1	1557825097791	1557825097802	OK	 
REQUEST	24		submit Redirect 1	1557825097794	1557825097805	OK	 
USER	ClaimSimulation	24	END	1557825097577	1557825097806
REQUEST	25		send_dob	1557825097803	1557825097811	OK	 
REQUEST	25		send_dob Redirect 1	1557825097812	1557825097823	OK	 
REQUEST	25		send_are_you_pregnant	1557825097825	1557825097835	OK	 
REQUEST	25		send_card_address	1557825097836	1557825097845	OK	 
REQUEST	25		send_card_address Redirect 1	1557825097846	1557825097857	OK	 
USER	ClaimSimulation	26	START	1557825097857	1557825097857
REQUEST	26		enter_name_page	1557825097858	1557825097874	OK	 
REQUEST	26		send_name	1557825097877	1557825097887	OK	 
REQUEST	26		send_name Redirect 1	1557825097888	1557825097899	OK	 
REQUEST	26		send_nino	1557825097901	1557825097912	OK	 
REQUEST	26		send_nino Redirect 1	1557825097913	1557825097923	OK	 
REQUEST	25		submit	1557825097860	1557825097930	OK	 
REQUEST	26		send_dob	1557825097924	1557825097935	OK	 
REQUEST	25		submit Redirect 1	1557825097931	1557825097941	OK	 
USER	ClaimSimulation	25	END	1557825097717	1557825097942
REQUEST	26		send_dob Redirect 1	1557825097935	1557825097949	OK	 
REQUEST	26		send_are_you_pregnant	1557825097950	1557825097966	OK	 
REQUEST	26		send_card_address	1557825097969	1557825097978	OK	 
REQUEST	26		send_card_address Redirect 1	1557825097979	1557825097999	OK	 
USER	ClaimSimulation	27	START	1557825098007	1557825098007
REQUEST	27		enter_name_page	1557825098008	1557825098023	OK	 
REQUEST	27		send_name	1557825098025	1557825098032	OK	 
REQUEST	27		send_name Redirect 1	1557825098033	1557825098041	OK	 
REQUEST	27		send_nino	1557825098042	1557825098048	OK	 
REQUEST	27		send_nino Redirect 1	1557825098049	1557825098060	OK	 
REQUEST	26		submit	1557825098000	1557825098068	OK	 
REQUEST	27		send_dob	1557825098062	1557825098069	OK	 
REQUEST	27		send_dob Redirect 1	1557825098069	1557825098078	OK	 
REQUEST	26		submit Redirect 1	1557825098069	1557825098079	OK	 
USER	ClaimSimulation	26	END	1557825097857	1557825098080
REQUEST	27		send_are_you_pregnant	1557825098081	1557825098090	OK	 
REQUEST	27		send_card_address	1557825098091	1557825098102	OK	 
REQUEST	27		send_card_address Redirect 1	1557825098102	1557825098111	OK	 
USER	ClaimSimulation	28	START	1557825098146	1557825098146
REQUEST	28		enter_name_page	1557825098147	1557825098166	OK	 
REQUEST	28		send_name	1557825098168	1557825098178	OK	 
REQUEST	27		submit	1557825098112	1557825098183	OK	 
REQUEST	28		send_name Redirect 1	1557825098179	1557825098188	OK	 
REQUEST	27		submit Redirect 1	1557825098184	1557825098194	OK	 
USER	ClaimSimulation	27	END	1557825098007	1557825098195
REQUEST	28		send_nino	1557825098189	1557825098197	OK	 
REQUEST	28		send_nino Redirect 1	1557825098201	1557825098211	OK	 
REQUEST	28		send_dob	1557825098213	1557825098223	OK	 
REQUEST	28		send_dob Redirect 1	1557825098224	1557825098235	OK	 
REQUEST	28		send_are_you_pregnant	1557825098236	1557825098247	OK	 
REQUEST	28		send_card_address	1557825098248	1557825098256	OK	 
REQUEST	28		send_card_address Redirect 1	1557825098257	1557825098268	OK	 
USER	ClaimSimulation	29	START	1557825098286	1557825098286
REQUEST	29		enter_name_page	1557825098287	1557825098320	OK	 
REQUEST	28		submit	1557825098268	1557825098325	OK	 
REQUEST	29		send_name	1557825098321	1557825098330	OK	 
REQUEST	28		submit Redirect 1	1557825098326	1557825098335	OK	 
USER	ClaimSimulation	28	END	1557825098146	1557825098336
REQUEST	29		send_name Redirect 1	1557825098330	1557825098339	OK	 
REQUEST	29		send_nino	1557825098340	1557825098348	OK	 
REQUEST	29		send_nino Redirect 1	1557825098348	1557825098359	OK	 
REQUEST	29		send_dob	1557825098359	1557825098367	OK	 
REQUEST	29		send_dob Redirect 1	1557825098368	1557825098379	OK	 
REQUEST	29		send_are_you_pregnant	1557825098379	1557825098390	OK	 
REQUEST	29		send_card_address	1557825098390	1557825098399	OK	 
REQUEST	29		send_card_address Redirect 1	1557825098399	1557825098408	OK	 
USER	ClaimSimulation	30	START	1557825098426	1557825098426
REQUEST	30		enter_name_page	1557825098427	1557825098440	OK	 
REQUEST	30		send_name	1557825098441	1557825098450	OK	 
REQUEST	30		send_name Redirect 1	1557825098450	1557825098459	OK	 
REQUEST	29		submit	1557825098409	1557825098462	OK	 
REQUEST	30		send_nino	1557825098460	1557825098468	OK	 
REQUEST	29		submit Redirect 1	1557825098463	1557825098473	OK	 
USER	ClaimSimulation	29	END	1557825098286	1557825098474
REQUEST	30		send_nino Redirect 1	1557825098468	1557825098480	OK	 
REQUEST	30		send_dob	1557825098480	1557825098489	OK	 
REQUEST	30		send_dob Redirect 1	1557825098489	1557825098508	OK	 
REQUEST	30		send_are_you_pregnant	1557825098508	1557825098521	OK	 
REQUEST	30		send_card_address	1557825098522	1557825098529	OK	 
REQUEST	30		send_card_address Redirect 1	1557825098529	1557825098540	OK	 
USER	ClaimSimulation	31	START	1557825098577	1557825098577
REQUEST	31		enter_name_page	1557825098577	1557825098593	OK	 
REQUEST	30		submit	1557825098540	1557825098599	OK	 
REQUEST	31		send_name	1557825098594	1557825098603	OK	 
REQUEST	30		submit Redirect 1	1557825098600	1557825098609	OK	 
USER	ClaimSimulation	30	END	1557825098426	1557825098610
REQUEST	31		send_name Redirect 1	1557825098603	1557825098622	OK	 
REQUEST	31		send_nino	1557825098623	1557825098633	OK	 
