ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568304853088	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no	1568304855230	1568304855249	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568304855250	1568304855271	OK	 
USER	Full scenarios	20	START	1568304855395	1568304855395
USER	Scottish Scenario	9	START	1568304855404	1568304855404
REQUEST	9		scotland-yes	1568304855405	1568304855429	OK	 
REQUEST	20		scotland-no	1568304855397	1568304855437	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568304855440	1568304855467	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568304855445	1568304855469	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568304855468	1568304855485	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568304855469	1568304855492	OK	 
USER	Full scenarios	21	START	1568304855595	1568304855595
REQUEST	15		send_dob	1568304855586	1568304855602	OK	 
USER	Scottish Scenario	10	START	1568304855605	1568304855605
REQUEST	21		scotland-no	1568304855596	1568304855620	OK	 
REQUEST	15		send_dob Redirect 1	1568304855603	1568304855628	OK	 
REQUEST	10		scotland-yes	1568304855606	1568304855630	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568304855622	1568304855638	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568304855639	1568304855655	OK	 
USER	Full scenarios	22	START	1568304855794	1568304855794
USER	Scottish Scenario	11	START	1568304855805	1568304855805
REQUEST	22		scotland-no	1568304855796	1568304855824	OK	 
REQUEST	11		scotland-yes	1568304855806	1568304855837	OK	 
REQUEST	13		send_dob	1568304855826	1568304855843	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568304855826	1568304855857	OK	 
REQUEST	13		send_dob Redirect 1	1568304855844	1568304855868	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568304855858	1568304855882	OK	 
REQUEST	16		send_dob	1568304855936	1568304855953	OK	 
REQUEST	16		send_dob Redirect 1	1568304855955	1568304855981	OK	 
USER	Full scenarios	28	START	1568304855985	1568304855985
USER	Scottish Scenario	23	START	1568304855986	1568304855986
REQUEST	3		send_do_you_live_in_scotland_yes	1568304855976	1568304855999	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568304855977	1568304856004	OK	 
REQUEST	23		scotland-yes	1568304855987	1568304856019	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568304856000	1568304856021	OK	 
REQUEST	28		scotland-no	1568304855986	1568304856019	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568304856005	1568304856035	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568304856023	1568304856049	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568304856050	1568304856071	OK	 
REQUEST	14		send_dob	1568304856146	1568304856161	OK	 
REQUEST	14		send_dob Redirect 1	1568304856162	1568304856183	OK	 
USER	Full scenarios	29	START	1568304856185	1568304856185
USER	Scottish Scenario	24	START	1568304856185	1568304856185
REQUEST	24		scotland-yes	1568304856186	1568304856213	OK	 
REQUEST	29		scotland-no	1568304856186	1568304856215	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568304856217	1568304856232	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568304856233	1568304856252	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568304856296	1568304856321	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568304856323	1568304856344	OK	 
REQUEST	17		send_dob	1568304856328	1568304856345	OK	 
REQUEST	17		send_dob Redirect 1	1568304856346	1568304856367	OK	 
USER	Scottish Scenario	25	START	1568304856385	1568304856385
USER	Full scenarios	30	START	1568304856385	1568304856385
REQUEST	4		send_do_you_live_in_scotland_yes	1568304856376	1568304856392	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568304856393	1568304856410	OK	 
REQUEST	25		scotland-yes	1568304856386	1568304856413	OK	 
REQUEST	30		scotland-no	1568304856387	1568304856416	OK	 
REQUEST	12		send_do_you_have_children	1568304856396	1568304856419	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568304856418	1568304856435	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568304856420	1568304856443	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568304856436	1568304856462	OK	 
USER	Scottish Scenario	1	END	1568304853790	1568304856556
USER	Scottish Scenario	2	END	1568304853995	1568304856585
USER	Full scenarios	31	START	1568304856585	1568304856585
USER	Scottish Scenario	26	START	1568304856585	1568304856585
REQUEST	26		scotland-yes	1568304856587	1568304856609	OK	 
REQUEST	31		scotland-no	1568304856586	1568304856614	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568304856615	1568304856633	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568304856634	1568304856650	OK	 
REQUEST	18		send_dob	1568304856675	1568304856690	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568304856695	1568304856715	OK	 
REQUEST	18		send_dob Redirect 1	1568304856691	1568304856716	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568304856716	1568304856738	OK	 
USER	Full scenarios	32	START	1568304856785	1568304856785
USER	Scottish Scenario	27	START	1568304856785	1568304856785
REQUEST	32		scotland-no	1568304856785	1568304856814	OK	 
REQUEST	27		scotland-yes	1568304856786	1568304856816	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568304856816	1568304856835	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568304856836	1568304856864	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568304856845	1568304856863	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568304856866	1568304856882	OK	 
REQUEST	19		send_dob	1568304856916	1568304856933	OK	 
REQUEST	19		send_dob Redirect 1	1568304856933	1568304856952	OK	 
USER	Scottish Scenario	33	START	1568304856955	1568304856955
USER	Full scenarios	39	START	1568304856955	1568304856955
REQUEST	39		scotland-no	1568304856956	1568304856981	OK	 
REQUEST	33		scotland-yes	1568304856956	1568304856984	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568304856982	1568304857001	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568304857002	1568304857018	OK	 
USER	Full scenarios	40	START	1568304857125	1568304857125
USER	Scottish Scenario	34	START	1568304857125	1568304857125
REQUEST	13		send_do_you_have_children	1568304857105	1568304857130	OK	 
REQUEST	34		scotland-yes	1568304857126	1568304857154	OK	 
REQUEST	40		scotland-no	1568304857126	1568304857154	OK	 
REQUEST	22		send_dob	1568304857125	1568304857160	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568304857131	1568304857169	OK	 
REQUEST	22		send_dob Redirect 1	1568304857161	1568304857179	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568304857156	1568304857205	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568304857166	1568304857207	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568304857207	1568304857229	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568304857208	1568304857231	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568304857225	1568304857241	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568304857242	1568304857258	OK	 
REQUEST	14		send_do_you_have_children	1568304857245	1568304857261	OK	 
USER	Scottish Scenario	6	END	1568304854805	1568304857275
REQUEST	14		send_do_you_have_children Redirect 1	1568304857262	1568304857282	OK	 
USER	Scottish Scenario	35	START	1568304857285	1568304857285
USER	Full scenarios	41	START	1568304857285	1568304857285
REQUEST	35		scotland-yes	1568304857286	1568304857309	OK	 
REQUEST	41		scotland-no	1568304857286	1568304857318	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568304857319	1568304857337	OK	 
REQUEST	28		send_dob	1568304857315	1568304857341	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568304857337	1568304857352	OK	 
REQUEST	28		send_dob Redirect 1	1568304857341	1568304857361	OK	 
REQUEST	20		send_dob	1568304857416	1568304857429	OK	 
REQUEST	20		send_dob Redirect 1	1568304857430	1568304857446	OK	 
USER	Scottish Scenario	36	START	1568304857454	1568304857454
USER	Full scenarios	42	START	1568304857454	1568304857454
REQUEST	42		scotland-no	1568304857456	1568304857489	OK	 
REQUEST	36		scotland-yes	1568304857456	1568304857497	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568304857490	1568304857506	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568304857507	1568304857530	OK	 
REQUEST	15		send_do_you_have_children	1568304857566	1568304857587	OK	 
USER	Scottish Scenario	4	END	1568304854404	1568304857605
REQUEST	15		send_do_you_have_children Redirect 1	1568304857588	1568304857607	OK	 
USER	Scottish Scenario	37	START	1568304857625	1568304857625
USER	Full scenarios	43	START	1568304857625	1568304857625
REQUEST	21		send_dob	1568304857625	1568304857641	OK	 
REQUEST	37		scotland-yes	1568304857626	1568304857652	OK	 
REQUEST	43		scotland-no	1568304857626	1568304857653	OK	 
REQUEST	21		send_dob Redirect 1	1568304857642	1568304857657	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568304857654	1568304857668	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568304857669	1568304857692	OK	 
REQUEST	12		send_children_dob	1568304857686	1568304857710	OK	 
REQUEST	29		send_dob	1568304857696	1568304857712	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568304857696	1568304857714	OK	 
REQUEST	12		send_children_dob Redirect 1	1568304857711	1568304857729	OK	 
REQUEST	29		send_dob Redirect 1	1568304857713	1568304857732	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568304857714	1568304857746	OK	 
USER	Scottish Scenario	5	END	1568304854605	1568304857775
USER	Full scenarios	44	START	1568304857784	1568304857784
USER	Scottish Scenario	38	START	1568304857784	1568304857784
REQUEST	44		scotland-no	1568304857785	1568304857813	OK	 
REQUEST	16		send_do_you_have_children	1568304857795	1568304857815	OK	 
REQUEST	38		scotland-yes	1568304857786	1568304857819	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568304857814	1568304857831	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568304857816	1568304857839	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568304857825	1568304857846	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568304857831	1568304857856	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568304857846	1568304857859	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568304857855	1568304857872	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568304857872	1568304857893	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568304857886	1568304857905	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568304857906	1568304857921	OK	 
USER	Full scenarios	51	START	1568304857955	1568304857955
USER	Scottish Scenario	3	END	1568304854205	1568304857955
USER	Scottish Scenario	45	START	1568304857955	1568304857955
REQUEST	32		send_dob	1568304857956	1568304857976	OK	 
REQUEST	45		scotland-yes	1568304857956	1568304857986	OK	 
REQUEST	51		scotland-no	1568304857956	1568304857986	OK	 
REQUEST	32		send_dob Redirect 1	1568304857976	1568304857992	OK	 
REQUEST	17		send_do_you_have_children	1568304857975	1568304857996	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568304857988	1568304858003	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568304858003	1568304858017	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568304857997	1568304858020	OK	 
REQUEST	19		send_do_you_have_children	1568304858005	1568304858024	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568304858025	1568304858050	OK	 
USER	Scottish Scenario	8	END	1568304855205	1568304858055
USER	Full scenarios	52	START	1568304858125	1568304858125
USER	Scottish Scenario	46	START	1568304858125	1568304858125
REQUEST	46		scotland-yes	1568304858127	1568304858147	OK	 
USER	Scottish Scenario	7	END	1568304855005	1568304858155
REQUEST	52		scotland-no	1568304858126	1568304858159	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568304858160	1568304858179	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568304858175	1568304858200	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568304858179	1568304858205	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568304858195	1568304858211	OK	 
REQUEST	18		send_do_you_have_children	1568304858185	1568304858214	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568304858201	1568304858216	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568304858211	1568304858230	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568304858214	1568304858233	OK	 
USER	Scottish Scenario	47	START	1568304858285	1568304858285
USER	Full scenarios	53	START	1568304858285	1568304858285
REQUEST	47		scotland-yes	1568304858285	1568304858307	OK	 
REQUEST	53		scotland-no	1568304858286	1568304858311	OK	 
USER	Scottish Scenario	10	END	1568304855605	1568304858315
REQUEST	53		send_do_you_live_in_scotland_no	1568304858312	1568304858326	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568304858327	1568304858341	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568304858366	1568304858387	OK	 
REQUEST	22		send_do_you_have_children	1568304858376	1568304858393	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568304858388	1568304858400	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568304858393	1568304858410	OK	 
REQUEST	30		send_dob	1568304858405	1568304858417	OK	 
REQUEST	30		send_dob Redirect 1	1568304858418	1568304858438	OK	 
USER	Scottish Scenario	48	START	1568304858455	1568304858455
USER	Full scenarios	54	START	1568304858455	1568304858455
REQUEST	31		send_dob	1568304858456	1568304858477	OK	 
REQUEST	54		scotland-no	1568304858457	1568304858481	OK	 
REQUEST	48		scotland-yes	1568304858456	1568304858480	OK	 
REQUEST	31		send_dob Redirect 1	1568304858478	1568304858494	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568304858484	1568304858501	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568304858495	1568304858509	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568304858501	1568304858521	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568304858509	1568304858522	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568304858545	1568304858563	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568304858564	1568304858577	OK	 
USER	Full scenarios	55	START	1568304858625	1568304858625
USER	Scottish Scenario	49	START	1568304858625	1568304858625
REQUEST	49		scotland-yes	1568304858626	1568304858649	OK	 
REQUEST	41		send_dob	1568304858635	1568304858652	OK	 
REQUEST	55		scotland-no	1568304858626	1568304858657	OK	 
REQUEST	41		send_dob Redirect 1	1568304858652	1568304858669	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568304858658	1568304858679	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568304858679	1568304858696	OK	 
REQUEST	39		send_dob	1568304858706	1568304858721	OK	 
REQUEST	39		send_dob Redirect 1	1568304858722	1568304858737	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568304858745	1568304858762	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568304858763	1568304858777	OK	 
USER	Full scenarios	56	START	1568304858785	1568304858785
USER	Scottish Scenario	50	START	1568304858785	1568304858785
REQUEST	40		send_dob	1568304858775	1568304858792	OK	 
REQUEST	56		scotland-no	1568304858786	1568304858810	OK	 
REQUEST	50		scotland-yes	1568304858786	1568304858814	OK	 
REQUEST	40		send_dob Redirect 1	1568304858793	1568304858812	OK	 
REQUEST	15		send_children_dob	1568304858795	1568304858824	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568304858811	1568304858826	OK	 
REQUEST	15		send_children_dob Redirect 1	1568304858825	1568304858839	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568304858827	1568304858846	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568304858855	1568304858871	OK	 
USER	Scottish Scenario	9	END	1568304855404	1568304858875
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568304858872	1568304858885	OK	 
USER	Full scenarios	63	START	1568304858955	1568304858955
USER	Scottish Scenario	57	START	1568304858955	1568304858955
REQUEST	57		scotland-yes	1568304858956	1568304858979	OK	 
REQUEST	13		send_children_dob	1568304858946	1568304858982	OK	 
REQUEST	63		scotland-no	1568304858956	1568304858985	OK	 
REQUEST	13		send_children_dob Redirect 1	1568304858982	1568304859003	OK	 
REQUEST	12		send_are_you_pregnant	1568304858995	1568304859013	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568304858987	1568304859014	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568304859015	1568304859034	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568304859014	1568304859038	OK	 
REQUEST	14		send_children_dob	1568304859035	1568304859055	OK	 
USER	Scottish Scenario	23	END	1568304855986	1568304859065
REQUEST	14		send_children_dob Redirect 1	1568304859055	1568304859072	OK	 
USER	Full scenarios	64	START	1568304859125	1568304859125
USER	Scottish Scenario	58	START	1568304859125	1568304859125
REQUEST	28		send_do_you_have_children	1568304859126	1568304859148	OK	 
REQUEST	64		scotland-no	1568304859126	1568304859154	OK	 
REQUEST	58		scotland-yes	1568304859126	1568304859155	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568304859155	1568304859173	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568304859148	1568304859174	OK	 
REQUEST	43		send_dob	1568304859156	1568304859176	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568304859174	1568304859189	OK	 
REQUEST	43		send_dob Redirect 1	1568304859176	1568304859191	OK	 
REQUEST	42		send_dob	1568304859215	1568304859235	OK	 
REQUEST	21		send_do_you_have_children	1568304859225	1568304859248	OK	 
REQUEST	42		send_dob Redirect 1	1568304859236	1568304859252	OK	 
REQUEST	16		send_children_dob	1568304859225	1568304859260	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568304859248	1568304859270	OK	 
REQUEST	16		send_children_dob Redirect 1	1568304859260	1568304859275	OK	 
USER	Full scenarios	65	START	1568304859285	1568304859285
USER	Scottish Scenario	59	START	1568304859285	1568304859285
REQUEST	65		scotland-no	1568304859286	1568304859323	OK	 
REQUEST	59		scotland-yes	1568304859286	1568304859328	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568304859324	1568304859338	OK	 
REQUEST	20		send_do_you_have_children	1568304859335	1568304859348	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568304859339	1568304859363	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568304859348	1568304859367	OK	 
USER	Scottish Scenario	33	END	1568304856955	1568304859405
USER	Scottish Scenario	24	END	1568304856185	1568304859445
USER	Full scenarios	66	START	1568304859454	1568304859454
USER	Scottish Scenario	60	START	1568304859454	1568304859454
REQUEST	66		scotland-no	1568304859455	1568304859480	OK	 
REQUEST	60		scotland-yes	1568304859455	1568304859482	OK	 
USER	Scottish Scenario	26	END	1568304856585	1568304859495
REQUEST	66		send_do_you_live_in_scotland_no	1568304859482	1568304859499	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568304859500	1568304859523	OK	 
USER	Scottish Scenario	11	END	1568304855805	1568304859525
REQUEST	53		send_dob	1568304859515	1568304859532	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568304859525	1568304859545	OK	 
REQUEST	53		send_dob Redirect 1	1568304859533	1568304859548	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568304859545	1568304859558	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568304859566	1568304859580	OK	 
USER	Scottish Scenario	35	END	1568304857285	1568304859595
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568304859580	1568304859596	OK	 
REQUEST	19		send_children_dob	1568304859605	1568304859622	OK	 
USER	Full scenarios	67	START	1568304859625	1568304859625
USER	Scottish Scenario	61	START	1568304859625	1568304859625
USER	Scottish Scenario	25	END	1568304856385	1568304859635
REQUEST	19		send_children_dob Redirect 1	1568304859622	1568304859644	OK	 
REQUEST	67		scotland-no	1568304859626	1568304859650	OK	 
REQUEST	61		scotland-yes	1568304859626	1568304859653	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568304859651	1568304859668	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568304859668	1568304859688	OK	 
REQUEST	51		send_dob	1568304859676	1568304859693	OK	 
REQUEST	29		send_do_you_have_children	1568304859696	1568304859715	OK	 
REQUEST	51		send_dob Redirect 1	1568304859693	1568304859717	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568304859716	1568304859731	OK	 
REQUEST	17		send_children_dob	1568304859765	1568304859780	OK	 
USER	Full scenarios	68	START	1568304859785	1568304859785
USER	Scottish Scenario	62	START	1568304859785	1568304859785
REQUEST	52		send_dob	1568304859775	1568304859789	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568304859775	1568304859794	OK	 
REQUEST	44		send_dob	1568304859775	1568304859794	OK	 
REQUEST	17		send_children_dob Redirect 1	1568304859781	1568304859803	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568304859794	1568304859814	OK	 
REQUEST	68		scotland-no	1568304859786	1568304859815	OK	 
REQUEST	52		send_dob Redirect 1	1568304859789	1568304859818	OK	 
REQUEST	44		send_dob Redirect 1	1568304859794	1568304859819	OK	 
REQUEST	62		scotland-yes	1568304859786	1568304859823	OK	 
REQUEST	39		send_do_you_have_children	1568304859806	1568304859824	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568304859816	1568304859837	OK	 
USER	Scottish Scenario	27	END	1568304856785	1568304859845
REQUEST	32		send_do_you_have_children	1568304859825	1568304859845	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568304859824	1568304859846	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568304859837	1568304859855	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568304859845	1568304859863	OK	 
USER	Full scenarios	75	START	1568304859955	1568304859955
USER	Scottish Scenario	69	START	1568304859955	1568304859955
REQUEST	69		scotland-yes	1568304859956	1568304859982	OK	 
REQUEST	75		scotland-no	1568304859956	1568304859987	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568304859988	1568304860008	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568304860008	1568304860028	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568304860046	1568304860068	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1568304860045	1568304860071	OK	 
REQUEST	22		send_children_dob	1568304860055	1568304860082	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1568304860068	1568304860086	OK	 
REQUEST	40		send_do_you_have_children	1568304860046	1568304860087	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1568304860071	1568304860091	OK	 
REQUEST	22		send_children_dob Redirect 1	1568304860083	1568304860100	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1568304860088	1568304860105	OK	 
USER	Scottish Scenario	70	START	1568304860125	1568304860125
USER	Full scenarios	76	START	1568304860125	1568304860125
REQUEST	70		scotland-yes	1568304860126	1568304860151	OK	 
REQUEST	76		scotland-no	1568304860126	1568304860152	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1568304860156	1568304860175	OK	 
