ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565175531873	Web-UI performance tests	3.0.3
REQUEST	17		send_do_you_live_in_scotland_no	1565175533483	1565175533511	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565175533512	1565175533532	OK	 
USER	Full scenarios	18	START	1565175533650	1565175533650
USER	Scottish Scenario	7	START	1565175533670	1565175533670
REQUEST	18		do-you-live-in-scotland-no	1565175533651	1565175533680	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565175533671	1565175533693	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565175533682	1565175533704	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565175533706	1565175533723	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565175533732	1565175533750	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565175533752	1565175533775	OK	 
USER	Full scenarios	19	START	1565175533851	1565175533851
USER	Scottish Scenario	8	START	1565175533870	1565175533870
REQUEST	19		do-you-live-in-scotland-no	1565175533853	1565175533879	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565175533871	1565175533914	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565175533880	1565175533928	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565175533930	1565175533949	OK	 
REQUEST	12		send_dob	1565175533911	1565175533951	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565175533932	1565175533955	OK	 
REQUEST	12		send_dob Redirect 1	1565175533952	1565175533970	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565175533956	1565175533975	OK	 
REQUEST	13		send_dob	1565175533961	1565175533979	OK	 
REQUEST	13		send_dob Redirect 1	1565175533980	1565175534008	OK	 
USER	Full scenarios	20	START	1565175534051	1565175534051
USER	Scottish Scenario	9	START	1565175534070	1565175534070
REQUEST	20		do-you-live-in-scotland-no	1565175534052	1565175534073	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565175534076	1565175534094	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565175534071	1565175534100	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565175534095	1565175534114	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565175534131	1565175534146	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565175534148	1565175534172	OK	 
USER	Full scenarios	21	START	1565175534261	1565175534261
USER	Scottish Scenario	10	START	1565175534271	1565175534271
REQUEST	21		do-you-live-in-scotland-no	1565175534262	1565175534290	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565175534271	1565175534312	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565175534292	1565175534316	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565175534317	1565175534336	OK	 
REQUEST	16		send_dob	1565175534432	1565175534454	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565175534432	1565175534455	OK	 
USER	Full scenarios	22	START	1565175534460	1565175534460
USER	Scottish Scenario	11	START	1565175534470	1565175534470
REQUEST	16		send_dob Redirect 1	1565175534456	1565175534478	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565175534456	1565175534482	OK	 
REQUEST	22		do-you-live-in-scotland-no	1565175534461	1565175534493	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565175534471	1565175534498	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565175534494	1565175534522	OK	 
REQUEST	15		send_dob	1565175534531	1565175534548	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565175534523	1565175534549	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565175534541	1565175534573	OK	 
REQUEST	15		send_dob Redirect 1	1565175534549	1565175534576	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565175534574	1565175534596	OK	 
USER	Scottish Scenario	23	START	1565175534651	1565175534651
USER	Full scenarios	28	START	1565175534651	1565175534651
REQUEST	28		do-you-live-in-scotland-no	1565175534652	1565175534677	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565175534652	1565175534681	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565175534679	1565175534700	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565175534701	1565175534720	OK	 
USER	Scottish Scenario	24	START	1565175534850	1565175534850
USER	Full scenarios	29	START	1565175534850	1565175534850
REQUEST	24		do-you-live-in-scotland-yes	1565175534852	1565175534884	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565175534852	1565175534913	OK	 
REQUEST	14		send_dob	1565175534911	1565175534928	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565175534915	1565175534931	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565175534933	1565175534954	OK	 
REQUEST	14		send_dob Redirect 1	1565175534931	1565175534955	OK	 
REQUEST	12		send_do_you_have_children	1565175534992	1565175535010	OK	 
REQUEST	13		send_do_you_have_children	1565175535011	1565175535035	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565175535011	1565175535038	OK	 
USER	Full scenarios	30	START	1565175535050	1565175535050
USER	Scottish Scenario	25	START	1565175535050	1565175535050
REQUEST	13		send_do_you_have_children Redirect 1	1565175535036	1565175535072	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565175535052	1565175535077	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565175535052	1565175535078	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565175535091	1565175535106	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565175535080	1565175535108	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565175535107	1565175535126	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565175535109	1565175535136	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565175535111	1565175535139	OK	 
USER	Scottish Scenario	2	END	1565175532661	1565175535172
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565175535145	1565175535181	OK	 
REQUEST	17		send_dob	1565175535161	1565175535181	OK	 
REQUEST	17		send_dob Redirect 1	1565175535183	1565175535199	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565175535201	1565175535215	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565175535217	1565175535232	OK	 
USER	Scottish Scenario	26	START	1565175535250	1565175535250
USER	Full scenarios	31	START	1565175535250	1565175535250
REQUEST	26		do-you-live-in-scotland-yes	1565175535252	1565175535285	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565175535252	1565175535292	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565175535294	1565175535307	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565175535308	1565175535330	OK	 
REQUEST	21		send_dob	1565175535412	1565175535437	OK	 
USER	Scottish Scenario	27	START	1565175535450	1565175535450
USER	Full scenarios	32	START	1565175535450	1565175535450
REQUEST	21		send_dob Redirect 1	1565175535438	1565175535466	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565175535451	1565175535476	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565175535451	1565175535499	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565175535501	1565175535517	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565175535518	1565175535534	OK	 
REQUEST	18		send_dob	1565175535571	1565175535598	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565175535581	1565175535600	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565175535601	1565175535617	OK	 
REQUEST	18		send_dob Redirect 1	1565175535599	1565175535618	OK	 
USER	Full scenarios	39	START	1565175535621	1565175535621
USER	Scottish Scenario	33	START	1565175535621	1565175535621
REQUEST	9		send_do_you_live_in_scotland_yes	1565175535632	1565175535649	OK	 
USER	Scottish Scenario	1	END	1565175532448	1565175535650
REQUEST	33		do-you-live-in-scotland-yes	1565175535622	1565175535657	OK	 
REQUEST	39		do-you-live-in-scotland-no	1565175535622	1565175535662	OK	 
REQUEST	22		send_dob	1565175535651	1565175535664	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565175535650	1565175535675	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565175535664	1565175535678	OK	 
USER	Scottish Scenario	3	END	1565175532860	1565175535680
REQUEST	22		send_dob Redirect 1	1565175535665	1565175535697	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565175535678	1565175535700	OK	 
USER	Scottish Scenario	5	END	1565175533261	1565175535711
REQUEST	15		send_do_you_have_children	1565175535681	1565175535716	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565175535717	1565175535740	OK	 
USER	Full scenarios	40	START	1565175535780	1565175535780
USER	Scottish Scenario	34	START	1565175535780	1565175535780
REQUEST	34		do-you-live-in-scotland-yes	1565175535782	1565175535806	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565175535782	1565175535807	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565175535809	1565175535825	OK	 
REQUEST	20		send_dob	1565175535811	1565175535830	OK	 
REQUEST	20		send_dob Redirect 1	1565175535831	1565175535855	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565175535826	1565175535860	OK	 
REQUEST	19		send_dob	1565175535850	1565175535870	OK	 
REQUEST	19		send_dob Redirect 1	1565175535871	1565175535891	OK	 
USER	Full scenarios	41	START	1565175535951	1565175535951
USER	Scottish Scenario	35	START	1565175535951	1565175535951
REQUEST	28		send_dob	1565175535941	1565175535962	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565175535952	1565175535986	OK	 
REQUEST	28		send_dob Redirect 1	1565175535963	1565175535989	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565175535954	1565175535993	OK	 
USER	Scottish Scenario	4	END	1565175533061	1565175535995
REQUEST	41		send_do_you_live_in_scotland_no	1565175535987	1565175536006	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565175536007	1565175536032	OK	 
USER	Full scenarios	42	START	1565175536120	1565175536120
USER	Scottish Scenario	36	START	1565175536120	1565175536120
REQUEST	14		send_do_you_have_children	1565175536111	1565175536127	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565175536122	1565175536147	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565175536122	1565175536150	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1565175536129	1565175536157	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565175536150	1565175536174	OK	 
REQUEST	16		send_do_you_have_children	1565175536163	1565175536180	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565175536175	1565175536207	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565175536182	1565175536213	OK	 
USER	Scottish Scenario	37	START	1565175536281	1565175536281
USER	Full scenarios	43	START	1565175536281	1565175536281
REQUEST	43		do-you-live-in-scotland-no	1565175536282	1565175536308	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1565175536282	1565175536321	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565175536310	1565175536326	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565175536327	1565175536343	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565175536361	1565175536378	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565175536379	1565175536399	OK	 
USER	Scottish Scenario	38	START	1565175536450	1565175536450
USER	Full scenarios	44	START	1565175536450	1565175536450
REQUEST	38		do-you-live-in-scotland-yes	1565175536451	1565175536480	OK	 
REQUEST	44		do-you-live-in-scotland-no	1565175536451	1565175536492	OK	 
REQUEST	29		send_dob	1565175536471	1565175536499	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565175536494	1565175536521	OK	 
REQUEST	29		send_dob Redirect 1	1565175536500	1565175536527	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565175536521	1565175536542	OK	 
REQUEST	13		send_children_dob	1565175536561	1565175536590	OK	 
REQUEST	17		send_do_you_have_children	1565175536571	1565175536603	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565175536571	1565175536612	OK	 
REQUEST	13		send_children_dob Redirect 1	1565175536591	1565175536616	OK	 
USER	Full scenarios	51	START	1565175536621	1565175536621
USER	Scottish Scenario	45	START	1565175536621	1565175536621
REQUEST	17		send_do_you_have_children Redirect 1	1565175536603	1565175536629	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565175536613	1565175536635	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1565175536622	1565175536659	OK	 
REQUEST	51		do-you-live-in-scotland-no	1565175536621	1565175536667	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565175536631	1565175536672	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1565175536668	1565175536687	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565175536673	1565175536693	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565175536688	1565175536709	OK	 
USER	Scottish Scenario	7	END	1565175533670	1565175536721
REQUEST	30		send_dob	1565175536741	1565175536766	OK	 
USER	Scottish Scenario	46	START	1565175536780	1565175536780
USER	Full scenarios	52	START	1565175536780	1565175536780
REQUEST	30		send_dob Redirect 1	1565175536767	1565175536790	OK	 
REQUEST	52		do-you-live-in-scotland-no	1565175536781	1565175536809	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1565175536781	1565175536812	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1565175536810	1565175536827	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1565175536828	1565175536847	OK	 
REQUEST	39		send_dob	1565175536911	1565175536929	OK	 
USER	Scottish Scenario	47	START	1565175536952	1565175536952
USER	Full scenarios	53	START	1565175536952	1565175536952
REQUEST	39		send_dob Redirect 1	1565175536929	1565175536953	OK	 
REQUEST	12		send_children_dob	1565175536931	1565175536959	OK	 
USER	Scottish Scenario	9	END	1565175534070	1565175536971
REQUEST	12		send_children_dob Redirect 1	1565175536960	1565175536990	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1565175536954	1565175536989	OK	 
USER	Scottish Scenario	8	END	1565175533870	1565175536993
REQUEST	27		send_do_you_live_in_scotland_yes	1565175536953	1565175536995	OK	 
REQUEST	53		do-you-live-in-scotland-no	1565175536954	1565175536997	OK	 
REQUEST	18		send_do_you_have_children	1565175536982	1565175537012	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1565175536995	1565175537016	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1565175537001	1565175537018	OK	 
USER	Scottish Scenario	6	END	1565175533470	1565175537021
REQUEST	28		send_do_you_have_children	1565175537011	1565175537031	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1565175537018	1565175537039	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1565175537022	1565175537044	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1565175537013	1565175537047	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1565175537032	1565175537056	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1565175537045	1565175537058	OK	 
REQUEST	40		send_dob	1565175537061	1565175537080	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1565175537063	1565175537082	OK	 
REQUEST	40		send_dob Redirect 1	1565175537081	1565175537095	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565175537082	1565175537102	OK	 
REQUEST	41		send_dob	1565175537081	1565175537115	OK	 
USER	Scottish Scenario	48	START	1565175537121	1565175537121
USER	Full scenarios	54	START	1565175537121	1565175537121
REQUEST	41		send_dob Redirect 1	1565175537116	1565175537140	OK	 
REQUEST	54		do-you-live-in-scotland-no	1565175537121	1565175537143	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1565175537121	1565175537150	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1565175537145	1565175537165	OK	 
REQUEST	15		send_children_dob	1565175537161	1565175537182	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1565175537166	1565175537195	OK	 
REQUEST	15		send_children_dob Redirect 1	1565175537183	1565175537199	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1565175537211	1565175537224	OK	 
REQUEST	19		send_do_you_have_children	1565175537231	1565175537251	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565175537225	1565175537255	OK	 
REQUEST	31		send_dob	1565175537251	1565175537274	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565175537252	1565175537276	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1565175537261	1565175537280	OK	 
USER	Full scenarios	55	START	1565175537280	1565175537280
USER	Scottish Scenario	49	START	1565175537280	1565175537280
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1565175537281	1565175537298	OK	 
REQUEST	31		send_dob Redirect 1	1565175537275	1565175537299	OK	 
REQUEST	20		send_do_you_have_children	1565175537291	1565175537312	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1565175537282	1565175537317	OK	 
REQUEST	55		do-you-live-in-scotland-no	1565175537282	1565175537321	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1565175537313	1565175537330	OK	 
REQUEST	32		send_dob	1565175537322	1565175537344	OK	 
REQUEST	42		send_dob	1565175537331	1565175537357	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1565175537324	1565175537357	OK	 
REQUEST	21		send_do_you_have_children	1565175537340	1565175537358	OK	 
REQUEST	32		send_dob Redirect 1	1565175537344	1565175537368	OK	 
REQUEST	42		send_dob Redirect 1	1565175537358	1565175537373	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1565175537359	1565175537375	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1565175537358	1565175537384	OK	 
USER	Full scenarios	56	START	1565175537451	1565175537451
USER	Scottish Scenario	50	START	1565175537451	1565175537451
REQUEST	50		do-you-live-in-scotland-yes	1565175537452	1565175537476	OK	 
REQUEST	56		do-you-live-in-scotland-no	1565175537452	1565175537480	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1565175537463	1565175537481	OK	 
REQUEST	14		send_children_dob	1565175537461	1565175537491	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1565175537482	1565175537499	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1565175537481	1565175537502	OK	 
USER	Scottish Scenario	10	END	1565175534271	1565175537510
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1565175537503	1565175537517	OK	 
REQUEST	14		send_children_dob Redirect 1	1565175537492	1565175537520	OK	 
REQUEST	43		send_dob	1565175537561	1565175537579	OK	 
REQUEST	43		send_dob Redirect 1	1565175537580	1565175537599	OK	 
USER	Scottish Scenario	57	START	1565175537620	1565175537620
USER	Full scenarios	63	START	1565175537620	1565175537620
REQUEST	57		do-you-live-in-scotland-yes	1565175537621	1565175537650	OK	 
REQUEST	22		send_do_you_have_children	1565175537631	1565175537652	OK	 
REQUEST	63		do-you-live-in-scotland-no	1565175537621	1565175537662	OK	 
REQUEST	29		send_do_you_have_children	1565175537641	1565175537664	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1565175537652	1565175537672	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1565175537663	1565175537680	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1565175537665	1565175537685	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1565175537681	1565175537693	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1565175537680	1565175537697	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1565175537693	1565175537712	OK	 
REQUEST	13		send_are_you_pregnant	1565175537741	1565175537762	OK	 
USER	Full scenarios	64	START	1565175537781	1565175537781
USER	Scottish Scenario	58	START	1565175537781	1565175537781
REQUEST	13		send_are_you_pregnant Redirect 1	1565175537762	1565175537781	OK	 
USER	Scottish Scenario	24	END	1565175534850	1565175537790
REQUEST	64		do-you-live-in-scotland-no	1565175537782	1565175537819	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1565175537821	1565175537836	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1565175537782	1565175537841	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1565175537837	1565175537873	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1565175537861	1565175537877	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1565175537871	1565175537888	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1565175537877	1565175537898	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1565175537889	1565175537904	OK	 
REQUEST	16		send_children_dob	1565175537901	1565175537918	OK	 
REQUEST	16		send_children_dob Redirect 1	1565175537918	1565175537941	OK	 
USER	Full scenarios	65	START	1565175537950	1565175537950
USER	Scottish Scenario	59	START	1565175537950	1565175537950
REQUEST	51		send_dob	1565175537941	1565175537962	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1565175537951	1565175537977	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1565175537952	1565175537978	OK	 
REQUEST	65		do-you-live-in-scotland-no	1565175537952	1565175537983	OK	 
REQUEST	51		send_dob Redirect 1	1565175537963	1565175537994	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1565175537977	1565175537998	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1565175537984	1565175538007	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1565175538008	1565175538031	OK	 
USER	Scottish Scenario	27	END	1565175535450	1565175538051
REQUEST	46		send_do_you_live_in_scotland_yes	1565175538031	1565175538051	OK	 
REQUEST	17		send_children_dob	1565175538031	1565175538053	OK	 
REQUEST	17		send_children_dob Redirect 1	1565175538054	1565175538070	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1565175538052	1565175538072	OK	 
USER	Scottish Scenario	23	END	1565175534651	1565175538091
USER	Full scenarios	66	START	1565175538121	1565175538121
USER	Scottish Scenario	60	START	1565175538121	1565175538121
REQUEST	28		send_children_dob	1565175538131	1565175538146	OK	 
REQUEST	66		do-you-live-in-scotland-no	1565175538122	1565175538147	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1565175538122	1565175538149	OK	 
REQUEST	28		send_children_dob Redirect 1	1565175538147	1565175538163	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1565175538149	1565175538163	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1565175538164	1565175538180	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1565175538191	1565175538209	OK	 
REQUEST	52		send_dob	1565175538191	1565175538216	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1565175538210	1565175538229	OK	 
USER	Scottish Scenario	11	END	1565175534470	1565175538231
REQUEST	52		send_dob Redirect 1	1565175538218	1565175538232	OK	 
USER	Scottish Scenario	61	START	1565175538280	1565175538280
USER	Full scenarios	67	START	1565175538280	1565175538280
REQUEST	61		do-you-live-in-scotland-yes	1565175538281	1565175538306	OK	 
REQUEST	67		do-you-live-in-scotland-no	1565175538281	1565175538309	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1565175538310	1565175538330	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1565175538330	1565175538346	OK	 
REQUEST	30		send_do_you_have_children	1565175538360	1565175538377	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1565175538377	1565175538393	OK	 
REQUEST	40		send_do_you_have_children	1565175538381	1565175538399	OK	 
REQUEST	15		send_are_you_pregnant	1565175538391	1565175538412	OK	 
REQUEST	19		send_children_dob	1565175538391	1565175538415	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1565175538399	1565175538414	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1565175538412	1565175538433	OK	 
REQUEST	19		send_children_dob Redirect 1	1565175538415	1565175538440	OK	 
USER	Scottish Scenario	26	END	1565175535250	1565175538441
USER	Full scenarios	68	START	1565175538451	1565175538451
USER	Scottish Scenario	62	START	1565175538451	1565175538451
REQUEST	53		send_dob	1565175538451	1565175538481	OK	 
REQUEST	44		send_dob	1565175538452	1565175538484	OK	 
REQUEST	12		send_are_you_pregnant	1565175538441	1565175538486	OK	 
REQUEST	62		do-you-live-in-scotland-yes	1565175538452	1565175538490	OK	 
REQUEST	68		do-you-live-in-scotland-no	1565175538452	1565175538491	OK	 
REQUEST	53		send_dob Redirect 1	1565175538482	1565175538503	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1565175538492	1565175538510	OK	 
REQUEST	44		send_dob Redirect 1	1565175538485	1565175538511	OK	 
