ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570113143978	Web-UI performance tests	3.0.3
REQUEST	15		send_dob Redirect 1	1570113146863	1570113146883	OK	 
USER	Scottish Scenario	11	START	1570113146897	1570113146897
REQUEST	12		send_dob Redirect 1	1570113146887	1570113146905	OK	 
REQUEST	22		scotland-no	1570113146879	1570113146906	OK	 
REQUEST	11		scotland-yes	1570113146898	1570113146921	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570113146908	1570113146924	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570113146924	1570113146947	OK	 
USER	Full scenarios	28	START	1570113147077	1570113147077
USER	Scottish Scenario	23	START	1570113147077	1570113147077
REQUEST	13		send_dob	1570113147068	1570113147084	OK	 
REQUEST	23		scotland-yes	1570113147079	1570113147104	OK	 
REQUEST	28		scotland-no	1570113147079	1570113147111	OK	 
REQUEST	13		send_dob Redirect 1	1570113147086	1570113147118	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570113147115	1570113147131	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570113147132	1570113147156	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570113147168	1570113147184	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570113147185	1570113147200	OK	 
REQUEST	17		send_dob	1570113147208	1570113147232	OK	 
REQUEST	16		send_dob	1570113147208	1570113147237	OK	 
REQUEST	17		send_dob Redirect 1	1570113147234	1570113147250	OK	 
REQUEST	16		send_dob Redirect 1	1570113147238	1570113147257	OK	 
USER	Full scenarios	29	START	1570113147277	1570113147277
USER	Scottish Scenario	24	START	1570113147277	1570113147277
REQUEST	3		send_do_you_live_in_scotland_yes	1570113147288	1570113147308	OK	 
REQUEST	29		scotland-no	1570113147279	1570113147307	OK	 
REQUEST	24		scotland-yes	1570113147279	1570113147312	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570113147313	1570113147331	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570113147314	1570113147336	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570113147337	1570113147352	OK	 
USER	Scottish Scenario	25	START	1570113147478	1570113147478
USER	Full scenarios	30	START	1570113147478	1570113147478
REQUEST	19		send_dob	1570113147468	1570113147484	OK	 
REQUEST	25		scotland-yes	1570113147479	1570113147498	OK	 
REQUEST	19		send_dob Redirect 1	1570113147486	1570113147500	OK	 
REQUEST	30		scotland-no	1570113147479	1570113147508	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570113147511	1570113147536	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570113147537	1570113147555	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570113147558	1570113147572	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570113147568	1570113147590	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570113147576	1570113147596	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570113147591	1570113147607	OK	 
USER	Full scenarios	31	START	1570113147677	1570113147677
USER	Scottish Scenario	26	START	1570113147677	1570113147677
REQUEST	5		send_do_you_live_in_scotland_yes	1570113147688	1570113147708	OK	 
REQUEST	31		scotland-no	1570113147678	1570113147713	OK	 
REQUEST	26		scotland-yes	1570113147678	1570113147717	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570113147715	1570113147729	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570113147709	1570113147730	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570113147729	1570113147753	OK	 
USER	Scottish Scenario	2	END	1570113145098	1570113147778
USER	Full scenarios	32	START	1570113147878	1570113147878
USER	Scottish Scenario	27	START	1570113147878	1570113147878
REQUEST	27		scotland-yes	1570113147880	1570113147905	OK	 
REQUEST	32		scotland-no	1570113147881	1570113147911	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570113147912	1570113147925	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570113147926	1570113147941	OK	 
REQUEST	22		send_dob	1570113147978	1570113148000	OK	 
REQUEST	22		send_dob Redirect 1	1570113148001	1570113148031	OK	 
USER	Full scenarios	39	START	1570113148037	1570113148037
USER	Scottish Scenario	33	START	1570113148047	1570113148047
REQUEST	39		scotland-no	1570113148038	1570113148067	OK	 
REQUEST	33		scotland-yes	1570113148048	1570113148075	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570113148068	1570113148085	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570113148086	1570113148103	OK	 
REQUEST	18		send_dob	1570113148098	1570113148113	OK	 
REQUEST	15		send_do_you_have_children	1570113148117	1570113148134	OK	 
REQUEST	18		send_dob Redirect 1	1570113148114	1570113148137	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570113148136	1570113148155	OK	 
REQUEST	21		send_dob	1570113148188	1570113148201	OK	 
USER	Scottish Scenario	34	START	1570113148208	1570113148208
USER	Full scenarios	40	START	1570113148208	1570113148208
REQUEST	21		send_dob Redirect 1	1570113148202	1570113148226	OK	 
REQUEST	34		scotland-yes	1570113148209	1570113148229	OK	 
REQUEST	40		scotland-no	1570113148209	1570113148231	OK	 
REQUEST	28		send_dob	1570113148227	1570113148247	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570113148238	1570113148251	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570113148232	1570113148258	OK	 
REQUEST	28		send_dob Redirect 1	1570113148248	1570113148268	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570113148252	1570113148272	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570113148259	1570113148273	OK	 
REQUEST	13		send_do_you_have_children	1570113148258	1570113148276	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570113148276	1570113148295	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570113148308	1570113148324	OK	 
USER	Scottish Scenario	1	END	1570113144873	1570113148347
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570113148325	1570113148350	OK	 
USER	Full scenarios	41	START	1570113148377	1570113148377
USER	Scottish Scenario	35	START	1570113148377	1570113148377
REQUEST	20		send_dob	1570113148367	1570113148388	OK	 
REQUEST	41		scotland-no	1570113148378	1570113148416	OK	 
REQUEST	35		scotland-yes	1570113148378	1570113148423	OK	 
REQUEST	20		send_dob Redirect 1	1570113148389	1570113148424	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570113148417	1570113148436	OK	 
REQUEST	17		send_do_you_have_children	1570113148418	1570113148438	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570113148436	1570113148460	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570113148438	1570113148462	OK	 
REQUEST	16		send_do_you_have_children	1570113148467	1570113148480	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570113148481	1570113148504	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570113148508	1570113148526	OK	 
USER	Full scenarios	42	START	1570113148538	1570113148538
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570113148526	1570113148539	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570113148528	1570113148541	OK	 
USER	Scottish Scenario	36	START	1570113148549	1570113148549
REQUEST	42		scotland-no	1570113148538	1570113148560	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570113148542	1570113148563	OK	 
REQUEST	36		scotland-yes	1570113148549	1570113148575	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570113148560	1570113148578	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570113148579	1570113148594	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570113148598	1570113148626	OK	 
REQUEST	14		send_do_you_have_children	1570113148597	1570113148626	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570113148627	1570113148649	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570113148627	1570113148649	OK	 
USER	Full scenarios	43	START	1570113148708	1570113148708
USER	Scottish Scenario	37	START	1570113148708	1570113148708
REQUEST	43		scotland-no	1570113148709	1570113148737	OK	 
REQUEST	37		scotland-yes	1570113148709	1570113148741	OK	 
USER	Scottish Scenario	3	END	1570113145297	1570113148747
REQUEST	43		send_do_you_live_in_scotland_no	1570113148739	1570113148758	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570113148759	1570113148782	OK	 
REQUEST	12		send_do_you_have_children	1570113148848	1570113148867	OK	 
USER	Full scenarios	44	START	1570113148877	1570113148877
USER	Scottish Scenario	38	START	1570113148877	1570113148877
REQUEST	44		scotland-no	1570113148878	1570113148902	OK	 
REQUEST	38		scotland-yes	1570113148879	1570113148905	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570113148868	1570113148907	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570113148906	1570113148919	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570113148919	1570113148939	OK	 
REQUEST	29		send_dob	1570113148937	1570113148953	OK	 
REQUEST	29		send_dob Redirect 1	1570113148953	1570113148967	OK	 
USER	Scottish Scenario	4	END	1570113145498	1570113149028
USER	Full scenarios	51	START	1570113149038	1570113149038
USER	Scottish Scenario	45	START	1570113149038	1570113149038
REQUEST	23		send_do_you_live_in_scotland_yes	1570113149058	1570113149077	OK	 
REQUEST	45		scotland-yes	1570113149039	1570113149075	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570113149079	1570113149106	OK	 
REQUEST	51		scotland-no	1570113149040	1570113149123	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570113149133	1570113149155	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570113149156	1570113149182	OK	 
USER	Scottish Scenario	5	END	1570113145697	1570113149197
USER	Full scenarios	52	START	1570113149207	1570113149207
USER	Scottish Scenario	46	START	1570113149207	1570113149207
REQUEST	15		send_children_dob	1570113149198	1570113149214	OK	 
USER	Scottish Scenario	6	END	1570113145897	1570113149227
REQUEST	52		scotland-no	1570113149208	1570113149235	OK	 
REQUEST	39		send_dob	1570113149218	1570113149244	OK	 
REQUEST	46		scotland-yes	1570113149209	1570113149247	OK	 
REQUEST	15		send_children_dob Redirect 1	1570113149215	1570113149248	OK	 
REQUEST	39		send_dob Redirect 1	1570113149245	1570113149263	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570113149244	1570113149268	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570113149268	1570113149284	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570113149271	1570113149298	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570113149285	1570113149298	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570113149309	1570113149329	OK	 
REQUEST	18		send_do_you_have_children	1570113149318	1570113149333	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570113149329	1570113149350	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570113149333	1570113149360	OK	 
REQUEST	40		send_dob	1570113149348	1570113149368	OK	 
USER	Full scenarios	53	START	1570113149378	1570113149378
USER	Scottish Scenario	47	START	1570113149378	1570113149378
REQUEST	40		send_dob Redirect 1	1570113149369	1570113149387	OK	 
REQUEST	53		scotland-no	1570113149378	1570113149399	OK	 
REQUEST	47		scotland-yes	1570113149378	1570113149401	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570113149400	1570113149417	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570113149417	1570113149448	OK	 
REQUEST	19		send_do_you_have_children	1570113149437	1570113149450	OK	 
REQUEST	32		send_dob	1570113149448	1570113149466	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570113149451	1570113149474	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570113149458	1570113149484	OK	 
REQUEST	32		send_dob Redirect 1	1570113149466	1570113149494	OK	 
REQUEST	30		send_dob	1570113149478	1570113149498	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570113149484	1570113149501	OK	 
REQUEST	30		send_dob Redirect 1	1570113149500	1570113149518	OK	 
REQUEST	22		send_do_you_have_children	1570113149508	1570113149525	OK	 
REQUEST	21		send_do_you_have_children	1570113149508	1570113149527	OK	 
USER	Scottish Scenario	48	START	1570113149537	1570113149537
USER	Full scenarios	54	START	1570113149537	1570113149537
REQUEST	21		send_do_you_have_children Redirect 1	1570113149528	1570113149547	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570113149526	1570113149565	OK	 
USER	Scottish Scenario	7	END	1570113146098	1570113149567
REQUEST	54		scotland-no	1570113149538	1570113149573	OK	 
REQUEST	48		scotland-yes	1570113149538	1570113149588	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570113149574	1570113149604	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570113149604	1570113149626	OK	 
USER	Scottish Scenario	24	END	1570113147277	1570113149657
USER	Scottish Scenario	8	END	1570113146297	1570113149687
USER	Scottish Scenario	49	START	1570113149707	1570113149707
USER	Full scenarios	55	START	1570113149707	1570113149707
REQUEST	17		send_children_dob	1570113149718	1570113149735	OK	 
REQUEST	55		scotland-no	1570113149708	1570113149736	OK	 
REQUEST	49		scotland-yes	1570113149708	1570113149740	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570113149737	1570113149757	OK	 
REQUEST	17		send_children_dob Redirect 1	1570113149736	1570113149761	OK	 
REQUEST	28		send_do_you_have_children	1570113149738	1570113149761	OK	 
REQUEST	31		send_dob	1570113149738	1570113149768	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570113149757	1570113149774	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570113149762	1570113149781	OK	 
REQUEST	31		send_dob Redirect 1	1570113149769	1570113149784	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570113149797	1570113149811	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570113149812	1570113149833	OK	 
USER	Full scenarios	56	START	1570113149877	1570113149877
USER	Scottish Scenario	50	START	1570113149877	1570113149877
REQUEST	20		send_do_you_have_children	1570113149878	1570113149896	OK	 
REQUEST	50		scotland-yes	1570113149879	1570113149900	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570113149878	1570113149901	OK	 
REQUEST	56		scotland-no	1570113149879	1570113149909	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570113149902	1570113149916	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570113149897	1570113149920	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570113149910	1570113149926	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570113149926	1570113149941	OK	 
REQUEST	13		send_children_dob	1570113149947	1570113149966	OK	 
USER	Scottish Scenario	11	END	1570113146897	1570113149987
REQUEST	13		send_children_dob Redirect 1	1570113149967	1570113149990	OK	 
USER	Scottish Scenario	57	START	1570113150038	1570113150038
USER	Full scenarios	63	START	1570113150038	1570113150038
REQUEST	57		scotland-yes	1570113150038	1570113150063	OK	 
REQUEST	63		scotland-no	1570113150039	1570113150063	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570113150064	1570113150079	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570113150079	1570113150093	OK	 
REQUEST	14		send_children_dob	1570113150098	1570113150114	OK	 
REQUEST	44		send_dob	1570113150108	1570113150129	OK	 
REQUEST	14		send_children_dob Redirect 1	1570113150115	1570113150143	OK	 
REQUEST	44		send_dob Redirect 1	1570113150129	1570113150143	OK	 
REQUEST	29		send_do_you_have_children	1570113150148	1570113150168	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570113150169	1570113150183	OK	 
USER	Full scenarios	64	START	1570113150207	1570113150207
USER	Scottish Scenario	58	START	1570113150207	1570113150207
USER	Scottish Scenario	10	END	1570113146697	1570113150237
REQUEST	64		scotland-no	1570113150208	1570113150250	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570113150217	1570113150251	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570113150217	1570113150256	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570113150257	1570113150277	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570113150251	1570113150280	OK	 
REQUEST	58		scotland-yes	1570113150208	1570113150280	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570113150251	1570113150282	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570113150280	1570113150305	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570113150337	1570113150355	OK	 
USER	Full scenarios	65	START	1570113150377	1570113150377
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570113150355	1570113150377	OK	 
USER	Scottish Scenario	59	START	1570113150377	1570113150377
REQUEST	43		send_dob	1570113150367	1570113150385	OK	 
REQUEST	51		send_dob	1570113150357	1570113150390	OK	 
REQUEST	65		scotland-no	1570113150378	1570113150405	OK	 
REQUEST	59		scotland-yes	1570113150378	1570113150407	OK	 
REQUEST	43		send_dob Redirect 1	1570113150386	1570113150408	OK	 
REQUEST	51		send_dob Redirect 1	1570113150391	1570113150415	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570113150406	1570113150419	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570113150409	1570113150426	OK	 
REQUEST	41		send_dob	1570113150418	1570113150432	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570113150419	1570113150433	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570113150426	1570113150442	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570113150428	1570113150448	OK	 
REQUEST	41		send_dob Redirect 1	1570113150432	1570113150454	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570113150449	1570113150464	OK	 
USER	Scottish Scenario	23	END	1570113147077	1570113150488
REQUEST	39		send_do_you_have_children	1570113150478	1570113150507	OK	 
REQUEST	16		send_children_dob	1570113150478	1570113150508	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570113150507	1570113150525	OK	 
USER	Scottish Scenario	9	END	1570113146498	1570113150537
USER	Scottish Scenario	60	START	1570113150537	1570113150537
USER	Full scenarios	66	START	1570113150537	1570113150537
REQUEST	16		send_children_dob Redirect 1	1570113150509	1570113150550	OK	 
REQUEST	42		send_dob	1570113150518	1570113150551	OK	 
REQUEST	42		send_dob Redirect 1	1570113150553	1570113150576	OK	 
REQUEST	66		scotland-no	1570113150538	1570113150581	OK	 
REQUEST	60		scotland-yes	1570113150538	1570113150585	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570113150583	1570113150625	OK	 
REQUEST	15		send_are_you_pregnant	1570113150618	1570113150645	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570113150625	1570113150649	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1570113150645	1570113150667	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570113150658	1570113150676	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570113150676	1570113150692	OK	 
REQUEST	52		send_dob	1570113150667	1570113150694	OK	 
USER	Full scenarios	67	START	1570113150707	1570113150707
USER	Scottish Scenario	61	START	1570113150707	1570113150707
REQUEST	52		send_dob Redirect 1	1570113150695	1570113150727	OK	 
REQUEST	67		scotland-no	1570113150708	1570113150732	OK	 
REQUEST	30		send_do_you_have_children	1570113150708	1570113150734	OK	 
REQUEST	61		scotland-yes	1570113150709	1570113150743	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570113150733	1570113150751	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570113150734	1570113150764	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570113150748	1570113150770	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570113150752	1570113150772	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570113150771	1570113150788	OK	 
REQUEST	12		send_children_dob	1570113150787	1570113150805	OK	 
REQUEST	12		send_children_dob Redirect 1	1570113150805	1570113150823	OK	 
REQUEST	53		send_dob	1570113150809	1570113150832	OK	 
REQUEST	19		send_children_dob	1570113150818	1570113150853	OK	 
REQUEST	53		send_dob Redirect 1	1570113150832	1570113150864	OK	 
REQUEST	19		send_children_dob Redirect 1	1570113150854	1570113150870	OK	 
USER	Full scenarios	68	START	1570113150877	1570113150877
USER	Scottish Scenario	62	START	1570113150877	1570113150877
REQUEST	28		send_children_dob	1570113150877	1570113150894	OK	 
REQUEST	68		scotland-no	1570113150878	1570113150901	OK	 
REQUEST	62		scotland-yes	1570113150878	1570113150902	OK	 
REQUEST	28		send_children_dob Redirect 1	1570113150895	1570113150910	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570113150902	1570113150915	OK	 
USER	Scottish Scenario	26	END	1570113147677	1570113150917
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570113150915	1570113150929	OK	 
USER	Scottish Scenario	25	END	1570113147478	1570113150978
REQUEST	32		send_do_you_have_children	1570113150978	1570113150992	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570113150992	1570113151010	OK	 
USER	Full scenarios	75	START	1570113151037	1570113151037
USER	Scottish Scenario	69	START	1570113151047	1570113151047
REQUEST	75		scotland-no	1570113151038	1570113151067	OK	 
REQUEST	69		scotland-yes	1570113151048	1570113151089	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570113151068	1570113151089	OK	 
USER	Scottish Scenario	27	END	1570113147878	1570113151098
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570113151091	1570113151109	OK	 
REQUEST	22		send_children_dob	1570113151098	1570113151123	OK	 
REQUEST	22		send_children_dob Redirect 1	1570113151123	1570113151137	OK	 
REQUEST	20		send_children_dob	1570113151127	1570113151143	OK	 
REQUEST	20		send_children_dob Redirect 1	1570113151143	1570113151181	OK	 
USER	Full scenarios	76	START	1570113151208	1570113151208
USER	Scottish Scenario	70	START	1570113151208	1570113151208
REQUEST	76		scotland-no	1570113151208	1570113151229	OK	 
REQUEST	40		send_do_you_have_children	1570113151218	1570113151233	OK	 
REQUEST	70		scotland-yes	1570113151208	1570113151237	OK	 
