ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570520204517	Web-UI performance tests	3.0.3
REQUEST	7		scotland-yes	1570520206512	1570520206542	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570520206532	1570520206546	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570520206547	1570520206566	OK	 
REQUEST	13		send_dob	1570520206672	1570520206698	OK	 
USER	Full scenarios	19	START	1570520206701	1570520206701
REQUEST	13		send_dob Redirect 1	1570520206699	1570520206721	OK	 
USER	Scottish Scenario	8	START	1570520206722	1570520206722
REQUEST	19		scotland-no	1570520206702	1570520206728	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570520206730	1570520206744	OK	 
REQUEST	8		scotland-yes	1570520206723	1570520206752	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570520206745	1570520206765	OK	 
REQUEST	12		send_dob	1570520206802	1570520206819	OK	 
REQUEST	14		send_dob	1570520206822	1570520206840	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570520206822	1570520206849	OK	 
REQUEST	12		send_dob Redirect 1	1570520206820	1570520206851	OK	 
REQUEST	14		send_dob Redirect 1	1570520206841	1570520206854	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570520206851	1570520206870	OK	 
USER	Full scenarios	20	START	1570520206902	1570520206902
USER	Scottish Scenario	9	START	1570520206921	1570520206921
REQUEST	20		scotland-no	1570520206903	1570520206932	OK	 
REQUEST	9		scotland-yes	1570520206922	1570520206948	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570520206933	1570520206962	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570520206963	1570520206987	OK	 
USER	Full scenarios	21	START	1570520207101	1570520207101
USER	Scottish Scenario	10	START	1570520207122	1570520207122
REQUEST	21		scotland-no	1570520207103	1570520207129	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570520207131	1570520207152	OK	 
REQUEST	10		scotland-yes	1570520207123	1570520207153	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570520207153	1570520207180	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570520207212	1570520207237	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570520207239	1570520207258	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570520207253	1570520207271	OK	 
REQUEST	15		send_dob	1570520207253	1570520207286	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570520207272	1570520207288	OK	 
USER	Full scenarios	22	START	1570520207301	1570520207301
REQUEST	15		send_dob Redirect 1	1570520207287	1570520207309	OK	 
USER	Scottish Scenario	11	START	1570520207322	1570520207322
REQUEST	22		scotland-no	1570520207302	1570520207327	OK	 
REQUEST	11		scotland-yes	1570520207322	1570520207352	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570520207335	1570520207354	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570520207355	1570520207375	OK	 
REQUEST	16		send_dob	1570520207362	1570520207383	OK	 
REQUEST	16		send_dob Redirect 1	1570520207384	1570520207406	OK	 
REQUEST	17		send_dob	1570520207462	1570520207479	OK	 
REQUEST	17		send_dob Redirect 1	1570520207480	1570520207498	OK	 
USER	Scottish Scenario	23	START	1570520207501	1570520207501
USER	Full scenarios	28	START	1570520207501	1570520207501
REQUEST	23		scotland-yes	1570520207502	1570520207534	OK	 
REQUEST	28		scotland-no	1570520207502	1570520207540	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570520207543	1570520207564	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570520207563	1570520207580	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570520207565	1570520207587	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570520207581	1570520207604	OK	 
USER	Full scenarios	29	START	1570520207702	1570520207702
USER	Scottish Scenario	24	START	1570520207702	1570520207702
REQUEST	24		scotland-yes	1570520207703	1570520207736	OK	 
REQUEST	29		scotland-no	1570520207704	1570520207747	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570520207749	1570520207765	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570520207767	1570520207789	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570520207832	1570520207855	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570520207857	1570520207874	OK	 
USER	Scottish Scenario	25	START	1570520207901	1570520207901
USER	Full scenarios	30	START	1570520207902	1570520207902
REQUEST	25		scotland-yes	1570520207903	1570520207930	OK	 
REQUEST	30		scotland-no	1570520207903	1570520207936	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570520207944	1570520207963	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570520207955	1570520207973	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570520207962	1570520207980	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570520207964	1570520207992	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570520207981	1570520208002	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570520207983	1570520208001	OK	 
REQUEST	19		send_dob	1570520207973	1570520208006	OK	 
REQUEST	19		send_dob Redirect 1	1570520208007	1570520208030	OK	 
USER	Full scenarios	31	START	1570520208102	1570520208102
USER	Scottish Scenario	26	START	1570520208102	1570520208102
REQUEST	14		send_do_you_have_children	1570520208103	1570520208124	OK	 
REQUEST	26		scotland-yes	1570520208104	1570520208130	OK	 
REQUEST	31		scotland-no	1570520208103	1570520208129	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570520208125	1570520208138	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570520208131	1570520208155	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570520208156	1570520208171	OK	 
USER	Full scenarios	32	START	1570520208301	1570520208301
USER	Scottish Scenario	27	START	1570520208301	1570520208301
REQUEST	32		scotland-no	1570520208304	1570520208339	OK	 
REQUEST	27		scotland-yes	1570520208306	1570520208355	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570520208355	1570520208370	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570520208371	1570520208408	OK	 
USER	Scottish Scenario	33	START	1570520208473	1570520208473
USER	Full scenarios	39	START	1570520208473	1570520208473
REQUEST	21		send_dob	1570520208460	1570520208488	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570520208474	1570520208499	OK	 
REQUEST	33		scotland-yes	1570520208477	1570520208517	OK	 
REQUEST	18		send_dob	1570520208483	1570520208522	OK	 
REQUEST	21		send_dob Redirect 1	1570520208492	1570520208556	OK	 
REQUEST	18		send_dob Redirect 1	1570520208542	1570520208578	OK	 
REQUEST	16		send_do_you_have_children	1570520208507	1570520208543	OK	 
REQUEST	12		send_do_you_have_children	1570520208574	1570520208591	OK	 
REQUEST	22		send_dob	1570520208507	1570520208571	OK	 
REQUEST	39		scotland-no	1570520208477	1570520208542	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570520208500	1570520208606	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570520208515	1570520208592	OK	 
USER	Scottish Scenario	34	START	1570520208631	1570520208631
REQUEST	12		send_do_you_have_children Redirect 1	1570520208603	1570520208631	OK	 
USER	Full scenarios	40	START	1570520208632	1570520208632
REQUEST	22		send_dob Redirect 1	1570520208601	1570520208635	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570520208605	1570520208631	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570520208640	1570520208659	OK	 
USER	Scottish Scenario	1	END	1570520205297	1570520208666
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570520208608	1570520208654	OK	 
REQUEST	28		send_dob	1570520208663	1570520208684	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570520208647	1570520208681	OK	 
REQUEST	34		scotland-yes	1570520208633	1570520208683	OK	 
REQUEST	28		send_dob Redirect 1	1570520208693	1570520208721	OK	 
REQUEST	13		send_do_you_have_children	1570520208713	1570520208731	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570520208733	1570520208757	OK	 
REQUEST	20		send_dob	1570520208747	1570520208761	OK	 
REQUEST	40		scotland-no	1570520208636	1570520208750	OK	 
REQUEST	20		send_dob Redirect 1	1570520208773	1570520208791	OK	 
USER	Scottish Scenario	3	END	1570520205711	1570520208793
USER	Full scenarios	41	START	1570520208802	1570520208802
USER	Scottish Scenario	35	START	1570520208802	1570520208802
REQUEST	40		send_do_you_live_in_scotland_no	1570520208783	1570520208809	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570520208847	1570520208907	OK	 
REQUEST	35		scotland-yes	1570520208816	1570520208873	OK	 
REQUEST	41		scotland-no	1570520208815	1570520208920	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570520208917	1570520208938	OK	 
REQUEST	29		send_dob	1570520208932	1570520208951	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570520208924	1570520208956	OK	 
USER	Full scenarios	42	START	1570520208961	1570520208961
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570520208939	1570520208964	OK	 
REQUEST	29		send_dob Redirect 1	1570520208953	1570520208971	OK	 
USER	Scottish Scenario	36	START	1570520208972	1570520208972
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570520208957	1570520208979	OK	 
REQUEST	42		scotland-no	1570520208965	1570520208990	OK	 
REQUEST	36		scotland-yes	1570520208973	1570520209006	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570520208995	1570520209009	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570520209010	1570520209037	OK	 
REQUEST	30		send_dob	1570520209035	1570520209049	OK	 
REQUEST	30		send_dob Redirect 1	1570520209050	1570520209067	OK	 
USER	Scottish Scenario	2	END	1570520205512	1570520209093
USER	Scottish Scenario	4	END	1570520205911	1570520209132
USER	Scottish Scenario	37	START	1570520209132	1570520209132
USER	Full scenarios	43	START	1570520209132	1570520209132
USER	Scottish Scenario	6	END	1570520206312	1570520209142
REQUEST	43		scotland-no	1570520209136	1570520209157	OK	 
REQUEST	37		scotland-yes	1570520209135	1570520209171	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570520209161	1570520209177	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570520209173	1570520209192	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570520209173	1570520209199	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570520209178	1570520209204	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570520209182	1570520209204	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570520209194	1570520209210	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570520209202	1570520209223	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570520209207	1570520209225	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570520209253	1570520209271	OK	 
REQUEST	15		send_do_you_have_children	1570520209272	1570520209289	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570520209282	1570520209298	OK	 
USER	Full scenarios	44	START	1570520209301	1570520209301
USER	Scottish Scenario	38	START	1570520209304	1570520209304
REQUEST	15		send_do_you_have_children Redirect 1	1570520209292	1570520209317	OK	 
REQUEST	38		scotland-yes	1570520209305	1570520209328	OK	 
REQUEST	44		scotland-no	1570520209302	1570520209335	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570520209336	1570520209355	OK	 
REQUEST	31		send_dob	1570520209343	1570520209363	OK	 
REQUEST	31		send_dob Redirect 1	1570520209364	1570520209380	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570520209356	1570520209380	OK	 
USER	Full scenarios	51	START	1570520209462	1570520209462
USER	Scottish Scenario	45	START	1570520209473	1570520209473
REQUEST	17		send_do_you_have_children	1570520209462	1570520209479	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570520209473	1570520209492	OK	 
REQUEST	14		send_children_dob	1570520209474	1570520209498	OK	 
REQUEST	45		scotland-yes	1570520209474	1570520209500	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570520209480	1570520209501	OK	 
REQUEST	51		scotland-no	1570520209463	1570520209494	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570520209493	1570520209514	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570520209505	1570520209518	OK	 
REQUEST	14		send_children_dob Redirect 1	1570520209501	1570520209522	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570520209519	1570520209537	OK	 
USER	Scottish Scenario	8	END	1570520206722	1570520209602
USER	Scottish Scenario	46	START	1570520209635	1570520209635
USER	Full scenarios	52	START	1570520209636	1570520209636
REQUEST	46		scotland-yes	1570520209638	1570520209667	OK	 
REQUEST	52		scotland-no	1570520209638	1570520209675	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570520209663	1570520209689	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570520209678	1570520209694	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570520209690	1570520209709	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570520209698	1570520209714	OK	 
REQUEST	28		send_do_you_have_children	1570520209772	1570520209786	OK	 
USER	Scottish Scenario	47	START	1570520209802	1570520209802
USER	Full scenarios	53	START	1570520209802	1570520209802
USER	Scottish Scenario	5	END	1570520206111	1570520209812
REQUEST	28		send_do_you_have_children Redirect 1	1570520209787	1570520209812	OK	 
REQUEST	47		scotland-yes	1570520209803	1570520209826	OK	 
REQUEST	53		scotland-no	1570520209803	1570520209826	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570520209828	1570520209844	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570520209845	1570520209866	OK	 
REQUEST	19		send_do_you_have_children	1570520209932	1570520209957	OK	 
USER	Full scenarios	54	START	1570520209962	1570520209962
USER	Scottish Scenario	48	START	1570520209971	1570520209971
REQUEST	19		send_do_you_have_children Redirect 1	1570520209958	1570520209984	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570520209972	1570520209994	OK	 
REQUEST	54		scotland-no	1570520209964	1570520209994	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570520209995	1570520210009	OK	 
REQUEST	48		scotland-yes	1570520209972	1570520210011	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570520209995	1570520210013	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570520210014	1570520210033	OK	 
REQUEST	39		send_dob	1570520210012	1570520210042	OK	 
REQUEST	39		send_dob Redirect 1	1570520210043	1570520210061	OK	 
REQUEST	32		send_dob	1570520210082	1570520210104	OK	 
USER	Scottish Scenario	9	END	1570520206921	1570520210121
REQUEST	32		send_dob Redirect 1	1570520210104	1570520210122	OK	 
USER	Full scenarios	55	START	1570520210131	1570520210131
USER	Scottish Scenario	49	START	1570520210131	1570520210131
REQUEST	13		send_children_dob	1570520210111	1570520210133	OK	 
REQUEST	21		send_do_you_have_children	1570520210122	1570520210143	OK	 
REQUEST	13		send_children_dob Redirect 1	1570520210133	1570520210155	OK	 
REQUEST	55		scotland-no	1570520210132	1570520210165	OK	 
REQUEST	49		scotland-yes	1570520210132	1570520210168	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570520210144	1570520210175	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570520210166	1570520210191	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570520210191	1570520210208	OK	 
USER	Scottish Scenario	7	END	1570520206511	1570520210292
USER	Full scenarios	56	START	1570520210302	1570520210302
USER	Scottish Scenario	10	END	1570520207122	1570520210303
USER	Scottish Scenario	50	START	1570520210302	1570520210302
REQUEST	18		send_do_you_have_children	1570520210292	1570520210305	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570520210306	1570520210330	OK	 
REQUEST	50		scotland-yes	1570520210303	1570520210333	OK	 
REQUEST	56		scotland-no	1570520210303	1570520210337	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570520210338	1570520210353	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570520210341	1570520210358	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570520210353	1570520210372	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570520210358	1570520210379	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570520210412	1570520210428	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570520210428	1570520210446	OK	 
USER	Scottish Scenario	24	END	1570520207702	1570520210452
USER	Scottish Scenario	11	END	1570520207322	1570520210452
USER	Full scenarios	63	START	1570520210471	1570520210471
USER	Scottish Scenario	57	START	1570520210471	1570520210471
REQUEST	57		scotland-yes	1570520210472	1570520210494	OK	 
REQUEST	63		scotland-no	1570520210472	1570520210499	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1570520210500	1570520210515	OK	 
USER	Scottish Scenario	23	END	1570520207501	1570520210521
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570520210515	1570520210534	OK	 
REQUEST	12		send_children_dob	1570520210562	1570520210581	OK	 
REQUEST	42		send_dob	1570520210572	1570520210585	OK	 
REQUEST	12		send_children_dob Redirect 1	1570520210582	1570520210607	OK	 
REQUEST	42		send_dob Redirect 1	1570520210586	1570520210607	OK	 
USER	Scottish Scenario	58	START	1570520210632	1570520210632
USER	Full scenarios	64	START	1570520210632	1570520210632
REQUEST	22		send_do_you_have_children	1570520210612	1570520210632	OK	 
REQUEST	14		send_are_you_pregnant	1570520210623	1570520210640	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570520210632	1570520210654	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1570520210641	1570520210663	OK	 
REQUEST	43		send_dob	1570520210652	1570520210666	OK	 
REQUEST	58		scotland-yes	1570520210632	1570520210670	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570520210633	1570520210671	OK	 
REQUEST	16		send_children_dob	1570520210652	1570520210674	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570520210658	1570520210676	OK	 
REQUEST	64		scotland-no	1570520210634	1570520210677	OK	 
REQUEST	43		send_dob Redirect 1	1570520210666	1570520210688	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570520210679	1570520210699	OK	 
REQUEST	16		send_children_dob Redirect 1	1570520210675	1570520210704	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570520210700	1570520210718	OK	 
REQUEST	20		send_do_you_have_children	1570520210692	1570520210721	OK	 
REQUEST	41		send_dob	1570520210732	1570520210747	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570520210722	1570520210752	OK	 
REQUEST	31		send_do_you_have_children	1570520210723	1570520210765	OK	 
REQUEST	41		send_dob Redirect 1	1570520210747	1570520210771	OK	 
USER	Scottish Scenario	27	END	1570520208301	1570520210782
REQUEST	31		send_do_you_have_children Redirect 1	1570520210766	1570520210791	OK	 
REQUEST	40		send_dob	1570520210782	1570520210800	OK	 
USER	Full scenarios	65	START	1570520210801	1570520210801
USER	Scottish Scenario	59	START	1570520210801	1570520210801
REQUEST	36		send_do_you_live_in_scotland_yes	1570520210792	1570520210804	OK	 
REQUEST	29		send_do_you_have_children	1570520210793	1570520210813	OK	 
REQUEST	30		send_do_you_have_children	1570520210801	1570520210821	OK	 
REQUEST	40		send_dob Redirect 1	1570520210801	1570520210824	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570520210814	1570520210836	OK	 
REQUEST	65		scotland-no	1570520210803	1570520210837	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570520210805	1570520210843	OK	 
REQUEST	59		scotland-yes	1570520210803	1570520210844	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570520210822	1570520210852	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570520210839	1570520210855	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570520210853	1570520210871	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570520210856	1570520210876	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570520210872	1570520210887	OK	 
USER	Full scenarios	66	START	1570520210971	1570520210971
USER	Scottish Scenario	60	START	1570520210971	1570520210971
REQUEST	60		scotland-yes	1570520210973	1570520211011	OK	 
REQUEST	44		send_dob	1570520210982	1570520211012	OK	 
REQUEST	17		send_children_dob	1570520210992	1570520211015	OK	 
REQUEST	66		scotland-no	1570520210973	1570520211025	OK	 
REQUEST	44		send_dob Redirect 1	1570520211012	1570520211027	OK	 
REQUEST	17		send_children_dob Redirect 1	1570520211016	1570520211037	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570520211026	1570520211042	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570520211043	1570520211058	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570520211062	1570520211079	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570520211079	1570520211091	OK	 
REQUEST	39		send_do_you_have_children	1570520211082	1570520211097	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1570520211097	1570520211113	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570520211102	1570520211125	OK	 
USER	Full scenarios	67	START	1570520211132	1570520211132
USER	Scottish Scenario	61	START	1570520211132	1570520211132
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570520211126	1570520211143	OK	 
REQUEST	61		scotland-yes	1570520211133	1570520211163	OK	 
REQUEST	67		scotland-no	1570520211133	1570520211165	OK	 
REQUEST	53		send_dob	1570520211152	1570520211166	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570520211166	1570520211186	OK	 
REQUEST	53		send_dob Redirect 1	1570520211166	1570520211193	OK	 
USER	Scottish Scenario	25	END	1570520207901	1570520211193
REQUEST	19		send_children_dob	1570520211171	1570520211197	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570520211187	1570520211206	OK	 
REQUEST	51		send_dob	1570520211193	1570520211213	OK	 
REQUEST	19		send_children_dob Redirect 1	1570520211198	1570520211223	OK	 
REQUEST	51		send_dob Redirect 1	1570520211213	1570520211233	OK	 
REQUEST	15		send_children_dob	1570520211221	1570520211238	OK	 
REQUEST	15		send_children_dob Redirect 1	1570520211239	1570520211263	OK	 
REQUEST	52		send_dob	1570520211252	1570520211268	OK	 
REQUEST	32		send_do_you_have_children	1570520211262	1570520211278	OK	 
USER	Scottish Scenario	26	END	1570520208102	1570520211282
REQUEST	52		send_dob Redirect 1	1570520211268	1570520211289	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1570520211279	1570520211301	OK	 
USER	Full scenarios	68	START	1570520211303	1570520211303
USER	Scottish Scenario	62	START	1570520211303	1570520211303
REQUEST	68		scotland-no	1570520211304	1570520211329	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570520211312	1570520211330	OK	 
REQUEST	62		scotland-yes	1570520211304	1570520211332	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570520211330	1570520211345	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570520211330	1570520211347	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570520211348	1570520211364	OK	 
USER	Full scenarios	75	START	1570520211471	1570520211471
USER	Scottish Scenario	69	START	1570520211471	1570520211471
REQUEST	75		scotland-no	1570520211473	1570520211494	OK	 
REQUEST	69		scotland-yes	1570520211473	1570520211495	OK	 
REQUEST	55		send_dob	1570520211472	1570520211501	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570520211495	1570520211516	OK	 
REQUEST	55		send_dob Redirect 1	1570520211502	1570520211518	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570520211516	1570520211534	OK	 
USER	Scottish Scenario	35	END	1570520208802	1570520211612
REQUEST	47		send_do_you_live_in_scotland_yes	1570520211602	1570520211621	OK	 
USER	Scottish Scenario	33	END	1570520208473	1570520211622
USER	Scottish Scenario	70	START	1570520211632	1570520211632
USER	Full scenarios	76	START	1570520211632	1570520211632
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570520211623	1570520211639	OK	 
REQUEST	76		scotland-no	1570520211633	1570520211658	OK	 
