ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569223743024	Web-UI performance tests	3.0.3
REQUEST	7		scotland-yes	1569223744877	1569223744901	OK	 
REQUEST	18		scotland-no	1569223744867	1569223744903	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569223744904	1569223744919	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569223744920	1569223744938	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569223744977	1569223744994	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569223744995	1569223745010	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569223745027	1569223745040	OK	 
USER	Full scenarios	19	START	1569223745066	1569223745066
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569223745041	1569223745071	OK	 
USER	Scottish Scenario	8	START	1569223745086	1569223745086
REQUEST	19		scotland-no	1569223745067	1569223745101	OK	 
REQUEST	8		scotland-yes	1569223745087	1569223745116	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569223745103	1569223745117	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569223745118	1569223745136	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569223745217	1569223745233	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569223745235	1569223745248	OK	 
USER	Full scenarios	20	START	1569223745266	1569223745266
USER	Scottish Scenario	9	START	1569223745286	1569223745286
REQUEST	20		scotland-no	1569223745267	1569223745289	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569223745291	1569223745310	OK	 
REQUEST	9		scotland-yes	1569223745287	1569223745313	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569223745311	1569223745333	OK	 
USER	Full scenarios	21	START	1569223745467	1569223745467
USER	Scottish Scenario	10	START	1569223745486	1569223745486
REQUEST	12		send_dob	1569223745467	1569223745490	OK	 
REQUEST	21		scotland-no	1569223745468	1569223745492	OK	 
REQUEST	12		send_dob Redirect 1	1569223745491	1569223745509	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569223745494	1569223745515	OK	 
REQUEST	10		scotland-yes	1569223745486	1569223745517	OK	 
REQUEST	14		send_dob	1569223745496	1569223745521	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569223745516	1569223745535	OK	 
REQUEST	14		send_dob Redirect 1	1569223745522	1569223745544	OK	 
REQUEST	13		send_dob	1569223745547	1569223745559	OK	 
REQUEST	13		send_dob Redirect 1	1569223745560	1569223745584	OK	 
USER	Full scenarios	22	START	1569223745666	1569223745666
USER	Scottish Scenario	11	START	1569223745686	1569223745686
REQUEST	22		scotland-no	1569223745667	1569223745691	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569223745693	1569223745709	OK	 
REQUEST	11		scotland-yes	1569223745687	1569223745716	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569223745710	1569223745727	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569223745736	1569223745750	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569223745751	1569223745770	OK	 
USER	Scottish Scenario	23	START	1569223745866	1569223745866
USER	Full scenarios	28	START	1569223745866	1569223745866
REQUEST	15		send_dob	1569223745847	1569223745873	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569223745868	1569223745890	OK	 
REQUEST	28		scotland-no	1569223745867	1569223745899	OK	 
REQUEST	15		send_dob Redirect 1	1569223745874	1569223745905	OK	 
REQUEST	16		send_dob	1569223745866	1569223745905	OK	 
REQUEST	23		scotland-yes	1569223745868	1569223745907	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569223745891	1569223745912	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569223745901	1569223745922	OK	 
REQUEST	16		send_dob Redirect 1	1569223745906	1569223745935	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569223745923	1569223745951	OK	 
REQUEST	17		send_dob	1569223745957	1569223745984	OK	 
REQUEST	17		send_dob Redirect 1	1569223745985	1569223745998	OK	 
USER	Full scenarios	29	START	1569223746066	1569223746066
USER	Scottish Scenario	24	START	1569223746066	1569223746066
REQUEST	29		scotland-no	1569223746068	1569223746091	OK	 
REQUEST	24		scotland-yes	1569223746068	1569223746098	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569223746092	1569223746108	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569223746109	1569223746128	OK	 
USER	Scottish Scenario	25	START	1569223746266	1569223746266
USER	Full scenarios	30	START	1569223746266	1569223746266
REQUEST	25		scotland-yes	1569223746267	1569223746288	OK	 
REQUEST	30		scotland-no	1569223746267	1569223746290	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569223746292	1569223746310	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569223746311	1569223746326	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569223746356	1569223746375	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569223746376	1569223746391	OK	 
REQUEST	18		send_dob	1569223746427	1569223746443	OK	 
REQUEST	18		send_dob Redirect 1	1569223746444	1569223746463	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569223746446	1569223746465	OK	 
USER	Full scenarios	31	START	1569223746466	1569223746466
USER	Scottish Scenario	26	START	1569223746466	1569223746466
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569223746466	1569223746486	OK	 
REQUEST	26		scotland-yes	1569223746467	1569223746489	OK	 
REQUEST	31		scotland-no	1569223746467	1569223746490	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569223746491	1569223746515	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569223746516	1569223746540	OK	 
USER	Scottish Scenario	2	END	1569223743876	1569223746637
REQUEST	6		send_do_you_live_in_scotland_yes	1569223746647	1569223746663	OK	 
USER	Full scenarios	32	START	1569223746666	1569223746666
USER	Scottish Scenario	27	START	1569223746666	1569223746666
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569223746664	1569223746678	OK	 
REQUEST	32		scotland-no	1569223746667	1569223746692	OK	 
REQUEST	27		scotland-yes	1569223746667	1569223746702	OK	 
USER	Scottish Scenario	1	END	1569223743660	1569223746706
REQUEST	32		send_do_you_live_in_scotland_no	1569223746693	1569223746716	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569223746716	1569223746735	OK	 
REQUEST	13		send_do_you_have_children	1569223746736	1569223746757	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569223746747	1569223746760	OK	 
REQUEST	14		send_do_you_have_children	1569223746757	1569223746775	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569223746762	1569223746778	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569223746758	1569223746779	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569223746776	1569223746795	OK	 
USER	Scottish Scenario	4	END	1569223744276	1569223746816
REQUEST	19		send_dob	1569223746817	1569223746834	OK	 
USER	Full scenarios	39	START	1569223746836	1569223746836
USER	Scottish Scenario	33	START	1569223746836	1569223746836
REQUEST	19		send_dob Redirect 1	1569223746835	1569223746849	OK	 
REQUEST	39		scotland-no	1569223746837	1569223746860	OK	 
REQUEST	33		scotland-yes	1569223746837	1569223746863	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569223746862	1569223746878	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569223746879	1569223746896	OK	 
REQUEST	15		send_do_you_have_children	1569223746907	1569223746930	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569223746931	1569223746959	OK	 
REQUEST	21		send_dob	1569223746956	1569223746972	OK	 
REQUEST	21		send_dob Redirect 1	1569223746973	1569223746993	OK	 
USER	Full scenarios	40	START	1569223746996	1569223746996
USER	Scottish Scenario	34	START	1569223746996	1569223746996
REQUEST	40		scotland-no	1569223746997	1569223747026	OK	 
REQUEST	34		scotland-yes	1569223746998	1569223747032	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569223747027	1569223747045	OK	 
USER	Scottish Scenario	3	END	1569223744076	1569223747056
REQUEST	20		send_dob	1569223747037	1569223747057	OK	 
REQUEST	20		send_dob Redirect 1	1569223747058	1569223747072	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569223747046	1569223747075	OK	 
USER	Scottish Scenario	35	START	1569223747166	1569223747166
USER	Full scenarios	41	START	1569223747166	1569223747166
REQUEST	35		scotland-yes	1569223747167	1569223747192	OK	 
REQUEST	41		scotland-no	1569223747167	1569223747206	OK	 
REQUEST	16		send_do_you_have_children	1569223747186	1569223747214	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569223747217	1569223747248	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569223747208	1569223747253	OK	 
REQUEST	17		send_do_you_have_children	1569223747237	1569223747258	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569223747254	1569223747275	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569223747259	1569223747280	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569223747257	1569223747282	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569223747283	1569223747297	OK	 
REQUEST	12		send_do_you_have_children	1569223747316	1569223747334	OK	 
USER	Full scenarios	42	START	1569223747336	1569223747336
USER	Scottish Scenario	36	START	1569223747336	1569223747336
REQUEST	12		send_do_you_have_children Redirect 1	1569223747335	1569223747356	OK	 
REQUEST	42		scotland-no	1569223747345	1569223747380	OK	 
REQUEST	36		scotland-yes	1569223747346	1569223747385	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569223747382	1569223747401	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569223747402	1569223747426	OK	 
USER	Full scenarios	43	START	1569223747496	1569223747496
USER	Scottish Scenario	37	START	1569223747496	1569223747496
REQUEST	37		scotland-yes	1569223747497	1569223747520	OK	 
REQUEST	43		scotland-no	1569223747497	1569223747524	OK	 
USER	Scottish Scenario	5	END	1569223744476	1569223747536
REQUEST	43		send_do_you_live_in_scotland_no	1569223747526	1569223747550	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569223747537	1569223747559	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569223747551	1569223747566	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569223747560	1569223747589	OK	 
USER	Scottish Scenario	38	START	1569223747666	1569223747666
USER	Full scenarios	44	START	1569223747666	1569223747666
REQUEST	24		send_do_you_live_in_scotland_yes	1569223747657	1569223747681	OK	 
REQUEST	38		scotland-yes	1569223747667	1569223747696	OK	 
REQUEST	22		send_dob	1569223747677	1569223747697	OK	 
REQUEST	44		scotland-no	1569223747667	1569223747700	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569223747682	1569223747703	OK	 
REQUEST	22		send_dob Redirect 1	1569223747699	1569223747716	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569223747702	1569223747720	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569223747721	1569223747739	OK	 
USER	Scottish Scenario	6	END	1569223744676	1569223747756
REQUEST	23		send_do_you_live_in_scotland_yes	1569223747777	1569223747793	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569223747794	1569223747810	OK	 
USER	Scottish Scenario	45	START	1569223747837	1569223747837
USER	Full scenarios	51	START	1569223747837	1569223747837
REQUEST	45		scotland-yes	1569223747838	1569223747860	OK	 
REQUEST	51		scotland-no	1569223747837	1569223747861	OK	 
REQUEST	29		send_dob	1569223747846	1569223747877	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569223747862	1569223747881	OK	 
USER	Scottish Scenario	8	END	1569223745086	1569223747886
REQUEST	29		send_dob Redirect 1	1569223747878	1569223747895	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569223747882	1569223747900	OK	 
REQUEST	28		send_dob	1569223747957	1569223747973	OK	 
REQUEST	28		send_dob Redirect 1	1569223747974	1569223747989	OK	 
USER	Full scenarios	52	START	1569223747996	1569223747996
USER	Scottish Scenario	46	START	1569223748006	1569223748006
REQUEST	52		scotland-no	1569223747996	1569223748015	OK	 
REQUEST	46		scotland-yes	1569223748007	1569223748029	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569223748016	1569223748033	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569223748034	1569223748053	OK	 
REQUEST	13		send_children_dob	1569223748037	1569223748057	OK	 
REQUEST	18		send_do_you_have_children	1569223748047	1569223748064	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569223748047	1569223748065	OK	 
REQUEST	13		send_children_dob Redirect 1	1569223748058	1569223748076	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569223748066	1569223748079	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569223748065	1569223748095	OK	 
REQUEST	31		send_dob	1569223748093	1569223748113	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569223748095	1569223748117	OK	 
REQUEST	31		send_dob Redirect 1	1569223748113	1569223748132	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569223748117	1569223748137	OK	 
REQUEST	30		send_dob	1569223748136	1569223748150	OK	 
REQUEST	40		send_dob	1569223748136	1569223748150	OK	 
USER	Scottish Scenario	47	START	1569223748166	1569223748166
USER	Full scenarios	53	START	1569223748166	1569223748166
REQUEST	30		send_dob Redirect 1	1569223748150	1569223748168	OK	 
REQUEST	40		send_dob Redirect 1	1569223748151	1569223748171	OK	 
REQUEST	47		scotland-yes	1569223748167	1569223748195	OK	 
REQUEST	53		scotland-no	1569223748167	1569223748196	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569223748198	1569223748228	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569223748216	1569223748233	OK	 
USER	Scottish Scenario	7	END	1569223744876	1569223748236
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569223748229	1569223748248	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569223748234	1569223748251	OK	 
REQUEST	39		send_dob	1569223748236	1569223748254	OK	 
REQUEST	39		send_dob Redirect 1	1569223748254	1569223748270	OK	 
USER	Full scenarios	54	START	1569223748336	1569223748336
USER	Scottish Scenario	48	START	1569223748336	1569223748336
REQUEST	48		scotland-yes	1569223748336	1569223748369	OK	 
REQUEST	54		scotland-no	1569223748336	1569223748369	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569223748370	1569223748385	OK	 
USER	Scottish Scenario	10	END	1569223745486	1569223748406
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569223748385	1569223748408	OK	 
REQUEST	19		send_do_you_have_children	1569223748437	1569223748453	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569223748454	1569223748472	OK	 
USER	Full scenarios	55	START	1569223748496	1569223748496
USER	Scottish Scenario	49	START	1569223748506	1569223748506
REQUEST	55		scotland-no	1569223748496	1569223748521	OK	 
REQUEST	42		send_dob	1569223748516	1569223748532	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569223748522	1569223748534	OK	 
REQUEST	49		scotland-yes	1569223748506	1569223748549	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569223748534	1569223748560	OK	 
REQUEST	42		send_dob Redirect 1	1569223748533	1569223748566	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569223748567	1569223748583	OK	 
REQUEST	32		send_dob	1569223748586	1569223748600	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569223748583	1569223748601	OK	 
REQUEST	32		send_dob Redirect 1	1569223748601	1569223748620	OK	 
REQUEST	20		send_do_you_have_children	1569223748636	1569223748654	OK	 
USER	Full scenarios	56	START	1569223748666	1569223748666
USER	Scottish Scenario	50	START	1569223748666	1569223748666
REQUEST	20		send_do_you_have_children Redirect 1	1569223748655	1569223748672	OK	 
REQUEST	56		scotland-no	1569223748667	1569223748688	OK	 
REQUEST	50		scotland-yes	1569223748667	1569223748698	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569223748689	1569223748703	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569223748704	1569223748726	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569223748708	1569223748730	OK	 
REQUEST	14		send_children_dob	1569223748727	1569223748747	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569223748730	1569223748748	OK	 
REQUEST	14		send_children_dob Redirect 1	1569223748747	1569223748767	OK	 
REQUEST	16		send_children_dob	1569223748756	1569223748780	OK	 
REQUEST	16		send_children_dob Redirect 1	1569223748780	1569223748797	OK	 
USER	Full scenarios	63	START	1569223748836	1569223748836
USER	Scottish Scenario	57	START	1569223748836	1569223748836
REQUEST	57		scotland-yes	1569223748837	1569223748864	OK	 
REQUEST	63		scotland-no	1569223748837	1569223748863	OK	 
USER	Scottish Scenario	9	END	1569223745286	1569223748867
REQUEST	21		send_do_you_have_children	1569223748847	1569223748868	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569223748867	1569223748879	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569223748865	1569223748881	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569223748868	1569223748892	OK	 
REQUEST	15		send_children_dob	1569223748876	1569223748894	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569223748881	1569223748898	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569223748880	1569223748904	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569223748896	1569223748912	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569223748896	1569223748913	OK	 
REQUEST	15		send_children_dob Redirect 1	1569223748895	1569223748920	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569223748913	1569223748926	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569223748913	1569223748928	OK	 
REQUEST	22		send_do_you_have_children	1569223748916	1569223748936	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569223748937	1569223748954	OK	 
USER	Full scenarios	64	START	1569223748996	1569223748996
USER	Scottish Scenario	58	START	1569223749006	1569223749006
REQUEST	12		send_children_dob	1569223748997	1569223749015	OK	 
USER	Scottish Scenario	11	END	1569223745686	1569223749026
REQUEST	64		scotland-no	1569223748997	1569223749032	OK	 
REQUEST	12		send_children_dob Redirect 1	1569223749015	1569223749038	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569223749033	1569223749049	OK	 
REQUEST	58		scotland-yes	1569223749006	1569223749063	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569223749049	1569223749068	OK	 
REQUEST	41		send_dob	1569223749077	1569223749096	OK	 
USER	Scottish Scenario	24	END	1569223746066	1569223749117
REQUEST	41		send_dob Redirect 1	1569223749097	1569223749123	OK	 
REQUEST	17		send_children_dob	1569223749127	1569223749142	OK	 
REQUEST	17		send_children_dob Redirect 1	1569223749143	1569223749161	OK	 
USER	Full scenarios	65	START	1569223749166	1569223749166
USER	Scottish Scenario	59	START	1569223749166	1569223749166
REQUEST	38		send_do_you_live_in_scotland_yes	1569223749207	1569223749219	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569223749220	1569223749233	OK	 
REQUEST	65		scotland-no	1569223749167	1569223749235	OK	 
REQUEST	31		send_do_you_have_children	1569223749217	1569223749237	OK	 
REQUEST	59		scotland-yes	1569223749167	1569223749234	OK	 
REQUEST	51		send_dob	1569223749217	1569223749239	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569223749236	1569223749252	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569223749237	1569223749259	OK	 
REQUEST	51		send_dob Redirect 1	1569223749240	1569223749265	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569223749253	1569223749270	OK	 
REQUEST	28		send_do_you_have_children	1569223749297	1569223749313	OK	 
USER	Scottish Scenario	26	END	1569223746466	1569223749316
REQUEST	28		send_do_you_have_children Redirect 1	1569223749314	1569223749330	OK	 
USER	Scottish Scenario	60	START	1569223749336	1569223749336
USER	Full scenarios	66	START	1569223749336	1569223749336
REQUEST	44		send_dob	1569223749316	1569223749336	OK	 
REQUEST	44		send_dob Redirect 1	1569223749337	1569223749358	OK	 
REQUEST	66		scotland-no	1569223749337	1569223749363	OK	 
REQUEST	60		scotland-yes	1569223749337	1569223749364	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569223749365	1569223749390	OK	 
REQUEST	40		send_do_you_have_children	1569223749387	1569223749403	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569223749390	1569223749408	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1569223749403	1569223749417	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569223749407	1569223749423	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569223749424	1569223749440	OK	 
REQUEST	43		send_dob	1569223749476	1569223749488	OK	 
USER	Full scenarios	67	START	1569223749496	1569223749496
USER	Scottish Scenario	61	START	1569223749506	1569223749506
REQUEST	43		send_dob Redirect 1	1569223749489	1569223749511	OK	 
REQUEST	67		scotland-no	1569223749497	1569223749521	OK	 
REQUEST	61		scotland-yes	1569223749507	1569223749533	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569223749522	1569223749541	OK	 
REQUEST	53		send_dob	1569223749537	1569223749555	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569223749542	1569223749557	OK	 
REQUEST	53		send_dob Redirect 1	1569223749555	1569223749572	OK	 
REQUEST	29		send_do_you_have_children	1569223749566	1569223749587	OK	 
REQUEST	39		send_do_you_have_children	1569223749576	1569223749596	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569223749587	1569223749608	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569223749596	1569223749614	OK	 
USER	Scottish Scenario	23	END	1569223745866	1569223749636
REQUEST	48		send_do_you_live_in_scotland_yes	1569223749637	1569223749651	OK	 
USER	Full scenarios	68	START	1569223749666	1569223749666
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569223749652	1569223749667	OK	 
USER	Scottish Scenario	62	START	1569223749666	1569223749666
REQUEST	62		scotland-yes	1569223749668	1569223749696	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569223749680	1569223749697	OK	 
REQUEST	68		scotland-no	1569223749668	1569223749697	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569223749698	1569223749710	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569223749698	1569223749711	OK	 
REQUEST	13		send_are_you_pregnant	1569223749706	1569223749720	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569223749711	1569223749726	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569223749716	1569223749731	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569223749720	1569223749733	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569223749731	1569223749747	OK	 
REQUEST	56		send_dob	1569223749777	1569223749790	OK	 
REQUEST	56		send_dob Redirect 1	1569223749793	1569223749806	OK	 
USER	Scottish Scenario	69	START	1569223749836	1569223749836
USER	Full scenarios	75	START	1569223749836	1569223749836
REQUEST	75		scotland-no	1569223749836	1569223749862	OK	 
REQUEST	69		scotland-yes	1569223749836	1569223749863	OK	 
REQUEST	18		send_children_dob	1569223749846	1569223749867	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569223749863	1569223749877	OK	 
REQUEST	14		send_are_you_pregnant	1569223749867	1569223749885	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569223749878	1569223749891	OK	 
REQUEST	18		send_children_dob Redirect 1	1569223749868	1569223749896	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1569223749886	1569223749899	OK	 
REQUEST	52		send_dob	1569223749886	1569223749902	OK	 
REQUEST	30		send_do_you_have_children	1569223749907	1569223749919	OK	 
REQUEST	52		send_dob Redirect 1	1569223749903	1569223749928	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569223749919	1569223749942	OK	 
USER	Scottish Scenario	25	END	1569223746266	1569223749966
REQUEST	63		send_dob	1569223749956	1569223749995	OK	 
USER	Scottish Scenario	70	START	1569223750006	1569223750006
USER	Full scenarios	76	START	1569223750006	1569223750006
