ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550654411947	Performance tests	3.0.1.1
REQUEST	10		enter_name_page	1550654415479	1550654415883	OK	 
REQUEST	6		send_dob	1550654415790	1550654415892	OK	 
REQUEST	7		send_dob	1550654415803	1550654415909	OK	 
REQUEST	2		submit	1550654415798	1550654415914	OK	 
REQUEST	9		send_name Redirect 1	1550654415814	1550654415918	OK	 
REQUEST	4		send_dob Redirect 1	1550654415821	1550654415925	OK	 
USER	ClaimSimulation	17	START	1550654415927	1550654415927
REQUEST	3		send_card_address Redirect 1	1550654415821	1550654415933	OK	 
REQUEST	8		send_nino	1550654415849	1550654415954	OK	 
USER	ClaimSimulation	18	START	1550654415967	1550654415967
REQUEST	5		send_dob Redirect 1	1550654415867	1550654415979	OK	 
REQUEST	11		enter_name_page	1550654415588	1550654415989	OK	 
REQUEST	10		send_name	1550654415885	1550654415988	OK	 
REQUEST	6		send_dob Redirect 1	1550654415893	1550654415999	OK	 
REQUEST	7		send_dob Redirect 1	1550654415910	1550654416016	OK	 
REQUEST	2		submit Redirect 1	1550654415916	1550654416019	OK	 
USER	ClaimSimulation	2	END	1550654414418	1550654416021
REQUEST	9		send_nino	1550654415919	1550654416022	OK	 
REQUEST	4		send_are_you_pregnant	1550654415926	1550654416044	OK	 
REQUEST	3		submit	1550654415935	1550654416058	OK	 
REQUEST	8		send_nino Redirect 1	1550654415956	1550654416065	OK	 
REQUEST	12		enter_name_page	1550654415678	1550654416079	OK	 
REQUEST	5		send_are_you_pregnant	1550654415980	1550654416090	OK	 
REQUEST	10		send_name Redirect 1	1550654415990	1550654416097	OK	 
REQUEST	11		send_name	1550654415990	1550654416097	OK	 
REQUEST	6		send_are_you_pregnant	1550654416001	1550654416108	OK	 
USER	ClaimSimulation	19	START	1550654416108	1550654416108
REQUEST	13		enter_name_page	1550654415719	1550654416122	OK	 
REQUEST	7		send_are_you_pregnant	1550654416018	1550654416126	OK	 
REQUEST	9		send_nino Redirect 1	1550654416023	1550654416130	OK	 
REQUEST	4		send_card_address	1550654416046	1550654416148	OK	 
REQUEST	14		enter_name_page	1550654415748	1550654416157	OK	 
REQUEST	3		submit Redirect 1	1550654416059	1550654416165	OK	 
USER	ClaimSimulation	3	END	1550654414548	1550654416166
REQUEST	8		send_dob	1550654416067	1550654416173	OK	 
REQUEST	12		send_name	1550654416081	1550654416185	OK	 
REQUEST	5		send_card_address	1550654416092	1550654416199	OK	 
REQUEST	10		send_nino	1550654416098	1550654416202	OK	 
REQUEST	11		send_name Redirect 1	1550654416098	1550654416205	OK	 
REQUEST	6		send_card_address	1550654416109	1550654416212	OK	 
REQUEST	15		enter_name_page	1550654415828	1550654416225	OK	 
REQUEST	13		send_name	1550654416124	1550654416229	OK	 
REQUEST	7		send_card_address	1550654416127	1550654416234	OK	 
REQUEST	9		send_dob	1550654416131	1550654416239	OK	 
REQUEST	4		send_card_address Redirect 1	1550654416149	1550654416255	OK	 
REQUEST	14		send_name	1550654416160	1550654416261	OK	 
REQUEST	8		send_dob Redirect 1	1550654416174	1550654416281	OK	 
REQUEST	16		enter_name_page	1550654415878	1550654416285	OK	 
REQUEST	12		send_name Redirect 1	1550654416186	1550654416291	OK	 
REQUEST	11		send_nino	1550654416206	1550654416307	OK	 
REQUEST	5		send_card_address Redirect 1	1550654416201	1550654416317	OK	 
REQUEST	10		send_nino Redirect 1	1550654416204	1550654416323	OK	 
REQUEST	6		send_card_address Redirect 1	1550654416213	1550654416324	OK	 
REQUEST	17		enter_name_page	1550654415928	1550654416332	OK	 
REQUEST	15		send_name	1550654416230	1550654416338	OK	 
REQUEST	13		send_name Redirect 1	1550654416230	1550654416339	OK	 
REQUEST	7		send_card_address Redirect 1	1550654416235	1550654416341	OK	 
REQUEST	9		send_dob Redirect 1	1550654416240	1550654416347	OK	 
USER	ClaimSimulation	20	START	1550654416357	1550654416357
REQUEST	14		send_name Redirect 1	1550654416262	1550654416365	OK	 
REQUEST	18		enter_name_page	1550654415968	1550654416373	OK	 
REQUEST	4		submit	1550654416256	1550654416376	OK	 
REQUEST	8		send_are_you_pregnant	1550654416283	1550654416391	OK	 
REQUEST	16		send_name	1550654416287	1550654416393	OK	 
REQUEST	12		send_nino	1550654416293	1550654416396	OK	 
REQUEST	11		send_nino Redirect 1	1550654416308	1550654416413	OK	 
REQUEST	10		send_dob	1550654416324	1550654416436	OK	 
REQUEST	17		send_name	1550654416333	1550654416439	OK	 
REQUEST	13		send_nino	1550654416340	1550654416443	OK	 
REQUEST	15		send_name Redirect 1	1550654416340	1550654416446	OK	 
REQUEST	6		submit	1550654416326	1550654416447	OK	 
REQUEST	5		submit	1550654416318	1550654416451	OK	 
REQUEST	9		send_are_you_pregnant	1550654416348	1550654416455	OK	 
REQUEST	7		submit	1550654416342	1550654416460	OK	 
REQUEST	14		send_nino	1550654416367	1550654416468	OK	 
REQUEST	18		send_name	1550654416375	1550654416478	OK	 
REQUEST	4		submit Redirect 1	1550654416376	1550654416481	OK	 
USER	ClaimSimulation	4	END	1550654414887	1550654416483
REQUEST	8		send_card_address	1550654416392	1550654416496	OK	 
REQUEST	16		send_name Redirect 1	1550654416394	1550654416500	OK	 
REQUEST	12		send_nino Redirect 1	1550654416397	1550654416504	OK	 
REQUEST	19		enter_name_page	1550654416109	1550654416507	OK	 
REQUEST	11		send_dob	1550654416415	1550654416518	OK	 
REQUEST	10		send_dob Redirect 1	1550654416438	1550654416543	OK	 
REQUEST	17		send_name Redirect 1	1550654416440	1550654416547	OK	 
REQUEST	13		send_nino Redirect 1	1550654416445	1550654416555	OK	 
REQUEST	15		send_nino	1550654416447	1550654416556	OK	 
REQUEST	5		submit Redirect 1	1550654416452	1550654416558	OK	 
USER	ClaimSimulation	5	END	1550654414918	1550654416559
REQUEST	6		submit Redirect 1	1550654416448	1550654416559	OK	 
USER	ClaimSimulation	6	END	1550654414947	1550654416560
REQUEST	9		send_card_address	1550654416457	1550654416563	OK	 
REQUEST	7		submit Redirect 1	1550654416460	1550654416565	OK	 
USER	ClaimSimulation	7	END	1550654414968	1550654416566
REQUEST	14		send_nino Redirect 1	1550654416469	1550654416573	OK	 
REQUEST	18		send_name Redirect 1	1550654416479	1550654416585	OK	 
REQUEST	16		send_nino	1550654416501	1550654416603	OK	 
REQUEST	8		send_card_address Redirect 1	1550654416497	1550654416605	OK	 
REQUEST	12		send_dob	1550654416505	1550654416607	OK	 
REQUEST	19		send_name	1550654416509	1550654416611	OK	 
REQUEST	11		send_dob Redirect 1	1550654416519	1550654416624	OK	 
USER	ClaimSimulation	21	START	1550654416627	1550654416627
REQUEST	10		send_are_you_pregnant	1550654416544	1550654416650	OK	 
REQUEST	17		send_nino	1550654416548	1550654416652	OK	 
REQUEST	13		send_dob	1550654416557	1550654416660	OK	 
REQUEST	15		send_nino Redirect 1	1550654416556	1550654416663	OK	 
REQUEST	9		send_card_address Redirect 1	1550654416564	1550654416670	OK	 
REQUEST	14		send_dob	1550654416574	1550654416676	OK	 
USER	ClaimSimulation	22	START	1550654416678	1550654416678
REQUEST	18		send_nino	1550654416587	1550654416692	OK	 
REQUEST	16		send_nino Redirect 1	1550654416604	1550654416709	OK	 
REQUEST	12		send_dob Redirect 1	1550654416607	1550654416713	OK	 
REQUEST	19		send_name Redirect 1	1550654416612	1550654416719	OK	 
REQUEST	8		submit	1550654416606	1550654416731	OK	 
REQUEST	11		send_are_you_pregnant	1550654416625	1550654416736	OK	 
USER	ClaimSimulation	23	START	1550654416758	1550654416758
REQUEST	17		send_nino Redirect 1	1550654416653	1550654416758	OK	 
REQUEST	20		enter_name_page	1550654416358	1550654416759	OK	 
REQUEST	10		send_card_address	1550654416652	1550654416762	OK	 
REQUEST	13		send_dob Redirect 1	1550654416661	1550654416764	OK	 
REQUEST	15		send_dob	1550654416665	1550654416769	OK	 
REQUEST	14		send_dob Redirect 1	1550654416677	1550654416785	OK	 
REQUEST	9		submit	1550654416671	1550654416788	OK	 
REQUEST	18		send_nino Redirect 1	1550654416693	1550654416800	OK	 
REQUEST	16		send_dob	1550654416710	1550654416811	OK	 
REQUEST	12		send_are_you_pregnant	1550654416714	1550654416818	OK	 
REQUEST	19		send_nino	1550654416720	1550654416823	OK	 
REQUEST	8		submit Redirect 1	1550654416732	1550654416839	OK	 
USER	ClaimSimulation	8	END	1550654415228	1550654416840
REQUEST	11		send_card_address	1550654416736	1550654416842	OK	 
REQUEST	17		send_dob	1550654416759	1550654416861	OK	 
REQUEST	20		send_name	1550654416761	1550654416864	OK	 
REQUEST	13		send_are_you_pregnant	1550654416765	1550654416870	OK	 
REQUEST	10		send_card_address Redirect 1	1550654416763	1550654416870	OK	 
REQUEST	15		send_dob Redirect 1	1550654416769	1550654416875	OK	 
REQUEST	9		submit Redirect 1	1550654416789	1550654416892	OK	 
USER	ClaimSimulation	9	END	1550654415308	1550654416893
REQUEST	14		send_are_you_pregnant	1550654416786	1550654416894	OK	 
REQUEST	18		send_dob	1550654416802	1550654416905	OK	 
USER	ClaimSimulation	24	START	1550654416918	1550654416918
REQUEST	16		send_dob Redirect 1	1550654416812	1550654416919	OK	 
REQUEST	12		send_card_address	1550654416819	1550654416922	OK	 
REQUEST	19		send_nino Redirect 1	1550654416823	1550654416929	OK	 
USER	ClaimSimulation	25	START	1550654416938	1550654416938
REQUEST	11		send_card_address Redirect 1	1550654416843	1550654416947	OK	 
REQUEST	17		send_dob Redirect 1	1550654416862	1550654416969	OK	 
REQUEST	20		send_name Redirect 1	1550654416865	1550654416972	OK	 
REQUEST	13		send_card_address	1550654416871	1550654416974	OK	 
REQUEST	15		send_are_you_pregnant	1550654416876	1550654416982	OK	 
REQUEST	10		submit	1550654416871	1550654416990	OK	 
REQUEST	14		send_card_address	1550654416895	1550654416997	OK	 
REQUEST	18		send_dob Redirect 1	1550654416906	1550654417012	OK	 
REQUEST	21		enter_name_page	1550654416628	1550654417026	OK	 
REQUEST	16		send_are_you_pregnant	1550654416920	1550654417032	OK	 
REQUEST	19		send_dob	1550654416930	1550654417033	OK	 
REQUEST	12		send_card_address Redirect 1	1550654416922	1550654417034	OK	 
REQUEST	11		submit	1550654416948	1550654417067	OK	 
REQUEST	20		send_nino	1550654416973	1550654417078	OK	 
REQUEST	17		send_are_you_pregnant	1550654416970	1550654417079	OK	 
REQUEST	22		enter_name_page	1550654416678	1550654417081	OK	 
REQUEST	13		send_card_address Redirect 1	1550654416975	1550654417087	OK	 
REQUEST	15		send_card_address	1550654416983	1550654417090	OK	 
REQUEST	10		submit Redirect 1	1550654416991	1550654417094	OK	 
USER	ClaimSimulation	10	END	1550654415478	1550654417095
USER	ClaimSimulation	26	START	1550654417097	1550654417097
REQUEST	14		send_card_address Redirect 1	1550654416998	1550654417103	OK	 
REQUEST	18		send_are_you_pregnant	1550654417013	1550654417120	OK	 
REQUEST	21		send_name	1550654417028	1550654417130	OK	 
REQUEST	16		send_card_address	1550654417033	1550654417145	OK	 
REQUEST	19		send_dob Redirect 1	1550654417034	1550654417148	OK	 
REQUEST	12		submit	1550654417035	1550654417160	OK	 
REQUEST	23		enter_name_page	1550654416759	1550654417163	OK	 
REQUEST	11		submit Redirect 1	1550654417067	1550654417171	OK	 
USER	ClaimSimulation	11	END	1550654415588	1550654417172
REQUEST	20		send_nino Redirect 1	1550654417079	1550654417185	OK	 
REQUEST	17		send_card_address	1550654417081	1550654417186	OK	 
REQUEST	22		send_name	1550654417082	1550654417189	OK	 
REQUEST	15		send_card_address Redirect 1	1550654417091	1550654417194	OK	 
REQUEST	13		submit	1550654417088	1550654417207	OK	 
USER	ClaimSimulation	27	START	1550654417207	1550654417207
REQUEST	14		submit	1550654417104	1550654417221	OK	 
REQUEST	18		send_card_address	1550654417122	1550654417228	OK	 
REQUEST	21		send_name Redirect 1	1550654417131	1550654417237	OK	 
USER	ClaimSimulation	28	START	1550654417238	1550654417238
REQUEST	16		send_card_address Redirect 1	1550654417146	1550654417252	OK	 
REQUEST	19		send_are_you_pregnant	1550654417149	1550654417260	OK	 
REQUEST	12		submit Redirect 1	1550654417161	1550654417263	OK	 
USER	ClaimSimulation	12	END	1550654415677	1550654417264
REQUEST	23		send_name	1550654417164	1550654417269	OK	 
REQUEST	20		send_dob	1550654417186	1550654417289	OK	 
REQUEST	17		send_card_address Redirect 1	1550654417186	1550654417291	OK	 
REQUEST	22		send_name Redirect 1	1550654417190	1550654417295	OK	 
REQUEST	13		submit Redirect 1	1550654417207	1550654417309	OK	 
REQUEST	15		submit	1550654417195	1550654417308	OK	 
USER	ClaimSimulation	13	END	1550654415718	1550654417310
REQUEST	24		enter_name_page	1550654416918	1550654417316	OK	 
REQUEST	14		submit Redirect 1	1550654417222	1550654417330	OK	 
USER	ClaimSimulation	14	END	1550654415747	1550654417331
REQUEST	25		enter_name_page	1550654416938	1550654417333	OK	 
REQUEST	18		send_card_address Redirect 1	1550654417229	1550654417335	OK	 
USER	ClaimSimulation	29	START	1550654417338	1550654417338
REQUEST	21		send_nino	1550654417238	1550654417343	OK	 
REQUEST	19		send_card_address	1550654417261	1550654417367	OK	 
REQUEST	16		submit	1550654417253	1550654417370	OK	 
REQUEST	23		send_name Redirect 1	1550654417270	1550654417376	OK	 
USER	ClaimSimulation	30	START	1550654417377	1550654417377
REQUEST	20		send_dob Redirect 1	1550654417290	1550654417398	OK	 
REQUEST	22		send_nino	1550654417296	1550654417398	OK	 
REQUEST	17		submit	1550654417292	1550654417415	OK	 
REQUEST	15		submit Redirect 1	1550654417310	1550654417414	OK	 
USER	ClaimSimulation	15	END	1550654415827	1550654417417
REQUEST	24		send_name	1550654417318	1550654417422	OK	 
REQUEST	25		send_name	1550654417335	1550654417436	OK	 
REQUEST	21		send_nino Redirect 1	1550654417344	1550654417448	OK	 
REQUEST	18		submit	1550654417336	1550654417463	OK	 
REQUEST	19		send_card_address Redirect 1	1550654417368	1550654417476	OK	 
REQUEST	16		submit Redirect 1	1550654417371	1550654417478	OK	 
USER	ClaimSimulation	16	END	1550654415877	1550654417479
REQUEST	23		send_nino	1550654417377	1550654417483	OK	 
REQUEST	22		send_nino Redirect 1	1550654417399	1550654417506	OK	 
USER	ClaimSimulation	31	START	1550654417507	1550654417507
REQUEST	17		submit Redirect 1	1550654417416	1550654417524	OK	 
REQUEST	20		send_are_you_pregnant	1550654417399	1550654417523	OK	 
REQUEST	26		enter_name_page	1550654417098	1550654417521	OK	 
USER	ClaimSimulation	17	END	1550654415927	1550654417527
REQUEST	24		send_name Redirect 1	1550654417423	1550654417532	OK	 
REQUEST	25		send_name Redirect 1	1550654417437	1550654417542	OK	 
REQUEST	21		send_dob	1550654417449	1550654417563	OK	 
REQUEST	18		submit Redirect 1	1550654417463	1550654417567	OK	 
USER	ClaimSimulation	18	END	1550654415967	1550654417568
REQUEST	23		send_nino Redirect 1	1550654417483	1550654417590	OK	 
REQUEST	19		submit	1550654417477	1550654417593	OK	 
REQUEST	27		enter_name_page	1550654417208	1550654417603	OK	 
REQUEST	22		send_dob	1550654417508	1550654417624	OK	 
REQUEST	26		send_name	1550654417527	1550654417632	OK	 
REQUEST	28		enter_name_page	1550654417238	1550654417634	OK	 
REQUEST	20		send_card_address	1550654417526	1550654417636	OK	 
REQUEST	24		send_nino	1550654417533	1550654417640	OK	 
REQUEST	25		send_nino	1550654417543	1550654417646	OK	 
REQUEST	21		send_dob Redirect 1	1550654417563	1550654417671	OK	 
REQUEST	23		send_dob	1550654417591	1550654417695	OK	 
USER	ClaimSimulation	32	START	1550654417697	1550654417697
REQUEST	19		submit Redirect 1	1550654417594	1550654417698	OK	 
USER	ClaimSimulation	19	END	1550654416108	1550654417699
REQUEST	27		send_name	1550654417605	1550654417710	OK	 
REQUEST	22		send_dob Redirect 1	1550654417625	1550654417734	OK	 
REQUEST	29		enter_name_page	1550654417338	1550654417739	OK	 
REQUEST	26		send_name Redirect 1	1550654417633	1550654417740	OK	 
REQUEST	28		send_name	1550654417636	1550654417741	OK	 
REQUEST	20		send_card_address Redirect 1	1550654417637	1550654417745	OK	 
REQUEST	24		send_nino Redirect 1	1550654417641	1550654417748	OK	 
REQUEST	25		send_nino Redirect 1	1550654417647	1550654417750	OK	 
REQUEST	30		enter_name_page	1550654417378	1550654417773	OK	 
REQUEST	21		send_are_you_pregnant	1550654417672	1550654417778	OK	 
USER	ClaimSimulation	33	START	1550654417787	1550654417787
REQUEST	23		send_dob Redirect 1	1550654417696	1550654417801	OK	 
REQUEST	27		send_name Redirect 1	1550654417712	1550654417816	OK	 
USER	ClaimSimulation	34	START	1550654417817	1550654417817
REQUEST	22		send_are_you_pregnant	1550654417735	1550654417841	OK	 
REQUEST	29		send_name	1550654417740	1550654417845	OK	 
REQUEST	28		send_name Redirect 1	1550654417741	1550654417845	OK	 
REQUEST	26		send_nino	1550654417740	1550654417848	OK	 
REQUEST	24		send_dob	1550654417748	1550654417853	OK	 
REQUEST	25		send_dob	1550654417751	1550654417854	OK	 
REQUEST	20		submit	1550654417746	1550654417865	OK	 
REQUEST	30		send_name	1550654417775	1550654417877	OK	 
REQUEST	21		send_card_address	1550654417779	1550654417883	OK	 
REQUEST	23		send_are_you_pregnant	1550654417802	1550654417909	OK	 
REQUEST	31		enter_name_page	1550654417520	1550654417916	OK	 
REQUEST	27		send_nino	1550654417817	1550654417920	OK	 
REQUEST	22		send_card_address	1550654417842	1550654417945	OK	 
REQUEST	29		send_name Redirect 1	1550654417846	1550654417949	OK	 
REQUEST	28		send_nino	1550654417846	1550654417950	OK	 
REQUEST	25		send_dob Redirect 1	1550654417855	1550654417958	OK	 
REQUEST	24		send_dob Redirect 1	1550654417854	1550654417962	OK	 
USER	ClaimSimulation	35	START	1550654417967	1550654417967
REQUEST	26		send_nino Redirect 1	1550654417849	1550654417969	OK	 
REQUEST	20		submit Redirect 1	1550654417866	1550654417970	OK	 
USER	ClaimSimulation	20	END	1550654416357	1550654417971
REQUEST	30		send_name Redirect 1	1550654417877	1550654417983	OK	 
REQUEST	21		send_card_address Redirect 1	1550654417884	1550654417989	OK	 
REQUEST	23		send_card_address	1550654417910	1550654418014	OK	 
REQUEST	31		send_name	1550654417917	1550654418020	OK	 
REQUEST	27		send_nino Redirect 1	1550654417921	1550654418026	OK	 
REQUEST	22		send_card_address Redirect 1	1550654417946	1550654418050	OK	 
REQUEST	28		send_nino Redirect 1	1550654417950	1550654418054	OK	 
REQUEST	29		send_nino	1550654417950	1550654418054	OK	 
REQUEST	25		send_are_you_pregnant	1550654417958	1550654418063	OK	 
REQUEST	24		send_are_you_pregnant	1550654417963	1550654418071	OK	 
REQUEST	30		send_nino	1550654417983	1550654418088	OK	 
REQUEST	26		send_dob	1550654417970	1550654418089	OK	 
REQUEST	32		enter_name_page	1550654417698	1550654418093	OK	 
USER	ClaimSimulation	36	START	1550654418107	1550654418107
REQUEST	21		submit	1550654417990	1550654418111	OK	 
REQUEST	23		send_card_address Redirect 1	1550654418015	1550654418121	OK	 
REQUEST	31		send_name Redirect 1	1550654418021	1550654418125	OK	 
USER	ClaimSimulation	37	START	1550654418128	1550654418128
REQUEST	27		send_dob	1550654418027	1550654418128	OK	 
USER	ClaimSimulation	38	START	1550654418138	1550654418138
REQUEST	29		send_nino Redirect 1	1550654418055	1550654418159	OK	 
REQUEST	28		send_dob	1550654418056	1550654418163	OK	 
REQUEST	25		send_card_address	1550654418064	1550654418167	OK	 
REQUEST	22		submit	1550654418051	1550654418177	OK	 
REQUEST	24		send_card_address	1550654418072	1550654418177	OK	 
REQUEST	33		enter_name_page	1550654417788	1550654418181	OK	 
REQUEST	30		send_nino Redirect 1	1550654418088	1550654418193	OK	 
REQUEST	32		send_name	1550654418094	1550654418196	OK	 
REQUEST	26		send_dob Redirect 1	1550654418090	1550654418203	OK	 
REQUEST	34		enter_name_page	1550654417818	1550654418208	OK	 
REQUEST	21		submit Redirect 1	1550654418112	1550654418218	OK	 
USER	ClaimSimulation	21	END	1550654416627	1550654418219
REQUEST	31		send_nino	1550654418126	1550654418228	OK	 
REQUEST	27		send_dob Redirect 1	1550654418129	1550654418237	OK	 
REQUEST	23		submit	1550654418122	1550654418257	OK	 
REQUEST	29		send_dob	1550654418160	1550654418263	OK	 
REQUEST	28		send_dob Redirect 1	1550654418164	1550654418268	OK	 
REQUEST	25		send_card_address Redirect 1	1550654418167	1550654418272	OK	 
REQUEST	22		submit Redirect 1	1550654418178	1550654418282	OK	 
USER	ClaimSimulation	22	END	1550654416678	1550654418283
REQUEST	33		send_name	1550654418183	1550654418285	OK	 
REQUEST	24		send_card_address Redirect 1	1550654418183	1550654418294	OK	 
REQUEST	30		send_dob	1550654418194	1550654418297	OK	 
REQUEST	32		send_name Redirect 1	1550654418197	1550654418300	OK	 
REQUEST	34		send_name	1550654418209	1550654418311	OK	 
REQUEST	26		send_are_you_pregnant	1550654418204	1550654418322	OK	 
REQUEST	31		send_nino Redirect 1	1550654418229	1550654418331	OK	 
USER	ClaimSimulation	39	START	1550654418337	1550654418337
REQUEST	27		send_are_you_pregnant	1550654418238	1550654418346	OK	 
USER	ClaimSimulation	40	START	1550654418347	1550654418347
REQUEST	35		enter_name_page	1550654417968	1550654418360	OK	 
REQUEST	23		submit Redirect 1	1550654418258	1550654418365	OK	 
USER	ClaimSimulation	23	END	1550654416758	1550654418366
REQUEST	29		send_dob Redirect 1	1550654418263	1550654418368	OK	 
REQUEST	28		send_are_you_pregnant	1550654418269	1550654418376	OK	 
REQUEST	33		send_name Redirect 1	1550654418286	1550654418394	OK	 
REQUEST	25		submit	1550654418274	1550654418395	OK	 
USER	ClaimSimulation	41	START	1550654418398	1550654418398
REQUEST	30		send_dob Redirect 1	1550654418297	1550654418402	OK	 
REQUEST	32		send_nino	1550654418300	1550654418403	OK	 
REQUEST	34		send_name Redirect 1	1550654418312	1550654418415	OK	 
REQUEST	24		submit	1550654418295	1550654418417	OK	 
REQUEST	26		send_card_address	1550654418323	1550654418434	OK	 
REQUEST	31		send_dob	1550654418332	1550654418436	OK	 
USER	ClaimSimulation	42	START	1550654418447	1550654418447
REQUEST	27		send_card_address	1550654418347	1550654418451	OK	 
REQUEST	35		send_name	1550654418361	1550654418469	OK	 
REQUEST	29		send_are_you_pregnant	1550654418369	1550654418474	OK	 
REQUEST	28		send_card_address	1550654418378	1550654418482	OK	 
REQUEST	25		submit Redirect 1	1550654418395	1550654418496	OK	 
USER	ClaimSimulation	25	END	1550654416938	1550654418497
REQUEST	33		send_nino	1550654418394	1550654418499	OK	 
REQUEST	30		send_are_you_pregnant	1550654418403	1550654418510	OK	 
