ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560247314219	Web-UI performance tests	3.0.3
USER	ClaimSimulation	5	END	1560247316113	1560247316330
REQUEST	6		enter_name_page	1560247316314	1560247316332	OK	 
REQUEST	6		send_name	1560247316336	1560247316345	OK	 
REQUEST	6		send_name Redirect 1	1560247316346	1560247316356	OK	 
REQUEST	6		send_nino	1560247316358	1560247316365	OK	 
REQUEST	6		send_nino Redirect 1	1560247316366	1560247316378	OK	 
REQUEST	6		send_dob	1560247316379	1560247316385	OK	 
REQUEST	6		send_dob Redirect 1	1560247316387	1560247316397	OK	 
REQUEST	6		send_are_you_pregnant	1560247316398	1560247316410	OK	 
REQUEST	6		send_card_address	1560247316412	1560247316424	OK	 
REQUEST	6		send_card_address Redirect 1	1560247316426	1560247316437	OK	 
REQUEST	6		submit	1560247316438	1560247316501	OK	 
REQUEST	6		submit Redirect 1	1560247316503	1560247316510	OK	 
USER	ClaimSimulation	6	END	1560247316312	1560247316512
USER	ClaimSimulation	7	START	1560247316512	1560247316512
REQUEST	7		enter_name_page	1560247316514	1560247316534	OK	 
REQUEST	7		send_name	1560247316536	1560247316544	OK	 
REQUEST	7		send_name Redirect 1	1560247316545	1560247316557	OK	 
REQUEST	7		send_nino	1560247316559	1560247316566	OK	 
REQUEST	7		send_nino Redirect 1	1560247316567	1560247316588	OK	 
REQUEST	7		send_dob	1560247316589	1560247316605	OK	 
REQUEST	7		send_dob Redirect 1	1560247316606	1560247316617	OK	 
REQUEST	7		send_are_you_pregnant	1560247316618	1560247316630	OK	 
REQUEST	7		send_card_address	1560247316631	1560247316641	OK	 
REQUEST	7		send_card_address Redirect 1	1560247316643	1560247316652	OK	 
USER	ClaimSimulation	8	START	1560247316712	1560247316712
REQUEST	7		submit	1560247316654	1560247316726	OK	 
REQUEST	8		enter_name_page	1560247316713	1560247316732	OK	 
REQUEST	7		submit Redirect 1	1560247316727	1560247316736	OK	 
USER	ClaimSimulation	7	END	1560247316512	1560247316737
REQUEST	8		send_name	1560247316734	1560247316742	OK	 
REQUEST	8		send_name Redirect 1	1560247316743	1560247316754	OK	 
REQUEST	8		send_nino	1560247316755	1560247316763	OK	 
REQUEST	8		send_nino Redirect 1	1560247316764	1560247316777	OK	 
REQUEST	8		send_dob	1560247316778	1560247316788	OK	 
REQUEST	8		send_dob Redirect 1	1560247316789	1560247316801	OK	 
REQUEST	8		send_are_you_pregnant	1560247316802	1560247316815	OK	 
REQUEST	8		send_card_address	1560247316816	1560247316829	OK	 
REQUEST	8		send_card_address Redirect 1	1560247316832	1560247316843	OK	 
REQUEST	8		submit	1560247316844	1560247316910	OK	 
USER	ClaimSimulation	9	START	1560247316922	1560247316922
REQUEST	8		submit Redirect 1	1560247316911	1560247316922	OK	 
USER	ClaimSimulation	8	END	1560247316712	1560247316923
REQUEST	9		enter_name_page	1560247316923	1560247316942	OK	 
REQUEST	9		send_name	1560247316944	1560247316954	OK	 
REQUEST	9		send_name Redirect 1	1560247316955	1560247316963	OK	 
REQUEST	9		send_nino	1560247316965	1560247316973	OK	 
REQUEST	9		send_nino Redirect 1	1560247316973	1560247316983	OK	 
REQUEST	9		send_dob	1560247316984	1560247316992	OK	 
REQUEST	9		send_dob Redirect 1	1560247316993	1560247317003	OK	 
REQUEST	9		send_are_you_pregnant	1560247317005	1560247317015	OK	 
REQUEST	9		send_card_address	1560247317017	1560247317026	OK	 
REQUEST	9		send_card_address Redirect 1	1560247317027	1560247317037	OK	 
REQUEST	9		submit	1560247317038	1560247317091	OK	 
REQUEST	9		submit Redirect 1	1560247317092	1560247317102	OK	 
USER	ClaimSimulation	9	END	1560247316922	1560247317103
USER	ClaimSimulation	10	START	1560247317122	1560247317122
REQUEST	10		enter_name_page	1560247317123	1560247317141	OK	 
REQUEST	10		send_name	1560247317143	1560247317152	OK	 
REQUEST	10		send_name Redirect 1	1560247317152	1560247317165	OK	 
REQUEST	10		send_nino	1560247317172	1560247317181	OK	 
REQUEST	10		send_nino Redirect 1	1560247317182	1560247317196	OK	 
REQUEST	10		send_dob	1560247317196	1560247317204	OK	 
REQUEST	10		send_dob Redirect 1	1560247317205	1560247317222	OK	 
REQUEST	10		send_are_you_pregnant	1560247317222	1560247317233	OK	 
REQUEST	10		send_card_address	1560247317234	1560247317246	OK	 
REQUEST	10		send_card_address Redirect 1	1560247317246	1560247317256	OK	 
REQUEST	10		submit	1560247317257	1560247317319	OK	 
USER	ClaimSimulation	11	START	1560247317322	1560247317322
REQUEST	10		submit Redirect 1	1560247317320	1560247317330	OK	 
USER	ClaimSimulation	10	END	1560247317122	1560247317331
REQUEST	11		enter_name_page	1560247317323	1560247317338	OK	 
REQUEST	11		send_name	1560247317340	1560247317346	OK	 
REQUEST	11		send_name Redirect 1	1560247317347	1560247317356	OK	 
REQUEST	11		send_nino	1560247317357	1560247317363	OK	 
REQUEST	11		send_nino Redirect 1	1560247317364	1560247317374	OK	 
REQUEST	11		send_dob	1560247317375	1560247317381	OK	 
REQUEST	11		send_dob Redirect 1	1560247317382	1560247317395	OK	 
REQUEST	11		send_are_you_pregnant	1560247317396	1560247317406	OK	 
USER	ClaimSimulation	12	START	1560247317412	1560247317412
REQUEST	11		send_card_address	1560247317408	1560247317426	OK	 
REQUEST	12		enter_name_page	1560247317413	1560247317431	OK	 
REQUEST	11		send_card_address Redirect 1	1560247317426	1560247317434	OK	 
REQUEST	12		send_name	1560247317433	1560247317441	OK	 
REQUEST	12		send_name Redirect 1	1560247317442	1560247317450	OK	 
REQUEST	12		send_nino	1560247317451	1560247317459	OK	 
REQUEST	12		send_nino Redirect 1	1560247317460	1560247317469	OK	 
REQUEST	12		send_dob	1560247317470	1560247317478	OK	 
REQUEST	12		send_dob Redirect 1	1560247317479	1560247317489	OK	 
REQUEST	11		submit	1560247317435	1560247317492	OK	 
REQUEST	11		submit Redirect 1	1560247317493	1560247317499	OK	 
USER	ClaimSimulation	11	END	1560247317322	1560247317500
REQUEST	12		send_are_you_pregnant	1560247317490	1560247317501	OK	 
REQUEST	12		send_card_address	1560247317502	1560247317511	OK	 
REQUEST	12		send_card_address Redirect 1	1560247317511	1560247317521	OK	 
USER	ClaimSimulation	13	START	1560247317572	1560247317572
REQUEST	12		submit	1560247317522	1560247317579	OK	 
REQUEST	13		enter_name_page	1560247317573	1560247317590	OK	 
REQUEST	12		submit Redirect 1	1560247317580	1560247317590	OK	 
USER	ClaimSimulation	12	END	1560247317412	1560247317592
REQUEST	13		send_name	1560247317592	1560247317601	OK	 
REQUEST	13		send_name Redirect 1	1560247317602	1560247317612	OK	 
REQUEST	13		send_nino	1560247317614	1560247317631	OK	 
REQUEST	13		send_nino Redirect 1	1560247317632	1560247317646	OK	 
REQUEST	13		send_dob	1560247317648	1560247317656	OK	 
REQUEST	13		send_dob Redirect 1	1560247317657	1560247317674	OK	 
REQUEST	13		send_are_you_pregnant	1560247317675	1560247317686	OK	 
REQUEST	13		send_card_address	1560247317688	1560247317697	OK	 
REQUEST	13		send_card_address Redirect 1	1560247317699	1560247317709	OK	 
USER	ClaimSimulation	14	START	1560247317742	1560247317742
REQUEST	14		enter_name_page	1560247317743	1560247317790	OK	 
REQUEST	14		send_name	1560247317792	1560247317801	OK	 
REQUEST	14		send_name Redirect 1	1560247317802	1560247317812	OK	 
REQUEST	14		send_nino	1560247317813	1560247317819	OK	 
REQUEST	13		submit	1560247317711	1560247317824	OK	 
REQUEST	14		send_nino Redirect 1	1560247317820	1560247317831	OK	 
REQUEST	13		submit Redirect 1	1560247317825	1560247317833	OK	 
USER	ClaimSimulation	13	END	1560247317572	1560247317834
REQUEST	14		send_dob	1560247317832	1560247317839	OK	 
REQUEST	14		send_dob Redirect 1	1560247317840	1560247317852	OK	 
REQUEST	14		send_are_you_pregnant	1560247317854	1560247317864	OK	 
REQUEST	14		send_card_address	1560247317867	1560247317878	OK	 
REQUEST	14		send_card_address Redirect 1	1560247317880	1560247317888	OK	 
USER	ClaimSimulation	15	START	1560247317912	1560247317912
REQUEST	15		enter_name_page	1560247317914	1560247317932	OK	 
REQUEST	15		send_name	1560247317935	1560247317945	OK	 
REQUEST	14		submit	1560247317890	1560247317951	OK	 
REQUEST	15		send_name Redirect 1	1560247317946	1560247317954	OK	 
REQUEST	15		send_nino	1560247317957	1560247317963	OK	 
REQUEST	14		submit Redirect 1	1560247317954	1560247317965	OK	 
USER	ClaimSimulation	14	END	1560247317742	1560247317966
REQUEST	15		send_nino Redirect 1	1560247317964	1560247317974	OK	 
REQUEST	15		send_dob	1560247317976	1560247317985	OK	 
REQUEST	15		send_dob Redirect 1	1560247317987	1560247317997	OK	 
REQUEST	15		send_are_you_pregnant	1560247317998	1560247318009	OK	 
REQUEST	15		send_card_address	1560247318010	1560247318019	OK	 
REQUEST	15		send_card_address Redirect 1	1560247318020	1560247318029	OK	 
USER	ClaimSimulation	16	START	1560247318073	1560247318073
REQUEST	15		submit	1560247318031	1560247318089	OK	 
REQUEST	15		submit Redirect 1	1560247318090	1560247318097	OK	 
REQUEST	16		enter_name_page	1560247318074	1560247318097	OK	 
USER	ClaimSimulation	15	END	1560247317912	1560247318101
REQUEST	16		send_name	1560247318101	1560247318111	OK	 
REQUEST	16		send_name Redirect 1	1560247318112	1560247318121	OK	 
REQUEST	16		send_nino	1560247318123	1560247318130	OK	 
REQUEST	16		send_nino Redirect 1	1560247318131	1560247318142	OK	 
REQUEST	16		send_dob	1560247318144	1560247318151	OK	 
REQUEST	16		send_dob Redirect 1	1560247318153	1560247318164	OK	 
REQUEST	16		send_are_you_pregnant	1560247318166	1560247318178	OK	 
REQUEST	16		send_card_address	1560247318180	1560247318189	OK	 
REQUEST	16		send_card_address Redirect 1	1560247318190	1560247318204	OK	 
USER	ClaimSimulation	17	START	1560247318242	1560247318242
REQUEST	17		enter_name_page	1560247318243	1560247318259	OK	 
REQUEST	17		send_name	1560247318262	1560247318272	OK	 
REQUEST	16		submit	1560247318206	1560247318275	OK	 
REQUEST	17		send_name Redirect 1	1560247318273	1560247318282	OK	 
REQUEST	16		submit Redirect 1	1560247318276	1560247318285	OK	 
USER	ClaimSimulation	16	END	1560247318073	1560247318286
REQUEST	17		send_nino	1560247318283	1560247318291	OK	 
REQUEST	17		send_nino Redirect 1	1560247318291	1560247318302	OK	 
REQUEST	17		send_dob	1560247318304	1560247318311	OK	 
REQUEST	17		send_dob Redirect 1	1560247318312	1560247318322	OK	 
REQUEST	17		send_are_you_pregnant	1560247318323	1560247318333	OK	 
REQUEST	17		send_card_address	1560247318335	1560247318344	OK	 
REQUEST	17		send_card_address Redirect 1	1560247318345	1560247318354	OK	 
USER	ClaimSimulation	18	START	1560247318412	1560247318412
REQUEST	17		submit	1560247318360	1560247318433	OK	 
REQUEST	18		enter_name_page	1560247318414	1560247318433	OK	 
REQUEST	18		send_name	1560247318436	1560247318444	OK	 
REQUEST	17		submit Redirect 1	1560247318434	1560247318447	OK	 
USER	ClaimSimulation	17	END	1560247318242	1560247318448
REQUEST	18		send_name Redirect 1	1560247318444	1560247318453	OK	 
REQUEST	18		send_nino	1560247318456	1560247318463	OK	 
REQUEST	18		send_nino Redirect 1	1560247318464	1560247318473	OK	 
REQUEST	18		send_dob	1560247318475	1560247318483	OK	 
REQUEST	18		send_dob Redirect 1	1560247318485	1560247318496	OK	 
REQUEST	18		send_are_you_pregnant	1560247318498	1560247318513	OK	 
REQUEST	18		send_card_address	1560247318515	1560247318523	OK	 
REQUEST	18		send_card_address Redirect 1	1560247318524	1560247318535	OK	 
USER	ClaimSimulation	19	START	1560247318572	1560247318572
REQUEST	19		enter_name_page	1560247318574	1560247318590	OK	 
REQUEST	18		submit	1560247318537	1560247318596	OK	 
REQUEST	19		send_name	1560247318593	1560247318601	OK	 
REQUEST	18		submit Redirect 1	1560247318598	1560247318607	OK	 
USER	ClaimSimulation	18	END	1560247318412	1560247318608
REQUEST	19		send_name Redirect 1	1560247318602	1560247318612	OK	 
REQUEST	19		send_nino	1560247318614	1560247318621	OK	 
REQUEST	19		send_nino Redirect 1	1560247318622	1560247318634	OK	 
REQUEST	19		send_dob	1560247318636	1560247318643	OK	 
REQUEST	19		send_dob Redirect 1	1560247318644	1560247318656	OK	 
REQUEST	19		send_are_you_pregnant	1560247318657	1560247318669	OK	 
REQUEST	19		send_card_address	1560247318670	1560247318682	OK	 
REQUEST	19		send_card_address Redirect 1	1560247318682	1560247318692	OK	 
USER	ClaimSimulation	20	START	1560247318742	1560247318742
REQUEST	19		submit	1560247318696	1560247318760	OK	 
REQUEST	19		submit Redirect 1	1560247318761	1560247318769	OK	 
USER	ClaimSimulation	19	END	1560247318572	1560247318770
REQUEST	20		enter_name_page	1560247318743	1560247318774	OK	 
REQUEST	20		send_name	1560247318776	1560247318783	OK	 
REQUEST	20		send_name Redirect 1	1560247318784	1560247318796	OK	 
REQUEST	20		send_nino	1560247318797	1560247318804	OK	 
REQUEST	20		send_nino Redirect 1	1560247318805	1560247318816	OK	 
REQUEST	20		send_dob	1560247318817	1560247318825	OK	 
REQUEST	20		send_dob Redirect 1	1560247318826	1560247318838	OK	 
REQUEST	20		send_are_you_pregnant	1560247318839	1560247318849	OK	 
REQUEST	20		send_card_address	1560247318850	1560247318860	OK	 
REQUEST	20		send_card_address Redirect 1	1560247318861	1560247318870	OK	 
USER	ClaimSimulation	21	START	1560247318912	1560247318912
REQUEST	21		enter_name_page	1560247318913	1560247318934	OK	 
REQUEST	20		submit	1560247318871	1560247318938	OK	 
REQUEST	21		send_name	1560247318936	1560247318946	OK	 
REQUEST	20		submit Redirect 1	1560247318939	1560247318947	OK	 
USER	ClaimSimulation	20	END	1560247318742	1560247318948
REQUEST	21		send_name Redirect 1	1560247318947	1560247318961	OK	 
REQUEST	21		send_nino	1560247318964	1560247318972	OK	 
REQUEST	21		send_nino Redirect 1	1560247318973	1560247318985	OK	 
REQUEST	21		send_dob	1560247318986	1560247318994	OK	 
REQUEST	21		send_dob Redirect 1	1560247318995	1560247319013	OK	 
REQUEST	21		send_are_you_pregnant	1560247319014	1560247319026	OK	 
REQUEST	21		send_card_address	1560247319027	1560247319040	OK	 
REQUEST	21		send_card_address Redirect 1	1560247319040	1560247319050	OK	 
USER	ClaimSimulation	22	START	1560247319072	1560247319072
REQUEST	22		enter_name_page	1560247319073	1560247319090	OK	 
REQUEST	22		send_name	1560247319091	1560247319102	OK	 
REQUEST	21		submit	1560247319053	1560247319113	OK	 
REQUEST	22		send_name Redirect 1	1560247319102	1560247319118	OK	 
REQUEST	21		submit Redirect 1	1560247319114	1560247319122	OK	 
USER	ClaimSimulation	21	END	1560247318912	1560247319123
REQUEST	22		send_nino	1560247319119	1560247319127	OK	 
REQUEST	22		send_nino Redirect 1	1560247319128	1560247319139	OK	 
REQUEST	22		send_dob	1560247319140	1560247319148	OK	 
REQUEST	22		send_dob Redirect 1	1560247319148	1560247319160	OK	 
REQUEST	22		send_are_you_pregnant	1560247319161	1560247319172	OK	 
REQUEST	22		send_card_address	1560247319173	1560247319181	OK	 
REQUEST	22		send_card_address Redirect 1	1560247319182	1560247319195	OK	 
USER	ClaimSimulation	23	START	1560247319242	1560247319242
REQUEST	22		submit	1560247319195	1560247319251	OK	 
REQUEST	22		submit Redirect 1	1560247319251	1560247319274	OK	 
USER	ClaimSimulation	22	END	1560247319072	1560247319275
REQUEST	23		enter_name_page	1560247319243	1560247319276	OK	 
REQUEST	23		send_name	1560247319277	1560247319284	OK	 
REQUEST	23		send_name Redirect 1	1560247319285	1560247319296	OK	 
REQUEST	23		send_nino	1560247319297	1560247319304	OK	 
REQUEST	23		send_nino Redirect 1	1560247319305	1560247319316	OK	 
REQUEST	23		send_dob	1560247319317	1560247319325	OK	 
REQUEST	23		send_dob Redirect 1	1560247319325	1560247319336	OK	 
REQUEST	23		send_are_you_pregnant	1560247319337	1560247319348	OK	 
REQUEST	23		send_card_address	1560247319349	1560247319359	OK	 
REQUEST	23		send_card_address Redirect 1	1560247319360	1560247319369	OK	 
USER	ClaimSimulation	24	START	1560247319412	1560247319412
REQUEST	23		submit	1560247319369	1560247319426	OK	 
REQUEST	24		enter_name_page	1560247319413	1560247319430	OK	 
REQUEST	23		submit Redirect 1	1560247319426	1560247319437	OK	 
USER	ClaimSimulation	23	END	1560247319242	1560247319437
REQUEST	24		send_name	1560247319431	1560247319438	OK	 
REQUEST	24		send_name Redirect 1	1560247319439	1560247319451	OK	 
REQUEST	24		send_nino	1560247319452	1560247319459	OK	 
REQUEST	24		send_nino Redirect 1	1560247319460	1560247319471	OK	 
REQUEST	24		send_dob	1560247319471	1560247319478	OK	 
REQUEST	24		send_dob Redirect 1	1560247319479	1560247319492	OK	 
REQUEST	24		send_are_you_pregnant	1560247319493	1560247319507	OK	 
REQUEST	24		send_card_address	1560247319508	1560247319519	OK	 
REQUEST	24		send_card_address Redirect 1	1560247319520	1560247319529	OK	 
USER	ClaimSimulation	25	START	1560247319572	1560247319572
REQUEST	24		submit	1560247319530	1560247319583	OK	 
REQUEST	25		enter_name_page	1560247319573	1560247319588	OK	 
REQUEST	24		submit Redirect 1	1560247319583	1560247319591	OK	 
USER	ClaimSimulation	24	END	1560247319412	1560247319592
REQUEST	25		send_name	1560247319590	1560247319595	OK	 
REQUEST	25		send_name Redirect 1	1560247319596	1560247319605	OK	 
REQUEST	25		send_nino	1560247319606	1560247319612	OK	 
REQUEST	25		send_nino Redirect 1	1560247319612	1560247319622	OK	 
REQUEST	25		send_dob	1560247319623	1560247319629	OK	 
REQUEST	25		send_dob Redirect 1	1560247319630	1560247319640	OK	 
REQUEST	25		send_are_you_pregnant	1560247319640	1560247319658	OK	 
REQUEST	25		send_card_address	1560247319659	1560247319668	OK	 
REQUEST	25		send_card_address Redirect 1	1560247319668	1560247319676	OK	 
REQUEST	25		submit	1560247319676	1560247319731	OK	 
REQUEST	25		submit Redirect 1	1560247319731	1560247319742	OK	 
USER	ClaimSimulation	25	END	1560247319572	1560247319743
USER	ClaimSimulation	26	START	1560247319743	1560247319743
REQUEST	26		enter_name_page	1560247319744	1560247319760	OK	 
REQUEST	26		send_name	1560247319762	1560247319770	OK	 
REQUEST	26		send_name Redirect 1	1560247319771	1560247319779	OK	 
REQUEST	26		send_nino	1560247319780	1560247319793	OK	 
REQUEST	26		send_nino Redirect 1	1560247319794	1560247319804	OK	 
REQUEST	26		send_dob	1560247319805	1560247319819	OK	 
REQUEST	26		send_dob Redirect 1	1560247319819	1560247319831	OK	 
REQUEST	26		send_are_you_pregnant	1560247319831	1560247319842	OK	 
REQUEST	26		send_card_address	1560247319843	1560247319860	OK	 
REQUEST	26		send_card_address Redirect 1	1560247319860	1560247319875	OK	 
USER	ClaimSimulation	27	START	1560247319912	1560247319912
REQUEST	27		enter_name_page	1560247319913	1560247319929	OK	 
REQUEST	26		submit	1560247319876	1560247319934	OK	 
REQUEST	27		send_name	1560247319930	1560247319939	OK	 
REQUEST	26		submit Redirect 1	1560247319935	1560247319944	OK	 
USER	ClaimSimulation	26	END	1560247319743	1560247319945
REQUEST	27		send_name Redirect 1	1560247319940	1560247319949	OK	 
REQUEST	27		send_nino	1560247319950	1560247319957	OK	 
REQUEST	27		send_nino Redirect 1	1560247319957	1560247319967	OK	 
REQUEST	27		send_dob	1560247319967	1560247319975	OK	 
REQUEST	27		send_dob Redirect 1	1560247319975	1560247319985	OK	 
REQUEST	27		send_are_you_pregnant	1560247319986	1560247319995	OK	 
REQUEST	27		send_card_address	1560247319996	1560247320014	OK	 
REQUEST	27		send_card_address Redirect 1	1560247320015	1560247320026	OK	 
USER	ClaimSimulation	28	START	1560247320072	1560247320072
REQUEST	28		enter_name_page	1560247320073	1560247320091	OK	 
REQUEST	28		send_name	1560247320092	1560247320099	OK	 
REQUEST	28		send_name Redirect 1	1560247320100	1560247320110	OK	 
REQUEST	28		send_nino	1560247320111	1560247320117	OK	 
REQUEST	28		send_nino Redirect 1	1560247320117	1560247320127	OK	 
REQUEST	28		send_dob	1560247320128	1560247320134	OK	 
REQUEST	27		submit	1560247320027	1560247320140	OK	 
REQUEST	28		send_dob Redirect 1	1560247320135	1560247320145	OK	 
REQUEST	27		submit Redirect 1	1560247320141	1560247320149	OK	 
USER	ClaimSimulation	27	END	1560247319912	1560247320150
REQUEST	28		send_are_you_pregnant	1560247320146	1560247320155	OK	 
REQUEST	28		send_card_address	1560247320155	1560247320163	OK	 
REQUEST	28		send_card_address Redirect 1	1560247320164	1560247320173	OK	 
REQUEST	28		submit	1560247320174	1560247320229	OK	 
REQUEST	28		submit Redirect 1	1560247320229	1560247320237	OK	 
USER	ClaimSimulation	28	END	1560247320072	1560247320237
USER	ClaimSimulation	29	START	1560247320242	1560247320242
REQUEST	29		enter_name_page	1560247320243	1560247320258	OK	 
REQUEST	29		send_name	1560247320259	1560247320267	OK	 
REQUEST	29		send_name Redirect 1	1560247320268	1560247320277	OK	 
REQUEST	29		send_nino	1560247320278	1560247320286	OK	 
REQUEST	29		send_nino Redirect 1	1560247320286	1560247320309	OK	 
REQUEST	29		send_dob	1560247320310	1560247320320	OK	 
REQUEST	29		send_dob Redirect 1	1560247320321	1560247320331	OK	 
REQUEST	29		send_are_you_pregnant	1560247320331	1560247320341	OK	 
REQUEST	29		send_card_address	1560247320342	1560247320353	OK	 
REQUEST	29		send_card_address Redirect 1	1560247320354	1560247320363	OK	 
USER	ClaimSimulation	30	START	1560247320413	1560247320413
REQUEST	29		submit	1560247320363	1560247320423	OK	 
REQUEST	30		enter_name_page	1560247320414	1560247320427	OK	 
REQUEST	29		submit Redirect 1	1560247320424	1560247320432	OK	 
USER	ClaimSimulation	29	END	1560247320242	1560247320433
REQUEST	30		send_name	1560247320429	1560247320435	OK	 
REQUEST	30		send_name Redirect 1	1560247320436	1560247320445	OK	 
REQUEST	30		send_nino	1560247320446	1560247320453	OK	 
REQUEST	30		send_nino Redirect 1	1560247320454	1560247320463	OK	 
REQUEST	30		send_dob	1560247320464	1560247320470	OK	 
REQUEST	30		send_dob Redirect 1	1560247320471	1560247320481	OK	 
REQUEST	30		send_are_you_pregnant	1560247320481	1560247320490	OK	 
REQUEST	30		send_card_address	1560247320491	1560247320500	OK	 
REQUEST	30		send_card_address Redirect 1	1560247320500	1560247320508	OK	 
REQUEST	30		submit	1560247320508	1560247320568	OK	 
USER	ClaimSimulation	31	START	1560247320572	1560247320572
REQUEST	30		submit Redirect 1	1560247320569	1560247320575	OK	 
USER	ClaimSimulation	30	END	1560247320413	1560247320576
REQUEST	31		enter_name_page	1560247320572	1560247320589	OK	 
REQUEST	31		send_name	1560247320591	1560247320597	OK	 
REQUEST	31		send_name Redirect 1	1560247320597	1560247320606	OK	 
REQUEST	31		send_nino	1560247320607	1560247320613	OK	 
