ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569062738330	Web-UI performance tests	3.0.3
REQUEST	6		send_do_you_live_in_scotland_yes	1569062741146	1569062741158	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569062741147	1569062741166	OK	 
REQUEST	23		scotland-yes	1569062741147	1569062741172	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569062741160	1569062741175	OK	 
REQUEST	28		scotland-no	1569062741147	1569062741179	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569062741167	1569062741183	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569062741182	1569062741196	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569062741197	1569062741218	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569062741256	1569062741274	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569062741275	1569062741289	OK	 
REQUEST	16		send_dob	1569062741276	1569062741291	OK	 
USER	Scottish Scenario	1	END	1569062738940	1569062741297
REQUEST	16		send_dob Redirect 1	1569062741292	1569062741308	OK	 
USER	Scottish Scenario	24	START	1569062741345	1569062741345
USER	Full scenarios	29	START	1569062741345	1569062741345
REQUEST	24		scotland-yes	1569062741346	1569062741364	OK	 
REQUEST	29		scotland-no	1569062741346	1569062741371	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569062741373	1569062741396	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569062741397	1569062741417	OK	 
REQUEST	17		send_dob	1569062741455	1569062741471	OK	 
REQUEST	17		send_dob Redirect 1	1569062741472	1569062741490	OK	 
USER	Full scenarios	30	START	1569062741545	1569062741545
USER	Scottish Scenario	25	START	1569062741545	1569062741545
REQUEST	25		scotland-yes	1569062741547	1569062741575	OK	 
REQUEST	30		scotland-no	1569062741547	1569062741575	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569062741577	1569062741595	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569062741596	1569062741611	OK	 
USER	Full scenarios	31	START	1569062741745	1569062741745
USER	Scottish Scenario	26	START	1569062741745	1569062741745
REQUEST	13		send_do_you_have_children	1569062741746	1569062741764	OK	 
REQUEST	26		scotland-yes	1569062741746	1569062741769	OK	 
REQUEST	31		scotland-no	1569062741746	1569062741774	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569062741765	1569062741789	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569062741776	1569062741795	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569062741796	1569062741819	OK	 
USER	Scottish Scenario	2	END	1569062739145	1569062741935
REQUEST	19		send_dob	1569062741916	1569062741936	OK	 
REQUEST	18		send_dob	1569062741916	1569062741938	OK	 
USER	Scottish Scenario	27	START	1569062741945	1569062741945
USER	Full scenarios	32	START	1569062741945	1569062741945
REQUEST	19		send_dob Redirect 1	1569062741937	1569062741952	OK	 
REQUEST	18		send_dob Redirect 1	1569062741939	1569062741961	OK	 
REQUEST	32		scotland-no	1569062741946	1569062741967	OK	 
REQUEST	27		scotland-yes	1569062741946	1569062741975	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569062741968	1569062741981	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569062741982	1569062742003	OK	 
USER	Full scenarios	39	START	1569062742106	1569062742106
USER	Scottish Scenario	33	START	1569062742106	1569062742106
USER	Scottish Scenario	4	END	1569062739545	1569062742125
REQUEST	12		send_do_you_have_children	1569062742107	1569062742125	OK	 
REQUEST	33		scotland-yes	1569062742107	1569062742129	OK	 
REQUEST	20		send_dob	1569062742107	1569062742132	OK	 
REQUEST	39		scotland-no	1569062742107	1569062742141	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569062742126	1569062742159	OK	 
REQUEST	20		send_dob Redirect 1	1569062742132	1569062742161	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569062742142	1569062742168	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569062742168	1569062742185	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569062742196	1569062742209	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569062742210	1569062742221	OK	 
REQUEST	15		send_do_you_have_children	1569062742255	1569062742271	OK	 
USER	Full scenarios	40	START	1569062742275	1569062742275
USER	Scottish Scenario	34	START	1569062742275	1569062742275
REQUEST	15		send_do_you_have_children Redirect 1	1569062742272	1569062742288	OK	 
REQUEST	40		scotland-no	1569062742276	1569062742299	OK	 
REQUEST	34		scotland-yes	1569062742276	1569062742302	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569062742301	1569062742321	OK	 
USER	Scottish Scenario	6	END	1569062739945	1569062742336
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569062742322	1569062742343	OK	 
REQUEST	16		send_do_you_have_children	1569062742336	1569062742348	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569062742349	1569062742365	OK	 
USER	Full scenarios	41	START	1569062742435	1569062742435
USER	Scottish Scenario	35	START	1569062742435	1569062742435
REQUEST	35		scotland-yes	1569062742436	1569062742462	OK	 
REQUEST	41		scotland-no	1569062742436	1569062742463	OK	 
USER	Scottish Scenario	3	END	1569062739346	1569062742466
USER	Scottish Scenario	5	END	1569062739745	1569062742476
REQUEST	41		send_do_you_live_in_scotland_no	1569062742465	1569062742480	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569062742481	1569062742497	OK	 
REQUEST	14		send_do_you_have_children	1569062742495	1569062742514	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569062742515	1569062742534	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569062742556	1569062742571	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569062742572	1569062742592	OK	 
USER	Full scenarios	42	START	1569062742606	1569062742606
USER	Scottish Scenario	36	START	1569062742606	1569062742606
REQUEST	42		scotland-no	1569062742607	1569062742634	OK	 
REQUEST	36		scotland-yes	1569062742607	1569062742639	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569062742615	1569062742649	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569062742635	1569062742652	OK	 
REQUEST	21		send_dob	1569062742635	1569062742653	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569062742649	1569062742666	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569062742652	1569062742670	OK	 
REQUEST	21		send_dob Redirect 1	1569062742659	1569062742671	OK	 
REQUEST	22		send_dob	1569062742676	1569062742688	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569062742676	1569062742694	OK	 
REQUEST	22		send_dob Redirect 1	1569062742689	1569062742707	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569062742695	1569062742709	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569062742715	1569062742732	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569062742733	1569062742749	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569062742746	1569062742759	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569062742759	1569062742773	OK	 
USER	Full scenarios	43	START	1569062742775	1569062742775
USER	Scottish Scenario	37	START	1569062742775	1569062742775
REQUEST	37		scotland-yes	1569062742776	1569062742797	OK	 
REQUEST	43		scotland-no	1569062742776	1569062742818	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569062742819	1569062742834	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569062742835	1569062742853	OK	 
REQUEST	17		send_do_you_have_children	1569062742845	1569062742860	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569062742861	1569062742879	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569062742886	1569062742906	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569062742906	1569062742922	OK	 
USER	Scottish Scenario	38	START	1569062742936	1569062742936
USER	Full scenarios	44	START	1569062742936	1569062742936
REQUEST	44		scotland-no	1569062742936	1569062742962	OK	 
REQUEST	38		scotland-yes	1569062742936	1569062742964	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569062742964	1569062742981	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569062742981	1569062742999	OK	 
REQUEST	30		send_dob	1569062743036	1569062743048	OK	 
REQUEST	30		send_dob Redirect 1	1569062743048	1569062743063	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569062743056	1569062743073	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569062743073	1569062743092	OK	 
USER	Scottish Scenario	45	START	1569062743105	1569062743105
USER	Full scenarios	51	START	1569062743105	1569062743105
REQUEST	27		send_do_you_live_in_scotland_yes	1569062743095	1569062743114	OK	 
REQUEST	28		send_dob	1569062743095	1569062743114	OK	 
REQUEST	45		scotland-yes	1569062743106	1569062743138	OK	 
REQUEST	51		scotland-no	1569062743106	1569062743139	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569062743122	1569062743145	OK	 
REQUEST	28		send_dob Redirect 1	1569062743123	1569062743146	OK	 
REQUEST	29		send_dob	1569062743125	1569062743156	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569062743140	1569062743156	OK	 
REQUEST	29		send_dob Redirect 1	1569062743157	1569062743170	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569062743157	1569062743173	OK	 
USER	Scottish Scenario	7	END	1569062740145	1569062743206
REQUEST	20		send_do_you_have_children	1569062743216	1569062743229	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569062743230	1569062743245	OK	 
USER	Scottish Scenario	46	START	1569062743275	1569062743275
USER	Full scenarios	52	START	1569062743275	1569062743275
REQUEST	46		scotland-yes	1569062743276	1569062743294	OK	 
REQUEST	52		scotland-no	1569062743276	1569062743299	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569062743301	1569062743316	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569062743317	1569062743333	OK	 
REQUEST	32		send_dob	1569062743336	1569062743349	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569062743346	1569062743360	OK	 
REQUEST	32		send_dob Redirect 1	1569062743349	1569062743369	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569062743360	1569062743378	OK	 
REQUEST	40		send_dob	1569062743375	1569062743395	OK	 
REQUEST	40		send_dob Redirect 1	1569062743396	1569062743422	OK	 
USER	Scottish Scenario	47	START	1569062743445	1569062743445
USER	Full scenarios	53	START	1569062743445	1569062743445
REQUEST	53		scotland-no	1569062743447	1569062743470	OK	 
REQUEST	47		scotland-yes	1569062743447	1569062743479	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569062743471	1569062743486	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569062743487	1569062743504	OK	 
REQUEST	16		send_children_dob	1569062743495	1569062743514	OK	 
REQUEST	16		send_children_dob Redirect 1	1569062743514	1569062743529	OK	 
USER	Full scenarios	54	START	1569062743605	1569062743605
USER	Scottish Scenario	48	START	1569062743605	1569062743605
REQUEST	13		send_children_dob	1569062743596	1569062743614	OK	 
REQUEST	54		scotland-no	1569062743605	1569062743628	OK	 
REQUEST	48		scotland-yes	1569062743605	1569062743630	OK	 
REQUEST	13		send_children_dob Redirect 1	1569062743615	1569062743635	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569062743615	1569062743642	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569062743629	1569062743649	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569062743642	1569062743667	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569062743650	1569062743670	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569062743676	1569062743691	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569062743691	1569062743709	OK	 
REQUEST	41		send_dob	1569062743706	1569062743722	OK	 
REQUEST	41		send_dob Redirect 1	1569062743723	1569062743738	OK	 
REQUEST	42		send_dob	1569062743755	1569062743769	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569062743755	1569062743771	OK	 
USER	Full scenarios	55	START	1569062743775	1569062743775
USER	Scottish Scenario	49	START	1569062743775	1569062743775
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569062743772	1569062743783	OK	 
REQUEST	42		send_dob Redirect 1	1569062743769	1569062743786	OK	 
REQUEST	49		scotland-yes	1569062743776	1569062743798	OK	 
REQUEST	55		scotland-no	1569062743776	1569062743801	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569062743802	1569062743817	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569062743817	1569062743837	OK	 
REQUEST	31		send_dob	1569062743815	1569062743838	OK	 
REQUEST	18		send_do_you_have_children	1569062743835	1569062743855	OK	 
REQUEST	31		send_dob Redirect 1	1569062743838	1569062743856	OK	 
REQUEST	12		send_children_dob	1569062743845	1569062743858	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569062743855	1569062743873	OK	 
REQUEST	12		send_children_dob Redirect 1	1569062743861	1569062743881	OK	 
USER	Scottish Scenario	23	END	1569062741145	1569062743886
REQUEST	22		send_do_you_have_children	1569062743876	1569062743889	OK	 
REQUEST	39		send_dob	1569062743876	1569062743899	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569062743889	1569062743907	OK	 
REQUEST	39		send_dob Redirect 1	1569062743899	1569062743918	OK	 
REQUEST	19		send_do_you_have_children	1569062743896	1569062743919	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569062743919	1569062743936	OK	 
USER	Full scenarios	56	START	1569062743945	1569062743945
USER	Scottish Scenario	50	START	1569062743945	1569062743945
REQUEST	50		scotland-yes	1569062743946	1569062743964	OK	 
REQUEST	56		scotland-no	1569062743946	1569062743969	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569062743970	1569062743984	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569062743984	1569062744001	OK	 
REQUEST	15		send_children_dob	1569062743986	1569062744007	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569062744006	1569062744021	OK	 
USER	Scottish Scenario	11	END	1569062740945	1569062744025
USER	Scottish Scenario	25	END	1569062741545	1569062744025
REQUEST	15		send_children_dob Redirect 1	1569062744007	1569062744026	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569062744021	1569062744039	OK	 
USER	Scottish Scenario	57	START	1569062744105	1569062744105
USER	Full scenarios	63	START	1569062744105	1569062744105
USER	Scottish Scenario	9	END	1569062740545	1569062744116
REQUEST	63		scotland-no	1569062744106	1569062744131	OK	 
REQUEST	57		scotland-yes	1569062744106	1569062744138	OK	 
USER	Scottish Scenario	24	END	1569062741345	1569062744145
REQUEST	63		send_do_you_live_in_scotland_no	1569062744132	1569062744148	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569062744149	1569062744170	OK	 
USER	Scottish Scenario	8	END	1569062740345	1569062744175
REQUEST	30		send_do_you_have_children	1569062744175	1569062744197	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569062744197	1569062744221	OK	 
REQUEST	20		send_children_dob	1569062744256	1569062744274	OK	 
USER	Full scenarios	64	START	1569062744276	1569062744276
USER	Scottish Scenario	58	START	1569062744276	1569062744276
REQUEST	20		send_children_dob Redirect 1	1569062744275	1569062744295	OK	 
REQUEST	21		send_do_you_have_children	1569062744277	1569062744301	OK	 
REQUEST	58		scotland-yes	1569062744277	1569062744306	OK	 
REQUEST	64		scotland-no	1569062744276	1569062744307	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569062744302	1569062744324	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569062744307	1569062744327	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569062744327	1569062744347	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569062744366	1569062744382	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569062744383	1569062744395	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569062744406	1569062744423	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569062744424	1569062744443	OK	 
USER	Scottish Scenario	59	START	1569062744445	1569062744445
USER	Full scenarios	65	START	1569062744445	1569062744445
REQUEST	17		send_children_dob	1569062744425	1569062744446	OK	 
REQUEST	52		send_dob	1569062744425	1569062744447	OK	 
REQUEST	17		send_children_dob Redirect 1	1569062744446	1569062744465	OK	 
REQUEST	65		scotland-no	1569062744448	1569062744474	OK	 
REQUEST	59		scotland-yes	1569062744446	1569062744475	OK	 
REQUEST	52		send_dob Redirect 1	1569062744447	1569062744476	OK	 
REQUEST	14		send_children_dob	1569062744455	1569062744479	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569062744475	1569062744494	OK	 
REQUEST	14		send_children_dob Redirect 1	1569062744481	1569062744500	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569062744495	1569062744511	OK	 
REQUEST	44		send_dob	1569062744536	1569062744552	OK	 
REQUEST	44		send_dob Redirect 1	1569062744553	1569062744569	OK	 
REQUEST	53		send_dob	1569062744555	1569062744575	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569062744555	1569062744576	OK	 
REQUEST	53		send_dob Redirect 1	1569062744575	1569062744591	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569062744577	1569062744594	OK	 
USER	Full scenarios	66	START	1569062744605	1569062744605
USER	Scottish Scenario	60	START	1569062744605	1569062744605
REQUEST	60		scotland-yes	1569062744606	1569062744653	OK	 
REQUEST	66		scotland-no	1569062744606	1569062744656	OK	 
REQUEST	29		send_do_you_have_children	1569062744656	1569062744671	OK	 
USER	Scottish Scenario	10	END	1569062740745	1569062744675
REQUEST	66		send_do_you_live_in_scotland_no	1569062744658	1569062744676	OK	 
USER	Scottish Scenario	26	END	1569062741745	1569062744685
USER	Scottish Scenario	27	END	1569062741945	1569062744685
REQUEST	29		send_do_you_have_children Redirect 1	1569062744672	1569062744691	OK	 
USER	Scottish Scenario	34	END	1569062742275	1569062744695
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569062744676	1569062744699	OK	 
REQUEST	40		send_do_you_have_children	1569062744736	1569062744751	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1569062744751	1569062744768	OK	 
USER	Full scenarios	67	START	1569062744776	1569062744776
USER	Scottish Scenario	61	START	1569062744776	1569062744776
REQUEST	43		send_dob	1569062744766	1569062744776	OK	 
REQUEST	43		send_dob Redirect 1	1569062744777	1569062744791	OK	 
REQUEST	61		scotland-yes	1569062744776	1569062744804	OK	 
REQUEST	67		scotland-no	1569062744776	1569062744810	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569062744811	1569062744830	OK	 
USER	Scottish Scenario	35	END	1569062742435	1569062744835
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569062744831	1569062744845	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569062744846	1569062744859	OK	 
REQUEST	28		send_do_you_have_children	1569062744856	1569062744875	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569062744859	1569062744879	OK	 
REQUEST	16		send_are_you_pregnant	1569062744866	1569062744884	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1569062744884	1569062744904	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569062744880	1569062744923	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569062744915	1569062744936	OK	 
USER	Scottish Scenario	62	START	1569062744945	1569062744945
USER	Full scenarios	68	START	1569062744945	1569062744945
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569062744937	1569062744954	OK	 
REQUEST	68		scotland-no	1569062744946	1569062744969	OK	 
REQUEST	62		scotland-yes	1569062744946	1569062744971	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569062744972	1569062744984	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569062744985	1569062744998	OK	 
REQUEST	51		send_dob	1569062745026	1569062745045	OK	 
REQUEST	51		send_dob Redirect 1	1569062745045	1569062745059	OK	 
USER	Scottish Scenario	33	END	1569062742106	1569062745085
USER	Full scenarios	75	START	1569062745105	1569062745105
USER	Scottish Scenario	69	START	1569062745105	1569062745105
REQUEST	13		send_are_you_pregnant	1569062745106	1569062745119	OK	 
REQUEST	54		send_dob	1569062745106	1569062745122	OK	 
REQUEST	69		scotland-yes	1569062745107	1569062745134	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569062745120	1569062745140	OK	 
REQUEST	54		send_dob Redirect 1	1569062745122	1569062745142	OK	 
REQUEST	75		scotland-no	1569062745106	1569062745146	OK	 
REQUEST	42		send_do_you_have_children	1569062745126	1569062745147	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1569062745126	1569062745151	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1569062745148	1569062745163	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569062745147	1569062745167	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1569062745152	1569062745170	OK	 
