ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551240492477	Web-UI performance tests	3.0.3
REQUEST	7		send_are_you_pregnant	1551240494260	1551240494272	OK	 
REQUEST	7		send_card_address	1551240494273	1551240494284	OK	 
REQUEST	7		send_card_address Redirect 1	1551240494285	1551240494296	OK	 
REQUEST	7		submit	1551240494297	1551240494320	OK	 
REQUEST	7		submit Redirect 1	1551240494321	1551240494330	OK	 
USER	ClaimSimulation	7	END	1551240494170	1551240494331
USER	ClaimSimulation	8	START	1551240494340	1551240494340
REQUEST	8		enter_name_page	1551240494341	1551240494359	OK	 
REQUEST	8		send_name	1551240494361	1551240494370	OK	 
USER	ClaimSimulation	9	START	1551240494370	1551240494370
REQUEST	8		send_name Redirect 1	1551240494371	1551240494382	OK	 
REQUEST	9		enter_name_page	1551240494371	1551240494390	OK	 
REQUEST	8		send_nino	1551240494384	1551240494392	OK	 
REQUEST	8		send_nino Redirect 1	1551240494393	1551240494407	OK	 
REQUEST	9		send_name	1551240494391	1551240494407	OK	 
REQUEST	8		send_dob	1551240494412	1551240494421	OK	 
REQUEST	9		send_name Redirect 1	1551240494411	1551240494428	OK	 
REQUEST	8		send_dob Redirect 1	1551240494422	1551240494433	OK	 
REQUEST	8		send_are_you_pregnant	1551240494433	1551240494445	OK	 
REQUEST	9		send_nino	1551240494429	1551240494446	OK	 
REQUEST	8		send_card_address	1551240494446	1551240494457	OK	 
REQUEST	9		send_nino Redirect 1	1551240494447	1551240494458	OK	 
REQUEST	8		send_card_address Redirect 1	1551240494459	1551240494470	OK	 
REQUEST	9		send_dob	1551240494459	1551240494476	OK	 
REQUEST	9		send_dob Redirect 1	1551240494476	1551240494486	OK	 
REQUEST	8		submit	1551240494472	1551240494510	OK	 
REQUEST	9		send_are_you_pregnant	1551240494487	1551240494511	OK	 
REQUEST	8		submit Redirect 1	1551240494511	1551240494520	OK	 
USER	ClaimSimulation	8	END	1551240494340	1551240494521
REQUEST	9		send_card_address	1551240494513	1551240494523	OK	 
REQUEST	9		send_card_address Redirect 1	1551240494524	1551240494539	OK	 
REQUEST	9		submit	1551240494540	1551240494563	OK	 
USER	ClaimSimulation	10	START	1551240494570	1551240494570
REQUEST	9		submit Redirect 1	1551240494564	1551240494575	OK	 
USER	ClaimSimulation	9	END	1551240494370	1551240494576
REQUEST	10		enter_name_page	1551240494571	1551240494585	OK	 
REQUEST	10		send_name	1551240494587	1551240494597	OK	 
REQUEST	10		send_name Redirect 1	1551240494598	1551240494605	OK	 
REQUEST	10		send_nino	1551240494606	1551240494615	OK	 
REQUEST	10		send_nino Redirect 1	1551240494616	1551240494623	OK	 
REQUEST	10		send_dob	1551240494624	1551240494633	OK	 
REQUEST	10		send_dob Redirect 1	1551240494634	1551240494642	OK	 
REQUEST	10		send_are_you_pregnant	1551240494644	1551240494657	OK	 
REQUEST	10		send_card_address	1551240494658	1551240494665	OK	 
REQUEST	10		send_card_address Redirect 1	1551240494666	1551240494679	OK	 
USER	ClaimSimulation	11	START	1551240494680	1551240494680
REQUEST	10		submit	1551240494680	1551240494696	OK	 
REQUEST	11		enter_name_page	1551240494680	1551240494706	OK	 
REQUEST	10		submit Redirect 1	1551240494696	1551240494707	OK	 
USER	ClaimSimulation	10	END	1551240494570	1551240494708
REQUEST	11		send_name	1551240494707	1551240494716	OK	 
REQUEST	11		send_name Redirect 1	1551240494717	1551240494724	OK	 
REQUEST	11		send_nino	1551240494725	1551240494734	OK	 
REQUEST	11		send_nino Redirect 1	1551240494734	1551240494744	OK	 
REQUEST	11		send_dob	1551240494745	1551240494755	OK	 
REQUEST	11		send_dob Redirect 1	1551240494756	1551240494764	OK	 
REQUEST	11		send_are_you_pregnant	1551240494765	1551240494776	OK	 
REQUEST	11		send_card_address	1551240494778	1551240494783	OK	 
REQUEST	11		send_card_address Redirect 1	1551240494784	1551240494794	OK	 
REQUEST	11		submit	1551240494795	1551240494810	OK	 
REQUEST	11		submit Redirect 1	1551240494812	1551240494821	OK	 
USER	ClaimSimulation	11	END	1551240494680	1551240494822
USER	ClaimSimulation	12	START	1551240494990	1551240494990
REQUEST	12		enter_name_page	1551240494991	1551240495007	OK	 
REQUEST	12		send_name	1551240495008	1551240495018	OK	 
REQUEST	12		send_name Redirect 1	1551240495019	1551240495029	OK	 
USER	ClaimSimulation	13	START	1551240495030	1551240495030
REQUEST	12		send_nino	1551240495030	1551240495039	OK	 
REQUEST	12		send_nino Redirect 1	1551240495040	1551240495048	OK	 
REQUEST	13		enter_name_page	1551240495031	1551240495053	OK	 
REQUEST	13		send_name	1551240495058	1551240495066	OK	 
REQUEST	12		send_dob	1551240495057	1551240495068	OK	 
REQUEST	13		send_name Redirect 1	1551240495067	1551240495077	OK	 
REQUEST	12		send_dob Redirect 1	1551240495069	1551240495079	OK	 
REQUEST	13		send_nino	1551240495077	1551240495085	OK	 
REQUEST	12		send_are_you_pregnant	1551240495080	1551240495096	OK	 
REQUEST	13		send_nino Redirect 1	1551240495086	1551240495101	OK	 
REQUEST	12		send_card_address	1551240495097	1551240495106	OK	 
REQUEST	13		send_dob	1551240495102	1551240495111	OK	 
REQUEST	12		send_card_address Redirect 1	1551240495106	1551240495118	OK	 
REQUEST	13		send_dob Redirect 1	1551240495112	1551240495123	OK	 
REQUEST	13		send_are_you_pregnant	1551240495124	1551240495134	OK	 
REQUEST	12		submit	1551240495119	1551240495142	OK	 
REQUEST	13		send_card_address	1551240495135	1551240495144	OK	 
REQUEST	12		submit Redirect 1	1551240495143	1551240495153	OK	 
USER	ClaimSimulation	12	END	1551240494990	1551240495154
REQUEST	13		send_card_address Redirect 1	1551240495145	1551240495155	OK	 
REQUEST	13		submit	1551240495156	1551240495181	OK	 
REQUEST	13		submit Redirect 1	1551240495182	1551240495190	OK	 
USER	ClaimSimulation	13	END	1551240495030	1551240495191
USER	ClaimSimulation	14	START	1551240495310	1551240495310
REQUEST	14		enter_name_page	1551240495311	1551240495329	OK	 
USER	ClaimSimulation	15	START	1551240495330	1551240495330
REQUEST	14		send_name	1551240495330	1551240495342	OK	 
REQUEST	15		enter_name_page	1551240495331	1551240495346	OK	 
USER	ClaimSimulation	16	START	1551240495350	1551240495350
REQUEST	15		send_name	1551240495348	1551240495355	OK	 
REQUEST	14		send_name Redirect 1	1551240495342	1551240495357	OK	 
REQUEST	14		send_nino	1551240495358	1551240495368	OK	 
REQUEST	16		enter_name_page	1551240495350	1551240495370	OK	 
REQUEST	15		send_name Redirect 1	1551240495357	1551240495373	OK	 
REQUEST	15		send_nino	1551240495374	1551240495381	OK	 
REQUEST	14		send_nino Redirect 1	1551240495369	1551240495381	OK	 
REQUEST	16		send_name	1551240495372	1551240495383	OK	 
REQUEST	14		send_dob	1551240495382	1551240495390	OK	 
REQUEST	16		send_name Redirect 1	1551240495384	1551240495394	OK	 
REQUEST	15		send_nino Redirect 1	1551240495382	1551240495392	OK	 
REQUEST	15		send_dob	1551240495396	1551240495404	OK	 
REQUEST	16		send_nino	1551240495395	1551240495406	OK	 
REQUEST	14		send_dob Redirect 1	1551240495391	1551240495405	OK	 
USER	ClaimSimulation	17	START	1551240495410	1551240495410
REQUEST	16		send_nino Redirect 1	1551240495406	1551240495414	OK	 
REQUEST	15		send_dob Redirect 1	1551240495405	1551240495416	OK	 
REQUEST	14		send_are_you_pregnant	1551240495408	1551240495419	OK	 
REQUEST	16		send_dob	1551240495415	1551240495423	OK	 
REQUEST	17		enter_name_page	1551240495410	1551240495426	OK	 
REQUEST	14		send_card_address	1551240495420	1551240495431	OK	 
REQUEST	15		send_are_you_pregnant	1551240495417	1551240495431	OK	 
REQUEST	17		send_name	1551240495427	1551240495433	OK	 
REQUEST	16		send_dob Redirect 1	1551240495424	1551240495439	OK	 
REQUEST	15		send_card_address	1551240495432	1551240495441	OK	 
REQUEST	17		send_name Redirect 1	1551240495434	1551240495448	OK	 
REQUEST	14		send_card_address Redirect 1	1551240495432	1551240495448	OK	 
REQUEST	15		send_card_address Redirect 1	1551240495442	1551240495452	OK	 
REQUEST	17		send_nino	1551240495449	1551240495458	OK	 
REQUEST	16		send_are_you_pregnant	1551240495440	1551240495459	OK	 
REQUEST	16		send_card_address	1551240495461	1551240495470	OK	 
REQUEST	17		send_nino Redirect 1	1551240495459	1551240495477	OK	 
REQUEST	15		submit	1551240495453	1551240495478	OK	 
REQUEST	16		send_card_address Redirect 1	1551240495471	1551240495480	OK	 
REQUEST	14		submit	1551240495449	1551240495485	OK	 
REQUEST	15		submit Redirect 1	1551240495479	1551240495489	OK	 
REQUEST	17		send_dob	1551240495478	1551240495490	OK	 
USER	ClaimSimulation	15	END	1551240495330	1551240495491
REQUEST	14		submit Redirect 1	1551240495486	1551240495496	OK	 
USER	ClaimSimulation	14	END	1551240495310	1551240495498
REQUEST	16		submit	1551240495481	1551240495499	OK	 
REQUEST	17		send_dob Redirect 1	1551240495493	1551240495506	OK	 
REQUEST	16		submit Redirect 1	1551240495500	1551240495507	OK	 
USER	ClaimSimulation	16	END	1551240495350	1551240495508
REQUEST	17		send_are_you_pregnant	1551240495508	1551240495525	OK	 
USER	ClaimSimulation	18	START	1551240495530	1551240495530
REQUEST	17		send_card_address	1551240495526	1551240495535	OK	 
REQUEST	17		send_card_address Redirect 1	1551240495536	1551240495547	OK	 
REQUEST	18		enter_name_page	1551240495531	1551240495553	OK	 
REQUEST	18		send_name	1551240495554	1551240495562	OK	 
REQUEST	17		submit	1551240495547	1551240495563	OK	 
REQUEST	18		send_name Redirect 1	1551240495563	1551240495571	OK	 
REQUEST	17		submit Redirect 1	1551240495564	1551240495574	OK	 
USER	ClaimSimulation	17	END	1551240495410	1551240495575
REQUEST	18		send_nino	1551240495572	1551240495580	OK	 
REQUEST	18		send_nino Redirect 1	1551240495580	1551240495589	OK	 
REQUEST	18		send_dob	1551240495590	1551240495598	OK	 
USER	ClaimSimulation	19	START	1551240495600	1551240495600
REQUEST	18		send_dob Redirect 1	1551240495599	1551240495609	OK	 
REQUEST	19		enter_name_page	1551240495601	1551240495613	OK	 
REQUEST	18		send_are_you_pregnant	1551240495610	1551240495620	OK	 
REQUEST	19		send_name	1551240495615	1551240495625	OK	 
REQUEST	18		send_card_address	1551240495621	1551240495629	OK	 
REQUEST	19		send_name Redirect 1	1551240495625	1551240495633	OK	 
REQUEST	18		send_card_address Redirect 1	1551240495630	1551240495641	OK	 
USER	ClaimSimulation	20	START	1551240495650	1551240495650
REQUEST	19		send_nino	1551240495634	1551240495652	OK	 
REQUEST	18		submit	1551240495642	1551240495665	OK	 
REQUEST	20		enter_name_page	1551240495651	1551240495685	OK	 
REQUEST	19		send_nino Redirect 1	1551240495653	1551240495686	OK	 
REQUEST	18		submit Redirect 1	1551240495666	1551240495690	OK	 
USER	ClaimSimulation	18	END	1551240495530	1551240495691
REQUEST	20		send_name	1551240495687	1551240495710	OK	 
REQUEST	19		send_dob	1551240495687	1551240495712	OK	 
REQUEST	20		send_name Redirect 1	1551240495711	1551240495720	OK	 
REQUEST	19		send_dob Redirect 1	1551240495713	1551240495725	OK	 
REQUEST	20		send_nino	1551240495721	1551240495729	OK	 
REQUEST	19		send_are_you_pregnant	1551240495726	1551240495737	OK	 
REQUEST	20		send_nino Redirect 1	1551240495729	1551240495738	OK	 
REQUEST	19		send_card_address	1551240495738	1551240495745	OK	 
REQUEST	20		send_dob	1551240495739	1551240495749	OK	 
REQUEST	19		send_card_address Redirect 1	1551240495745	1551240495757	OK	 
REQUEST	20		send_dob Redirect 1	1551240495750	1551240495764	OK	 
REQUEST	19		submit	1551240495758	1551240495777	OK	 
REQUEST	20		send_are_you_pregnant	1551240495765	1551240495778	OK	 
REQUEST	20		send_card_address	1551240495779	1551240495786	OK	 
REQUEST	19		submit Redirect 1	1551240495777	1551240495788	OK	 
USER	ClaimSimulation	19	END	1551240495600	1551240495789
REQUEST	20		send_card_address Redirect 1	1551240495786	1551240495798	OK	 
REQUEST	20		submit	1551240495799	1551240495813	OK	 
REQUEST	20		submit Redirect 1	1551240495814	1551240495822	OK	 
USER	ClaimSimulation	20	END	1551240495650	1551240495823
USER	ClaimSimulation	21	START	1551240495830	1551240495830
REQUEST	21		enter_name_page	1551240495830	1551240495850	OK	 
REQUEST	21		send_name	1551240495851	1551240495860	OK	 
REQUEST	21		send_name Redirect 1	1551240495861	1551240495872	OK	 
REQUEST	21		send_nino	1551240495873	1551240495882	OK	 
REQUEST	21		send_nino Redirect 1	1551240495883	1551240495893	OK	 
REQUEST	21		send_dob	1551240495894	1551240495903	OK	 
REQUEST	21		send_dob Redirect 1	1551240495904	1551240495914	OK	 
REQUEST	21		send_are_you_pregnant	1551240495915	1551240495928	OK	 
REQUEST	21		send_card_address	1551240495929	1551240495939	OK	 
REQUEST	21		send_card_address Redirect 1	1551240495939	1551240495950	OK	 
USER	ClaimSimulation	22	START	1551240495960	1551240495960
REQUEST	22		enter_name_page	1551240495961	1551240495979	OK	 
REQUEST	21		submit	1551240495951	1551240495978	OK	 
REQUEST	21		submit Redirect 1	1551240495981	1551240495991	OK	 
USER	ClaimSimulation	21	END	1551240495830	1551240495992
REQUEST	22		send_name	1551240495980	1551240495994	OK	 
REQUEST	22		send_name Redirect 1	1551240495994	1551240496003	OK	 
REQUEST	22		send_nino	1551240496004	1551240496015	OK	 
USER	ClaimSimulation	23	START	1551240496020	1551240496020
REQUEST	22		send_nino Redirect 1	1551240496016	1551240496026	OK	 
REQUEST	22		send_dob	1551240496027	1551240496038	OK	 
REQUEST	23		enter_name_page	1551240496020	1551240496039	OK	 
REQUEST	22		send_dob Redirect 1	1551240496039	1551240496048	OK	 
REQUEST	23		send_name	1551240496040	1551240496050	OK	 
REQUEST	23		send_name Redirect 1	1551240496051	1551240496060	OK	 
REQUEST	22		send_are_you_pregnant	1551240496049	1551240496066	OK	 
REQUEST	22		send_card_address	1551240496067	1551240496075	OK	 
REQUEST	23		send_nino	1551240496061	1551240496076	OK	 
REQUEST	23		send_nino Redirect 1	1551240496077	1551240496085	OK	 
REQUEST	22		send_card_address Redirect 1	1551240496076	1551240496090	OK	 
REQUEST	23		send_dob	1551240496086	1551240496099	OK	 
REQUEST	23		send_dob Redirect 1	1551240496099	1551240496108	OK	 
REQUEST	22		submit	1551240496091	1551240496116	OK	 
REQUEST	23		send_are_you_pregnant	1551240496109	1551240496122	OK	 
REQUEST	22		submit Redirect 1	1551240496117	1551240496127	OK	 
USER	ClaimSimulation	22	END	1551240495960	1551240496128
REQUEST	23		send_card_address	1551240496123	1551240496130	OK	 
REQUEST	23		send_card_address Redirect 1	1551240496130	1551240496142	OK	 
USER	ClaimSimulation	24	START	1551240496150	1551240496150
REQUEST	23		submit	1551240496142	1551240496158	OK	 
USER	ClaimSimulation	25	START	1551240496160	1551240496160
REQUEST	24		enter_name_page	1551240496150	1551240496164	OK	 
REQUEST	23		submit Redirect 1	1551240496159	1551240496167	OK	 
USER	ClaimSimulation	23	END	1551240496020	1551240496170
REQUEST	24		send_name	1551240496165	1551240496175	OK	 
REQUEST	25		enter_name_page	1551240496160	1551240496177	OK	 
REQUEST	24		send_name Redirect 1	1551240496176	1551240496183	OK	 
REQUEST	25		send_name	1551240496179	1551240496186	OK	 
REQUEST	24		send_nino	1551240496183	1551240496191	OK	 
REQUEST	25		send_name Redirect 1	1551240496187	1551240496196	OK	 
REQUEST	24		send_nino Redirect 1	1551240496192	1551240496198	OK	 
REQUEST	25		send_nino	1551240496196	1551240496204	OK	 
REQUEST	24		send_dob	1551240496199	1551240496208	OK	 
REQUEST	25		send_nino Redirect 1	1551240496204	1551240496213	OK	 
REQUEST	24		send_dob Redirect 1	1551240496208	1551240496217	OK	 
REQUEST	25		send_dob	1551240496214	1551240496222	OK	 
REQUEST	24		send_are_you_pregnant	1551240496218	1551240496229	OK	 
REQUEST	25		send_dob Redirect 1	1551240496222	1551240496235	OK	 
REQUEST	24		send_card_address	1551240496230	1551240496236	OK	 
REQUEST	25		send_are_you_pregnant	1551240496235	1551240496246	OK	 
REQUEST	24		send_card_address Redirect 1	1551240496237	1551240496246	OK	 
REQUEST	25		send_card_address	1551240496247	1551240496255	OK	 
REQUEST	24		submit	1551240496247	1551240496264	OK	 
REQUEST	25		send_card_address Redirect 1	1551240496256	1551240496266	OK	 
USER	ClaimSimulation	26	START	1551240496270	1551240496270
REQUEST	24		submit Redirect 1	1551240496264	1551240496273	OK	 
USER	ClaimSimulation	24	END	1551240496150	1551240496273
REQUEST	26		enter_name_page	1551240496270	1551240496285	OK	 
REQUEST	25		submit	1551240496267	1551240496287	OK	 
REQUEST	26		send_name	1551240496286	1551240496294	OK	 
REQUEST	25		submit Redirect 1	1551240496288	1551240496297	OK	 
USER	ClaimSimulation	25	END	1551240496160	1551240496298
REQUEST	26		send_name Redirect 1	1551240496294	1551240496302	OK	 
REQUEST	26		send_nino	1551240496303	1551240496312	OK	 
REQUEST	26		send_nino Redirect 1	1551240496312	1551240496321	OK	 
REQUEST	26		send_dob	1551240496321	1551240496329	OK	 
REQUEST	26		send_dob Redirect 1	1551240496330	1551240496340	OK	 
REQUEST	26		send_are_you_pregnant	1551240496341	1551240496352	OK	 
REQUEST	26		send_card_address	1551240496353	1551240496363	OK	 
REQUEST	26		send_card_address Redirect 1	1551240496363	1551240496372	OK	 
REQUEST	26		submit	1551240496373	1551240496392	OK	 
REQUEST	26		submit Redirect 1	1551240496392	1551240496400	OK	 
USER	ClaimSimulation	26	END	1551240496270	1551240496401
USER	ClaimSimulation	27	START	1551240496570	1551240496570
REQUEST	27		enter_name_page	1551240496571	1551240496584	OK	 
REQUEST	27		send_name	1551240496585	1551240496594	OK	 
REQUEST	27		send_name Redirect 1	1551240496594	1551240496601	OK	 
REQUEST	27		send_nino	1551240496602	1551240496611	OK	 
REQUEST	27		send_nino Redirect 1	1551240496611	1551240496618	OK	 
REQUEST	27		send_dob	1551240496619	1551240496627	OK	 
REQUEST	27		send_dob Redirect 1	1551240496628	1551240496635	OK	 
REQUEST	27		send_are_you_pregnant	1551240496635	1551240496647	OK	 
REQUEST	27		send_card_address	1551240496648	1551240496654	OK	 
REQUEST	27		send_card_address Redirect 1	1551240496654	1551240496666	OK	 
REQUEST	27		submit	1551240496667	1551240496682	OK	 
REQUEST	27		submit Redirect 1	1551240496683	1551240496692	OK	 
USER	ClaimSimulation	27	END	1551240496570	1551240496693
USER	ClaimSimulation	28	START	1551240496720	1551240496720
REQUEST	28		enter_name_page	1551240496720	1551240496732	OK	 
REQUEST	28		send_name	1551240496733	1551240496745	OK	 
REQUEST	28		send_name Redirect 1	1551240496746	1551240496753	OK	 
REQUEST	28		send_nino	1551240496754	1551240496762	OK	 
REQUEST	28		send_nino Redirect 1	1551240496762	1551240496769	OK	 
REQUEST	28		send_dob	1551240496770	1551240496779	OK	 
REQUEST	28		send_dob Redirect 1	1551240496779	1551240496786	OK	 
REQUEST	28		send_are_you_pregnant	1551240496787	1551240496797	OK	 
REQUEST	28		send_card_address	1551240496798	1551240496804	OK	 
REQUEST	28		send_card_address Redirect 1	1551240496804	1551240496813	OK	 
REQUEST	28		submit	1551240496814	1551240496828	OK	 
REQUEST	28		submit Redirect 1	1551240496829	1551240496838	OK	 
USER	ClaimSimulation	28	END	1551240496720	1551240496838
USER	ClaimSimulation	29	START	1551240497010	1551240497010
REQUEST	29		enter_name_page	1551240497011	1551240497025	OK	 
REQUEST	29		send_name	1551240497026	1551240497036	OK	 
USER	ClaimSimulation	30	START	1551240497041	1551240497041
REQUEST	29		send_name Redirect 1	1551240497037	1551240497044	OK	 
REQUEST	29		send_nino	1551240497045	1551240497054	OK	 
REQUEST	30		enter_name_page	1551240497041	1551240497058	OK	 
REQUEST	29		send_nino Redirect 1	1551240497054	1551240497063	OK	 
REQUEST	30		send_name	1551240497059	1551240497071	OK	 
REQUEST	29		send_dob	1551240497063	1551240497074	OK	 
REQUEST	30		send_name Redirect 1	1551240497071	1551240497083	OK	 
REQUEST	29		send_dob Redirect 1	1551240497074	1551240497095	OK	 
REQUEST	30		send_nino	1551240497084	1551240497095	OK	 
REQUEST	29		send_are_you_pregnant	1551240497096	1551240497107	OK	 
REQUEST	30		send_nino Redirect 1	1551240497095	1551240497109	OK	 
USER	ClaimSimulation	31	START	1551240497110	1551240497110
REQUEST	29		send_card_address	1551240497108	1551240497115	OK	 
REQUEST	30		send_dob	1551240497109	1551240497120	OK	 
USER	ClaimSimulation	32	START	1551240497120	1551240497120
REQUEST	30		send_dob Redirect 1	1551240497120	1551240497130	OK	 
REQUEST	29		send_card_address Redirect 1	1551240497115	1551240497131	OK	 
REQUEST	31		enter_name_page	1551240497110	1551240497132	OK	 
REQUEST	32		enter_name_page	1551240497120	1551240497140	OK	 
REQUEST	31		send_name	1551240497134	1551240497141	OK	 
REQUEST	32		send_name	1551240497140	1551240497147	OK	 
REQUEST	30		send_are_you_pregnant	1551240497130	1551240497151	OK	 
REQUEST	31		send_name Redirect 1	1551240497141	1551240497155	OK	 
REQUEST	30		send_card_address	1551240497152	1551240497158	OK	 
REQUEST	32		send_name Redirect 1	1551240497148	1551240497161	OK	 
REQUEST	31		send_nino	1551240497156	1551240497163	OK	 
REQUEST	29		submit	1551240497132	1551240497165	OK	 
REQUEST	32		send_nino	1551240497162	1551240497168	OK	 
REQUEST	30		send_card_address Redirect 1	1551240497159	1551240497170	OK	 
