ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562057882751	Web-UI performance tests	3.0.3
REQUEST	13		accept_terms_and_conditions	1562057883804	1562057883816	OK	 
REQUEST	14		send_dob	1562057883810	1562057883819	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1562057883817	1562057883825	OK	 
USER	Full scenarios	13	END	1562057883560	1562057883829
REQUEST	14		send_dob Redirect 1	1562057883821	1562057883829	OK	 
REQUEST	14		send_are_you_pregnant	1562057883831	1562057883843	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562057883844	1562057883852	OK	 
REQUEST	14		send_name	1562057883854	1562057883865	OK	 
REQUEST	14		send_name Redirect 1	1562057883866	1562057883874	OK	 
REQUEST	14		send_nino	1562057883875	1562057883883	OK	 
REQUEST	14		send_nino Redirect 1	1562057883884	1562057883892	OK	 
REQUEST	14		send_card_address	1562057883896	1562057883906	OK	 
REQUEST	14		send_card_address Redirect 1	1562057883907	1562057883916	OK	 
REQUEST	14		send_phone_number	1562057883918	1562057883925	OK	 
REQUEST	14		send_phone_number Redirect 1	1562057883926	1562057883934	OK	 
REQUEST	14		send_email_address	1562057883935	1562057883943	OK	 
REQUEST	14		send_email_address Redirect 1	1562057883945	1562057883953	OK	 
USER	Full scenarios	15	START	1562057883959	1562057883959
REQUEST	14		accept_terms_and_conditions	1562057883954	1562057883962	OK	 
USER	Scottish Scenario	4	START	1562057883969	1562057883969
REQUEST	14		accept_terms_and_conditions Redirect 1	1562057883963	1562057883971	OK	 
USER	Full scenarios	14	END	1562057883759	1562057883972
REQUEST	15		do-you-live-in-scotland-no	1562057883961	1562057883979	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1562057883970	1562057883985	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1562057883980	1562057883987	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1562057883987	1562057883996	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1562057883987	1562057883996	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1562057883999	1562057884010	OK	 
REQUEST	15		send_dob	1562057883998	1562057884010	OK	 
USER	Scottish Scenario	4	END	1562057883969	1562057884011
REQUEST	15		send_dob Redirect 1	1562057884011	1562057884022	OK	 
REQUEST	15		send_are_you_pregnant	1562057884023	1562057884031	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1562057884031	1562057884039	OK	 
REQUEST	15		send_name	1562057884040	1562057884049	OK	 
REQUEST	15		send_name Redirect 1	1562057884049	1562057884058	OK	 
REQUEST	15		send_nino	1562057884060	1562057884068	OK	 
REQUEST	15		send_nino Redirect 1	1562057884069	1562057884077	OK	 
REQUEST	15		send_card_address	1562057884078	1562057884085	OK	 
REQUEST	15		send_card_address Redirect 1	1562057884085	1562057884094	OK	 
REQUEST	15		send_phone_number	1562057884095	1562057884102	OK	 
REQUEST	15		send_phone_number Redirect 1	1562057884103	1562057884115	OK	 
REQUEST	15		send_email_address	1562057884116	1562057884123	OK	 
REQUEST	15		send_email_address Redirect 1	1562057884123	1562057884132	OK	 
REQUEST	15		accept_terms_and_conditions	1562057884133	1562057884140	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1562057884140	1562057884148	OK	 
USER	Full scenarios	15	END	1562057883959	1562057884149
USER	Full scenarios	16	START	1562057884159	1562057884159
USER	Scottish Scenario	5	START	1562057884169	1562057884169
REQUEST	16		do-you-live-in-scotland-no	1562057884160	1562057884174	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1562057884175	1562057884181	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1562057884170	1562057884183	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1562057884184	1562057884191	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1562057884182	1562057884193	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1562057884191	1562057884198	OK	 
USER	Scottish Scenario	5	END	1562057884169	1562057884199
REQUEST	16		send_dob	1562057884194	1562057884199	OK	 
REQUEST	16		send_dob Redirect 1	1562057884200	1562057884212	OK	 
REQUEST	16		send_are_you_pregnant	1562057884213	1562057884219	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1562057884219	1562057884228	OK	 
REQUEST	16		send_name	1562057884230	1562057884236	OK	 
REQUEST	16		send_name Redirect 1	1562057884236	1562057884245	OK	 
REQUEST	16		send_nino	1562057884246	1562057884251	OK	 
REQUEST	16		send_nino Redirect 1	1562057884253	1562057884262	OK	 
REQUEST	16		send_card_address	1562057884263	1562057884270	OK	 
REQUEST	16		send_card_address Redirect 1	1562057884270	1562057884279	OK	 
REQUEST	16		send_phone_number	1562057884280	1562057884287	OK	 
REQUEST	16		send_phone_number Redirect 1	1562057884287	1562057884297	OK	 
REQUEST	16		send_email_address	1562057884298	1562057884303	OK	 
REQUEST	16		send_email_address Redirect 1	1562057884304	1562057884312	OK	 
REQUEST	16		accept_terms_and_conditions	1562057884313	1562057884318	OK	 
REQUEST	16		accept_terms_and_conditions Redirect 1	1562057884319	1562057884328	OK	 
USER	Full scenarios	16	END	1562057884159	1562057884329
USER	Full scenarios	17	START	1562057884359	1562057884359
USER	Scottish Scenario	6	START	1562057884370	1562057884370
REQUEST	17		do-you-live-in-scotland-no	1562057884360	1562057884377	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1562057884370	1562057884387	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1562057884378	1562057884389	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1562057884389	1562057884395	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1562057884390	1562057884400	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1562057884396	1562057884406	OK	 
USER	Scottish Scenario	6	END	1562057884370	1562057884406
REQUEST	17		send_dob	1562057884400	1562057884410	OK	 
REQUEST	17		send_dob Redirect 1	1562057884411	1562057884417	OK	 
REQUEST	17		send_are_you_pregnant	1562057884418	1562057884429	OK	 
REQUEST	17		send_are_you_pregnant Redirect 1	1562057884429	1562057884436	OK	 
REQUEST	17		send_name	1562057884437	1562057884447	OK	 
REQUEST	17		send_name Redirect 1	1562057884448	1562057884454	OK	 
REQUEST	17		send_nino	1562057884456	1562057884465	OK	 
REQUEST	17		send_nino Redirect 1	1562057884466	1562057884472	OK	 
REQUEST	17		send_card_address	1562057884473	1562057884483	OK	 
REQUEST	17		send_card_address Redirect 1	1562057884484	1562057884491	OK	 
REQUEST	17		send_phone_number	1562057884492	1562057884503	OK	 
REQUEST	17		send_phone_number Redirect 1	1562057884503	1562057884512	OK	 
REQUEST	17		send_email_address	1562057884513	1562057884524	OK	 
REQUEST	17		send_email_address Redirect 1	1562057884524	1562057884539	OK	 
REQUEST	17		accept_terms_and_conditions	1562057884539	1562057884549	OK	 
REQUEST	17		accept_terms_and_conditions Redirect 1	1562057884549	1562057884556	OK	 
USER	Full scenarios	17	END	1562057884359	1562057884557
USER	Full scenarios	18	START	1562057884559	1562057884559
USER	Scottish Scenario	7	START	1562057884569	1562057884569
REQUEST	18		do-you-live-in-scotland-no	1562057884560	1562057884580	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1562057884570	1562057884584	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1562057884581	1562057884587	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1562057884585	1562057884601	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1562057884588	1562057884607	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1562057884602	1562057884609	OK	 
USER	Scottish Scenario	7	END	1562057884569	1562057884610
REQUEST	18		send_dob	1562057884608	1562057884614	OK	 
REQUEST	18		send_dob Redirect 1	1562057884614	1562057884625	OK	 
REQUEST	18		send_are_you_pregnant	1562057884625	1562057884633	OK	 
REQUEST	18		send_are_you_pregnant Redirect 1	1562057884633	1562057884643	OK	 
REQUEST	18		send_name	1562057884644	1562057884651	OK	 
REQUEST	18		send_name Redirect 1	1562057884651	1562057884661	OK	 
REQUEST	18		send_nino	1562057884662	1562057884672	OK	 
REQUEST	18		send_nino Redirect 1	1562057884672	1562057884683	OK	 
REQUEST	18		send_card_address	1562057884683	1562057884690	OK	 
REQUEST	18		send_card_address Redirect 1	1562057884690	1562057884700	OK	 
REQUEST	18		send_phone_number	1562057884701	1562057884709	OK	 
REQUEST	18		send_phone_number Redirect 1	1562057884709	1562057884719	OK	 
REQUEST	18		send_email_address	1562057884720	1562057884727	OK	 
REQUEST	18		send_email_address Redirect 1	1562057884728	1562057884738	OK	 
REQUEST	18		accept_terms_and_conditions	1562057884738	1562057884744	OK	 
REQUEST	18		accept_terms_and_conditions Redirect 1	1562057884745	1562057884758	OK	 
USER	Full scenarios	18	END	1562057884559	1562057884759
USER	Full scenarios	19	START	1562057884760	1562057884760
USER	Scottish Scenario	8	START	1562057884769	1562057884769
REQUEST	19		do-you-live-in-scotland-no	1562057884760	1562057884776	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1562057884770	1562057884783	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1562057884777	1562057884786	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1562057884784	1562057884792	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1562057884787	1562057884795	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1562057884792	1562057884799	OK	 
USER	Scottish Scenario	8	END	1562057884769	1562057884800
REQUEST	19		send_dob	1562057884796	1562057884804	OK	 
REQUEST	19		send_dob Redirect 1	1562057884805	1562057884812	OK	 
REQUEST	19		send_are_you_pregnant	1562057884812	1562057884820	OK	 
REQUEST	19		send_are_you_pregnant Redirect 1	1562057884820	1562057884828	OK	 
REQUEST	19		send_name	1562057884828	1562057884835	OK	 
REQUEST	19		send_name Redirect 1	1562057884836	1562057884844	OK	 
REQUEST	19		send_nino	1562057884845	1562057884852	OK	 
REQUEST	19		send_nino Redirect 1	1562057884852	1562057884860	OK	 
REQUEST	19		send_card_address	1562057884860	1562057884869	OK	 
REQUEST	19		send_card_address Redirect 1	1562057884870	1562057884878	OK	 
REQUEST	19		send_phone_number	1562057884879	1562057884886	OK	 
REQUEST	19		send_phone_number Redirect 1	1562057884887	1562057884894	OK	 
REQUEST	19		send_email_address	1562057884895	1562057884902	OK	 
REQUEST	19		send_email_address Redirect 1	1562057884903	1562057884916	OK	 
REQUEST	19		accept_terms_and_conditions	1562057884917	1562057884924	OK	 
REQUEST	19		accept_terms_and_conditions Redirect 1	1562057884925	1562057884932	OK	 
USER	Full scenarios	19	END	1562057884760	1562057884933
USER	Full scenarios	20	START	1562057884959	1562057884959
USER	Scottish Scenario	9	START	1562057884970	1562057884970
REQUEST	20		do-you-live-in-scotland-no	1562057884961	1562057884980	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1562057884971	1562057884985	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1562057884981	1562057884990	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1562057884985	1562057884991	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1562057884992	1562057884997	OK	 
USER	Scottish Scenario	9	END	1562057884970	1562057884998
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1562057884990	1562057885000	OK	 
REQUEST	20		send_dob	1562057885001	1562057885012	OK	 
REQUEST	20		send_dob Redirect 1	1562057885013	1562057885020	OK	 
REQUEST	20		send_are_you_pregnant	1562057885020	1562057885030	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1562057885030	1562057885038	OK	 
REQUEST	20		send_name	1562057885038	1562057885047	OK	 
REQUEST	20		send_name Redirect 1	1562057885048	1562057885055	OK	 
REQUEST	20		send_nino	1562057885056	1562057885065	OK	 
REQUEST	20		send_nino Redirect 1	1562057885066	1562057885073	OK	 
REQUEST	20		send_card_address	1562057885074	1562057885083	OK	 
REQUEST	20		send_card_address Redirect 1	1562057885084	1562057885091	OK	 
REQUEST	20		send_phone_number	1562057885092	1562057885102	OK	 
REQUEST	20		send_phone_number Redirect 1	1562057885103	1562057885110	OK	 
REQUEST	20		send_email_address	1562057885111	1562057885120	OK	 
REQUEST	20		send_email_address Redirect 1	1562057885120	1562057885127	OK	 
REQUEST	20		accept_terms_and_conditions	1562057885128	1562057885137	OK	 
REQUEST	20		accept_terms_and_conditions Redirect 1	1562057885137	1562057885144	OK	 
USER	Full scenarios	20	END	1562057884959	1562057885145
USER	Full scenarios	21	START	1562057885159	1562057885159
USER	Scottish Scenario	10	START	1562057885172	1562057885172
REQUEST	21		do-you-live-in-scotland-no	1562057885160	1562057885176	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1562057885177	1562057885184	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1562057885173	1562057885196	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1562057885185	1562057885196	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1562057885197	1562057885203	OK	 
REQUEST	21		send_dob	1562057885197	1562057885205	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1562057885204	1562057885211	OK	 
USER	Scottish Scenario	10	END	1562057885172	1562057885212
REQUEST	21		send_dob Redirect 1	1562057885206	1562057885213	OK	 
REQUEST	21		send_are_you_pregnant	1562057885214	1562057885222	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1562057885222	1562057885231	OK	 
REQUEST	21		send_name	1562057885232	1562057885241	OK	 
REQUEST	21		send_name Redirect 1	1562057885241	1562057885250	OK	 
REQUEST	21		send_nino	1562057885250	1562057885257	OK	 
REQUEST	21		send_nino Redirect 1	1562057885257	1562057885275	OK	 
REQUEST	21		send_card_address	1562057885276	1562057885294	OK	 
REQUEST	21		send_card_address Redirect 1	1562057885295	1562057885303	OK	 
REQUEST	21		send_phone_number	1562057885304	1562057885312	OK	 
REQUEST	21		send_phone_number Redirect 1	1562057885313	1562057885321	OK	 
REQUEST	21		send_email_address	1562057885321	1562057885330	OK	 
REQUEST	21		send_email_address Redirect 1	1562057885330	1562057885338	OK	 
REQUEST	21		accept_terms_and_conditions	1562057885339	1562057885345	OK	 
REQUEST	21		accept_terms_and_conditions Redirect 1	1562057885345	1562057885353	OK	 
USER	Full scenarios	21	END	1562057885159	1562057885354
USER	Full scenarios	22	START	1562057885359	1562057885359
USER	Scottish Scenario	11	START	1562057885369	1562057885369
REQUEST	22		do-you-live-in-scotland-no	1562057885360	1562057885373	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1562057885370	1562057885383	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1562057885375	1562057885384	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1562057885385	1562057885391	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1562057885386	1562057885394	OK	 
REQUEST	22		send_dob	1562057885392	1562057885400	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1562057885395	1562057885402	OK	 
USER	Scottish Scenario	11	END	1562057885369	1562057885402
REQUEST	22		send_dob Redirect 1	1562057885401	1562057885407	OK	 
REQUEST	22		send_are_you_pregnant	1562057885408	1562057885416	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1562057885417	1562057885422	OK	 
REQUEST	22		send_name	1562057885422	1562057885430	OK	 
REQUEST	22		send_name Redirect 1	1562057885431	1562057885438	OK	 
REQUEST	22		send_nino	1562057885439	1562057885448	OK	 
REQUEST	22		send_nino Redirect 1	1562057885448	1562057885454	OK	 
REQUEST	22		send_card_address	1562057885455	1562057885465	OK	 
REQUEST	22		send_card_address Redirect 1	1562057885465	1562057885470	OK	 
REQUEST	22		send_phone_number	1562057885471	1562057885479	OK	 
REQUEST	22		send_phone_number Redirect 1	1562057885479	1562057885485	OK	 
REQUEST	22		send_email_address	1562057885485	1562057885494	OK	 
REQUEST	22		send_email_address Redirect 1	1562057885494	1562057885500	OK	 
REQUEST	22		accept_terms_and_conditions	1562057885500	1562057885509	OK	 
REQUEST	22		accept_terms_and_conditions Redirect 1	1562057885509	1562057885515	OK	 
USER	Full scenarios	22	END	1562057885359	1562057885516
USER	Full scenarios	29	START	1562057885519	1562057885519
USER	Scottish Scenario	23	START	1562057885519	1562057885519
REQUEST	29		do-you-live-in-scotland-no	1562057885520	1562057885534	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1562057885520	1562057885537	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1562057885535	1562057885539	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1562057885537	1562057885545	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1562057885540	1562057885549	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1562057885545	1562057885551	OK	 
USER	Scottish Scenario	23	END	1562057885519	1562057885552
REQUEST	29		send_dob	1562057885550	1562057885555	OK	 
REQUEST	29		send_dob Redirect 1	1562057885555	1562057885564	OK	 
REQUEST	29		send_are_you_pregnant	1562057885564	1562057885569	OK	 
REQUEST	29		send_are_you_pregnant Redirect 1	1562057885569	1562057885578	OK	 
REQUEST	29		send_name	1562057885579	1562057885584	OK	 
REQUEST	29		send_name Redirect 1	1562057885584	1562057885593	OK	 
REQUEST	29		send_nino	1562057885594	1562057885600	OK	 
REQUEST	29		send_nino Redirect 1	1562057885600	1562057885610	OK	 
REQUEST	29		send_card_address	1562057885611	1562057885615	OK	 
REQUEST	29		send_card_address Redirect 1	1562057885616	1562057885624	OK	 
REQUEST	29		send_phone_number	1562057885625	1562057885629	OK	 
REQUEST	29		send_phone_number Redirect 1	1562057885629	1562057885637	OK	 
REQUEST	29		send_email_address	1562057885637	1562057885642	OK	 
REQUEST	29		send_email_address Redirect 1	1562057885642	1562057885650	OK	 
REQUEST	29		accept_terms_and_conditions	1562057885651	1562057885655	OK	 
REQUEST	29		accept_terms_and_conditions Redirect 1	1562057885656	1562057885664	OK	 
USER	Full scenarios	29	END	1562057885519	1562057885664
USER	Full scenarios	30	START	1562057885689	1562057885689
USER	Scottish Scenario	24	START	1562057885689	1562057885689
REQUEST	24		do-you-live-in-scotland-yes	1562057885690	1562057885702	OK	 
REQUEST	30		do-you-live-in-scotland-no	1562057885690	1562057885704	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1562057885705	1562057885710	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1562057885703	1562057885712	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1562057885710	1562057885719	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1562057885712	1562057885719	OK	 
USER	Scottish Scenario	24	END	1562057885689	1562057885719
REQUEST	30		send_dob	1562057885719	1562057885725	OK	 
REQUEST	30		send_dob Redirect 1	1562057885725	1562057885733	OK	 
REQUEST	30		send_are_you_pregnant	1562057885734	1562057885739	OK	 
REQUEST	30		send_are_you_pregnant Redirect 1	1562057885739	1562057885747	OK	 
REQUEST	30		send_name	1562057885748	1562057885753	OK	 
REQUEST	30		send_name Redirect 1	1562057885753	1562057885762	OK	 
REQUEST	30		send_nino	1562057885763	1562057885768	OK	 
REQUEST	30		send_nino Redirect 1	1562057885768	1562057885776	OK	 
REQUEST	30		send_card_address	1562057885777	1562057885783	OK	 
REQUEST	30		send_card_address Redirect 1	1562057885783	1562057885791	OK	 
REQUEST	30		send_phone_number	1562057885791	1562057885796	OK	 
REQUEST	30		send_phone_number Redirect 1	1562057885797	1562057885805	OK	 
REQUEST	30		send_email_address	1562057885806	1562057885811	OK	 
REQUEST	30		send_email_address Redirect 1	1562057885811	1562057885820	OK	 
REQUEST	30		accept_terms_and_conditions	1562057885820	1562057885825	OK	 
REQUEST	30		accept_terms_and_conditions Redirect 1	1562057885826	1562057885834	OK	 
USER	Full scenarios	30	END	1562057885689	1562057885834
USER	Full scenarios	31	START	1562057885849	1562057885849
USER	Scottish Scenario	25	START	1562057885849	1562057885849
REQUEST	31		do-you-live-in-scotland-no	1562057885850	1562057885865	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1562057885850	1562057885871	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1562057885866	1562057885876	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1562057885871	1562057885877	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1562057885877	1562057885886	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1562057885878	1562057885897	OK	 
USER	Scottish Scenario	25	END	1562057885849	1562057885898
REQUEST	31		send_dob	1562057885886	1562057885902	OK	 
REQUEST	31		send_dob Redirect 1	1562057885902	1562057885911	OK	 
REQUEST	31		send_are_you_pregnant	1562057885911	1562057885918	OK	 
REQUEST	31		send_are_you_pregnant Redirect 1	1562057885919	1562057885927	OK	 
REQUEST	31		send_name	1562057885928	1562057885935	OK	 
REQUEST	31		send_name Redirect 1	1562057885936	1562057885943	OK	 
REQUEST	31		send_nino	1562057885944	1562057885950	OK	 
REQUEST	31		send_nino Redirect 1	1562057885951	1562057885962	OK	 
REQUEST	31		send_card_address	1562057885962	1562057885970	OK	 
REQUEST	31		send_card_address Redirect 1	1562057885971	1562057885978	OK	 
REQUEST	31		send_phone_number	1562057885979	1562057885986	OK	 
REQUEST	31		send_phone_number Redirect 1	1562057885986	1562057885997	OK	 
REQUEST	31		send_email_address	1562057885998	1562057886006	OK	 
REQUEST	31		send_email_address Redirect 1	1562057886007	1562057886016	OK	 
USER	Full scenarios	32	START	1562057886020	1562057886020
USER	Scottish Scenario	26	START	1562057886019	1562057886019
REQUEST	31		accept_terms_and_conditions	1562057886017	1562057886025	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1562057886021	1562057886037	OK	 
REQUEST	31		accept_terms_and_conditions Redirect 1	1562057886026	1562057886040	OK	 
USER	Full scenarios	31	END	1562057885849	1562057886041
REQUEST	32		do-you-live-in-scotland-no	1562057886022	1562057886041	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1562057886042	1562057886050	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1562057886039	1562057886053	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1562057886050	1562057886056	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1562057886054	1562057886060	OK	 
USER	Scottish Scenario	26	END	1562057886019	1562057886061
REQUEST	32		send_dob	1562057886057	1562057886066	OK	 
REQUEST	32		send_dob Redirect 1	1562057886066	1562057886073	OK	 
REQUEST	32		send_are_you_pregnant	1562057886074	1562057886082	OK	 
REQUEST	32		send_are_you_pregnant Redirect 1	1562057886082	1562057886087	OK	 
REQUEST	32		send_name	1562057886088	1562057886097	OK	 
REQUEST	32		send_name Redirect 1	1562057886097	1562057886103	OK	 
REQUEST	32		send_nino	1562057886104	1562057886112	OK	 
REQUEST	32		send_nino Redirect 1	1562057886113	1562057886120	OK	 
REQUEST	32		send_card_address	1562057886120	1562057886128	OK	 
REQUEST	32		send_card_address Redirect 1	1562057886129	1562057886134	OK	 
REQUEST	32		send_phone_number	1562057886134	1562057886142	OK	 
