ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569945375462	Web-UI performance tests	3.0.3
USER	Scottish Scenario	5	START	1569945376961	1569945376961
REQUEST	16		scotland-no	1569945376954	1569945376985	OK	 
REQUEST	5		scotland-yes	1569945376962	1569945376990	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569945376987	1569945377006	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569945377007	1569945377036	OK	 
USER	Full scenarios	17	START	1569945377152	1569945377152
USER	Scottish Scenario	6	START	1569945377162	1569945377162
REQUEST	6		scotland-yes	1569945377163	1569945377201	OK	 
REQUEST	17		scotland-no	1569945377153	1569945377202	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569945377205	1569945377232	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569945377233	1569945377262	OK	 
USER	Full scenarios	18	START	1569945377352	1569945377352
USER	Scottish Scenario	7	START	1569945377362	1569945377362
REQUEST	18		scotland-no	1569945377353	1569945377395	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569945377353	1569945377409	OK	 
REQUEST	12		send_dob	1569945377413	1569945377429	OK	 
REQUEST	7		scotland-yes	1569945377363	1569945377435	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569945377398	1569945377436	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569945377410	1569945377443	OK	 
REQUEST	12		send_dob Redirect 1	1569945377430	1569945377452	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569945377437	1569945377484	OK	 
USER	Full scenarios	19	START	1569945377551	1569945377551
USER	Scottish Scenario	8	START	1569945377562	1569945377562
REQUEST	19		scotland-no	1569945377553	1569945377583	OK	 
REQUEST	8		scotland-yes	1569945377563	1569945377598	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569945377585	1569945377602	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569945377603	1569945377627	OK	 
USER	Full scenarios	20	START	1569945377752	1569945377752
USER	Scottish Scenario	9	START	1569945377762	1569945377762
REQUEST	20		scotland-no	1569945377753	1569945377795	OK	 
REQUEST	9		scotland-yes	1569945377764	1569945377810	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569945377797	1569945377827	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569945377828	1569945377888	OK	 
USER	Full scenarios	21	START	1569945377952	1569945377952
REQUEST	13		send_dob	1569945377912	1569945377952	OK	 
USER	Scottish Scenario	10	START	1569945377962	1569945377962
REQUEST	21		scotland-no	1569945377953	1569945377996	OK	 
REQUEST	13		send_dob Redirect 1	1569945377953	1569945377999	OK	 
REQUEST	10		scotland-yes	1569945377963	1569945378045	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569945377998	1569945378053	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569945378054	1569945378095	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569945378103	1569945378151	OK	 
USER	Full scenarios	22	START	1569945378152	1569945378152
REQUEST	3		send_do_you_live_in_scotland_yes	1569945378133	1569945378154	OK	 
USER	Scottish Scenario	11	START	1569945378162	1569945378162
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569945378155	1569945378182	OK	 
REQUEST	11		scotland-yes	1569945378163	1569945378204	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569945378153	1569945378216	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569945378162	1569945378222	OK	 
REQUEST	22		scotland-no	1569945378155	1569945378223	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569945378203	1569945378239	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569945378224	1569945378250	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569945378240	1569945378262	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569945378223	1569945378269	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569945378251	1569945378280	OK	 
USER	Full scenarios	28	START	1569945378352	1569945378352
USER	Scottish Scenario	23	START	1569945378352	1569945378352
REQUEST	23		scotland-yes	1569945378355	1569945378412	OK	 
REQUEST	28		scotland-no	1569945378354	1569945378419	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569945378392	1569945378430	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569945378421	1569945378482	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569945378432	1569945378484	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569945378484	1569945378518	OK	 
USER	Full scenarios	29	START	1569945378552	1569945378552
USER	Scottish Scenario	24	START	1569945378552	1569945378552
REQUEST	29		scotland-no	1569945378553	1569945378590	OK	 
REQUEST	15		send_dob	1569945378553	1569945378595	OK	 
REQUEST	24		scotland-yes	1569945378554	1569945378605	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569945378573	1569945378618	OK	 
REQUEST	12		send_do_you_have_children	1569945378583	1569945378626	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569945378592	1569945378636	OK	 
REQUEST	15		send_dob Redirect 1	1569945378596	1569945378642	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569945378627	1569945378670	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569945378637	1569945378678	OK	 
REQUEST	14		send_dob	1569945378642	1569945378678	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569945378619	1569945378677	OK	 
USER	Scottish Scenario	1	END	1569945376143	1569945378693
REQUEST	14		send_dob Redirect 1	1569945378680	1569945378722	OK	 
USER	Full scenarios	30	START	1569945378752	1569945378752
USER	Scottish Scenario	25	START	1569945378752	1569945378752
REQUEST	18		send_dob	1569945378712	1569945378760	OK	 
REQUEST	17		send_dob	1569945378732	1569945378788	OK	 
REQUEST	19		send_dob	1569945378772	1569945378796	OK	 
REQUEST	25		scotland-yes	1569945378753	1569945378797	OK	 
REQUEST	30		scotland-no	1569945378753	1569945378803	OK	 
REQUEST	18		send_dob Redirect 1	1569945378761	1569945378814	OK	 
REQUEST	17		send_dob Redirect 1	1569945378789	1569945378826	OK	 
REQUEST	19		send_dob Redirect 1	1569945378796	1569945378827	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569945378805	1569945378828	OK	 
REQUEST	16		send_dob	1569945378822	1569945378855	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569945378829	1569945378866	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569945378842	1569945378904	OK	 
REQUEST	16		send_dob Redirect 1	1569945378857	1569945378907	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569945378905	1569945378941	OK	 
USER	Full scenarios	31	START	1569945378951	1569945378951
USER	Scottish Scenario	26	START	1569945378951	1569945378951
REQUEST	31		scotland-no	1569945378953	1569945378991	OK	 
REQUEST	26		scotland-yes	1569945378952	1569945379010	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569945378992	1569945379041	OK	 
REQUEST	20		send_dob	1569945379082	1569945379122	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569945379042	1569945379126	OK	 
REQUEST	13		send_do_you_have_children	1569945379073	1569945379147	OK	 
USER	Scottish Scenario	27	START	1569945379152	1569945379152
USER	Full scenarios	32	START	1569945379152	1569945379152
REQUEST	20		send_dob Redirect 1	1569945379123	1569945379180	OK	 
REQUEST	32		scotland-no	1569945379153	1569945379196	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569945379148	1569945379223	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569945379197	1569945379227	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569945379212	1569945379254	OK	 
REQUEST	27		scotland-yes	1569945379153	1569945379254	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569945379228	1569945379291	OK	 
USER	Scottish Scenario	2	END	1569945376352	1569945379292
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569945379255	1569945379297	OK	 
USER	Full scenarios	39	START	1569945379311	1569945379311
USER	Scottish Scenario	33	START	1569945379311	1569945379311
REQUEST	33		scotland-yes	1569945379312	1569945379354	OK	 
REQUEST	39		scotland-no	1569945379312	1569945379372	OK	 
USER	Scottish Scenario	3	END	1569945376552	1569945379412
REQUEST	39		send_do_you_live_in_scotland_no	1569945379374	1569945379416	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569945379417	1569945379453	OK	 
USER	Full scenarios	40	START	1569945379482	1569945379482
USER	Scottish Scenario	34	START	1569945379482	1569945379482
REQUEST	40		scotland-no	1569945379483	1569945379530	OK	 
REQUEST	34		scotland-yes	1569945379483	1569945379550	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569945379532	1569945379596	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569945379563	1569945379600	OK	 
USER	Scottish Scenario	6	END	1569945377162	1569945379622
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569945379597	1569945379625	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569945379601	1569945379631	OK	 
USER	Full scenarios	41	START	1569945379652	1569945379652
USER	Scottish Scenario	35	START	1569945379652	1569945379652
REQUEST	41		scotland-no	1569945379653	1569945379695	OK	 
REQUEST	21		send_dob	1569945379624	1569945379710	OK	 
REQUEST	35		scotland-yes	1569945379653	1569945379712	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569945379663	1569945379710	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569945379697	1569945379725	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569945379686	1569945379729	OK	 
REQUEST	21		send_dob Redirect 1	1569945379712	1569945379758	OK	 
REQUEST	29		send_dob	1569945379743	1569945379766	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569945379726	1569945379769	OK	 
REQUEST	15		send_do_you_have_children	1569945379734	1569945379776	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569945379731	1569945379781	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569945379713	1569945379786	OK	 
REQUEST	29		send_dob Redirect 1	1569945379767	1569945379794	OK	 
REQUEST	28		send_dob	1569945379762	1569945379810	OK	 
USER	Scottish Scenario	36	START	1569945379812	1569945379812
USER	Full scenarios	42	START	1569945379812	1569945379812
REQUEST	10		send_do_you_live_in_scotland_yes	1569945379762	1569945379830	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569945379777	1569945379832	OK	 
USER	Scottish Scenario	4	END	1569945376762	1569945379841
REQUEST	28		send_dob Redirect 1	1569945379811	1569945379882	OK	 
REQUEST	36		scotland-yes	1569945379813	1569945379891	OK	 
REQUEST	42		scotland-no	1569945379813	1569945379905	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569945379832	1569945379908	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569945379907	1569945379945	OK	 
REQUEST	22		send_dob	1569945379923	1569945379963	OK	 
USER	Full scenarios	43	START	1569945379982	1569945379982
USER	Scottish Scenario	37	START	1569945379982	1569945379982
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569945379946	1569945379988	OK	 
REQUEST	37		scotland-yes	1569945379983	1569945380021	OK	 
REQUEST	22		send_dob Redirect 1	1569945379964	1569945380064	OK	 
REQUEST	43		scotland-no	1569945379983	1569945380064	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569945380065	1569945380097	OK	 
USER	Scottish Scenario	5	END	1569945376961	1569945380112
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569945380098	1569945380127	OK	 
USER	Full scenarios	44	START	1569945380152	1569945380152
USER	Scottish Scenario	38	START	1569945380152	1569945380152
REQUEST	38		scotland-yes	1569945380153	1569945380179	OK	 
REQUEST	44		scotland-no	1569945380153	1569945380213	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569945380215	1569945380261	OK	 
USER	Scottish Scenario	7	END	1569945377362	1569945380272
REQUEST	26		send_do_you_live_in_scotland_yes	1569945380232	1569945380293	OK	 
USER	Scottish Scenario	45	START	1569945380311	1569945380311
USER	Full scenarios	51	START	1569945380311	1569945380311
REQUEST	45		scotland-yes	1569945380312	1569945380341	OK	 
REQUEST	51		scotland-no	1569945380312	1569945380342	OK	 
REQUEST	18		send_do_you_have_children	1569945380262	1569945380347	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569945380261	1569945380349	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569945380294	1569945380354	OK	 
REQUEST	14		send_do_you_have_children	1569945380264	1569945380368	OK	 
REQUEST	17		send_do_you_have_children	1569945380322	1569945380382	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569945380344	1569945380395	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569945380395	1569945380431	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569945380348	1569945380439	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569945380383	1569945380439	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569945380370	1569945380439	OK	 
REQUEST	13		send_children_dob	1569945380423	1569945380473	OK	 
USER	Scottish Scenario	46	START	1569945380482	1569945380482
USER	Full scenarios	52	START	1569945380482	1569945380482
REQUEST	12		send_children_dob	1569945380442	1569945380487	OK	 
REQUEST	12		send_children_dob Redirect 1	1569945380488	1569945380512	OK	 
USER	Scottish Scenario	9	END	1569945377762	1569945380514
REQUEST	13		send_children_dob Redirect 1	1569945380474	1569945380525	OK	 
REQUEST	46		scotland-yes	1569945380483	1569945380532	OK	 
USER	Scottish Scenario	8	END	1569945377562	1569945380562
REQUEST	52		scotland-no	1569945380483	1569945380578	OK	 
REQUEST	19		send_do_you_have_children	1569945380572	1569945380596	OK	 
REQUEST	16		send_do_you_have_children	1569945380517	1569945380607	OK	 
REQUEST	20		send_do_you_have_children	1569945380542	1569945380607	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569945380580	1569945380612	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569945380562	1569945380622	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569945380597	1569945380633	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569945380614	1569945380635	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569945380608	1569945380647	OK	 
USER	Full scenarios	53	START	1569945380651	1569945380651
USER	Scottish Scenario	47	START	1569945380651	1569945380651
REQUEST	20		send_do_you_have_children Redirect 1	1569945380608	1569945380672	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569945380623	1569945380674	OK	 
REQUEST	53		scotland-no	1569945380652	1569945380704	OK	 
REQUEST	30		send_dob	1569945380642	1569945380708	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569945380706	1569945380731	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569945380732	1569945380767	OK	 
REQUEST	47		scotland-yes	1569945380652	1569945380770	OK	 
REQUEST	30		send_dob Redirect 1	1569945380709	1569945380795	OK	 
USER	Scottish Scenario	48	START	1569945380812	1569945380812
USER	Full scenarios	54	START	1569945380812	1569945380812
REQUEST	41		send_dob	1569945380842	1569945380876	OK	 
REQUEST	41		send_dob Redirect 1	1569945380877	1569945380898	OK	 
REQUEST	54		scotland-no	1569945380813	1569945380910	OK	 
REQUEST	48		scotland-yes	1569945380813	1569945380915	OK	 
USER	Scottish Scenario	23	END	1569945378352	1569945380972
REQUEST	34		send_do_you_live_in_scotland_yes	1569945380952	1569945380975	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569945380912	1569945380977	OK	 
USER	Scottish Scenario	49	START	1569945380982	1569945380982
USER	Full scenarios	55	START	1569945380982	1569945380982
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569945380976	1569945381001	OK	 
REQUEST	32		send_dob	1569945380942	1569945381022	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569945380983	1569945381031	OK	 
USER	Scottish Scenario	24	END	1569945378552	1569945381042
REQUEST	21		send_do_you_have_children	1569945380942	1569945381051	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569945380978	1569945381056	OK	 
REQUEST	55		scotland-no	1569945380983	1569945381069	OK	 
REQUEST	49		scotland-yes	1569945380983	1569945381075	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569945381032	1569945381081	OK	 
REQUEST	32		send_dob Redirect 1	1569945381023	1569945381103	OK	 
REQUEST	31		send_dob	1569945381062	1569945381112	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569945381052	1569945381114	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569945381071	1569945381123	OK	 
USER	Full scenarios	56	START	1569945381152	1569945381152
USER	Scottish Scenario	50	START	1569945381152	1569945381152
REQUEST	31		send_dob Redirect 1	1569945381112	1569945381162	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569945381124	1569945381174	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569945381112	1569945381185	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569945381172	1569945381203	OK	 
REQUEST	56		scotland-no	1569945381153	1569945381214	OK	 
REQUEST	50		scotland-yes	1569945381154	1569945381225	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569945381215	1569945381235	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569945381204	1569945381240	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569945381236	1569945381266	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569945381185	1569945381268	OK	 
REQUEST	29		send_do_you_have_children	1569945381272	1569945381291	OK	 
USER	Scottish Scenario	57	START	1569945381312	1569945381312
USER	Full scenarios	63	START	1569945381312	1569945381312
REQUEST	29		send_do_you_have_children Redirect 1	1569945381292	1569945381333	OK	 
REQUEST	39		send_dob	1569945381282	1569945381335	OK	 
REQUEST	15		send_children_dob	1569945381272	1569945381349	OK	 
REQUEST	63		scotland-no	1569945381313	1569945381357	OK	 
REQUEST	57		scotland-yes	1569945381313	1569945381371	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569945381359	1569945381393	OK	 
REQUEST	15		send_children_dob Redirect 1	1569945381350	1569945381396	OK	 
REQUEST	39		send_dob Redirect 1	1569945381336	1569945381401	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569945381394	1569945381454	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569945381412	1569945381478	OK	 
USER	Scottish Scenario	11	END	1569945378162	1569945381481
USER	Full scenarios	64	START	1569945381481	1569945381481
USER	Scottish Scenario	58	START	1569945381481	1569945381481
USER	Scottish Scenario	10	END	1569945377962	1569945381491
REQUEST	64		scotland-no	1569945381484	1569945381532	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569945381479	1569945381550	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569945381533	1569945381551	OK	 
REQUEST	58		scotland-yes	1569945381483	1569945381559	OK	 
REQUEST	40		send_dob	1569945381512	1569945381581	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569945381551	1569945381597	OK	 
REQUEST	42		send_dob	1569945381555	1569945381604	OK	 
REQUEST	40		send_dob Redirect 1	1569945381581	1569945381618	OK	 
REQUEST	14		send_children_dob	1569945381582	1569945381638	OK	 
USER	Scottish Scenario	26	END	1569945378951	1569945381642
USER	Full scenarios	65	START	1569945381651	1569945381651
USER	Scottish Scenario	59	START	1569945381651	1569945381651
REQUEST	42		send_dob Redirect 1	1569945381605	1569945381653	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569945381643	1569945381675	OK	 
REQUEST	59		scotland-yes	1569945381652	1569945381680	OK	 
REQUEST	14		send_children_dob Redirect 1	1569945381639	1569945381692	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569945381676	1569945381701	OK	 
REQUEST	18		send_children_dob	1569945381672	1569945381720	OK	 
REQUEST	65		scotland-no	1569945381652	1569945381721	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569945381723	1569945381789	OK	 
REQUEST	18		send_children_dob Redirect 1	1569945381720	1569945381791	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569945381762	1569945381793	OK	 
REQUEST	22		send_do_you_have_children	1569945381743	1569945381801	OK	 
USER	Full scenarios	66	START	1569945381812	1569945381812
USER	Scottish Scenario	60	START	1569945381812	1569945381812
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569945381794	1569945381825	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569945381802	1569945381846	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569945381790	1569945381848	OK	 
REQUEST	28		send_do_you_have_children	1569945381822	1569945381856	OK	 
USER	Scottish Scenario	25	END	1569945378752	1569945381861
REQUEST	60		scotland-yes	1569945381813	1569945381867	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569945381822	1569945381869	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569945381857	1569945381892	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569945381869	1569945381905	OK	 
REQUEST	66		scotland-no	1569945381813	1569945381920	OK	 
REQUEST	30		send_do_you_have_children	1569945381913	1569945381942	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569945381922	1569945381962	OK	 
USER	Full scenarios	67	START	1569945381982	1569945381982
USER	Scottish Scenario	61	START	1569945381982	1569945381982
REQUEST	20		send_children_dob	1569945381925	1569945381985	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569945381943	1569945381996	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569945381963	1569945382022	OK	 
REQUEST	44		send_dob	1569945381972	1569945382023	OK	 
REQUEST	20		send_children_dob Redirect 1	1569945381986	1569945382029	OK	 
REQUEST	67		scotland-no	1569945381983	1569945382043	OK	 
REQUEST	61		scotland-yes	1569945381983	1569945382045	OK	 
REQUEST	44		send_dob Redirect 1	1569945382024	1569945382055	OK	 
REQUEST	43		send_dob	1569945382042	1569945382080	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569945382045	1569945382085	OK	 
REQUEST	43		send_dob Redirect 1	1569945382081	1569945382111	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569945382086	1569945382123	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569945382102	1569945382134	OK	 
USER	Full scenarios	68	START	1569945382152	1569945382152
USER	Scottish Scenario	62	START	1569945382152	1569945382152
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569945382134	1569945382165	OK	 
REQUEST	68		scotland-no	1569945382154	1569945382204	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569945382154	1569945382207	OK	 
REQUEST	62		scotland-yes	1569945382154	1569945382223	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569945382205	1569945382242	OK	 
REQUEST	17		send_children_dob	1569945382202	1569945382256	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569945382242	1569945382270	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569945382207	1569945382279	OK	 
REQUEST	52		send_dob	1569945382222	1569945382288	OK	 
REQUEST	17		send_children_dob Redirect 1	1569945382257	1569945382300	OK	 
USER	Scottish Scenario	69	START	1569945382311	1569945382311
REQUEST	13		send_are_you_pregnant	1569945382222	1569945382312	OK	 
USER	Full scenarios	75	START	1569945382311	1569945382311
REQUEST	75		scotland-no	1569945382313	1569945382355	OK	 
USER	Scottish Scenario	34	END	1569945379482	1569945382362
REQUEST	52		send_dob Redirect 1	1569945382288	1569945382385	OK	 
REQUEST	69		scotland-yes	1569945382312	1569945382415	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569945382356	1569945382417	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1569945382313	1569945382417	OK	 
REQUEST	16		send_children_dob	1569945382363	1569945382417	OK	 
REQUEST	21		send_children_dob	1569945382363	1569945382419	OK	 
REQUEST	56		send_dob	1569945382363	1569945382426	OK	 
USER	Scottish Scenario	36	END	1569945379812	1569945382432
REQUEST	53		send_dob	1569945382403	1569945382444	OK	 
REQUEST	51		send_dob	1569945382413	1569945382457	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569945382413	1569945382471	OK	 
REQUEST	16		send_children_dob Redirect 1	1569945382419	1569945382471	OK	 
REQUEST	53		send_dob Redirect 1	1569945382444	1569945382476	OK	 
REQUEST	56		send_dob Redirect 1	1569945382427	1569945382479	OK	 
USER	Scottish Scenario	70	START	1569945382482	1569945382482
USER	Full scenarios	76	START	1569945382482	1569945382482
REQUEST	12		send_are_you_pregnant	1569945382432	1569945382489	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569945382418	1569945382489	OK	 
REQUEST	21		send_children_dob Redirect 1	1569945382419	1569945382494	OK	 
REQUEST	29		send_children_dob	1569945382473	1569945382496	OK	 
REQUEST	19		send_children_dob	1569945382483	1569945382506	OK	 
REQUEST	51		send_dob Redirect 1	1569945382458	1569945382508	OK	 
REQUEST	29		send_children_dob Redirect 1	1569945382496	1569945382524	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569945382490	1569945382532	OK	 
