ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550133725214	Performance tests	3.0.1.1
REQUEST	8		send_name	1550133728395	1550133728498	OK	 
REQUEST	9		send_name	1550133728398	1550133728501	OK	 
USER	ClaimSimulation	12	START	1550133728524	1550133728524
REQUEST	10		send_name	1550133728427	1550133728528	OK	 
REQUEST	4		send_dob Redirect 1	1550133728431	1550133728534	OK	 
REQUEST	6		send_nino Redirect 1	1550133728438	1550133728543	OK	 
REQUEST	5		send_dob	1550133728440	1550133728544	OK	 
REQUEST	7		send_nino	1550133728445	1550133728546	OK	 
REQUEST	1		send_card_address	1550133728454	1550133728555	OK	 
REQUEST	2		send_card_address	1550133728467	1550133728569	OK	 
REQUEST	3		send_card_address	1550133728475	1550133728579	OK	 
REQUEST	8		send_name Redirect 1	1550133728499	1550133728607	OK	 
REQUEST	9		send_name Redirect 1	1550133728502	1550133728608	OK	 
REQUEST	11		enter_name_page	1550133728225	1550133728616	OK	 
REQUEST	10		send_name Redirect 1	1550133728530	1550133728633	OK	 
REQUEST	4		send_are_you_pregnant	1550133728536	1550133728639	OK	 
REQUEST	5		send_dob Redirect 1	1550133728544	1550133728650	OK	 
REQUEST	6		send_dob	1550133728544	1550133728652	OK	 
REQUEST	7		send_nino Redirect 1	1550133728547	1550133728656	OK	 
REQUEST	1		send_card_address Redirect 1	1550133728557	1550133728660	OK	 
REQUEST	2		send_card_address Redirect 1	1550133728570	1550133728676	OK	 
REQUEST	3		send_card_address Redirect 1	1550133728581	1550133728685	OK	 
REQUEST	8		send_nino	1550133728609	1550133728711	OK	 
REQUEST	9		send_nino	1550133728610	1550133728713	OK	 
REQUEST	11		send_name	1550133728619	1550133728720	OK	 
REQUEST	10		send_nino	1550133728634	1550133728736	OK	 
REQUEST	4		send_card_address	1550133728641	1550133728743	OK	 
REQUEST	5		send_are_you_pregnant	1550133728651	1550133728756	OK	 
REQUEST	6		send_dob Redirect 1	1550133728654	1550133728759	OK	 
REQUEST	7		send_dob	1550133728657	1550133728762	OK	 
REQUEST	8		send_nino Redirect 1	1550133728713	1550133728827	OK	 
REQUEST	9		send_nino Redirect 1	1550133728715	1550133728831	OK	 
REQUEST	11		send_name Redirect 1	1550133728721	1550133728836	OK	 
REQUEST	10		send_nino Redirect 1	1550133728737	1550133728843	OK	 
REQUEST	4		send_card_address Redirect 1	1550133728744	1550133728848	OK	 
REQUEST	5		send_card_address	1550133728758	1550133728878	OK	 
REQUEST	6		send_are_you_pregnant	1550133728760	1550133728881	OK	 
REQUEST	7		send_dob Redirect 1	1550133728763	1550133728888	OK	 
USER	ClaimSimulation	13	START	1550133728904	1550133728904
REQUEST	12		enter_name_page	1550133728525	1550133728934	OK	 
REQUEST	8		send_dob	1550133728829	1550133728937	OK	 
REQUEST	11		send_nino	1550133728838	1550133728940	OK	 
REQUEST	9		send_dob	1550133728832	1550133728940	OK	 
REQUEST	10		send_dob	1550133728844	1550133728947	OK	 
REQUEST	5		send_card_address Redirect 1	1550133728880	1550133728988	OK	 
REQUEST	6		send_card_address	1550133728883	1550133728990	OK	 
REQUEST	7		send_are_you_pregnant	1550133728890	1550133729007	OK	 
REQUEST	12		send_name	1550133728936	1550133729054	OK	 
REQUEST	8		send_dob Redirect 1	1550133728938	1550133729085	OK	 
REQUEST	1		submit	1550133728663	1550133729093	OK	 
REQUEST	11		send_nino Redirect 1	1550133728940	1550133729098	OK	 
REQUEST	9		send_dob Redirect 1	1550133728940	1550133729100	OK	 
REQUEST	4		submit	1550133728850	1550133729106	OK	 
REQUEST	3		submit	1550133728686	1550133729107	OK	 
REQUEST	2		submit	1550133728678	1550133729109	OK	 
REQUEST	10		send_dob Redirect 1	1550133728948	1550133729110	OK	 
REQUEST	6		send_card_address Redirect 1	1550133728991	1550133729133	OK	 
REQUEST	7		send_card_address	1550133729009	1550133729153	OK	 
REQUEST	12		send_name Redirect 1	1550133729055	1550133729167	OK	 
REQUEST	5		submit	1550133728990	1550133729167	OK	 
USER	ClaimSimulation	14	START	1550133729194	1550133729194
REQUEST	8		send_are_you_pregnant	1550133729087	1550133729195	OK	 
REQUEST	1		submit Redirect 1	1550133729094	1550133729198	OK	 
USER	ClaimSimulation	1	END	1550133727064	1550133729203
REQUEST	9		send_are_you_pregnant	1550133729102	1550133729211	OK	 
REQUEST	4		submit Redirect 1	1550133729108	1550133729212	OK	 
REQUEST	11		send_dob	1550133729104	1550133729212	OK	 
USER	ClaimSimulation	4	END	1550133727513	1550133729213
REQUEST	2		submit Redirect 1	1550133729110	1550133729217	OK	 
USER	ClaimSimulation	2	END	1550133727173	1550133729218
REQUEST	10		send_are_you_pregnant	1550133729111	1550133729224	OK	 
REQUEST	3		submit Redirect 1	1550133729112	1550133729225	OK	 
USER	ClaimSimulation	3	END	1550133727305	1550133729226
REQUEST	7		send_card_address Redirect 1	1550133729154	1550133729264	OK	 
REQUEST	6		submit	1550133729135	1550133729270	OK	 
REQUEST	12		send_nino	1550133729168	1550133729274	OK	 
REQUEST	5		submit Redirect 1	1550133729168	1550133729279	OK	 
USER	ClaimSimulation	5	END	1550133727534	1550133729280
REQUEST	8		send_card_address	1550133729197	1550133729301	OK	 
REQUEST	13		enter_name_page	1550133728905	1550133729315	OK	 
REQUEST	11		send_dob Redirect 1	1550133729213	1550133729318	OK	 
REQUEST	9		send_card_address	1550133729214	1550133729323	OK	 
REQUEST	10		send_card_address	1550133729225	1550133729327	OK	 
REQUEST	6		submit Redirect 1	1550133729271	1550133729376	OK	 
USER	ClaimSimulation	6	END	1550133727663	1550133729377
REQUEST	12		send_nino Redirect 1	1550133729275	1550133729384	OK	 
REQUEST	7		submit	1550133729265	1550133729413	OK	 
REQUEST	8		send_card_address Redirect 1	1550133729302	1550133729413	OK	 
REQUEST	13		send_name	1550133729317	1550133729420	OK	 
REQUEST	11		send_are_you_pregnant	1550133729320	1550133729424	OK	 
REQUEST	9		send_card_address Redirect 1	1550133729324	1550133729431	OK	 
REQUEST	10		send_card_address Redirect 1	1550133729328	1550133729433	OK	 
REQUEST	12		send_dob	1550133729385	1550133729491	OK	 
REQUEST	7		submit Redirect 1	1550133729414	1550133729521	OK	 
USER	ClaimSimulation	7	END	1550133727823	1550133729522
REQUEST	11		send_card_address	1550133729425	1550133729529	OK	 
REQUEST	13		send_name Redirect 1	1550133729421	1550133729529	OK	 
REQUEST	8		submit	1550133729414	1550133729554	OK	 
REQUEST	10		submit	1550133729434	1550133729573	OK	 
USER	ClaimSimulation	15	START	1550133729575	1550133729575
REQUEST	9		submit	1550133729433	1550133729576	OK	 
REQUEST	12		send_dob Redirect 1	1550133729492	1550133729599	OK	 
REQUEST	14		enter_name_page	1550133729195	1550133729603	OK	 
USER	ClaimSimulation	16	START	1550133729604	1550133729604
REQUEST	11		send_card_address Redirect 1	1550133729530	1550133729634	OK	 
REQUEST	13		send_nino	1550133729531	1550133729636	OK	 
REQUEST	8		submit Redirect 1	1550133729555	1550133729658	OK	 
USER	ClaimSimulation	8	END	1550133727984	1550133729659
REQUEST	10		submit Redirect 1	1550133729574	1550133729674	OK	 
USER	ClaimSimulation	10	END	1550133728024	1550133729675
REQUEST	9		submit Redirect 1	1550133729577	1550133729680	OK	 
USER	ClaimSimulation	9	END	1550133727994	1550133729682
REQUEST	12		send_are_you_pregnant	1550133729600	1550133729707	OK	 
REQUEST	14		send_name	1550133729604	1550133729709	OK	 
REQUEST	13		send_nino Redirect 1	1550133729637	1550133729745	OK	 
REQUEST	11		submit	1550133729635	1550133729768	OK	 
USER	ClaimSimulation	17	START	1550133729784	1550133729784
REQUEST	12		send_card_address	1550133729708	1550133729814	OK	 
REQUEST	14		send_name Redirect 1	1550133729710	1550133729825	OK	 
REQUEST	13		send_dob	1550133729747	1550133729850	OK	 
REQUEST	11		submit Redirect 1	1550133729769	1550133729870	OK	 
USER	ClaimSimulation	11	END	1550133728224	1550133729872
REQUEST	12		send_card_address Redirect 1	1550133729815	1550133729923	OK	 
REQUEST	14		send_nino	1550133729826	1550133729929	OK	 
USER	ClaimSimulation	18	START	1550133729954	1550133729954
REQUEST	13		send_dob Redirect 1	1550133729851	1550133729956	OK	 
REQUEST	15		enter_name_page	1550133729575	1550133729973	OK	 
REQUEST	16		enter_name_page	1550133729605	1550133730001	OK	 
USER	ClaimSimulation	19	START	1550133730023	1550133730023
REQUEST	14		send_nino Redirect 1	1550133729930	1550133730039	OK	 
REQUEST	13		send_are_you_pregnant	1550133729958	1550133730067	OK	 
REQUEST	12		submit	1550133729925	1550133730072	OK	 
REQUEST	15		send_name	1550133729975	1550133730080	OK	 
REQUEST	16		send_name	1550133730003	1550133730105	OK	 
REQUEST	14		send_dob	1550133730040	1550133730144	OK	 
REQUEST	13		send_card_address	1550133730068	1550133730170	OK	 
REQUEST	17		enter_name_page	1550133729785	1550133730175	OK	 
REQUEST	12		submit Redirect 1	1550133730073	1550133730180	OK	 
USER	ClaimSimulation	12	END	1550133728524	1550133730181
REQUEST	15		send_name Redirect 1	1550133730081	1550133730185	OK	 
REQUEST	16		send_name Redirect 1	1550133730106	1550133730210	OK	 
REQUEST	14		send_dob Redirect 1	1550133730145	1550133730252	OK	 
REQUEST	13		send_card_address Redirect 1	1550133730171	1550133730275	OK	 
REQUEST	17		send_name	1550133730177	1550133730277	OK	 
REQUEST	15		send_nino	1550133730186	1550133730289	OK	 
REQUEST	16		send_nino	1550133730212	1550133730314	OK	 
REQUEST	18		enter_name_page	1550133729955	1550133730352	OK	 
REQUEST	14		send_are_you_pregnant	1550133730253	1550133730360	OK	 
REQUEST	17		send_name Redirect 1	1550133730279	1550133730379	OK	 
REQUEST	15		send_nino Redirect 1	1550133730290	1550133730398	OK	 
REQUEST	13		submit	1550133730276	1550133730404	OK	 
REQUEST	16		send_nino Redirect 1	1550133730315	1550133730423	OK	 
REQUEST	19		enter_name_page	1550133730024	1550133730423	OK	 
USER	ClaimSimulation	20	START	1550133730425	1550133730425
REQUEST	18		send_name	1550133730354	1550133730457	OK	 
REQUEST	14		send_card_address	1550133730364	1550133730473	OK	 
REQUEST	17		send_nino	1550133730380	1550133730479	OK	 
REQUEST	15		send_dob	1550133730399	1550133730504	OK	 
REQUEST	13		submit Redirect 1	1550133730405	1550133730507	OK	 
USER	ClaimSimulation	13	END	1550133728904	1550133730508
REQUEST	16		send_dob	1550133730424	1550133730527	OK	 
REQUEST	19		send_name	1550133730427	1550133730530	OK	 
REQUEST	18		send_name Redirect 1	1550133730458	1550133730562	OK	 
REQUEST	14		send_card_address Redirect 1	1550133730474	1550133730578	OK	 
REQUEST	17		send_nino Redirect 1	1550133730480	1550133730581	OK	 
REQUEST	15		send_dob Redirect 1	1550133730505	1550133730616	OK	 
REQUEST	16		send_dob Redirect 1	1550133730527	1550133730642	OK	 
REQUEST	19		send_name Redirect 1	1550133730531	1550133730646	OK	 
REQUEST	18		send_nino	1550133730564	1550133730666	OK	 
REQUEST	17		send_dob	1550133730582	1550133730683	OK	 
REQUEST	14		submit	1550133730579	1550133730708	OK	 
REQUEST	15		send_are_you_pregnant	1550133730617	1550133730724	OK	 
REQUEST	19		send_nino	1550133730647	1550133730751	OK	 
REQUEST	16		send_are_you_pregnant	1550133730643	1550133730755	OK	 
REQUEST	18		send_nino Redirect 1	1550133730667	1550133730771	OK	 
REQUEST	17		send_dob Redirect 1	1550133730684	1550133730786	OK	 
REQUEST	14		submit Redirect 1	1550133730709	1550133730813	OK	 
USER	ClaimSimulation	14	END	1550133729194	1550133730814
REQUEST	20		enter_name_page	1550133730426	1550133730819	OK	 
REQUEST	15		send_card_address	1550133730725	1550133730830	OK	 
REQUEST	19		send_nino Redirect 1	1550133730752	1550133730857	OK	 
REQUEST	16		send_card_address	1550133730756	1550133730862	OK	 
REQUEST	18		send_dob	1550133730772	1550133730875	OK	 
REQUEST	17		send_are_you_pregnant	1550133730787	1550133730888	OK	 
REQUEST	20		send_name	1550133730821	1550133730921	OK	 
USER	ClaimSimulation	21	START	1550133730934	1550133730934
REQUEST	15		send_card_address Redirect 1	1550133730831	1550133730936	OK	 
REQUEST	19		send_dob	1550133730858	1550133730960	OK	 
REQUEST	16		send_card_address Redirect 1	1550133730863	1550133730968	OK	 
REQUEST	18		send_dob Redirect 1	1550133730876	1550133730980	OK	 
REQUEST	17		send_card_address	1550133730889	1550133730988	OK	 
USER	ClaimSimulation	22	START	1550133730994	1550133730994
REQUEST	20		send_name Redirect 1	1550133730922	1550133731023	OK	 
REQUEST	19		send_dob Redirect 1	1550133730961	1550133731066	OK	 
REQUEST	15		submit	1550133730938	1550133731069	OK	 
REQUEST	18		send_are_you_pregnant	1550133730981	1550133731088	OK	 
REQUEST	17		send_card_address Redirect 1	1550133730989	1550133731090	OK	 
REQUEST	16		submit	1550133730970	1550133731096	OK	 
REQUEST	20		send_nino	1550133731024	1550133731126	OK	 
USER	ClaimSimulation	23	START	1550133731173	1550133731173
REQUEST	19		send_are_you_pregnant	1550133731068	1550133731174	OK	 
REQUEST	15		submit Redirect 1	1550133731070	1550133731184	OK	 
USER	ClaimSimulation	15	END	1550133729575	1550133731185
REQUEST	18		send_card_address	1550133731089	1550133731193	OK	 
REQUEST	16		submit Redirect 1	1550133731096	1550133731200	OK	 
USER	ClaimSimulation	16	END	1550133729604	1550133731201
REQUEST	17		submit	1550133731091	1550133731216	OK	 
REQUEST	20		send_nino Redirect 1	1550133731127	1550133731231	OK	 
USER	ClaimSimulation	24	START	1550133731263	1550133731263
REQUEST	19		send_card_address	1550133731175	1550133731278	OK	 
REQUEST	18		send_card_address Redirect 1	1550133731194	1550133731298	OK	 
REQUEST	17		submit Redirect 1	1550133731217	1550133731317	OK	 
USER	ClaimSimulation	17	END	1550133729784	1550133731318
REQUEST	21		enter_name_page	1550133730935	1550133731325	OK	 
REQUEST	20		send_dob	1550133731232	1550133731332	OK	 
USER	ClaimSimulation	25	START	1550133731354	1550133731354
REQUEST	19		send_card_address Redirect 1	1550133731279	1550133731383	OK	 
REQUEST	22		enter_name_page	1550133730995	1550133731389	OK	 
REQUEST	21		send_name	1550133731327	1550133731427	OK	 
REQUEST	18		submit	1550133731299	1550133731427	OK	 
REQUEST	20		send_dob Redirect 1	1550133731332	1550133731435	OK	 
REQUEST	22		send_name	1550133731390	1550133731492	OK	 
REQUEST	19		submit	1550133731384	1550133731513	OK	 
REQUEST	21		send_name Redirect 1	1550133731428	1550133731534	OK	 
REQUEST	18		submit Redirect 1	1550133731428	1550133731537	OK	 
USER	ClaimSimulation	18	END	1550133729954	1550133731538
REQUEST	20		send_are_you_pregnant	1550133731436	1550133731540	OK	 
USER	ClaimSimulation	26	START	1550133731573	1550133731573
REQUEST	23		enter_name_page	1550133731174	1550133731581	OK	 
REQUEST	22		send_name Redirect 1	1550133731493	1550133731595	OK	 
REQUEST	19		submit Redirect 1	1550133731514	1550133731617	OK	 
USER	ClaimSimulation	19	END	1550133730023	1550133731618
REQUEST	21		send_nino	1550133731535	1550133731635	OK	 
REQUEST	20		send_card_address	1550133731541	1550133731640	OK	 
REQUEST	24		enter_name_page	1550133731264	1550133731654	OK	 
REQUEST	23		send_name	1550133731583	1550133731684	OK	 
REQUEST	22		send_nino	1550133731596	1550133731697	OK	 
REQUEST	21		send_nino Redirect 1	1550133731636	1550133731740	OK	 
REQUEST	20		send_card_address Redirect 1	1550133731641	1550133731742	OK	 
USER	ClaimSimulation	27	START	1550133731743	1550133731743
REQUEST	25		enter_name_page	1550133731354	1550133731755	OK	 
REQUEST	24		send_name	1550133731662	1550133731763	OK	 
REQUEST	23		send_name Redirect 1	1550133731685	1550133731787	OK	 
REQUEST	22		send_nino Redirect 1	1550133731698	1550133731803	OK	 
REQUEST	21		send_dob	1550133731741	1550133731841	OK	 
USER	ClaimSimulation	28	START	1550133731844	1550133731844
REQUEST	25		send_name	1550133731757	1550133731860	OK	 
REQUEST	24		send_name Redirect 1	1550133731763	1550133731865	OK	 
REQUEST	20		submit	1550133731743	1550133731868	OK	 
REQUEST	23		send_nino	1550133731789	1550133731889	OK	 
REQUEST	22		send_dob	1550133731804	1550133731908	OK	 
REQUEST	21		send_dob Redirect 1	1550133731842	1550133731944	OK	 
REQUEST	24		send_nino	1550133731866	1550133731967	OK	 
REQUEST	25		send_name Redirect 1	1550133731861	1550133731968	OK	 
REQUEST	26		enter_name_page	1550133731574	1550133731971	OK	 
REQUEST	20		submit Redirect 1	1550133731869	1550133731973	OK	 
USER	ClaimSimulation	20	END	1550133730425	1550133731974
REQUEST	23		send_nino Redirect 1	1550133731890	1550133731993	OK	 
USER	ClaimSimulation	29	START	1550133732014	1550133732014
REQUEST	22		send_dob Redirect 1	1550133731909	1550133732018	OK	 
REQUEST	21		send_are_you_pregnant	1550133731946	1550133732050	OK	 
REQUEST	24		send_nino Redirect 1	1550133731968	1550133732071	OK	 
REQUEST	25		send_nino	1550133731969	1550133732074	OK	 
REQUEST	26		send_name	1550133731973	1550133732076	OK	 
REQUEST	23		send_dob	1550133731994	1550133732096	OK	 
REQUEST	22		send_are_you_pregnant	1550133732019	1550133732125	OK	 
REQUEST	27		enter_name_page	1550133731744	1550133732137	OK	 
REQUEST	21		send_card_address	1550133732051	1550133732150	OK	 
REQUEST	24		send_dob	1550133732072	1550133732172	OK	 
REQUEST	25		send_nino Redirect 1	1550133732074	1550133732178	OK	 
REQUEST	26		send_name Redirect 1	1550133732077	1550133732186	OK	 
REQUEST	23		send_dob Redirect 1	1550133732096	1550133732200	OK	 
USER	ClaimSimulation	30	START	1550133732203	1550133732203
REQUEST	22		send_card_address	1550133732126	1550133732227	OK	 
REQUEST	27		send_name	1550133732139	1550133732239	OK	 
REQUEST	21		send_card_address Redirect 1	1550133732152	1550133732253	OK	 
REQUEST	28		enter_name_page	1550133731845	1550133732265	OK	 
REQUEST	24		send_dob Redirect 1	1550133732173	1550133732274	OK	 
REQUEST	26		send_nino	1550133732187	1550133732289	OK	 
REQUEST	25		send_dob	1550133732187	1550133732290	OK	 
REQUEST	23		send_are_you_pregnant	1550133732201	1550133732305	OK	 
REQUEST	22		send_card_address Redirect 1	1550133732228	1550133732331	OK	 
REQUEST	27		send_name Redirect 1	1550133732239	1550133732340	OK	 
REQUEST	28		send_name	1550133732266	1550133732369	OK	 
REQUEST	21		submit	1550133732254	1550133732380	OK	 
REQUEST	24		send_are_you_pregnant	1550133732275	1550133732382	OK	 
REQUEST	26		send_nino Redirect 1	1550133732289	1550133732392	OK	 
REQUEST	25		send_dob Redirect 1	1550133732291	1550133732396	OK	 
REQUEST	23		send_card_address	1550133732306	1550133732406	OK	 
REQUEST	29		enter_name_page	1550133732015	1550133732411	OK	 
REQUEST	27		send_nino	1550133732341	1550133732442	OK	 
REQUEST	22		submit	1550133732332	1550133732454	OK	 
REQUEST	28		send_name Redirect 1	1550133732370	1550133732474	OK	 
REQUEST	21		submit Redirect 1	1550133732381	1550133732481	OK	 
USER	ClaimSimulation	21	END	1550133730934	1550133732482
REQUEST	24		send_card_address	1550133732383	1550133732483	OK	 
REQUEST	26		send_dob	1550133732393	1550133732496	OK	 
REQUEST	25		send_are_you_pregnant	1550133732397	1550133732501	OK	 
REQUEST	23		send_card_address Redirect 1	1550133732407	1550133732511	OK	 
REQUEST	29		send_name	1550133732412	1550133732515	OK	 
REQUEST	27		send_nino Redirect 1	1550133732443	1550133732545	OK	 
REQUEST	22		submit Redirect 1	1550133732454	1550133732556	OK	 
USER	ClaimSimulation	22	END	1550133730994	1550133732558
REQUEST	28		send_nino	1550133732475	1550133732577	OK	 
REQUEST	24		send_card_address Redirect 1	1550133732483	1550133732585	OK	 
REQUEST	30		enter_name_page	1550133732204	1550133732594	OK	 
REQUEST	26		send_dob Redirect 1	1550133732496	1550133732600	OK	 
REQUEST	25		send_card_address	1550133732502	1550133732604	OK	 
REQUEST	29		send_name Redirect 1	1550133732516	1550133732621	OK	 
REQUEST	23		submit	1550133732512	1550133732633	OK	 
REQUEST	27		send_dob	1550133732546	1550133732646	OK	 
REQUEST	28		send_nino Redirect 1	1550133732577	1550133732682	OK	 
REQUEST	30		send_name	1550133732595	1550133732701	OK	 
REQUEST	24		submit	1550133732586	1550133732717	OK	 
REQUEST	26		send_are_you_pregnant	1550133732601	1550133732719	OK	 
REQUEST	25		send_card_address Redirect 1	1550133732605	1550133732723	OK	 
REQUEST	29		send_nino	1550133732622	1550133732725	OK	 
REQUEST	23		submit Redirect 1	1550133732634	1550133732735	OK	 
USER	ClaimSimulation	23	END	1550133731173	1550133732736
REQUEST	27		send_dob Redirect 1	1550133732646	1550133732748	OK	 
USER	ClaimSimulation	31	START	1550133732754	1550133732754
REQUEST	28		send_dob	1550133732683	1550133732786	OK	 
REQUEST	30		send_name Redirect 1	1550133732702	1550133732803	OK	 
REQUEST	24		submit Redirect 1	1550133732718	1550133732818	OK	 
USER	ClaimSimulation	24	END	1550133731263	1550133732819
REQUEST	26		send_card_address	1550133732720	1550133732822	OK	 
REQUEST	29		send_nino Redirect 1	1550133732725	1550133732832	OK	 
REQUEST	25		submit	1550133732723	1550133732848	OK	 
REQUEST	27		send_are_you_pregnant	1550133732749	1550133732852	OK	 
REQUEST	28		send_dob Redirect 1	1550133732786	1550133732890	OK	 
REQUEST	30		send_nino	1550133732804	1550133732903	OK	 
REQUEST	26		send_card_address Redirect 1	1550133732823	1550133732926	OK	 
REQUEST	29		send_dob	1550133732833	1550133732936	OK	 
REQUEST	25		submit Redirect 1	1550133732848	1550133732951	OK	 
USER	ClaimSimulation	25	END	1550133731354	1550133732952
REQUEST	27		send_card_address	1550133732853	1550133732955	OK	 
USER	ClaimSimulation	32	START	1550133732974	1550133732974
USER	ClaimSimulation	33	START	1550133732984	1550133732984
REQUEST	28		send_are_you_pregnant	1550133732891	1550133732996	OK	 
REQUEST	30		send_nino Redirect 1	1550133732904	1550133733006	OK	 
REQUEST	29		send_dob Redirect 1	1550133732937	1550133733042	OK	 
REQUEST	26		submit	1550133732928	1550133733050	OK	 
REQUEST	27		send_card_address Redirect 1	1550133732955	1550133733056	OK	 
REQUEST	28		send_card_address	1550133732997	1550133733099	OK	 
REQUEST	30		send_dob	1550133733006	1550133733106	OK	 
REQUEST	31		enter_name_page	1550133732754	1550133733144	OK	 
REQUEST	29		send_are_you_pregnant	1550133733044	1550133733149	OK	 
REQUEST	26		submit Redirect 1	1550133733050	1550133733153	OK	 
USER	ClaimSimulation	26	END	1550133731573	1550133733154
REQUEST	27		submit	1550133733057	1550133733176	OK	 
REQUEST	28		send_card_address Redirect 1	1550133733100	1550133733203	OK	 
REQUEST	30		send_dob Redirect 1	1550133733107	1550133733209	OK	 
REQUEST	31		send_name	1550133733146	1550133733245	OK	 
REQUEST	29		send_card_address	1550133733150	1550133733253	OK	 
REQUEST	27		submit Redirect 1	1550133733177	1550133733279	OK	 
USER	ClaimSimulation	27	END	1550133731743	1550133733280
REQUEST	30		send_are_you_pregnant	1550133733210	1550133733315	OK	 
REQUEST	28		submit	1550133733204	1550133733328	OK	 
REQUEST	31		send_name Redirect 1	1550133733246	1550133733347	OK	 
REQUEST	29		send_card_address Redirect 1	1550133733254	1550133733359	OK	 
REQUEST	32		enter_name_page	1550133732974	1550133733372	OK	 
REQUEST	33		enter_name_page	1550133732984	1550133733384	OK	 
REQUEST	30		send_card_address	1550133733316	1550133733416	OK	 
REQUEST	28		submit Redirect 1	1550133733329	1550133733431	OK	 
USER	ClaimSimulation	28	END	1550133731844	1550133733433
USER	ClaimSimulation	34	START	1550133733434	1550133733434
REQUEST	31		send_nino	1550133733348	1550133733448	OK	 
REQUEST	32		send_name	1550133733373	1550133733487	OK	 
REQUEST	33		send_name	1550133733385	1550133733495	OK	 
REQUEST	29		submit	1550133733360	1550133733496	OK	 
