RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548934697443	Performance tests	3.0.1.1
REQUEST	35		enter_name_page	1548934699205	1548934699798	OK	 
REQUEST	46		enter_name_page	1548934699226	1548934699804	OK	 
REQUEST	48		enter_name_page	1548934699230	1548934699808	OK	 
REQUEST	37		enter_name_page	1548934699208	1548934699799	OK	 
REQUEST	41		enter_name_page	1548934699216	1548934699812	OK	 
REQUEST	47		enter_name_page	1548934699227	1548934699816	OK	 
REQUEST	38		enter_name_page	1548934699211	1548934699806	OK	 
REQUEST	49		enter_name_page	1548934699233	1548934699816	OK	 
REQUEST	50		enter_name_page	1548934699234	1548934699820	OK	 
REQUEST	44		enter_name_page	1548934699223	1548934699810	OK	 
REQUEST	45		enter_name_page	1548934699224	1548934699823	OK	 
REQUEST	43		enter_name_page	1548934699221	1548934699818	OK	 
REQUEST	6		send_name	1548934699713	1548934699823	OK	 
REQUEST	13		send_name	1548934699722	1548934699829	OK	 
REQUEST	3		send_name	1548934699705	1548934699830	OK	 
REQUEST	8		send_name	1548934699701	1548934699824	OK	 
REQUEST	7		send_name	1548934699724	1548934699844	OK	 
REQUEST	9		send_name	1548934699716	1548934699841	OK	 
REQUEST	15		send_name	1548934699732	1548934699846	OK	 
REQUEST	4		send_name	1548934699710	1548934699845	OK	 
REQUEST	12		send_name	1548934699728	1548934699847	OK	 
REQUEST	11		send_name	1548934699738	1548934699847	OK	 
REQUEST	5		send_name	1548934699729	1548934699849	OK	 
REQUEST	10		send_name	1548934699719	1548934699849	OK	 
REQUEST	14		send_name	1548934699726	1548934699851	OK	 
REQUEST	20		send_name	1548934699747	1548934699851	OK	 
REQUEST	2		send_name	1548934699744	1548934699853	OK	 
REQUEST	17		send_name	1548934699749	1548934699854	OK	 
REQUEST	18		send_name	1548934699751	1548934699859	OK	 
REQUEST	22		send_name	1548934699754	1548934699861	OK	 
REQUEST	32		send_name	1548934699758	1548934699864	OK	 
REQUEST	19		send_name	1548934699759	1548934699866	OK	 
REQUEST	16		send_name	1548934699755	1548934699866	OK	 
REQUEST	23		send_name	1548934699762	1548934699869	OK	 
REQUEST	25		send_name	1548934699770	1548934699873	OK	 
REQUEST	1		send_name	1548934699768	1548934699874	OK	 
REQUEST	34		send_name	1548934699772	1548934699876	OK	 
REQUEST	26		send_name	1548934699774	1548934699878	OK	 
REQUEST	36		send_name	1548934699778	1548934699882	OK	 
REQUEST	24		send_name	1548934699776	1548934699883	OK	 
REQUEST	27		send_name	1548934699780	1548934699885	OK	 
REQUEST	21		send_name	1548934699789	1548934699897	OK	 
REQUEST	30		send_name	1548934699789	1548934699897	OK	 
REQUEST	39		send_name	1548934699795	1548934699905	OK	 
REQUEST	29		send_name	1548934699792	1548934699907	OK	 
REQUEST	28		send_name	1548934699792	1548934699906	OK	 
REQUEST	31		send_name	1548934699797	1548934699912	OK	 
REQUEST	46		send_name	1548934699805	1548934699913	OK	 
REQUEST	33		send_name	1548934699798	1548934699913	OK	 
REQUEST	42		send_name	1548934699803	1548934699914	OK	 
REQUEST	48		send_name	1548934699809	1548934699921	OK	 
REQUEST	40		send_name	1548934699795	1548934699924	OK	 
REQUEST	37		send_name	1548934699811	1548934699926	OK	 
REQUEST	35		send_name	1548934699815	1548934699932	OK	 
REQUEST	41		send_name	1548934699816	1548934699934	OK	 
REQUEST	47		send_name	1548934699817	1548934699934	OK	 
REQUEST	50		send_name	1548934699822	1548934699936	OK	 
REQUEST	38		send_name	1548934699820	1548934699938	OK	 
REQUEST	49		send_name	1548934699821	1548934699936	OK	 
REQUEST	45		send_name	1548934699828	1548934699940	OK	 
REQUEST	44		send_name	1548934699824	1548934699940	OK	 
REQUEST	43		send_name	1548934699830	1548934699941	OK	 
REQUEST	13		send_name Redirect 1	1548934699841	1548934699947	OK	 
REQUEST	3		send_name Redirect 1	1548934699844	1548934699954	OK	 
REQUEST	8		send_name Redirect 1	1548934699844	1548934699960	OK	 
REQUEST	7		send_name Redirect 1	1548934699845	1548934699963	OK	 
REQUEST	15		send_name Redirect 1	1548934699847	1548934699964	OK	 
REQUEST	4		send_name Redirect 1	1548934699847	1548934699962	OK	 
REQUEST	6		send_name Redirect 1	1548934699849	1548934699987	OK	 
REQUEST	12		send_name Redirect 1	1548934699850	1548934699987	OK	 
REQUEST	20		send_name Redirect 1	1548934699852	1548934699990	OK	 
REQUEST	11		send_name Redirect 1	1548934699848	1548934699991	OK	 
REQUEST	9		send_name Redirect 1	1548934699848	1548934699992	OK	 
REQUEST	5		send_name Redirect 1	1548934699850	1548934699994	OK	 
REQUEST	10		send_name Redirect 1	1548934699851	1548934699990	OK	 
REQUEST	14		send_name Redirect 1	1548934699852	1548934699996	OK	 
REQUEST	17		send_name Redirect 1	1548934699855	1548934699997	OK	 
REQUEST	2		send_name Redirect 1	1548934699854	1548934699998	OK	 
REQUEST	22		send_name Redirect 1	1548934699862	1548934700003	OK	 
REQUEST	18		send_name Redirect 1	1548934699860	1548934700005	OK	 
REQUEST	32		send_name Redirect 1	1548934699865	1548934700020	OK	 
REQUEST	19		send_name Redirect 1	1548934699867	1548934700027	OK	 
REQUEST	25		send_name Redirect 1	1548934699873	1548934700028	OK	 
REQUEST	23		send_name Redirect 1	1548934699869	1548934700029	OK	 
REQUEST	1		send_name Redirect 1	1548934699876	1548934700030	OK	 
REQUEST	36		send_name Redirect 1	1548934699883	1548934700032	OK	 
REQUEST	16		send_name Redirect 1	1548934699867	1548934700033	OK	 
REQUEST	34		send_name Redirect 1	1548934699877	1548934700035	OK	 
REQUEST	26		send_name Redirect 1	1548934699879	1548934700036	OK	 
REQUEST	24		send_name Redirect 1	1548934699884	1548934700034	OK	 
REQUEST	27		send_name Redirect 1	1548934699886	1548934700031	OK	 
REQUEST	21		send_name Redirect 1	1548934699898	1548934700053	OK	 
REQUEST	39		send_name Redirect 1	1548934699906	1548934700053	OK	 
REQUEST	29		send_name Redirect 1	1548934699908	1548934700055	OK	 
REQUEST	30		send_name Redirect 1	1548934699898	1548934700055	OK	 
REQUEST	46		send_name Redirect 1	1548934699913	1548934700056	OK	 
REQUEST	33		send_name Redirect 1	1548934699914	1548934700057	OK	 
REQUEST	42		send_name Redirect 1	1548934699914	1548934700058	OK	 
REQUEST	28		send_name Redirect 1	1548934699909	1548934700060	OK	 
REQUEST	31		send_name Redirect 1	1548934699913	1548934700062	OK	 
REQUEST	48		send_name Redirect 1	1548934699922	1548934700083	OK	 
REQUEST	35		send_name Redirect 1	1548934699933	1548934700085	OK	 
REQUEST	40		send_name Redirect 1	1548934699925	1548934700085	OK	 
REQUEST	47		send_name Redirect 1	1548934699936	1548934700086	OK	 
REQUEST	50		send_name Redirect 1	1548934699937	1548934700087	OK	 
REQUEST	37		send_name Redirect 1	1548934699926	1548934700088	OK	 
REQUEST	41		send_name Redirect 1	1548934699935	1548934700089	OK	 
REQUEST	43		send_name Redirect 1	1548934699942	1548934700090	OK	 
REQUEST	38		send_name Redirect 1	1548934699938	1548934700091	OK	 
REQUEST	44		send_name Redirect 1	1548934699941	1548934700089	OK	 
REQUEST	13		enter_nino_page	1548934699950	1548934700091	OK	 
REQUEST	49		send_name Redirect 1	1548934699939	1548934700094	OK	 
REQUEST	3		enter_nino_page	1548934699956	1548934700097	OK	 
REQUEST	45		send_name Redirect 1	1548934699941	1548934700098	OK	 
REQUEST	7		enter_nino_page	1548934699964	1548934700099	OK	 
REQUEST	8		enter_nino_page	1548934699962	1548934700100	OK	 
REQUEST	4		enter_nino_page	1548934699967	1548934700101	OK	 
REQUEST	15		enter_nino_page	1548934699965	1548934700103	OK	 
REQUEST	6		enter_nino_page	1548934699989	1548934700115	OK	 
REQUEST	9		enter_nino_page	1548934699993	1548934700116	OK	 
REQUEST	10		enter_nino_page	1548934699995	1548934700117	OK	 
REQUEST	20		enter_nino_page	1548934699991	1548934700118	OK	 
REQUEST	12		enter_nino_page	1548934699989	1548934700119	OK	 
REQUEST	5		enter_nino_page	1548934699994	1548934700120	OK	 
REQUEST	11		enter_nino_page	1548934699991	1548934700120	OK	 
REQUEST	22		enter_nino_page	1548934700005	1548934700128	OK	 
REQUEST	14		enter_nino_page	1548934699997	1548934700130	OK	 
REQUEST	32		enter_nino_page	1548934700021	1548934700132	OK	 
REQUEST	2		enter_nino_page	1548934700003	1548934700132	OK	 
REQUEST	17		enter_nino_page	1548934699998	1548934700135	OK	 
REQUEST	19		enter_nino_page	1548934700028	1548934700135	OK	 
REQUEST	18		enter_nino_page	1548934700011	1548934700137	OK	 
REQUEST	36		enter_nino_page	1548934700032	1548934700143	OK	 
REQUEST	25		enter_nino_page	1548934700029	1548934700143	OK	 
REQUEST	23		enter_nino_page	1548934700030	1548934700145	OK	 
REQUEST	1		enter_nino_page	1548934700031	1548934700148	OK	 
REQUEST	16		enter_nino_page	1548934700034	1548934700148	OK	 
REQUEST	26		enter_nino_page	1548934700037	1548934700159	OK	 
REQUEST	34		enter_nino_page	1548934700036	1548934700161	OK	 
REQUEST	24		enter_nino_page	1548934700039	1548934700162	OK	 
REQUEST	27		enter_nino_page	1548934700040	1548934700164	OK	 
REQUEST	39		enter_nino_page	1548934700054	1548934700173	OK	 
REQUEST	46		enter_nino_page	1548934700057	1548934700175	OK	 
REQUEST	29		enter_nino_page	1548934700056	1548934700176	OK	 
REQUEST	42		enter_nino_page	1548934700058	1548934700176	OK	 
REQUEST	21		enter_nino_page	1548934700054	1548934700177	OK	 
REQUEST	30		enter_nino_page	1548934700056	1548934700177	OK	 
REQUEST	33		enter_nino_page	1548934700057	1548934700179	OK	 
REQUEST	28		enter_nino_page	1548934700061	1548934700180	OK	 
REQUEST	31		enter_nino_page	1548934700063	1548934700182	OK	 
REQUEST	48		enter_nino_page	1548934700084	1548934700187	OK	 
REQUEST	35		enter_nino_page	1548934700086	1548934700194	OK	 
REQUEST	47		enter_nino_page	1548934700087	1548934700196	OK	 
REQUEST	50		enter_nino_page	1548934700087	1548934700197	OK	 
REQUEST	40		enter_nino_page	1548934700089	1548934700220	OK	 
REQUEST	13		send_nino	1548934700093	1548934700220	OK	 
REQUEST	41		enter_nino_page	1548934700090	1548934700222	OK	 
REQUEST	43		enter_nino_page	1548934700091	1548934700222	OK	 
REQUEST	38		enter_nino_page	1548934700092	1548934700224	OK	 
REQUEST	37		enter_nino_page	1548934700089	1548934700224	OK	 
REQUEST	44		enter_nino_page	1548934700092	1548934700222	OK	 
REQUEST	49		enter_nino_page	1548934700095	1548934700229	OK	 
REQUEST	3		send_nino	1548934700097	1548934700230	OK	 
REQUEST	7		send_nino	1548934700103	1548934700245	OK	 
REQUEST	8		send_nino	1548934700101	1548934700246	OK	 
REQUEST	4		send_nino	1548934700102	1548934700248	OK	 
REQUEST	9		send_nino	1548934700117	1548934700247	OK	 
REQUEST	20		send_nino	1548934700119	1548934700249	OK	 
REQUEST	6		send_nino	1548934700116	1548934700246	OK	 
REQUEST	22		send_nino	1548934700129	1548934700250	OK	 
REQUEST	15		send_nino	1548934700104	1548934700247	OK	 
REQUEST	10		send_nino	1548934700123	1548934700252	OK	 
REQUEST	45		enter_nino_page	1548934700099	1548934700251	OK	 
REQUEST	11		send_nino	1548934700121	1548934700252	OK	 
REQUEST	14		send_nino	1548934700131	1548934700262	OK	 
REQUEST	2		send_nino	1548934700134	1548934700264	OK	 
REQUEST	18		send_nino	1548934700138	1548934700265	OK	 
REQUEST	17		send_nino	1548934700136	1548934700265	OK	 
REQUEST	32		send_nino	1548934700133	1548934700263	OK	 
REQUEST	36		send_nino	1548934700144	1548934700267	OK	 
REQUEST	5		send_nino	1548934700134	1548934700267	OK	 
REQUEST	25		send_nino	1548934700144	1548934700268	OK	 
REQUEST	16		send_nino	1548934700149	1548934700269	OK	 
REQUEST	26		send_nino	1548934700160	1548934700270	OK	 
REQUEST	1		send_nino	1548934700149	1548934700272	OK	 
REQUEST	34		send_nino	1548934700165	1548934700274	OK	 
REQUEST	24		send_nino	1548934700163	1548934700276	OK	 
REQUEST	19		send_nino	1548934700136	1548934700264	OK	 
REQUEST	23		send_nino	1548934700146	1548934700278	OK	 
REQUEST	27		send_nino	1548934700164	1548934700279	OK	 
REQUEST	46		send_nino	1548934700176	1548934700279	OK	 
REQUEST	39		send_nino	1548934700174	1548934700280	OK	 
REQUEST	42		send_nino	1548934700177	1548934700285	OK	 
REQUEST	29		send_nino	1548934700177	1548934700287	OK	 
REQUEST	30		send_nino	1548934700178	1548934700287	OK	 
REQUEST	21		send_nino	1548934700178	1548934700289	OK	 
REQUEST	31		send_nino	1548934700183	1548934700292	OK	 
REQUEST	48		send_nino	1548934700188	1548934700292	OK	 
REQUEST	33		send_nino	1548934700181	1548934700293	OK	 
REQUEST	28		send_nino	1548934700181	1548934700293	OK	 
REQUEST	35		send_nino	1548934700195	1548934700302	OK	 
REQUEST	47		send_nino	1548934700197	1548934700303	OK	 
REQUEST	50		send_nino	1548934700198	1548934700304	OK	 
REQUEST	13		send_nino Redirect 1	1548934700221	1548934700327	OK	 
REQUEST	40		send_nino	1548934700221	1548934700332	OK	 
REQUEST	43		send_nino	1548934700223	1548934700335	OK	 
REQUEST	44		send_nino	1548934700226	1548934700335	OK	 
REQUEST	41		send_nino	1548934700224	1548934700334	OK	 
REQUEST	38		send_nino	1548934700225	1548934700336	OK	 
REQUEST	37		send_nino	1548934700225	1548934700337	OK	 
REQUEST	3		send_nino Redirect 1	1548934700231	1548934700343	OK	 
REQUEST	49		send_nino	1548934700230	1548934700345	OK	 
REQUEST	8		send_nino Redirect 1	1548934700247	1548934700374	OK	 
REQUEST	7		send_nino Redirect 1	1548934700246	1548934700373	OK	 
REQUEST	20		send_nino Redirect 1	1548934700249	1548934700375	OK	 
REQUEST	4		send_nino Redirect 1	1548934700248	1548934700377	OK	 
REQUEST	9		send_nino Redirect 1	1548934700249	1548934700387	OK	 
REQUEST	6		send_nino Redirect 1	1548934700250	1548934700388	OK	 
REQUEST	15		send_nino Redirect 1	1548934700252	1548934700389	OK	 
REQUEST	22		send_nino Redirect 1	1548934700251	1548934700389	OK	 
REQUEST	11		send_nino Redirect 1	1548934700254	1548934700391	OK	 
REQUEST	10		send_nino Redirect 1	1548934700252	1548934700391	OK	 
REQUEST	32		send_nino Redirect 1	1548934700266	1548934700411	OK	 
REQUEST	45		send_nino	1548934700254	1548934700412	OK	 
REQUEST	14		send_nino Redirect 1	1548934700262	1548934700414	OK	 
REQUEST	17		send_nino Redirect 1	1548934700266	1548934700414	OK	 
REQUEST	2		send_nino Redirect 1	1548934700265	1548934700415	OK	 
REQUEST	18		send_nino Redirect 1	1548934700266	1548934700416	OK	 
REQUEST	36		send_nino Redirect 1	1548934700267	1548934700413	OK	 
REQUEST	25		send_nino Redirect 1	1548934700269	1548934700449	OK	 
REQUEST	34		send_nino Redirect 1	1548934700277	1548934700450	OK	 
REQUEST	42		send_nino Redirect 1	1548934700285	1548934700451	OK	 
REQUEST	24		send_nino Redirect 1	1548934700277	1548934700452	OK	 
REQUEST	46		send_nino Redirect 1	1548934700280	1548934700453	OK	 
REQUEST	16		send_nino Redirect 1	1548934700270	1548934700453	OK	 
REQUEST	39		send_nino Redirect 1	1548934700280	1548934700451	OK	 
REQUEST	26		send_nino Redirect 1	1548934700271	1548934700454	OK	 
REQUEST	5		send_nino Redirect 1	1548934700268	1548934700455	OK	 
REQUEST	27		send_nino Redirect 1	1548934700279	1548934700455	OK	 
REQUEST	23		send_nino Redirect 1	1548934700279	1548934700456	OK	 
REQUEST	1		send_nino Redirect 1	1548934700273	1548934700457	OK	 
REQUEST	19		send_nino Redirect 1	1548934700278	1548934700457	OK	 
REQUEST	31		send_nino Redirect 1	1548934700292	1548934700493	OK	 
REQUEST	48		send_nino Redirect 1	1548934700293	1548934700493	OK	 
REQUEST	29		send_nino Redirect 1	1548934700288	1548934700496	OK	 
REQUEST	28		send_nino Redirect 1	1548934700294	1548934700496	OK	 
REQUEST	13		enter_dob_page	1548934700328	1548934700497	OK	 
REQUEST	33		send_nino Redirect 1	1548934700293	1548934700498	OK	 
REQUEST	30		send_nino Redirect 1	1548934700289	1548934700493	OK	 
REQUEST	40		send_nino Redirect 1	1548934700333	1548934700500	OK	 
REQUEST	50		send_nino Redirect 1	1548934700304	1548934700501	OK	 
REQUEST	44		send_nino Redirect 1	1548934700336	1548934700501	OK	 
REQUEST	38		send_nino Redirect 1	1548934700337	1548934700502	OK	 
REQUEST	35		send_nino Redirect 1	1548934700302	1548934700495	OK	 
REQUEST	21		send_nino Redirect 1	1548934700289	1548934700505	OK	 
REQUEST	47		send_nino Redirect 1	1548934700303	1548934700504	OK	 
REQUEST	3		enter_dob_page	1548934700344	1548934700507	OK	 
REQUEST	41		send_nino Redirect 1	1548934700336	1548934700508	OK	 
REQUEST	43		send_nino Redirect 1	1548934700335	1548934700509	OK	 
REQUEST	49		send_nino Redirect 1	1548934700346	1548934700511	OK	 
REQUEST	37		send_nino Redirect 1	1548934700338	1548934700513	OK	 
REQUEST	8		enter_dob_page	1548934700375	1548934700521	OK	 
REQUEST	7		enter_dob_page	1548934700375	1548934700523	OK	 
REQUEST	9		enter_dob_page	1548934700388	1548934700524	OK	 
REQUEST	4		enter_dob_page	1548934700378	1548934700525	OK	 
REQUEST	22		enter_dob_page	1548934700390	1548934700525	OK	 
REQUEST	10		enter_dob_page	1548934700391	1548934700526	OK	 
REQUEST	20		enter_dob_page	1548934700376	1548934700526	OK	 
REQUEST	15		enter_dob_page	1548934700390	1548934700527	OK	 
REQUEST	11		enter_dob_page	1548934700391	1548934700528	OK	 
REQUEST	6		enter_dob_page	1548934700389	1548934700530	OK	 
REQUEST	32		enter_dob_page	1548934700413	1548934700540	OK	 
REQUEST	18		enter_dob_page	1548934700418	1548934700541	OK	 
REQUEST	14		enter_dob_page	1548934700415	1548934700542	OK	 
REQUEST	36		enter_dob_page	1548934700418	1548934700542	OK	 
REQUEST	2		enter_dob_page	1548934700416	1548934700544	OK	 
REQUEST	12		send_nino	1548934700122	1548934700544	OK	 
REQUEST	45		send_nino Redirect 1	1548934700412	1548934700545	OK	 
REQUEST	17		enter_dob_page	1548934700415	1548934700546	OK	 
REQUEST	25		enter_dob_page	1548934700450	1548934700564	OK	 
REQUEST	34		enter_dob_page	1548934700450	1548934700566	OK	 
REQUEST	42		enter_dob_page	1548934700452	1548934700568	OK	 
REQUEST	23		enter_dob_page	1548934700457	1548934700588	OK	 
REQUEST	24		enter_dob_page	1548934700453	1548934700591	OK	 
REQUEST	1		enter_dob_page	1548934700458	1548934700591	OK	 
REQUEST	46		enter_dob_page	1548934700453	1548934700593	OK	 
REQUEST	16		enter_dob_page	1548934700454	1548934700593	OK	 
REQUEST	27		enter_dob_page	1548934700456	1548934700590	OK	 
REQUEST	39		enter_dob_page	1548934700455	1548934700596	OK	 
REQUEST	19		enter_dob_page	1548934700458	1548934700597	OK	 
REQUEST	48		enter_dob_page	1548934700495	1548934700598	OK	 
REQUEST	26		enter_dob_page	1548934700455	1548934700595	OK	 
REQUEST	13		send_dob	1548934700498	1548934700608	OK	 
REQUEST	31		enter_dob_page	1548934700494	1548934700610	OK	 
REQUEST	28		enter_dob_page	1548934700496	1548934700611	OK	 
USER	ClaimSimulation	13	END	1548934699149	1548934700614
REQUEST	29		enter_dob_page	1548934700496	1548934700617	OK	 
REQUEST	35		enter_dob_page	1548934700504	1548934700637	OK	 
REQUEST	30		enter_dob_page	1548934700500	1548934700637	OK	 
REQUEST	47		enter_dob_page	1548934700506	1548934700639	OK	 
REQUEST	44		enter_dob_page	1548934700502	1548934700640	OK	 
REQUEST	3		send_dob	1548934700509	1548934700641	OK	 
USER	ClaimSimulation	3	END	1548934699138	1548934700642
REQUEST	40		enter_dob_page	1548934700501	1548934700642	OK	 
REQUEST	33		enter_dob_page	1548934700505	1548934700647	OK	 
REQUEST	50		enter_dob_page	1548934700501	1548934700651	OK	 
REQUEST	38		enter_dob_page	1548934700502	1548934700652	OK	 
REQUEST	41		enter_dob_page	1548934700510	1548934700652	OK	 
REQUEST	21		enter_dob_page	1548934700508	1548934700654	OK	 
REQUEST	49		enter_dob_page	1548934700512	1548934700657	OK	 
REQUEST	7		send_dob	1548934700524	1548934700660	OK	 
REQUEST	8		send_dob	1548934700522	1548934700660	OK	 
REQUEST	43		enter_dob_page	1548934700512	1548934700661	OK	 
REQUEST	20		send_dob	1548934700527	1548934700661	OK	 
REQUEST	22		send_dob	1548934700526	1548934700662	OK	 
USER	ClaimSimulation	7	END	1548934699144	1548934700661
USER	ClaimSimulation	8	END	1548934699145	1548934700661
USER	ClaimSimulation	20	END	1548934699173	1548934700662
USER	ClaimSimulation	22	END	1548934699177	1548934700663
REQUEST	4		send_dob	1548934700526	1548934700662	OK	 
USER	ClaimSimulation	4	END	1548934699141	1548934700664
REQUEST	9		send_dob	1548934700524	1548934700664	OK	 
USER	ClaimSimulation	9	END	1548934699146	1548934700665
REQUEST	37		enter_dob_page	1548934700514	1548934700665	OK	 
REQUEST	32		send_dob	1548934700542	1548934700687	OK	 
REQUEST	15		send_dob	1548934700528	1548934700687	OK	 
USER	ClaimSimulation	32	END	1548934699198	1548934700688
USER	ClaimSimulation	15	END	1548934699150	1548934700688
REQUEST	11		send_dob	1548934700529	1548934700688	OK	 
USER	ClaimSimulation	11	END	1548934699148	1548934700689
REQUEST	10		send_dob	1548934700527	1548934700686	OK	 
REQUEST	17		send_dob	1548934700547	1548934700690	OK	 
USER	ClaimSimulation	10	END	1548934699147	1548934700690
USER	ClaimSimulation	17	END	1548934699165	1548934700690
REQUEST	45		enter_dob_page	1548934700546	1548934700691	OK	 
REQUEST	12		send_nino Redirect 1	1548934700544	1548934700692	OK	 
REQUEST	6		send_dob	1548934700530	1548934700690	OK	 
REQUEST	36		send_dob	1548934700543	1548934700694	OK	 
USER	ClaimSimulation	6	END	1548934699142	1548934700693
USER	ClaimSimulation	36	END	1548934699207	1548934700694
REQUEST	18		send_dob	1548934700542	1548934700695	OK	 
USER	ClaimSimulation	18	END	1548934699168	1548934700696
REQUEST	14		send_dob	1548934700543	1548934700696	OK	 
USER	ClaimSimulation	14	END	1548934699150	1548934700697
REQUEST	25		send_dob	1548934700566	1548934700698	OK	 
USER	ClaimSimulation	25	END	1548934699184	1548934700698
REQUEST	2		send_dob	1548934700544	1548934700699	OK	 
USER	ClaimSimulation	2	END	1548934699136	1548934700700
REQUEST	34		send_dob	1548934700567	1548934700701	OK	 
