ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568898785970	Web-UI performance tests	3.0.3
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568898787771	1568898787789	OK	 
USER	Full scenarios	19	START	1568898787923	1568898787923
USER	Scottish Scenario	8	START	1568898787943	1568898787943
REQUEST	19		scotland-no	1568898787923	1568898787946	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568898787948	1568898787966	OK	 
REQUEST	8		scotland-yes	1568898787944	1568898787973	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568898787966	1568898787982	OK	 
USER	Full scenarios	20	START	1568898788123	1568898788123
USER	Scottish Scenario	9	START	1568898788143	1568898788143
REQUEST	1		send_do_you_live_in_scotland_yes	1568898788124	1568898788153	OK	 
REQUEST	20		scotland-no	1568898788125	1568898788161	OK	 
REQUEST	12		send_dob	1568898788134	1568898788163	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568898788154	1568898788177	OK	 
REQUEST	9		scotland-yes	1568898788144	1568898788179	OK	 
REQUEST	12		send_dob Redirect 1	1568898788164	1568898788186	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568898788162	1568898788194	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568898788195	1568898788216	OK	 
USER	Full scenarios	21	START	1568898788324	1568898788324
USER	Scottish Scenario	10	START	1568898788344	1568898788344
REQUEST	21		scotland-no	1568898788324	1568898788349	OK	 
REQUEST	10		scotland-yes	1568898788344	1568898788369	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568898788352	1568898788375	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568898788376	1568898788400	OK	 
REQUEST	13		send_dob	1568898788414	1568898788427	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568898788424	1568898788439	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568898788440	1568898788455	OK	 
REQUEST	13		send_dob Redirect 1	1568898788428	1568898788465	OK	 
REQUEST	14		send_dob	1568898788493	1568898788515	OK	 
USER	Full scenarios	22	START	1568898788523	1568898788523
REQUEST	14		send_dob Redirect 1	1568898788516	1568898788542	OK	 
REQUEST	22		scotland-no	1568898788524	1568898788548	OK	 
USER	Scottish Scenario	11	START	1568898788553	1568898788553
REQUEST	22		send_do_you_live_in_scotland_no	1568898788549	1568898788566	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568898788566	1568898788582	OK	 
REQUEST	11		scotland-yes	1568898788554	1568898788585	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568898788604	1568898788620	OK	 
REQUEST	16		send_dob	1568898788623	1568898788641	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568898788620	1568898788646	OK	 
REQUEST	16		send_dob Redirect 1	1568898788642	1568898788666	OK	 
USER	Full scenarios	28	START	1568898788723	1568898788723
USER	Scottish Scenario	23	START	1568898788723	1568898788723
REQUEST	23		scotland-yes	1568898788724	1568898788744	OK	 
REQUEST	28		scotland-no	1568898788724	1568898788751	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568898788752	1568898788770	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568898788763	1568898788780	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568898788771	1568898788788	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568898788780	1568898788794	OK	 
REQUEST	15		send_dob	1568898788844	1568898788861	OK	 
REQUEST	15		send_dob Redirect 1	1568898788862	1568898788879	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568898788884	1568898788901	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568898788902	1568898788917	OK	 
USER	Full scenarios	29	START	1568898788923	1568898788923
USER	Scottish Scenario	24	START	1568898788923	1568898788923
REQUEST	29		scotland-no	1568898788925	1568898788947	OK	 
REQUEST	24		scotland-yes	1568898788924	1568898788963	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568898788949	1568898788967	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568898788968	1568898788997	OK	 
REQUEST	18		send_dob	1568898788994	1568898789013	OK	 
REQUEST	18		send_dob Redirect 1	1568898789013	1568898789030	OK	 
REQUEST	17		send_dob	1568898789094	1568898789108	OK	 
USER	Scottish Scenario	25	START	1568898789123	1568898789123
USER	Full scenarios	30	START	1568898789123	1568898789123
REQUEST	17		send_dob Redirect 1	1568898789109	1568898789126	OK	 
REQUEST	30		scotland-no	1568898789124	1568898789145	OK	 
REQUEST	25		scotland-yes	1568898789124	1568898789147	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568898789146	1568898789163	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568898789163	1568898789185	OK	 
USER	Scottish Scenario	1	END	1568898786517	1568898789194
REQUEST	5		send_do_you_live_in_scotland_yes	1568898789264	1568898789282	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568898789283	1568898789299	OK	 
USER	Scottish Scenario	26	START	1568898789324	1568898789324
USER	Full scenarios	31	START	1568898789324	1568898789324
REQUEST	31		scotland-no	1568898789324	1568898789346	OK	 
REQUEST	12		send_do_you_have_children	1568898789314	1568898789352	OK	 
REQUEST	26		scotland-yes	1568898789324	1568898789370	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568898789353	1568898789376	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568898789347	1568898789379	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568898789363	1568898789394	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568898789379	1568898789402	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568898789395	1568898789415	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568898789414	1568898789433	OK	 
REQUEST	19		send_dob	1568898789424	1568898789438	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568898789434	1568898789458	OK	 
REQUEST	19		send_dob Redirect 1	1568898789439	1568898789461	OK	 
USER	Full scenarios	32	START	1568898789524	1568898789524
USER	Scottish Scenario	27	START	1568898789524	1568898789524
REQUEST	27		scotland-yes	1568898789525	1568898789553	OK	 
REQUEST	32		scotland-no	1568898789525	1568898789553	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568898789557	1568898789578	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568898789563	1568898789583	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568898789578	1568898789597	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568898789584	1568898789599	OK	 
REQUEST	20		send_dob	1568898789624	1568898789640	OK	 
REQUEST	20		send_dob Redirect 1	1568898789641	1568898789657	OK	 
USER	Full scenarios	39	START	1568898789693	1568898789693
USER	Scottish Scenario	33	START	1568898789693	1568898789693
REQUEST	39		scotland-no	1568898789694	1568898789719	OK	 
REQUEST	33		scotland-yes	1568898789694	1568898789723	OK	 
USER	Scottish Scenario	3	END	1568898786943	1568898789733
REQUEST	39		send_do_you_live_in_scotland_no	1568898789720	1568898789734	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568898789735	1568898789752	OK	 
REQUEST	22		send_dob	1568898789803	1568898789822	OK	 
REQUEST	22		send_dob Redirect 1	1568898789823	1568898789838	OK	 
USER	Full scenarios	40	START	1568898789853	1568898789853
USER	Scottish Scenario	34	START	1568898789854	1568898789854
REQUEST	40		scotland-no	1568898789855	1568898789883	OK	 
REQUEST	34		scotland-yes	1568898789855	1568898789886	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568898789885	1568898789898	OK	 
REQUEST	16		send_do_you_have_children	1568898789885	1568898789901	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568898789886	1568898789904	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568898789899	1568898789914	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568898789913	1568898789928	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568898789905	1568898789934	OK	 
REQUEST	13		send_do_you_have_children	1568898789913	1568898789936	OK	 
REQUEST	15		send_do_you_have_children	1568898789906	1568898789938	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568898789903	1568898789943	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568898789940	1568898789954	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568898789929	1568898789960	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568898789937	1568898789969	OK	 
USER	Scottish Scenario	2	END	1568898786743	1568898789975
USER	Full scenarios	41	START	1568898790024	1568898790024
USER	Scottish Scenario	35	START	1568898790024	1568898790024
REQUEST	41		scotland-no	1568898790025	1568898790048	OK	 
REQUEST	35		scotland-yes	1568898790025	1568898790048	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568898790050	1568898790063	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568898790064	1568898790087	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568898790134	1568898790149	OK	 
USER	Scottish Scenario	4	END	1568898787144	1568898790164
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568898790151	1568898790169	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568898790164	1568898790179	OK	 
USER	Full scenarios	42	START	1568898790193	1568898790193
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568898790180	1568898790196	OK	 
USER	Scottish Scenario	36	START	1568898790193	1568898790193
REQUEST	42		scotland-no	1568898790195	1568898790218	OK	 
REQUEST	36		scotland-yes	1568898790196	1568898790224	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568898790221	1568898790237	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568898790237	1568898790255	OK	 
REQUEST	28		send_dob	1568898790284	1568898790305	OK	 
REQUEST	28		send_dob Redirect 1	1568898790305	1568898790335	OK	 
REQUEST	21		send_dob	1568898790324	1568898790342	OK	 
USER	Full scenarios	43	START	1568898790353	1568898790353
USER	Scottish Scenario	37	START	1568898790353	1568898790353
REQUEST	21		send_dob Redirect 1	1568898790343	1568898790365	OK	 
REQUEST	43		scotland-no	1568898790354	1568898790380	OK	 
REQUEST	37		scotland-yes	1568898790354	1568898790383	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568898790382	1568898790397	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568898790397	1568898790413	OK	 
REQUEST	29		send_dob	1568898790404	1568898790422	OK	 
USER	Scottish Scenario	5	END	1568898787343	1568898790424
REQUEST	29		send_dob Redirect 1	1568898790422	1568898790441	OK	 
REQUEST	14		send_do_you_have_children	1568898790453	1568898790471	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568898790472	1568898790486	OK	 
USER	Full scenarios	44	START	1568898790523	1568898790523
USER	Scottish Scenario	38	START	1568898790523	1568898790523
REQUEST	44		scotland-no	1568898790525	1568898790558	OK	 
REQUEST	38		scotland-yes	1568898790525	1568898790561	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568898790559	1568898790580	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568898790581	1568898790595	OK	 
REQUEST	17		send_do_you_have_children	1568898790623	1568898790638	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568898790639	1568898790658	OK	 
REQUEST	30		send_dob	1568898790643	1568898790663	OK	 
REQUEST	30		send_dob Redirect 1	1568898790663	1568898790683	OK	 
USER	Scottish Scenario	45	START	1568898790693	1568898790693
USER	Full scenarios	51	START	1568898790693	1568898790693
REQUEST	45		scotland-yes	1568898790694	1568898790722	OK	 
REQUEST	51		scotland-no	1568898790694	1568898790722	OK	 
REQUEST	18		send_do_you_have_children	1568898790714	1568898790761	OK	 
USER	Scottish Scenario	10	END	1568898788344	1568898790764
REQUEST	51		send_do_you_live_in_scotland_no	1568898790725	1568898790764	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568898790762	1568898790794	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568898790765	1568898790795	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568898790774	1568898790799	OK	 
USER	Scottish Scenario	7	END	1568898787744	1568898790803
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568898790799	1568898790818	OK	 
USER	Full scenarios	52	START	1568898790853	1568898790853
USER	Scottish Scenario	46	START	1568898790863	1568898790863
REQUEST	52		scotland-no	1568898790854	1568898790904	OK	 
REQUEST	46		scotland-yes	1568898790864	1568898790926	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568898790907	1568898790933	OK	 
REQUEST	19		send_do_you_have_children	1568898790913	1568898790944	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568898790933	1568898790951	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568898790944	1568898790965	OK	 
REQUEST	22		send_do_you_have_children	1568898790984	1568898791000	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568898790973	1568898791000	OK	 
USER	Scottish Scenario	47	START	1568898791023	1568898791023
USER	Full scenarios	53	START	1568898791024	1568898791024
REQUEST	22		send_do_you_have_children Redirect 1	1568898791001	1568898791029	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568898791002	1568898791030	OK	 
REQUEST	12		send_children_dob	1568898791002	1568898791032	OK	 
REQUEST	47		scotland-yes	1568898791025	1568898791050	OK	 
REQUEST	12		send_children_dob Redirect 1	1568898791032	1568898791056	OK	 
REQUEST	53		scotland-no	1568898791025	1568898791064	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568898791065	1568898791084	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568898791085	1568898791106	OK	 
USER	Scottish Scenario	9	END	1568898788143	1568898791123
USER	Full scenarios	54	START	1568898791194	1568898791194
USER	Scottish Scenario	48	START	1568898791194	1568898791194
REQUEST	33		send_do_you_live_in_scotland_yes	1568898791184	1568898791215	OK	 
REQUEST	39		send_dob	1568898791194	1568898791218	OK	 
REQUEST	54		scotland-no	1568898791195	1568898791219	OK	 
REQUEST	48		scotland-yes	1568898791195	1568898791231	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568898791215	1568898791235	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568898791220	1568898791243	OK	 
REQUEST	39		send_dob Redirect 1	1568898791218	1568898791244	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568898791244	1568898791269	OK	 
USER	Scottish Scenario	6	END	1568898787543	1568898791304
REQUEST	32		send_dob	1568898791294	1568898791310	OK	 
REQUEST	42		send_dob	1568898791304	1568898791324	OK	 
REQUEST	32		send_dob Redirect 1	1568898791310	1568898791330	OK	 
REQUEST	31		send_dob	1568898791305	1568898791336	OK	 
REQUEST	42		send_dob Redirect 1	1568898791325	1568898791342	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568898791324	1568898791353	OK	 
USER	Full scenarios	55	START	1568898791353	1568898791353
REQUEST	31		send_dob Redirect 1	1568898791337	1568898791354	OK	 
USER	Scottish Scenario	49	START	1568898791363	1568898791363
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568898791353	1568898791369	OK	 
REQUEST	55		scotland-no	1568898791354	1568898791380	OK	 
REQUEST	49		scotland-yes	1568898791364	1568898791384	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568898791381	1568898791396	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568898791397	1568898791417	OK	 
REQUEST	20		send_do_you_have_children	1568898791404	1568898791427	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568898791427	1568898791446	OK	 
USER	Scottish Scenario	50	START	1568898791524	1568898791524
USER	Full scenarios	56	START	1568898791524	1568898791524
USER	Scottish Scenario	8	END	1568898787943	1568898791524
REQUEST	35		send_do_you_live_in_scotland_yes	1568898791504	1568898791532	OK	 
REQUEST	56		scotland-no	1568898791526	1568898791550	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568898791533	1568898791552	OK	 
REQUEST	40		send_dob	1568898791534	1568898791553	OK	 
REQUEST	50		scotland-yes	1568898791525	1568898791561	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568898791551	1568898791577	OK	 
REQUEST	40		send_dob Redirect 1	1568898791554	1568898791579	OK	 
USER	Scottish Scenario	24	END	1568898788923	1568898791583
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568898791578	1568898791600	OK	 
USER	Scottish Scenario	11	END	1568898788553	1568898791634
REQUEST	41		send_dob	1568898791674	1568898791689	OK	 
USER	Scottish Scenario	57	START	1568898791693	1568898791693
USER	Full scenarios	63	START	1568898791693	1568898791693
REQUEST	28		send_do_you_have_children	1568898791685	1568898791701	OK	 
REQUEST	41		send_dob Redirect 1	1568898791689	1568898791708	OK	 
REQUEST	57		scotland-yes	1568898791695	1568898791724	OK	 
REQUEST	63		scotland-no	1568898791694	1568898791728	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568898791702	1568898791739	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568898791729	1568898791751	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568898791752	1568898791772	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568898791764	1568898791785	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568898791786	1568898791811	OK	 
REQUEST	16		send_children_dob	1568898791793	1568898791810	OK	 
REQUEST	15		send_children_dob	1568898791793	1568898791815	OK	 
REQUEST	15		send_children_dob Redirect 1	1568898791815	1568898791832	OK	 
REQUEST	17		send_children_dob	1568898791813	1568898791833	OK	 
REQUEST	17		send_children_dob Redirect 1	1568898791834	1568898791848	OK	 
USER	Full scenarios	64	START	1568898791853	1568898791853
USER	Scottish Scenario	58	START	1568898791853	1568898791853
REQUEST	16		send_children_dob Redirect 1	1568898791812	1568898791860	OK	 
REQUEST	58		scotland-yes	1568898791855	1568898791878	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568898791864	1568898791879	OK	 
REQUEST	64		scotland-no	1568898791854	1568898791883	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568898791880	1568898791897	OK	 
REQUEST	13		send_children_dob	1568898791883	1568898791900	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568898791886	1568898791903	OK	 
REQUEST	13		send_children_dob Redirect 1	1568898791900	1568898791919	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568898791903	1568898791920	OK	 
USER	Scottish Scenario	23	END	1568898788723	1568898791953
REQUEST	14		send_children_dob	1568898791974	1568898791992	OK	 
REQUEST	14		send_children_dob Redirect 1	1568898791992	1568898792011	OK	 
USER	Full scenarios	65	START	1568898792023	1568898792023
USER	Scottish Scenario	59	START	1568898792023	1568898792023
REQUEST	18		send_children_dob	1568898792004	1568898792030	OK	 
REQUEST	59		scotland-yes	1568898792024	1568898792049	OK	 
REQUEST	65		scotland-no	1568898792023	1568898792050	OK	 
REQUEST	18		send_children_dob Redirect 1	1568898792031	1568898792051	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568898792050	1568898792070	OK	 
REQUEST	44		send_dob	1568898792063	1568898792083	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568898792071	1568898792089	OK	 
REQUEST	44		send_dob Redirect 1	1568898792083	1568898792100	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568898792104	1568898792125	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568898792125	1568898792143	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568898792124	1568898792143	OK	 
REQUEST	43		send_dob	1568898792153	1568898792169	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568898792144	1568898792169	OK	 
REQUEST	43		send_dob Redirect 1	1568898792170	1568898792186	OK	 
USER	Full scenarios	66	START	1568898792193	1568898792193
USER	Scottish Scenario	60	START	1568898792193	1568898792193
REQUEST	45		send_do_you_live_in_scotland_yes	1568898792194	1568898792214	OK	 
REQUEST	66		scotland-no	1568898792194	1568898792227	OK	 
REQUEST	60		scotland-yes	1568898792195	1568898792238	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568898792215	1568898792241	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568898792228	1568898792242	OK	 
REQUEST	21		send_do_you_have_children	1568898792244	1568898792262	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568898792243	1568898792263	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568898792262	1568898792277	OK	 
USER	Scottish Scenario	61	START	1568898792353	1568898792353
USER	Full scenarios	67	START	1568898792353	1568898792353
REQUEST	61		scotland-yes	1568898792354	1568898792382	OK	 
REQUEST	67		scotland-no	1568898792354	1568898792388	OK	 
REQUEST	22		send_children_dob	1568898792374	1568898792400	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568898792389	1568898792414	OK	 
REQUEST	22		send_children_dob Redirect 1	1568898792400	1568898792428	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568898792415	1568898792435	OK	 
REQUEST	29		send_do_you_have_children	1568898792413	1568898792436	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568898792436	1568898792458	OK	 
REQUEST	32		send_do_you_have_children	1568898792453	1568898792471	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568898792471	1568898792497	OK	 
USER	Full scenarios	68	START	1568898792524	1568898792524
USER	Scottish Scenario	62	START	1568898792524	1568898792524
USER	Scottish Scenario	25	END	1568898789123	1568898792524
REQUEST	68		scotland-no	1568898792524	1568898792559	OK	 
REQUEST	62		scotland-yes	1568898792525	1568898792560	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568898792560	1568898792575	OK	 
REQUEST	52		send_dob	1568898792563	1568898792579	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568898792564	1568898792586	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568898792576	1568898792597	OK	 
REQUEST	52		send_dob Redirect 1	1568898792579	1568898792609	OK	 
REQUEST	19		send_children_dob	1568898792604	1568898792622	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568898792586	1568898792622	OK	 
REQUEST	20		send_children_dob	1568898792624	1568898792640	OK	 
USER	Scottish Scenario	35	END	1568898790024	1568898792644
REQUEST	20		send_children_dob Redirect 1	1568898792640	1568898792654	OK	 
REQUEST	19		send_children_dob Redirect 1	1568898792622	1568898792663	OK	 
REQUEST	30		send_do_you_have_children	1568898792674	1568898792689	OK	 
USER	Scottish Scenario	69	START	1568898792693	1568898792693
USER	Full scenarios	75	START	1568898792693	1568898792693
REQUEST	30		send_do_you_have_children Redirect 1	1568898792690	1568898792710	OK	 
REQUEST	75		scotland-no	1568898792693	1568898792722	OK	 
REQUEST	54		send_dob	1568898792713	1568898792739	OK	 
REQUEST	12		send_are_you_pregnant	1568898792703	1568898792743	OK	 
REQUEST	69		scotland-yes	1568898792693	1568898792752	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568898792722	1568898792755	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568898792744	1568898792760	OK	 
REQUEST	54		send_dob Redirect 1	1568898792740	1568898792763	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568898792743	1568898792766	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568898792755	1568898792779	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568898792761	1568898792780	OK	 
USER	Scottish Scenario	34	END	1568898789854	1568898792823
REQUEST	53		send_dob	1568898792804	1568898792828	OK	 
REQUEST	53		send_dob Redirect 1	1568898792828	1568898792849	OK	 
USER	Scottish Scenario	70	START	1568898792853	1568898792853
USER	Full scenarios	76	START	1568898792853	1568898792853
REQUEST	51		send_dob	1568898792814	1568898792861	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1568898792853	1568898792874	OK	 
REQUEST	51		send_dob Redirect 1	1568898792861	1568898792878	OK	 
REQUEST	70		scotland-yes	1568898792854	1568898792884	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1568898792874	1568898792887	OK	 
