ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569938519798	Web-UI performance tests	3.0.3
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569938523756	1569938523774	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569938523757	1569938523785	OK	 
USER	Full scenarios	40	START	1569938523875	1569938523875
USER	Scottish Scenario	34	START	1569938523875	1569938523875
REQUEST	34		scotland-yes	1569938523878	1569938523910	OK	 
REQUEST	40		scotland-no	1569938523877	1569938523910	OK	 
REQUEST	12		send_do_you_have_children	1569938523905	1569938523920	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569938523916	1569938523938	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569938523921	1569938523940	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569938523936	1569938523956	OK	 
USER	Scottish Scenario	1	END	1569938520534	1569938523965
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569938523940	1569938523971	OK	 
USER	Scottish Scenario	3	END	1569938520955	1569938523977
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569938523957	1569938523979	OK	 
USER	Full scenarios	41	START	1569938524034	1569938524034
USER	Scottish Scenario	35	START	1569938524034	1569938524034
REQUEST	11		send_do_you_live_in_scotland_yes	1569938524016	1569938524037	OK	 
REQUEST	41		scotland-no	1569938524036	1569938524056	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569938524040	1569938524063	OK	 
REQUEST	22		send_dob	1569938524045	1569938524064	OK	 
REQUEST	15		send_do_you_have_children	1569938524045	1569938524069	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569938524058	1569938524076	OK	 
REQUEST	35		scotland-yes	1569938524035	1569938524086	OK	 
REQUEST	22		send_dob Redirect 1	1569938524065	1569938524096	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569938524077	1569938524097	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1569938524070	1569938524098	OK	 
USER	Full scenarios	42	START	1569938524205	1569938524205
USER	Scottish Scenario	36	START	1569938524205	1569938524205
REQUEST	13		send_do_you_have_children	1569938524195	1569938524219	OK	 
REQUEST	36		scotland-yes	1569938524206	1569938524232	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569938524220	1569938524240	OK	 
REQUEST	42		scotland-no	1569938524206	1569938524243	OK	 
REQUEST	16		send_do_you_have_children	1569938524246	1569938524264	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569938524245	1569938524266	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569938524265	1569938524286	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569938524267	1569938524295	OK	 
USER	Scottish Scenario	2	END	1569938520744	1569938524304
USER	Scottish Scenario	5	END	1569938521355	1569938524375
USER	Full scenarios	43	START	1569938524375	1569938524375
USER	Scottish Scenario	37	START	1569938524375	1569938524375
REQUEST	43		scotland-no	1569938524376	1569938524408	OK	 
REQUEST	37		scotland-yes	1569938524376	1569938524417	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569938524409	1569938524430	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569938524431	1569938524464	OK	 
USER	Scottish Scenario	38	START	1569938524535	1569938524535
USER	Full scenarios	44	START	1569938524535	1569938524535
REQUEST	38		scotland-yes	1569938524536	1569938524559	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569938524545	1569938524562	OK	 
REQUEST	44		scotland-no	1569938524536	1569938524569	OK	 
REQUEST	14		send_do_you_have_children	1569938524555	1569938524573	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569938524562	1569938524583	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569938524571	1569938524588	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569938524574	1569938524591	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569938524585	1569938524605	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569938524589	1569938524617	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569938524606	1569938524621	OK	 
REQUEST	31		send_dob	1569938524596	1569938524625	OK	 
REQUEST	31		send_dob Redirect 1	1569938524625	1569938524659	OK	 
USER	Full scenarios	51	START	1569938524705	1569938524705
USER	Scottish Scenario	45	START	1569938524705	1569938524705
REQUEST	30		send_dob	1569938524696	1569938524716	OK	 
REQUEST	19		send_do_you_have_children	1569938524709	1569938524733	OK	 
USER	Scottish Scenario	7	END	1569938521765	1569938524737
REQUEST	28		send_dob	1569938524716	1569938524744	OK	 
REQUEST	18		send_do_you_have_children	1569938524716	1569938524746	OK	 
REQUEST	30		send_dob Redirect 1	1569938524716	1569938524748	OK	 
REQUEST	45		scotland-yes	1569938524708	1569938524749	OK	 
REQUEST	51		scotland-no	1569938524706	1569938524751	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569938524734	1569938524764	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569938524747	1569938524768	OK	 
REQUEST	28		send_dob Redirect 1	1569938524744	1569938524772	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569938524753	1569938524775	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569938524746	1569938524778	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569938524778	1569938524801	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569938524776	1569938524806	OK	 
REQUEST	29		send_dob	1569938524816	1569938524843	OK	 
REQUEST	29		send_dob Redirect 1	1569938524844	1569938524874	OK	 
USER	Full scenarios	52	START	1569938524875	1569938524875
USER	Scottish Scenario	46	START	1569938524875	1569938524875
REQUEST	39		send_dob	1569938524865	1569938524889	OK	 
USER	Scottish Scenario	4	END	1569938521155	1569938524895
USER	Scottish Scenario	9	END	1569938522165	1569938524905
REQUEST	52		scotland-no	1569938524885	1569938524916	OK	 
REQUEST	39		send_dob Redirect 1	1569938524891	1569938524918	OK	 
REQUEST	46		scotland-yes	1569938524885	1569938524922	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569938524917	1569938524940	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569938524941	1569938524964	OK	 
REQUEST	17		send_do_you_have_children	1569938524965	1569938524982	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569938524965	1569938524989	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569938524983	1569938525018	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569938524990	1569938525030	OK	 
USER	Full scenarios	53	START	1569938525035	1569938525035
USER	Scottish Scenario	6	END	1569938521554	1569938525044
USER	Scottish Scenario	47	START	1569938525044	1569938525044
REQUEST	53		scotland-no	1569938525036	1569938525059	OK	 
REQUEST	47		scotland-yes	1569938525045	1569938525067	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569938525061	1569938525087	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569938525088	1569938525111	OK	 
REQUEST	15		send_children_dob	1569938525095	1569938525131	OK	 
REQUEST	15		send_children_dob Redirect 1	1569938525132	1569938525154	OK	 
USER	Full scenarios	54	START	1569938525205	1569938525205
USER	Scottish Scenario	48	START	1569938525205	1569938525205
REQUEST	21		send_do_you_have_children	1569938525175	1569938525208	OK	 
REQUEST	40		send_dob	1569938525195	1569938525232	OK	 
REQUEST	54		scotland-no	1569938525206	1569938525236	OK	 
REQUEST	48		scotland-yes	1569938525206	1569938525240	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569938525209	1569938525243	OK	 
REQUEST	40		send_dob Redirect 1	1569938525233	1569938525267	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569938525237	1569938525260	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569938525269	1569938525286	OK	 
USER	Scottish Scenario	10	END	1569938522365	1569938525355
REQUEST	26		send_do_you_live_in_scotland_yes	1569938525325	1569938525358	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569938525355	1569938525371	OK	 
USER	Full scenarios	55	START	1569938525375	1569938525375
USER	Scottish Scenario	49	START	1569938525375	1569938525375
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569938525359	1569938525377	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569938525372	1569938525398	OK	 
REQUEST	55		scotland-no	1569938525376	1569938525404	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569938525396	1569938525417	OK	 
REQUEST	49		scotland-yes	1569938525376	1569938525422	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569938525405	1569938525431	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569938525418	1569938525433	OK	 
REQUEST	32		send_dob	1569938525416	1569938525433	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569938525431	1569938525450	OK	 
REQUEST	32		send_dob Redirect 1	1569938525434	1569938525455	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569938525456	1569938525472	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569938525473	1569938525491	OK	 
REQUEST	16		send_children_dob	1569938525475	1569938525494	OK	 
REQUEST	16		send_children_dob Redirect 1	1569938525495	1569938525516	OK	 
USER	Full scenarios	56	START	1569938525534	1569938525534
REQUEST	20		send_do_you_have_children	1569938525515	1569938525538	OK	 
USER	Scottish Scenario	50	START	1569938525545	1569938525545
REQUEST	20		send_do_you_have_children Redirect 1	1569938525538	1569938525557	OK	 
REQUEST	56		scotland-no	1569938525536	1569938525565	OK	 
REQUEST	12		send_children_dob	1569938525546	1569938525573	OK	 
REQUEST	50		scotland-yes	1569938525546	1569938525579	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569938525567	1569938525593	OK	 
REQUEST	12		send_children_dob Redirect 1	1569938525573	1569938525605	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569938525593	1569938525614	OK	 
USER	Scottish Scenario	8	END	1569938521965	1569938525625
USER	Full scenarios	63	START	1569938525705	1569938525705
USER	Scottish Scenario	57	START	1569938525705	1569938525705
REQUEST	63		scotland-no	1569938525707	1569938525744	OK	 
REQUEST	57		scotland-yes	1569938525706	1569938525753	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569938525715	1569938525755	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569938525745	1569938525763	OK	 
REQUEST	14		send_children_dob	1569938525755	1569938525777	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569938525763	1569938525780	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569938525756	1569938525789	OK	 
REQUEST	14		send_children_dob Redirect 1	1569938525778	1569938525806	OK	 
REQUEST	41		send_dob	1569938525825	1569938525851	OK	 
REQUEST	41		send_dob Redirect 1	1569938525852	1569938525872	OK	 
USER	Scottish Scenario	58	START	1569938525874	1569938525874
USER	Full scenarios	64	START	1569938525874	1569938525874
REQUEST	13		send_children_dob	1569938525865	1569938525880	OK	 
REQUEST	13		send_children_dob Redirect 1	1569938525881	1569938525904	OK	 
REQUEST	64		scotland-no	1569938525876	1569938525910	OK	 
REQUEST	58		scotland-yes	1569938525876	1569938525912	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569938525911	1569938525939	OK	 
REQUEST	22		send_do_you_have_children	1569938525946	1569938525961	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569938525940	1569938525970	OK	 
USER	Scottish Scenario	11	END	1569938522565	1569938525975
REQUEST	31		send_do_you_have_children	1569938525945	1569938525976	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569938525962	1569938525981	OK	 
USER	Scottish Scenario	27	END	1569938523535	1569938525985
REQUEST	42		send_dob	1569938525965	1569938525986	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569938525977	1569938526004	OK	 
REQUEST	42		send_dob Redirect 1	1569938525986	1569938526004	OK	 
USER	Scottish Scenario	59	START	1569938526035	1569938526035
USER	Full scenarios	65	START	1569938526035	1569938526035
REQUEST	43		send_dob	1569938526036	1569938526061	OK	 
REQUEST	59		scotland-yes	1569938526036	1569938526063	OK	 
REQUEST	65		scotland-no	1569938526036	1569938526069	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569938526070	1569938526083	OK	 
REQUEST	43		send_dob Redirect 1	1569938526062	1569938526084	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569938526084	1569938526103	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569938526105	1569938526125	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569938526126	1569938526144	OK	 
USER	Scottish Scenario	60	START	1569938526205	1569938526205
USER	Full scenarios	66	START	1569938526205	1569938526205
REQUEST	19		send_children_dob	1569938526196	1569938526219	OK	 
REQUEST	60		scotland-yes	1569938526206	1569938526237	OK	 
REQUEST	18		send_children_dob	1569938526216	1569938526239	OK	 
REQUEST	66		scotland-no	1569938526206	1569938526243	OK	 
REQUEST	19		send_children_dob Redirect 1	1569938526220	1569938526255	OK	 
REQUEST	30		send_do_you_have_children	1569938526235	1569938526256	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569938526244	1569938526260	OK	 
REQUEST	18		send_children_dob Redirect 1	1569938526240	1569938526261	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569938526257	1569938526275	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569938526261	1569938526278	OK	 
USER	Scottish Scenario	23	END	1569938522735	1569938526295
REQUEST	53		send_dob	1569938526305	1569938526325	OK	 
REQUEST	53		send_dob Redirect 1	1569938526325	1569938526339	OK	 
USER	Full scenarios	67	START	1569938526375	1569938526375
USER	Scottish Scenario	61	START	1569938526375	1569938526375
REQUEST	37		send_do_you_live_in_scotland_yes	1569938526365	1569938526380	OK	 
REQUEST	61		scotland-yes	1569938526376	1569938526402	OK	 
REQUEST	67		scotland-no	1569938526376	1569938526402	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569938526380	1569938526407	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569938526404	1569938526420	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569938526420	1569938526444	OK	 
REQUEST	28		send_do_you_have_children	1569938526465	1569938526483	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569938526475	1569938526492	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569938526484	1569938526499	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569938526493	1569938526514	OK	 
USER	Full scenarios	68	START	1569938526535	1569938526535
USER	Scottish Scenario	62	START	1569938526535	1569938526535
REQUEST	38		send_do_you_live_in_scotland_yes	1569938526520	1569938526538	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569938526538	1569938526562	OK	 
REQUEST	44		send_dob	1569938526536	1569938526570	OK	 
REQUEST	62		scotland-yes	1569938526536	1569938526572	OK	 
REQUEST	68		scotland-no	1569938526537	1569938526573	OK	 
USER	Scottish Scenario	24	END	1569938522934	1569938526575
USER	Scottish Scenario	26	END	1569938523335	1569938526597
REQUEST	68		send_do_you_live_in_scotland_no	1569938526575	1569938526598	OK	 
REQUEST	44		send_dob Redirect 1	1569938526571	1569938526599	OK	 
REQUEST	17		send_children_dob	1569938526596	1569938526617	OK	 
REQUEST	55		send_dob	1569938526596	1569938526617	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569938526598	1569938526628	OK	 
REQUEST	39		send_do_you_have_children	1569938526615	1569938526633	OK	 
REQUEST	55		send_dob Redirect 1	1569938526618	1569938526643	OK	 
REQUEST	52		send_dob	1569938526625	1569938526643	OK	 
REQUEST	17		send_children_dob Redirect 1	1569938526617	1569938526647	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1569938526634	1569938526653	OK	 
REQUEST	52		send_dob Redirect 1	1569938526643	1569938526660	OK	 
REQUEST	32		send_do_you_have_children	1569938526647	1569938526668	OK	 
REQUEST	54		send_dob	1569938526655	1569938526673	OK	 
REQUEST	51		send_dob	1569938526655	1569938526674	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569938526685	1569938526700	OK	 
USER	Scottish Scenario	25	END	1569938523134	1569938526704
USER	Scottish Scenario	69	START	1569938526704	1569938526704
USER	Full scenarios	75	START	1569938526704	1569938526704
REQUEST	51		send_dob Redirect 1	1569938526675	1569938526707	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569938526669	1569938526709	OK	 
REQUEST	54		send_dob Redirect 1	1569938526674	1569938526714	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569938526700	1569938526723	OK	 
REQUEST	75		scotland-no	1569938526706	1569938526736	OK	 
REQUEST	69		scotland-yes	1569938526705	1569938526745	OK	 
REQUEST	29		send_do_you_have_children	1569938526715	1569938526751	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569938526737	1569938526761	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569938526752	1569938526769	OK	 
REQUEST	15		send_are_you_pregnant	1569938526747	1569938526771	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569938526761	1569938526783	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1569938526772	1569938526787	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1569938526775	1569938526794	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1569938526794	1569938526809	OK	 
