ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550836675041	Web-UI performance tests	3.0.3
REQUEST	11		send_are_you_pregnant	1550836679033	1550836679052	OK	 
REQUEST	11		send_card_address	1550836679053	1550836679061	OK	 
REQUEST	9		submit	1550836679023	1550836679063	OK	 
REQUEST	10		submit	1550836679044	1550836679074	OK	 
REQUEST	11		send_card_address Redirect 1	1550836679063	1550836679078	OK	 
REQUEST	9		submit Redirect 1	1550836679063	1550836679073	OK	 
USER	ClaimSimulation	12	START	1550836679081	1550836679081
USER	ClaimSimulation	9	END	1550836678860	1550836679082
REQUEST	10		submit Redirect 1	1550836679075	1550836679095	OK	 
USER	ClaimSimulation	10	END	1550836678869	1550836679101
REQUEST	11		submit	1550836679079	1550836679108	OK	 
REQUEST	12		enter_name_page	1550836679081	1550836679114	OK	 
REQUEST	11		submit Redirect 1	1550836679109	1550836679127	OK	 
USER	ClaimSimulation	11	END	1550836678929	1550836679129
REQUEST	12		send_name	1550836679120	1550836679134	OK	 
REQUEST	12		send_name Redirect 1	1550836679135	1550836679145	OK	 
REQUEST	12		send_nino	1550836679147	1550836679155	OK	 
REQUEST	12		send_nino Redirect 1	1550836679156	1550836679165	OK	 
REQUEST	12		send_dob	1550836679166	1550836679174	OK	 
REQUEST	12		send_dob Redirect 1	1550836679175	1550836679187	OK	 
REQUEST	12		send_are_you_pregnant	1550836679188	1550836679198	OK	 
REQUEST	12		send_card_address	1550836679199	1550836679208	OK	 
REQUEST	12		send_card_address Redirect 1	1550836679209	1550836679220	OK	 
REQUEST	12		submit	1550836679222	1550836679257	OK	 
REQUEST	12		submit Redirect 1	1550836679258	1550836679272	OK	 
USER	ClaimSimulation	12	END	1550836679081	1550836679273
USER	ClaimSimulation	13	START	1550836679310	1550836679310
REQUEST	13		enter_name_page	1550836679311	1550836679324	OK	 
REQUEST	13		send_name	1550836679325	1550836679335	OK	 
REQUEST	13		send_name Redirect 1	1550836679335	1550836679342	OK	 
REQUEST	13		send_nino	1550836679343	1550836679351	OK	 
REQUEST	13		send_nino Redirect 1	1550836679352	1550836679360	OK	 
REQUEST	13		send_dob	1550836679361	1550836679370	OK	 
REQUEST	13		send_dob Redirect 1	1550836679370	1550836679378	OK	 
REQUEST	13		send_are_you_pregnant	1550836679379	1550836679390	OK	 
REQUEST	13		send_card_address	1550836679392	1550836679398	OK	 
REQUEST	13		send_card_address Redirect 1	1550836679399	1550836679409	OK	 
REQUEST	13		submit	1550836679410	1550836679439	OK	 
REQUEST	13		submit Redirect 1	1550836679440	1550836679448	OK	 
USER	ClaimSimulation	13	END	1550836679310	1550836679449
USER	ClaimSimulation	14	START	1550836679640	1550836679640
REQUEST	14		enter_name_page	1550836679641	1550836679663	OK	 
REQUEST	14		send_name	1550836679664	1550836679675	OK	 
REQUEST	14		send_name Redirect 1	1550836679676	1550836679690	OK	 
REQUEST	14		send_nino	1550836679691	1550836679699	OK	 
REQUEST	14		send_nino Redirect 1	1550836679700	1550836679711	OK	 
REQUEST	14		send_dob	1550836679713	1550836679721	OK	 
REQUEST	14		send_dob Redirect 1	1550836679721	1550836679734	OK	 
REQUEST	14		send_are_you_pregnant	1550836679735	1550836679746	OK	 
REQUEST	14		send_card_address	1550836679747	1550836679758	OK	 
REQUEST	14		send_card_address Redirect 1	1550836679759	1550836679770	OK	 
REQUEST	14		submit	1550836679772	1550836679805	OK	 
REQUEST	14		submit Redirect 1	1550836679806	1550836679816	OK	 
USER	ClaimSimulation	14	END	1550836679640	1550836679817
USER	ClaimSimulation	15	START	1550836679990	1550836679990
REQUEST	15		enter_name_page	1550836679991	1550836680014	OK	 
REQUEST	15		send_name	1550836680015	1550836680025	OK	 
REQUEST	15		send_name Redirect 1	1550836680026	1550836680034	OK	 
REQUEST	15		send_nino	1550836680036	1550836680045	OK	 
USER	ClaimSimulation	16	START	1550836680050	1550836680050
REQUEST	15		send_nino Redirect 1	1550836680045	1550836680054	OK	 
REQUEST	15		send_dob	1550836680058	1550836680069	OK	 
REQUEST	16		enter_name_page	1550836680050	1550836680068	OK	 
REQUEST	15		send_dob Redirect 1	1550836680072	1550836680083	OK	 
REQUEST	16		send_name	1550836680073	1550836680083	OK	 
REQUEST	16		send_name Redirect 1	1550836680084	1550836680099	OK	 
REQUEST	15		send_are_you_pregnant	1550836680084	1550836680100	OK	 
REQUEST	16		send_nino	1550836680100	1550836680109	OK	 
REQUEST	15		send_card_address	1550836680101	1550836680109	OK	 
REQUEST	16		send_nino Redirect 1	1550836680109	1550836680119	OK	 
REQUEST	15		send_card_address Redirect 1	1550836680110	1550836680124	OK	 
REQUEST	16		send_dob	1550836680120	1550836680126	OK	 
REQUEST	16		send_dob Redirect 1	1550836680127	1550836680138	OK	 
REQUEST	16		send_are_you_pregnant	1550836680138	1550836680148	OK	 
REQUEST	15		submit	1550836680124	1550836680152	OK	 
REQUEST	16		send_card_address	1550836680149	1550836680159	OK	 
REQUEST	15		submit Redirect 1	1550836680153	1550836680162	OK	 
USER	ClaimSimulation	15	END	1550836679990	1550836680163
REQUEST	16		send_card_address Redirect 1	1550836680159	1550836680168	OK	 
REQUEST	16		submit	1550836680169	1550836680197	OK	 
REQUEST	16		submit Redirect 1	1550836680197	1550836680207	OK	 
USER	ClaimSimulation	16	END	1550836680050	1550836680208
USER	ClaimSimulation	17	START	1550836680240	1550836680240
REQUEST	17		enter_name_page	1550836680240	1550836680257	OK	 
USER	ClaimSimulation	18	START	1550836680260	1550836680260
REQUEST	17		send_name	1550836680258	1550836680266	OK	 
REQUEST	17		send_name Redirect 1	1550836680267	1550836680277	OK	 
REQUEST	17		send_nino	1550836680277	1550836680285	OK	 
REQUEST	18		enter_name_page	1550836680261	1550836680290	OK	 
REQUEST	17		send_nino Redirect 1	1550836680290	1550836680302	OK	 
REQUEST	18		send_name	1550836680292	1550836680306	OK	 
USER	ClaimSimulation	19	START	1550836680309	1550836680309
REQUEST	17		send_dob	1550836680303	1550836680311	OK	 
REQUEST	18		send_name Redirect 1	1550836680307	1550836680318	OK	 
REQUEST	17		send_dob Redirect 1	1550836680311	1550836680321	OK	 
REQUEST	18		send_nino	1550836680319	1550836680330	OK	 
REQUEST	19		enter_name_page	1550836680310	1550836680331	OK	 
REQUEST	17		send_are_you_pregnant	1550836680322	1550836680332	OK	 
REQUEST	18		send_nino Redirect 1	1550836680330	1550836680342	OK	 
REQUEST	17		send_card_address	1550836680333	1550836680342	OK	 
REQUEST	19		send_name	1550836680332	1550836680344	OK	 
USER	ClaimSimulation	20	START	1550836680350	1550836680350
REQUEST	18		send_dob	1550836680343	1550836680351	OK	 
REQUEST	17		send_card_address Redirect 1	1550836680343	1550836680352	OK	 
REQUEST	19		send_name Redirect 1	1550836680345	1550836680356	OK	 
REQUEST	20		enter_name_page	1550836680350	1550836680366	OK	 
REQUEST	18		send_dob Redirect 1	1550836680352	1550836680371	OK	 
REQUEST	19		send_nino	1550836680357	1550836680372	OK	 
REQUEST	20		send_name	1550836680372	1550836680393	OK	 
REQUEST	19		send_nino Redirect 1	1550836680373	1550836680393	OK	 
REQUEST	18		send_are_you_pregnant	1550836680371	1550836680394	OK	 
REQUEST	17		submit	1550836680354	1550836680400	OK	 
REQUEST	20		send_name Redirect 1	1550836680394	1550836680413	OK	 
REQUEST	17		submit Redirect 1	1550836680404	1550836680413	OK	 
REQUEST	19		send_dob	1550836680402	1550836680415	OK	 
USER	ClaimSimulation	17	END	1550836680240	1550836680415
REQUEST	18		send_card_address	1550836680402	1550836680417	OK	 
REQUEST	20		send_nino	1550836680414	1550836680422	OK	 
REQUEST	19		send_dob Redirect 1	1550836680416	1550836680426	OK	 
REQUEST	18		send_card_address Redirect 1	1550836680418	1550836680430	OK	 
REQUEST	20		send_nino Redirect 1	1550836680423	1550836680434	OK	 
REQUEST	19		send_are_you_pregnant	1550836680426	1550836680439	OK	 
REQUEST	20		send_dob	1550836680434	1550836680446	OK	 
REQUEST	19		send_card_address	1550836680440	1550836680449	OK	 
REQUEST	20		send_dob Redirect 1	1550836680447	1550836680457	OK	 
REQUEST	19		send_card_address Redirect 1	1550836680449	1550836680461	OK	 
REQUEST	18		submit	1550836680431	1550836680468	OK	 
REQUEST	20		send_are_you_pregnant	1550836680457	1550836680468	OK	 
USER	ClaimSimulation	21	START	1550836680469	1550836680469
REQUEST	18		submit Redirect 1	1550836680468	1550836680483	OK	 
USER	ClaimSimulation	18	END	1550836680260	1550836680484
REQUEST	20		send_card_address	1550836680469	1550836680487	OK	 
REQUEST	21		enter_name_page	1550836680470	1550836680487	OK	 
REQUEST	20		send_card_address Redirect 1	1550836680488	1550836680497	OK	 
REQUEST	21		send_name	1550836680488	1550836680499	OK	 
REQUEST	19		submit	1550836680461	1550836680502	OK	 
REQUEST	21		send_name Redirect 1	1550836680499	1550836680509	OK	 
REQUEST	19		submit Redirect 1	1550836680502	1550836680513	OK	 
USER	ClaimSimulation	19	END	1550836680309	1550836680514
REQUEST	21		send_nino	1550836680510	1550836680518	OK	 
REQUEST	21		send_nino Redirect 1	1550836680519	1550836680532	OK	 
REQUEST	20		submit	1550836680499	1550836680533	OK	 
REQUEST	20		submit Redirect 1	1550836680533	1550836680541	OK	 
USER	ClaimSimulation	20	END	1550836680350	1550836680542
REQUEST	21		send_dob	1550836680533	1550836680543	OK	 
REQUEST	21		send_dob Redirect 1	1550836680544	1550836680553	OK	 
REQUEST	21		send_are_you_pregnant	1550836680554	1550836680566	OK	 
REQUEST	21		send_card_address	1550836680567	1550836680574	OK	 
REQUEST	21		send_card_address Redirect 1	1550836680574	1550836680584	OK	 
REQUEST	21		submit	1550836680585	1550836680611	OK	 
REQUEST	21		submit Redirect 1	1550836680612	1550836680621	OK	 
USER	ClaimSimulation	21	END	1550836680469	1550836680621
USER	ClaimSimulation	22	START	1550836680760	1550836680760
REQUEST	22		enter_name_page	1550836680760	1550836680776	OK	 
REQUEST	22		send_name	1550836680778	1550836680786	OK	 
REQUEST	22		send_name Redirect 1	1550836680787	1550836680797	OK	 
REQUEST	22		send_nino	1550836680798	1550836680804	OK	 
REQUEST	22		send_nino Redirect 1	1550836680805	1550836680814	OK	 
REQUEST	22		send_dob	1550836680815	1550836680822	OK	 
REQUEST	22		send_dob Redirect 1	1550836680822	1550836680833	OK	 
USER	ClaimSimulation	23	START	1550836680840	1550836680840
REQUEST	22		send_are_you_pregnant	1550836680834	1550836680843	OK	 
REQUEST	22		send_card_address	1550836680844	1550836680857	OK	 
REQUEST	23		enter_name_page	1550836680840	1550836680859	OK	 
REQUEST	23		send_name	1550836680861	1550836680867	OK	 
REQUEST	22		send_card_address Redirect 1	1550836680857	1550836680869	OK	 
REQUEST	23		send_name Redirect 1	1550836680868	1550836680878	OK	 
REQUEST	23		send_nino	1550836680879	1550836680888	OK	 
REQUEST	23		send_nino Redirect 1	1550836680888	1550836680897	OK	 
REQUEST	22		submit	1550836680869	1550836680898	OK	 
REQUEST	22		submit Redirect 1	1550836680899	1550836680906	OK	 
USER	ClaimSimulation	22	END	1550836680760	1550836680907
REQUEST	23		send_dob	1550836680898	1550836680909	OK	 
REQUEST	23		send_dob Redirect 1	1550836680909	1550836680926	OK	 
REQUEST	23		send_are_you_pregnant	1550836680926	1550836680936	OK	 
REQUEST	23		send_card_address	1550836680937	1550836680954	OK	 
REQUEST	23		send_card_address Redirect 1	1550836680955	1550836680963	OK	 
REQUEST	23		submit	1550836680964	1550836680993	OK	 
REQUEST	23		submit Redirect 1	1550836680993	1550836681000	OK	 
USER	ClaimSimulation	23	END	1550836680840	1550836681001
USER	ClaimSimulation	24	START	1550836681340	1550836681340
REQUEST	24		enter_name_page	1550836681340	1550836681358	OK	 
REQUEST	24		send_name	1550836681360	1550836681369	OK	 
REQUEST	24		send_name Redirect 1	1550836681370	1550836681380	OK	 
REQUEST	24		send_nino	1550836681380	1550836681389	OK	 
USER	ClaimSimulation	25	START	1550836681389	1550836681389
REQUEST	24		send_nino Redirect 1	1550836681389	1550836681402	OK	 
REQUEST	25		enter_name_page	1550836681390	1550836681406	OK	 
REQUEST	24		send_dob	1550836681403	1550836681411	OK	 
REQUEST	25		send_name	1550836681407	1550836681413	OK	 
REQUEST	24		send_dob Redirect 1	1550836681412	1550836681422	OK	 
REQUEST	25		send_name Redirect 1	1550836681414	1550836681425	OK	 
REQUEST	24		send_are_you_pregnant	1550836681422	1550836681433	OK	 
REQUEST	25		send_nino	1550836681426	1550836681434	OK	 
REQUEST	24		send_card_address	1550836681434	1550836681444	OK	 
REQUEST	25		send_nino Redirect 1	1550836681434	1550836681445	OK	 
REQUEST	25		send_dob	1550836681446	1550836681452	OK	 
REQUEST	24		send_card_address Redirect 1	1550836681445	1550836681455	OK	 
REQUEST	25		send_dob Redirect 1	1550836681453	1550836681463	OK	 
REQUEST	25		send_are_you_pregnant	1550836681464	1550836681473	OK	 
REQUEST	25		send_card_address	1550836681473	1550836681483	OK	 
REQUEST	24		submit	1550836681455	1550836681484	OK	 
REQUEST	25		send_card_address Redirect 1	1550836681483	1550836681491	OK	 
REQUEST	24		submit Redirect 1	1550836681484	1550836681493	OK	 
USER	ClaimSimulation	24	END	1550836681340	1550836681494
REQUEST	25		submit	1550836681492	1550836681521	OK	 
REQUEST	25		submit Redirect 1	1550836681522	1550836681529	OK	 
USER	ClaimSimulation	25	END	1550836681389	1550836681530
USER	ClaimSimulation	26	START	1550836681620	1550836681620
REQUEST	26		enter_name_page	1550836681620	1550836681636	OK	 
REQUEST	26		send_name	1550836681637	1550836681646	OK	 
REQUEST	26		send_name Redirect 1	1550836681647	1550836681654	OK	 
USER	ClaimSimulation	27	START	1550836681659	1550836681659
REQUEST	26		send_nino	1550836681655	1550836681664	OK	 
REQUEST	26		send_nino Redirect 1	1550836681664	1550836681672	OK	 
REQUEST	27		enter_name_page	1550836681660	1550836681680	OK	 
REQUEST	26		send_dob	1550836681673	1550836681681	OK	 
REQUEST	26		send_dob Redirect 1	1550836681682	1550836681690	OK	 
REQUEST	27		send_name	1550836681681	1550836681690	OK	 
REQUEST	27		send_name Redirect 1	1550836681690	1550836681700	OK	 
REQUEST	26		send_are_you_pregnant	1550836681691	1550836681702	OK	 
REQUEST	26		send_card_address	1550836681703	1550836681710	OK	 
REQUEST	27		send_nino	1550836681701	1550836681710	OK	 
REQUEST	26		send_card_address Redirect 1	1550836681710	1550836681720	OK	 
REQUEST	27		send_nino Redirect 1	1550836681711	1550836681724	OK	 
REQUEST	27		send_dob	1550836681725	1550836681733	OK	 
REQUEST	27		send_dob Redirect 1	1550836681734	1550836681744	OK	 
REQUEST	26		submit	1550836681721	1550836681748	OK	 
REQUEST	27		send_are_you_pregnant	1550836681744	1550836681758	OK	 
REQUEST	26		submit Redirect 1	1550836681749	1550836681761	OK	 
USER	ClaimSimulation	26	END	1550836681620	1550836681761
REQUEST	27		send_card_address	1550836681758	1550836681767	OK	 
REQUEST	27		send_card_address Redirect 1	1550836681767	1550836681777	OK	 
REQUEST	27		submit	1550836681778	1550836681808	OK	 
REQUEST	27		submit Redirect 1	1550836681809	1550836681818	OK	 
USER	ClaimSimulation	27	END	1550836681659	1550836681819
USER	ClaimSimulation	28	START	1550836681850	1550836681850
REQUEST	28		enter_name_page	1550836681850	1550836681867	OK	 
REQUEST	28		send_name	1550836681869	1550836681878	OK	 
REQUEST	28		send_name Redirect 1	1550836681878	1550836681888	OK	 
REQUEST	28		send_nino	1550836681889	1550836681896	OK	 
REQUEST	28		send_nino Redirect 1	1550836681896	1550836681908	OK	 
REQUEST	28		send_dob	1550836681908	1550836681915	OK	 
REQUEST	28		send_dob Redirect 1	1550836681916	1550836681927	OK	 
REQUEST	28		send_are_you_pregnant	1550836681927	1550836681939	OK	 
REQUEST	28		send_card_address	1550836681939	1550836681950	OK	 
REQUEST	28		send_card_address Redirect 1	1550836681951	1550836681959	OK	 
REQUEST	28		submit	1550836681960	1550836681991	OK	 
REQUEST	28		submit Redirect 1	1550836681991	1550836681999	OK	 
USER	ClaimSimulation	28	END	1550836681850	1550836682000
USER	ClaimSimulation	29	START	1550836682090	1550836682090
REQUEST	29		enter_name_page	1550836682091	1550836682112	OK	 
REQUEST	29		send_name	1550836682113	1550836682122	OK	 
REQUEST	29		send_name Redirect 1	1550836682122	1550836682135	OK	 
REQUEST	29		send_nino	1550836682136	1550836682145	OK	 
REQUEST	29		send_nino Redirect 1	1550836682146	1550836682155	OK	 
REQUEST	29		send_dob	1550836682156	1550836682164	OK	 
REQUEST	29		send_dob Redirect 1	1550836682165	1550836682175	OK	 
REQUEST	29		send_are_you_pregnant	1550836682176	1550836682186	OK	 
REQUEST	29		send_card_address	1550836682187	1550836682196	OK	 
REQUEST	29		send_card_address Redirect 1	1550836682197	1550836682209	OK	 
USER	ClaimSimulation	30	START	1550836682210	1550836682210
REQUEST	30		enter_name_page	1550836682210	1550836682227	OK	 
REQUEST	30		send_name	1550836682228	1550836682236	OK	 
REQUEST	29		submit	1550836682210	1550836682238	OK	 
REQUEST	30		send_name Redirect 1	1550836682236	1550836682247	OK	 
REQUEST	29		submit Redirect 1	1550836682239	1550836682249	OK	 
USER	ClaimSimulation	29	END	1550836682090	1550836682250
REQUEST	30		send_nino	1550836682248	1550836682265	OK	 
REQUEST	30		send_nino Redirect 1	1550836682266	1550836682277	OK	 
REQUEST	30		send_dob	1550836682277	1550836682286	OK	 
REQUEST	30		send_dob Redirect 1	1550836682286	1550836682310	OK	 
REQUEST	30		send_are_you_pregnant	1550836682311	1550836682325	OK	 
REQUEST	30		send_card_address	1550836682326	1550836682340	OK	 
REQUEST	30		send_card_address Redirect 1	1550836682340	1550836682350	OK	 
REQUEST	30		submit	1550836682350	1550836682385	OK	 
REQUEST	30		submit Redirect 1	1550836682386	1550836682396	OK	 
USER	ClaimSimulation	30	END	1550836682210	1550836682396
USER	ClaimSimulation	31	START	1550836682409	1550836682409
REQUEST	31		enter_name_page	1550836682410	1550836682430	OK	 
REQUEST	31		send_name	1550836682431	1550836682441	OK	 
REQUEST	31		send_name Redirect 1	1550836682441	1550836682452	OK	 
REQUEST	31		send_nino	1550836682453	1550836682461	OK	 
