RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547572936828	Performance tests	3.0.1.1
USER	ClaimSimulation	50	START	1547572938435	1547572938435
REQUEST	1		enter_name_page	1547572938362	1547572938876	OK	 
REQUEST	16		enter_name_page	1547572938387	1547572939273	OK	 
REQUEST	46		enter_name_page	1547572938427	1547572939294	OK	 
REQUEST	27		enter_name_page	1547572938398	1547572939291	OK	 
REQUEST	36		enter_name_page	1547572938410	1547572939290	OK	 
REQUEST	5		enter_name_page	1547572938372	1547572939292	OK	 
REQUEST	15		enter_name_page	1547572938386	1547572939302	OK	 
REQUEST	40		enter_name_page	1547572938418	1547572939305	OK	 
REQUEST	13		enter_name_page	1547572938384	1547572939305	OK	 
REQUEST	34		enter_name_page	1547572938407	1547572939302	OK	 
REQUEST	31		enter_name_page	1547572938402	1547572939309	OK	 
REQUEST	17		enter_name_page	1547572938388	1547572939314	OK	 
REQUEST	24		enter_name_page	1547572938395	1547572939312	OK	 
REQUEST	50		enter_name_page	1547572938435	1547572939317	OK	 
REQUEST	44		enter_name_page	1547572938425	1547572939326	OK	 
REQUEST	47		enter_name_page	1547572938428	1547572939321	OK	 
REQUEST	41		enter_name_page	1547572938419	1547572939323	OK	 
REQUEST	48		enter_name_page	1547572938430	1547572939333	OK	 
REQUEST	39		enter_name_page	1547572938416	1547572939335	OK	 
REQUEST	20		enter_name_page	1547572938391	1547572939338	OK	 
REQUEST	43		enter_name_page	1547572938423	1547572939906	OK	 
REQUEST	32		enter_name_page	1547572938403	1547572939906	OK	 
REQUEST	33		enter_name_page	1547572938405	1547572939906	OK	 
REQUEST	21		enter_name_page	1547572938392	1547572939912	OK	 
REQUEST	28		enter_name_page	1547572938400	1547572939909	OK	 
REQUEST	4		enter_name_page	1547572938371	1547572939914	OK	 
REQUEST	11		enter_name_page	1547572938380	1547572939918	OK	 
REQUEST	8		enter_name_page	1547572938375	1547572939919	OK	 
REQUEST	19		enter_name_page	1547572938390	1547572939919	OK	 
REQUEST	42		enter_name_page	1547572938421	1547572939906	OK	 
REQUEST	9		enter_name_page	1547572938376	1547572939923	OK	 
REQUEST	2		enter_name_page	1547572938368	1547572939924	OK	 
REQUEST	22		enter_name_page	1547572938393	1547572939926	OK	 
REQUEST	12		enter_name_page	1547572938383	1547572939923	OK	 
REQUEST	25		enter_name_page	1547572938396	1547572939924	OK	 
REQUEST	3		enter_name_page	1547572938369	1547572939928	OK	 
REQUEST	26		enter_name_page	1547572938397	1547572939934	OK	 
REQUEST	6		enter_name_page	1547572938372	1547572939939	OK	 
REQUEST	29		enter_name_page	1547572938400	1547572939940	OK	 
REQUEST	37		enter_name_page	1547572938412	1547572939942	OK	 
REQUEST	23		enter_name_page	1547572938394	1547572939939	OK	 
REQUEST	7		enter_name_page	1547572938375	1547572939947	OK	 
REQUEST	35		enter_name_page	1547572938408	1547572939948	OK	 
REQUEST	10		enter_name_page	1547572938377	1547572939946	OK	 
REQUEST	49		enter_name_page	1547572938432	1547572939944	OK	 
REQUEST	36		send_name	1547572939304	1547572939938	OK	 
REQUEST	45		enter_name_page	1547572938426	1547572939955	OK	 
REQUEST	1		send_name	1547572938954	1547572939957	OK	 
REQUEST	30		enter_name_page	1547572938401	1547572939951	OK	 
REQUEST	16		send_name	1547572939277	1547572939960	OK	 
REQUEST	18		enter_name_page	1547572938389	1547572939959	OK	 
REQUEST	14		enter_name_page	1547572938385	1547572939965	OK	 
REQUEST	13		send_name	1547572939313	1547572939966	OK	 
REQUEST	24		send_name	1547572939325	1547572939962	OK	 
REQUEST	5		send_name	1547572939304	1547572939967	OK	 
REQUEST	27		send_name	1547572939301	1547572939951	OK	 
REQUEST	31		send_name	1547572939320	1547572939969	OK	 
REQUEST	15		send_name	1547572939308	1547572939970	OK	 
REQUEST	44		send_name	1547572939332	1547572939971	OK	 
REQUEST	17		send_name	1547572939323	1547572939968	OK	 
REQUEST	40		send_name	1547572939311	1547572939973	OK	 
REQUEST	41		send_name	1547572939334	1547572939974	OK	 
REQUEST	39		send_name	1547572939338	1547572939973	OK	 
REQUEST	20		send_name	1547572939340	1547572939975	OK	 
REQUEST	38		enter_name_page	1547572938413	1547572939976	OK	 
REQUEST	47		send_name	1547572939334	1547572939976	OK	 
REQUEST	48		send_name	1547572939336	1547572939978	OK	 
REQUEST	46		send_name	1547572939301	1547572939982	OK	 
REQUEST	50		send_name	1547572939329	1547572939984	OK	 
REQUEST	34		send_name	1547572939316	1547572939991	OK	 
REQUEST	32		send_name	1547572939908	1547572940011	OK	 
REQUEST	33		send_name	1547572939911	1547572940012	OK	 
REQUEST	28		send_name	1547572939914	1547572940015	OK	 
REQUEST	43		send_name	1547572939908	1547572940018	OK	 
REQUEST	21		send_name	1547572939922	1547572940024	OK	 
REQUEST	11		send_name	1547572939919	1547572940029	OK	 
REQUEST	9		send_name	1547572939924	1547572940028	OK	 
REQUEST	42		send_name	1547572939921	1547572940030	OK	 
REQUEST	4		send_name	1547572939917	1547572940031	OK	 
REQUEST	19		send_name	1547572939921	1547572940033	OK	 
REQUEST	2		send_name	1547572939926	1547572940042	OK	 
REQUEST	25		send_name	1547572939937	1547572940041	OK	 
REQUEST	22		send_name	1547572939934	1547572940043	OK	 
REQUEST	8		send_name	1547572939922	1547572940045	OK	 
REQUEST	29		send_name	1547572939942	1547572940048	OK	 
REQUEST	12		send_name	1547572939937	1547572940051	OK	 
REQUEST	26		send_name	1547572939939	1547572940051	OK	 
REQUEST	3		send_name	1547572939938	1547572940051	OK	 
REQUEST	36		send_name Redirect 1	1547572939955	1547572940078	OK	 
REQUEST	37		send_name	1547572939944	1547572940078	OK	 
REQUEST	6		send_name	1547572939946	1547572940245	OK	 
REQUEST	23		send_name	1547572939946	1547572940246	OK	 
REQUEST	10		send_name	1547572939950	1547572940249	OK	 
REQUEST	7		send_name	1547572939948	1547572940249	OK	 
REQUEST	45		send_name	1547572939956	1547572940248	OK	 
REQUEST	16		send_name Redirect 1	1547572939961	1547572940247	OK	 
REQUEST	5		send_name Redirect 1	1547572939967	1547572940251	OK	 
REQUEST	30		send_name	1547572939958	1547572940250	OK	 
REQUEST	35		send_name	1547572939950	1547572940253	OK	 
REQUEST	18		send_name	1547572939964	1547572940253	OK	 
REQUEST	44		send_name Redirect 1	1547572939972	1547572940253	OK	 
REQUEST	49		send_name	1547572939954	1547572940255	OK	 
REQUEST	15		send_name Redirect 1	1547572939971	1547572940254	OK	 
REQUEST	40		send_name Redirect 1	1547572939975	1547572940259	OK	 
REQUEST	24		send_name Redirect 1	1547572939967	1547572940261	OK	 
REQUEST	31		send_name Redirect 1	1547572939970	1547572940259	OK	 
REQUEST	13		send_name Redirect 1	1547572939966	1547572940261	OK	 
REQUEST	27		send_name Redirect 1	1547572939968	1547572940263	OK	 
REQUEST	1		send_name Redirect 1	1547572939958	1547572940263	OK	 
REQUEST	41		send_name Redirect 1	1547572939974	1547572940264	OK	 
REQUEST	17		send_name Redirect 1	1547572939973	1547572940267	OK	 
REQUEST	20		send_name Redirect 1	1547572939977	1547572940294	OK	 
REQUEST	39		send_name Redirect 1	1547572939975	1547572940296	OK	 
REQUEST	47		send_name Redirect 1	1547572939978	1547572940298	OK	 
REQUEST	48		send_name Redirect 1	1547572939983	1547572940619	OK	 
REQUEST	46		send_name Redirect 1	1547572939984	1547572940619	OK	 
REQUEST	50		send_name Redirect 1	1547572939990	1547572940621	OK	 
REQUEST	11		send_name Redirect 1	1547572940030	1547572940621	OK	 
REQUEST	34		send_name Redirect 1	1547572939992	1547572940622	OK	 
REQUEST	43		send_name Redirect 1	1547572940018	1547572940622	OK	 
REQUEST	42		send_name Redirect 1	1547572940031	1547572940624	OK	 
REQUEST	3		send_name Redirect 1	1547572940053	1547572940624	OK	 
REQUEST	33		send_name Redirect 1	1547572940013	1547572940625	OK	 
REQUEST	9		send_name Redirect 1	1547572940034	1547572940626	OK	 
REQUEST	32		send_name Redirect 1	1547572940012	1547572940627	OK	 
REQUEST	21		send_name Redirect 1	1547572940026	1547572940627	OK	 
REQUEST	19		send_name Redirect 1	1547572940034	1547572940629	OK	 
REQUEST	29		send_name Redirect 1	1547572940048	1547572940629	OK	 
REQUEST	4		send_name Redirect 1	1547572940032	1547572940628	OK	 
REQUEST	37		send_name Redirect 1	1547572940079	1547572940630	OK	 
REQUEST	28		send_name Redirect 1	1547572940017	1547572940632	OK	 
REQUEST	22		send_name Redirect 1	1547572940043	1547572940631	OK	 
REQUEST	25		send_name Redirect 1	1547572940042	1547572940633	OK	 
REQUEST	8		send_name Redirect 1	1547572940046	1547572940633	OK	 
REQUEST	14		send_name	1547572939974	1547572940638	OK	 
REQUEST	26		send_name Redirect 1	1547572940051	1547572940640	OK	 
REQUEST	12		send_name Redirect 1	1547572940052	1547572940637	OK	 
REQUEST	38		send_name	1547572939981	1547572940641	OK	 
REQUEST	2		send_name Redirect 1	1547572940042	1547572940644	OK	 
REQUEST	23		send_name Redirect 1	1547572940247	1547572940809	OK	 
REQUEST	45		send_name Redirect 1	1547572940251	1547572940810	OK	 
REQUEST	49		send_name Redirect 1	1547572940260	1547572940812	OK	 
REQUEST	6		send_name Redirect 1	1547572940246	1547572940809	OK	 
REQUEST	7		send_name Redirect 1	1547572940252	1547572940811	OK	 
REQUEST	35		send_name Redirect 1	1547572940254	1547572940814	OK	 
REQUEST	10		send_name Redirect 1	1547572940250	1547572940814	OK	 
REQUEST	30		send_name Redirect 1	1547572940252	1547572940816	OK	 
REQUEST	36		confirm	1547572940079	1547572940817	OK	 
REQUEST	18		send_name Redirect 1	1547572940254	1547572940818	OK	 
REQUEST	44		confirm	1547572940257	1547572940843	OK	 
REQUEST	5		confirm	1547572940254	1547572940913	OK	 
REQUEST	38		send_name Redirect 1	1547572940643	1547572940914	OK	 
REQUEST	1		confirm	1547572940263	1547572940914	OK	 
REQUEST	15		confirm	1547572940258	1547572940915	OK	 
REQUEST	16		confirm	1547572940251	1547572940913	OK	 
REQUEST	31		confirm	1547572940262	1547572940916	OK	 
REQUEST	40		confirm	1547572940260	1547572940917	OK	 
REQUEST	27		confirm	1547572940264	1547572940917	OK	 
REQUEST	24		confirm	1547572940264	1547572940918	OK	 
REQUEST	14		send_name Redirect 1	1547572940639	1547572940918	OK	 
REQUEST	13		confirm	1547572940262	1547572940920	OK	 
REQUEST	41		confirm	1547572940267	1547572940921	OK	 
REQUEST	39		confirm	1547572940297	1547572940920	OK	 
REQUEST	36		confirm Redirect 1	1547572940818	1547572940940	OK	 
USER	ClaimSimulation	36	END	1547572938410	1547572940944
REQUEST	17		confirm	1547572940269	1547572940945	OK	 
REQUEST	47		confirm	1547572940299	1547572940945	OK	 
REQUEST	20		confirm	1547572940295	1547572940947	OK	 
REQUEST	44		confirm Redirect 1	1547572940844	1547572940973	OK	 
USER	ClaimSimulation	44	END	1547572938424	1547572940974
REQUEST	33		confirm	1547572940625	1547572940975	OK	 
REQUEST	50		confirm	1547572940622	1547572940976	OK	 
REQUEST	46		confirm	1547572940620	1547572940977	OK	 
REQUEST	42		confirm	1547572940624	1547572940978	OK	 
REQUEST	11		confirm	1547572940622	1547572940979	OK	 
REQUEST	34		confirm	1547572940623	1547572940979	OK	 
REQUEST	9		confirm	1547572940627	1547572940980	OK	 
REQUEST	21		confirm	1547572940628	1547572940981	OK	 
REQUEST	29		confirm	1547572940629	1547572940982	OK	 
REQUEST	48		confirm	1547572940620	1547572940982	OK	 
REQUEST	32		confirm	1547572940628	1547572940983	OK	 
REQUEST	43		confirm	1547572940623	1547572940984	OK	 
REQUEST	25		confirm	1547572940634	1547572940988	OK	 
REQUEST	22		confirm	1547572940638	1547572940988	OK	 
REQUEST	28		confirm	1547572940633	1547572940990	OK	 
REQUEST	3		confirm	1547572940624	1547572940994	OK	 
REQUEST	37		confirm	1547572940632	1547572940995	OK	 
REQUEST	26		confirm	1547572940641	1547572940999	OK	 
REQUEST	18		confirm	1547572940819	1547572941002	OK	 
REQUEST	8		confirm	1547572940636	1547572941007	OK	 
REQUEST	35		confirm	1547572940814	1547572941007	OK	 
REQUEST	4		confirm	1547572940630	1547572941008	OK	 
REQUEST	2		confirm	1547572940645	1547572941012	OK	 
REQUEST	10		confirm	1547572940815	1547572941013	OK	 
REQUEST	5		confirm Redirect 1	1547572940914	1547572941024	OK	 
USER	ClaimSimulation	5	END	1547572938371	1547572941025
REQUEST	12		confirm	1547572940643	1547572941026	OK	 
REQUEST	6		confirm	1547572940813	1547572941029	OK	 
REQUEST	23		confirm	1547572940811	1547572941030	OK	 
REQUEST	45		confirm	1547572940811	1547572941030	OK	 
REQUEST	7		confirm	1547572940813	1547572941031	OK	 
REQUEST	49		confirm	1547572940812	1547572941032	OK	 
REQUEST	19		confirm	1547572940631	1547572941032	OK	 
REQUEST	30		confirm	1547572940816	1547572941033	OK	 
REQUEST	1		confirm Redirect 1	1547572940915	1547572941042	OK	 
USER	ClaimSimulation	1	END	1547572938319	1547572941043
REQUEST	16		confirm Redirect 1	1547572940916	1547572941052	OK	 
USER	ClaimSimulation	16	END	1547572938387	1547572941053
REQUEST	31		confirm Redirect 1	1547572940917	1547572941061	OK	 
USER	ClaimSimulation	31	END	1547572938402	1547572941062
REQUEST	15		confirm Redirect 1	1547572940916	1547572941070	OK	 
USER	ClaimSimulation	15	END	1547572938386	1547572941071
REQUEST	27		confirm Redirect 1	1547572940918	1547572941081	OK	 
USER	ClaimSimulation	27	END	1547572938398	1547572941082
REQUEST	40		confirm Redirect 1	1547572940918	1547572941090	OK	 
USER	ClaimSimulation	40	END	1547572938418	1547572941091
REQUEST	24		confirm Redirect 1	1547572940919	1547572941100	OK	 
USER	ClaimSimulation	24	END	1547572938395	1547572941101
REQUEST	13		confirm Redirect 1	1547572940921	1547572941109	OK	 
USER	ClaimSimulation	13	END	1547572938384	1547572941110
REQUEST	41		confirm Redirect 1	1547572940922	1547572941121	OK	 
USER	ClaimSimulation	41	END	1547572938419	1547572941122
REQUEST	39		confirm Redirect 1	1547572940922	1547572941129	OK	 
USER	ClaimSimulation	39	END	1547572938415	1547572941131
REQUEST	47		confirm Redirect 1	1547572940946	1547572941151	OK	 
USER	ClaimSimulation	47	END	1547572938428	1547572941152
REQUEST	17		confirm Redirect 1	1547572940946	1547572941159	OK	 
USER	ClaimSimulation	17	END	1547572938388	1547572941161
REQUEST	20		confirm Redirect 1	1547572940947	1547572941169	OK	 
USER	ClaimSimulation	20	END	1547572938391	1547572941170
REQUEST	33		confirm Redirect 1	1547572940975	1547572941178	OK	 
USER	ClaimSimulation	33	END	1547572938404	1547572941178
REQUEST	50		confirm Redirect 1	1547572940977	1547572941188	OK	 
USER	ClaimSimulation	50	END	1547572938435	1547572941189
REQUEST	46		confirm Redirect 1	1547572940978	1547572941198	OK	 
USER	ClaimSimulation	46	END	1547572938427	1547572941199
REQUEST	34		confirm Redirect 1	1547572940980	1547572941209	OK	 
USER	ClaimSimulation	34	END	1547572938406	1547572941210
REQUEST	9		confirm Redirect 1	1547572940980	1547572941216	OK	 
USER	ClaimSimulation	9	END	1547572938375	1547572941217
REQUEST	42		confirm Redirect 1	1547572940979	1547572941226	OK	 
USER	ClaimSimulation	42	END	1547572938420	1547572941226
REQUEST	21		confirm Redirect 1	1547572940981	1547572941235	OK	 
USER	ClaimSimulation	21	END	1547572938392	1547572941235
REQUEST	29		confirm Redirect 1	1547572940982	1547572941245	OK	 
USER	ClaimSimulation	29	END	1547572938400	1547572941246
REQUEST	48		confirm Redirect 1	1547572940983	1547572941255	OK	 
USER	ClaimSimulation	48	END	1547572938429	1547572941256
REQUEST	32		confirm Redirect 1	1547572940984	1547572941262	OK	 
USER	ClaimSimulation	32	END	1547572938403	1547572941263
REQUEST	11		confirm Redirect 1	1547572940979	1547572941272	OK	 
USER	ClaimSimulation	11	END	1547572938377	1547572941272
REQUEST	25		confirm Redirect 1	1547572940989	1547572941281	OK	 
USER	ClaimSimulation	25	END	1547572938396	1547572941282
REQUEST	28		confirm Redirect 1	1547572940991	1547572941291	OK	 
USER	ClaimSimulation	28	END	1547572938399	1547572941292
REQUEST	43		confirm Redirect 1	1547572940985	1547572941299	OK	 
USER	ClaimSimulation	43	END	1547572938422	1547572941300
REQUEST	22		confirm Redirect 1	1547572940989	1547572941307	OK	 
USER	ClaimSimulation	22	END	1547572938393	1547572941308
REQUEST	18		confirm Redirect 1	1547572941002	1547572941322	OK	 
USER	ClaimSimulation	18	END	1547572938389	1547572941323
REQUEST	3		confirm Redirect 1	1547572940994	1547572941329	OK	 
USER	ClaimSimulation	3	END	1547572938368	1547572941330
REQUEST	37		confirm Redirect 1	1547572940995	1547572941337	OK	 
USER	ClaimSimulation	37	END	1547572938411	1547572941338
REQUEST	26		confirm Redirect 1	1547572941000	1547572941346	OK	 
USER	ClaimSimulation	26	END	1547572938397	1547572941346
REQUEST	8		confirm Redirect 1	1547572941007	1547572941356	OK	 
USER	ClaimSimulation	8	END	1547572938375	1547572941357
REQUEST	35		confirm Redirect 1	1547572941007	1547572941366	OK	 
USER	ClaimSimulation	35	END	1547572938408	1547572941367
REQUEST	4		confirm Redirect 1	1547572941009	1547572941374	OK	 
USER	ClaimSimulation	4	END	1547572938370	1547572941375
REQUEST	2		confirm Redirect 1	1547572941012	1547572941384	OK	 
USER	ClaimSimulation	2	END	1547572938367	1547572941385
REQUEST	10		confirm Redirect 1	1547572941013	1547572941393	OK	 
USER	ClaimSimulation	10	END	1547572938376	1547572941393
REQUEST	19		confirm Redirect 1	1547572941032	1547572941406	OK	 
USER	ClaimSimulation	19	END	1547572938390	1547572941407
REQUEST	12		confirm Redirect 1	1547572941026	1547572941415	OK	 
USER	ClaimSimulation	12	END	1547572938380	1547572941416
REQUEST	45		confirm Redirect 1	1547572941031	1547572941425	OK	 
USER	ClaimSimulation	45	END	1547572938425	1547572941426
REQUEST	38		confirm	1547572940915	1547572941428	OK	 
REQUEST	23		confirm Redirect 1	1547572941030	1547572941434	OK	 
USER	ClaimSimulation	23	END	1547572938394	1547572941435
REQUEST	7		confirm Redirect 1	1547572941031	1547572941446	OK	 
USER	ClaimSimulation	7	END	1547572938373	1547572941447
REQUEST	6		confirm Redirect 1	1547572941030	1547572941459	OK	 
USER	ClaimSimulation	6	END	1547572938372	1547572941460
REQUEST	30		confirm Redirect 1	1547572941034	1547572941465	OK	 
USER	ClaimSimulation	30	END	1547572938401	1547572941466
REQUEST	49		confirm Redirect 1	1547572941033	1547572941473	OK	 
USER	ClaimSimulation	49	END	1547572938431	1547572941474
REQUEST	14		confirm	1547572940919	1547572941485	OK	 
REQUEST	38		confirm Redirect 1	1547572941429	1547572941552	OK	 
USER	ClaimSimulation	38	END	1547572938413	1547572941553
REQUEST	14		confirm Redirect 1	1547572941486	1547572941608	OK	 
USER	ClaimSimulation	14	END	1547572938385	1547572941609
