ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567614690320	Web-UI performance tests	3.0.3
USER	Scottish Scenario	10	START	1567614692851	1567614692851
REQUEST	21		scotland-no	1567614692842	1567614692868	OK	 
REQUEST	10		scotland-yes	1567614692851	1567614692875	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567614692870	1567614692886	OK	 
REQUEST	12		send_dob	1567614692870	1567614692890	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567614692887	1567614692905	OK	 
REQUEST	12		send_dob Redirect 1	1567614692891	1567614692911	OK	 
REQUEST	14		send_dob	1567614692941	1567614692955	OK	 
REQUEST	14		send_dob Redirect 1	1567614692956	1567614692977	OK	 
USER	Full scenarios	22	START	1567614693041	1567614693041
USER	Scottish Scenario	11	START	1567614693050	1567614693050
REQUEST	22		scotland-no	1567614693041	1567614693066	OK	 
REQUEST	11		scotland-yes	1567614693051	1567614693076	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567614693067	1567614693084	OK	 
REQUEST	13		send_dob	1567614693070	1567614693087	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567614693084	1567614693103	OK	 
REQUEST	13		send_dob Redirect 1	1567614693088	1567614693108	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567614693211	1567614693225	OK	 
USER	Scottish Scenario	23	START	1567614693240	1567614693240
USER	Full scenarios	28	START	1567614693240	1567614693240
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567614693226	1567614693250	OK	 
REQUEST	28		scotland-no	1567614693241	1567614693260	OK	 
REQUEST	23		scotland-yes	1567614693241	1567614693268	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567614693262	1567614693274	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567614693275	1567614693294	OK	 
REQUEST	18		send_dob	1567614693340	1567614693357	OK	 
REQUEST	18		send_dob Redirect 1	1567614693358	1567614693373	OK	 
USER	Scottish Scenario	24	START	1567614693441	1567614693441
USER	Full scenarios	29	START	1567614693441	1567614693441
REQUEST	4		send_do_you_live_in_scotland_yes	1567614693431	1567614693449	OK	 
REQUEST	24		scotland-yes	1567614693441	1567614693465	OK	 
REQUEST	29		scotland-no	1567614693441	1567614693469	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567614693450	1567614693471	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567614693471	1567614693486	OK	 
REQUEST	16		send_dob	1567614693472	1567614693489	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567614693487	1567614693500	OK	 
REQUEST	16		send_dob Redirect 1	1567614693490	1567614693504	OK	 
REQUEST	15		send_dob	1567614693601	1567614693617	OK	 
REQUEST	15		send_dob Redirect 1	1567614693618	1567614693637	OK	 
USER	Scottish Scenario	25	START	1567614693640	1567614693640
USER	Full scenarios	30	START	1567614693640	1567614693640
REQUEST	25		scotland-yes	1567614693641	1567614693659	OK	 
REQUEST	30		scotland-no	1567614693642	1567614693674	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567614693671	1567614693687	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567614693675	1567614693702	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567614693688	1567614693704	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567614693703	1567614693725	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567614693730	1567614693747	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567614693748	1567614693766	OK	 
USER	Scottish Scenario	26	START	1567614693840	1567614693840
USER	Full scenarios	31	START	1567614693840	1567614693840
REQUEST	19		send_dob	1567614693821	1567614693846	OK	 
REQUEST	26		scotland-yes	1567614693841	1567614693865	OK	 
REQUEST	19		send_dob Redirect 1	1567614693847	1567614693871	OK	 
REQUEST	31		scotland-no	1567614693841	1567614693873	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567614693874	1567614693891	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567614693891	1567614693906	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567614693921	1567614693945	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567614693941	1567614693957	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567614693946	1567614693963	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567614693957	1567614693975	OK	 
USER	Scottish Scenario	27	START	1567614694040	1567614694040
USER	Full scenarios	32	START	1567614694040	1567614694040
REQUEST	10		send_do_you_live_in_scotland_yes	1567614694041	1567614694060	OK	 
REQUEST	12		send_do_you_have_children	1567614694051	1567614694069	OK	 
REQUEST	27		scotland-yes	1567614694041	1567614694070	OK	 
REQUEST	32		scotland-no	1567614694041	1567614694071	OK	 
USER	Scottish Scenario	1	END	1567614691043	1567614694081
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567614694061	1567614694088	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567614694072	1567614694094	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567614694069	1567614694096	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567614694090	1567614694108	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567614694095	1567614694114	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567614694109	1567614694129	OK	 
REQUEST	17		send_dob	1567614694120	1567614694134	OK	 
REQUEST	17		send_dob Redirect 1	1567614694135	1567614694151	OK	 
REQUEST	20		send_dob	1567614694131	1567614694153	OK	 
REQUEST	20		send_dob Redirect 1	1567614694153	1567614694172	OK	 
USER	Scottish Scenario	33	START	1567614694210	1567614694210
USER	Full scenarios	39	START	1567614694210	1567614694210
REQUEST	39		scotland-no	1567614694211	1567614694232	OK	 
REQUEST	33		scotland-yes	1567614694211	1567614694240	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567614694233	1567614694255	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567614694256	1567614694282	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567614694331	1567614694349	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567614694349	1567614694367	OK	 
USER	Scottish Scenario	34	START	1567614694380	1567614694380
USER	Full scenarios	40	START	1567614694380	1567614694380
REQUEST	34		scotland-yes	1567614694381	1567614694400	OK	 
REQUEST	40		scotland-no	1567614694381	1567614694408	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567614694410	1567614694429	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567614694430	1567614694453	OK	 
REQUEST	28		send_dob	1567614694441	1567614694463	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567614694461	1567614694477	OK	 
REQUEST	28		send_dob Redirect 1	1567614694463	1567614694481	OK	 
REQUEST	18		send_do_you_have_children	1567614694480	1567614694494	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567614694477	1567614694496	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567614694494	1567614694508	OK	 
USER	Scottish Scenario	35	START	1567614694540	1567614694540
USER	Full scenarios	41	START	1567614694540	1567614694540
REQUEST	16		send_do_you_have_children	1567614694541	1567614694561	OK	 
REQUEST	41		scotland-no	1567614694541	1567614694563	OK	 
REQUEST	35		scotland-yes	1567614694541	1567614694575	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567614694566	1567614694583	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567614694562	1567614694590	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567614694583	1567614694600	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567614694630	1567614694647	OK	 
REQUEST	22		send_dob	1567614694630	1567614694648	OK	 
REQUEST	13		send_do_you_have_children	1567614694630	1567614694649	OK	 
USER	Scottish Scenario	3	END	1567614691450	1567614694651
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567614694647	1567614694664	OK	 
REQUEST	22		send_dob Redirect 1	1567614694649	1567614694665	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567614694650	1567614694669	OK	 
USER	Full scenarios	42	START	1567614694710	1567614694710
USER	Scottish Scenario	36	START	1567614694710	1567614694710
REQUEST	36		scotland-yes	1567614694712	1567614694733	OK	 
REQUEST	42		scotland-no	1567614694711	1567614694739	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567614694740	1567614694757	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567614694757	1567614694774	OK	 
REQUEST	21		send_dob	1567614694790	1567614694810	OK	 
REQUEST	30		send_dob	1567614694800	1567614694814	OK	 
REQUEST	21		send_dob Redirect 1	1567614694811	1567614694830	OK	 
REQUEST	30		send_dob Redirect 1	1567614694814	1567614694837	OK	 
USER	Full scenarios	43	START	1567614694881	1567614694881
USER	Scottish Scenario	37	START	1567614694881	1567614694881
REQUEST	14		send_do_you_have_children	1567614694881	1567614694896	OK	 
REQUEST	37		scotland-yes	1567614694882	1567614694907	OK	 
REQUEST	43		scotland-no	1567614694882	1567614694908	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567614694897	1567614694910	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567614694909	1567614694921	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567614694922	1567614694938	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567614694991	1567614695008	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567614695009	1567614695020	OK	 
USER	Full scenarios	44	START	1567614695040	1567614695040
USER	Scottish Scenario	38	START	1567614695040	1567614695040
REQUEST	38		scotland-yes	1567614695041	1567614695065	OK	 
REQUEST	44		scotland-no	1567614695041	1567614695069	OK	 
REQUEST	19		send_do_you_have_children	1567614695051	1567614695083	OK	 
USER	Scottish Scenario	2	END	1567614691250	1567614695091
REQUEST	44		send_do_you_live_in_scotland_no	1567614695071	1567614695095	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567614695083	1567614695102	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567614695096	1567614695119	OK	 
USER	Scottish Scenario	7	END	1567614692250	1567614695140
REQUEST	29		send_dob	1567614695120	1567614695141	OK	 
REQUEST	15		send_do_you_have_children	1567614695121	1567614695150	OK	 
REQUEST	29		send_dob Redirect 1	1567614695142	1567614695158	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567614695150	1567614695180	OK	 
USER	Scottish Scenario	45	START	1567614695211	1567614695211
USER	Full scenarios	51	START	1567614695211	1567614695211
USER	Scottish Scenario	5	END	1567614691850	1567614695221
REQUEST	51		scotland-no	1567614695211	1567614695230	OK	 
REQUEST	45		scotland-yes	1567614695212	1567614695234	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567614695231	1567614695246	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567614695240	1567614695257	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567614695247	1567614695265	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567614695258	1567614695280	OK	 
USER	Scottish Scenario	4	END	1567614691651	1567614695341
USER	Scottish Scenario	46	START	1567614695380	1567614695380
USER	Full scenarios	52	START	1567614695380	1567614695380
REQUEST	46		scotland-yes	1567614695381	1567614695411	OK	 
REQUEST	52		scotland-no	1567614695382	1567614695416	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567614695418	1567614695443	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567614695444	1567614695464	OK	 
USER	Full scenarios	53	START	1567614695540	1567614695540
USER	Scottish Scenario	47	START	1567614695540	1567614695540
REQUEST	47		scotland-yes	1567614695541	1567614695567	OK	 
USER	Scottish Scenario	10	END	1567614692851	1567614695571
REQUEST	53		scotland-no	1567614695542	1567614695576	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567614695578	1567614695598	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567614695599	1567614695616	OK	 
USER	Scottish Scenario	8	END	1567614692451	1567614695660
REQUEST	32		send_dob	1567614695691	1567614695708	OK	 
USER	Full scenarios	54	START	1567614695710	1567614695710
USER	Scottish Scenario	9	END	1567614692650	1567614695711
USER	Scottish Scenario	48	START	1567614695710	1567614695710
USER	Scottish Scenario	6	END	1567614692050	1567614695721
REQUEST	32		send_dob Redirect 1	1567614695709	1567614695728	OK	 
REQUEST	54		scotland-no	1567614695711	1567614695733	OK	 
REQUEST	48		scotland-yes	1567614695713	1567614695737	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567614695735	1567614695753	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567614695755	1567614695768	OK	 
REQUEST	12		send_children_dob	1567614695781	1567614695803	OK	 
REQUEST	12		send_children_dob Redirect 1	1567614695804	1567614695821	OK	 
USER	Scottish Scenario	11	END	1567614693050	1567614695830
REQUEST	17		send_do_you_have_children	1567614695831	1567614695847	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567614695840	1567614695859	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567614695847	1567614695866	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567614695860	1567614695875	OK	 
USER	Full scenarios	55	START	1567614695880	1567614695880
USER	Scottish Scenario	49	START	1567614695880	1567614695880
REQUEST	49		scotland-yes	1567614695881	1567614695902	OK	 
REQUEST	55		scotland-no	1567614695881	1567614695914	OK	 
REQUEST	31		send_dob	1567614695901	1567614695926	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567614695915	1567614695933	OK	 
REQUEST	20		send_do_you_have_children	1567614695921	1567614695941	OK	 
REQUEST	31		send_dob Redirect 1	1567614695926	1567614695951	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567614695933	1567614695969	OK	 
REQUEST	21		send_do_you_have_children	1567614695950	1567614695971	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567614695942	1567614695981	OK	 
REQUEST	42		send_dob	1567614695960	1567614695985	OK	 
REQUEST	39		send_dob	1567614695950	1567614695986	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567614695973	1567614695992	OK	 
REQUEST	13		send_children_dob	1567614695981	1567614695997	OK	 
REQUEST	39		send_dob Redirect 1	1567614695986	1567614696005	OK	 
REQUEST	13		send_children_dob Redirect 1	1567614695998	1567614696012	OK	 
REQUEST	42		send_dob Redirect 1	1567614695986	1567614696015	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567614696011	1567614696025	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567614696011	1567614696025	OK	 
USER	Full scenarios	56	START	1567614696040	1567614696040
USER	Scottish Scenario	50	START	1567614696040	1567614696040
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567614696026	1567614696042	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567614696026	1567614696043	OK	 
REQUEST	50		scotland-yes	1567614696041	1567614696068	OK	 
REQUEST	56		scotland-no	1567614696041	1567614696068	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567614696070	1567614696091	OK	 
REQUEST	16		send_children_dob	1567614696071	1567614696092	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567614696091	1567614696110	OK	 
REQUEST	16		send_children_dob Redirect 1	1567614696092	1567614696111	OK	 
USER	Scottish Scenario	23	END	1567614693240	1567614696121
REQUEST	40		send_dob	1567614696121	1567614696135	OK	 
REQUEST	40		send_dob Redirect 1	1567614696135	1567614696152	OK	 
USER	Full scenarios	63	START	1567614696210	1567614696210
USER	Scottish Scenario	57	START	1567614696210	1567614696210
REQUEST	22		send_do_you_have_children	1567614696191	1567614696217	OK	 
REQUEST	57		scotland-yes	1567614696212	1567614696230	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567614696191	1567614696230	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567614696218	1567614696237	OK	 
REQUEST	63		scotland-no	1567614696212	1567614696240	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567614696231	1567614696253	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567614696241	1567614696261	OK	 
REQUEST	43		send_dob	1567614696260	1567614696283	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567614696261	1567614696284	OK	 
REQUEST	29		send_do_you_have_children	1567614696280	1567614696297	OK	 
REQUEST	43		send_dob Redirect 1	1567614696283	1567614696304	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567614696298	1567614696321	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567614696331	1567614696347	OK	 
USER	Full scenarios	64	START	1567614696381	1567614696381
USER	Scottish Scenario	58	START	1567614696381	1567614696381
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567614696348	1567614696399	OK	 
REQUEST	64		scotland-no	1567614696382	1567614696408	OK	 
USER	Scottish Scenario	24	END	1567614693441	1567614696410
REQUEST	38		send_do_you_live_in_scotland_yes	1567614696390	1567614696418	OK	 
REQUEST	58		scotland-yes	1567614696381	1567614696418	OK	 
REQUEST	28		send_do_you_have_children	1567614696381	1567614696418	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567614696410	1567614696422	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567614696418	1567614696435	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567614696419	1567614696436	OK	 
REQUEST	51		send_dob	1567614696420	1567614696437	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567614696422	1567614696443	OK	 
REQUEST	51		send_dob Redirect 1	1567614696437	1567614696456	OK	 
REQUEST	18		send_children_dob	1567614696451	1567614696467	OK	 
REQUEST	18		send_children_dob Redirect 1	1567614696468	1567614696491	OK	 
USER	Scottish Scenario	25	END	1567614693640	1567614696491
REQUEST	44		send_dob	1567614696500	1567614696512	OK	 
REQUEST	44		send_dob Redirect 1	1567614696513	1567614696529	OK	 
USER	Scottish Scenario	59	START	1567614696540	1567614696540
USER	Full scenarios	65	START	1567614696540	1567614696540
REQUEST	41		send_dob	1567614696530	1567614696549	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567614696530	1567614696558	OK	 
REQUEST	65		scotland-no	1567614696541	1567614696565	OK	 
REQUEST	41		send_dob Redirect 1	1567614696549	1567614696567	OK	 
REQUEST	59		scotland-yes	1567614696541	1567614696575	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567614696559	1567614696577	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567614696571	1567614696590	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567614696566	1567614696594	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567614696590	1567614696608	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567614696594	1567614696618	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567614696640	1567614696658	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567614696659	1567614696672	OK	 
USER	Full scenarios	66	START	1567614696710	1567614696710
USER	Scottish Scenario	60	START	1567614696710	1567614696710
REQUEST	60		scotland-yes	1567614696712	1567614696742	OK	 
REQUEST	66		scotland-no	1567614696712	1567614696760	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567614696761	1567614696777	OK	 
REQUEST	30		send_do_you_have_children	1567614696761	1567614696788	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567614696778	1567614696796	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567614696788	1567614696808	OK	 
REQUEST	52		send_dob	1567614696800	1567614696830	OK	 
USER	Scottish Scenario	26	END	1567614693840	1567614696861
REQUEST	52		send_dob Redirect 1	1567614696830	1567614696862	OK	 
REQUEST	54		send_dob	1567614696851	1567614696865	OK	 
REQUEST	54		send_dob Redirect 1	1567614696866	1567614696880	OK	 
USER	Scottish Scenario	61	START	1567614696880	1567614696880
USER	Full scenarios	67	START	1567614696880	1567614696880
REQUEST	45		send_do_you_live_in_scotland_yes	1567614696871	1567614696896	OK	 
REQUEST	14		send_children_dob	1567614696880	1567614696903	OK	 
REQUEST	61		scotland-yes	1567614696882	1567614696906	OK	 
REQUEST	67		scotland-no	1567614696881	1567614696910	OK	 
REQUEST	14		send_children_dob Redirect 1	1567614696903	1567614696917	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567614696897	1567614696918	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567614696911	1567614696934	OK	 
USER	Scottish Scenario	27	END	1567614694040	1567614696950
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567614696935	1567614696952	OK	 
REQUEST	19		send_children_dob	1567614696990	1567614697007	OK	 
REQUEST	19		send_children_dob Redirect 1	1567614697007	1567614697026	OK	 
USER	Full scenarios	68	START	1567614697040	1567614697040
USER	Scottish Scenario	62	START	1567614697040	1567614697040
REQUEST	20		send_children_dob	1567614697020	1567614697048	OK	 
REQUEST	68		scotland-no	1567614697041	1567614697064	OK	 
REQUEST	53		send_dob	1567614697051	1567614697066	OK	 
REQUEST	62		scotland-yes	1567614697041	1567614697069	OK	 
REQUEST	20		send_children_dob Redirect 1	1567614697048	1567614697074	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567614697065	1567614697084	OK	 
REQUEST	53		send_dob Redirect 1	1567614697067	1567614697088	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567614697085	1567614697102	OK	 
REQUEST	55		send_dob	1567614697120	1567614697141	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567614697130	1567614697147	OK	 
REQUEST	15		send_children_dob	1567614697130	1567614697151	OK	 
REQUEST	55		send_dob Redirect 1	1567614697141	1567614697159	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567614697148	1567614697164	OK	 
REQUEST	31		send_do_you_have_children	1567614697140	1567614697168	OK	 
REQUEST	15		send_children_dob Redirect 1	1567614697151	1567614697180	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567614697169	1567614697190	OK	 
USER	Full scenarios	75	START	1567614697210	1567614697210
USER	Scottish Scenario	69	START	1567614697210	1567614697210
REQUEST	12		send_are_you_pregnant	1567614697211	1567614697232	OK	 
REQUEST	75		scotland-no	1567614697212	1567614697238	OK	 
REQUEST	69		scotland-yes	1567614697212	1567614697244	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1567614697232	1567614697251	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567614697239	1567614697255	OK	 
REQUEST	21		send_children_dob	1567614697250	1567614697267	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567614697255	1567614697274	OK	 
REQUEST	32		send_do_you_have_children	1567614697260	1567614697279	OK	 
REQUEST	21		send_children_dob Redirect 1	1567614697267	1567614697282	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1567614697280	1567614697299	OK	 
