ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549388320506	Performance tests	3.0.1.1
REQUEST	12		enter_name_page	1549388325299	1549388325702	OK	 
REQUEST	13		enter_name_page	1549388325299	1549388325707	OK	 
REQUEST	9		send_card_address	1549388325610	1549388325714	OK	 
REQUEST	10		send_are_you_pregnant	1549388325652	1549388325759	OK	 
REQUEST	8		submit	1549388325655	1549388325776	OK	 
REQUEST	11		send_name	1549388325674	1549388325777	OK	 
REQUEST	12		send_name	1549388325704	1549388325807	OK	 
REQUEST	13		send_name	1549388325708	1549388325811	OK	 
REQUEST	9		send_card_address Redirect 1	1549388325715	1549388325819	OK	 
REQUEST	10		send_card_address	1549388325761	1549388325863	OK	 
REQUEST	8		submit Redirect 1	1549388325777	1549388325877	OK	 
USER	ClaimSimulation	8	END	1549388324339	1549388325879
REQUEST	11		send_name Redirect 1	1549388325778	1549388325885	OK	 
REQUEST	12		send_name Redirect 1	1549388325808	1549388325911	OK	 
REQUEST	13		send_name Redirect 1	1549388325812	1549388325913	OK	 
REQUEST	9		submit	1549388325820	1549388325942	OK	 
REQUEST	10		send_card_address Redirect 1	1549388325864	1549388325969	OK	 
REQUEST	11		send_nino	1549388325886	1549388325988	OK	 
USER	ClaimSimulation	14	START	1549388325999	1549388325999
REQUEST	12		send_nino	1549388325913	1549388326015	OK	 
REQUEST	13		send_nino	1549388325914	1549388326017	OK	 
REQUEST	9		submit Redirect 1	1549388325943	1549388326046	OK	 
USER	ClaimSimulation	9	END	1549388324479	1549388326047
REQUEST	10		submit	1549388325970	1549388326091	OK	 
REQUEST	11		send_nino Redirect 1	1549388325989	1549388326095	OK	 
REQUEST	12		send_nino Redirect 1	1549388326016	1549388326120	OK	 
REQUEST	13		send_nino Redirect 1	1549388326018	1549388326124	OK	 
REQUEST	10		submit Redirect 1	1549388326091	1549388326196	OK	 
REQUEST	11		send_dob	1549388326096	1549388326198	OK	 
USER	ClaimSimulation	10	END	1549388324610	1549388326198
REQUEST	12		send_dob	1549388326121	1549388326223	OK	 
REQUEST	13		send_dob	1549388326125	1549388326225	OK	 
REQUEST	11		send_dob Redirect 1	1549388326199	1549388326303	OK	 
REQUEST	12		send_dob Redirect 1	1549388326224	1549388326328	OK	 
REQUEST	13		send_dob Redirect 1	1549388326226	1549388326335	OK	 
REQUEST	14		enter_name_page	1549388325999	1549388326396	OK	 
REQUEST	11		send_are_you_pregnant	1549388326304	1549388326410	OK	 
REQUEST	12		send_are_you_pregnant	1549388326329	1549388326433	OK	 
REQUEST	13		send_are_you_pregnant	1549388326336	1549388326440	OK	 
REQUEST	14		send_name	1549388326398	1549388326500	OK	 
USER	ClaimSimulation	15	START	1549388326509	1549388326509
REQUEST	11		send_card_address	1549388326411	1549388326517	OK	 
REQUEST	12		send_card_address	1549388326435	1549388326537	OK	 
REQUEST	13		send_card_address	1549388326441	1549388326541	OK	 
REQUEST	14		send_name Redirect 1	1549388326501	1549388326604	OK	 
REQUEST	11		send_card_address Redirect 1	1549388326518	1549388326621	OK	 
REQUEST	12		send_card_address Redirect 1	1549388326538	1549388326641	OK	 
REQUEST	13		send_card_address Redirect 1	1549388326542	1549388326643	OK	 
REQUEST	14		send_nino	1549388326605	1549388326707	OK	 
REQUEST	11		submit	1549388326622	1549388326745	OK	 
REQUEST	13		submit	1549388326644	1549388326773	OK	 
REQUEST	12		submit	1549388326642	1549388326774	OK	 
USER	ClaimSimulation	16	START	1549388326779	1549388326779
USER	ClaimSimulation	17	START	1549388326789	1549388326789
REQUEST	14		send_nino Redirect 1	1549388326708	1549388326812	OK	 
REQUEST	11		submit Redirect 1	1549388326746	1549388326849	OK	 
USER	ClaimSimulation	11	END	1549388325280	1549388326850
REQUEST	13		submit Redirect 1	1549388326774	1549388326875	OK	 
USER	ClaimSimulation	13	END	1549388325299	1549388326876
REQUEST	12		submit Redirect 1	1549388326774	1549388326878	OK	 
USER	ClaimSimulation	12	END	1549388325299	1549388326879
REQUEST	15		enter_name_page	1549388326510	1549388326903	OK	 
REQUEST	14		send_dob	1549388326814	1549388326915	OK	 
REQUEST	15		send_name	1549388326905	1549388327007	OK	 
REQUEST	14		send_dob Redirect 1	1549388326916	1549388327025	OK	 
USER	ClaimSimulation	18	START	1549388327039	1549388327039
REQUEST	15		send_name Redirect 1	1549388327008	1549388327112	OK	 
REQUEST	14		send_are_you_pregnant	1549388327026	1549388327132	OK	 
REQUEST	16		enter_name_page	1549388326780	1549388327171	OK	 
REQUEST	17		enter_name_page	1549388326790	1549388327184	OK	 
REQUEST	15		send_nino	1549388327114	1549388327216	OK	 
REQUEST	14		send_card_address	1549388327134	1549388327236	OK	 
USER	ClaimSimulation	19	START	1549388327270	1549388327270
REQUEST	16		send_name	1549388327173	1549388327273	OK	 
REQUEST	17		send_name	1549388327186	1549388327288	OK	 
REQUEST	15		send_nino Redirect 1	1549388327217	1549388327321	OK	 
REQUEST	14		send_card_address Redirect 1	1549388327237	1549388327340	OK	 
REQUEST	16		send_name Redirect 1	1549388327274	1549388327375	OK	 
REQUEST	17		send_name Redirect 1	1549388327289	1549388327394	OK	 
REQUEST	15		send_dob	1549388327322	1549388327424	OK	 
USER	ClaimSimulation	21	START	1549388327430	1549388327430
USER	ClaimSimulation	20	START	1549388327430	1549388327430
REQUEST	18		enter_name_page	1549388327039	1549388327432	OK	 
REQUEST	14		submit	1549388327341	1549388327464	OK	 
REQUEST	16		send_nino	1549388327376	1549388327476	OK	 
REQUEST	17		send_nino	1549388327395	1549388327497	OK	 
REQUEST	15		send_dob Redirect 1	1549388327425	1549388327528	OK	 
REQUEST	18		send_name	1549388327433	1549388327537	OK	 
REQUEST	14		submit Redirect 1	1549388327465	1549388327567	OK	 
USER	ClaimSimulation	14	END	1549388325999	1549388327568
REQUEST	16		send_nino Redirect 1	1549388327476	1549388327578	OK	 
REQUEST	17		send_nino Redirect 1	1549388327498	1549388327601	OK	 
REQUEST	15		send_are_you_pregnant	1549388327530	1549388327635	OK	 
REQUEST	18		send_name Redirect 1	1549388327538	1549388327639	OK	 
REQUEST	19		enter_name_page	1549388327271	1549388327669	OK	 
REQUEST	16		send_dob	1549388327579	1549388327679	OK	 
REQUEST	17		send_dob	1549388327602	1549388327704	OK	 
REQUEST	15		send_card_address	1549388327636	1549388327739	OK	 
REQUEST	18		send_nino	1549388327641	1549388327741	OK	 
USER	ClaimSimulation	22	START	1549388327769	1549388327769
REQUEST	19		send_name	1549388327671	1549388327774	OK	 
REQUEST	16		send_dob Redirect 1	1549388327680	1549388327783	OK	 
REQUEST	17		send_dob Redirect 1	1549388327705	1549388327810	OK	 
REQUEST	20		enter_name_page	1549388327430	1549388327822	OK	 
REQUEST	21		enter_name_page	1549388327430	1549388327828	OK	 
REQUEST	15		send_card_address Redirect 1	1549388327739	1549388327843	OK	 
REQUEST	18		send_nino Redirect 1	1549388327742	1549388327845	OK	 
REQUEST	19		send_name Redirect 1	1549388327775	1549388327880	OK	 
REQUEST	16		send_are_you_pregnant	1549388327784	1549388327886	OK	 
REQUEST	17		send_are_you_pregnant	1549388327811	1549388327917	OK	 
REQUEST	20		send_name	1549388327823	1549388327925	OK	 
REQUEST	21		send_name	1549388327829	1549388327931	OK	 
REQUEST	18		send_dob	1549388327845	1549388327948	OK	 
USER	ClaimSimulation	23	START	1549388327950	1549388327950
REQUEST	15		submit	1549388327844	1549388327964	OK	 
REQUEST	19		send_nino	1549388327881	1549388327984	OK	 
REQUEST	16		send_card_address	1549388327887	1549388327988	OK	 
REQUEST	17		send_card_address	1549388327918	1549388328020	OK	 
REQUEST	20		send_name Redirect 1	1549388327926	1549388328029	OK	 
REQUEST	21		send_name Redirect 1	1549388327932	1549388328035	OK	 
REQUEST	18		send_dob Redirect 1	1549388327948	1549388328051	OK	 
REQUEST	15		submit Redirect 1	1549388327964	1549388328066	OK	 
USER	ClaimSimulation	15	END	1549388326509	1549388328067
REQUEST	19		send_nino Redirect 1	1549388327985	1549388328089	OK	 
REQUEST	16		send_card_address Redirect 1	1549388327988	1549388328093	OK	 
USER	ClaimSimulation	24	START	1549388328109	1549388328109
REQUEST	17		send_card_address Redirect 1	1549388328021	1549388328124	OK	 
REQUEST	20		send_nino	1549388328030	1549388328131	OK	 
REQUEST	21		send_nino	1549388328035	1549388328137	OK	 
USER	ClaimSimulation	25	START	1549388328140	1549388328140
REQUEST	18		send_are_you_pregnant	1549388328052	1549388328155	OK	 
REQUEST	22		enter_name_page	1549388327770	1549388328162	OK	 
REQUEST	19		send_dob	1549388328090	1549388328193	OK	 
USER	ClaimSimulation	26	START	1549388328199	1549388328199
REQUEST	16		submit	1549388328094	1549388328211	OK	 
REQUEST	20		send_nino Redirect 1	1549388328132	1549388328234	OK	 
REQUEST	21		send_nino Redirect 1	1549388328137	1549388328240	OK	 
REQUEST	17		submit	1549388328125	1549388328242	OK	 
REQUEST	18		send_card_address	1549388328156	1549388328258	OK	 
REQUEST	22		send_name	1549388328163	1549388328264	OK	 
REQUEST	19		send_dob Redirect 1	1549388328194	1549388328299	OK	 
REQUEST	16		submit Redirect 1	1549388328212	1549388328312	OK	 
USER	ClaimSimulation	16	END	1549388326779	1549388328313
REQUEST	20		send_dob	1549388328235	1549388328337	OK	 
REQUEST	21		send_dob	1549388328241	1549388328343	OK	 
REQUEST	17		submit Redirect 1	1549388328242	1549388328347	OK	 
USER	ClaimSimulation	17	END	1549388326789	1549388328348
REQUEST	23		enter_name_page	1549388327950	1549388328348	OK	 
REQUEST	18		send_card_address Redirect 1	1549388328258	1549388328361	OK	 
REQUEST	22		send_name Redirect 1	1549388328264	1549388328365	OK	 
USER	ClaimSimulation	27	START	1549388328379	1549388328379
REQUEST	19		send_are_you_pregnant	1549388328300	1549388328405	OK	 
USER	ClaimSimulation	28	START	1549388328409	1549388328409
REQUEST	20		send_dob Redirect 1	1549388328338	1549388328442	OK	 
REQUEST	21		send_dob Redirect 1	1549388328344	1549388328447	OK	 
REQUEST	23		send_name	1549388328350	1549388328457	OK	 
REQUEST	22		send_nino	1549388328366	1549388328471	OK	 
USER	ClaimSimulation	29	START	1549388328480	1549388328480
REQUEST	18		submit	1549388328362	1549388328487	OK	 
REQUEST	24		enter_name_page	1549388328110	1549388328501	OK	 
REQUEST	19		send_card_address	1549388328406	1549388328509	OK	 
REQUEST	25		enter_name_page	1549388328140	1549388328530	OK	 
REQUEST	20		send_are_you_pregnant	1549388328443	1549388328548	OK	 
REQUEST	21		send_are_you_pregnant	1549388328448	1549388328553	OK	 
REQUEST	23		send_name Redirect 1	1549388328458	1549388328562	OK	 
REQUEST	22		send_nino Redirect 1	1549388328472	1549388328577	OK	 
REQUEST	18		submit Redirect 1	1549388328488	1549388328590	OK	 
USER	ClaimSimulation	18	END	1549388327039	1549388328591
REQUEST	26		enter_name_page	1549388328200	1549388328592	OK	 
REQUEST	24		send_name	1549388328503	1549388328603	OK	 
REQUEST	19		send_card_address Redirect 1	1549388328510	1549388328613	OK	 
REQUEST	25		send_name	1549388328531	1549388328631	OK	 
REQUEST	20		send_card_address	1549388328549	1549388328652	OK	 
REQUEST	21		send_card_address	1549388328554	1549388328656	OK	 
REQUEST	23		send_nino	1549388328563	1549388328666	OK	 
REQUEST	22		send_dob	1549388328577	1549388328678	OK	 
REQUEST	26		send_name	1549388328593	1549388328694	OK	 
REQUEST	24		send_name Redirect 1	1549388328603	1549388328705	OK	 
REQUEST	25		send_name Redirect 1	1549388328632	1549388328732	OK	 
REQUEST	19		submit	1549388328614	1549388328734	OK	 
REQUEST	20		send_card_address Redirect 1	1549388328653	1549388328756	OK	 
REQUEST	21		send_card_address Redirect 1	1549388328657	1549388328761	OK	 
REQUEST	23		send_nino Redirect 1	1549388328666	1549388328769	OK	 
REQUEST	27		enter_name_page	1549388328380	1549388328773	OK	 
REQUEST	22		send_dob Redirect 1	1549388328678	1549388328780	OK	 
REQUEST	26		send_name Redirect 1	1549388328695	1549388328797	OK	 
REQUEST	28		enter_name_page	1549388328409	1549388328802	OK	 
REQUEST	24		send_nino	1549388328706	1549388328806	OK	 
REQUEST	25		send_nino	1549388328733	1549388328833	OK	 
REQUEST	19		submit Redirect 1	1549388328734	1549388328838	OK	 
USER	ClaimSimulation	19	END	1549388327270	1549388328839
REQUEST	23		send_dob	1549388328770	1549388328873	OK	 
REQUEST	29		enter_name_page	1549388328480	1549388328875	OK	 
REQUEST	20		submit	1549388328757	1549388328877	OK	 
REQUEST	21		submit	1549388328761	1549388328880	OK	 
REQUEST	27		send_name	1549388328780	1549388328885	OK	 
REQUEST	22		send_are_you_pregnant	1549388328781	1549388328886	OK	 
REQUEST	26		send_nino	1549388328798	1549388328899	OK	 
REQUEST	24		send_nino Redirect 1	1549388328806	1549388328908	OK	 
REQUEST	28		send_name	1549388328803	1549388328909	OK	 
REQUEST	25		send_nino Redirect 1	1549388328834	1549388328935	OK	 
REQUEST	23		send_dob Redirect 1	1549388328874	1549388328981	OK	 
REQUEST	29		send_name	1549388328876	1549388328983	OK	 
REQUEST	20		submit Redirect 1	1549388328878	1549388328983	OK	 
USER	ClaimSimulation	20	END	1549388327430	1549388328984
REQUEST	21		submit Redirect 1	1549388328881	1549388328985	OK	 
USER	ClaimSimulation	21	END	1549388327430	1549388328986
REQUEST	27		send_name Redirect 1	1549388328885	1549388328989	OK	 
REQUEST	22		send_card_address	1549388328887	1549388328989	OK	 
REQUEST	26		send_nino Redirect 1	1549388328899	1549388329002	OK	 
REQUEST	24		send_dob	1549388328909	1549388329009	OK	 
REQUEST	28		send_name Redirect 1	1549388328909	1549388329013	OK	 
REQUEST	25		send_dob	1549388328936	1549388329035	OK	 
REQUEST	23		send_are_you_pregnant	1549388328982	1549388329088	OK	 
REQUEST	29		send_name Redirect 1	1549388328983	1549388329088	OK	 
REQUEST	22		send_card_address Redirect 1	1549388328990	1549388329093	OK	 
REQUEST	27		send_nino	1549388328990	1549388329093	OK	 
REQUEST	26		send_dob	1549388329003	1549388329104	OK	 
REQUEST	24		send_dob Redirect 1	1549388329010	1549388329113	OK	 
REQUEST	28		send_nino	1549388329014	1549388329116	OK	 
REQUEST	25		send_dob Redirect 1	1549388329036	1549388329137	OK	 
USER	ClaimSimulation	30	START	1549388329139	1549388329139
REQUEST	29		send_nino	1549388329089	1549388329193	OK	 
REQUEST	23		send_card_address	1549388329089	1549388329194	OK	 
REQUEST	27		send_nino Redirect 1	1549388329093	1549388329202	OK	 
REQUEST	26		send_dob Redirect 1	1549388329104	1549388329207	OK	 
REQUEST	22		submit	1549388329093	1549388329216	OK	 
REQUEST	24		send_are_you_pregnant	1549388329113	1549388329216	OK	 
REQUEST	28		send_nino Redirect 1	1549388329117	1549388329220	OK	 
USER	ClaimSimulation	31	START	1549388329229	1549388329229
REQUEST	25		send_are_you_pregnant	1549388329138	1549388329239	OK	 
USER	ClaimSimulation	32	START	1549388329260	1549388329260
USER	ClaimSimulation	33	START	1549388329279	1549388329279
REQUEST	29		send_nino Redirect 1	1549388329193	1549388329298	OK	 
REQUEST	23		send_card_address Redirect 1	1549388329194	1549388329300	OK	 
REQUEST	27		send_dob	1549388329203	1549388329303	OK	 
REQUEST	26		send_are_you_pregnant	1549388329207	1549388329312	OK	 
REQUEST	22		submit Redirect 1	1549388329216	1549388329318	OK	 
USER	ClaimSimulation	22	END	1549388327769	1549388329319
REQUEST	24		send_card_address	1549388329217	1549388329321	OK	 
REQUEST	28		send_dob	1549388329221	1549388329324	OK	 
REQUEST	25		send_card_address	1549388329240	1549388329340	OK	 
REQUEST	29		send_dob	1549388329299	1549388329401	OK	 
REQUEST	27		send_dob Redirect 1	1549388329304	1549388329406	OK	 
USER	ClaimSimulation	34	START	1549388329409	1549388329409
REQUEST	26		send_card_address	1549388329313	1549388329416	OK	 
REQUEST	23		submit	1549388329300	1549388329422	OK	 
REQUEST	24		send_card_address Redirect 1	1549388329322	1549388329424	OK	 
REQUEST	28		send_dob Redirect 1	1549388329325	1549388329431	OK	 
REQUEST	25		send_card_address Redirect 1	1549388329341	1549388329441	OK	 
USER	ClaimSimulation	35	START	1549388329450	1549388329450
USER	ClaimSimulation	36	START	1549388329479	1549388329479
REQUEST	29		send_dob Redirect 1	1549388329402	1549388329505	OK	 
REQUEST	27		send_are_you_pregnant	1549388329407	1549388329511	OK	 
REQUEST	26		send_card_address Redirect 1	1549388329416	1549388329519	OK	 
REQUEST	23		submit Redirect 1	1549388329423	1549388329526	OK	 
USER	ClaimSimulation	23	END	1549388327950	1549388329527
REQUEST	30		enter_name_page	1549388329140	1549388329532	OK	 
REQUEST	28		send_are_you_pregnant	1549388329432	1549388329536	OK	 
REQUEST	24		submit	1549388329425	1549388329543	OK	 
REQUEST	25		submit	1549388329442	1549388329556	OK	 
USER	ClaimSimulation	37	START	1549388329589	1549388329589
USER	ClaimSimulation	38	START	1549388329600	1549388329600
REQUEST	29		send_are_you_pregnant	1549388329506	1549388329612	OK	 
REQUEST	27		send_card_address	1549388329512	1549388329614	OK	 
REQUEST	31		enter_name_page	1549388329230	1549388329620	OK	 
REQUEST	30		send_name	1549388329534	1549388329635	OK	 
REQUEST	26		submit	1549388329520	1549388329639	OK	 
REQUEST	28		send_card_address	1549388329537	1549388329639	OK	 
REQUEST	24		submit Redirect 1	1549388329543	1549388329646	OK	 
USER	ClaimSimulation	24	END	1549388328109	1549388329647
REQUEST	32		enter_name_page	1549388329260	1549388329653	OK	 
REQUEST	25		submit Redirect 1	1549388329557	1549388329656	OK	 
USER	ClaimSimulation	25	END	1549388328140	1549388329657
REQUEST	33		enter_name_page	1549388329279	1549388329676	OK	 
USER	ClaimSimulation	39	START	1549388329710	1549388329710
REQUEST	29		send_card_address	1549388329613	1549388329716	OK	 
REQUEST	27		send_card_address Redirect 1	1549388329615	1549388329718	OK	 
REQUEST	31		send_name	1549388329621	1549388329721	OK	 
REQUEST	30		send_name Redirect 1	1549388329635	1549388329737	OK	 
REQUEST	26		submit Redirect 1	1549388329640	1549388329741	OK	 
USER	ClaimSimulation	26	END	1549388328199	1549388329742
REQUEST	28		send_card_address Redirect 1	1549388329640	1549388329744	OK	 
REQUEST	32		send_name	1549388329654	1549388329756	OK	 
USER	ClaimSimulation	40	START	1549388329779	1549388329779
REQUEST	33		send_name	1549388329679	1549388329785	OK	 
REQUEST	34		enter_name_page	1549388329410	1549388329801	OK	 
REQUEST	29		send_card_address Redirect 1	1549388329716	1549388329819	OK	 
REQUEST	31		send_name Redirect 1	1549388329721	1549388329822	OK	 
USER	ClaimSimulation	41	START	1549388329829	1549388329829
REQUEST	27		submit	1549388329719	1549388329836	OK	 
REQUEST	30		send_nino	1549388329738	1549388329838	OK	 
REQUEST	35		enter_name_page	1549388329450	1549388329842	OK	 
REQUEST	32		send_name Redirect 1	1549388329757	1549388329859	OK	 
REQUEST	28		submit	1549388329744	1549388329863	OK	 
REQUEST	36		enter_name_page	1549388329480	1549388329869	OK	 
REQUEST	33		send_name Redirect 1	1549388329785	1549388329888	OK	 
