ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566876622357	Web-UI performance tests	3.0.3
REQUEST	18		send_do_you_live_in_scotland_no	1566876624278	1566876624294	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566876624295	1566876624314	OK	 
USER	Scottish Scenario	8	START	1566876624451	1566876624451
USER	Full scenarios	19	START	1566876624451	1566876624451
REQUEST	8		scotland-yes	1566876624452	1566876624477	OK	 
REQUEST	19		scotland-no	1566876624452	1566876624481	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566876624483	1566876624498	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566876624499	1566876624517	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566876624511	1566876624528	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566876624529	1566876624543	OK	 
USER	Scottish Scenario	9	START	1566876624650	1566876624650
USER	Full scenarios	20	START	1566876624650	1566876624650
REQUEST	3		send_do_you_live_in_scotland_yes	1566876624641	1566876624655	OK	 
REQUEST	20		scotland-no	1566876624652	1566876624677	OK	 
REQUEST	9		scotland-yes	1566876624652	1566876624678	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566876624657	1566876624694	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566876624680	1566876624699	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566876624700	1566876624722	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566876624801	1566876624821	OK	 
REQUEST	14		send_dob	1566876624811	1566876624838	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566876624822	1566876624839	OK	 
USER	Full scenarios	21	START	1566876624851	1566876624851
USER	Scottish Scenario	10	START	1566876624851	1566876624851
REQUEST	14		send_dob Redirect 1	1566876624839	1566876624870	OK	 
REQUEST	10		scotland-yes	1566876624852	1566876624876	OK	 
REQUEST	21		scotland-no	1566876624852	1566876624883	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566876624884	1566876624900	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566876624900	1566876624921	OK	 
USER	Scottish Scenario	11	START	1566876625050	1566876625050
USER	Full scenarios	22	START	1566876625050	1566876625050
REQUEST	11		scotland-yes	1566876625051	1566876625074	OK	 
REQUEST	22		scotland-no	1566876625052	1566876625075	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566876625077	1566876625111	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566876625112	1566876625132	OK	 
REQUEST	12		send_dob	1566876625121	1566876625139	OK	 
REQUEST	12		send_dob Redirect 1	1566876625140	1566876625155	OK	 
USER	Scottish Scenario	23	START	1566876625240	1566876625240
USER	Full scenarios	28	START	1566876625240	1566876625240
REQUEST	23		scotland-yes	1566876625241	1566876625267	OK	 
REQUEST	28		scotland-no	1566876625241	1566876625267	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566876625269	1566876625284	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566876625285	1566876625303	OK	 
REQUEST	13		send_dob	1566876625291	1566876625307	OK	 
REQUEST	13		send_dob Redirect 1	1566876625308	1566876625323	OK	 
USER	Scottish Scenario	24	START	1566876625441	1566876625441
USER	Full scenarios	29	START	1566876625441	1566876625441
REQUEST	24		scotland-yes	1566876625442	1566876625465	OK	 
REQUEST	29		scotland-no	1566876625442	1566876625471	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566876625473	1566876625488	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566876625489	1566876625506	OK	 
USER	Full scenarios	30	START	1566876625640	1566876625640
USER	Scottish Scenario	25	START	1566876625640	1566876625640
REQUEST	4		send_do_you_live_in_scotland_yes	1566876625632	1566876625656	OK	 
REQUEST	30		scotland-no	1566876625641	1566876625671	OK	 
REQUEST	15		send_dob	1566876625660	1566876625680	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566876625657	1566876625687	OK	 
REQUEST	25		scotland-yes	1566876625641	1566876625689	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566876625672	1566876625696	OK	 
REQUEST	15		send_dob Redirect 1	1566876625681	1566876625703	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566876625697	1566876625712	OK	 
REQUEST	17		send_dob	1566876625771	1566876625784	OK	 
REQUEST	20		send_dob	1566876625771	1566876625788	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566876625781	1566876625800	OK	 
REQUEST	20		send_dob Redirect 1	1566876625789	1566876625809	OK	 
REQUEST	17		send_dob Redirect 1	1566876625789	1566876625813	OK	 
REQUEST	18		send_dob	1566876625791	1566876625815	OK	 
REQUEST	16		send_dob	1566876625800	1566876625817	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566876625801	1566876625826	OK	 
REQUEST	16		send_dob Redirect 1	1566876625818	1566876625832	OK	 
REQUEST	18		send_dob Redirect 1	1566876625816	1566876625835	OK	 
USER	Full scenarios	31	START	1566876625840	1566876625840
USER	Scottish Scenario	26	START	1566876625840	1566876625840
REQUEST	31		scotland-no	1566876625841	1566876625862	OK	 
REQUEST	26		scotland-yes	1566876625841	1566876625865	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566876625863	1566876625888	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566876625871	1566876625900	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566876625901	1566876625928	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566876625889	1566876625930	OK	 
USER	Scottish Scenario	3	END	1566876623450	1566876625991
USER	Full scenarios	32	START	1566876626040	1566876626040
USER	Scottish Scenario	27	START	1566876626040	1566876626040
REQUEST	6		send_do_you_live_in_scotland_yes	1566876626041	1566876626063	OK	 
REQUEST	32		scotland-no	1566876626041	1566876626069	OK	 
REQUEST	27		scotland-yes	1566876626042	1566876626068	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566876626064	1566876626092	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566876626071	1566876626092	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566876626093	1566876626114	OK	 
USER	Full scenarios	39	START	1566876626200	1566876626200
USER	Scottish Scenario	33	START	1566876626200	1566876626200
REQUEST	39		scotland-no	1566876626201	1566876626225	OK	 
REQUEST	33		scotland-yes	1566876626201	1566876626226	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566876626227	1566876626244	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566876626244	1566876626262	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566876626251	1566876626270	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566876626261	1566876626282	OK	 
REQUEST	12		send_do_you_have_children	1566876626261	1566876626286	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566876626283	1566876626305	OK	 
REQUEST	19		send_dob	1566876626281	1566876626307	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566876626270	1566876626308	OK	 
USER	Scottish Scenario	2	END	1566876623251	1566876626310
REQUEST	12		send_do_you_have_children Redirect 1	1566876626287	1566876626315	OK	 
REQUEST	19		send_dob Redirect 1	1566876626307	1566876626328	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566876626330	1566876626370	OK	 
USER	Scottish Scenario	34	START	1566876626370	1566876626370
USER	Full scenarios	40	START	1566876626370	1566876626370
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566876626374	1566876626399	OK	 
REQUEST	40		scotland-no	1566876626373	1566876626401	OK	 
REQUEST	34		scotland-yes	1566876626374	1566876626409	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566876626403	1566876626417	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566876626418	1566876626431	OK	 
REQUEST	28		send_dob	1566876626410	1566876626436	OK	 
REQUEST	28		send_dob Redirect 1	1566876626437	1566876626461	OK	 
REQUEST	22		send_dob	1566876626471	1566876626495	OK	 
REQUEST	22		send_dob Redirect 1	1566876626496	1566876626517	OK	 
USER	Full scenarios	41	START	1566876626540	1566876626540
USER	Scottish Scenario	35	START	1566876626540	1566876626540
REQUEST	35		scotland-yes	1566876626541	1566876626573	OK	 
REQUEST	41		scotland-no	1566876626541	1566876626573	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566876626577	1566876626591	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566876626592	1566876626611	OK	 
REQUEST	21		send_dob	1566876626641	1566876626667	OK	 
REQUEST	21		send_dob Redirect 1	1566876626668	1566876626690	OK	 
USER	Full scenarios	42	START	1566876626700	1566876626700
USER	Scottish Scenario	36	START	1566876626700	1566876626700
REQUEST	23		send_do_you_live_in_scotland_yes	1566876626691	1566876626710	OK	 
REQUEST	42		scotland-no	1566876626701	1566876626725	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566876626711	1566876626725	OK	 
REQUEST	36		scotland-yes	1566876626701	1566876626737	OK	 
REQUEST	14		send_do_you_have_children	1566876626721	1566876626738	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566876626731	1566876626745	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566876626739	1566876626754	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566876626746	1566876626759	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566876626761	1566876626777	OK	 
USER	Scottish Scenario	1	END	1566876623031	1566876626780
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566876626778	1566876626792	OK	 
REQUEST	20		send_do_you_have_children	1566876626810	1566876626830	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566876626830	1566876626850	OK	 
USER	Full scenarios	43	START	1566876626871	1566876626871
USER	Scottish Scenario	37	START	1566876626871	1566876626871
USER	Scottish Scenario	4	END	1566876623651	1566876626890
REQUEST	37		scotland-yes	1566876626871	1566876626894	OK	 
REQUEST	43		scotland-no	1566876626871	1566876626895	OK	 
REQUEST	29		send_dob	1566876626890	1566876626906	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566876626896	1566876626914	OK	 
REQUEST	29		send_dob Redirect 1	1566876626907	1566876626924	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566876626915	1566876626936	OK	 
REQUEST	17		send_do_you_have_children	1566876626930	1566876626947	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566876626948	1566876626961	OK	 
USER	Scottish Scenario	38	START	1566876627040	1566876627040
USER	Full scenarios	44	START	1566876627040	1566876627040
REQUEST	44		scotland-no	1566876627041	1566876627065	OK	 
REQUEST	38		scotland-yes	1566876627041	1566876627065	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566876627067	1566876627086	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566876627086	1566876627108	OK	 
REQUEST	31		send_dob	1566876627111	1566876627130	OK	 
REQUEST	31		send_dob Redirect 1	1566876627130	1566876627155	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566876627160	1566876627178	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566876627178	1566876627196	OK	 
USER	Full scenarios	51	START	1566876627200	1566876627200
USER	Scottish Scenario	45	START	1566876627200	1566876627200
REQUEST	13		send_do_you_have_children	1566876627180	1566876627207	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566876627190	1566876627210	OK	 
REQUEST	16		send_do_you_have_children	1566876627201	1566876627214	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566876627207	1566876627224	OK	 
REQUEST	45		scotland-yes	1566876627201	1566876627225	OK	 
REQUEST	51		scotland-no	1566876627201	1566876627230	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566876627215	1566876627230	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566876627211	1566876627232	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566876627210	1566876627240	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566876627231	1566876627242	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566876627233	1566876627257	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566876627243	1566876627260	OK	 
REQUEST	15		send_do_you_have_children	1566876627280	1566876627296	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566876627296	1566876627315	OK	 
USER	Full scenarios	52	START	1566876627371	1566876627371
USER	Scottish Scenario	46	START	1566876627371	1566876627371
REQUEST	52		scotland-no	1566876627371	1566876627397	OK	 
REQUEST	46		scotland-yes	1566876627372	1566876627404	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566876627398	1566876627420	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566876627421	1566876627438	OK	 
USER	Scottish Scenario	7	END	1566876624250	1566876627460
REQUEST	39		send_dob	1566876627460	1566876627472	OK	 
REQUEST	39		send_dob Redirect 1	1566876627473	1566876627487	OK	 
USER	Scottish Scenario	6	END	1566876624051	1566876627540
USER	Full scenarios	53	START	1566876627540	1566876627540
USER	Scottish Scenario	47	START	1566876627540	1566876627540
REQUEST	53		scotland-no	1566876627541	1566876627563	OK	 
REQUEST	47		scotland-yes	1566876627541	1566876627564	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566876627565	1566876627580	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566876627580	1566876627599	OK	 
REQUEST	18		send_do_you_have_children	1566876627621	1566876627636	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566876627636	1566876627654	OK	 
USER	Full scenarios	54	START	1566876627701	1566876627701
USER	Scottish Scenario	48	START	1566876627701	1566876627701
USER	Scottish Scenario	5	END	1566876623850	1566876627720
REQUEST	48		scotland-yes	1566876627701	1566876627734	OK	 
REQUEST	54		scotland-no	1566876627701	1566876627734	OK	 
REQUEST	30		send_dob	1566876627730	1566876627748	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566876627738	1566876627763	OK	 
REQUEST	30		send_dob Redirect 1	1566876627749	1566876627780	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566876627764	1566876627781	OK	 
USER	Scottish Scenario	9	END	1566876624650	1566876627831
USER	Scottish Scenario	11	END	1566876625050	1566876627841
USER	Scottish Scenario	49	START	1566876627870	1566876627870
USER	Full scenarios	55	START	1566876627870	1566876627870
REQUEST	32		send_dob	1566876627861	1566876627878	OK	 
REQUEST	55		scotland-no	1566876627871	1566876627897	OK	 
REQUEST	49		scotland-yes	1566876627871	1566876627903	OK	 
REQUEST	19		send_do_you_have_children	1566876627891	1566876627908	OK	 
REQUEST	32		send_dob Redirect 1	1566876627879	1566876627910	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566876627898	1566876627914	OK	 
REQUEST	14		send_children_dob	1566876627902	1566876627925	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566876627908	1566876627928	OK	 
REQUEST	20		send_children_dob	1566876627911	1566876627930	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566876627915	1566876627938	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566876627921	1566876627944	OK	 
REQUEST	14		send_children_dob Redirect 1	1566876627926	1566876627943	OK	 
REQUEST	42		send_dob	1566876627931	1566876627950	OK	 
REQUEST	20		send_children_dob Redirect 1	1566876627931	1566876627951	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566876627945	1566876627958	OK	 
REQUEST	42		send_dob Redirect 1	1566876627950	1566876627970	OK	 
REQUEST	21		send_do_you_have_children	1566876628000	1566876628016	OK	 
USER	Scottish Scenario	50	START	1566876628040	1566876628040
USER	Full scenarios	56	START	1566876628041	1566876628041
USER	Scottish Scenario	10	END	1566876624851	1566876628041
REQUEST	21		send_do_you_have_children Redirect 1	1566876628016	1566876628053	OK	 
REQUEST	41		send_dob	1566876628051	1566876628077	OK	 
REQUEST	56		scotland-no	1566876628042	1566876628079	OK	 
REQUEST	50		scotland-yes	1566876628042	1566876628088	OK	 
REQUEST	12		send_children_dob	1566876628071	1566876628091	OK	 
REQUEST	41		send_dob Redirect 1	1566876628078	1566876628093	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566876628080	1566876628099	OK	 
REQUEST	12		send_children_dob Redirect 1	1566876628091	1566876628111	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566876628099	1566876628116	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566876628110	1566876628124	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566876628120	1566876628139	OK	 
USER	Scottish Scenario	8	END	1566876624451	1566876628140
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566876628124	1566876628143	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566876628140	1566876628153	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566876628161	1566876628172	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566876628173	1566876628189	OK	 
USER	Full scenarios	63	START	1566876628200	1566876628200
USER	Scottish Scenario	57	START	1566876628200	1566876628200
USER	Scottish Scenario	23	END	1566876625240	1566876628210
REQUEST	28		send_do_you_have_children	1566876628191	1566876628211	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566876628200	1566876628215	OK	 
REQUEST	63		scotland-no	1566876628200	1566876628220	OK	 
REQUEST	57		scotland-yes	1566876628201	1566876628222	OK	 
REQUEST	40		send_dob	1566876628210	1566876628226	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566876628211	1566876628231	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566876628215	1566876628235	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566876628221	1566876628235	OK	 
REQUEST	40		send_dob Redirect 1	1566876628226	1566876628244	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566876628236	1566876628253	OK	 
USER	Full scenarios	64	START	1566876628370	1566876628370
USER	Scottish Scenario	58	START	1566876628370	1566876628370
USER	Scottish Scenario	25	END	1566876625640	1566876628380
REQUEST	64		scotland-no	1566876628371	1566876628390	OK	 
REQUEST	58		scotland-yes	1566876628371	1566876628397	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566876628391	1566876628404	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566876628404	1566876628425	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566876628421	1566876628438	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566876628438	1566876628453	OK	 
REQUEST	22		send_do_you_have_children	1566876628480	1566876628500	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566876628500	1566876628516	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566876628500	1566876628517	OK	 
REQUEST	17		send_children_dob	1566876628510	1566876628529	OK	 
USER	Scottish Scenario	59	START	1566876628530	1566876628530
USER	Full scenarios	65	START	1566876628530	1566876628530
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566876628516	1566876628536	OK	 
REQUEST	17		send_children_dob Redirect 1	1566876628529	1566876628547	OK	 
REQUEST	65		scotland-no	1566876628531	1566876628556	OK	 
REQUEST	59		scotland-yes	1566876628531	1566876628562	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566876628551	1566876628568	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566876628557	1566876628572	OK	 
REQUEST	43		send_dob	1566876628561	1566876628583	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566876628568	1566876628584	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566876628572	1566876628587	OK	 
REQUEST	43		send_dob Redirect 1	1566876628583	1566876628597	OK	 
REQUEST	39		send_do_you_have_children	1566876628611	1566876628625	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1566876628626	1566876628648	OK	 
USER	Full scenarios	66	START	1566876628701	1566876628701
USER	Scottish Scenario	60	START	1566876628701	1566876628701
REQUEST	16		send_children_dob	1566876628702	1566876628719	OK	 
REQUEST	16		send_children_dob Redirect 1	1566876628720	1566876628741	OK	 
REQUEST	60		scotland-yes	1566876628702	1566876628748	OK	 
REQUEST	66		scotland-no	1566876628702	1566876628749	OK	 
REQUEST	31		send_do_you_have_children	1566876628741	1566876628757	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566876628749	1566876628767	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566876628760	1566876628775	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566876628757	1566876628776	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566876628768	1566876628786	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566876628776	1566876628787	OK	 
REQUEST	29		send_do_you_have_children	1566876628801	1566876628815	OK	 
USER	Scottish Scenario	24	END	1566876625441	1566876628831
REQUEST	29		send_do_you_have_children Redirect 1	1566876628816	1566876628838	OK	 
REQUEST	30		send_do_you_have_children	1566876628831	1566876628850	OK	 
USER	Scottish Scenario	26	END	1566876625840	1566876628860
REQUEST	30		send_do_you_have_children Redirect 1	1566876628850	1566876628869	OK	 
USER	Scottish Scenario	61	START	1566876628870	1566876628870
USER	Full scenarios	67	START	1566876628870	1566876628870
REQUEST	61		scotland-yes	1566876628871	1566876628897	OK	 
REQUEST	67		scotland-no	1566876628872	1566876628899	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1566876628881	1566876628902	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566876628900	1566876628915	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1566876628903	1566876628922	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566876628916	1566876628928	OK	 
REQUEST	44		send_dob	1566876628981	1566876629000	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566876629010	1566876629029	OK	 
REQUEST	13		send_children_dob	1566876629010	1566876629031	OK	 
USER	Full scenarios	68	START	1566876629033	1566876629033
USER	Scottish Scenario	62	START	1566876629032	1566876629032
REQUEST	44		send_dob Redirect 1	1566876629001	1566876629028	OK	 
REQUEST	13		send_children_dob Redirect 1	1566876629033	1566876629056	OK	 
REQUEST	54		send_dob	1566876629020	1566876629056	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566876629030	1566876629062	OK	 
REQUEST	51		send_dob	1566876629057	1566876629077	OK	 
REQUEST	68		scotland-no	1566876629034	1566876629078	OK	 
REQUEST	62		scotland-yes	1566876629035	1566876629085	OK	 
REQUEST	15		send_children_dob	1566876629058	1566876629087	OK	 
REQUEST	18		send_children_dob	1566876629056	1566876629092	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566876629080	1566876629096	OK	 
REQUEST	54		send_dob Redirect 1	1566876629060	1566876629086	OK	 
REQUEST	51		send_dob Redirect 1	1566876629078	1566876629099	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1566876629110	1566876629128	OK	 
REQUEST	15		send_children_dob Redirect 1	1566876629095	1566876629129	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566876629097	1566876629130	OK	 
REQUEST	18		send_children_dob Redirect 1	1566876629095	1566876629121	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1566876629128	1566876629153	OK	 
REQUEST	20		send_are_you_pregnant	1566876629181	1566876629199	OK	 
USER	Full scenarios	75	START	1566876629200	1566876629200
USER	Scottish Scenario	69	START	1566876629200	1566876629200
REQUEST	75		scotland-no	1566876629201	1566876629220	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1566876629199	1566876629223	OK	 
REQUEST	52		send_dob	1566876629202	1566876629227	OK	 
REQUEST	69		scotland-yes	1566876629202	1566876629228	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566876629221	1566876629235	OK	 
USER	Scottish Scenario	35	END	1566876626540	1566876629240
USER	Scottish Scenario	38	END	1566876627040	1566876629240
REQUEST	52		send_dob Redirect 1	1566876629228	1566876629247	OK	 
REQUEST	14		send_are_you_pregnant	1566876629232	1566876629250	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566876629235	1566876629254	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1566876629252	1566876629270	OK	 
