ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550767563806	Performance tests	3.0.1.1
USER	ClaimSimulation	13	START	1550767568410	1550767568410
REQUEST	4		send_dob Redirect 1	1550767568302	1550767568412	OK	 
REQUEST	8		enter_name_page	1550767568032	1550767568434	OK	 
REQUEST	9		enter_name_page	1550767568051	1550767568451	OK	 
REQUEST	3		submit Redirect 1	1550767568350	1550767568456	OK	 
USER	ClaimSimulation	3	END	1550767566811	1550767568457
REQUEST	6		send_name Redirect 1	1550767568353	1550767568458	OK	 
REQUEST	5		send_dob	1550767568363	1550767568468	OK	 
REQUEST	7		send_name Redirect 1	1550767568411	1550767568523	OK	 
REQUEST	4		send_are_you_pregnant	1550767568414	1550767568527	OK	 
USER	ClaimSimulation	14	START	1550767568531	1550767568531
REQUEST	8		send_name	1550767568437	1550767568547	OK	 
REQUEST	9		send_name	1550767568454	1550767568559	OK	 
REQUEST	6		send_nino	1550767568459	1550767568564	OK	 
REQUEST	5		send_dob Redirect 1	1550767568469	1550767568574	OK	 
USER	ClaimSimulation	15	START	1550767568580	1550767568580
REQUEST	7		send_nino	1550767568525	1550767568629	OK	 
REQUEST	4		send_card_address	1550767568529	1550767568637	OK	 
REQUEST	8		send_name Redirect 1	1550767568548	1550767568654	OK	 
REQUEST	10		enter_name_page	1550767568262	1550767568666	OK	 
REQUEST	9		send_name Redirect 1	1550767568562	1550767568670	OK	 
REQUEST	6		send_nino Redirect 1	1550767568565	1550767568670	OK	 
REQUEST	5		send_are_you_pregnant	1550767568576	1550767568684	OK	 
REQUEST	7		send_nino Redirect 1	1550767568630	1550767568738	OK	 
REQUEST	4		send_card_address Redirect 1	1550767568638	1550767568747	OK	 
REQUEST	8		send_nino	1550767568656	1550767568761	OK	 
REQUEST	9		send_nino	1550767568671	1550767568776	OK	 
REQUEST	6		send_dob	1550767568671	1550767568778	OK	 
REQUEST	10		send_name	1550767568668	1550767568780	OK	 
REQUEST	5		send_card_address	1550767568686	1550767568790	OK	 
REQUEST	13		enter_name_page	1550767568411	1550767568816	OK	 
REQUEST	12		enter_name_page	1550767568382	1550767568825	OK	 
REQUEST	7		send_dob	1550767568739	1550767568845	OK	 
REQUEST	8		send_nino Redirect 1	1550767568762	1550767568868	OK	 
REQUEST	4		submit	1550767568749	1550767568870	OK	 
REQUEST	9		send_nino Redirect 1	1550767568777	1550767568882	OK	 
REQUEST	6		send_dob Redirect 1	1550767568780	1550767568885	OK	 
REQUEST	10		send_name Redirect 1	1550767568781	1550767568888	OK	 
REQUEST	5		send_card_address Redirect 1	1550767568791	1550767568898	OK	 
REQUEST	14		enter_name_page	1550767568531	1550767568934	OK	 
REQUEST	13		send_name	1550767568819	1550767568951	OK	 
REQUEST	7		send_dob Redirect 1	1550767568847	1550767568957	OK	 
REQUEST	8		send_dob	1550767568869	1550767568971	OK	 
REQUEST	4		submit Redirect 1	1550767568871	1550767568979	OK	 
USER	ClaimSimulation	4	END	1550767567351	1550767568981
REQUEST	9		send_dob	1550767568884	1550767568988	OK	 
REQUEST	10		send_nino	1550767568889	1550767568994	OK	 
REQUEST	6		send_are_you_pregnant	1550767568886	1550767568998	OK	 
USER	ClaimSimulation	16	START	1550767568998	1550767568998
REQUEST	15		enter_name_page	1550767568581	1550767568997	OK	 
REQUEST	11		enter_name_page	1550767568312	1550767569012	OK	 
REQUEST	5		submit	1550767568900	1550767569018	OK	 
REQUEST	14		send_name	1550767568937	1550767569043	OK	 
REQUEST	13		send_name Redirect 1	1550767568952	1550767569059	OK	 
REQUEST	7		send_are_you_pregnant	1550767568959	1550767569068	OK	 
REQUEST	8		send_dob Redirect 1	1550767568973	1550767569082	OK	 
REQUEST	9		send_dob Redirect 1	1550767568989	1550767569096	OK	 
USER	ClaimSimulation	17	START	1550767569100	1550767569100
REQUEST	6		send_card_address	1550767569000	1550767569102	OK	 
REQUEST	10		send_nino Redirect 1	1550767568995	1550767569115	OK	 
REQUEST	15		send_name	1550767569000	1550767569118	OK	 
REQUEST	11		send_name	1550767569014	1550767569124	OK	 
REQUEST	5		submit Redirect 1	1550767569019	1550767569124	OK	 
USER	ClaimSimulation	5	END	1550767567521	1550767569125
REQUEST	14		send_name Redirect 1	1550767569044	1550767569154	OK	 
REQUEST	13		send_nino	1550767569060	1550767569164	OK	 
REQUEST	7		send_card_address	1550767569070	1550767569176	OK	 
REQUEST	9		send_are_you_pregnant	1550767569098	1550767569206	OK	 
REQUEST	6		send_card_address Redirect 1	1550767569103	1550767569210	OK	 
REQUEST	10		send_dob	1550767569117	1550767569223	OK	 
REQUEST	15		send_name Redirect 1	1550767569119	1550767569227	OK	 
REQUEST	11		send_name Redirect 1	1550767569125	1550767569230	OK	 
REQUEST	14		send_nino	1550767569155	1550767569260	OK	 
REQUEST	12		send_name	1550767568827	1550767569262	OK	 
USER	ClaimSimulation	18	START	1550767569263	1550767569263
REQUEST	13		send_nino Redirect 1	1550767569165	1550767569269	OK	 
REQUEST	7		send_card_address Redirect 1	1550767569177	1550767569284	OK	 
REQUEST	9		send_card_address	1550767569208	1550767569315	OK	 
USER	ClaimSimulation	19	START	1550767569330	1550767569330
REQUEST	6		submit	1550767569211	1550767569331	OK	 
REQUEST	10		send_dob Redirect 1	1550767569224	1550767569333	OK	 
REQUEST	15		send_nino	1550767569228	1550767569336	OK	 
REQUEST	11		send_nino	1550767569232	1550767569338	OK	 
REQUEST	14		send_nino Redirect 1	1550767569261	1550767569374	OK	 
REQUEST	13		send_dob	1550767569270	1550767569374	OK	 
REQUEST	12		send_name Redirect 1	1550767569263	1550767569375	OK	 
REQUEST	8		send_are_you_pregnant	1550767569083	1550767569384	OK	 
REQUEST	16		enter_name_page	1550767568999	1550767569399	OK	 
REQUEST	7		submit	1550767569285	1550767569406	OK	 
REQUEST	9		send_card_address Redirect 1	1550767569316	1550767569425	OK	 
REQUEST	6		submit Redirect 1	1550767569332	1550767569437	OK	 
USER	ClaimSimulation	6	END	1550767567841	1550767569439
REQUEST	10		send_are_you_pregnant	1550767569334	1550767569442	OK	 
REQUEST	11		send_nino Redirect 1	1550767569340	1550767569446	OK	 
REQUEST	15		send_nino Redirect 1	1550767569337	1550767569450	OK	 
REQUEST	13		send_dob Redirect 1	1550767569375	1550767569480	OK	 
REQUEST	14		send_dob	1550767569375	1550767569481	OK	 
REQUEST	12		send_nino	1550767569376	1550767569487	OK	 
REQUEST	8		send_card_address	1550767569386	1550767569495	OK	 
REQUEST	17		enter_name_page	1550767569101	1550767569509	OK	 
REQUEST	16		send_name	1550767569402	1550767569507	OK	 
REQUEST	7		submit Redirect 1	1550767569408	1550767569510	OK	 
USER	ClaimSimulation	7	END	1550767567881	1550767569511
REQUEST	9		submit	1550767569426	1550767569546	OK	 
REQUEST	11		send_dob	1550767569447	1550767569553	OK	 
REQUEST	15		send_dob	1550767569451	1550767569557	OK	 
REQUEST	10		send_card_address	1550767569444	1550767569571	OK	 
REQUEST	13		send_are_you_pregnant	1550767569481	1550767569587	OK	 
REQUEST	14		send_dob Redirect 1	1550767569482	1550767569595	OK	 
REQUEST	12		send_nino Redirect 1	1550767569488	1550767569600	OK	 
REQUEST	8		send_card_address Redirect 1	1550767569495	1550767569608	OK	 
REQUEST	17		send_name	1550767569510	1550767569617	OK	 
REQUEST	16		send_name Redirect 1	1550767569511	1550767569619	OK	 
USER	ClaimSimulation	20	START	1550767569651	1550767569651
REQUEST	9		submit Redirect 1	1550767569547	1550767569653	OK	 
USER	ClaimSimulation	9	END	1550767568050	1550767569654
REQUEST	11		send_dob Redirect 1	1550767569554	1550767569665	OK	 
REQUEST	15		send_dob Redirect 1	1550767569558	1550767569667	OK	 
USER	ClaimSimulation	21	START	1550767569681	1550767569681
REQUEST	10		send_card_address Redirect 1	1550767569572	1550767569690	OK	 
REQUEST	13		send_card_address	1550767569589	1550767569695	OK	 
REQUEST	14		send_are_you_pregnant	1550767569597	1550767569711	OK	 
REQUEST	12		send_dob	1550767569602	1550767569716	OK	 
REQUEST	17		send_name Redirect 1	1550767569618	1550767569725	OK	 
REQUEST	8		submit	1550767569610	1550767569728	OK	 
REQUEST	16		send_nino	1550767569620	1550767569729	OK	 
REQUEST	19		enter_name_page	1550767569331	1550767569731	OK	 
USER	ClaimSimulation	22	START	1550767569741	1550767569741
REQUEST	11		send_are_you_pregnant	1550767569666	1550767569775	OK	 
REQUEST	15		send_are_you_pregnant	1550767569668	1550767569778	OK	 
REQUEST	13		send_card_address Redirect 1	1550767569696	1550767569806	OK	 
REQUEST	10		submit	1550767569691	1550767569809	OK	 
REQUEST	14		send_card_address	1550767569712	1550767569819	OK	 
REQUEST	8		submit Redirect 1	1550767569729	1550767569831	OK	 
REQUEST	17		send_nino	1550767569727	1550767569832	OK	 
USER	ClaimSimulation	8	END	1550767568031	1550767569833
REQUEST	12		send_dob Redirect 1	1550767569717	1550767569834	OK	 
REQUEST	19		send_name	1550767569732	1550767569837	OK	 
REQUEST	16		send_nino Redirect 1	1550767569730	1550767569839	OK	 
USER	ClaimSimulation	23	START	1550767569871	1550767569871
REQUEST	11		send_card_address	1550767569776	1550767569882	OK	 
REQUEST	15		send_card_address	1550767569779	1550767569886	OK	 
REQUEST	10		submit Redirect 1	1550767569809	1550767569914	OK	 
USER	ClaimSimulation	10	END	1550767568261	1550767569915
REQUEST	13		submit	1550767569807	1550767569928	OK	 
REQUEST	14		send_card_address Redirect 1	1550767569820	1550767569931	OK	 
REQUEST	17		send_nino Redirect 1	1550767569833	1550767569938	OK	 
REQUEST	19		send_name Redirect 1	1550767569838	1550767569942	OK	 
REQUEST	16		send_dob	1550767569840	1550767569949	OK	 
USER	ClaimSimulation	24	START	1550767569981	1550767569981
REQUEST	11		send_card_address Redirect 1	1550767569885	1550767569991	OK	 
REQUEST	18		enter_name_page	1550767569264	1550767569994	OK	 
REQUEST	15		send_card_address Redirect 1	1550767569889	1550767569998	OK	 
REQUEST	13		submit Redirect 1	1550767569929	1550767570037	OK	 
USER	ClaimSimulation	13	END	1550767568410	1550767570038
REQUEST	17		send_dob	1550767569939	1550767570042	OK	 
REQUEST	19		send_nino	1550767569944	1550767570044	OK	 
REQUEST	20		enter_name_page	1550767569651	1550767570055	OK	 
REQUEST	16		send_dob Redirect 1	1550767569951	1550767570062	OK	 
REQUEST	14		submit	1550767569932	1550767570077	OK	 
REQUEST	21		enter_name_page	1550767569682	1550767570087	OK	 
REQUEST	18		send_name	1550767569996	1550767570102	OK	 
REQUEST	11		submit	1550767569993	1550767570108	OK	 
REQUEST	15		submit	1550767569999	1550767570119	OK	 
REQUEST	22		enter_name_page	1550767569742	1550767570140	OK	 
REQUEST	17		send_dob Redirect 1	1550767570043	1550767570149	OK	 
REQUEST	19		send_nino Redirect 1	1550767570045	1550767570149	OK	 
REQUEST	20		send_name	1550767570058	1550767570160	OK	 
REQUEST	16		send_are_you_pregnant	1550767570064	1550767570175	OK	 
REQUEST	14		submit Redirect 1	1550767570077	1550767570184	OK	 
USER	ClaimSimulation	14	END	1550767568531	1550767570185
REQUEST	21		send_name	1550767570089	1550767570195	OK	 
REQUEST	11		submit Redirect 1	1550767570109	1550767570217	OK	 
USER	ClaimSimulation	11	END	1550767568311	1550767570218
REQUEST	15		submit Redirect 1	1550767570120	1550767570226	OK	 
USER	ClaimSimulation	15	END	1550767568580	1550767570227
REQUEST	22		send_name	1550767570142	1550767570247	OK	 
REQUEST	19		send_dob	1550767570150	1550767570249	OK	 
REQUEST	17		send_are_you_pregnant	1550767570150	1550767570257	OK	 
REQUEST	20		send_name Redirect 1	1550767570161	1550767570269	OK	 
REQUEST	23		enter_name_page	1550767569872	1550767570272	OK	 
USER	ClaimSimulation	25	START	1550767570281	1550767570281
REQUEST	16		send_card_address	1550767570176	1550767570285	OK	 
REQUEST	21		send_name Redirect 1	1550767570196	1550767570300	OK	 
REQUEST	19		send_dob Redirect 1	1550767570250	1550767570353	OK	 
REQUEST	22		send_name Redirect 1	1550767570248	1550767570354	OK	 
REQUEST	17		send_card_address	1550767570258	1550767570370	OK	 
REQUEST	20		send_nino	1550767570271	1550767570379	OK	 
REQUEST	23		send_name	1550767570274	1550767570379	OK	 
REQUEST	24		enter_name_page	1550767569981	1550767570383	OK	 
REQUEST	12		send_are_you_pregnant	1550767569835	1550767570405	OK	 
REQUEST	21		send_nino	1550767570301	1550767570406	OK	 
USER	ClaimSimulation	26	START	1550767570410	1550767570410
REQUEST	19		send_are_you_pregnant	1550767570354	1550767570459	OK	 
REQUEST	22		send_nino	1550767570354	1550767570464	OK	 
REQUEST	17		send_card_address Redirect 1	1550767570371	1550767570479	OK	 
REQUEST	20		send_nino Redirect 1	1550767570380	1550767570486	OK	 
REQUEST	23		send_name Redirect 1	1550767570380	1550767570486	OK	 
REQUEST	24		send_name	1550767570384	1550767570491	OK	 
REQUEST	21		send_nino Redirect 1	1550767570407	1550767570513	OK	 
REQUEST	12		send_card_address	1550767570407	1550767570525	OK	 
REQUEST	19		send_card_address	1550767570460	1550767570566	OK	 
REQUEST	22		send_nino Redirect 1	1550767570465	1550767570574	OK	 
USER	ClaimSimulation	27	START	1550767570581	1550767570581
REQUEST	20		send_dob	1550767570487	1550767570589	OK	 
REQUEST	23		send_nino	1550767570487	1550767570593	OK	 
REQUEST	17		submit	1550767570480	1550767570596	OK	 
REQUEST	24		send_name Redirect 1	1550767570492	1550767570598	OK	 
REQUEST	21		send_dob	1550767570514	1550767570621	OK	 
USER	ClaimSimulation	28	START	1550767570652	1550767570652
REQUEST	12		send_card_address Redirect 1	1550767570526	1550767570654	OK	 
REQUEST	19		send_card_address Redirect 1	1550767570567	1550767570672	OK	 
REQUEST	22		send_dob	1550767570576	1550767570683	OK	 
REQUEST	20		send_dob Redirect 1	1550767570590	1550767570698	OK	 
REQUEST	23		send_nino Redirect 1	1550767570594	1550767570700	OK	 
USER	ClaimSimulation	29	START	1550767570701	1550767570701
REQUEST	17		submit Redirect 1	1550767570596	1550767570702	OK	 
USER	ClaimSimulation	17	END	1550767569100	1550767570703
REQUEST	24		send_nino	1550767570599	1550767570709	OK	 
REQUEST	21		send_dob Redirect 1	1550767570623	1550767570728	OK	 
REQUEST	12		submit	1550767570655	1550767570784	OK	 
REQUEST	19		submit	1550767570673	1550767570791	OK	 
REQUEST	22		send_dob Redirect 1	1550767570684	1550767570796	OK	 
REQUEST	20		send_are_you_pregnant	1550767570699	1550767570804	OK	 
USER	ClaimSimulation	30	START	1550767570811	1550767570811
REQUEST	26		enter_name_page	1550767570411	1550767570810	OK	 
REQUEST	23		send_dob	1550767570703	1550767570816	OK	 
REQUEST	24		send_nino Redirect 1	1550767570710	1550767570817	OK	 
REQUEST	16		send_card_address Redirect 1	1550767570286	1550767570826	OK	 
USER	ClaimSimulation	31	START	1550767570831	1550767570831
REQUEST	18		send_name Redirect 1	1550767570103	1550767570836	OK	 
REQUEST	21		send_are_you_pregnant	1550767570729	1550767570839	OK	 
REQUEST	19		submit Redirect 1	1550767570792	1550767570895	OK	 
USER	ClaimSimulation	19	END	1550767569330	1550767570896
REQUEST	22		send_are_you_pregnant	1550767570798	1550767570907	OK	 
REQUEST	12		submit Redirect 1	1550767570785	1550767570909	OK	 
USER	ClaimSimulation	12	END	1550767568381	1550767570910
REQUEST	20		send_card_address	1550767570805	1550767570910	OK	 
REQUEST	26		send_name	1550767570813	1550767570917	OK	 
REQUEST	23		send_dob Redirect 1	1550767570817	1550767570925	OK	 
REQUEST	24		send_dob	1550767570818	1550767570925	OK	 
REQUEST	18		send_nino	1550767570838	1550767570947	OK	 
REQUEST	21		send_card_address	1550767570840	1550767570951	OK	 
REQUEST	16		submit	1550767570827	1550767570963	OK	 
REQUEST	25		enter_name_page	1550767570281	1550767570978	OK	 
REQUEST	27		enter_name_page	1550767570582	1550767570984	OK	 
REQUEST	22		send_card_address	1550767570909	1550767571016	OK	 
REQUEST	20		send_card_address Redirect 1	1550767570910	1550767571020	OK	 
REQUEST	26		send_name Redirect 1	1550767570917	1550767571024	OK	 
USER	ClaimSimulation	32	START	1550767571030	1550767571030
REQUEST	23		send_are_you_pregnant	1550767570926	1550767571034	OK	 
REQUEST	24		send_dob Redirect 1	1550767570926	1550767571035	OK	 
REQUEST	28		enter_name_page	1550767570652	1550767571049	OK	 
REQUEST	21		send_card_address Redirect 1	1550767570952	1550767571059	OK	 
REQUEST	16		submit Redirect 1	1550767570964	1550767571067	OK	 
USER	ClaimSimulation	16	END	1550767568998	1550767571068
REQUEST	25		send_name	1550767570981	1550767571084	OK	 
REQUEST	27		send_name	1550767570985	1550767571089	OK	 
USER	ClaimSimulation	33	START	1550767571090	1550767571090
REQUEST	29		enter_name_page	1550767570701	1550767571093	OK	 
REQUEST	22		send_card_address Redirect 1	1550767571017	1550767571126	OK	 
REQUEST	26		send_nino	1550767571025	1550767571129	OK	 
REQUEST	23		send_card_address	1550767571035	1550767571144	OK	 
REQUEST	20		submit	1550767571021	1550767571143	OK	 
REQUEST	24		send_are_you_pregnant	1550767571036	1550767571145	OK	 
USER	ClaimSimulation	34	START	1550767571150	1550767571150
REQUEST	28		send_name	1550767571050	1550767571154	OK	 
REQUEST	18		send_nino Redirect 1	1550767570947	1550767571158	OK	 
REQUEST	21		submit	1550767571060	1550767571175	OK	 
REQUEST	25		send_name Redirect 1	1550767571085	1550767571189	OK	 
REQUEST	27		send_name Redirect 1	1550767571089	1550767571191	OK	 
REQUEST	29		send_name	1550767571095	1550767571199	OK	 
REQUEST	30		enter_name_page	1550767570812	1550767571209	OK	 
REQUEST	31		enter_name_page	1550767570831	1550767571229	OK	 
USER	ClaimSimulation	35	START	1550767571230	1550767571230
REQUEST	26		send_nino Redirect 1	1550767571129	1550767571235	OK	 
REQUEST	22		submit	1550767571127	1550767571244	OK	 
REQUEST	24		send_card_address	1550767571146	1550767571254	OK	 
REQUEST	20		submit Redirect 1	1550767571145	1550767571255	OK	 
USER	ClaimSimulation	20	END	1550767569651	1550767571256
REQUEST	23		send_card_address Redirect 1	1550767571144	1550767571258	OK	 
REQUEST	28		send_name Redirect 1	1550767571154	1550767571260	OK	 
REQUEST	18		send_dob	1550767571159	1550767571264	OK	 
REQUEST	21		submit Redirect 1	1550767571176	1550767571280	OK	 
USER	ClaimSimulation	21	END	1550767569681	1550767571281
REQUEST	27		send_nino	1550767571192	1550767571292	OK	 
REQUEST	25		send_nino	1550767571190	1550767571293	OK	 
REQUEST	29		send_name Redirect 1	1550767571199	1550767571304	OK	 
REQUEST	30		send_name	1550767571210	1550767571315	OK	 
REQUEST	31		send_name	1550767571230	1550767571335	OK	 
REQUEST	26		send_dob	1550767571236	1550767571337	OK	 
REQUEST	22		submit Redirect 1	1550767571245	1550767571351	OK	 
USER	ClaimSimulation	22	END	1550767569741	1550767571352
REQUEST	28		send_nino	1550767571261	1550767571363	OK	 
REQUEST	24		send_card_address Redirect 1	1550767571255	1550767571365	OK	 
REQUEST	23		submit	1550767571259	1550767571381	OK	 
REQUEST	25		send_nino Redirect 1	1550767571293	1550767571400	OK	 
REQUEST	27		send_nino Redirect 1	1550767571293	1550767571401	OK	 
REQUEST	29		send_nino	1550767571305	1550767571411	OK	 
USER	ClaimSimulation	36	START	1550767571411	1550767571411
REQUEST	30		send_name Redirect 1	1550767571316	1550767571420	OK	 
REQUEST	32		enter_name_page	1550767571031	1550767571426	OK	 
REQUEST	31		send_name Redirect 1	1550767571336	1550767571443	OK	 
REQUEST	26		send_dob Redirect 1	1550767571338	1550767571444	OK	 
REQUEST	28		send_nino Redirect 1	1550767571364	1550767571468	OK	 
REQUEST	18		send_dob Redirect 1	1550767571265	1550767571474	OK	 
REQUEST	24		submit	1550767571366	1550767571487	OK	 
REQUEST	23		submit Redirect 1	1550767571382	1550767571491	OK	 
USER	ClaimSimulation	23	END	1550767569871	1550767571492
REQUEST	25		send_dob	1550767571401	1550767571506	OK	 
REQUEST	27		send_dob	1550767571402	1550767571506	OK	 
REQUEST	29		send_nino Redirect 1	1550767571412	1550767571516	OK	 
REQUEST	30		send_nino	1550767571421	1550767571525	OK	 
REQUEST	32		send_name	1550767571428	1550767571529	OK	 
REQUEST	34		enter_name_page	1550767571151	1550767571546	OK	 
REQUEST	31		send_nino	1550767571444	1550767571549	OK	 
REQUEST	26		send_are_you_pregnant	1550767571445	1550767571550	OK	 
REQUEST	28		send_dob	1550767571468	1550767571571	OK	 
REQUEST	24		submit Redirect 1	1550767571487	1550767571598	OK	 
USER	ClaimSimulation	24	END	1550767569981	1550767571599
REQUEST	25		send_dob Redirect 1	1550767571506	1550767571610	OK	 
REQUEST	27		send_dob Redirect 1	1550767571506	1550767571612	OK	 
REQUEST	29		send_dob	1550767571517	1550767571620	OK	 
REQUEST	35		enter_name_page	1550767571231	1550767571623	OK	 
REQUEST	30		send_nino Redirect 1	1550767571526	1550767571630	OK	 
REQUEST	32		send_name Redirect 1	1550767571529	1550767571635	OK	 
REQUEST	34		send_name	1550767571548	1550767571651	OK	 
REQUEST	26		send_card_address	1550767571551	1550767571656	OK	 
REQUEST	28		send_dob Redirect 1	1550767571572	1550767571676	OK	 
REQUEST	18		send_are_you_pregnant	1550767571475	1550767571684	OK	 
REQUEST	29		send_dob Redirect 1	1550767571621	1550767571725	OK	 
REQUEST	27		send_are_you_pregnant	1550767571613	1550767571728	OK	 
REQUEST	35		send_name	1550767571624	1550767571729	OK	 
REQUEST	25		send_are_you_pregnant	1550767571611	1550767571729	OK	 
REQUEST	30		send_dob	1550767571631	1550767571736	OK	 
REQUEST	32		send_nino	1550767571636	1550767571738	OK	 
REQUEST	34		send_name Redirect 1	1550767571652	1550767571758	OK	 
REQUEST	26		send_card_address Redirect 1	1550767571656	1550767571763	OK	 
REQUEST	31		send_nino Redirect 1	1550767571549	1550767571779	OK	 
REQUEST	28		send_are_you_pregnant	1550767571677	1550767571786	OK	 
REQUEST	18		send_card_address	1550767571685	1550767571792	OK	 
REQUEST	36		enter_name_page	1550767571412	1550767571820	OK	 
REQUEST	35		send_name Redirect 1	1550767571730	1550767571837	OK	 
REQUEST	25		send_card_address	1550767571731	1550767571840	OK	 
REQUEST	27		send_card_address	1550767571729	1550767571841	OK	 
REQUEST	29		send_are_you_pregnant	1550767571727	1550767571842	OK	 
REQUEST	30		send_dob Redirect 1	1550767571737	1550767571846	OK	 
REQUEST	32		send_nino Redirect 1	1550767571739	1550767571848	OK	 
REQUEST	34		send_nino	1550767571759	1550767571862	OK	 
REQUEST	31		send_dob	1550767571780	1550767571881	OK	 
REQUEST	28		send_card_address	1550767571787	1550767571889	OK	 
REQUEST	36		send_name	1550767571821	1550767571928	OK	 
REQUEST	35		send_nino	1550767571838	1550767571945	OK	 
REQUEST	27		send_card_address Redirect 1	1550767571842	1550767571946	OK	 
REQUEST	29		send_card_address	1550767571843	1550767571949	OK	 
REQUEST	25		send_card_address Redirect 1	1550767571841	1550767571952	OK	 
REQUEST	32		send_dob	1550767571849	1550767571958	OK	 
REQUEST	30		send_are_you_pregnant	1550767571847	1550767571960	OK	 
USER	ClaimSimulation	37	START	1550767571961	1550767571961
REQUEST	34		send_nino Redirect 1	1550767571863	1550767571970	OK	 
REQUEST	31		send_dob Redirect 1	1550767571881	1550767571987	OK	 
