ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567775209705	Web-UI performance tests	3.0.3
REQUEST	17		send_do_you_live_in_scotland_no	1567775211457	1567775211477	OK	 
REQUEST	6		scotland-yes	1567775211463	1567775211493	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567775211479	1567775211498	OK	 
USER	Full scenarios	18	START	1567775211633	1567775211633
REQUEST	18		scotland-no	1567775211634	1567775211658	OK	 
USER	Scottish Scenario	7	START	1567775211662	1567775211662
REQUEST	18		send_do_you_live_in_scotland_no	1567775211660	1567775211675	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567775211676	1567775211691	OK	 
REQUEST	7		scotland-yes	1567775211663	1567775211703	OK	 
USER	Full scenarios	19	START	1567775211832	1567775211832
REQUEST	19		scotland-no	1567775211834	1567775211862	OK	 
USER	Scottish Scenario	8	START	1567775211873	1567775211873
REQUEST	19		send_do_you_live_in_scotland_no	1567775211864	1567775211877	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567775211879	1567775211898	OK	 
REQUEST	8		scotland-yes	1567775211874	1567775211904	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567775211892	1567775211917	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567775211918	1567775211935	OK	 
USER	Full scenarios	20	START	1567775212032	1567775212032
REQUEST	20		scotland-no	1567775212033	1567775212056	OK	 
USER	Scottish Scenario	9	START	1567775212072	1567775212072
REQUEST	20		send_do_you_live_in_scotland_no	1567775212059	1567775212074	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567775212075	1567775212091	OK	 
REQUEST	9		scotland-yes	1567775212073	1567775212095	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567775212153	1567775212168	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567775212170	1567775212192	OK	 
USER	Full scenarios	21	START	1567775212233	1567775212233
REQUEST	21		scotland-no	1567775212234	1567775212262	OK	 
USER	Scottish Scenario	10	START	1567775212272	1567775212272
REQUEST	21		send_do_you_live_in_scotland_no	1567775212265	1567775212281	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567775212282	1567775212302	OK	 
REQUEST	10		scotland-yes	1567775212273	1567775212303	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567775212323	1567775212341	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567775212342	1567775212362	OK	 
REQUEST	12		send_dob	1567775212363	1567775212379	OK	 
REQUEST	12		send_dob Redirect 1	1567775212380	1567775212401	OK	 
USER	Full scenarios	22	START	1567775212432	1567775212432
REQUEST	22		scotland-no	1567775212433	1567775212462	OK	 
REQUEST	13		send_dob	1567775212443	1567775212465	OK	 
USER	Scottish Scenario	11	START	1567775212472	1567775212472
REQUEST	22		send_do_you_live_in_scotland_no	1567775212466	1567775212490	OK	 
REQUEST	13		send_dob Redirect 1	1567775212467	1567775212489	OK	 
REQUEST	11		scotland-yes	1567775212473	1567775212501	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567775212491	1567775212505	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567775212532	1567775212556	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567775212563	1567775212577	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567775212557	1567775212581	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567775212578	1567775212594	OK	 
USER	Full scenarios	28	START	1567775212632	1567775212632
USER	Scottish Scenario	23	START	1567775212632	1567775212632
REQUEST	23		scotland-yes	1567775212633	1567775212658	OK	 
REQUEST	28		scotland-no	1567775212633	1567775212661	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567775212663	1567775212681	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567775212682	1567775212703	OK	 
REQUEST	14		send_dob	1567775212693	1567775212710	OK	 
REQUEST	14		send_dob Redirect 1	1567775212711	1567775212728	OK	 
REQUEST	16		send_dob	1567775212813	1567775212831	OK	 
USER	Full scenarios	29	START	1567775212832	1567775212832
USER	Scottish Scenario	24	START	1567775212832	1567775212832
REQUEST	16		send_dob Redirect 1	1567775212832	1567775212848	OK	 
REQUEST	24		scotland-yes	1567775212833	1567775212859	OK	 
REQUEST	29		scotland-no	1567775212833	1567775212863	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567775212864	1567775212883	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567775212884	1567775212898	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567775212903	1567775212918	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567775212919	1567775212950	OK	 
REQUEST	19		send_dob	1567775212973	1567775213017	OK	 
USER	Scottish Scenario	25	START	1567775213032	1567775213032
USER	Full scenarios	30	START	1567775213032	1567775213032
REQUEST	19		send_dob Redirect 1	1567775213018	1567775213040	OK	 
REQUEST	30		scotland-no	1567775213033	1567775213062	OK	 
REQUEST	25		scotland-yes	1567775213033	1567775213071	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567775213063	1567775213090	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567775213091	1567775213113	OK	 
REQUEST	15		send_dob	1567775213112	1567775213131	OK	 
REQUEST	15		send_dob Redirect 1	1567775213132	1567775213153	OK	 
USER	Full scenarios	31	START	1567775213232	1567775213232
USER	Scottish Scenario	26	START	1567775213232	1567775213232
USER	Scottish Scenario	2	END	1567775210662	1567775213253
REQUEST	26		scotland-yes	1567775213233	1567775213258	OK	 
REQUEST	31		scotland-no	1567775213233	1567775213262	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567775213264	1567775213281	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567775213282	1567775213308	OK	 
REQUEST	17		send_dob	1567775213313	1567775213327	OK	 
REQUEST	17		send_dob Redirect 1	1567775213328	1567775213345	OK	 
USER	Scottish Scenario	27	START	1567775213432	1567775213432
USER	Full scenarios	32	START	1567775213432	1567775213432
REQUEST	8		send_do_you_live_in_scotland_yes	1567775213434	1567775213452	OK	 
REQUEST	32		scotland-no	1567775213433	1567775213456	OK	 
REQUEST	27		scotland-yes	1567775213433	1567775213467	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567775213453	1567775213473	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567775213458	1567775213474	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567775213475	1567775213493	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567775213492	1567775213507	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567775213507	1567775213525	OK	 
USER	Scottish Scenario	33	START	1567775213602	1567775213602
USER	Full scenarios	39	START	1567775213602	1567775213602
USER	Scottish Scenario	1	END	1567775210438	1567775213602
REQUEST	39		scotland-no	1567775213603	1567775213626	OK	 
REQUEST	33		scotland-yes	1567775213603	1567775213630	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567775213628	1567775213649	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567775213633	1567775213656	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567775213650	1567775213667	OK	 
REQUEST	18		send_dob	1567775213653	1567775213672	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567775213657	1567775213677	OK	 
REQUEST	18		send_dob Redirect 1	1567775213673	1567775213691	OK	 
REQUEST	13		send_do_you_have_children	1567775213693	1567775213707	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567775213708	1567775213725	OK	 
USER	Scottish Scenario	34	START	1567775213762	1567775213762
USER	Full scenarios	40	START	1567775213762	1567775213762
REQUEST	12		send_do_you_have_children	1567775213753	1567775213765	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567775213743	1567775213766	OK	 
USER	Scottish Scenario	4	END	1567775211062	1567775213769
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567775213769	1567775213783	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567775213770	1567775213789	OK	 
REQUEST	14		send_do_you_have_children	1567775213773	1567775213791	OK	 
REQUEST	34		scotland-yes	1567775213764	1567775213796	OK	 
REQUEST	40		scotland-no	1567775213763	1567775213797	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567775213792	1567775213813	OK	 
REQUEST	21		send_dob	1567775213793	1567775213816	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567775213803	1567775213818	OK	 
REQUEST	22		send_dob	1567775213804	1567775213826	OK	 
REQUEST	21		send_dob Redirect 1	1567775213817	1567775213837	OK	 
REQUEST	22		send_dob Redirect 1	1567775213828	1567775213851	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567775213826	1567775213854	OK	 
REQUEST	20		send_dob	1567775213892	1567775213906	OK	 
REQUEST	20		send_dob Redirect 1	1567775213906	1567775213923	OK	 
USER	Scottish Scenario	35	START	1567775213933	1567775213933
USER	Full scenarios	41	START	1567775213933	1567775213933
USER	Scottish Scenario	5	END	1567775211262	1567775213952
REQUEST	35		scotland-yes	1567775213934	1567775213959	OK	 
REQUEST	41		scotland-no	1567775213936	1567775213962	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567775213953	1567775213970	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567775213963	1567775213979	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567775213971	1567775213985	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567775213980	1567775213998	OK	 
REQUEST	19		send_do_you_have_children	1567775214074	1567775214088	OK	 
USER	Scottish Scenario	36	START	1567775214103	1567775214103
USER	Full scenarios	42	START	1567775214103	1567775214103
REQUEST	19		send_do_you_have_children Redirect 1	1567775214089	1567775214110	OK	 
REQUEST	42		scotland-no	1567775214104	1567775214126	OK	 
REQUEST	36		scotland-yes	1567775214103	1567775214134	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567775214132	1567775214154	OK	 
REQUEST	30		send_dob	1567775214143	1567775214162	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567775214155	1567775214178	OK	 
REQUEST	30		send_dob Redirect 1	1567775214163	1567775214187	OK	 
USER	Scottish Scenario	37	START	1567775214262	1567775214262
USER	Full scenarios	43	START	1567775214262	1567775214262
USER	Scottish Scenario	6	END	1567775211462	1567775214273
REQUEST	26		send_do_you_live_in_scotland_yes	1567775214274	1567775214298	OK	 
USER	Scottish Scenario	3	END	1567775210862	1567775214302
REQUEST	43		scotland-no	1567775214264	1567775214301	OK	 
REQUEST	37		scotland-yes	1567775214264	1567775214315	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567775214303	1567775214318	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567775214300	1567775214322	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567775214319	1567775214334	OK	 
REQUEST	28		send_dob	1567775214372	1567775214389	OK	 
REQUEST	28		send_dob Redirect 1	1567775214390	1567775214410	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567775214393	1567775214414	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567775214414	1567775214430	OK	 
USER	Scottish Scenario	38	START	1567775214435	1567775214435
USER	Full scenarios	44	START	1567775214435	1567775214435
REQUEST	38		scotland-yes	1567775214435	1567775214467	OK	 
REQUEST	15		send_do_you_have_children	1567775214452	1567775214474	OK	 
REQUEST	44		scotland-no	1567775214436	1567775214475	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567775214475	1567775214492	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567775214482	1567775214497	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567775214477	1567775214504	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567775214498	1567775214516	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567775214504	1567775214519	OK	 
REQUEST	17		send_do_you_have_children	1567775214513	1567775214530	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567775214513	1567775214534	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567775214531	1567775214548	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567775214534	1567775214560	OK	 
REQUEST	29		send_dob	1567775214542	1567775214563	OK	 
USER	Scottish Scenario	10	END	1567775212272	1567775214572
REQUEST	29		send_dob Redirect 1	1567775214563	1567775214581	OK	 
USER	Full scenarios	51	START	1567775214602	1567775214602
USER	Scottish Scenario	45	START	1567775214602	1567775214602
USER	Scottish Scenario	8	END	1567775211873	1567775214612
REQUEST	45		scotland-yes	1567775214603	1567775214626	OK	 
REQUEST	51		scotland-no	1567775214603	1567775214628	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567775214629	1567775214643	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567775214643	1567775214669	OK	 
REQUEST	18		send_do_you_have_children	1567775214712	1567775214730	OK	 
REQUEST	16		send_do_you_have_children	1567775214733	1567775214749	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567775214731	1567775214751	OK	 
USER	Scottish Scenario	46	START	1567775214762	1567775214762
USER	Full scenarios	52	START	1567775214762	1567775214762
REQUEST	16		send_do_you_have_children Redirect 1	1567775214750	1567775214772	OK	 
REQUEST	52		scotland-no	1567775214764	1567775214792	OK	 
REQUEST	46		scotland-yes	1567775214764	1567775214805	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567775214793	1567775214810	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567775214811	1567775214837	OK	 
USER	Scottish Scenario	47	START	1567775214932	1567775214932
USER	Full scenarios	53	START	1567775214932	1567775214932
REQUEST	53		scotland-no	1567775214933	1567775214962	OK	 
REQUEST	47		scotland-yes	1567775214933	1567775214973	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567775214963	1567775214978	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567775214983	1567775215001	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567775214979	1567775215013	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567775215001	1567775215017	OK	 
REQUEST	14		send_children_dob	1567775215023	1567775215040	OK	 
REQUEST	14		send_children_dob Redirect 1	1567775215041	1567775215063	OK	 
USER	Scottish Scenario	48	START	1567775215102	1567775215102
USER	Full scenarios	54	START	1567775215102	1567775215102
USER	Scottish Scenario	7	END	1567775211662	1567775215122
REQUEST	48		scotland-yes	1567775215103	1567775215133	OK	 
REQUEST	54		scotland-no	1567775215105	1567775215136	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567775215138	1567775215155	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567775215156	1567775215173	OK	 
REQUEST	31		send_dob	1567775215163	1567775215180	OK	 
REQUEST	41		send_dob	1567775215173	1567775215197	OK	 
REQUEST	31		send_dob Redirect 1	1567775215181	1567775215198	OK	 
REQUEST	12		send_children_dob	1567775215192	1567775215207	OK	 
REQUEST	41		send_dob Redirect 1	1567775215197	1567775215216	OK	 
REQUEST	12		send_children_dob Redirect 1	1567775215208	1567775215226	OK	 
USER	Scottish Scenario	49	START	1567775215262	1567775215262
USER	Full scenarios	55	START	1567775215262	1567775215262
REQUEST	30		send_do_you_have_children	1567775215263	1567775215277	OK	 
REQUEST	32		send_dob	1567775215273	1567775215290	OK	 
REQUEST	40		send_dob	1567775215273	1567775215294	OK	 
REQUEST	49		scotland-yes	1567775215263	1567775215297	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567775215283	1567775215299	OK	 
REQUEST	55		scotland-no	1567775215263	1567775215301	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567775215278	1567775215302	OK	 
REQUEST	32		send_dob Redirect 1	1567775215291	1567775215305	OK	 
REQUEST	40		send_dob Redirect 1	1567775215294	1567775215307	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567775215300	1567775215320	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567775215303	1567775215319	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567775215321	1567775215338	OK	 
REQUEST	42		send_dob	1567775215332	1567775215349	OK	 
REQUEST	42		send_dob Redirect 1	1567775215350	1567775215367	OK	 
REQUEST	20		send_do_you_have_children	1567775215363	1567775215378	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567775215378	1567775215399	OK	 
USER	Full scenarios	56	START	1567775215432	1567775215432
REQUEST	21		send_do_you_have_children	1567775215413	1567775215432	OK	 
USER	Scottish Scenario	50	START	1567775215432	1567775215432
REQUEST	56		scotland-no	1567775215433	1567775215459	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567775215433	1567775215467	OK	 
REQUEST	50		scotland-yes	1567775215433	1567775215467	OK	 
REQUEST	13		send_children_dob	1567775215452	1567775215470	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567775215460	1567775215481	OK	 
REQUEST	13		send_children_dob Redirect 1	1567775215471	1567775215493	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567775215481	1567775215502	OK	 
REQUEST	39		send_dob	1567775215552	1567775215568	OK	 
REQUEST	39		send_dob Redirect 1	1567775215568	1567775215582	OK	 
USER	Full scenarios	63	START	1567775215602	1567775215602
USER	Scottish Scenario	9	END	1567775212072	1567775215602
USER	Scottish Scenario	57	START	1567775215602	1567775215602
REQUEST	35		send_do_you_live_in_scotland_yes	1567775215592	1567775215609	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567775215610	1567775215623	OK	 
REQUEST	63		scotland-no	1567775215603	1567775215628	OK	 
REQUEST	57		scotland-yes	1567775215603	1567775215639	OK	 
REQUEST	22		send_do_you_have_children	1567775215633	1567775215646	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567775215629	1567775215650	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567775215650	1567775215668	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567775215646	1567775215668	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567775215662	1567775215689	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567775215690	1567775215703	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567775215702	1567775215719	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567775215720	1567775215735	OK	 
USER	Scottish Scenario	58	START	1567775215762	1567775215762
USER	Full scenarios	64	START	1567775215762	1567775215762
REQUEST	64		scotland-no	1567775215763	1567775215789	OK	 
REQUEST	58		scotland-yes	1567775215763	1567775215802	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567775215790	1567775215807	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567775215808	1567775215830	OK	 
USER	Scottish Scenario	23	END	1567775212632	1567775215852
REQUEST	46		send_do_you_live_in_scotland_yes	1567775215842	1567775215868	OK	 
USER	Scottish Scenario	24	END	1567775212832	1567775215882
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567775215869	1567775215889	OK	 
USER	Scottish Scenario	26	END	1567775213232	1567775215892
USER	Scottish Scenario	59	START	1567775215932	1567775215932
USER	Full scenarios	65	START	1567775215932	1567775215932
REQUEST	65		scotland-no	1567775215932	1567775215958	OK	 
REQUEST	59		scotland-yes	1567775215932	1567775215960	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567775215958	1567775215977	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567775215977	1567775216006	OK	 
REQUEST	52		send_dob	1567775215992	1567775216013	OK	 
REQUEST	52		send_dob Redirect 1	1567775216013	1567775216029	OK	 
REQUEST	19		send_children_dob	1567775216023	1567775216040	OK	 
REQUEST	19		send_children_dob Redirect 1	1567775216041	1567775216056	OK	 
USER	Scottish Scenario	11	END	1567775212472	1567775216063
REQUEST	15		send_children_dob	1567775216053	1567775216072	OK	 
REQUEST	28		send_do_you_have_children	1567775216053	1567775216082	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567775216083	1567775216098	OK	 
REQUEST	15		send_children_dob Redirect 1	1567775216072	1567775216098	OK	 
USER	Full scenarios	66	START	1567775216102	1567775216102
USER	Scottish Scenario	60	START	1567775216102	1567775216102
REQUEST	66		scotland-no	1567775216103	1567775216125	OK	 
REQUEST	60		scotland-yes	1567775216103	1567775216131	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567775216127	1567775216143	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567775216143	1567775216158	OK	 
REQUEST	43		send_dob	1567775216173	1567775216186	OK	 
REQUEST	43		send_dob Redirect 1	1567775216187	1567775216205	OK	 
REQUEST	29		send_do_you_have_children	1567775216193	1567775216210	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567775216211	1567775216232	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567775216222	1567775216237	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567775216237	1567775216250	OK	 
USER	Scottish Scenario	61	START	1567775216262	1567775216262
USER	Full scenarios	67	START	1567775216262	1567775216262
REQUEST	61		scotland-yes	1567775216263	1567775216291	OK	 
REQUEST	67		scotland-no	1567775216263	1567775216295	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567775216296	1567775216310	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567775216293	1567775216311	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567775216311	1567775216326	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567775216311	1567775216330	OK	 
REQUEST	44		send_dob	1567775216363	1567775216385	OK	 
REQUEST	18		send_children_dob	1567775216363	1567775216385	OK	 
USER	Scottish Scenario	25	END	1567775213032	1567775216392
REQUEST	18		send_children_dob Redirect 1	1567775216386	1567775216406	OK	 
REQUEST	44		send_dob Redirect 1	1567775216385	1567775216408	OK	 
USER	Full scenarios	68	START	1567775216432	1567775216432
USER	Scottish Scenario	62	START	1567775216433	1567775216433
REQUEST	16		send_children_dob	1567775216433	1567775216458	OK	 
REQUEST	68		scotland-no	1567775216434	1567775216458	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567775216459	1567775216474	OK	 
REQUEST	62		scotland-yes	1567775216434	1567775216477	OK	 
REQUEST	16		send_children_dob Redirect 1	1567775216458	1567775216487	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567775216474	1567775216494	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567775216483	1567775216504	OK	 
REQUEST	51		send_dob	1567775216487	1567775216506	OK	 
REQUEST	32		send_do_you_have_children	1567775216495	1567775216509	OK	 
USER	Scottish Scenario	33	END	1567775213602	1567775216533
REQUEST	32		send_do_you_have_children Redirect 1	1567775216512	1567775216535	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567775216504	1567775216536	OK	 
REQUEST	51		send_dob Redirect 1	1567775216507	1567775216540	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567775216522	1567775216546	OK	 
REQUEST	17		send_children_dob	1567775216532	1567775216557	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567775216547	1567775216564	OK	 
REQUEST	42		send_do_you_have_children	1567775216552	1567775216567	OK	 
REQUEST	17		send_children_dob Redirect 1	1567775216558	1567775216576	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1567775216567	1567775216586	OK	 
USER	Full scenarios	75	START	1567775216592	1567775216592
USER	Scottish Scenario	69	START	1567775216603	1567775216603
REQUEST	75		scotland-no	1567775216593	1567775216616	OK	 
REQUEST	53		send_dob	1567775216606	1567775216625	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567775216617	1567775216639	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567775216639	1567775216658	OK	 
REQUEST	69		scotland-yes	1567775216604	1567775216663	OK	 
REQUEST	53		send_dob Redirect 1	1567775216626	1567775216670	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567775216623	1567775216681	OK	 
REQUEST	41		send_do_you_have_children	1567775216632	1567775216682	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567775216682	1567775216703	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1567775216683	1567775216705	OK	 
REQUEST	14		send_are_you_pregnant	1567775216723	1567775216740	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1567775216740	1567775216756	OK	 
USER	Full scenarios	76	START	1567775216763	1567775216763
USER	Scottish Scenario	70	START	1567775216764	1567775216764
REQUEST	12		send_are_you_pregnant	1567775216753	1567775216773	OK	 
REQUEST	76		scotland-no	1567775216764	1567775216787	OK	 
