ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549556762717	Performance tests	3.0.1.1
REQUEST	8		send_dob Redirect 1	1549556766652	1549556766758	OK	 
REQUEST	9		send_nino	1549556766657	1549556766760	OK	 
REQUEST	3		send_dob Redirect 1	1549556766653	1549556766769	OK	 
REQUEST	12		send_name	1549556766685	1549556766790	OK	 
REQUEST	10		send_nino	1549556766693	1549556766803	OK	 
REQUEST	4		send_card_address	1549556766706	1549556766816	OK	 
REQUEST	11		send_name Redirect 1	1549556766715	1549556766820	OK	 
REQUEST	6		send_are_you_pregnant	1549556766723	1549556766834	OK	 
REQUEST	13		enter_name_page	1549556766430	1549556766835	OK	 
REQUEST	7		send_are_you_pregnant	1549556766738	1549556766848	OK	 
REQUEST	5		send_card_address	1549556766752	1549556766854	OK	 
REQUEST	9		send_nino Redirect 1	1549556766761	1549556766867	OK	 
REQUEST	8		send_are_you_pregnant	1549556766759	1549556766868	OK	 
REQUEST	3		send_are_you_pregnant	1549556766771	1549556766883	OK	 
REQUEST	12		send_name Redirect 1	1549556766791	1549556766898	OK	 
REQUEST	10		send_nino Redirect 1	1549556766804	1549556766915	OK	 
REQUEST	4		send_card_address Redirect 1	1549556766817	1549556766923	OK	 
REQUEST	11		send_nino	1549556766821	1549556766924	OK	 
REQUEST	2		submit	1549556766459	1549556766944	OK	 
REQUEST	6		send_card_address	1549556766835	1549556766946	OK	 
REQUEST	13		send_name	1549556766838	1549556766949	OK	 
REQUEST	7		send_card_address	1549556766850	1549556766963	OK	 
REQUEST	5		send_card_address Redirect 1	1549556766854	1549556766966	OK	 
REQUEST	9		send_dob	1549556766868	1549556766973	OK	 
REQUEST	14		enter_name_page	1549556766580	1549556766980	OK	 
REQUEST	8		send_card_address	1549556766869	1549556766985	OK	 
REQUEST	3		send_card_address	1549556766884	1549556766997	OK	 
REQUEST	12		send_nino	1549556766898	1549556767003	OK	 
REQUEST	10		send_dob	1549556766916	1549556767024	OK	 
REQUEST	11		send_nino Redirect 1	1549556766925	1549556767030	OK	 
REQUEST	2		submit Redirect 1	1549556766945	1549556767048	OK	 
USER	ClaimSimulation	2	END	1549556764929	1549556767053
REQUEST	6		send_card_address Redirect 1	1549556766947	1549556767054	OK	 
REQUEST	13		send_name Redirect 1	1549556766950	1549556767055	OK	 
REQUEST	7		send_card_address Redirect 1	1549556766963	1549556767074	OK	 
REQUEST	9		send_dob Redirect 1	1549556766973	1549556767078	OK	 
REQUEST	14		send_name	1549556766982	1549556767085	OK	 
REQUEST	4		submit	1549556766923	1549556767087	OK	 
REQUEST	8		send_card_address Redirect 1	1549556766986	1549556767095	OK	 
USER	ClaimSimulation	16	START	1549556767099	1549556767099
REQUEST	12		send_nino Redirect 1	1549556767003	1549556767109	OK	 
REQUEST	15		enter_name_page	1549556766599	1549556767111	OK	 
REQUEST	5		submit	1549556766968	1549556767110	OK	 
REQUEST	10		send_dob Redirect 1	1549556767025	1549556767134	OK	 
REQUEST	11		send_dob	1549556767031	1549556767134	OK	 
REQUEST	13		send_nino	1549556767056	1549556767161	OK	 
REQUEST	9		send_are_you_pregnant	1549556767079	1549556767185	OK	 
REQUEST	14		send_name Redirect 1	1549556767086	1549556767189	OK	 
REQUEST	4		submit Redirect 1	1549556767088	1549556767192	OK	 
USER	ClaimSimulation	4	END	1549556765469	1549556767193
REQUEST	6		submit	1549556767055	1549556767197	OK	 
REQUEST	5		submit Redirect 1	1549556767113	1549556767216	OK	 
USER	ClaimSimulation	5	END	1549556765559	1549556767217
REQUEST	12		send_dob	1549556767113	1549556767221	OK	 
REQUEST	15		send_name	1549556767115	1549556767223	OK	 
REQUEST	7		submit	1549556767075	1549556767227	OK	 
REQUEST	11		send_dob Redirect 1	1549556767134	1549556767238	OK	 
REQUEST	8		submit	1549556767096	1549556767242	OK	 
REQUEST	10		send_are_you_pregnant	1549556767135	1549556767243	OK	 
REQUEST	1		send_are_you_pregnant	1549556766520	1549556767256	OK	 
REQUEST	13		send_nino Redirect 1	1549556767162	1549556767270	OK	 
REQUEST	9		send_card_address	1549556767188	1549556767289	OK	 
REQUEST	14		send_nino	1549556767190	1549556767291	OK	 
REQUEST	6		submit Redirect 1	1549556767198	1549556767303	OK	 
USER	ClaimSimulation	6	END	1549556765629	1549556767305
USER	ClaimSimulation	17	START	1549556767329	1549556767329
REQUEST	12		send_dob Redirect 1	1549556767222	1549556767332	OK	 
REQUEST	15		send_name Redirect 1	1549556767223	1549556767333	OK	 
REQUEST	7		submit Redirect 1	1549556767228	1549556767336	OK	 
USER	ClaimSimulation	7	END	1549556765649	1549556767337
REQUEST	11		send_are_you_pregnant	1549556767239	1549556767344	OK	 
REQUEST	8		submit Redirect 1	1549556767243	1549556767351	OK	 
USER	ClaimSimulation	8	END	1549556765669	1549556767352
REQUEST	10		send_card_address	1549556767244	1549556767351	OK	 
REQUEST	1		send_card_address	1549556767257	1549556767370	OK	 
REQUEST	13		send_dob	1549556767271	1549556767373	OK	 
REQUEST	14		send_nino Redirect 1	1549556767292	1549556767399	OK	 
REQUEST	9		send_card_address Redirect 1	1549556767290	1549556767399	OK	 
REQUEST	12		send_are_you_pregnant	1549556767333	1549556767439	OK	 
REQUEST	15		send_nino	1549556767334	1549556767441	OK	 
REQUEST	11		send_card_address	1549556767345	1549556767448	OK	 
REQUEST	10		send_card_address Redirect 1	1549556767352	1549556767461	OK	 
REQUEST	13		send_dob Redirect 1	1549556767373	1549556767478	OK	 
REQUEST	14		send_dob	1549556767400	1549556767501	OK	 
REQUEST	16		enter_name_page	1549556767100	1549556767507	OK	 
USER	ClaimSimulation	18	START	1549556767509	1549556767509
REQUEST	12		send_card_address	1549556767440	1549556767544	OK	 
REQUEST	15		send_nino Redirect 1	1549556767442	1549556767550	OK	 
REQUEST	11		send_card_address Redirect 1	1549556767449	1549556767551	OK	 
REQUEST	9		submit	1549556767402	1549556767553	OK	 
REQUEST	13		send_are_you_pregnant	1549556767479	1549556767584	OK	 
REQUEST	1		send_card_address Redirect 1	1549556767371	1549556767586	OK	 
USER	ClaimSimulation	19	START	1549556767599	1549556767599
REQUEST	10		submit	1549556767463	1549556767604	OK	 
REQUEST	14		send_dob Redirect 1	1549556767502	1549556767608	OK	 
REQUEST	16		send_name	1549556767508	1549556767612	OK	 
REQUEST	12		send_card_address Redirect 1	1549556767545	1549556767651	OK	 
REQUEST	9		submit Redirect 1	1549556767554	1549556767665	OK	 
USER	ClaimSimulation	9	END	1549556766039	1549556767666
REQUEST	13		send_card_address	1549556767586	1549556767688	OK	 
REQUEST	10		submit Redirect 1	1549556767604	1549556767709	OK	 
USER	ClaimSimulation	10	END	1549556766049	1549556767711
REQUEST	14		send_are_you_pregnant	1549556767609	1549556767715	OK	 
REQUEST	16		send_name Redirect 1	1549556767612	1549556767721	OK	 
REQUEST	17		enter_name_page	1549556767330	1549556767724	OK	 
REQUEST	11		submit	1549556767554	1549556767737	OK	 
REQUEST	3		send_card_address Redirect 1	1549556766998	1549556767745	OK	 
REQUEST	12		submit	1549556767652	1549556767788	OK	 
REQUEST	13		send_card_address Redirect 1	1549556767689	1549556767796	OK	 
REQUEST	14		send_card_address	1549556767716	1549556767818	OK	 
REQUEST	16		send_nino	1549556767722	1549556767826	OK	 
REQUEST	17		send_name	1549556767725	1549556767828	OK	 
REQUEST	11		submit Redirect 1	1549556767737	1549556767839	OK	 
USER	ClaimSimulation	11	END	1549556766199	1549556767840
REQUEST	3		submit	1549556767745	1549556767894	OK	 
REQUEST	12		submit Redirect 1	1549556767789	1549556767895	OK	 
USER	ClaimSimulation	12	END	1549556766279	1549556767895
USER	ClaimSimulation	20	START	1549556767899	1549556767899
REQUEST	18		enter_name_page	1549556767509	1549556767900	OK	 
REQUEST	14		send_card_address Redirect 1	1549556767819	1549556767921	OK	 
REQUEST	13		submit	1549556767797	1549556767926	OK	 
REQUEST	17		send_name Redirect 1	1549556767829	1549556767933	OK	 
REQUEST	16		send_nino Redirect 1	1549556767826	1549556767935	OK	 
USER	ClaimSimulation	21	START	1549556767959	1549556767959
REQUEST	15		send_dob	1549556767551	1549556767964	OK	 
REQUEST	19		enter_name_page	1549556767599	1549556767995	OK	 
REQUEST	18		send_name	1549556767903	1549556768005	OK	 
REQUEST	13		submit Redirect 1	1549556767927	1549556768030	OK	 
USER	ClaimSimulation	13	END	1549556766429	1549556768031
REQUEST	17		send_nino	1549556767934	1549556768034	OK	 
REQUEST	16		send_dob	1549556767936	1549556768039	OK	 
REQUEST	14		submit	1549556767922	1549556768044	OK	 
REQUEST	15		send_dob Redirect 1	1549556767964	1549556768069	OK	 
REQUEST	1		submit	1549556767587	1549556768076	OK	 
REQUEST	19		send_name	1549556767997	1549556768100	OK	 
REQUEST	18		send_name Redirect 1	1549556768006	1549556768106	OK	 
USER	ClaimSimulation	22	START	1549556768129	1549556768129
REQUEST	17		send_nino Redirect 1	1549556768034	1549556768145	OK	 
REQUEST	14		submit Redirect 1	1549556768044	1549556768179	OK	 
USER	ClaimSimulation	14	END	1549556766579	1549556768180
REQUEST	16		send_dob Redirect 1	1549556768039	1549556768182	OK	 
REQUEST	1		submit Redirect 1	1549556768077	1549556768200	OK	 
USER	ClaimSimulation	1	END	1549556764849	1549556768201
REQUEST	18		send_nino	1549556768106	1549556768206	OK	 
REQUEST	19		send_name Redirect 1	1549556768100	1549556768212	OK	 
USER	ClaimSimulation	23	START	1549556768219	1549556768219
USER	ClaimSimulation	24	START	1549556768219	1549556768219
REQUEST	17		send_dob	1549556768148	1549556768248	OK	 
REQUEST	15		send_are_you_pregnant	1549556768070	1549556768290	OK	 
REQUEST	16		send_are_you_pregnant	1549556768183	1549556768291	OK	 
REQUEST	20		enter_name_page	1549556767899	1549556768295	OK	 
REQUEST	18		send_nino Redirect 1	1549556768207	1549556768308	OK	 
REQUEST	19		send_nino	1549556768213	1549556768314	OK	 
USER	ClaimSimulation	25	START	1549556768339	1549556768339
REQUEST	17		send_dob Redirect 1	1549556768248	1549556768351	OK	 
REQUEST	21		enter_name_page	1549556767959	1549556768360	OK	 
REQUEST	15		send_card_address	1549556768291	1549556768397	OK	 
REQUEST	16		send_card_address	1549556768291	1549556768397	OK	 
REQUEST	20		send_name	1549556768296	1549556768400	OK	 
REQUEST	18		send_dob	1549556768308	1549556768408	OK	 
USER	ClaimSimulation	26	START	1549556768409	1549556768409
REQUEST	19		send_nino Redirect 1	1549556768315	1549556768417	OK	 
USER	ClaimSimulation	27	START	1549556768419	1549556768419
REQUEST	17		send_are_you_pregnant	1549556768352	1549556768456	OK	 
REQUEST	21		send_name	1549556768361	1549556768466	OK	 
REQUEST	16		send_card_address Redirect 1	1549556768398	1549556768508	OK	 
REQUEST	18		send_dob Redirect 1	1549556768408	1549556768515	OK	 
REQUEST	20		send_name Redirect 1	1549556768401	1549556768517	OK	 
REQUEST	19		send_dob	1549556768418	1549556768520	OK	 
REQUEST	22		enter_name_page	1549556768130	1549556768524	OK	 
REQUEST	3		submit Redirect 1	1549556767895	1549556768536	OK	 
USER	ClaimSimulation	3	END	1549556765389	1549556768536
REQUEST	17		send_card_address	1549556768458	1549556768559	OK	 
REQUEST	21		send_name Redirect 1	1549556768466	1549556768572	OK	 
REQUEST	15		send_card_address Redirect 1	1549556768398	1549556768603	OK	 
REQUEST	23		enter_name_page	1549556768219	1549556768622	OK	 
REQUEST	24		enter_name_page	1549556768219	1549556768625	OK	 
REQUEST	18		send_are_you_pregnant	1549556768516	1549556768634	OK	 
USER	ClaimSimulation	28	START	1549556768639	1549556768639
REQUEST	20		send_nino	1549556768517	1549556768643	OK	 
REQUEST	22		send_name	1549556768525	1549556768643	OK	 
REQUEST	19		send_dob Redirect 1	1549556768521	1549556768644	OK	 
REQUEST	16		submit	1549556768510	1549556768659	OK	 
REQUEST	17		send_card_address Redirect 1	1549556768559	1549556768663	OK	 
REQUEST	21		send_nino	1549556768573	1549556768677	OK	 
REQUEST	23		send_name	1549556768624	1549556768727	OK	 
REQUEST	25		enter_name_page	1549556768339	1549556768734	OK	 
REQUEST	15		submit	1549556768604	1549556768736	OK	 
REQUEST	18		send_card_address	1549556768635	1549556768736	OK	 
REQUEST	24		send_name	1549556768631	1549556768737	OK	 
REQUEST	22		send_name Redirect 1	1549556768644	1549556768748	OK	 
REQUEST	20		send_nino Redirect 1	1549556768645	1549556768752	OK	 
REQUEST	19		send_are_you_pregnant	1549556768645	1549556768758	OK	 
REQUEST	16		submit Redirect 1	1549556768660	1549556768763	OK	 
USER	ClaimSimulation	16	END	1549556767099	1549556768763
REQUEST	21		send_nino Redirect 1	1549556768677	1549556768782	OK	 
REQUEST	17		submit	1549556768663	1549556768784	OK	 
REQUEST	26		enter_name_page	1549556768409	1549556768803	OK	 
REQUEST	27		enter_name_page	1549556768419	1549556768821	OK	 
USER	ClaimSimulation	29	START	1549556768829	1549556768829
REQUEST	23		send_name Redirect 1	1549556768729	1549556768834	OK	 
REQUEST	18		send_card_address Redirect 1	1549556768737	1549556768839	OK	 
REQUEST	15		submit Redirect 1	1549556768737	1549556768843	OK	 
USER	ClaimSimulation	15	END	1549556766599	1549556768844
REQUEST	24		send_name Redirect 1	1549556768738	1549556768844	OK	 
REQUEST	25		send_name	1549556768735	1549556768849	OK	 
REQUEST	22		send_nino	1549556768748	1549556768850	OK	 
REQUEST	20		send_dob	1549556768753	1549556768856	OK	 
REQUEST	19		send_card_address	1549556768758	1549556768860	OK	 
REQUEST	17		submit Redirect 1	1549556768784	1549556768886	OK	 
USER	ClaimSimulation	17	END	1549556767329	1549556768887
REQUEST	21		send_dob	1549556768783	1549556768889	OK	 
USER	ClaimSimulation	30	START	1549556768899	1549556768899
REQUEST	26		send_name	1549556768804	1549556768904	OK	 
REQUEST	27		send_name	1549556768822	1549556768926	OK	 
REQUEST	23		send_nino	1549556768835	1549556768936	OK	 
REQUEST	24		send_nino	1549556768845	1549556768948	OK	 
REQUEST	22		send_nino Redirect 1	1549556768850	1549556768954	OK	 
REQUEST	18		submit	1549556768840	1549556768962	OK	 
REQUEST	25		send_name Redirect 1	1549556768850	1549556768962	OK	 
REQUEST	20		send_dob Redirect 1	1549556768857	1549556768969	OK	 
USER	ClaimSimulation	31	START	1549556768970	1549556768970
REQUEST	19		send_card_address Redirect 1	1549556768861	1549556768971	OK	 
USER	ClaimSimulation	32	START	1549556768979	1549556768979
REQUEST	21		send_dob Redirect 1	1549556768890	1549556768996	OK	 
REQUEST	26		send_name Redirect 1	1549556768905	1549556769005	OK	 
REQUEST	27		send_name Redirect 1	1549556768927	1549556769032	OK	 
REQUEST	23		send_nino Redirect 1	1549556768936	1549556769040	OK	 
REQUEST	28		enter_name_page	1549556768639	1549556769040	OK	 
USER	ClaimSimulation	33	START	1549556769049	1549556769049
REQUEST	24		send_nino Redirect 1	1549556768948	1549556769056	OK	 
REQUEST	22		send_dob	1549556768954	1549556769058	OK	 
REQUEST	18		submit Redirect 1	1549556768962	1549556769062	OK	 
USER	ClaimSimulation	18	END	1549556767509	1549556769063
REQUEST	25		send_nino	1549556768963	1549556769066	OK	 
REQUEST	20		send_are_you_pregnant	1549556768969	1549556769074	OK	 
USER	ClaimSimulation	34	START	1549556769079	1549556769079
USER	ClaimSimulation	35	START	1549556769089	1549556769089
USER	ClaimSimulation	36	START	1549556769099	1549556769099
REQUEST	19		submit	1549556768972	1549556769103	OK	 
REQUEST	21		send_are_you_pregnant	1549556768997	1549556769104	OK	 
REQUEST	26		send_nino	1549556769006	1549556769106	OK	 
REQUEST	28		send_name	1549556769042	1549556769144	OK	 
REQUEST	27		send_nino	1549556769039	1549556769145	OK	 
REQUEST	23		send_dob	1549556769041	1549556769147	OK	 
USER	ClaimSimulation	37	START	1549556769159	1549556769159
REQUEST	24		send_dob	1549556769056	1549556769159	OK	 
REQUEST	22		send_dob Redirect 1	1549556769058	1549556769163	OK	 
REQUEST	25		send_nino Redirect 1	1549556769067	1549556769171	OK	 
REQUEST	20		send_card_address	1549556769074	1549556769175	OK	 
REQUEST	19		submit Redirect 1	1549556769104	1549556769207	OK	 
USER	ClaimSimulation	19	END	1549556767599	1549556769207
REQUEST	26		send_nino Redirect 1	1549556769106	1549556769212	OK	 
REQUEST	21		send_card_address	1549556769105	1549556769213	OK	 
REQUEST	29		enter_name_page	1549556768829	1549556769218	OK	 
REQUEST	28		send_name Redirect 1	1549556769145	1549556769246	OK	 
REQUEST	27		send_nino Redirect 1	1549556769145	1549556769251	OK	 
REQUEST	23		send_dob Redirect 1	1549556769147	1549556769253	OK	 
REQUEST	24		send_dob Redirect 1	1549556769161	1549556769265	OK	 
REQUEST	22		send_are_you_pregnant	1549556769164	1549556769268	OK	 
REQUEST	25		send_dob	1549556769172	1549556769274	OK	 
REQUEST	20		send_card_address Redirect 1	1549556769176	1549556769279	OK	 
REQUEST	30		enter_name_page	1549556768900	1549556769297	OK	 
REQUEST	26		send_dob	1549556769213	1549556769313	OK	 
REQUEST	29		send_name	1549556769219	1549556769318	OK	 
REQUEST	21		send_card_address Redirect 1	1549556769213	1549556769319	OK	 
REQUEST	28		send_nino	1549556769247	1549556769348	OK	 
REQUEST	27		send_dob	1549556769251	1549556769354	OK	 
REQUEST	23		send_are_you_pregnant	1549556769253	1549556769358	OK	 
REQUEST	24		send_are_you_pregnant	1549556769266	1549556769377	OK	 
REQUEST	31		enter_name_page	1549556768970	1549556769381	OK	 
USER	ClaimSimulation	38	START	1549556769389	1549556769389
REQUEST	32		enter_name_page	1549556768979	1549556769390	OK	 
REQUEST	25		send_dob Redirect 1	1549556769275	1549556769392	OK	 
REQUEST	22		send_card_address	1549556769269	1549556769392	OK	 
REQUEST	30		send_name	1549556769298	1549556769400	OK	 
REQUEST	29		send_name Redirect 1	1549556769318	1549556769420	OK	 
REQUEST	20		submit	1549556769280	1549556769421	OK	 
REQUEST	26		send_dob Redirect 1	1549556769314	1549556769421	OK	 
REQUEST	21		submit	1549556769319	1549556769442	OK	 
REQUEST	33		enter_name_page	1549556769049	1549556769443	OK	 
REQUEST	28		send_nino Redirect 1	1549556769349	1549556769451	OK	 
REQUEST	27		send_dob Redirect 1	1549556769354	1549556769462	OK	 
REQUEST	23		send_card_address	1549556769359	1549556769463	OK	 
USER	ClaimSimulation	39	START	1549556769469	1549556769469
REQUEST	34		enter_name_page	1549556769080	1549556769471	OK	 
REQUEST	24		send_card_address	1549556769378	1549556769480	OK	 
REQUEST	31		send_name	1549556769383	1549556769485	OK	 
USER	ClaimSimulation	40	START	1549556769489	1549556769489
REQUEST	36		enter_name_page	1549556769099	1549556769492	OK	 
USER	ClaimSimulation	41	START	1549556769499	1549556769499
REQUEST	32		send_name	1549556769391	1549556769504	OK	 
REQUEST	35		enter_name_page	1549556769089	1549556769506	OK	 
REQUEST	22		send_card_address Redirect 1	1549556769393	1549556769512	OK	 
REQUEST	25		send_are_you_pregnant	1549556769393	1549556769513	OK	 
REQUEST	30		send_name Redirect 1	1549556769400	1549556769515	OK	 
REQUEST	29		send_nino	1549556769421	1549556769520	OK	 
REQUEST	20		submit Redirect 1	1549556769421	1549556769524	OK	 
USER	ClaimSimulation	20	END	1549556767899	1549556769525
REQUEST	26		send_are_you_pregnant	1549556769422	1549556769529	OK	 
USER	ClaimSimulation	42	START	1549556769539	1549556769539
REQUEST	21		submit Redirect 1	1549556769442	1549556769546	OK	 
REQUEST	33		send_name	1549556769444	1549556769548	OK	 
USER	ClaimSimulation	21	END	1549556767959	1549556769547
REQUEST	37		enter_name_page	1549556769160	1549556769552	OK	 
REQUEST	28		send_dob	1549556769451	1549556769554	OK	 
REQUEST	27		send_are_you_pregnant	1549556769462	1549556769567	OK	 
REQUEST	23		send_card_address Redirect 1	1549556769464	1549556769569	OK	 
REQUEST	34		send_name	1549556769472	1549556769571	OK	 
REQUEST	24		send_card_address Redirect 1	1549556769481	1549556769585	OK	 
REQUEST	31		send_name Redirect 1	1549556769486	1549556769589	OK	 
REQUEST	36		send_name	1549556769493	1549556769594	OK	 
USER	ClaimSimulation	43	START	1549556769599	1549556769599
REQUEST	35		send_name	1549556769507	1549556769609	OK	 
REQUEST	32		send_name Redirect 1	1549556769505	1549556769609	OK	 
REQUEST	25		send_card_address	1549556769513	1549556769616	OK	 
REQUEST	30		send_nino	1549556769515	1549556769620	OK	 
REQUEST	29		send_nino Redirect 1	1549556769521	1549556769622	OK	 
REQUEST	26		send_card_address	1549556769530	1549556769631	OK	 
REQUEST	22		submit	1549556769513	1549556769639	OK	 
USER	ClaimSimulation	44	START	1549556769649	1549556769649
REQUEST	33		send_name Redirect 1	1549556769548	1549556769652	OK	 
REQUEST	37		send_name	1549556769553	1549556769653	OK	 
REQUEST	28		send_dob Redirect 1	1549556769554	1549556769656	OK	 
REQUEST	27		send_card_address	1549556769568	1549556769672	OK	 
REQUEST	34		send_name Redirect 1	1549556769571	1549556769675	OK	 
REQUEST	23		submit	1549556769569	1549556769693	OK	 
REQUEST	31		send_nino	1549556769590	1549556769694	OK	 
REQUEST	36		send_name Redirect 1	1549556769595	1549556769698	OK	 
REQUEST	24		submit	1549556769586	1549556769710	OK	 
REQUEST	32		send_nino	1549556769610	1549556769713	OK	 
REQUEST	35		send_name Redirect 1	1549556769610	1549556769715	OK	 
REQUEST	25		send_card_address Redirect 1	1549556769617	1549556769720	OK	 
REQUEST	30		send_nino Redirect 1	1549556769620	1549556769736	OK	 
REQUEST	29		send_dob	1549556769623	1549556769739	OK	 
REQUEST	26		send_card_address Redirect 1	1549556769632	1549556769741	OK	 
REQUEST	22		submit Redirect 1	1549556769639	1549556769744	OK	 
USER	ClaimSimulation	22	END	1549556768129	1549556769744
REQUEST	37		send_name Redirect 1	1549556769653	1549556769756	OK	 
REQUEST	33		send_nino	1549556769652	1549556769757	OK	 
REQUEST	28		send_are_you_pregnant	1549556769656	1549556769762	OK	 
REQUEST	27		send_card_address Redirect 1	1549556769673	1549556769776	OK	 
REQUEST	34		send_nino	1549556769675	1549556769776	OK	 
REQUEST	38		enter_name_page	1549556769389	1549556769781	OK	 
