ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566219766098	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566219768251	1566219768285	OK	 
USER	Full scenarios	20	START	1566219768396	1566219768396
REQUEST	20		do-you-live-in-scotland-no	1566219768397	1566219768421	OK	 
USER	Scottish Scenario	9	START	1566219768436	1566219768436
REQUEST	20		send_do_you_live_in_scotland_no	1566219768423	1566219768444	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1566219768437	1566219768463	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566219768447	1566219768466	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566219768446	1566219768471	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566219768456	1566219768476	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566219768467	1566219768483	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566219768477	1566219768500	OK	 
REQUEST	15		send_dob	1566219768547	1566219768564	OK	 
REQUEST	15		send_dob Redirect 1	1566219768565	1566219768586	OK	 
USER	Full scenarios	21	START	1566219768595	1566219768595
REQUEST	21		do-you-live-in-scotland-no	1566219768596	1566219768619	OK	 
USER	Scottish Scenario	10	START	1566219768636	1566219768636
REQUEST	21		send_do_you_live_in_scotland_no	1566219768621	1566219768645	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1566219768637	1566219768665	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566219768646	1566219768665	OK	 
REQUEST	13		send_dob	1566219768757	1566219768783	OK	 
USER	Full scenarios	22	START	1566219768795	1566219768795
REQUEST	13		send_dob Redirect 1	1566219768785	1566219768805	OK	 
REQUEST	22		do-you-live-in-scotland-no	1566219768796	1566219768822	OK	 
USER	Scottish Scenario	11	START	1566219768836	1566219768836
REQUEST	22		send_do_you_live_in_scotland_no	1566219768824	1566219768851	OK	 
REQUEST	12		send_dob	1566219768838	1566219768861	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1566219768838	1566219768870	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566219768852	1566219768872	OK	 
REQUEST	12		send_dob Redirect 1	1566219768862	1566219768890	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566219768890	1566219768909	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566219768910	1566219768926	OK	 
USER	Full scenarios	28	START	1566219768996	1566219768996
USER	Scottish Scenario	23	START	1566219768996	1566219768996
REQUEST	28		do-you-live-in-scotland-no	1566219768997	1566219769021	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1566219768998	1566219769021	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566219769023	1566219769041	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566219769027	1566219769047	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566219769042	1566219769066	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566219769049	1566219769071	OK	 
REQUEST	14		send_dob	1566219769167	1566219769188	OK	 
USER	Full scenarios	29	START	1566219769195	1566219769195
USER	Scottish Scenario	24	START	1566219769195	1566219769195
REQUEST	14		send_dob Redirect 1	1566219769189	1566219769216	OK	 
REQUEST	29		do-you-live-in-scotland-no	1566219769196	1566219769223	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1566219769196	1566219769236	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566219769224	1566219769248	OK	 
REQUEST	16		send_dob	1566219769226	1566219769250	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566219769249	1566219769268	OK	 
REQUEST	16		send_dob Redirect 1	1566219769251	1566219769275	OK	 
REQUEST	17		send_dob	1566219769277	1566219769292	OK	 
REQUEST	17		send_dob Redirect 1	1566219769293	1566219769313	OK	 
USER	Scottish Scenario	2	END	1566219767026	1566219769317
USER	Full scenarios	30	START	1566219769396	1566219769396
USER	Scottish Scenario	25	START	1566219769396	1566219769396
REQUEST	18		send_dob	1566219769376	1566219769398	OK	 
REQUEST	18		send_dob Redirect 1	1566219769400	1566219769420	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1566219769397	1566219769425	OK	 
REQUEST	30		do-you-live-in-scotland-no	1566219769397	1566219769427	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566219769429	1566219769447	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566219769448	1566219769467	OK	 
REQUEST	19		send_dob	1566219769476	1566219769498	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566219769496	1566219769515	OK	 
REQUEST	19		send_dob Redirect 1	1566219769499	1566219769525	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566219769516	1566219769535	OK	 
USER	Scottish Scenario	3	END	1566219767226	1566219769555
REQUEST	7		send_do_you_live_in_scotland_yes	1566219769566	1566219769584	OK	 
USER	Full scenarios	31	START	1566219769596	1566219769596
USER	Scottish Scenario	26	START	1566219769596	1566219769596
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566219769586	1566219769605	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1566219769597	1566219769621	OK	 
REQUEST	31		do-you-live-in-scotland-no	1566219769597	1566219769626	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566219769629	1566219769650	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566219769652	1566219769669	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566219769666	1566219769682	OK	 
REQUEST	20		send_dob	1566219769677	1566219769695	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566219769682	1566219769701	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566219769687	1566219769703	OK	 
REQUEST	20		send_dob Redirect 1	1566219769697	1566219769716	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566219769704	1566219769725	OK	 
REQUEST	15		send_do_you_have_children	1566219769736	1566219769752	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566219769753	1566219769774	OK	 
USER	Full scenarios	32	START	1566219769795	1566219769795
USER	Scottish Scenario	27	START	1566219769795	1566219769795
REQUEST	27		do-you-live-in-scotland-yes	1566219769796	1566219769817	OK	 
REQUEST	32		do-you-live-in-scotland-no	1566219769796	1566219769823	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566219769825	1566219769843	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566219769844	1566219769866	OK	 
REQUEST	21		send_dob	1566219769856	1566219769873	OK	 
REQUEST	21		send_dob Redirect 1	1566219769874	1566219769891	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566219769926	1566219769944	OK	 
USER	Full scenarios	39	START	1566219769966	1566219769966
USER	Scottish Scenario	33	START	1566219769966	1566219769966
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566219769945	1566219769968	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1566219769968	1566219769995	OK	 
REQUEST	39		do-you-live-in-scotland-no	1566219769968	1566219769998	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566219770000	1566219770022	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566219770023	1566219770049	OK	 
USER	Full scenarios	40	START	1566219770136	1566219770136
USER	Scottish Scenario	34	START	1566219770136	1566219770136
REQUEST	40		do-you-live-in-scotland-no	1566219770138	1566219770164	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566219770146	1566219770172	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1566219770138	1566219770173	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566219770166	1566219770198	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566219770174	1566219770205	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566219770199	1566219770223	OK	 
USER	Scottish Scenario	35	START	1566219770296	1566219770296
USER	Full scenarios	41	START	1566219770296	1566219770296
USER	Scottish Scenario	5	END	1566219767626	1566219770316
REQUEST	41		do-you-live-in-scotland-no	1566219770297	1566219770324	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1566219770297	1566219770327	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566219770326	1566219770351	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566219770352	1566219770371	OK	 
USER	Scottish Scenario	1	END	1566219766803	1566219770376
REQUEST	22		send_dob	1566219770406	1566219770438	OK	 
REQUEST	22		send_dob Redirect 1	1566219770440	1566219770463	OK	 
USER	Scottish Scenario	36	START	1566219770465	1566219770465
USER	Full scenarios	42	START	1566219770465	1566219770465
REQUEST	36		do-you-live-in-scotland-yes	1566219770466	1566219770497	OK	 
REQUEST	42		do-you-live-in-scotland-no	1566219770466	1566219770500	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566219770502	1566219770529	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566219770530	1566219770547	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566219770536	1566219770555	OK	 
REQUEST	29		send_dob	1566219770547	1566219770562	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566219770556	1566219770571	OK	 
REQUEST	29		send_dob Redirect 1	1566219770563	1566219770579	OK	 
REQUEST	13		send_do_you_have_children	1566219770586	1566219770602	OK	 
USER	Scottish Scenario	4	END	1566219767426	1566219770606
REQUEST	13		send_do_you_have_children Redirect 1	1566219770603	1566219770619	OK	 
USER	Full scenarios	43	START	1566219770636	1566219770636
USER	Scottish Scenario	37	START	1566219770636	1566219770636
REQUEST	12		send_do_you_have_children	1566219770637	1566219770658	OK	 
USER	Scottish Scenario	7	END	1566219768036	1566219770666
REQUEST	37		do-you-live-in-scotland-yes	1566219770637	1566219770669	OK	 
REQUEST	43		do-you-live-in-scotland-no	1566219770637	1566219770677	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566219770678	1566219770701	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566219770659	1566219770702	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566219770702	1566219770722	OK	 
REQUEST	14		send_do_you_have_children	1566219770747	1566219770764	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566219770765	1566219770786	OK	 
REQUEST	30		send_dob	1566219770757	1566219770788	OK	 
USER	Full scenarios	44	START	1566219770795	1566219770795
USER	Scottish Scenario	38	START	1566219770795	1566219770795
REQUEST	30		send_dob Redirect 1	1566219770789	1566219770809	OK	 
REQUEST	44		do-you-live-in-scotland-no	1566219770797	1566219770828	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1566219770797	1566219770835	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566219770830	1566219770850	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566219770851	1566219770869	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566219770916	1566219770950	OK	 
USER	Full scenarios	51	START	1566219770966	1566219770966
USER	Scottish Scenario	45	START	1566219770966	1566219770966
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566219770951	1566219770969	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1566219770967	1566219770993	OK	 
REQUEST	51		do-you-live-in-scotland-no	1566219770967	1566219770994	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566219770998	1566219771017	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566219771018	1566219771038	OK	 
REQUEST	16		send_do_you_have_children	1566219771036	1566219771057	OK	 
REQUEST	28		send_dob	1566219771046	1566219771064	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566219771057	1566219771076	OK	 
REQUEST	28		send_dob Redirect 1	1566219771065	1566219771082	OK	 
REQUEST	32		send_dob	1566219771066	1566219771117	OK	 
USER	Scottish Scenario	46	START	1566219771135	1566219771135
USER	Full scenarios	52	START	1566219771135	1566219771135
REQUEST	18		send_do_you_have_children	1566219771117	1566219771138	OK	 
REQUEST	32		send_dob Redirect 1	1566219771118	1566219771141	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566219771117	1566219771142	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566219771139	1566219771158	OK	 
REQUEST	52		do-you-live-in-scotland-no	1566219771136	1566219771164	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566219771143	1566219771166	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1566219771136	1566219771168	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566219771166	1566219771187	OK	 
REQUEST	17		send_do_you_have_children	1566219771166	1566219771191	OK	 
USER	Scottish Scenario	6	END	1566219767826	1566219771196
REQUEST	17		send_do_you_have_children Redirect 1	1566219771192	1566219771216	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566219771188	1566219771219	OK	 
REQUEST	39		send_dob	1566219771206	1566219771225	OK	 
REQUEST	39		send_dob Redirect 1	1566219771226	1566219771254	OK	 
USER	Scottish Scenario	8	END	1566219768235	1566219771286
USER	Scottish Scenario	9	END	1566219768436	1566219771286
REQUEST	27		send_do_you_live_in_scotland_yes	1566219771276	1566219771295	OK	 
USER	Scottish Scenario	47	START	1566219771296	1566219771296
USER	Full scenarios	53	START	1566219771296	1566219771296
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566219771296	1566219771323	OK	 
REQUEST	53		do-you-live-in-scotland-no	1566219771297	1566219771325	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1566219771297	1566219771326	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566219771326	1566219771342	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566219771343	1566219771360	OK	 
REQUEST	19		send_do_you_have_children	1566219771386	1566219771405	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566219771396	1566219771418	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566219771406	1566219771434	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566219771419	1566219771440	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566219771427	1566219771448	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566219771448	1566219771465	OK	 
USER	Full scenarios	54	START	1566219771465	1566219771465
USER	Scottish Scenario	48	START	1566219771465	1566219771465
REQUEST	54		do-you-live-in-scotland-no	1566219771466	1566219771496	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1566219771467	1566219771509	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566219771497	1566219771515	OK	 
REQUEST	31		send_dob	1566219771496	1566219771521	OK	 
REQUEST	20		send_do_you_have_children	1566219771506	1566219771521	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566219771516	1566219771540	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566219771522	1566219771547	OK	 
REQUEST	31		send_dob Redirect 1	1566219771521	1566219771550	OK	 
USER	Scottish Scenario	10	END	1566219768636	1566219771616
USER	Full scenarios	55	START	1566219771636	1566219771636
USER	Scottish Scenario	49	START	1566219771636	1566219771636
REQUEST	21		send_do_you_have_children	1566219771627	1566219771646	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566219771646	1566219771666	OK	 
REQUEST	55		do-you-live-in-scotland-no	1566219771637	1566219771666	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1566219771637	1566219771668	OK	 
USER	Scottish Scenario	11	END	1566219768836	1566219771676
REQUEST	55		send_do_you_live_in_scotland_no	1566219771669	1566219771687	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566219771688	1566219771708	OK	 
REQUEST	40		send_dob	1566219771696	1566219771711	OK	 
REQUEST	42		send_dob	1566219771696	1566219771724	OK	 
REQUEST	40		send_dob Redirect 1	1566219771712	1566219771732	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566219771716	1566219771738	OK	 
REQUEST	12		send_children_dob	1566219771727	1566219771744	OK	 
REQUEST	42		send_dob Redirect 1	1566219771724	1566219771757	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566219771739	1566219771763	OK	 
REQUEST	12		send_children_dob Redirect 1	1566219771745	1566219771763	OK	 
REQUEST	15		send_children_dob	1566219771756	1566219771771	OK	 
REQUEST	15		send_children_dob Redirect 1	1566219771772	1566219771793	OK	 
USER	Scottish Scenario	50	START	1566219771796	1566219771796
USER	Full scenarios	56	START	1566219771797	1566219771797
REQUEST	36		send_do_you_live_in_scotland_yes	1566219771776	1566219771803	OK	 
REQUEST	13		send_children_dob	1566219771776	1566219771807	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1566219771797	1566219771820	OK	 
REQUEST	56		do-you-live-in-scotland-no	1566219771798	1566219771824	OK	 
REQUEST	29		send_do_you_have_children	1566219771806	1566219771828	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566219771804	1566219771829	OK	 
REQUEST	30		send_do_you_have_children	1566219771806	1566219771830	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566219771826	1566219771839	OK	 
REQUEST	13		send_children_dob Redirect 1	1566219771808	1566219771841	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566219771828	1566219771849	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566219771830	1566219771852	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566219771840	1566219771856	OK	 
REQUEST	41		send_dob	1566219771858	1566219771875	OK	 
REQUEST	41		send_dob Redirect 1	1566219771875	1566219771900	OK	 
USER	Full scenarios	63	START	1566219771966	1566219771966
USER	Scottish Scenario	57	START	1566219771966	1566219771966
REQUEST	63		do-you-live-in-scotland-no	1566219771967	1566219772000	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566219771986	1566219772009	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1566219771967	1566219772009	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566219772001	1566219772014	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566219772015	1566219772040	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566219772010	1566219772051	OK	 
USER	Scottish Scenario	23	END	1566219768996	1566219772066
REQUEST	38		send_do_you_live_in_scotland_yes	1566219772116	1566219772134	OK	 
USER	Full scenarios	64	START	1566219772136	1566219772136
USER	Scottish Scenario	58	START	1566219772136	1566219772136
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566219772134	1566219772152	OK	 
REQUEST	64		do-you-live-in-scotland-no	1566219772137	1566219772162	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1566219772136	1566219772168	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566219772163	1566219772180	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566219772181	1566219772202	OK	 
REQUEST	44		send_dob	1566219772197	1566219772232	OK	 
REQUEST	32		send_do_you_have_children	1566219772216	1566219772254	OK	 
REQUEST	44		send_dob Redirect 1	1566219772232	1566219772265	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566219772255	1566219772273	OK	 
REQUEST	14		send_children_dob	1566219772266	1566219772282	OK	 
USER	Scottish Scenario	59	START	1566219772296	1566219772296
USER	Full scenarios	65	START	1566219772296	1566219772296
REQUEST	14		send_children_dob Redirect 1	1566219772283	1566219772303	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1566219772297	1566219772318	OK	 
USER	Scottish Scenario	25	END	1566219769396	1566219772325
REQUEST	65		do-you-live-in-scotland-no	1566219772297	1566219772344	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566219772345	1566219772368	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566219772356	1566219772380	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566219772369	1566219772386	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566219772381	1566219772400	OK	 
REQUEST	22		send_do_you_have_children	1566219772376	1566219772407	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566219772407	1566219772434	OK	 
REQUEST	43		send_dob	1566219772426	1566219772454	OK	 
REQUEST	28		send_do_you_have_children	1566219772426	1566219772456	OK	 
USER	Full scenarios	66	START	1566219772466	1566219772466
USER	Scottish Scenario	60	START	1566219772466	1566219772466
REQUEST	43		send_dob Redirect 1	1566219772454	1566219772478	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566219772457	1566219772482	OK	 
REQUEST	17		send_children_dob	1566219772456	1566219772485	OK	 
REQUEST	66		do-you-live-in-scotland-no	1566219772467	1566219772493	OK	 
USER	Scottish Scenario	24	END	1566219769195	1566219772496
REQUEST	17		send_children_dob Redirect 1	1566219772485	1566219772503	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1566219772467	1566219772508	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566219772494	1566219772512	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566219772506	1566219772528	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566219772512	1566219772538	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566219772517	1566219772543	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566219772529	1566219772551	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566219772544	1566219772559	OK	 
REQUEST	18		send_children_dob	1566219772557	1566219772574	OK	 
USER	Scottish Scenario	27	END	1566219769795	1566219772586
REQUEST	47		send_do_you_live_in_scotland_yes	1566219772576	1566219772597	OK	 
REQUEST	18		send_children_dob Redirect 1	1566219772575	1566219772597	OK	 
REQUEST	51		send_dob	1566219772586	1566219772605	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566219772598	1566219772620	OK	 
REQUEST	52		send_dob	1566219772606	1566219772623	OK	 
REQUEST	51		send_dob Redirect 1	1566219772605	1566219772625	OK	 
USER	Full scenarios	67	START	1566219772636	1566219772636
USER	Scottish Scenario	61	START	1566219772636	1566219772636
REQUEST	52		send_dob Redirect 1	1566219772624	1566219772638	OK	 
REQUEST	39		send_do_you_have_children	1566219772626	1566219772644	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1566219772647	1566219772669	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1566219772637	1566219772671	OK	 
REQUEST	67		do-you-live-in-scotland-no	1566219772637	1566219772669	OK	 
REQUEST	53		send_dob	1566219772656	1566219772672	OK	 
REQUEST	53		send_dob Redirect 1	1566219772672	1566219772692	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566219772673	1566219772693	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566219772694	1566219772710	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1566219772767	1566219772785	OK	 
USER	Scottish Scenario	62	START	1566219772796	1566219772796
USER	Full scenarios	68	START	1566219772796	1566219772796
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1566219772785	1566219772802	OK	 
USER	Scottish Scenario	26	END	1566219769596	1566219772806
REQUEST	62		do-you-live-in-scotland-yes	1566219772796	1566219772825	OK	 
REQUEST	68		do-you-live-in-scotland-no	1566219772798	1566219772825	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566219772826	1566219772843	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566219772844	1566219772866	OK	 
REQUEST	15		send_are_you_pregnant	1566219772876	1566219772899	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1566219772900	1566219772928	OK	 
