ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568086065769	Web-UI performance tests	3.0.3
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568086068081	1568086068100	OK	 
USER	Full scenarios	21	START	1568086068234	1568086068234
USER	Scottish Scenario	10	START	1568086068255	1568086068255
REQUEST	21		scotland-no	1568086068235	1568086068258	OK	 
REQUEST	10		scotland-yes	1568086068255	1568086068281	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568086068259	1568086068282	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568086068274	1568086068288	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568086068283	1568086068301	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568086068288	1568086068306	OK	 
REQUEST	15		send_dob	1568086068294	1568086068313	OK	 
REQUEST	15		send_dob Redirect 1	1568086068313	1568086068331	OK	 
USER	Full scenarios	22	START	1568086068434	1568086068434
REQUEST	16		send_dob	1568086068425	1568086068454	OK	 
USER	Scottish Scenario	11	START	1568086068454	1568086068454
REQUEST	22		scotland-no	1568086068435	1568086068458	OK	 
REQUEST	16		send_dob Redirect 1	1568086068454	1568086068473	OK	 
REQUEST	11		scotland-yes	1568086068455	1568086068478	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568086068460	1568086068482	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568086068483	1568086068500	OK	 
REQUEST	13		send_dob	1568086068575	1568086068602	OK	 
REQUEST	13		send_dob Redirect 1	1568086068603	1568086068622	OK	 
USER	Full scenarios	28	START	1568086068624	1568086068624
USER	Scottish Scenario	23	START	1568086068624	1568086068624
REQUEST	28		scotland-no	1568086068626	1568086068653	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568086068635	1568086068654	OK	 
REQUEST	23		scotland-yes	1568086068626	1568086068654	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568086068658	1568086068672	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568086068657	1568086068675	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568086068673	1568086068692	OK	 
REQUEST	14		send_dob	1568086068774	1568086068788	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568086068784	1568086068805	OK	 
REQUEST	14		send_dob Redirect 1	1568086068789	1568086068811	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568086068805	1568086068822	OK	 
USER	Full scenarios	29	START	1568086068824	1568086068824
USER	Scottish Scenario	24	START	1568086068824	1568086068824
REQUEST	4		send_do_you_live_in_scotland_yes	1568086068815	1568086068833	OK	 
REQUEST	24		scotland-yes	1568086068825	1568086068848	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568086068834	1568086068851	OK	 
USER	Scottish Scenario	1	END	1568086066428	1568086068856
REQUEST	29		scotland-no	1568086068825	1568086068856	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568086068858	1568086068874	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568086068875	1568086068895	OK	 
REQUEST	19		send_dob	1568086068955	1568086068968	OK	 
REQUEST	19		send_dob Redirect 1	1568086068969	1568086068988	OK	 
USER	Scottish Scenario	25	START	1568086069024	1568086069024
USER	Full scenarios	30	START	1568086069024	1568086069024
REQUEST	30		scotland-no	1568086069025	1568086069049	OK	 
REQUEST	25		scotland-yes	1568086069025	1568086069051	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568086069034	1568086069057	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568086069051	1568086069065	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568086069058	1568086069078	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568086069065	1568086069081	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568086069134	1568086069150	OK	 
REQUEST	18		send_dob	1568086069144	1568086069162	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568086069151	1568086069164	OK	 
REQUEST	18		send_dob Redirect 1	1568086069163	1568086069179	OK	 
USER	Full scenarios	31	START	1568086069224	1568086069224
USER	Scottish Scenario	26	START	1568086069224	1568086069224
REQUEST	26		scotland-yes	1568086069226	1568086069253	OK	 
REQUEST	31		scotland-no	1568086069225	1568086069254	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568086069256	1568086069270	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568086069271	1568086069291	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568086069335	1568086069351	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568086069352	1568086069366	OK	 
USER	Scottish Scenario	27	START	1568086069424	1568086069424
USER	Full scenarios	32	START	1568086069424	1568086069424
REQUEST	27		scotland-yes	1568086069425	1568086069451	OK	 
REQUEST	32		scotland-no	1568086069425	1568086069451	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568086069453	1568086069483	OK	 
REQUEST	17		send_dob	1568086069475	1568086069489	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568086069483	1568086069499	OK	 
USER	Scottish Scenario	3	END	1568086066854	1568086069514
REQUEST	17		send_dob Redirect 1	1568086069490	1568086069516	OK	 
REQUEST	12		send_do_you_have_children	1568086069495	1568086069526	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568086069527	1568086069556	OK	 
USER	Full scenarios	39	START	1568086069595	1568086069595
USER	Scottish Scenario	33	START	1568086069595	1568086069595
REQUEST	39		scotland-no	1568086069596	1568086069623	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568086069615	1568086069629	OK	 
REQUEST	33		scotland-yes	1568086069596	1568086069633	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568086069632	1568086069659	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568086069632	1568086069661	OK	 
REQUEST	20		send_dob	1568086069655	1568086069674	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568086069663	1568086069690	OK	 
REQUEST	20		send_dob Redirect 1	1568086069676	1568086069701	OK	 
USER	Full scenarios	40	START	1568086069754	1568086069754
USER	Scottish Scenario	34	START	1568086069765	1568086069765
REQUEST	34		scotland-yes	1568086069774	1568086069812	OK	 
REQUEST	40		scotland-no	1568086069757	1568086069815	OK	 
REQUEST	22		send_dob	1568086069809	1568086069825	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568086069819	1568086069834	OK	 
REQUEST	21		send_dob	1568086069809	1568086069835	OK	 
REQUEST	22		send_dob Redirect 1	1568086069826	1568086069851	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568086069835	1568086069859	OK	 
REQUEST	21		send_dob Redirect 1	1568086069837	1568086069869	OK	 
REQUEST	28		send_dob	1568086069888	1568086069908	OK	 
USER	Full scenarios	41	START	1568086069925	1568086069925
REQUEST	10		send_do_you_live_in_scotland_yes	1568086069905	1568086069930	OK	 
USER	Scottish Scenario	35	START	1568086069925	1568086069925
REQUEST	28		send_dob Redirect 1	1568086069911	1568086069943	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568086069935	1568086069960	OK	 
REQUEST	41		scotland-no	1568086069927	1568086069991	OK	 
REQUEST	35		scotland-yes	1568086069926	1568086069995	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568086070008	1568086070041	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568086070047	1568086070064	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568086070044	1568086070074	OK	 
REQUEST	15		send_do_you_have_children	1568086070059	1568086070079	OK	 
USER	Full scenarios	42	START	1568086070099	1568086070099
USER	Scottish Scenario	36	START	1568086070097	1568086070097
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568086070069	1568086070101	OK	 
USER	Scottish Scenario	4	END	1568086067054	1568086070130
REQUEST	42		scotland-no	1568086070104	1568086070152	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568086070117	1568086070160	OK	 
REQUEST	36		scotland-yes	1568086070103	1568086070161	OK	 
REQUEST	13		send_do_you_have_children	1568086070107	1568086070153	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568086070160	1568086070181	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568086070167	1568086070188	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568086070184	1568086070210	OK	 
USER	Scottish Scenario	2	END	1568086066648	1568086070214
REQUEST	23		send_do_you_live_in_scotland_yes	1568086070214	1568086070229	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568086070230	1568086070247	OK	 
USER	Full scenarios	43	START	1568086070257	1568086070257
USER	Scottish Scenario	37	START	1568086070264	1568086070264
REQUEST	43		scotland-no	1568086070258	1568086070284	OK	 
REQUEST	37		scotland-yes	1568086070266	1568086070292	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568086070288	1568086070306	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568086070308	1568086070327	OK	 
REQUEST	30		send_dob	1568086070326	1568086070339	OK	 
REQUEST	30		send_dob Redirect 1	1568086070342	1568086070360	OK	 
REQUEST	16		send_do_you_have_children	1568086070357	1568086070377	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568086070365	1568086070381	OK	 
USER	Scottish Scenario	5	END	1568086067254	1568086070386
REQUEST	18		send_do_you_have_children	1568086070357	1568086070386	OK	 
USER	Scottish Scenario	8	END	1568086067855	1568086070395
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568086070386	1568086070397	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568086070378	1568086070398	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568086070387	1568086070413	OK	 
USER	Scottish Scenario	38	START	1568086070424	1568086070424
USER	Full scenarios	44	START	1568086070424	1568086070424
REQUEST	14		send_do_you_have_children	1568086070405	1568086070435	OK	 
REQUEST	44		scotland-no	1568086070425	1568086070452	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568086070435	1568086070466	OK	 
REQUEST	38		scotland-yes	1568086070425	1568086070469	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568086070453	1568086070470	OK	 
USER	Scottish Scenario	6	END	1568086067455	1568086070474
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568086070470	1568086070487	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568086070495	1568086070507	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568086070507	1568086070520	OK	 
REQUEST	29		send_dob	1568086070505	1568086070525	OK	 
REQUEST	29		send_dob Redirect 1	1568086070525	1568086070548	OK	 
USER	Scottish Scenario	45	START	1568086070594	1568086070594
USER	Full scenarios	51	START	1568086070594	1568086070594
REQUEST	45		scotland-yes	1568086070595	1568086070628	OK	 
REQUEST	51		scotland-no	1568086070596	1568086070633	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1568086070635	1568086070648	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568086070649	1568086070668	OK	 
REQUEST	12		send_children_dob	1568086070665	1568086070682	OK	 
REQUEST	19		send_do_you_have_children	1568086070665	1568086070682	OK	 
REQUEST	12		send_children_dob Redirect 1	1568086070683	1568086070700	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568086070683	1568086070702	OK	 
USER	Full scenarios	52	START	1568086070754	1568086070754
USER	Scottish Scenario	46	START	1568086070764	1568086070764
REQUEST	20		send_do_you_have_children	1568086070755	1568086070771	OK	 
REQUEST	52		scotland-no	1568086070755	1568086070783	OK	 
USER	Scottish Scenario	11	END	1568086068454	1568086070805
REQUEST	46		scotland-yes	1568086070765	1568086070805	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568086070772	1568086070806	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568086070785	1568086070808	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568086070809	1568086070830	OK	 
REQUEST	17		send_do_you_have_children	1568086070845	1568086070868	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568086070873	1568086070891	OK	 
REQUEST	31		send_dob	1568086070875	1568086070895	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568086070898	1568086070917	OK	 
REQUEST	31		send_dob Redirect 1	1568086070902	1568086070922	OK	 
USER	Scottish Scenario	47	START	1568086070924	1568086070924
USER	Full scenarios	53	START	1568086070924	1568086070924
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568086070918	1568086070941	OK	 
REQUEST	47		scotland-yes	1568086070925	1568086070958	OK	 
REQUEST	53		scotland-no	1568086070926	1568086070974	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1568086070975	1568086070993	OK	 
USER	Scottish Scenario	7	END	1568086067654	1568086070995
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568086070993	1568086071010	OK	 
REQUEST	39		send_dob	1568086070995	1568086071015	OK	 
REQUEST	39		send_dob Redirect 1	1568086071016	1568086071034	OK	 
REQUEST	22		send_do_you_have_children	1568086071024	1568086071039	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568086071039	1568086071055	OK	 
USER	Full scenarios	54	START	1568086071094	1568086071094
USER	Scottish Scenario	48	START	1568086071094	1568086071094
REQUEST	54		scotland-no	1568086071095	1568086071117	OK	 
REQUEST	48		scotland-yes	1568086071095	1568086071121	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568086071118	1568086071131	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568086071132	1568086071154	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568086071184	1568086071203	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568086071203	1568086071217	OK	 
USER	Scottish Scenario	9	END	1568086068054	1568086071234
REQUEST	15		send_children_dob	1568086071225	1568086071239	OK	 
USER	Full scenarios	55	START	1568086071254	1568086071254
REQUEST	15		send_children_dob Redirect 1	1568086071239	1568086071258	OK	 
USER	Scottish Scenario	49	START	1568086071265	1568086071265
REQUEST	55		scotland-no	1568086071255	1568086071285	OK	 
REQUEST	49		scotland-yes	1568086071265	1568086071290	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568086071286	1568086071299	OK	 
USER	Scottish Scenario	24	END	1568086068824	1568086071304
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568086071300	1568086071314	OK	 
REQUEST	32		send_dob	1568086071346	1568086071364	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568086071345	1568086071369	OK	 
REQUEST	32		send_dob Redirect 1	1568086071364	1568086071382	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568086071369	1568086071384	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568086071394	1568086071414	OK	 
USER	Full scenarios	56	START	1568086071424	1568086071424
USER	Scottish Scenario	50	START	1568086071424	1568086071424
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568086071415	1568086071432	OK	 
USER	Scottish Scenario	25	END	1568086069024	1568086071435
REQUEST	43		send_dob	1568086071425	1568086071450	OK	 
REQUEST	56		scotland-no	1568086071425	1568086071454	OK	 
REQUEST	50		scotland-yes	1568086071425	1568086071472	OK	 
REQUEST	43		send_dob Redirect 1	1568086071451	1568086071473	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568086071455	1568086071478	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568086071479	1568086071496	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568086071484	1568086071504	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568086071505	1568086071522	OK	 
REQUEST	14		send_children_dob	1568086071505	1568086071524	OK	 
REQUEST	14		send_children_dob Redirect 1	1568086071524	1568086071545	OK	 
REQUEST	30		send_do_you_have_children	1568086071545	1568086071559	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568086071559	1568086071573	OK	 
USER	Scottish Scenario	57	START	1568086071594	1568086071594
USER	Full scenarios	63	START	1568086071594	1568086071594
REQUEST	28		send_do_you_have_children	1568086071584	1568086071601	OK	 
REQUEST	57		scotland-yes	1568086071595	1568086071623	OK	 
REQUEST	63		scotland-no	1568086071595	1568086071627	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568086071602	1568086071632	OK	 
REQUEST	21		send_do_you_have_children	1568086071614	1568086071633	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568086071628	1568086071647	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568086071633	1568086071649	OK	 
USER	Scottish Scenario	27	END	1568086069424	1568086071655
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568086071648	1568086071665	OK	 
REQUEST	41		send_dob	1568086071664	1568086071681	OK	 
REQUEST	41		send_dob Redirect 1	1568086071681	1568086071697	OK	 
USER	Scottish Scenario	10	END	1568086068255	1568086071724
REQUEST	51		send_dob	1568086071725	1568086071744	OK	 
USER	Full scenarios	64	START	1568086071755	1568086071755
USER	Scottish Scenario	58	START	1568086071755	1568086071755
REQUEST	51		send_dob Redirect 1	1568086071745	1568086071762	OK	 
REQUEST	58		scotland-yes	1568086071755	1568086071778	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568086071765	1568086071778	OK	 
REQUEST	64		scotland-no	1568086071755	1568086071782	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568086071779	1568086071795	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568086071782	1568086071798	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568086071799	1568086071816	OK	 
REQUEST	16		send_children_dob	1568086071825	1568086071842	OK	 
REQUEST	44		send_dob	1568086071834	1568086071850	OK	 
REQUEST	40		send_dob	1568086071824	1568086071854	OK	 
REQUEST	16		send_children_dob Redirect 1	1568086071843	1568086071860	OK	 
REQUEST	40		send_dob Redirect 1	1568086071855	1568086071875	OK	 
REQUEST	44		send_dob Redirect 1	1568086071851	1568086071893	OK	 
REQUEST	42		send_dob	1568086071875	1568086071915	OK	 
USER	Scottish Scenario	59	START	1568086071924	1568086071924
USER	Full scenarios	65	START	1568086071924	1568086071924
REQUEST	46		send_do_you_live_in_scotland_yes	1568086071885	1568086071929	OK	 
REQUEST	42		send_dob Redirect 1	1568086071916	1568086071944	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568086071894	1568086071959	OK	 
REQUEST	65		scotland-no	1568086071925	1568086071964	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568086071929	1568086071971	OK	 
REQUEST	59		scotland-yes	1568086071926	1568086071973	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568086071960	1568086071974	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568086071965	1568086071986	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568086071987	1568086072001	OK	 
REQUEST	13		send_children_dob	1568086072014	1568086072039	OK	 
REQUEST	13		send_children_dob Redirect 1	1568086072040	1568086072069	OK	 
USER	Full scenarios	66	START	1568086072095	1568086072095
USER	Scottish Scenario	60	START	1568086072095	1568086072095
REQUEST	60		scotland-yes	1568086072096	1568086072125	OK	 
REQUEST	66		scotland-no	1568086072095	1568086072132	OK	 
REQUEST	18		send_children_dob	1568086072124	1568086072139	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1568086072133	1568086072150	OK	 
REQUEST	18		send_children_dob Redirect 1	1568086072140	1568086072154	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568086072150	1568086072172	OK	 
USER	Scottish Scenario	23	END	1568086068624	1568086072194
REQUEST	52		send_dob	1568086072195	1568086072217	OK	 
REQUEST	52		send_dob Redirect 1	1568086072217	1568086072239	OK	 
REQUEST	20		send_children_dob	1568086072225	1568086072244	OK	 
USER	Full scenarios	67	START	1568086072254	1568086072254
USER	Scottish Scenario	61	START	1568086072254	1568086072254
REQUEST	20		send_children_dob Redirect 1	1568086072245	1568086072263	OK	 
REQUEST	31		send_do_you_have_children	1568086072255	1568086072272	OK	 
REQUEST	61		scotland-yes	1568086072255	1568086072293	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568086072272	1568086072296	OK	 
REQUEST	67		scotland-no	1568086072255	1568086072299	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568086072300	1568086072315	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568086072305	1568086072324	OK	 
REQUEST	19		send_children_dob	1568086072305	1568086072326	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1568086072315	1568086072333	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568086072315	1568086072335	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568086072324	1568086072340	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568086072333	1568086072348	OK	 
REQUEST	19		send_children_dob Redirect 1	1568086072327	1568086072356	OK	 
REQUEST	39		send_do_you_have_children	1568086072355	1568086072375	OK	 
REQUEST	54		send_dob	1568086072364	1568086072383	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568086072375	1568086072391	OK	 
REQUEST	54		send_dob Redirect 1	1568086072383	1568086072398	OK	 
USER	Full scenarios	68	START	1568086072424	1568086072424
USER	Scottish Scenario	62	START	1568086072424	1568086072424
REQUEST	29		send_do_you_have_children	1568086072414	1568086072431	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1568086072432	1568086072451	OK	 
REQUEST	68		scotland-no	1568086072425	1568086072463	OK	 
USER	Scottish Scenario	34	END	1568086069765	1568086072465
REQUEST	62		scotland-yes	1568086072425	1568086072474	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568086072464	1568086072480	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568086072480	1568086072507	OK	 
USER	Scottish Scenario	36	END	1568086070097	1568086072584
USER	Scottish Scenario	69	START	1568086072594	1568086072594
USER	Full scenarios	75	START	1568086072594	1568086072594
REQUEST	22		send_children_dob	1568086072599	1568086072617	OK	 
REQUEST	75		scotland-no	1568086072599	1568086072632	OK	 
REQUEST	12		send_are_you_pregnant	1568086072615	1568086072638	OK	 
REQUEST	69		scotland-yes	1568086072599	1568086072638	OK	 
REQUEST	22		send_children_dob Redirect 1	1568086072617	1568086072640	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568086072633	1568086072651	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568086072638	1568086072653	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568086072651	1568086072663	OK	 
REQUEST	55		send_dob	1568086072654	1568086072669	OK	 
REQUEST	55		send_dob Redirect 1	1568086072670	1568086072685	OK	 
REQUEST	56		send_dob	1568086072664	1568086072686	OK	 
REQUEST	56		send_dob Redirect 1	1568086072687	1568086072703	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1568086072695	1568086072713	OK	 
REQUEST	53		send_dob	1568086072705	1568086072723	OK	 
