ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567440914367	Web-UI performance tests	3.0.3
REQUEST	6		scotland-yes	1567440915978	1567440915997	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567440915986	1567440916004	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567440916005	1567440916031	OK	 
USER	Full scenarios	18	START	1567440916157	1567440916157
REQUEST	18		scotland-no	1567440916159	1567440916185	OK	 
USER	Scottish Scenario	7	START	1567440916188	1567440916188
REQUEST	18		send_do_you_live_in_scotland_no	1567440916187	1567440916212	OK	 
REQUEST	7		scotland-yes	1567440916189	1567440916226	OK	 
REQUEST	12		send_dob	1567440916198	1567440916234	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567440916213	1567440916241	OK	 
REQUEST	12		send_dob Redirect 1	1567440916235	1567440916252	OK	 
USER	Full scenarios	19	START	1567440916358	1567440916358
USER	Scottish Scenario	8	START	1567440916387	1567440916387
REQUEST	8		scotland-yes	1567440916388	1567440916427	OK	 
REQUEST	19		scotland-no	1567440916359	1567440916427	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567440916429	1567440916453	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567440916454	1567440916472	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567440916468	1567440916488	OK	 
REQUEST	14		send_dob	1567440916479	1567440916502	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567440916488	1567440916510	OK	 
REQUEST	14		send_dob Redirect 1	1567440916503	1567440916523	OK	 
USER	Full scenarios	20	START	1567440916558	1567440916558
REQUEST	20		scotland-no	1567440916559	1567440916586	OK	 
USER	Scottish Scenario	9	START	1567440916588	1567440916588
REQUEST	20		send_do_you_live_in_scotland_no	1567440916589	1567440916611	OK	 
REQUEST	9		scotland-yes	1567440916590	1567440916625	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567440916612	1567440916633	OK	 
USER	Full scenarios	21	START	1567440916757	1567440916757
USER	Scottish Scenario	10	START	1567440916788	1567440916788
REQUEST	21		scotland-no	1567440916759	1567440916788	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567440916791	1567440916812	OK	 
REQUEST	10		scotland-yes	1567440916790	1567440916824	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567440916813	1567440916832	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567440916839	1567440916861	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567440916863	1567440916880	OK	 
REQUEST	13		send_dob	1567440916888	1567440916904	OK	 
REQUEST	13		send_dob Redirect 1	1567440916905	1567440916924	OK	 
USER	Full scenarios	22	START	1567440916957	1567440916957
USER	Scottish Scenario	11	START	1567440916987	1567440916987
REQUEST	22		scotland-no	1567440916958	1567440916995	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567440916997	1567440917013	OK	 
REQUEST	11		scotland-yes	1567440916988	1567440917014	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567440917014	1567440917036	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567440917129	1567440917157	OK	 
USER	Scottish Scenario	23	START	1567440917158	1567440917158
USER	Full scenarios	28	START	1567440917159	1567440917159
REQUEST	23		scotland-yes	1567440917159	1567440917188	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567440917158	1567440917199	OK	 
REQUEST	28		scotland-no	1567440917161	1567440917218	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567440917221	1567440917239	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567440917240	1567440917264	OK	 
USER	Scottish Scenario	24	START	1567440917358	1567440917358
USER	Full scenarios	29	START	1567440917358	1567440917358
REQUEST	15		send_dob	1567440917358	1567440917379	OK	 
REQUEST	24		scotland-yes	1567440917359	1567440917387	OK	 
REQUEST	15		send_dob Redirect 1	1567440917381	1567440917401	OK	 
REQUEST	29		scotland-no	1567440917359	1567440917416	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567440917418	1567440917439	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567440917418	1567440917440	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567440917441	1567440917460	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567440917439	1567440917463	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567440917441	1567440917467	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567440917449	1567440917474	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567440917459	1567440917482	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567440917464	1567440917484	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567440917475	1567440917493	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567440917483	1567440917507	OK	 
USER	Scottish Scenario	1	END	1567440914965	1567440917549
USER	Full scenarios	30	START	1567440917558	1567440917558
USER	Scottish Scenario	25	START	1567440917558	1567440917558
REQUEST	14		send_do_you_have_children	1567440917548	1567440917568	OK	 
REQUEST	30		scotland-no	1567440917559	1567440917592	OK	 
REQUEST	25		scotland-yes	1567440917559	1567440917592	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567440917569	1567440917598	OK	 
REQUEST	16		send_dob	1567440917578	1567440917600	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567440917595	1567440917621	OK	 
REQUEST	16		send_dob Redirect 1	1567440917600	1567440917625	OK	 
REQUEST	19		send_dob	1567440917628	1567440917649	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567440917621	1567440917663	OK	 
REQUEST	19		send_dob Redirect 1	1567440917650	1567440917674	OK	 
REQUEST	17		send_dob	1567440917688	1567440917709	OK	 
REQUEST	12		send_do_you_have_children	1567440917688	1567440917710	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567440917711	1567440917734	OK	 
REQUEST	17		send_dob Redirect 1	1567440917710	1567440917735	OK	 
USER	Full scenarios	31	START	1567440917757	1567440917757
USER	Scottish Scenario	26	START	1567440917757	1567440917757
REQUEST	31		scotland-no	1567440917758	1567440917799	OK	 
REQUEST	26		scotland-yes	1567440917758	1567440917801	OK	 
REQUEST	20		send_dob	1567440917778	1567440917803	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567440917801	1567440917816	OK	 
REQUEST	20		send_dob Redirect 1	1567440917804	1567440917826	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567440917817	1567440917842	OK	 
REQUEST	18		send_dob	1567440917878	1567440917898	OK	 
REQUEST	18		send_dob Redirect 1	1567440917899	1567440917916	OK	 
REQUEST	13		send_do_you_have_children	1567440917938	1567440917953	OK	 
USER	Scottish Scenario	27	START	1567440917958	1567440917958
USER	Full scenarios	32	START	1567440917958	1567440917958
REQUEST	13		send_do_you_have_children Redirect 1	1567440917954	1567440917986	OK	 
REQUEST	27		scotland-yes	1567440917959	1567440918004	OK	 
REQUEST	32		scotland-no	1567440917959	1567440918006	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567440918007	1567440918046	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567440917988	1567440918053	OK	 
USER	Scottish Scenario	2	END	1567440915178	1567440918078
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567440918046	1567440918079	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567440918053	1567440918080	OK	 
USER	Full scenarios	39	START	1567440918127	1567440918127
USER	Scottish Scenario	33	START	1567440918127	1567440918127
REQUEST	39		scotland-no	1567440918128	1567440918156	OK	 
REQUEST	33		scotland-yes	1567440918128	1567440918170	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567440918157	1567440918180	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567440918181	1567440918204	OK	 
USER	Full scenarios	40	START	1567440918297	1567440918297
USER	Scottish Scenario	34	START	1567440918297	1567440918297
REQUEST	34		scotland-yes	1567440918298	1567440918333	OK	 
REQUEST	40		scotland-no	1567440918298	1567440918385	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567440918386	1567440918431	OK	 
USER	Scottish Scenario	35	START	1567440918457	1567440918457
USER	Full scenarios	41	START	1567440918457	1567440918457
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567440918432	1567440918477	OK	 
REQUEST	35		scotland-yes	1567440918458	1567440918493	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567440918478	1567440918517	OK	 
REQUEST	41		scotland-no	1567440918458	1567440918518	OK	 
USER	Scottish Scenario	4	END	1567440915578	1567440918548
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567440918517	1567440918548	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567440918519	1567440918557	OK	 
REQUEST	21		send_dob	1567440918558	1567440918573	OK	 
REQUEST	21		send_dob Redirect 1	1567440918574	1567440918592	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567440918557	1567440918594	OK	 
USER	Full scenarios	42	START	1567440918628	1567440918628
USER	Scottish Scenario	36	START	1567440918628	1567440918628
REQUEST	36		scotland-yes	1567440918629	1567440918657	OK	 
REQUEST	42		scotland-no	1567440918629	1567440918666	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567440918648	1567440918673	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567440918670	1567440918700	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567440918673	1567440918703	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567440918701	1567440918730	OK	 
USER	Scottish Scenario	7	END	1567440916188	1567440918778
REQUEST	11		send_do_you_live_in_scotland_yes	1567440918758	1567440918786	OK	 
USER	Full scenarios	43	START	1567440918797	1567440918797
USER	Scottish Scenario	37	START	1567440918797	1567440918797
REQUEST	22		send_dob	1567440918798	1567440918822	OK	 
REQUEST	43		scotland-no	1567440918798	1567440918828	OK	 
REQUEST	37		scotland-yes	1567440918798	1567440918829	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567440918787	1567440918831	OK	 
REQUEST	17		send_do_you_have_children	1567440918828	1567440918853	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567440918830	1567440918857	OK	 
REQUEST	22		send_dob Redirect 1	1567440918823	1567440918863	OK	 
REQUEST	15		send_do_you_have_children	1567440918858	1567440918876	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567440918829	1567440918880	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567440918857	1567440918884	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567440918854	1567440918889	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567440918880	1567440918901	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567440918876	1567440918908	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567440918898	1567440918929	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567440918930	1567440918957	OK	 
USER	Full scenarios	44	START	1567440918958	1567440918958
USER	Scottish Scenario	38	START	1567440918958	1567440918958
REQUEST	19		send_do_you_have_children	1567440918928	1567440918959	OK	 
USER	Scottish Scenario	3	END	1567440915377	1567440918968
REQUEST	38		scotland-yes	1567440918959	1567440918983	OK	 
REQUEST	29		send_dob	1567440918958	1567440918985	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567440918960	1567440918991	OK	 
REQUEST	44		scotland-no	1567440918959	1567440918999	OK	 
REQUEST	18		send_do_you_have_children	1567440918998	1567440919013	OK	 
REQUEST	29		send_dob Redirect 1	1567440918986	1567440919026	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567440919000	1567440919037	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567440919013	1567440919039	OK	 
USER	Scottish Scenario	6	END	1567440915977	1567440919047
REQUEST	20		send_do_you_have_children	1567440919038	1567440919068	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567440919037	1567440919076	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567440919068	1567440919086	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567440919069	1567440919098	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567440919086	1567440919104	OK	 
USER	Scottish Scenario	8	END	1567440916387	1567440919118
USER	Full scenarios	51	START	1567440919128	1567440919128
USER	Scottish Scenario	45	START	1567440919128	1567440919128
REQUEST	25		send_do_you_live_in_scotland_yes	1567440919129	1567440919144	OK	 
REQUEST	45		scotland-yes	1567440919129	1567440919160	OK	 
REQUEST	51		scotland-no	1567440919129	1567440919166	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567440919144	1567440919168	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567440919168	1567440919195	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567440919196	1567440919219	OK	 
REQUEST	31		send_dob	1567440919248	1567440919265	OK	 
REQUEST	31		send_dob Redirect 1	1567440919265	1567440919280	OK	 
REQUEST	28		send_dob	1567440919258	1567440919284	OK	 
USER	Full scenarios	52	START	1567440919297	1567440919297
USER	Scottish Scenario	46	START	1567440919297	1567440919297
REQUEST	28		send_dob Redirect 1	1567440919284	1567440919308	OK	 
REQUEST	14		send_children_dob	1567440919288	1567440919312	OK	 
REQUEST	46		scotland-yes	1567440919298	1567440919327	OK	 
REQUEST	52		scotland-no	1567440919298	1567440919332	OK	 
REQUEST	14		send_children_dob Redirect 1	1567440919312	1567440919335	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567440919333	1567440919360	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567440919360	1567440919387	OK	 
USER	Full scenarios	53	START	1567440919458	1567440919458
USER	Scottish Scenario	47	START	1567440919458	1567440919458
REQUEST	32		send_dob	1567440919438	1567440919464	OK	 
USER	Scottish Scenario	5	END	1567440915778	1567440919478
REQUEST	16		send_do_you_have_children	1567440919468	1567440919489	OK	 
REQUEST	32		send_dob Redirect 1	1567440919465	1567440919490	OK	 
REQUEST	53		scotland-no	1567440919458	1567440919491	OK	 
REQUEST	47		scotland-yes	1567440919458	1567440919502	OK	 
REQUEST	13		send_children_dob	1567440919478	1567440919505	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567440919489	1567440919519	OK	 
REQUEST	13		send_children_dob Redirect 1	1567440919506	1567440919522	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567440919493	1567440919530	OK	 
REQUEST	30		send_dob	1567440919508	1567440919534	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567440919531	1567440919552	OK	 
REQUEST	30		send_dob Redirect 1	1567440919534	1567440919560	OK	 
REQUEST	12		send_children_dob	1567440919568	1567440919587	OK	 
REQUEST	12		send_children_dob Redirect 1	1567440919588	1567440919610	OK	 
USER	Scottish Scenario	48	START	1567440919627	1567440919627
USER	Full scenarios	54	START	1567440919627	1567440919627
REQUEST	39		send_dob	1567440919618	1567440919632	OK	 
REQUEST	39		send_dob Redirect 1	1567440919632	1567440919656	OK	 
REQUEST	48		scotland-yes	1567440919628	1567440919664	OK	 
REQUEST	54		scotland-no	1567440919628	1567440919670	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567440919672	1567440919696	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567440919696	1567440919715	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567440919698	1567440919732	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567440919733	1567440919765	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567440919768	1567440919786	OK	 
USER	Full scenarios	55	START	1567440919798	1567440919798
USER	Scottish Scenario	49	START	1567440919798	1567440919798
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567440919787	1567440919805	OK	 
REQUEST	55		scotland-no	1567440919799	1567440919826	OK	 
REQUEST	49		scotland-yes	1567440919799	1567440919832	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567440919827	1567440919847	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567440919847	1567440919865	OK	 
USER	Full scenarios	56	START	1567440919957	1567440919957
USER	Scottish Scenario	50	START	1567440919957	1567440919957
REQUEST	15		send_children_dob	1567440919939	1567440919964	OK	 
REQUEST	41		send_dob	1567440919959	1567440919986	OK	 
REQUEST	15		send_children_dob Redirect 1	1567440919965	1567440919991	OK	 
REQUEST	56		scotland-no	1567440919959	1567440919996	OK	 
REQUEST	50		scotland-yes	1567440919958	1567440920008	OK	 
REQUEST	21		send_do_you_have_children	1567440919998	1567440920011	OK	 
REQUEST	41		send_dob Redirect 1	1567440919987	1567440920017	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567440919997	1567440920022	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567440920012	1567440920035	OK	 
USER	Scottish Scenario	23	END	1567440917158	1567440920048
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567440920023	1567440920053	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567440920038	1567440920062	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567440920062	1567440920078	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567440920088	1567440920102	OK	 
USER	Scottish Scenario	26	END	1567440917757	1567440920108
REQUEST	37		send_do_you_live_in_scotland_yes	1567440920108	1567440920122	OK	 
USER	Full scenarios	63	START	1567440920128	1567440920128
USER	Scottish Scenario	57	START	1567440920128	1567440920128
REQUEST	29		send_do_you_have_children	1567440920108	1567440920132	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567440920109	1567440920133	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567440920103	1567440920136	OK	 
USER	Scottish Scenario	9	END	1567440916588	1567440920138
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567440920122	1567440920140	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567440920133	1567440920156	OK	 
REQUEST	40		send_dob	1567440920148	1567440920166	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567440920134	1567440920172	OK	 
REQUEST	63		scotland-no	1567440920128	1567440920173	OK	 
REQUEST	57		scotland-yes	1567440920129	1567440920176	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567440920174	1567440920195	OK	 
REQUEST	40		send_dob Redirect 1	1567440920166	1567440920200	OK	 
REQUEST	20		send_children_dob	1567440920198	1567440920224	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567440920196	1567440920225	OK	 
REQUEST	20		send_children_dob Redirect 1	1567440920224	1567440920243	OK	 
USER	Scottish Scenario	25	END	1567440917558	1567440920268
USER	Scottish Scenario	58	START	1567440920297	1567440920297
USER	Full scenarios	64	START	1567440920297	1567440920297
REQUEST	58		scotland-yes	1567440920298	1567440920323	OK	 
REQUEST	64		scotland-no	1567440920298	1567440920328	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567440920328	1567440920348	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567440920348	1567440920369	OK	 
REQUEST	19		send_children_dob	1567440920378	1567440920400	OK	 
REQUEST	28		send_do_you_have_children	1567440920398	1567440920414	OK	 
REQUEST	43		send_dob	1567440920398	1567440920421	OK	 
REQUEST	19		send_children_dob Redirect 1	1567440920400	1567440920422	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567440920414	1567440920430	OK	 
REQUEST	43		send_dob Redirect 1	1567440920421	1567440920441	OK	 
USER	Full scenarios	65	START	1567440920457	1567440920457
USER	Scottish Scenario	59	START	1567440920457	1567440920457
USER	Scottish Scenario	10	END	1567440916788	1567440920467
REQUEST	65		scotland-no	1567440920458	1567440920484	OK	 
REQUEST	52		send_dob	1567440920468	1567440920492	OK	 
USER	Scottish Scenario	11	END	1567440916987	1567440920498
USER	Scottish Scenario	24	END	1567440917358	1567440920498
REQUEST	59		scotland-yes	1567440920458	1567440920498	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567440920485	1567440920503	OK	 
REQUEST	42		send_dob	1567440920488	1567440920506	OK	 
REQUEST	52		send_dob Redirect 1	1567440920492	1567440920518	OK	 
REQUEST	42		send_dob Redirect 1	1567440920506	1567440920528	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567440920504	1567440920529	OK	 
REQUEST	32		send_do_you_have_children	1567440920528	1567440920546	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567440920547	1567440920564	OK	 
REQUEST	17		send_children_dob	1567440920548	1567440920569	OK	 
REQUEST	17		send_children_dob Redirect 1	1567440920569	1567440920592	OK	 
REQUEST	51		send_dob	1567440920577	1567440920593	OK	 
REQUEST	18		send_children_dob	1567440920588	1567440920608	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567440920588	1567440920609	OK	 
REQUEST	51		send_dob Redirect 1	1567440920594	1567440920613	OK	 
USER	Scottish Scenario	60	START	1567440920628	1567440920628
USER	Full scenarios	66	START	1567440920628	1567440920628
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567440920609	1567440920629	OK	 
REQUEST	18		send_children_dob Redirect 1	1567440920608	1567440920633	OK	 
REQUEST	22		send_do_you_have_children	1567440920618	1567440920638	OK	 
REQUEST	60		scotland-yes	1567440920630	1567440920656	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567440920638	1567440920662	OK	 
REQUEST	66		scotland-no	1567440920630	1567440920665	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567440920666	1567440920689	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567440920689	1567440920708	OK	 
REQUEST	30		send_do_you_have_children	1567440920727	1567440920745	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567440920745	1567440920761	OK	 
USER	Full scenarios	67	START	1567440920798	1567440920798
USER	Scottish Scenario	61	START	1567440920798	1567440920798
REQUEST	61		scotland-yes	1567440920799	1567440920831	OK	 
REQUEST	67		scotland-no	1567440920799	1567440920832	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567440920832	1567440920853	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567440920853	1567440920871	OK	 
REQUEST	39		send_do_you_have_children	1567440920867	1567440920883	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1567440920883	1567440920898	OK	 
REQUEST	44		send_dob	1567440920938	1567440920956	OK	 
USER	Full scenarios	68	START	1567440920958	1567440920958
USER	Scottish Scenario	62	START	1567440920958	1567440920958
REQUEST	12		send_are_you_pregnant	1567440920948	1567440920968	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567440920958	1567440920974	OK	 
REQUEST	44		send_dob Redirect 1	1567440920957	1567440920984	OK	 
REQUEST	68		scotland-no	1567440920959	1567440920985	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1567440920968	1567440920988	OK	 
REQUEST	62		scotland-yes	1567440920959	1567440920989	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567440920975	1567440920991	OK	 
REQUEST	16		send_children_dob	1567440920988	1567440921011	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567440920986	1567440921017	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567440921017	1567440921040	OK	 
REQUEST	16		send_children_dob Redirect 1	1567440921012	1567440921040	OK	 
USER	Scottish Scenario	38	END	1567440918958	1567440921117
REQUEST	14		send_are_you_pregnant	1567440921088	1567440921120	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1567440921098	1567440921127	OK	 
USER	Scottish Scenario	69	START	1567440921127	1567440921127
USER	Full scenarios	75	START	1567440921127	1567440921127
REQUEST	14		send_are_you_pregnant Redirect 1	1567440921120	1567440921153	OK	 
REQUEST	31		send_do_you_have_children	1567440921128	1567440921163	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1567440921128	1567440921163	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567440921138	1567440921168	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567440921164	1567440921180	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567440921168	1567440921196	OK	 
REQUEST	75		scotland-no	1567440921128	1567440921198	OK	 
REQUEST	69		scotland-yes	1567440921128	1567440921200	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567440921199	1567440921218	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567440921219	1567440921237	OK	 
REQUEST	54		send_dob	1567440921228	1567440921245	OK	 
USER	Scottish Scenario	27	END	1567440917958	1567440921248
REQUEST	54		send_dob Redirect 1	1567440921245	1567440921261	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567440921278	1567440921297	OK	 
