ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571110094415	Web-UI performance tests	3.0.3
USER	Scottish Scenario	7	START	1571110096357	1571110096357
REQUEST	18		scotland-no	1571110096338	1571110096367	OK	 
REQUEST	12		send_dob	1571110096358	1571110096372	OK	 
REQUEST	7		scotland-yes	1571110096358	1571110096381	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571110096369	1571110096386	OK	 
REQUEST	12		send_dob Redirect 1	1571110096373	1571110096391	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571110096387	1571110096403	OK	 
USER	Full scenarios	19	START	1571110096537	1571110096537
USER	Scottish Scenario	8	START	1571110096557	1571110096557
REQUEST	19		scotland-no	1571110096539	1571110096563	OK	 
REQUEST	8		scotland-yes	1571110096558	1571110096585	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571110096565	1571110096585	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571110096586	1571110096605	OK	 
USER	Full scenarios	20	START	1571110096737	1571110096737
USER	Scottish Scenario	9	START	1571110096757	1571110096757
REQUEST	20		scotland-no	1571110096739	1571110096769	OK	 
REQUEST	9		scotland-yes	1571110096758	1571110096782	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571110096771	1571110096785	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571110096786	1571110096801	OK	 
REQUEST	14		send_dob	1571110096868	1571110096882	OK	 
REQUEST	14		send_dob Redirect 1	1571110096883	1571110096898	OK	 
USER	Full scenarios	21	START	1571110096937	1571110096937
REQUEST	15		send_dob	1571110096928	1571110096947	OK	 
REQUEST	13		send_dob	1571110096928	1571110096951	OK	 
REQUEST	21		scotland-no	1571110096938	1571110096958	OK	 
REQUEST	15		send_dob Redirect 1	1571110096948	1571110096964	OK	 
REQUEST	13		send_dob Redirect 1	1571110096952	1571110096972	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571110096960	1571110096976	OK	 
USER	Scottish Scenario	10	START	1571110096978	1571110096978
REQUEST	1		send_do_you_live_in_scotland_yes	1571110096968	1571110096985	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571110096977	1571110096995	OK	 
REQUEST	10		scotland-yes	1571110096978	1571110097004	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571110096986	1571110097004	OK	 
REQUEST	16		send_dob	1571110097068	1571110097085	OK	 
REQUEST	16		send_dob Redirect 1	1571110097086	1571110097103	OK	 
USER	Full scenarios	22	START	1571110097137	1571110097137
REQUEST	3		send_do_you_live_in_scotland_yes	1571110097127	1571110097143	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571110097144	1571110097161	OK	 
REQUEST	22		scotland-no	1571110097138	1571110097164	OK	 
USER	Scottish Scenario	11	START	1571110097177	1571110097177
REQUEST	22		send_do_you_live_in_scotland_no	1571110097166	1571110097179	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571110097189	1571110097205	OK	 
REQUEST	11		scotland-yes	1571110097178	1571110097214	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571110097308	1571110097320	OK	 
USER	Full scenarios	28	START	1571110097337	1571110097337
USER	Scottish Scenario	23	START	1571110097337	1571110097337
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571110097321	1571110097343	OK	 
REQUEST	23		scotland-yes	1571110097338	1571110097367	OK	 
REQUEST	28		scotland-no	1571110097338	1571110097367	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571110097369	1571110097387	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571110097388	1571110097405	OK	 
USER	Scottish Scenario	24	START	1571110097538	1571110097538
USER	Full scenarios	29	START	1571110097538	1571110097538
REQUEST	29		scotland-no	1571110097539	1571110097569	OK	 
REQUEST	24		scotland-yes	1571110097539	1571110097586	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571110097571	1571110097589	OK	 
REQUEST	18		send_dob	1571110097577	1571110097594	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571110097590	1571110097608	OK	 
REQUEST	18		send_dob Redirect 1	1571110097595	1571110097612	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571110097697	1571110097715	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571110097716	1571110097729	OK	 
USER	Scottish Scenario	25	START	1571110097737	1571110097737
USER	Full scenarios	30	START	1571110097737	1571110097737
REQUEST	25		scotland-yes	1571110097738	1571110097763	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571110097748	1571110097769	OK	 
REQUEST	30		scotland-no	1571110097738	1571110097768	OK	 
REQUEST	19		send_dob	1571110097769	1571110097787	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571110097771	1571110097790	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571110097778	1571110097794	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571110097771	1571110097797	OK	 
REQUEST	19		send_dob Redirect 1	1571110097788	1571110097803	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571110097795	1571110097816	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571110097793	1571110097819	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571110097817	1571110097834	OK	 
REQUEST	12		send_do_you_have_children	1571110097827	1571110097845	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571110097835	1571110097847	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571110097845	1571110097860	OK	 
REQUEST	17		send_dob	1571110097868	1571110097880	OK	 
REQUEST	17		send_dob Redirect 1	1571110097881	1571110097896	OK	 
USER	Scottish Scenario	26	START	1571110097937	1571110097937
USER	Full scenarios	31	START	1571110097937	1571110097937
REQUEST	31		scotland-no	1571110097938	1571110097966	OK	 
REQUEST	26		scotland-yes	1571110097938	1571110097968	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571110097947	1571110097971	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571110097967	1571110097986	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571110097971	1571110097989	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571110097986	1571110098000	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571110098047	1571110098066	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571110098068	1571110098082	OK	 
USER	Full scenarios	32	START	1571110098137	1571110098137
USER	Scottish Scenario	27	START	1571110098137	1571110098137
REQUEST	32		scotland-no	1571110098139	1571110098168	OK	 
REQUEST	27		scotland-yes	1571110098139	1571110098169	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571110098170	1571110098184	OK	 
REQUEST	13		send_do_you_have_children	1571110098177	1571110098194	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571110098185	1571110098202	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571110098194	1571110098208	OK	 
REQUEST	20		send_dob	1571110098268	1571110098284	OK	 
USER	Scottish Scenario	33	START	1571110098297	1571110098297
USER	Full scenarios	39	START	1571110098297	1571110098297
REQUEST	20		send_dob Redirect 1	1571110098285	1571110098301	OK	 
REQUEST	33		scotland-yes	1571110098298	1571110098322	OK	 
REQUEST	39		scotland-no	1571110098298	1571110098322	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571110098324	1571110098337	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571110098338	1571110098350	OK	 
USER	Scottish Scenario	2	END	1571110095347	1571110098359
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571110098338	1571110098363	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571110098351	1571110098368	OK	 
REQUEST	14		send_do_you_have_children	1571110098378	1571110098394	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571110098395	1571110098413	OK	 
USER	Scottish Scenario	3	END	1571110095547	1571110098457
USER	Full scenarios	40	START	1571110098467	1571110098467
USER	Scottish Scenario	34	START	1571110098467	1571110098467
REQUEST	16		send_do_you_have_children	1571110098457	1571110098473	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571110098474	1571110098492	OK	 
REQUEST	34		scotland-yes	1571110098468	1571110098497	OK	 
REQUEST	40		scotland-no	1571110098468	1571110098500	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571110098502	1571110098519	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571110098520	1571110098539	OK	 
REQUEST	15		send_do_you_have_children	1571110098558	1571110098571	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571110098572	1571110098588	OK	 
USER	Scottish Scenario	35	START	1571110098637	1571110098637
USER	Full scenarios	41	START	1571110098637	1571110098637
REQUEST	35		scotland-yes	1571110098638	1571110098658	OK	 
REQUEST	41		scotland-no	1571110098638	1571110098666	OK	 
REQUEST	21		send_dob	1571110098658	1571110098674	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571110098668	1571110098684	OK	 
REQUEST	21		send_dob Redirect 1	1571110098675	1571110098690	OK	 
USER	Scottish Scenario	1	END	1571110095133	1571110098691
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571110098685	1571110098703	OK	 
USER	Full scenarios	42	START	1571110098797	1571110098797
USER	Scottish Scenario	36	START	1571110098797	1571110098797
REQUEST	42		scotland-no	1571110098798	1571110098822	OK	 
REQUEST	36		scotland-yes	1571110098799	1571110098829	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571110098824	1571110098841	OK	 
REQUEST	18		send_do_you_have_children	1571110098828	1571110098843	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571110098828	1571110098844	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571110098841	1571110098861	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571110098845	1571110098862	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571110098844	1571110098870	OK	 
USER	Full scenarios	43	START	1571110098968	1571110098968
USER	Scottish Scenario	37	START	1571110098968	1571110098968
REQUEST	43		scotland-no	1571110098969	1571110098994	OK	 
REQUEST	37		scotland-yes	1571110098969	1571110098998	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571110098995	1571110099014	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571110099015	1571110099029	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571110099119	1571110099133	OK	 
USER	Scottish Scenario	38	START	1571110099137	1571110099137
USER	Full scenarios	44	START	1571110099137	1571110099137
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571110099134	1571110099152	OK	 
REQUEST	38		scotland-yes	1571110099139	1571110099162	OK	 
REQUEST	44		scotland-no	1571110099139	1571110099166	OK	 
REQUEST	28		send_dob	1571110099148	1571110099170	OK	 
REQUEST	17		send_do_you_have_children	1571110099166	1571110099188	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571110099169	1571110099192	OK	 
REQUEST	22		send_dob	1571110099182	1571110099196	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571110099188	1571110099202	OK	 
REQUEST	28		send_dob Redirect 1	1571110099173	1571110099201	OK	 
REQUEST	19		send_do_you_have_children	1571110099168	1571110099194	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571110099193	1571110099215	OK	 
REQUEST	22		send_dob Redirect 1	1571110099200	1571110099220	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571110099204	1571110099227	OK	 
USER	Full scenarios	51	START	1571110099298	1571110099298
USER	Scottish Scenario	45	START	1571110099308	1571110099308
USER	Scottish Scenario	9	END	1571110096757	1571110099308
REQUEST	51		scotland-no	1571110099302	1571110099327	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571110099330	1571110099343	OK	 
REQUEST	45		scotland-yes	1571110099309	1571110099343	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571110099337	1571110099350	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571110099344	1571110099362	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571110099353	1571110099368	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571110099347	1571110099371	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571110099372	1571110099386	OK	 
REQUEST	29		send_dob	1571110099417	1571110099436	OK	 
REQUEST	20		send_do_you_have_children	1571110099417	1571110099438	OK	 
USER	Scottish Scenario	8	END	1571110096557	1571110099447
REQUEST	29		send_dob Redirect 1	1571110099437	1571110099455	OK	 
USER	Scottish Scenario	46	START	1571110099467	1571110099467
USER	Full scenarios	52	START	1571110099467	1571110099467
REQUEST	20		send_do_you_have_children Redirect 1	1571110099439	1571110099484	OK	 
USER	Scottish Scenario	6	END	1571110096158	1571110099498
REQUEST	25		send_do_you_live_in_scotland_yes	1571110099478	1571110099504	OK	 
REQUEST	46		scotland-yes	1571110099468	1571110099506	OK	 
REQUEST	52		scotland-no	1571110099469	1571110099507	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571110099505	1571110099521	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571110099509	1571110099535	OK	 
USER	Scottish Scenario	5	END	1571110095957	1571110099547
REQUEST	12		send_children_dob	1571110099528	1571110099547	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571110099536	1571110099552	OK	 
REQUEST	12		send_children_dob Redirect 1	1571110099548	1571110099563	OK	 
USER	Scottish Scenario	4	END	1571110095758	1571110099577
USER	Scottish Scenario	7	END	1571110096357	1571110099598
USER	Scottish Scenario	47	START	1571110099637	1571110099637
USER	Full scenarios	53	START	1571110099637	1571110099637
REQUEST	53		scotland-no	1571110099638	1571110099664	OK	 
REQUEST	47		scotland-yes	1571110099638	1571110099667	OK	 
REQUEST	14		send_children_dob	1571110099648	1571110099667	OK	 
REQUEST	31		send_dob	1571110099659	1571110099678	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571110099666	1571110099682	OK	 
REQUEST	14		send_children_dob Redirect 1	1571110099668	1571110099687	OK	 
REQUEST	31		send_dob Redirect 1	1571110099679	1571110099697	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571110099682	1571110099708	OK	 
USER	Scottish Scenario	10	END	1571110096978	1571110099737
REQUEST	30		send_dob	1571110099717	1571110099737	OK	 
REQUEST	30		send_dob Redirect 1	1571110099738	1571110099757	OK	 
REQUEST	13		send_children_dob	1571110099769	1571110099784	OK	 
USER	Full scenarios	54	START	1571110099797	1571110099797
REQUEST	13		send_children_dob Redirect 1	1571110099785	1571110099800	OK	 
USER	Scottish Scenario	48	START	1571110099808	1571110099808
REQUEST	15		send_children_dob	1571110099798	1571110099817	OK	 
REQUEST	54		scotland-no	1571110099798	1571110099829	OK	 
REQUEST	15		send_children_dob Redirect 1	1571110099817	1571110099836	OK	 
REQUEST	48		scotland-yes	1571110099808	1571110099837	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571110099831	1571110099845	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571110099848	1571110099868	OK	 
REQUEST	41		send_dob	1571110099868	1571110099884	OK	 
REQUEST	41		send_dob Redirect 1	1571110099885	1571110099901	OK	 
USER	Scottish Scenario	49	START	1571110099967	1571110099967
USER	Full scenarios	55	START	1571110099967	1571110099967
REQUEST	55		scotland-no	1571110099968	1571110099993	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571110099977	1571110100001	OK	 
REQUEST	16		send_children_dob	1571110099977	1571110100001	OK	 
REQUEST	49		scotland-yes	1571110099968	1571110100004	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571110099994	1571110100006	OK	 
REQUEST	16		send_children_dob Redirect 1	1571110100002	1571110100023	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571110100007	1571110100025	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571110100002	1571110100028	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571110100118	1571110100132	OK	 
USER	Scottish Scenario	50	START	1571110100138	1571110100138
USER	Full scenarios	56	START	1571110100138	1571110100138
REQUEST	36		send_do_you_live_in_scotland_yes	1571110100128	1571110100141	OK	 
REQUEST	40		send_dob	1571110100118	1571110100141	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571110100132	1571110100150	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571110100142	1571110100157	OK	 
REQUEST	40		send_dob Redirect 1	1571110100142	1571110100161	OK	 
REQUEST	50		scotland-yes	1571110100139	1571110100164	OK	 
REQUEST	56		scotland-no	1571110100139	1571110100167	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571110100168	1571110100196	OK	 
REQUEST	32		send_dob	1571110100188	1571110100203	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571110100196	1571110100212	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571110100198	1571110100212	OK	 
REQUEST	32		send_dob Redirect 1	1571110100204	1571110100221	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571110100213	1571110100229	OK	 
REQUEST	42		send_dob	1571110100218	1571110100230	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571110100228	1571110100242	OK	 
REQUEST	42		send_dob Redirect 1	1571110100231	1571110100246	OK	 
REQUEST	28		send_do_you_have_children	1571110100237	1571110100252	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571110100243	1571110100260	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571110100252	1571110100267	OK	 
REQUEST	39		send_dob	1571110100268	1571110100283	OK	 
USER	Full scenarios	63	START	1571110100297	1571110100297
REQUEST	39		send_dob Redirect 1	1571110100283	1571110100298	OK	 
USER	Scottish Scenario	57	START	1571110100307	1571110100307
REQUEST	38		send_do_you_live_in_scotland_yes	1571110100308	1571110100320	OK	 
REQUEST	63		scotland-no	1571110100298	1571110100321	OK	 
REQUEST	57		scotland-yes	1571110100308	1571110100330	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571110100320	1571110100336	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571110100323	1571110100345	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571110100345	1571110100359	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571110100438	1571110100452	OK	 
USER	Full scenarios	64	START	1571110100468	1571110100468
USER	Scottish Scenario	58	START	1571110100468	1571110100468
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571110100452	1571110100469	OK	 
USER	Scottish Scenario	23	END	1571110097337	1571110100477
REQUEST	58		scotland-yes	1571110100469	1571110100489	OK	 
REQUEST	64		scotland-no	1571110100469	1571110100513	OK	 
USER	Scottish Scenario	11	END	1571110097177	1571110100517
REQUEST	64		send_do_you_live_in_scotland_no	1571110100514	1571110100532	OK	 
USER	Scottish Scenario	24	END	1571110097538	1571110100537
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571110100532	1571110100553	OK	 
REQUEST	19		send_children_dob	1571110100548	1571110100562	OK	 
REQUEST	19		send_children_dob Redirect 1	1571110100563	1571110100581	OK	 
REQUEST	51		send_dob	1571110100587	1571110100604	OK	 
REQUEST	12		send_are_you_pregnant	1571110100597	1571110100618	OK	 
REQUEST	51		send_dob Redirect 1	1571110100605	1571110100619	OK	 
REQUEST	21		send_do_you_have_children	1571110100608	1571110100624	OK	 
REQUEST	18		send_children_dob	1571110100608	1571110100627	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571110100618	1571110100637	OK	 
USER	Full scenarios	65	START	1571110100638	1571110100638
USER	Scottish Scenario	59	START	1571110100638	1571110100638
REQUEST	21		send_do_you_have_children Redirect 1	1571110100625	1571110100641	OK	 
REQUEST	18		send_children_dob Redirect 1	1571110100628	1571110100646	OK	 
REQUEST	59		scotland-yes	1571110100639	1571110100668	OK	 
REQUEST	65		scotland-no	1571110100638	1571110100669	OK	 
REQUEST	17		send_children_dob	1571110100648	1571110100671	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571110100670	1571110100685	OK	 
REQUEST	17		send_children_dob Redirect 1	1571110100671	1571110100690	OK	 
REQUEST	20		send_children_dob	1571110100680	1571110100694	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571110100685	1571110100702	OK	 
REQUEST	20		send_children_dob Redirect 1	1571110100694	1571110100707	OK	 
REQUEST	22		send_do_you_have_children	1571110100778	1571110100790	OK	 
USER	Full scenarios	66	START	1571110100797	1571110100797
REQUEST	22		send_do_you_have_children Redirect 1	1571110100791	1571110100807	OK	 
USER	Scottish Scenario	60	START	1571110100807	1571110100807
REQUEST	66		scotland-no	1571110100798	1571110100834	OK	 
REQUEST	60		scotland-yes	1571110100808	1571110100840	OK	 
REQUEST	43		send_dob	1571110100827	1571110100845	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571110100835	1571110100847	OK	 
REQUEST	43		send_dob Redirect 1	1571110100845	1571110100858	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571110100847	1571110100863	OK	 
REQUEST	52		send_dob	1571110100867	1571110100884	OK	 
REQUEST	31		send_do_you_have_children	1571110100868	1571110100885	OK	 
REQUEST	30		send_do_you_have_children	1571110100877	1571110100897	OK	 
REQUEST	52		send_dob Redirect 1	1571110100884	1571110100900	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571110100886	1571110100901	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571110100897	1571110100921	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571110100947	1571110100962	OK	 
USER	Full scenarios	67	START	1571110100967	1571110100967
USER	Scottish Scenario	61	START	1571110100967	1571110100967
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571110100962	1571110100984	OK	 
REQUEST	61		scotland-yes	1571110100968	1571110100987	OK	 
REQUEST	67		scotland-no	1571110100968	1571110100991	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571110100992	1571110101005	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571110100999	1571110101015	OK	 
REQUEST	44		send_dob	1571110101017	1571110101031	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571110101016	1571110101032	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571110101006	1571110101034	OK	 
REQUEST	41		send_do_you_have_children	1571110101038	1571110101052	OK	 
REQUEST	44		send_dob Redirect 1	1571110101031	1571110101053	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1571110101053	1571110101069	OK	 
USER	Scottish Scenario	26	END	1571110097937	1571110101137
USER	Scottish Scenario	62	START	1571110101137	1571110101137
USER	Full scenarios	68	START	1571110101137	1571110101137
REQUEST	62		scotland-yes	1571110101139	1571110101163	OK	 
REQUEST	68		scotland-no	1571110101139	1571110101166	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571110101167	1571110101181	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571110101181	1571110101199	OK	 
REQUEST	54		send_dob	1571110101228	1571110101242	OK	 
REQUEST	54		send_dob Redirect 1	1571110101243	1571110101260	OK	 
USER	Full scenarios	75	START	1571110101297	1571110101297
USER	Scottish Scenario	69	START	1571110101297	1571110101297
REQUEST	47		send_do_you_live_in_scotland_yes	1571110101288	1571110101307	OK	 
REQUEST	75		scotland-no	1571110101298	1571110101315	OK	 
REQUEST	69		scotland-yes	1571110101298	1571110101319	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571110101308	1571110101327	OK	 
REQUEST	28		send_children_dob	1571110101308	1571110101328	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571110101316	1571110101331	OK	 
REQUEST	28		send_children_dob Redirect 1	1571110101328	1571110101345	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571110101332	1571110101349	OK	 
REQUEST	16		send_are_you_pregnant	1571110101357	1571110101375	OK	 
REQUEST	55		send_dob	1571110101377	1571110101390	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1571110101375	1571110101396	OK	 
USER	Scottish Scenario	38	END	1571110099137	1571110101398
REQUEST	55		send_dob Redirect 1	1571110101390	1571110101406	OK	 
REQUEST	13		send_are_you_pregnant	1571110101437	1571110101458	OK	 
REQUEST	29		send_do_you_have_children	1571110101437	1571110101464	OK	 
USER	Scottish Scenario	70	START	1571110101467	1571110101467
USER	Full scenarios	76	START	1571110101467	1571110101467
