ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571668638670	Web-UI performance tests	3.0.3
REQUEST	15		send_children_dob Redirect 1	1571668644890	1571668644916	OK	 
REQUEST	42		send_dob	1571668644912	1571668644930	OK	 
USER	Scottish Scenario	11	END	1571668641371	1571668644932
REQUEST	41		send_dob	1571668644922	1571668644935	OK	 
REQUEST	42		send_dob Redirect 1	1571668644930	1571668644945	OK	 
REQUEST	41		send_dob Redirect 1	1571668644935	1571668644956	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571668644941	1571668644960	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571668644961	1571668644980	OK	 
USER	Scottish Scenario	24	END	1571668641751	1571668644981
REQUEST	51		send_dob	1571668645002	1571668645021	OK	 
USER	Full scenarios	66	START	1571668645022	1571668645022
USER	Scottish Scenario	60	START	1571668645022	1571668645022
REQUEST	51		send_dob Redirect 1	1571668645021	1571668645041	OK	 
REQUEST	12		send_are_you_pregnant	1571668645023	1571668645041	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1571668645041	1571668645057	OK	 
REQUEST	66		scotland-no	1571668645022	1571668645059	OK	 
REQUEST	60		scotland-yes	1571668645023	1571668645060	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571668645060	1571668645080	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571668645080	1571668645098	OK	 
REQUEST	21		send_do_you_have_children	1571668645092	1571668645110	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571668645111	1571668645132	OK	 
REQUEST	28		send_do_you_have_children	1571668645132	1571668645151	OK	 
USER	Scottish Scenario	25	END	1571668641951	1571668645152
REQUEST	28		send_do_you_have_children Redirect 1	1571668645152	1571668645167	OK	 
USER	Scottish Scenario	61	START	1571668645181	1571668645181
USER	Full scenarios	67	START	1571668645181	1571668645181
REQUEST	61		scotland-yes	1571668645182	1571668645209	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571668645191	1571668645210	OK	 
REQUEST	67		scotland-no	1571668645182	1571668645213	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571668645211	1571668645230	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571668645214	1571668645234	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571668645235	1571668645249	OK	 
REQUEST	54		send_dob	1571668645282	1571668645294	OK	 
REQUEST	30		send_do_you_have_children	1571668645282	1571668645296	OK	 
REQUEST	54		send_dob Redirect 1	1571668645294	1571668645309	OK	 
REQUEST	55		send_dob	1571668645292	1571668645310	OK	 
REQUEST	13		send_are_you_pregnant	1571668645292	1571668645319	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571668645297	1571668645323	OK	 
REQUEST	55		send_dob Redirect 1	1571668645310	1571668645325	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1571668645312	1571668645330	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571668645320	1571668645343	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571668645330	1571668645347	OK	 
USER	Full scenarios	68	START	1571668645351	1571668645351
USER	Scottish Scenario	62	START	1571668645351	1571668645351
REQUEST	62		scotland-yes	1571668645352	1571668645377	OK	 
REQUEST	68		scotland-no	1571668645352	1571668645377	OK	 
REQUEST	29		send_do_you_have_children	1571668645372	1571668645387	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571668645378	1571668645394	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571668645387	1571668645406	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571668645395	1571668645408	OK	 
REQUEST	31		send_do_you_have_children	1571668645461	1571668645482	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571668645482	1571668645499	OK	 
USER	Scottish Scenario	69	START	1571668645522	1571668645522
USER	Full scenarios	75	START	1571668645522	1571668645522
REQUEST	48		send_do_you_live_in_scotland_yes	1571668645512	1571668645530	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571668645530	1571668645549	OK	 
USER	Scottish Scenario	26	END	1571668642152	1571668645553
REQUEST	69		scotland-yes	1571668645523	1571668645553	OK	 
REQUEST	75		scotland-no	1571668645523	1571668645559	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571668645560	1571668645580	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571668645580	1571668645597	OK	 
REQUEST	16		send_children_dob	1571668645651	1571668645668	OK	 
REQUEST	53		send_dob	1571668645661	1571668645679	OK	 
REQUEST	52		send_dob	1571668645661	1571668645679	OK	 
USER	Full scenarios	76	START	1571668645681	1571668645681
USER	Scottish Scenario	70	START	1571668645681	1571668645681
REQUEST	16		send_children_dob Redirect 1	1571668645668	1571668645691	OK	 
REQUEST	53		send_dob Redirect 1	1571668645679	1571668645694	OK	 
REQUEST	52		send_dob Redirect 1	1571668645680	1571668645701	OK	 
REQUEST	76		scotland-no	1571668645682	1571668645705	OK	 
REQUEST	70		scotland-yes	1571668645682	1571668645708	OK	 
REQUEST	76		send_do_you_live_in_scotland_no	1571668645706	1571668645721	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571668645712	1571668645731	OK	 
REQUEST	76		send_do_you_live_in_scotland_no Redirect 1	1571668645721	1571668645739	OK	 
