ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565752909240	Web-UI performance tests	3.0.3
REQUEST	44		do-you-live-in-scotland-no	1565752913770	1565752913805	OK	 
REQUEST	30		send_dob Redirect 1	1565752913791	1565752913811	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565752913807	1565752913827	OK	 
REQUEST	22		send_dob	1565752913819	1565752913837	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565752913828	1565752913844	OK	 
REQUEST	22		send_dob Redirect 1	1565752913837	1565752913851	OK	 
USER	Full scenarios	51	START	1565752913928	1565752913928
USER	Scottish Scenario	45	START	1565752913928	1565752913928
REQUEST	45		do-you-live-in-scotland-yes	1565752913929	1565752913958	OK	 
REQUEST	51		do-you-live-in-scotland-no	1565752913930	1565752913958	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1565752913960	1565752913978	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565752913979	1565752914001	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1565752914069	1565752914084	OK	 
USER	Full scenarios	52	START	1565752914099	1565752914099
USER	Scottish Scenario	46	START	1565752914099	1565752914099
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1565752914085	1565752914101	OK	 
REQUEST	52		do-you-live-in-scotland-no	1565752914099	1565752914121	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1565752914100	1565752914127	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1565752914119	1565752914133	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1565752914122	1565752914135	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565752914133	1565752914149	OK	 
USER	Scottish Scenario	6	END	1565752910789	1565752914149
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1565752914136	1565752914152	OK	 
USER	Scottish Scenario	10	END	1565752911589	1565752914179
REQUEST	25		send_do_you_live_in_scotland_yes	1565752914169	1565752914182	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565752914182	1565752914204	OK	 
USER	Full scenarios	53	START	1565752914269	1565752914269
USER	Scottish Scenario	47	START	1565752914269	1565752914269
REQUEST	53		do-you-live-in-scotland-no	1565752914270	1565752914295	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1565752914270	1565752914307	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1565752914296	1565752914311	OK	 
REQUEST	17		send_do_you_have_children	1565752914289	1565752914318	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1565752914312	1565752914335	OK	 
REQUEST	18		send_do_you_have_children	1565752914319	1565752914337	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1565752914319	1565752914339	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1565752914337	1565752914360	OK	 
USER	Scottish Scenario	7	END	1565752910988	1565752914369
USER	Scottish Scenario	9	END	1565752911389	1565752914389
REQUEST	34		send_do_you_live_in_scotland_yes	1565752914409	1565752914426	OK	 
USER	Full scenarios	54	START	1565752914428	1565752914428
USER	Scottish Scenario	48	START	1565752914428	1565752914428
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1565752914426	1565752914442	OK	 
REQUEST	54		do-you-live-in-scotland-no	1565752914429	1565752914453	OK	 
REQUEST	31		send_dob	1565752914439	1565752914455	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1565752914429	1565752914456	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1565752914454	1565752914468	OK	 
REQUEST	32		send_dob	1565752914459	1565752914472	OK	 
REQUEST	31		send_dob Redirect 1	1565752914455	1565752914481	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1565752914468	1565752914488	OK	 
USER	Scottish Scenario	8	END	1565752911189	1565752914489
REQUEST	14		send_children_dob	1565752914469	1565752914492	OK	 
REQUEST	32		send_dob Redirect 1	1565752914473	1565752914495	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1565752914489	1565752914513	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1565752914514	1565752914525	OK	 
REQUEST	14		send_children_dob Redirect 1	1565752914493	1565752914530	OK	 
REQUEST	29		send_do_you_have_children	1565752914519	1565752914535	OK	 
REQUEST	39		send_dob	1565752914508	1565752914543	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1565752914536	1565752914552	OK	 
REQUEST	39		send_dob Redirect 1	1565752914544	1565752914559	OK	 
REQUEST	40		send_dob	1565752914559	1565752914577	OK	 
REQUEST	40		send_dob Redirect 1	1565752914578	1565752914599	OK	 
USER	Full scenarios	55	START	1565752914599	1565752914599
USER	Scottish Scenario	49	START	1565752914599	1565752914599
REQUEST	16		send_children_dob	1565752914599	1565752914623	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1565752914601	1565752914631	OK	 
REQUEST	55		do-you-live-in-scotland-no	1565752914601	1565752914631	OK	 
REQUEST	16		send_children_dob Redirect 1	1565752914624	1565752914648	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1565752914632	1565752914656	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1565752914657	1565752914676	OK	 
USER	Scottish Scenario	50	START	1565752914769	1565752914769
USER	Full scenarios	56	START	1565752914769	1565752914769
REQUEST	50		do-you-live-in-scotland-yes	1565752914770	1565752914803	OK	 
REQUEST	56		do-you-live-in-scotland-no	1565752914770	1565752914803	OK	 
REQUEST	19		send_do_you_have_children	1565752914789	1565752914809	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1565752914804	1565752914819	OK	 
REQUEST	28		send_do_you_have_children	1565752914819	1565752914836	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565752914809	1565752914837	OK	 
REQUEST	30		send_do_you_have_children	1565752914819	1565752914838	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1565752914820	1565752914848	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1565752914836	1565752914852	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1565752914839	1565752914861	OK	 
REQUEST	43		send_dob	1565752914849	1565752914863	OK	 
REQUEST	20		send_do_you_have_children	1565752914849	1565752914868	OK	 
REQUEST	43		send_dob Redirect 1	1565752914863	1565752914884	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1565752914868	1565752914886	OK	 
REQUEST	42		send_dob	1565752914899	1565752914925	OK	 
USER	Full scenarios	63	START	1565752914928	1565752914928
USER	Scottish Scenario	57	START	1565752914928	1565752914928
REQUEST	12		send_children_dob	1565752914919	1565752914937	OK	 
REQUEST	42		send_dob Redirect 1	1565752914926	1565752914949	OK	 
REQUEST	63		do-you-live-in-scotland-no	1565752914930	1565752914954	OK	 
REQUEST	15		send_children_dob	1565752914939	1565752914960	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1565752914929	1565752914965	OK	 
REQUEST	12		send_children_dob Redirect 1	1565752914938	1565752914969	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1565752914955	1565752914975	OK	 
REQUEST	15		send_children_dob Redirect 1	1565752914961	1565752914982	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1565752914969	1565752914986	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1565752914975	1565752914993	OK	 
REQUEST	41		send_dob	1565752914979	1565752914995	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1565752914986	1565752915003	OK	 
USER	Scottish Scenario	23	END	1565752911969	1565752915008
REQUEST	41		send_dob Redirect 1	1565752914995	1565752915017	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1565752915029	1565752915045	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1565752915039	1565752915050	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1565752915045	1565752915060	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1565752915051	1565752915066	OK	 
USER	Scottish Scenario	24	END	1565752912169	1565752915079
REQUEST	38		send_do_you_live_in_scotland_yes	1565752915079	1565752915094	OK	 
USER	Full scenarios	64	START	1565752915099	1565752915099
USER	Scottish Scenario	58	START	1565752915099	1565752915099
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1565752915094	1565752915111	OK	 
REQUEST	64		do-you-live-in-scotland-no	1565752915099	1565752915124	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1565752915099	1565752915125	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1565752915124	1565752915141	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1565752915129	1565752915143	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1565752915143	1565752915158	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1565752915141	1565752915164	OK	 
REQUEST	13		send_children_dob	1565752915169	1565752915186	OK	 
REQUEST	13		send_children_dob Redirect 1	1565752915186	1565752915212	OK	 
USER	Scottish Scenario	59	START	1565752915268	1565752915268
USER	Full scenarios	65	START	1565752915268	1565752915268
REQUEST	65		do-you-live-in-scotland-no	1565752915269	1565752915294	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1565752915269	1565752915316	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1565752915295	1565752915316	OK	 
USER	Scottish Scenario	25	END	1565752912368	1565752915319
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1565752915317	1565752915333	OK	 
REQUEST	21		send_do_you_have_children	1565752915349	1565752915366	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1565752915367	1565752915385	OK	 
REQUEST	52		send_dob	1565752915409	1565752915427	OK	 
USER	Full scenarios	66	START	1565752915428	1565752915428
USER	Scottish Scenario	60	START	1565752915428	1565752915428
REQUEST	52		send_dob Redirect 1	1565752915427	1565752915446	OK	 
REQUEST	66		do-you-live-in-scotland-no	1565752915429	1565752915456	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1565752915430	1565752915457	OK	 
USER	Scottish Scenario	33	END	1565752912939	1565752915469
REQUEST	66		send_do_you_live_in_scotland_no	1565752915457	1565752915473	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1565752915474	1565752915490	OK	 
REQUEST	22		send_do_you_have_children	1565752915489	1565752915500	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1565752915501	1565752915518	OK	 
USER	Scottish Scenario	11	END	1565752911789	1565752915568
USER	Scottish Scenario	61	START	1565752915599	1565752915599
USER	Full scenarios	67	START	1565752915599	1565752915599
USER	Scottish Scenario	26	END	1565752912569	1565752915609
REQUEST	44		send_dob	1565752915599	1565752915614	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1565752915600	1565752915638	OK	 
REQUEST	67		do-you-live-in-scotland-no	1565752915600	1565752915639	OK	 
REQUEST	44		send_dob Redirect 1	1565752915615	1565752915641	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1565752915640	1565752915656	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1565752915657	1565752915677	OK	 
REQUEST	51		send_dob	1565752915709	1565752915721	OK	 
REQUEST	54		send_dob	1565752915699	1565752915724	OK	 
REQUEST	51		send_dob Redirect 1	1565752915722	1565752915740	OK	 
REQUEST	54		send_dob Redirect 1	1565752915725	1565752915744	OK	 
REQUEST	18		send_children_dob	1565752915729	1565752915746	OK	 
REQUEST	18		send_children_dob Redirect 1	1565752915746	1565752915761	OK	 
USER	Full scenarios	68	START	1565752915769	1565752915769
USER	Scottish Scenario	62	START	1565752915769	1565752915769
REQUEST	62		do-you-live-in-scotland-yes	1565752915770	1565752915787	OK	 
USER	Scottish Scenario	27	END	1565752912768	1565752915789
REQUEST	68		do-you-live-in-scotland-no	1565752915770	1565752915795	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1565752915796	1565752915811	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1565752915811	1565752915839	OK	 
REQUEST	16		send_are_you_pregnant	1565752915829	1565752915850	OK	 
REQUEST	29		send_children_dob	1565752915839	1565752915855	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1565752915850	1565752915870	OK	 
REQUEST	29		send_children_dob Redirect 1	1565752915855	1565752915879	OK	 
REQUEST	30		send_children_dob	1565752915889	1565752915905	OK	 
REQUEST	30		send_children_dob Redirect 1	1565752915905	1565752915925	OK	 
REQUEST	31		send_do_you_have_children	1565752915909	1565752915928	OK	 
USER	Full scenarios	75	START	1565752915929	1565752915929
USER	Scottish Scenario	69	START	1565752915928	1565752915928
REQUEST	14		send_are_you_pregnant	1565752915920	1565752915935	OK	 
REQUEST	19		send_children_dob	1565752915919	1565752915937	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1565752915929	1565752915950	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1565752915935	1565752915951	OK	 
