ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567180637353	Web-UI performance tests	3.0.3
REQUEST	29		send_do_you_live_in_scotland_no	1567180640401	1567180640421	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567180640423	1567180640443	OK	 
USER	Full scenarios	30	START	1567180640575	1567180640575
USER	Scottish Scenario	25	START	1567180640575	1567180640575
REQUEST	25		scotland-yes	1567180640576	1567180640600	OK	 
REQUEST	30		scotland-no	1567180640576	1567180640603	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567180640604	1567180640620	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567180640621	1567180640641	OK	 
REQUEST	16		send_dob	1567180640726	1567180640739	OK	 
REQUEST	16		send_dob Redirect 1	1567180640741	1567180640760	OK	 
USER	Full scenarios	31	START	1567180640776	1567180640776
USER	Scottish Scenario	26	START	1567180640776	1567180640776
REQUEST	20		send_dob	1567180640766	1567180640783	OK	 
REQUEST	31		scotland-no	1567180640777	1567180640802	OK	 
REQUEST	26		scotland-yes	1567180640777	1567180640804	OK	 
REQUEST	20		send_dob Redirect 1	1567180640785	1567180640808	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567180640804	1567180640824	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567180640825	1567180640839	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567180640846	1567180640861	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567180640862	1567180640890	OK	 
REQUEST	19		send_dob	1567180640876	1567180640894	OK	 
REQUEST	12		send_do_you_have_children	1567180640866	1567180640898	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567180640898	1567180640914	OK	 
REQUEST	19		send_dob Redirect 1	1567180640895	1567180640915	OK	 
REQUEST	14		send_do_you_have_children	1567180640917	1567180640943	OK	 
REQUEST	18		send_dob	1567180640936	1567180640949	OK	 
REQUEST	17		send_dob	1567180640946	1567180640967	OK	 
REQUEST	18		send_dob Redirect 1	1567180640950	1567180640969	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567180640944	1567180640971	OK	 
USER	Scottish Scenario	27	START	1567180640975	1567180640975
USER	Full scenarios	32	START	1567180640975	1567180640975
REQUEST	17		send_dob Redirect 1	1567180640968	1567180640994	OK	 
REQUEST	27		scotland-yes	1567180640977	1567180641002	OK	 
REQUEST	32		scotland-no	1567180640976	1567180641009	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567180640996	1567180641017	OK	 
REQUEST	13		send_do_you_have_children	1567180640996	1567180641027	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567180641010	1567180641035	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567180641017	1567180641047	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567180641027	1567180641048	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567180641036	1567180641049	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567180641035	1567180641054	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567180641049	1567180641068	OK	 
USER	Full scenarios	39	START	1567180641146	1567180641146
USER	Scottish Scenario	33	START	1567180641146	1567180641146
REQUEST	33		scotland-yes	1567180641147	1567180641169	OK	 
REQUEST	39		scotland-no	1567180641147	1567180641177	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567180641176	1567180641191	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567180641179	1567180641199	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567180641192	1567180641206	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567180641200	1567180641225	OK	 
REQUEST	15		send_do_you_have_children	1567180641246	1567180641274	OK	 
USER	Scottish Scenario	5	END	1567180638785	1567180641287
REQUEST	15		send_do_you_have_children Redirect 1	1567180641275	1567180641296	OK	 
USER	Full scenarios	40	START	1567180641305	1567180641305
USER	Scottish Scenario	34	START	1567180641305	1567180641305
REQUEST	9		send_do_you_live_in_scotland_yes	1567180641296	1567180641313	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567180641314	1567180641328	OK	 
REQUEST	34		scotland-yes	1567180641306	1567180641332	OK	 
REQUEST	40		scotland-no	1567180641307	1567180641341	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567180641342	1567180641360	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567180641361	1567180641379	OK	 
USER	Scottish Scenario	4	END	1567180638585	1567180641455
USER	Full scenarios	41	START	1567180641475	1567180641475
USER	Scottish Scenario	35	START	1567180641475	1567180641475
REQUEST	23		send_do_you_live_in_scotland_yes	1567180641476	1567180641507	OK	 
REQUEST	28		send_dob	1567180641496	1567180641512	OK	 
REQUEST	41		scotland-no	1567180641477	1567180641515	OK	 
REQUEST	35		scotland-yes	1567180641477	1567180641517	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567180641508	1567180641523	OK	 
REQUEST	28		send_dob Redirect 1	1567180641513	1567180641534	OK	 
USER	Scottish Scenario	3	END	1567180638386	1567180641535
REQUEST	41		send_do_you_live_in_scotland_no	1567180641517	1567180641535	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567180641536	1567180641551	OK	 
USER	Scottish Scenario	1	END	1567180637971	1567180641565
USER	Full scenarios	42	START	1567180641646	1567180641646
USER	Scottish Scenario	36	START	1567180641646	1567180641646
REQUEST	36		scotland-yes	1567180641647	1567180641665	OK	 
REQUEST	42		scotland-no	1567180641647	1567180641670	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567180641671	1567180641688	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567180641666	1567180641689	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567180641691	1567180641705	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567180641689	1567180641708	OK	 
REQUEST	22		send_dob	1567180641716	1567180641738	OK	 
REQUEST	22		send_dob Redirect 1	1567180641739	1567180641760	OK	 
REQUEST	21		send_dob	1567180641746	1567180641764	OK	 
REQUEST	21		send_dob Redirect 1	1567180641765	1567180641784	OK	 
USER	Full scenarios	43	START	1567180641805	1567180641805
USER	Scottish Scenario	37	START	1567180641805	1567180641805
REQUEST	43		scotland-no	1567180641806	1567180641831	OK	 
REQUEST	37		scotland-yes	1567180641806	1567180641845	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567180641832	1567180641848	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567180641848	1567180641866	OK	 
USER	Full scenarios	44	START	1567180641975	1567180641975
USER	Scottish Scenario	38	START	1567180641975	1567180641975
REQUEST	31		send_dob	1567180641966	1567180641989	OK	 
REQUEST	38		scotland-yes	1567180641976	1567180642009	OK	 
REQUEST	44		scotland-no	1567180641976	1567180642010	OK	 
REQUEST	18		send_do_you_have_children	1567180641996	1567180642021	OK	 
REQUEST	31		send_dob Redirect 1	1567180641990	1567180642024	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567180642026	1567180642042	OK	 
USER	Scottish Scenario	6	END	1567180638985	1567180642045
REQUEST	17		send_do_you_have_children	1567180642026	1567180642046	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567180642011	1567180642053	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567180642022	1567180642058	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567180642043	1567180642064	OK	 
REQUEST	12		send_children_dob	1567180642035	1567180642065	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567180642054	1567180642071	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1567180642046	1567180642078	OK	 
REQUEST	16		send_do_you_have_children	1567180642075	1567180642090	OK	 
REQUEST	12		send_children_dob Redirect 1	1567180642066	1567180642095	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1567180642090	1567180642109	OK	 
USER	Scottish Scenario	2	END	1567180638185	1567180642116
USER	Scottish Scenario	7	END	1567180639196	1567180642116
REQUEST	29		send_dob	1567180642106	1567180642122	OK	 
REQUEST	29		send_dob Redirect 1	1567180642123	1567180642142	OK	 
USER	Scottish Scenario	45	START	1567180642146	1567180642146
USER	Full scenarios	51	START	1567180642146	1567180642146
REQUEST	13		send_children_dob	1567180642126	1567180642152	OK	 
REQUEST	32		send_dob	1567180642136	1567180642161	OK	 
REQUEST	45		scotland-yes	1567180642147	1567180642173	OK	 
REQUEST	51		scotland-no	1567180642146	1567180642178	OK	 
REQUEST	32		send_dob Redirect 1	1567180642161	1567180642192	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567180642179	1567180642195	OK	 
REQUEST	13		send_children_dob Redirect 1	1567180642152	1567180642202	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567180642196	1567180642221	OK	 
USER	Full scenarios	52	START	1567180642305	1567180642305
USER	Scottish Scenario	46	START	1567180642305	1567180642305
REQUEST	46		scotland-yes	1567180642306	1567180642335	OK	 
REQUEST	52		scotland-no	1567180642306	1567180642338	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567180642339	1567180642362	OK	 
REQUEST	30		send_dob	1567180642356	1567180642378	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567180642366	1567180642385	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567180642362	1567180642388	OK	 
REQUEST	30		send_dob Redirect 1	1567180642379	1567180642395	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567180642385	1567180642410	OK	 
REQUEST	19		send_do_you_have_children	1567180642426	1567180642455	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567180642456	1567180642472	OK	 
USER	Full scenarios	53	START	1567180642476	1567180642476
USER	Scottish Scenario	47	START	1567180642476	1567180642476
USER	Scottish Scenario	8	END	1567180639395	1567180642476
REQUEST	14		send_children_dob	1567180642466	1567180642484	OK	 
USER	Scottish Scenario	10	END	1567180639796	1567180642485
REQUEST	47		scotland-yes	1567180642477	1567180642502	OK	 
REQUEST	14		send_children_dob Redirect 1	1567180642484	1567180642511	OK	 
REQUEST	53		scotland-no	1567180642477	1567180642517	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567180642518	1567180642534	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567180642535	1567180642549	OK	 
REQUEST	41		send_dob	1567180642576	1567180642601	OK	 
REQUEST	41		send_dob Redirect 1	1567180642601	1567180642620	OK	 
USER	Scottish Scenario	48	START	1567180642646	1567180642646
USER	Full scenarios	54	START	1567180642646	1567180642646
REQUEST	33		send_do_you_live_in_scotland_yes	1567180642636	1567180642666	OK	 
REQUEST	48		scotland-yes	1567180642646	1567180642668	OK	 
REQUEST	54		scotland-no	1567180642647	1567180642676	OK	 
USER	Scottish Scenario	9	END	1567180639595	1567180642685
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567180642666	1567180642686	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567180642677	1567180642700	OK	 
USER	Scottish Scenario	11	END	1567180639996	1567180642705
REQUEST	39		send_dob	1567180642696	1567180642715	OK	 
REQUEST	20		send_do_you_have_children	1567180642696	1567180642720	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567180642701	1567180642728	OK	 
REQUEST	39		send_dob Redirect 1	1567180642716	1567180642735	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567180642721	1567180642746	OK	 
USER	Full scenarios	55	START	1567180642805	1567180642805
USER	Scottish Scenario	49	START	1567180642805	1567180642805
REQUEST	49		scotland-yes	1567180642806	1567180642829	OK	 
REQUEST	55		scotland-no	1567180642806	1567180642832	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567180642834	1567180642851	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567180642851	1567180642870	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1567180642896	1567180642917	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567180642917	1567180642936	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567180642925	1567180642939	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567180642940	1567180642955	OK	 
USER	Scottish Scenario	50	START	1567180642975	1567180642975
USER	Full scenarios	56	START	1567180642975	1567180642975
REQUEST	22		send_do_you_have_children	1567180642966	1567180642981	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567180642982	1567180642999	OK	 
REQUEST	50		scotland-yes	1567180642976	1567180643003	OK	 
USER	Scottish Scenario	23	END	1567180640175	1567180643006
REQUEST	56		scotland-no	1567180642976	1567180643010	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567180643011	1567180643027	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567180643016	1567180643033	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567180643027	1567180643041	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567180643033	1567180643046	OK	 
REQUEST	15		send_children_dob	1567180643096	1567180643111	OK	 
REQUEST	15		send_children_dob Redirect 1	1567180643112	1567180643138	OK	 
REQUEST	42		send_dob	1567180643126	1567180643140	OK	 
USER	Scottish Scenario	57	START	1567180643146	1567180643146
USER	Full scenarios	63	START	1567180643146	1567180643146
REQUEST	42		send_dob Redirect 1	1567180643141	1567180643166	OK	 
REQUEST	57		scotland-yes	1567180643146	1567180643181	OK	 
REQUEST	63		scotland-no	1567180643147	1567180643199	OK	 
USER	Scottish Scenario	25	END	1567180640575	1567180643205
REQUEST	63		send_do_you_live_in_scotland_no	1567180643200	1567180643223	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567180643223	1567180643243	OK	 
REQUEST	44		send_dob	1567180643246	1567180643262	OK	 
REQUEST	13		send_are_you_pregnant	1567180643256	1567180643273	OK	 
USER	Scottish Scenario	24	END	1567180640375	1567180643276
REQUEST	44		send_dob Redirect 1	1567180643263	1567180643281	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567180643266	1567180643286	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1567180643274	1567180643291	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567180643287	1567180643299	OK	 
USER	Full scenarios	64	START	1567180643305	1567180643305
USER	Scottish Scenario	58	START	1567180643305	1567180643305
REQUEST	58		scotland-yes	1567180643306	1567180643330	OK	 
REQUEST	64		scotland-no	1567180643306	1567180643333	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567180643334	1567180643356	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567180643346	1567180643361	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567180643357	1567180643376	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567180643361	1567180643383	OK	 
REQUEST	40		send_dob	1567180643376	1567180643393	OK	 
REQUEST	16		send_children_dob	1567180643376	1567180643395	OK	 
REQUEST	40		send_dob Redirect 1	1567180643394	1567180643417	OK	 
REQUEST	16		send_children_dob Redirect 1	1567180643396	1567180643426	OK	 
REQUEST	28		send_do_you_have_children	1567180643415	1567180643433	OK	 
USER	Scottish Scenario	26	END	1567180640776	1567180643435
REQUEST	28		send_do_you_have_children Redirect 1	1567180643434	1567180643452	OK	 
REQUEST	17		send_children_dob	1567180643435	1567180643458	OK	 
USER	Full scenarios	65	START	1567180643475	1567180643475
USER	Scottish Scenario	59	START	1567180643475	1567180643475
REQUEST	17		send_children_dob Redirect 1	1567180643458	1567180643476	OK	 
REQUEST	65		scotland-no	1567180643477	1567180643494	OK	 
REQUEST	59		scotland-yes	1567180643476	1567180643503	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567180643495	1567180643512	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567180643496	1567180643530	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567180643513	1567180643534	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1567180643506	1567180643541	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567180643530	1567180643545	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567180643542	1567180643560	OK	 
REQUEST	14		send_are_you_pregnant	1567180643555	1567180643572	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1567180643573	1567180643587	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567180643576	1567180643588	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567180643589	1567180643607	OK	 
REQUEST	32		send_do_you_have_children	1567180643586	1567180643607	OK	 
REQUEST	21		send_do_you_have_children	1567180643596	1567180643618	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567180643619	1567180643632	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1567180643608	1567180643641	OK	 
USER	Full scenarios	66	START	1567180643646	1567180643646
USER	Scottish Scenario	60	START	1567180643646	1567180643646
REQUEST	66		scotland-no	1567180643647	1567180643669	OK	 
REQUEST	60		scotland-yes	1567180643647	1567180643679	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567180643670	1567180643686	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567180643686	1567180643700	OK	 
REQUEST	18		send_children_dob	1567180643706	1567180643721	OK	 
REQUEST	18		send_children_dob Redirect 1	1567180643722	1567180643740	OK	 
REQUEST	43		send_dob	1567180643746	1567180643760	OK	 
REQUEST	43		send_dob Redirect 1	1567180643760	1567180643781	OK	 
REQUEST	51		send_dob	1567180643766	1567180643793	OK	 
USER	Full scenarios	67	START	1567180643805	1567180643805
USER	Scottish Scenario	61	START	1567180643805	1567180643805
REQUEST	51		send_dob Redirect 1	1567180643794	1567180643820	OK	 
REQUEST	67		scotland-no	1567180643806	1567180643838	OK	 
REQUEST	61		scotland-yes	1567180643806	1567180643844	OK	 
REQUEST	29		send_do_you_have_children	1567180643836	1567180643857	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1567180643839	1567180643860	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1567180643858	1567180643882	OK	 
REQUEST	52		send_dob	1567180643866	1567180643883	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567180643860	1567180643886	OK	 
REQUEST	52		send_dob Redirect 1	1567180643883	1567180643901	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567180643886	1567180643911	OK	 
REQUEST	31		send_do_you_have_children	1567180643895	1567180643914	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1567180643895	1567180643921	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567180643911	1567180643929	OK	 
REQUEST	55		send_dob	1567180643915	1567180643931	OK	 
REQUEST	20		send_children_dob	1567180643915	1567180643932	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567180643915	1567180643937	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1567180643922	1567180643941	OK	 
REQUEST	55		send_dob Redirect 1	1567180643932	1567180643947	OK	 
REQUEST	12		send_are_you_pregnant	1567180643925	1567180643950	OK	 
REQUEST	20		send_children_dob Redirect 1	1567180643932	1567180643954	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1567180643950	1567180643967	OK	 
USER	Full scenarios	68	START	1567180643976	1567180643976
USER	Scottish Scenario	62	START	1567180643976	1567180643976
REQUEST	19		send_children_dob	1567180643976	1567180643995	OK	 
REQUEST	62		scotland-yes	1567180643976	1567180643998	OK	 
REQUEST	68		scotland-no	1567180643976	1567180644005	OK	 
REQUEST	19		send_children_dob Redirect 1	1567180643996	1567180644015	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567180644006	1567180644024	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567180644024	1567180644044	OK	 
USER	Full scenarios	75	START	1567180644135	1567180644135
REQUEST	53		send_dob	1567180644126	1567180644142	OK	 
USER	Scottish Scenario	69	START	1567180644145	1567180644145
REQUEST	75		scotland-no	1567180644136	1567180644161	OK	 
REQUEST	53		send_dob Redirect 1	1567180644143	1567180644165	OK	 
REQUEST	69		scotland-yes	1567180644147	1567180644169	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567180644163	1567180644178	OK	 
REQUEST	15		send_are_you_pregnant	1567180644166	1567180644183	OK	 
USER	Scottish Scenario	37	END	1567180641805	1567180644186
