ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557976268035	Web-UI performance tests	3.0.3
REQUEST	7		send_card_address	1557976270293	1557976270302	OK	 
REQUEST	7		send_card_address Redirect 1	1557976270303	1557976270315	OK	 
REQUEST	7		submit	1557976270317	1557976270365	OK	 
REQUEST	7		submit Redirect 1	1557976270366	1557976270373	OK	 
USER	ClaimSimulation	7	END	1557976270192	1557976270375
USER	ClaimSimulation	8	START	1557976270393	1557976270393
REQUEST	8		enter_name_page	1557976270394	1557976270414	OK	 
REQUEST	8		send_name	1557976270417	1557976270425	OK	 
REQUEST	8		send_name Redirect 1	1557976270426	1557976270455	OK	 
REQUEST	8		send_nino	1557976270456	1557976270470	OK	 
REQUEST	8		send_nino Redirect 1	1557976270471	1557976270482	OK	 
REQUEST	8		send_dob	1557976270484	1557976270495	OK	 
REQUEST	8		send_dob Redirect 1	1557976270496	1557976270532	OK	 
REQUEST	8		send_are_you_pregnant	1557976270534	1557976270552	OK	 
REQUEST	8		send_card_address	1557976270553	1557976270562	OK	 
REQUEST	8		send_card_address Redirect 1	1557976270564	1557976270577	OK	 
USER	ClaimSimulation	9	START	1557976270593	1557976270593
REQUEST	9		enter_name_page	1557976270596	1557976270611	OK	 
REQUEST	9		send_name	1557976270614	1557976270625	OK	 
REQUEST	8		submit	1557976270579	1557976270624	OK	 
REQUEST	9		send_name Redirect 1	1557976270626	1557976270635	OK	 
REQUEST	8		submit Redirect 1	1557976270628	1557976270638	OK	 
USER	ClaimSimulation	8	END	1557976270393	1557976270642
REQUEST	9		send_nino	1557976270638	1557976270648	OK	 
REQUEST	9		send_nino Redirect 1	1557976270651	1557976270663	OK	 
REQUEST	9		send_dob	1557976270667	1557976270679	OK	 
REQUEST	9		send_dob Redirect 1	1557976270681	1557976270690	OK	 
REQUEST	9		send_are_you_pregnant	1557976270691	1557976270705	OK	 
REQUEST	9		send_card_address	1557976270709	1557976270718	OK	 
REQUEST	9		send_card_address Redirect 1	1557976270719	1557976270729	OK	 
REQUEST	9		submit	1557976270730	1557976270775	OK	 
REQUEST	9		submit Redirect 1	1557976270777	1557976270787	OK	 
USER	ClaimSimulation	9	END	1557976270593	1557976270789
USER	ClaimSimulation	10	START	1557976270803	1557976270803
REQUEST	10		enter_name_page	1557976270804	1557976270826	OK	 
REQUEST	10		send_name	1557976270830	1557976270841	OK	 
REQUEST	10		send_name Redirect 1	1557976270843	1557976270852	OK	 
REQUEST	10		send_nino	1557976270854	1557976270864	OK	 
REQUEST	10		send_nino Redirect 1	1557976270865	1557976270875	OK	 
REQUEST	10		send_dob	1557976270876	1557976270888	OK	 
REQUEST	10		send_dob Redirect 1	1557976270891	1557976270911	OK	 
REQUEST	10		send_are_you_pregnant	1557976270912	1557976270926	OK	 
REQUEST	10		send_card_address	1557976270930	1557976270940	OK	 
REQUEST	10		send_card_address Redirect 1	1557976270942	1557976270956	OK	 
USER	ClaimSimulation	11	START	1557976271003	1557976271003
REQUEST	10		submit	1557976270960	1557976271009	OK	 
REQUEST	11		enter_name_page	1557976271005	1557976271027	OK	 
REQUEST	10		submit Redirect 1	1557976271013	1557976271032	OK	 
USER	ClaimSimulation	10	END	1557976270803	1557976271033
REQUEST	11		send_name	1557976271030	1557976271038	OK	 
REQUEST	11		send_name Redirect 1	1557976271039	1557976271052	OK	 
REQUEST	11		send_nino	1557976271054	1557976271065	OK	 
REQUEST	11		send_nino Redirect 1	1557976271069	1557976271082	OK	 
REQUEST	11		send_dob	1557976271086	1557976271099	OK	 
REQUEST	11		send_dob Redirect 1	1557976271100	1557976271115	OK	 
REQUEST	11		send_are_you_pregnant	1557976271118	1557976271131	OK	 
USER	ClaimSimulation	12	START	1557976271142	1557976271142
REQUEST	11		send_card_address	1557976271134	1557976271148	OK	 
REQUEST	11		send_card_address Redirect 1	1557976271149	1557976271172	OK	 
REQUEST	12		enter_name_page	1557976271144	1557976271163	OK	 
REQUEST	12		send_name	1557976271179	1557976271193	OK	 
REQUEST	12		send_name Redirect 1	1557976271195	1557976271205	OK	 
REQUEST	12		send_nino	1557976271207	1557976271220	OK	 
REQUEST	11		submit	1557976271176	1557976271228	OK	 
REQUEST	12		send_nino Redirect 1	1557976271221	1557976271233	OK	 
REQUEST	11		submit Redirect 1	1557976271228	1557976271240	OK	 
USER	ClaimSimulation	11	END	1557976271003	1557976271242
REQUEST	12		send_dob	1557976271234	1557976271241	OK	 
REQUEST	12		send_dob Redirect 1	1557976271243	1557976271254	OK	 
REQUEST	12		send_are_you_pregnant	1557976271255	1557976271266	OK	 
REQUEST	12		send_card_address	1557976271268	1557976271277	OK	 
REQUEST	12		send_card_address Redirect 1	1557976271278	1557976271287	OK	 
USER	ClaimSimulation	13	START	1557976271312	1557976271312
REQUEST	13		enter_name_page	1557976271314	1557976271333	OK	 
REQUEST	13		send_name	1557976271335	1557976271343	OK	 
REQUEST	12		submit	1557976271289	1557976271349	OK	 
REQUEST	12		submit Redirect 1	1557976271349	1557976271359	OK	 
REQUEST	13		send_name Redirect 1	1557976271344	1557976271360	OK	 
USER	ClaimSimulation	12	END	1557976271142	1557976271361
REQUEST	13		send_nino	1557976271362	1557976271370	OK	 
REQUEST	13		send_nino Redirect 1	1557976271370	1557976271380	OK	 
REQUEST	13		send_dob	1557976271381	1557976271389	OK	 
REQUEST	13		send_dob Redirect 1	1557976271389	1557976271400	OK	 
REQUEST	13		send_are_you_pregnant	1557976271400	1557976271410	OK	 
REQUEST	13		send_card_address	1557976271411	1557976271422	OK	 
REQUEST	13		send_card_address Redirect 1	1557976271422	1557976271432	OK	 
USER	ClaimSimulation	14	START	1557976271473	1557976271473
REQUEST	13		submit	1557976271433	1557976271483	OK	 
REQUEST	14		enter_name_page	1557976271474	1557976271493	OK	 
REQUEST	13		submit Redirect 1	1557976271484	1557976271496	OK	 
USER	ClaimSimulation	13	END	1557976271312	1557976271497
REQUEST	14		send_name	1557976271495	1557976271505	OK	 
REQUEST	14		send_name Redirect 1	1557976271505	1557976271515	OK	 
REQUEST	14		send_nino	1557976271516	1557976271527	OK	 
REQUEST	14		send_nino Redirect 1	1557976271528	1557976271537	OK	 
REQUEST	14		send_dob	1557976271538	1557976271550	OK	 
REQUEST	14		send_dob Redirect 1	1557976271550	1557976271563	OK	 
REQUEST	14		send_are_you_pregnant	1557976271564	1557976271576	OK	 
REQUEST	14		send_card_address	1557976271578	1557976271586	OK	 
REQUEST	14		send_card_address Redirect 1	1557976271587	1557976271601	OK	 
USER	ClaimSimulation	15	START	1557976271642	1557976271642
REQUEST	14		submit	1557976271602	1557976271651	OK	 
REQUEST	15		enter_name_page	1557976271643	1557976271667	OK	 
REQUEST	14		submit Redirect 1	1557976271651	1557976271674	OK	 
USER	ClaimSimulation	14	END	1557976271473	1557976271675
REQUEST	15		send_name	1557976271668	1557976271675	OK	 
REQUEST	15		send_name Redirect 1	1557976271676	1557976271687	OK	 
REQUEST	15		send_nino	1557976271688	1557976271694	OK	 
REQUEST	15		send_nino Redirect 1	1557976271695	1557976271706	OK	 
REQUEST	15		send_dob	1557976271707	1557976271714	OK	 
REQUEST	15		send_dob Redirect 1	1557976271715	1557976271725	OK	 
REQUEST	15		send_are_you_pregnant	1557976271726	1557976271737	OK	 
REQUEST	15		send_card_address	1557976271737	1557976271746	OK	 
REQUEST	15		send_card_address Redirect 1	1557976271747	1557976271755	OK	 
REQUEST	15		submit	1557976271756	1557976271804	OK	 
REQUEST	15		submit Redirect 1	1557976271804	1557976271813	OK	 
USER	ClaimSimulation	16	START	1557976271813	1557976271813
USER	ClaimSimulation	15	END	1557976271642	1557976271815
REQUEST	16		enter_name_page	1557976271815	1557976271834	OK	 
REQUEST	16		send_name	1557976271836	1557976271845	OK	 
REQUEST	16		send_name Redirect 1	1557976271845	1557976271854	OK	 
REQUEST	16		send_nino	1557976271856	1557976271863	OK	 
REQUEST	16		send_nino Redirect 1	1557976271864	1557976271876	OK	 
REQUEST	16		send_dob	1557976271877	1557976271886	OK	 
REQUEST	16		send_dob Redirect 1	1557976271888	1557976271900	OK	 
REQUEST	16		send_are_you_pregnant	1557976271902	1557976271913	OK	 
REQUEST	16		send_card_address	1557976271914	1557976271924	OK	 
REQUEST	16		send_card_address Redirect 1	1557976271924	1557976271935	OK	 
USER	ClaimSimulation	17	START	1557976271972	1557976271972
REQUEST	17		enter_name_page	1557976271973	1557976271987	OK	 
REQUEST	16		submit	1557976271937	1557976271995	OK	 
REQUEST	17		send_name	1557976271989	1557976271997	OK	 
REQUEST	16		submit Redirect 1	1557976271996	1557976272005	OK	 
USER	ClaimSimulation	16	END	1557976271813	1557976272006
REQUEST	17		send_name Redirect 1	1557976271998	1557976272006	OK	 
REQUEST	17		send_nino	1557976272007	1557976272016	OK	 
REQUEST	17		send_nino Redirect 1	1557976272017	1557976272026	OK	 
REQUEST	17		send_dob	1557976272028	1557976272036	OK	 
REQUEST	17		send_dob Redirect 1	1557976272037	1557976272049	OK	 
REQUEST	17		send_are_you_pregnant	1557976272050	1557976272061	OK	 
REQUEST	17		send_card_address	1557976272063	1557976272070	OK	 
REQUEST	17		send_card_address Redirect 1	1557976272071	1557976272082	OK	 
REQUEST	17		submit	1557976272083	1557976272123	OK	 
REQUEST	17		submit Redirect 1	1557976272124	1557976272135	OK	 
USER	ClaimSimulation	17	END	1557976271972	1557976272137
USER	ClaimSimulation	18	START	1557976272143	1557976272143
REQUEST	18		enter_name_page	1557976272144	1557976272162	OK	 
REQUEST	18		send_name	1557976272164	1557976272173	OK	 
REQUEST	18		send_name Redirect 1	1557976272174	1557976272185	OK	 
REQUEST	18		send_nino	1557976272186	1557976272194	OK	 
REQUEST	18		send_nino Redirect 1	1557976272195	1557976272204	OK	 
REQUEST	18		send_dob	1557976272206	1557976272215	OK	 
REQUEST	18		send_dob Redirect 1	1557976272216	1557976272225	OK	 
REQUEST	18		send_are_you_pregnant	1557976272227	1557976272237	OK	 
REQUEST	18		send_card_address	1557976272238	1557976272247	OK	 
REQUEST	18		send_card_address Redirect 1	1557976272247	1557976272256	OK	 
REQUEST	18		submit	1557976272258	1557976272308	OK	 
USER	ClaimSimulation	19	START	1557976272312	1557976272312
REQUEST	18		submit Redirect 1	1557976272309	1557976272322	OK	 
USER	ClaimSimulation	18	END	1557976272143	1557976272324
REQUEST	19		enter_name_page	1557976272313	1557976272329	OK	 
REQUEST	19		send_name	1557976272332	1557976272339	OK	 
REQUEST	19		send_name Redirect 1	1557976272340	1557976272350	OK	 
REQUEST	19		send_nino	1557976272352	1557976272358	OK	 
REQUEST	19		send_nino Redirect 1	1557976272359	1557976272370	OK	 
REQUEST	19		send_dob	1557976272371	1557976272377	OK	 
REQUEST	19		send_dob Redirect 1	1557976272378	1557976272388	OK	 
REQUEST	19		send_are_you_pregnant	1557976272390	1557976272400	OK	 
REQUEST	19		send_card_address	1557976272401	1557976272412	OK	 
REQUEST	19		send_card_address Redirect 1	1557976272413	1557976272421	OK	 
USER	ClaimSimulation	20	START	1557976272473	1557976272473
REQUEST	19		submit	1557976272422	1557976272481	OK	 
REQUEST	20		enter_name_page	1557976272474	1557976272488	OK	 
REQUEST	19		submit Redirect 1	1557976272482	1557976272492	OK	 
USER	ClaimSimulation	19	END	1557976272312	1557976272493
REQUEST	20		send_name	1557976272490	1557976272496	OK	 
REQUEST	20		send_name Redirect 1	1557976272497	1557976272506	OK	 
REQUEST	20		send_nino	1557976272507	1557976272512	OK	 
REQUEST	20		send_nino Redirect 1	1557976272513	1557976272523	OK	 
REQUEST	20		send_dob	1557976272524	1557976272530	OK	 
REQUEST	20		send_dob Redirect 1	1557976272530	1557976272546	OK	 
REQUEST	20		send_are_you_pregnant	1557976272547	1557976272555	OK	 
REQUEST	20		send_card_address	1557976272556	1557976272565	OK	 
REQUEST	20		send_card_address Redirect 1	1557976272566	1557976272573	OK	 
REQUEST	20		submit	1557976272574	1557976272629	OK	 
REQUEST	20		submit Redirect 1	1557976272630	1557976272640	OK	 
USER	ClaimSimulation	20	END	1557976272473	1557976272641
USER	ClaimSimulation	21	START	1557976272642	1557976272642
REQUEST	21		enter_name_page	1557976272643	1557976272661	OK	 
REQUEST	21		send_name	1557976272662	1557976272681	OK	 
REQUEST	21		send_name Redirect 1	1557976272682	1557976272691	OK	 
REQUEST	21		send_nino	1557976272692	1557976272704	OK	 
REQUEST	21		send_nino Redirect 1	1557976272704	1557976272712	OK	 
REQUEST	21		send_dob	1557976272713	1557976272721	OK	 
REQUEST	21		send_dob Redirect 1	1557976272722	1557976272730	OK	 
REQUEST	21		send_are_you_pregnant	1557976272731	1557976272747	OK	 
REQUEST	21		send_card_address	1557976272748	1557976272754	OK	 
REQUEST	21		send_card_address Redirect 1	1557976272755	1557976272765	OK	 
REQUEST	21		submit	1557976272767	1557976272811	OK	 
USER	ClaimSimulation	22	START	1557976272813	1557976272813
REQUEST	21		submit Redirect 1	1557976272812	1557976272822	OK	 
USER	ClaimSimulation	21	END	1557976272642	1557976272823
REQUEST	22		enter_name_page	1557976272814	1557976272829	OK	 
REQUEST	22		send_name	1557976272831	1557976272836	OK	 
REQUEST	22		send_name Redirect 1	1557976272837	1557976272848	OK	 
REQUEST	22		send_nino	1557976272849	1557976272856	OK	 
REQUEST	22		send_nino Redirect 1	1557976272857	1557976272868	OK	 
REQUEST	22		send_dob	1557976272870	1557976272876	OK	 
REQUEST	22		send_dob Redirect 1	1557976272876	1557976272885	OK	 
REQUEST	22		send_are_you_pregnant	1557976272886	1557976272894	OK	 
REQUEST	22		send_card_address	1557976272895	1557976272903	OK	 
REQUEST	22		send_card_address Redirect 1	1557976272904	1557976272912	OK	 
REQUEST	22		submit	1557976272913	1557976272957	OK	 
REQUEST	22		submit Redirect 1	1557976272958	1557976272964	OK	 
USER	ClaimSimulation	22	END	1557976272813	1557976272965
USER	ClaimSimulation	23	START	1557976272972	1557976272972
REQUEST	23		enter_name_page	1557976272973	1557976272986	OK	 
REQUEST	23		send_name	1557976272988	1557976272997	OK	 
REQUEST	23		send_name Redirect 1	1557976272997	1557976273007	OK	 
REQUEST	23		send_nino	1557976273008	1557976273016	OK	 
REQUEST	23		send_nino Redirect 1	1557976273017	1557976273025	OK	 
REQUEST	23		send_dob	1557976273026	1557976273035	OK	 
REQUEST	23		send_dob Redirect 1	1557976273036	1557976273046	OK	 
REQUEST	23		send_are_you_pregnant	1557976273047	1557976273058	OK	 
REQUEST	23		send_card_address	1557976273059	1557976273066	OK	 
REQUEST	23		send_card_address Redirect 1	1557976273066	1557976273077	OK	 
USER	ClaimSimulation	24	START	1557976273112	1557976273112
REQUEST	24		enter_name_page	1557976273113	1557976273129	OK	 
REQUEST	23		submit	1557976273078	1557976273129	OK	 
REQUEST	24		send_name	1557976273131	1557976273137	OK	 
REQUEST	23		submit Redirect 1	1557976273132	1557976273145	OK	 
USER	ClaimSimulation	23	END	1557976272972	1557976273146
REQUEST	24		send_name Redirect 1	1557976273138	1557976273149	OK	 
REQUEST	24		send_nino	1557976273150	1557976273155	OK	 
REQUEST	24		send_nino Redirect 1	1557976273156	1557976273165	OK	 
REQUEST	24		send_dob	1557976273166	1557976273172	OK	 
REQUEST	24		send_dob Redirect 1	1557976273172	1557976273184	OK	 
REQUEST	24		send_are_you_pregnant	1557976273184	1557976273194	OK	 
REQUEST	24		send_card_address	1557976273195	1557976273203	OK	 
REQUEST	24		send_card_address Redirect 1	1557976273204	1557976273211	OK	 
USER	ClaimSimulation	25	START	1557976273263	1557976273263
REQUEST	24		submit	1557976273212	1557976273266	OK	 
REQUEST	24		submit Redirect 1	1557976273267	1557976273273	OK	 
USER	ClaimSimulation	24	END	1557976273112	1557976273274
REQUEST	25		enter_name_page	1557976273264	1557976273283	OK	 
REQUEST	25		send_name	1557976273285	1557976273296	OK	 
REQUEST	25		send_name Redirect 1	1557976273297	1557976273307	OK	 
REQUEST	25		send_nino	1557976273308	1557976273315	OK	 
REQUEST	25		send_nino Redirect 1	1557976273316	1557976273326	OK	 
REQUEST	25		send_dob	1557976273327	1557976273333	OK	 
REQUEST	25		send_dob Redirect 1	1557976273338	1557976273349	OK	 
REQUEST	25		send_are_you_pregnant	1557976273350	1557976273360	OK	 
REQUEST	25		send_card_address	1557976273361	1557976273371	OK	 
REQUEST	25		send_card_address Redirect 1	1557976273372	1557976273380	OK	 
USER	ClaimSimulation	26	START	1557976273403	1557976273403
REQUEST	26		enter_name_page	1557976273404	1557976273420	OK	 
REQUEST	26		send_name	1557976273421	1557976273429	OK	 
REQUEST	25		submit	1557976273381	1557976273438	OK	 
REQUEST	26		send_name Redirect 1	1557976273430	1557976273439	OK	 
REQUEST	25		submit Redirect 1	1557976273440	1557976273447	OK	 
USER	ClaimSimulation	25	END	1557976273263	1557976273448
REQUEST	26		send_nino	1557976273441	1557976273448	OK	 
REQUEST	26		send_nino Redirect 1	1557976273449	1557976273460	OK	 
REQUEST	26		send_dob	1557976273460	1557976273471	OK	 
REQUEST	26		send_dob Redirect 1	1557976273472	1557976273481	OK	 
REQUEST	26		send_are_you_pregnant	1557976273482	1557976273501	OK	 
REQUEST	26		send_card_address	1557976273502	1557976273510	OK	 
REQUEST	26		send_card_address Redirect 1	1557976273511	1557976273520	OK	 
USER	ClaimSimulation	27	START	1557976273542	1557976273542
REQUEST	27		enter_name_page	1557976273543	1557976273559	OK	 
REQUEST	26		submit	1557976273521	1557976273563	OK	 
REQUEST	27		send_name	1557976273561	1557976273567	OK	 
REQUEST	26		submit Redirect 1	1557976273565	1557976273573	OK	 
USER	ClaimSimulation	26	END	1557976273403	1557976273574
REQUEST	27		send_name Redirect 1	1557976273568	1557976273577	OK	 
REQUEST	27		send_nino	1557976273578	1557976273583	OK	 
REQUEST	27		send_nino Redirect 1	1557976273584	1557976273593	OK	 
REQUEST	27		send_dob	1557976273594	1557976273600	OK	 
REQUEST	27		send_dob Redirect 1	1557976273601	1557976273610	OK	 
REQUEST	27		send_are_you_pregnant	1557976273612	1557976273624	OK	 
REQUEST	27		send_card_address	1557976273627	1557976273636	OK	 
REQUEST	27		send_card_address Redirect 1	1557976273637	1557976273646	OK	 
USER	ClaimSimulation	28	START	1557976273693	1557976273693
REQUEST	27		submit	1557976273649	1557976273696	OK	 
REQUEST	27		submit Redirect 1	1557976273697	1557976273704	OK	 
USER	ClaimSimulation	27	END	1557976273542	1557976273705
REQUEST	28		enter_name_page	1557976273694	1557976273713	OK	 
REQUEST	28		send_name	1557976273714	1557976273721	OK	 
REQUEST	28		send_name Redirect 1	1557976273722	1557976273732	OK	 
REQUEST	28		send_nino	1557976273732	1557976273741	OK	 
REQUEST	28		send_nino Redirect 1	1557976273741	1557976273752	OK	 
REQUEST	28		send_dob	1557976273755	1557976273762	OK	 
REQUEST	28		send_dob Redirect 1	1557976273763	1557976273773	OK	 
REQUEST	28		send_are_you_pregnant	1557976273774	1557976273785	OK	 
REQUEST	28		send_card_address	1557976273786	1557976273797	OK	 
REQUEST	28		send_card_address Redirect 1	1557976273798	1557976273815	OK	 
USER	ClaimSimulation	29	START	1557976273833	1557976273833
REQUEST	29		enter_name_page	1557976273834	1557976273852	OK	 
REQUEST	29		send_name	1557976273854	1557976273864	OK	 
REQUEST	28		submit	1557976273816	1557976273866	OK	 
REQUEST	29		send_name Redirect 1	1557976273864	1557976273872	OK	 
REQUEST	28		submit Redirect 1	1557976273866	1557976273875	OK	 
USER	ClaimSimulation	28	END	1557976273693	1557976273876
REQUEST	29		send_nino	1557976273873	1557976273884	OK	 
REQUEST	29		send_nino Redirect 1	1557976273885	1557976273903	OK	 
REQUEST	29		send_dob	1557976273903	1557976273914	OK	 
REQUEST	29		send_dob Redirect 1	1557976273915	1557976273924	OK	 
REQUEST	29		send_are_you_pregnant	1557976273925	1557976273936	OK	 
REQUEST	29		send_card_address	1557976273937	1557976273943	OK	 
REQUEST	29		send_card_address Redirect 1	1557976273944	1557976273954	OK	 
USER	ClaimSimulation	30	START	1557976273972	1557976273972
REQUEST	30		enter_name_page	1557976273973	1557976274010	OK	 
REQUEST	29		submit	1557976273955	1557976274017	OK	 
REQUEST	30		send_name	1557976274011	1557976274021	OK	 
REQUEST	29		submit Redirect 1	1557976274019	1557976274028	OK	 
USER	ClaimSimulation	29	END	1557976273833	1557976274029
REQUEST	30		send_name Redirect 1	1557976274021	1557976274030	OK	 
REQUEST	30		send_nino	1557976274031	1557976274042	OK	 
REQUEST	30		send_nino Redirect 1	1557976274043	1557976274052	OK	 
REQUEST	30		send_dob	1557976274053	1557976274064	OK	 
REQUEST	30		send_dob Redirect 1	1557976274064	1557976274074	OK	 
REQUEST	30		send_are_you_pregnant	1557976274075	1557976274087	OK	 
REQUEST	30		send_card_address	1557976274088	1557976274097	OK	 
REQUEST	30		send_card_address Redirect 1	1557976274097	1557976274108	OK	 
USER	ClaimSimulation	31	START	1557976274122	1557976274122
REQUEST	31		enter_name_page	1557976274123	1557976274138	OK	 
REQUEST	31		send_name	1557976274139	1557976274146	OK	 
REQUEST	30		submit	1557976274109	1557976274153	OK	 
REQUEST	31		send_name Redirect 1	1557976274146	1557976274157	OK	 
REQUEST	31		send_nino	1557976274158	1557976274165	OK	 
REQUEST	30		submit Redirect 1	1557976274154	1557976274164	OK	 
USER	ClaimSimulation	30	END	1557976273972	1557976274166
