ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566231398329	Web-UI performance tests	3.0.3
USER	Full scenarios	56	START	1566231403898	1566231403898
USER	Scottish Scenario	50	START	1566231403898	1566231403898
REQUEST	43		send_dob	1566231403890	1566231403921	OK	 
REQUEST	56		scotland-no	1566231403899	1566231403927	OK	 
REQUEST	50		scotland-yes	1566231403899	1566231403926	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566231403890	1566231403929	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566231403928	1566231403941	OK	 
REQUEST	42		send_dob	1566231403909	1566231403952	OK	 
REQUEST	43		send_dob Redirect 1	1566231403922	1566231403952	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566231403929	1566231403961	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566231403941	1566231403963	OK	 
REQUEST	42		send_dob Redirect 1	1566231403952	1566231403968	OK	 
USER	Scottish Scenario	26	END	1566231401700	1566231403979
REQUEST	40		send_dob	1566231403969	1566231403984	OK	 
REQUEST	40		send_dob Redirect 1	1566231403984	1566231404002	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566231403990	1566231404006	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566231404006	1566231404022	OK	 
USER	Scottish Scenario	25	END	1566231401498	1566231404069
USER	Scottish Scenario	57	START	1566231404069	1566231404069
USER	Full scenarios	63	START	1566231404069	1566231404069
REQUEST	29		send_do_you_have_children	1566231404059	1566231404077	OK	 
REQUEST	63		scotland-no	1566231404070	1566231404100	OK	 
REQUEST	57		scotland-yes	1566231404070	1566231404104	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566231404077	1566231404112	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566231404101	1566231404117	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566231404117	1566231404139	OK	 
REQUEST	39		send_dob	1566231404129	1566231404148	OK	 
REQUEST	15		send_children_dob	1566231404130	1566231404154	OK	 
REQUEST	39		send_dob Redirect 1	1566231404148	1566231404168	OK	 
REQUEST	14		send_children_dob	1566231404150	1566231404173	OK	 
REQUEST	15		send_children_dob Redirect 1	1566231404154	1566231404173	OK	 
REQUEST	14		send_children_dob Redirect 1	1566231404173	1566231404195	OK	 
USER	Full scenarios	64	START	1566231404229	1566231404229
USER	Scottish Scenario	58	START	1566231404229	1566231404229
REQUEST	58		scotland-yes	1566231404231	1566231404254	OK	 
REQUEST	64		scotland-no	1566231404230	1566231404259	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566231404260	1566231404277	OK	 
REQUEST	13		send_children_dob	1566231404270	1566231404288	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566231404279	1566231404301	OK	 
REQUEST	30		send_do_you_have_children	1566231404280	1566231404305	OK	 
REQUEST	41		send_dob	1566231404280	1566231404305	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566231404278	1566231404306	OK	 
USER	Scottish Scenario	10	END	1566231400719	1566231404319
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566231404301	1566231404322	OK	 
REQUEST	13		send_children_dob Redirect 1	1566231404289	1566231404325	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566231404305	1566231404328	OK	 
REQUEST	41		send_dob Redirect 1	1566231404306	1566231404333	OK	 
REQUEST	32		send_do_you_have_children	1566231404309	1566231404336	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566231404336	1566231404360	OK	 
USER	Scottish Scenario	27	END	1566231401899	1566231404369
USER	Scottish Scenario	11	END	1566231400918	1566231404369
USER	Scottish Scenario	59	START	1566231404398	1566231404398
USER	Full scenarios	65	START	1566231404398	1566231404398
REQUEST	12		send_children_dob	1566231404380	1566231404403	OK	 
REQUEST	65		scotland-no	1566231404399	1566231404421	OK	 
REQUEST	59		scotland-yes	1566231404399	1566231404421	OK	 
REQUEST	12		send_children_dob Redirect 1	1566231404404	1566231404431	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566231404422	1566231404437	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566231404437	1566231404455	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566231404449	1566231404469	OK	 
USER	Scottish Scenario	24	END	1566231401299	1566231404489
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566231404469	1566231404490	OK	 
REQUEST	31		send_do_you_have_children	1566231404489	1566231404517	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566231404518	1566231404534	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566231404509	1566231404539	OK	 
USER	Scottish Scenario	60	START	1566231404569	1566231404569
USER	Full scenarios	66	START	1566231404569	1566231404569
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566231404540	1566231404581	OK	 
REQUEST	60		scotland-yes	1566231404570	1566231404617	OK	 
REQUEST	66		scotland-no	1566231404571	1566231404621	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566231404622	1566231404641	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566231404639	1566231404659	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566231404642	1566231404681	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566231404659	1566231404685	OK	 
USER	Full scenarios	67	START	1566231404729	1566231404729
USER	Scottish Scenario	61	START	1566231404729	1566231404729
REQUEST	28		send_do_you_have_children	1566231404739	1566231404760	OK	 
REQUEST	61		scotland-yes	1566231404730	1566231404762	OK	 
REQUEST	67		scotland-no	1566231404730	1566231404779	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566231404761	1566231404785	OK	 
REQUEST	17		send_children_dob	1566231404769	1566231404795	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566231404779	1566231404797	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566231404797	1566231404813	OK	 
REQUEST	19		send_children_dob	1566231404800	1566231404817	OK	 
REQUEST	17		send_children_dob Redirect 1	1566231404796	1566231404817	OK	 
REQUEST	19		send_children_dob Redirect 1	1566231404817	1566231404851	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1566231404869	1566231404890	OK	 
USER	Scottish Scenario	62	START	1566231404899	1566231404899
USER	Full scenarios	68	START	1566231404899	1566231404899
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1566231404891	1566231404910	OK	 
REQUEST	62		scotland-yes	1566231404900	1566231404930	OK	 
REQUEST	68		scotland-no	1566231404902	1566231404940	OK	 
REQUEST	18		send_children_dob	1566231404920	1566231404946	OK	 
REQUEST	44		send_dob	1566231404920	1566231404951	OK	 
REQUEST	54		send_dob	1566231404931	1566231404955	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566231404940	1566231404955	OK	 
REQUEST	18		send_children_dob Redirect 1	1566231404946	1566231404969	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566231404941	1566231404970	OK	 
REQUEST	44		send_dob Redirect 1	1566231404952	1566231404971	OK	 
REQUEST	54		send_dob Redirect 1	1566231404955	1566231404976	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566231404956	1566231404983	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566231404970	1566231404988	OK	 
USER	Scottish Scenario	35	END	1566231402399	1566231405019
REQUEST	20		send_children_dob	1566231404989	1566231405025	OK	 
REQUEST	52		send_dob	1566231405020	1566231405038	OK	 
REQUEST	20		send_children_dob Redirect 1	1566231405026	1566231405042	OK	 
REQUEST	22		send_children_dob	1566231405040	1566231405058	OK	 
REQUEST	52		send_dob Redirect 1	1566231405038	1566231405068	OK	 
USER	Scottish Scenario	69	START	1566231405069	1566231405069
USER	Full scenarios	75	START	1566231405074	1566231405074
REQUEST	22		send_children_dob Redirect 1	1566231405063	1566231405089	OK	 
REQUEST	75		scotland-no	1566231405074	1566231405100	OK	 
REQUEST	69		scotland-yes	1566231405074	1566231405111	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1566231405099	1566231405122	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566231405101	1566231405122	OK	 
REQUEST	51		send_dob	1566231405119	1566231405135	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566231405119	1566231405148	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1566231405122	1566231405150	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1566231405129	1566231405151	OK	 
REQUEST	51		send_dob Redirect 1	1566231405135	1566231405154	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566231405123	1566231405158	OK	 
