ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568017014971	Web-UI performance tests	3.0.3
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568017018177	1568017018197	OK	 
REQUEST	15		send_dob	1568017018230	1568017018244	OK	 
USER	Full scenarios	29	START	1568017018258	1568017018258
USER	Scottish Scenario	24	START	1568017018258	1568017018258
REQUEST	15		send_dob Redirect 1	1568017018245	1568017018265	OK	 
REQUEST	24		scotland-yes	1568017018260	1568017018280	OK	 
REQUEST	29		scotland-no	1568017018260	1568017018285	OK	 
REQUEST	18		send_dob	1568017018289	1568017018309	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568017018293	1568017018311	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568017018312	1568017018328	OK	 
REQUEST	18		send_dob Redirect 1	1568017018310	1568017018332	OK	 
USER	Full scenarios	30	START	1568017018459	1568017018459
USER	Scottish Scenario	25	START	1568017018459	1568017018459
REQUEST	30		scotland-no	1568017018460	1568017018485	OK	 
REQUEST	25		scotland-yes	1568017018460	1568017018487	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568017018470	1568017018492	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568017018487	1568017018500	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568017018493	1568017018513	OK	 
REQUEST	16		send_dob	1568017018500	1568017018514	OK	 
REQUEST	17		send_dob	1568017018510	1568017018524	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568017018510	1568017018524	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568017018501	1568017018526	OK	 
REQUEST	16		send_dob Redirect 1	1568017018515	1568017018533	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568017018525	1568017018539	OK	 
REQUEST	17		send_dob Redirect 1	1568017018525	1568017018542	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568017018640	1568017018655	OK	 
USER	Scottish Scenario	26	START	1568017018659	1568017018659
USER	Full scenarios	31	START	1568017018659	1568017018659
REQUEST	5		send_do_you_live_in_scotland_yes	1568017018640	1568017018661	OK	 
REQUEST	20		send_dob	1568017018650	1568017018664	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568017018656	1568017018671	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568017018662	1568017018680	OK	 
REQUEST	20		send_dob Redirect 1	1568017018665	1568017018684	OK	 
REQUEST	31		scotland-no	1568017018661	1568017018688	OK	 
REQUEST	26		scotland-yes	1568017018660	1568017018690	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568017018690	1568017018703	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568017018704	1568017018722	OK	 
REQUEST	12		send_do_you_have_children	1568017018829	1568017018850	OK	 
USER	Full scenarios	32	START	1568017018859	1568017018859
USER	Scottish Scenario	27	START	1568017018859	1568017018859
REQUEST	12		send_do_you_have_children Redirect 1	1568017018852	1568017018871	OK	 
REQUEST	32		scotland-no	1568017018860	1568017018885	OK	 
REQUEST	27		scotland-yes	1568017018860	1568017018887	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568017018887	1568017018910	OK	 
REQUEST	19		send_dob	1568017018890	1568017018917	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568017018911	1568017018928	OK	 
REQUEST	19		send_dob Redirect 1	1568017018918	1568017018936	OK	 
USER	Scottish Scenario	3	END	1568017016288	1568017018990
USER	Scottish Scenario	33	START	1568017019019	1568017019019
USER	Full scenarios	39	START	1568017019019	1568017019019
REQUEST	8		send_do_you_live_in_scotland_yes	1568017019022	1568017019040	OK	 
REQUEST	33		scotland-yes	1568017019020	1568017019046	OK	 
REQUEST	39		scotland-no	1568017019022	1568017019050	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568017019041	1568017019060	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568017019051	1568017019071	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568017019072	1568017019086	OK	 
REQUEST	14		send_do_you_have_children	1568017019109	1568017019123	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568017019124	1568017019139	OK	 
USER	Full scenarios	40	START	1568017019189	1568017019189
USER	Scottish Scenario	34	START	1568017019189	1568017019189
REQUEST	28		send_dob	1568017019191	1568017019206	OK	 
REQUEST	28		send_dob Redirect 1	1568017019207	1568017019225	OK	 
REQUEST	34		scotland-yes	1568017019191	1568017019227	OK	 
REQUEST	40		scotland-no	1568017019190	1568017019227	OK	 
USER	Scottish Scenario	6	END	1568017016899	1568017019230
REQUEST	13		send_do_you_have_children	1568017019231	1568017019249	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568017019229	1568017019253	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568017019250	1568017019268	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568017019254	1568017019272	OK	 
USER	Scottish Scenario	1	END	1568017015876	1568017019331
USER	Full scenarios	41	START	1568017019360	1568017019360
USER	Scottish Scenario	35	START	1568017019360	1568017019360
REQUEST	23		send_do_you_live_in_scotland_yes	1568017019360	1568017019374	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568017019364	1568017019380	OK	 
REQUEST	35		scotland-yes	1568017019361	1568017019390	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568017019375	1568017019399	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568017019381	1568017019398	OK	 
REQUEST	41		scotland-no	1568017019362	1568017019403	OK	 
REQUEST	21		send_dob	1568017019401	1568017019420	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568017019409	1568017019426	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568017019427	1568017019441	OK	 
REQUEST	21		send_dob Redirect 1	1568017019421	1568017019445	OK	 
USER	Scottish Scenario	36	START	1568017019519	1568017019519
USER	Full scenarios	42	START	1568017019520	1568017019520
REQUEST	18		send_do_you_have_children	1568017019510	1568017019528	OK	 
REQUEST	42		scotland-no	1568017019521	1568017019551	OK	 
REQUEST	36		scotland-yes	1568017019521	1568017019554	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1568017019529	1568017019556	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568017019553	1568017019570	OK	 
REQUEST	15		send_do_you_have_children	1568017019560	1568017019577	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1568017019573	1568017019590	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1568017019581	1568017019595	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1568017019660	1568017019676	OK	 
USER	Full scenarios	43	START	1568017019689	1568017019689
USER	Scottish Scenario	37	START	1568017019689	1568017019689
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1568017019677	1568017019696	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568017019680	1568017019700	OK	 
USER	Scottish Scenario	4	END	1568017016499	1568017019709
REQUEST	37		scotland-yes	1568017019691	1568017019712	OK	 
REQUEST	43		scotland-no	1568017019690	1568017019717	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568017019701	1568017019717	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1568017019718	1568017019735	OK	 
REQUEST	16		send_do_you_have_children	1568017019729	1568017019741	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1568017019735	1568017019752	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568017019742	1568017019756	OK	 
REQUEST	31		send_dob	1568017019790	1568017019806	OK	 
REQUEST	31		send_dob Redirect 1	1568017019807	1568017019825	OK	 
USER	Full scenarios	44	START	1568017019859	1568017019859
USER	Scottish Scenario	38	START	1568017019859	1568017019859
REQUEST	22		send_dob	1568017019849	1568017019867	OK	 
REQUEST	38		scotland-yes	1568017019860	1568017019885	OK	 
REQUEST	44		scotland-no	1568017019860	1568017019887	OK	 
REQUEST	22		send_dob Redirect 1	1568017019868	1568017019889	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1568017019888	1568017019908	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1568017019908	1568017019923	OK	 
REQUEST	29		send_dob	1568017019929	1568017019947	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1568017019969	1568017019981	OK	 
REQUEST	29		send_dob Redirect 1	1568017019947	1568017019986	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1568017019982	1568017019995	OK	 
USER	Full scenarios	51	START	1568017020019	1568017020019
USER	Scottish Scenario	45	START	1568017020019	1568017020019
USER	Scottish Scenario	2	END	1568017016089	1568017020050
REQUEST	45		scotland-yes	1568017020020	1568017020059	OK	 
REQUEST	51		scotland-no	1568017020020	1568017020061	OK	 
USER	Scottish Scenario	5	END	1568017016699	1568017020069
REQUEST	51		send_do_you_live_in_scotland_no	1568017020062	1568017020083	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1568017020084	1568017020101	OK	 
REQUEST	39		send_dob	1568017020160	1568017020178	OK	 
USER	Scottish Scenario	46	START	1568017020188	1568017020188
USER	Full scenarios	52	START	1568017020188	1568017020188
REQUEST	30		send_dob	1568017020180	1568017020196	OK	 
REQUEST	39		send_dob Redirect 1	1568017020179	1568017020201	OK	 
REQUEST	17		send_do_you_have_children	1568017020189	1568017020207	OK	 
REQUEST	52		scotland-no	1568017020190	1568017020215	OK	 
REQUEST	46		scotland-yes	1568017020190	1568017020224	OK	 
REQUEST	30		send_dob Redirect 1	1568017020197	1568017020225	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1568017020216	1568017020228	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1568017020208	1568017020237	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1568017020236	1568017020251	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1568017020250	1568017020269	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1568017020269	1568017020283	OK	 
USER	Scottish Scenario	9	END	1568017017499	1568017020299
REQUEST	19		send_do_you_have_children	1568017020319	1568017020335	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1568017020336	1568017020358	OK	 
USER	Full scenarios	53	START	1568017020359	1568017020359
USER	Scottish Scenario	47	START	1568017020359	1568017020359
REQUEST	53		scotland-no	1568017020360	1568017020384	OK	 
REQUEST	47		scotland-yes	1568017020361	1568017020392	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1568017020380	1568017020398	OK	 
USER	Scottish Scenario	7	END	1568017017099	1568017020399
REQUEST	53		send_do_you_live_in_scotland_no	1568017020385	1568017020412	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1568017020398	1568017020413	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1568017020413	1568017020434	OK	 
USER	Scottish Scenario	23	END	1568017018059	1568017020500
USER	Scottish Scenario	48	START	1568017020519	1568017020519
USER	Full scenarios	54	START	1568017020519	1568017020519
REQUEST	54		scotland-no	1568017020519	1568017020543	OK	 
REQUEST	48		scotland-yes	1568017020519	1568017020549	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1568017020544	1568017020566	OK	 
REQUEST	28		send_do_you_have_children	1568017020559	1568017020577	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1568017020566	1568017020583	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1568017020578	1568017020593	OK	 
REQUEST	12		send_children_dob	1568017020639	1568017020655	OK	 
REQUEST	21		send_do_you_have_children	1568017020659	1568017020680	OK	 
REQUEST	12		send_children_dob Redirect 1	1568017020656	1568017020679	OK	 
USER	Scottish Scenario	49	START	1568017020689	1568017020689
USER	Full scenarios	55	START	1568017020689	1568017020689
REQUEST	13		send_children_dob	1568017020679	1568017020696	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1568017020679	1568017020699	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1568017020681	1568017020703	OK	 
REQUEST	20		send_do_you_have_children	1568017020680	1568017020704	OK	 
REQUEST	13		send_children_dob Redirect 1	1568017020697	1568017020714	OK	 
REQUEST	55		scotland-no	1568017020690	1568017020718	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1568017020704	1568017020723	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1568017020700	1568017020731	OK	 
REQUEST	49		scotland-yes	1568017020690	1568017020732	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1568017020720	1568017020735	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1568017020719	1568017020735	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1568017020720	1568017020740	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1568017020736	1568017020754	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1568017020740	1568017020760	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1568017020736	1568017020766	OK	 
REQUEST	32		send_dob	1568017020780	1568017020793	OK	 
REQUEST	32		send_dob Redirect 1	1568017020793	1568017020814	OK	 
REQUEST	40		send_dob	1568017020829	1568017020855	OK	 
USER	Full scenarios	56	START	1568017020859	1568017020859
USER	Scottish Scenario	50	START	1568017020859	1568017020859
USER	Scottish Scenario	10	END	1568017017699	1568017020869
REQUEST	40		send_dob Redirect 1	1568017020855	1568017020873	OK	 
REQUEST	56		scotland-no	1568017020859	1568017020884	OK	 
USER	Scottish Scenario	11	END	1568017017899	1568017020889
REQUEST	50		scotland-yes	1568017020859	1568017020889	OK	 
REQUEST	14		send_children_dob	1568017020869	1568017020895	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1568017020885	1568017020901	OK	 
REQUEST	14		send_children_dob Redirect 1	1568017020895	1568017020927	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1568017020901	1568017020937	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1568017020959	1568017020972	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1568017020973	1568017020984	OK	 
USER	Scottish Scenario	8	END	1568017017299	1568017021019
USER	Full scenarios	63	START	1568017021019	1568017021019
USER	Scottish Scenario	57	START	1568017021019	1568017021019
REQUEST	42		send_dob	1568017021009	1568017021024	OK	 
REQUEST	63		scotland-no	1568017021020	1568017021041	OK	 
REQUEST	57		scotland-yes	1568017021020	1568017021043	OK	 
REQUEST	42		send_dob Redirect 1	1568017021025	1568017021049	OK	 
REQUEST	15		send_children_dob	1568017021030	1568017021051	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1568017021030	1568017021057	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1568017021042	1568017021059	OK	 
REQUEST	15		send_children_dob Redirect 1	1568017021051	1568017021073	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1568017021060	1568017021075	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1568017021057	1568017021077	OK	 
REQUEST	16		send_children_dob	1568017021079	1568017021092	OK	 
REQUEST	16		send_children_dob Redirect 1	1568017021093	1568017021106	OK	 
USER	Scottish Scenario	58	START	1568017021189	1568017021189
USER	Full scenarios	64	START	1568017021189	1568017021189
REQUEST	64		scotland-no	1568017021190	1568017021215	OK	 
REQUEST	58		scotland-yes	1568017021190	1568017021223	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1568017021216	1568017021234	OK	 
REQUEST	31		send_do_you_have_children	1568017021219	1568017021246	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1568017021235	1568017021251	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1568017021246	1568017021266	OK	 
REQUEST	39		send_do_you_have_children	1568017021290	1568017021319	OK	 
REQUEST	41		send_dob	1568017021310	1568017021329	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1568017021320	1568017021342	OK	 
REQUEST	41		send_dob Redirect 1	1568017021330	1568017021349	OK	 
USER	Scottish Scenario	59	START	1568017021359	1568017021359
USER	Full scenarios	65	START	1568017021359	1568017021359
REQUEST	59		scotland-yes	1568017021360	1568017021383	OK	 
REQUEST	52		send_dob	1568017021390	1568017021403	OK	 
USER	Scottish Scenario	24	END	1568017018258	1568017021419
REQUEST	52		send_dob Redirect 1	1568017021403	1568017021425	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1568017021410	1568017021433	OK	 
REQUEST	65		scotland-no	1568017021360	1568017021435	OK	 
REQUEST	22		send_do_you_have_children	1568017021419	1568017021445	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1568017021436	1568017021459	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1568017021434	1568017021455	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1568017021446	1568017021468	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1568017021459	1568017021481	OK	 
USER	Scottish Scenario	33	END	1568017019019	1568017021489
USER	Scottish Scenario	60	START	1568017021519	1568017021519
USER	Full scenarios	66	START	1568017021519	1568017021519
REQUEST	66		scotland-no	1568017021520	1568017021543	OK	 
REQUEST	60		scotland-yes	1568017021521	1568017021548	OK	 
USER	Scottish Scenario	25	END	1568017018459	1568017021549
REQUEST	66		send_do_you_live_in_scotland_no	1568017021544	1568017021564	OK	 
REQUEST	18		send_children_dob	1568017021550	1568017021575	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1568017021565	1568017021583	OK	 
REQUEST	18		send_children_dob Redirect 1	1568017021576	1568017021597	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1568017021599	1568017021616	OK	 
REQUEST	44		send_dob	1568017021600	1568017021620	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1568017021616	1568017021633	OK	 
REQUEST	44		send_dob Redirect 1	1568017021620	1568017021635	OK	 
REQUEST	29		send_do_you_have_children	1568017021649	1568017021667	OK	 
USER	Scottish Scenario	61	START	1568017021689	1568017021689
USER	Full scenarios	67	START	1568017021689	1568017021689
REQUEST	29		send_do_you_have_children Redirect 1	1568017021668	1568017021693	OK	 
REQUEST	53		send_dob	1568017021679	1568017021711	OK	 
REQUEST	54		send_dob	1568017021669	1568017021711	OK	 
REQUEST	19		send_children_dob	1568017021669	1568017021716	OK	 
REQUEST	67		scotland-no	1568017021691	1568017021718	OK	 
REQUEST	61		scotland-yes	1568017021691	1568017021720	OK	 
REQUEST	43		send_dob	1568017021690	1568017021730	OK	 
REQUEST	19		send_children_dob Redirect 1	1568017021716	1568017021734	OK	 
REQUEST	54		send_dob Redirect 1	1568017021712	1568017021736	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1568017021719	1568017021736	OK	 
REQUEST	53		send_dob Redirect 1	1568017021711	1568017021741	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1568017021736	1568017021754	OK	 
REQUEST	43		send_dob Redirect 1	1568017021730	1568017021760	OK	 
REQUEST	13		send_are_you_pregnant	1568017021750	1568017021768	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1568017021769	1568017021784	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1568017021759	1568017021784	OK	 
REQUEST	17		send_children_dob	1568017021769	1568017021795	OK	 
USER	Scottish Scenario	36	END	1568017019519	1568017021800
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1568017021785	1568017021801	OK	 
REQUEST	17		send_children_dob Redirect 1	1568017021795	1568017021812	OK	 
USER	Full scenarios	68	START	1568017021858	1568017021858
USER	Scottish Scenario	62	START	1568017021858	1568017021858
REQUEST	47		send_do_you_live_in_scotland_yes	1568017021850	1568017021866	OK	 
REQUEST	62		scotland-yes	1568017021859	1568017021882	OK	 
REQUEST	12		send_are_you_pregnant	1568017021869	1568017021888	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1568017021867	1568017021895	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1568017021889	1568017021908	OK	 
REQUEST	68		scotland-no	1568017021859	1568017021913	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1568017021914	1568017021933	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1568017021933	1568017021947	OK	 
USER	Scottish Scenario	27	END	1568017018859	1568017021969
USER	Scottish Scenario	34	END	1568017019189	1568017021969
USER	Full scenarios	75	START	1568017022019	1568017022019
USER	Scottish Scenario	69	START	1568017022019	1568017022019
REQUEST	69		scotland-yes	1568017022019	1568017022051	OK	 
REQUEST	75		scotland-no	1568017022020	1568017022050	OK	 
REQUEST	32		send_do_you_have_children	1568017022029	1568017022052	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1568017022053	1568017022078	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1568017022053	1568017022085	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1568017022085	1568017022105	OK	 
USER	Scottish Scenario	37	END	1568017019689	1568017022119
REQUEST	51		send_dob	1568017022100	1568017022122	OK	 
REQUEST	30		send_do_you_have_children	1568017022099	1568017022125	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1568017022126	1568017022138	OK	 
REQUEST	51		send_dob Redirect 1	1568017022123	1568017022140	OK	 
