ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549294442689	Performance tests	3.0.1.1
REQUEST	9		enter_name_page	1549294446340	1549294446741	OK	 
REQUEST	6		submit Redirect 1	1549294446643	1549294446747	OK	 
USER	ClaimSimulation	6	END	1549294445099	1549294446748
REQUEST	8		send_nino	1549294446654	1549294446759	OK	 
USER	ClaimSimulation	12	START	1549294446779	1549294446779
REQUEST	7		send_dob	1549294446698	1549294446802	OK	 
REQUEST	9		send_name	1549294446744	1549294446848	OK	 
REQUEST	8		send_nino Redirect 1	1549294446760	1549294446865	OK	 
REQUEST	7		send_dob Redirect 1	1549294446803	1549294446909	OK	 
REQUEST	9		send_name Redirect 1	1549294446850	1549294446955	OK	 
USER	ClaimSimulation	13	START	1549294446969	1549294446969
REQUEST	8		send_dob	1549294446867	1549294446971	OK	 
REQUEST	10		enter_name_page	1549294446600	1549294446995	OK	 
USER	ClaimSimulation	14	START	1549294446999	1549294446999
REQUEST	7		send_are_you_pregnant	1549294446910	1549294447016	OK	 
REQUEST	9		send_nino	1549294446957	1549294447061	OK	 
REQUEST	8		send_dob Redirect 1	1549294446972	1549294447080	OK	 
REQUEST	10		send_name	1549294446997	1549294447102	OK	 
REQUEST	11		enter_name_page	1549294446720	1549294447117	OK	 
REQUEST	7		send_card_address	1549294447018	1549294447122	OK	 
REQUEST	9		send_nino Redirect 1	1549294447062	1549294447167	OK	 
REQUEST	12		enter_name_page	1549294446780	1549294447179	OK	 
REQUEST	8		send_are_you_pregnant	1549294447082	1549294447189	OK	 
REQUEST	10		send_name Redirect 1	1549294447103	1549294447206	OK	 
REQUEST	11		send_name	1549294447119	1549294447224	OK	 
REQUEST	7		send_card_address Redirect 1	1549294447123	1549294447229	OK	 
REQUEST	9		send_dob	1549294447169	1549294447273	OK	 
REQUEST	12		send_name	1549294447180	1549294447285	OK	 
REQUEST	8		send_card_address	1549294447191	1549294447295	OK	 
REQUEST	10		send_nino	1549294447208	1549294447314	OK	 
REQUEST	11		send_name Redirect 1	1549294447226	1549294447331	OK	 
REQUEST	7		submit	1549294447231	1549294447351	OK	 
REQUEST	13		enter_name_page	1549294446970	1549294447367	OK	 
REQUEST	9		send_dob Redirect 1	1549294447274	1549294447380	OK	 
REQUEST	12		send_name Redirect 1	1549294447286	1549294447391	OK	 
REQUEST	14		enter_name_page	1549294447000	1549294447396	OK	 
REQUEST	8		send_card_address Redirect 1	1549294447296	1549294447401	OK	 
USER	ClaimSimulation	15	START	1549294447409	1549294447409
REQUEST	10		send_nino Redirect 1	1549294447316	1549294447423	OK	 
REQUEST	11		send_nino	1549294447332	1549294447438	OK	 
REQUEST	7		submit Redirect 1	1549294447352	1549294447456	OK	 
USER	ClaimSimulation	7	END	1549294445869	1549294447457
REQUEST	13		send_name	1549294447369	1549294447474	OK	 
REQUEST	9		send_are_you_pregnant	1549294447381	1549294447490	OK	 
REQUEST	12		send_nino	1549294447393	1549294447497	OK	 
REQUEST	14		send_name	1549294447398	1549294447503	OK	 
REQUEST	8		submit	1549294447402	1549294447525	OK	 
REQUEST	10		send_dob	1549294447424	1549294447527	OK	 
REQUEST	11		send_nino Redirect 1	1549294447438	1549294447544	OK	 
REQUEST	13		send_name Redirect 1	1549294447476	1549294447582	OK	 
REQUEST	9		send_card_address	1549294447492	1549294447596	OK	 
REQUEST	12		send_nino Redirect 1	1549294447498	1549294447603	OK	 
REQUEST	14		send_name Redirect 1	1549294447504	1549294447609	OK	 
REQUEST	8		submit Redirect 1	1549294447526	1549294447630	OK	 
USER	ClaimSimulation	8	END	1549294446029	1549294447632
REQUEST	10		send_dob Redirect 1	1549294447528	1549294447633	OK	 
REQUEST	11		send_dob	1549294447545	1549294447650	OK	 
USER	ClaimSimulation	16	START	1549294447669	1549294447669
REQUEST	13		send_nino	1549294447583	1549294447689	OK	 
REQUEST	9		send_card_address Redirect 1	1549294447598	1549294447703	OK	 
REQUEST	12		send_dob	1549294447605	1549294447709	OK	 
REQUEST	14		send_nino	1549294447611	1549294447715	OK	 
REQUEST	10		send_are_you_pregnant	1549294447634	1549294447739	OK	 
REQUEST	11		send_dob Redirect 1	1549294447651	1549294447757	OK	 
REQUEST	13		send_nino Redirect 1	1549294447691	1549294447798	OK	 
REQUEST	15		enter_name_page	1549294447410	1549294447811	OK	 
REQUEST	12		send_dob Redirect 1	1549294447710	1549294447816	OK	 
REQUEST	14		send_nino Redirect 1	1549294447716	1549294447822	OK	 
REQUEST	9		submit	1549294447704	1549294447827	OK	 
REQUEST	10		send_card_address	1549294447741	1549294447845	OK	 
REQUEST	11		send_are_you_pregnant	1549294447759	1549294447867	OK	 
REQUEST	13		send_dob	1549294447800	1549294447909	OK	 
REQUEST	15		send_name	1549294447813	1549294447927	OK	 
REQUEST	12		send_are_you_pregnant	1549294447817	1549294447929	OK	 
REQUEST	14		send_dob	1549294447823	1549294447933	OK	 
REQUEST	9		submit Redirect 1	1549294447828	1549294447934	OK	 
USER	ClaimSimulation	9	END	1549294446339	1549294447936
REQUEST	10		send_card_address Redirect 1	1549294447853	1549294447958	OK	 
REQUEST	11		send_card_address	1549294447868	1549294447973	OK	 
REQUEST	13		send_dob Redirect 1	1549294447910	1549294448018	OK	 
REQUEST	12		send_card_address	1549294447930	1549294448036	OK	 
REQUEST	15		send_name Redirect 1	1549294447928	1549294448038	OK	 
REQUEST	14		send_dob Redirect 1	1549294447933	1549294448042	OK	 
REQUEST	16		enter_name_page	1549294447669	1549294448068	OK	 
REQUEST	11		send_card_address Redirect 1	1549294447974	1549294448081	OK	 
REQUEST	10		submit	1549294447959	1549294448084	OK	 
REQUEST	13		send_are_you_pregnant	1549294448019	1549294448127	OK	 
REQUEST	12		send_card_address Redirect 1	1549294448037	1549294448143	OK	 
REQUEST	15		send_nino	1549294448039	1549294448145	OK	 
REQUEST	14		send_are_you_pregnant	1549294448043	1549294448153	OK	 
REQUEST	16		send_name	1549294448070	1549294448174	OK	 
REQUEST	10		submit Redirect 1	1549294448085	1549294448192	OK	 
USER	ClaimSimulation	10	END	1549294446599	1549294448193
REQUEST	11		submit	1549294448082	1549294448206	OK	 
REQUEST	13		send_card_address	1549294448129	1549294448234	OK	 
USER	ClaimSimulation	17	START	1549294448249	1549294448249
REQUEST	15		send_nino Redirect 1	1549294448145	1549294448254	OK	 
REQUEST	14		send_card_address	1549294448154	1549294448259	OK	 
REQUEST	12		submit	1549294448144	1549294448268	OK	 
REQUEST	16		send_name Redirect 1	1549294448175	1549294448279	OK	 
REQUEST	11		submit Redirect 1	1549294448207	1549294448313	OK	 
USER	ClaimSimulation	11	END	1549294446719	1549294448315
REQUEST	13		send_card_address Redirect 1	1549294448235	1549294448341	OK	 
REQUEST	15		send_dob	1549294448255	1549294448366	OK	 
REQUEST	14		send_card_address Redirect 1	1549294448260	1549294448366	OK	 
REQUEST	12		submit Redirect 1	1549294448269	1549294448373	OK	 
USER	ClaimSimulation	12	END	1549294446779	1549294448374
REQUEST	16		send_nino	1549294448280	1549294448383	OK	 
REQUEST	13		submit	1549294448342	1549294448465	OK	 
REQUEST	15		send_dob Redirect 1	1549294448367	1549294448477	OK	 
REQUEST	16		send_nino Redirect 1	1549294448384	1549294448489	OK	 
REQUEST	14		submit	1549294448368	1549294448496	OK	 
REQUEST	13		submit Redirect 1	1549294448466	1549294448571	OK	 
USER	ClaimSimulation	13	END	1549294446969	1549294448573
REQUEST	15		send_are_you_pregnant	1549294448478	1549294448585	OK	 
REQUEST	16		send_dob	1549294448490	1549294448593	OK	 
REQUEST	14		submit Redirect 1	1549294448497	1549294448601	OK	 
USER	ClaimSimulation	14	END	1549294446999	1549294448602
USER	ClaimSimulation	18	START	1549294448619	1549294448619
REQUEST	17		enter_name_page	1549294448250	1549294448646	OK	 
USER	ClaimSimulation	19	START	1549294448659	1549294448659
REQUEST	15		send_card_address	1549294448587	1549294448691	OK	 
REQUEST	16		send_dob Redirect 1	1549294448594	1549294448699	OK	 
REQUEST	17		send_name	1549294448647	1549294448754	OK	 
REQUEST	15		send_card_address Redirect 1	1549294448692	1549294448798	OK	 
REQUEST	16		send_are_you_pregnant	1549294448700	1549294448808	OK	 
REQUEST	17		send_name Redirect 1	1549294448754	1549294448862	OK	 
USER	ClaimSimulation	20	START	1549294448899	1549294448899
REQUEST	16		send_card_address	1549294448809	1549294448913	OK	 
REQUEST	15		submit	1549294448799	1549294448920	OK	 
REQUEST	17		send_nino	1549294448863	1549294448969	OK	 
REQUEST	18		enter_name_page	1549294448620	1549294449015	OK	 
REQUEST	16		send_card_address Redirect 1	1549294448915	1549294449019	OK	 
REQUEST	15		submit Redirect 1	1549294448921	1549294449026	OK	 
USER	ClaimSimulation	15	END	1549294447409	1549294449027
REQUEST	19		enter_name_page	1549294448659	1549294449049	OK	 
USER	ClaimSimulation	21	START	1549294449059	1549294449059
REQUEST	17		send_nino Redirect 1	1549294448969	1549294449076	OK	 
USER	ClaimSimulation	22	START	1549294449109	1549294449109
USER	ClaimSimulation	23	START	1549294449119	1549294449119
REQUEST	18		send_name	1549294449018	1549294449124	OK	 
REQUEST	16		submit	1549294449020	1549294449141	OK	 
REQUEST	19		send_name	1549294449051	1549294449157	OK	 
REQUEST	17		send_dob	1549294449077	1549294449182	OK	 
REQUEST	18		send_name Redirect 1	1549294449124	1549294449229	OK	 
REQUEST	16		submit Redirect 1	1549294449142	1549294449245	OK	 
USER	ClaimSimulation	16	END	1549294447669	1549294449246
REQUEST	19		send_name Redirect 1	1549294449158	1549294449261	OK	 
REQUEST	17		send_dob Redirect 1	1549294449183	1549294449292	OK	 
USER	ClaimSimulation	24	START	1549294449298	1549294449298
REQUEST	20		enter_name_page	1549294448900	1549294449298	OK	 
REQUEST	18		send_nino	1549294449230	1549294449334	OK	 
USER	ClaimSimulation	25	START	1549294449359	1549294449359
REQUEST	19		send_nino	1549294449262	1549294449364	OK	 
REQUEST	17		send_are_you_pregnant	1549294449293	1549294449401	OK	 
REQUEST	20		send_name	1549294449300	1549294449406	OK	 
REQUEST	18		send_nino Redirect 1	1549294449335	1549294449441	OK	 
REQUEST	21		enter_name_page	1549294449060	1549294449449	OK	 
REQUEST	19		send_nino Redirect 1	1549294449365	1549294449468	OK	 
REQUEST	17		send_card_address	1549294449402	1549294449507	OK	 
REQUEST	20		send_name Redirect 1	1549294449407	1549294449512	OK	 
REQUEST	23		enter_name_page	1549294449120	1549294449517	OK	 
REQUEST	22		enter_name_page	1549294449109	1549294449518	OK	 
REQUEST	18		send_dob	1549294449442	1549294449545	OK	 
REQUEST	21		send_name	1549294449450	1549294449552	OK	 
USER	ClaimSimulation	26	START	1549294449559	1549294449559
REQUEST	19		send_dob	1549294449469	1549294449571	OK	 
REQUEST	17		send_card_address Redirect 1	1549294449508	1549294449615	OK	 
REQUEST	20		send_nino	1549294449514	1549294449620	OK	 
REQUEST	23		send_name	1549294449519	1549294449624	OK	 
REQUEST	22		send_name	1549294449519	1549294449625	OK	 
REQUEST	18		send_dob Redirect 1	1549294449546	1549294449651	OK	 
USER	ClaimSimulation	27	START	1549294449659	1549294449659
REQUEST	21		send_name Redirect 1	1549294449553	1549294449661	OK	 
REQUEST	19		send_dob Redirect 1	1549294449572	1549294449678	OK	 
REQUEST	24		enter_name_page	1549294449299	1549294449697	OK	 
USER	ClaimSimulation	28	START	1549294449699	1549294449699
REQUEST	20		send_nino Redirect 1	1549294449620	1549294449730	OK	 
REQUEST	23		send_name Redirect 1	1549294449624	1549294449733	OK	 
REQUEST	22		send_name Redirect 1	1549294449626	1549294449734	OK	 
REQUEST	17		submit	1549294449617	1549294449743	OK	 
REQUEST	25		enter_name_page	1549294449360	1549294449753	OK	 
REQUEST	18		send_are_you_pregnant	1549294449653	1549294449759	OK	 
REQUEST	21		send_nino	1549294449662	1549294449763	OK	 
REQUEST	19		send_are_you_pregnant	1549294449680	1549294449784	OK	 
USER	ClaimSimulation	29	START	1549294449799	1549294449799
REQUEST	24		send_name	1549294449699	1549294449803	OK	 
USER	ClaimSimulation	30	START	1549294449819	1549294449819
USER	ClaimSimulation	31	START	1549294449819	1549294449819
REQUEST	20		send_dob	1549294449731	1549294449836	OK	 
REQUEST	23		send_nino	1549294449734	1549294449838	OK	 
REQUEST	22		send_nino	1549294449735	1549294449841	OK	 
REQUEST	17		submit Redirect 1	1549294449744	1549294449848	OK	 
USER	ClaimSimulation	17	END	1549294448249	1549294449849
REQUEST	25		send_name	1549294449754	1549294449856	OK	 
REQUEST	18		send_card_address	1549294449760	1549294449864	OK	 
REQUEST	21		send_nino Redirect 1	1549294449764	1549294449867	OK	 
REQUEST	19		send_card_address	1549294449785	1549294449888	OK	 
REQUEST	24		send_name Redirect 1	1549294449804	1549294449906	OK	 
REQUEST	20		send_dob Redirect 1	1549294449837	1549294449944	OK	 
REQUEST	23		send_nino Redirect 1	1549294449838	1549294449948	OK	 
REQUEST	22		send_nino Redirect 1	1549294449841	1549294449950	OK	 
REQUEST	26		enter_name_page	1549294449560	1549294449955	OK	 
REQUEST	25		send_name Redirect 1	1549294449857	1549294449960	OK	 
REQUEST	18		send_card_address Redirect 1	1549294449864	1549294449967	OK	 
REQUEST	21		send_dob	1549294449868	1549294449971	OK	 
REQUEST	19		send_card_address Redirect 1	1549294449889	1549294449991	OK	 
REQUEST	24		send_nino	1549294449907	1549294450011	OK	 
USER	ClaimSimulation	32	START	1549294450019	1549294450019
REQUEST	27		enter_name_page	1549294449660	1549294450054	OK	 
REQUEST	20		send_are_you_pregnant	1549294449945	1549294450057	OK	 
REQUEST	22		send_dob	1549294449951	1549294450060	OK	 
REQUEST	23		send_dob	1549294449949	1549294450061	OK	 
REQUEST	25		send_nino	1549294449961	1549294450063	OK	 
REQUEST	26		send_name	1549294449956	1549294450064	OK	 
USER	ClaimSimulation	33	START	1549294450069	1549294450069
REQUEST	21		send_dob Redirect 1	1549294449971	1549294450076	OK	 
USER	ClaimSimulation	34	START	1549294450089	1549294450089
REQUEST	18		submit	1549294449969	1549294450089	OK	 
REQUEST	28		enter_name_page	1549294449699	1549294450097	OK	 
REQUEST	19		submit	1549294449992	1549294450115	OK	 
REQUEST	24		send_nino Redirect 1	1549294450011	1549294450116	OK	 
USER	ClaimSimulation	35	START	1549294450119	1549294450119
REQUEST	27		send_name	1549294450055	1549294450157	OK	 
REQUEST	20		send_card_address	1549294450059	1549294450165	OK	 
REQUEST	23		send_dob Redirect 1	1549294450062	1549294450175	OK	 
REQUEST	22		send_dob Redirect 1	1549294450061	1549294450175	OK	 
REQUEST	26		send_name Redirect 1	1549294450064	1549294450177	OK	 
REQUEST	25		send_nino Redirect 1	1549294450064	1549294450186	OK	 
REQUEST	21		send_are_you_pregnant	1549294450077	1549294450187	OK	 
REQUEST	18		submit Redirect 1	1549294450090	1549294450193	OK	 
USER	ClaimSimulation	18	END	1549294448619	1549294450194
REQUEST	29		enter_name_page	1549294449800	1549294450195	OK	 
REQUEST	28		send_name	1549294450098	1549294450203	OK	 
REQUEST	19		submit Redirect 1	1549294450115	1549294450217	OK	 
USER	ClaimSimulation	19	END	1549294448659	1549294450218
REQUEST	31		enter_name_page	1549294449819	1549294450219	OK	 
REQUEST	24		send_dob	1549294450117	1549294450222	OK	 
REQUEST	30		enter_name_page	1549294449819	1549294450222	OK	 
REQUEST	27		send_name Redirect 1	1549294450158	1549294450261	OK	 
REQUEST	20		send_card_address Redirect 1	1549294450165	1549294450270	OK	 
REQUEST	26		send_nino	1549294450177	1549294450289	OK	 
REQUEST	22		send_are_you_pregnant	1549294450176	1549294450291	OK	 
REQUEST	21		send_card_address	1549294450187	1549294450295	OK	 
REQUEST	25		send_dob	1549294450186	1549294450296	OK	 
REQUEST	23		send_are_you_pregnant	1549294450188	1549294450298	OK	 
REQUEST	29		send_name	1549294450196	1549294450300	OK	 
REQUEST	28		send_name Redirect 1	1549294450203	1549294450308	OK	 
USER	ClaimSimulation	36	START	1549294450309	1549294450309
USER	ClaimSimulation	37	START	1549294450319	1549294450319
REQUEST	24		send_dob Redirect 1	1549294450223	1549294450329	OK	 
REQUEST	30		send_name	1549294450224	1549294450330	OK	 
REQUEST	31		send_name	1549294450220	1549294450332	OK	 
REQUEST	27		send_nino	1549294450262	1549294450363	OK	 
USER	ClaimSimulation	38	START	1549294450389	1549294450389
REQUEST	20		submit	1549294450271	1549294450392	OK	 
REQUEST	26		send_nino Redirect 1	1549294450290	1549294450396	OK	 
REQUEST	22		send_card_address	1549294450291	1549294450401	OK	 
REQUEST	25		send_dob Redirect 1	1549294450297	1549294450402	OK	 
REQUEST	21		send_card_address Redirect 1	1549294450296	1549294450404	OK	 
REQUEST	23		send_card_address	1549294450298	1549294450408	OK	 
REQUEST	29		send_name Redirect 1	1549294450300	1549294450409	OK	 
REQUEST	28		send_nino	1549294450309	1549294450413	OK	 
REQUEST	32		enter_name_page	1549294450019	1549294450418	OK	 
REQUEST	24		send_are_you_pregnant	1549294450330	1549294450435	OK	 
REQUEST	30		send_name Redirect 1	1549294450332	1549294450440	OK	 
REQUEST	31		send_name Redirect 1	1549294450332	1549294450442	OK	 
REQUEST	33		enter_name_page	1549294450070	1549294450464	OK	 
REQUEST	27		send_nino Redirect 1	1549294450364	1549294450467	OK	 
REQUEST	34		enter_name_page	1549294450089	1549294450482	OK	 
REQUEST	20		submit Redirect 1	1549294450393	1549294450497	OK	 
USER	ClaimSimulation	20	END	1549294448899	1549294450501
REQUEST	26		send_dob	1549294450397	1549294450502	OK	 
REQUEST	25		send_are_you_pregnant	1549294450403	1549294450508	OK	 
REQUEST	22		send_card_address Redirect 1	1549294450402	1549294450517	OK	 
USER	ClaimSimulation	39	START	1549294450519	1549294450519
REQUEST	23		send_card_address Redirect 1	1549294450408	1549294450522	OK	 
REQUEST	29		send_nino	1549294450410	1549294450521	OK	 
REQUEST	28		send_nino Redirect 1	1549294450414	1549294450528	OK	 
REQUEST	35		enter_name_page	1549294450120	1549294450528	OK	 
REQUEST	32		send_name	1549294450421	1549294450530	OK	 
REQUEST	21		submit	1549294450404	1549294450531	OK	 
REQUEST	24		send_card_address	1549294450436	1549294450539	OK	 
REQUEST	30		send_nino	1549294450441	1549294450544	OK	 
REQUEST	31		send_nino	1549294450442	1549294450550	OK	 
REQUEST	33		send_name	1549294450465	1549294450569	OK	 
REQUEST	27		send_dob	1549294450468	1549294450574	OK	 
REQUEST	34		send_name	1549294450484	1549294450587	OK	 
REQUEST	26		send_dob Redirect 1	1549294450502	1549294450609	OK	 
REQUEST	25		send_card_address	1549294450509	1549294450612	OK	 
REQUEST	29		send_nino Redirect 1	1549294450523	1549294450632	OK	 
REQUEST	21		submit Redirect 1	1549294450532	1549294450640	OK	 
USER	ClaimSimulation	21	END	1549294449059	1549294450641
REQUEST	28		send_dob	1549294450529	1549294450641	OK	 
REQUEST	32		send_name Redirect 1	1549294450530	1549294450642	OK	 
REQUEST	35		send_name	1549294450529	1549294450642	OK	 
REQUEST	22		submit	1549294450518	1549294450650	OK	 
REQUEST	24		send_card_address Redirect 1	1549294450539	1549294450651	OK	 
REQUEST	23		submit	1549294450522	1549294450655	OK	 
REQUEST	30		send_nino Redirect 1	1549294450544	1549294450654	OK	 
REQUEST	31		send_nino Redirect 1	1549294450550	1549294450658	OK	 
REQUEST	33		send_name Redirect 1	1549294450570	1549294450674	OK	 
REQUEST	27		send_dob Redirect 1	1549294450574	1549294450677	OK	 
REQUEST	34		send_name Redirect 1	1549294450588	1549294450692	OK	 
REQUEST	36		enter_name_page	1549294450309	1549294450698	OK	 
REQUEST	26		send_are_you_pregnant	1549294450610	1549294450715	OK	 
REQUEST	37		enter_name_page	1549294450320	1549294450718	OK	 
REQUEST	25		send_card_address Redirect 1	1549294450612	1549294450720	OK	 
REQUEST	29		send_dob	1549294450633	1549294450736	OK	 
USER	ClaimSimulation	40	START	1549294450739	1549294450739
REQUEST	28		send_dob Redirect 1	1549294450642	1549294450748	OK	 
REQUEST	32		send_nino	1549294450643	1549294450750	OK	 
REQUEST	35		send_name Redirect 1	1549294450645	1549294450753	OK	 
REQUEST	22		submit Redirect 1	1549294450651	1549294450759	OK	 
USER	ClaimSimulation	22	END	1549294449109	1549294450760
REQUEST	31		send_dob	1549294450659	1549294450765	OK	 
REQUEST	23		submit Redirect 1	1549294450655	1549294450766	OK	 
USER	ClaimSimulation	23	END	1549294449119	1549294450767
REQUEST	30		send_dob	1549294450656	1549294450768	OK	 
REQUEST	24		submit	1549294450652	1549294450773	OK	 
REQUEST	33		send_nino	1549294450675	1549294450779	OK	 
REQUEST	27		send_are_you_pregnant	1549294450678	1549294450783	OK	 
REQUEST	38		enter_name_page	1549294450390	1549294450788	OK	 
REQUEST	34		send_nino	1549294450693	1549294450795	OK	 
REQUEST	36		send_name	1549294450700	1549294450801	OK	 
REQUEST	26		send_card_address	1549294450716	1549294450820	OK	 
REQUEST	37		send_name	1549294450720	1549294450823	OK	 
REQUEST	25		submit	1549294450721	1549294450842	OK	 
REQUEST	29		send_dob Redirect 1	1549294450737	1549294450843	OK	 
USER	ClaimSimulation	41	START	1549294450849	1549294450849
REQUEST	28		send_are_you_pregnant	1549294450749	1549294450857	OK	 
REQUEST	32		send_nino Redirect 1	1549294450750	1549294450858	OK	 
