ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567065175131	Web-UI performance tests	3.0.3
REQUEST	19		scotland-no	1567065177292	1567065177323	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567065177325	1567065177340	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567065177342	1567065177367	OK	 
USER	Full scenarios	20	START	1567065177492	1567065177492
USER	Scottish Scenario	9	START	1567065177492	1567065177492
REQUEST	14		send_dob	1567065177482	1567065177499	OK	 
REQUEST	20		scotland-no	1567065177493	1567065177522	OK	 
REQUEST	14		send_dob Redirect 1	1567065177501	1567065177530	OK	 
REQUEST	9		scotland-yes	1567065177493	1567065177528	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567065177524	1567065177542	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567065177523	1567065177546	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567065177543	1567065177562	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567065177547	1567065177568	OK	 
REQUEST	12		send_dob	1567065177582	1567065177604	OK	 
REQUEST	12		send_dob Redirect 1	1567065177605	1567065177620	OK	 
USER	Full scenarios	21	START	1567065177692	1567065177692
USER	Scottish Scenario	10	START	1567065177692	1567065177692
REQUEST	10		scotland-yes	1567065177694	1567065177717	OK	 
REQUEST	21		scotland-no	1567065177693	1567065177727	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567065177729	1567065177746	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567065177747	1567065177770	OK	 
REQUEST	16		send_dob	1567065177782	1567065177800	OK	 
REQUEST	16		send_dob Redirect 1	1567065177802	1567065177816	OK	 
USER	Scottish Scenario	11	START	1567065177891	1567065177891
USER	Full scenarios	22	START	1567065177891	1567065177891
REQUEST	22		scotland-no	1567065177893	1567065177923	OK	 
REQUEST	11		scotland-yes	1567065177893	1567065177927	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567065177925	1567065177957	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567065177958	1567065177984	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567065177972	1567065177988	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567065177989	1567065178016	OK	 
REQUEST	13		send_dob	1567065178032	1567065178046	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567065178032	1567065178050	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567065178052	1567065178068	OK	 
REQUEST	13		send_dob Redirect 1	1567065178047	1567065178072	OK	 
USER	Scottish Scenario	23	START	1567065178081	1567065178081
REQUEST	17		send_dob	1567065178062	1567065178082	OK	 
USER	Full scenarios	28	START	1567065178082	1567065178082
REQUEST	5		send_do_you_live_in_scotland_yes	1567065178083	1567065178099	OK	 
REQUEST	17		send_dob Redirect 1	1567065178083	1567065178104	OK	 
REQUEST	23		scotland-yes	1567065178083	1567065178106	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567065178100	1567065178116	OK	 
REQUEST	28		scotland-no	1567065178085	1567065178123	OK	 
REQUEST	15		send_dob	1567065178112	1567065178125	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567065178125	1567065178139	OK	 
REQUEST	15		send_dob Redirect 1	1567065178127	1567065178151	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567065178140	1567065178161	OK	 
USER	Scottish Scenario	24	START	1567065178281	1567065178281
USER	Full scenarios	29	START	1567065178282	1567065178282
REQUEST	24		scotland-yes	1567065178284	1567065178308	OK	 
REQUEST	29		scotland-no	1567065178283	1567065178311	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567065178313	1567065178329	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567065178331	1567065178354	OK	 
REQUEST	18		send_dob	1567065178352	1567065178371	OK	 
REQUEST	18		send_dob Redirect 1	1567065178373	1567065178400	OK	 
USER	Scottish Scenario	25	START	1567065178481	1567065178481
USER	Full scenarios	30	START	1567065178481	1567065178481
REQUEST	25		scotland-yes	1567065178483	1567065178514	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567065178489	1567065178517	OK	 
REQUEST	30		scotland-no	1567065178484	1567065178526	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567065178519	1567065178535	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567065178530	1567065178554	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567065178556	1567065178578	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567065178572	1567065178591	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567065178594	1567065178608	OK	 
USER	Scottish Scenario	26	START	1567065178681	1567065178681
USER	Full scenarios	31	START	1567065178681	1567065178681
REQUEST	26		scotland-yes	1567065178687	1567065178715	OK	 
REQUEST	31		scotland-no	1567065178687	1567065178716	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567065178720	1567065178736	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567065178736	1567065178753	OK	 
REQUEST	20		send_dob	1567065178742	1567065178760	OK	 
REQUEST	20		send_dob Redirect 1	1567065178762	1567065178780	OK	 
USER	Scottish Scenario	27	START	1567065178881	1567065178881
USER	Full scenarios	32	START	1567065178881	1567065178881
REQUEST	32		scotland-no	1567065178882	1567065178911	OK	 
REQUEST	27		scotland-yes	1567065178882	1567065178918	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567065178912	1567065178938	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567065178913	1567065178945	OK	 
REQUEST	14		send_do_you_have_children	1567065178932	1567065178950	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567065178948	1567065178970	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567065178952	1567065178972	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567065178944	1567065178974	OK	 
USER	Scottish Scenario	2	END	1567065176081	1567065178977
REQUEST	9		send_do_you_live_in_scotland_yes	1567065179022	1567065179036	OK	 
USER	Scottish Scenario	33	START	1567065179051	1567065179051
USER	Full scenarios	39	START	1567065179051	1567065179051
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567065179038	1567065179053	OK	 
REQUEST	33		scotland-yes	1567065179053	1567065179084	OK	 
REQUEST	39		scotland-no	1567065179053	1567065179083	OK	 
REQUEST	22		send_dob	1567065179082	1567065179100	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567065179091	1567065179105	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567065179085	1567065179106	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567065179106	1567065179121	OK	 
REQUEST	22		send_dob Redirect 1	1567065179101	1567065179122	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567065179107	1567065179131	OK	 
USER	Full scenarios	40	START	1567065179211	1567065179211
USER	Scottish Scenario	34	START	1567065179211	1567065179211
REQUEST	19		send_dob	1567065179212	1567065179230	OK	 
REQUEST	34		scotland-yes	1567065179213	1567065179237	OK	 
REQUEST	40		scotland-no	1567065179212	1567065179236	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567065179222	1567065179245	OK	 
USER	Scottish Scenario	4	END	1567065176481	1567065179253
REQUEST	19		send_dob Redirect 1	1567065179231	1567065179256	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567065179238	1567065179257	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567065179247	1567065179262	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567065179258	1567065179277	OK	 
REQUEST	17		send_do_you_have_children	1567065179361	1567065179379	OK	 
USER	Full scenarios	41	START	1567065179381	1567065179381
USER	Scottish Scenario	35	START	1567065179381	1567065179381
USER	Scottish Scenario	5	END	1567065176682	1567065179401
REQUEST	17		send_do_you_have_children Redirect 1	1567065179382	1567065179404	OK	 
REQUEST	41		scotland-no	1567065179383	1567065179406	OK	 
USER	Scottish Scenario	3	END	1567065176281	1567065179411
REQUEST	35		scotland-yes	1567065179383	1567065179407	OK	 
REQUEST	12		send_do_you_have_children	1567065179402	1567065179427	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567065179413	1567065179435	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1567065179435	1567065179454	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567065179436	1567065179459	OK	 
USER	Scottish Scenario	1	END	1567065175889	1567065179471
REQUEST	16		send_do_you_have_children	1567065179532	1567065179544	OK	 
USER	Full scenarios	42	START	1567065179552	1567065179552
USER	Scottish Scenario	36	START	1567065179552	1567065179552
REQUEST	16		send_do_you_have_children Redirect 1	1567065179545	1567065179571	OK	 
REQUEST	36		scotland-yes	1567065179553	1567065179580	OK	 
REQUEST	42		scotland-no	1567065179553	1567065179579	OK	 
REQUEST	21		send_dob	1567065179567	1567065179587	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567065179584	1567065179596	OK	 
REQUEST	21		send_dob Redirect 1	1567065179588	1567065179612	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567065179597	1567065179616	OK	 
REQUEST	28		send_dob	1567065179673	1567065179691	OK	 
REQUEST	13		send_do_you_have_children	1567065179672	1567065179703	OK	 
REQUEST	15		send_do_you_have_children	1567065179682	1567065179704	OK	 
REQUEST	28		send_dob Redirect 1	1567065179692	1567065179710	OK	 
USER	Full scenarios	43	START	1567065179712	1567065179712
USER	Scottish Scenario	37	START	1567065179711	1567065179711
REQUEST	13		send_do_you_have_children Redirect 1	1567065179706	1567065179731	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1567065179706	1567065179740	OK	 
REQUEST	43		scotland-no	1567065179715	1567065179741	OK	 
REQUEST	37		scotland-yes	1567065179715	1567065179742	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567065179749	1567065179777	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567065179779	1567065179794	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567065179777	1567065179796	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567065179797	1567065179817	OK	 
USER	Scottish Scenario	38	START	1567065179881	1567065179881
REQUEST	24		send_do_you_live_in_scotland_yes	1567065179862	1567065179882	OK	 
USER	Full scenarios	44	START	1567065179881	1567065179881
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567065179886	1567065179913	OK	 
REQUEST	44		scotland-no	1567065179885	1567065179916	OK	 
REQUEST	38		scotland-yes	1567065179885	1567065179919	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1567065179918	1567065179942	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1567065179943	1567065179966	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1567065179962	1567065179977	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1567065179980	1567065180002	OK	 
USER	Scottish Scenario	45	START	1567065180055	1567065180055
USER	Full scenarios	51	START	1567065180056	1567065180056
REQUEST	51		scotland-no	1567065180057	1567065180088	OK	 
REQUEST	45		scotland-yes	1567065180057	1567065180094	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1567065180091	1567065180111	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1567065180113	1567065180140	OK	 
REQUEST	29		send_dob	1567065180143	1567065180167	OK	 
REQUEST	18		send_do_you_have_children	1567065180161	1567065180176	OK	 
REQUEST	29		send_dob Redirect 1	1567065180170	1567065180188	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1567065180177	1567065180193	OK	 
USER	Full scenarios	52	START	1567065180212	1567065180212
USER	Scottish Scenario	46	START	1567065180211	1567065180211
REQUEST	46		scotland-yes	1567065180213	1567065180242	OK	 
REQUEST	52		scotland-no	1567065180212	1567065180243	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567065180232	1567065180247	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1567065180244	1567065180272	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567065180248	1567065180287	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1567065180273	1567065180298	OK	 
USER	Scottish Scenario	7	END	1567065177081	1567065180362
REQUEST	31		send_dob	1567065180342	1567065180365	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1567065180352	1567065180367	OK	 
REQUEST	32		send_dob	1567065180362	1567065180375	OK	 
USER	Full scenarios	53	START	1567065180381	1567065180381
USER	Scottish Scenario	47	START	1567065180381	1567065180381
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1567065180368	1567065180389	OK	 
USER	Scottish Scenario	10	END	1567065177692	1567065180403
REQUEST	32		send_dob Redirect 1	1567065180376	1567065180410	OK	 
REQUEST	31		send_dob Redirect 1	1567065180366	1567065180410	OK	 
REQUEST	47		scotland-yes	1567065180383	1567065180412	OK	 
REQUEST	53		scotland-no	1567065180383	1567065180409	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1567065180415	1567065180430	OK	 
USER	Scottish Scenario	8	END	1567065177291	1567065180441
REQUEST	30		send_dob	1567065180422	1567065180442	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1567065180431	1567065180446	OK	 
REQUEST	30		send_dob Redirect 1	1567065180443	1567065180458	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1567065180462	1567065180478	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1567065180479	1567065180494	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1567065180482	1567065180499	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1567065180499	1567065180521	OK	 
REQUEST	40		send_dob	1567065180522	1567065180539	OK	 
USER	Scottish Scenario	48	START	1567065180551	1567065180551
USER	Full scenarios	54	START	1567065180551	1567065180551
REQUEST	40		send_dob Redirect 1	1567065180540	1567065180559	OK	 
REQUEST	54		scotland-no	1567065180552	1567065180574	OK	 
REQUEST	22		send_do_you_have_children	1567065180562	1567065180577	OK	 
REQUEST	48		scotland-yes	1567065180552	1567065180583	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1567065180576	1567065180589	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1567065180577	1567065180596	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1567065180589	1567065180616	OK	 
USER	Scottish Scenario	9	END	1567065177492	1567065180631
USER	Scottish Scenario	6	END	1567065176881	1567065180681
REQUEST	41		send_dob	1567065180672	1567065180684	OK	 
REQUEST	41		send_dob Redirect 1	1567065180685	1567065180699	OK	 
USER	Scottish Scenario	49	START	1567065180711	1567065180711
USER	Full scenarios	55	START	1567065180711	1567065180711
REQUEST	49		scotland-yes	1567065180713	1567065180741	OK	 
REQUEST	55		scotland-no	1567065180713	1567065180743	OK	 
REQUEST	42		send_dob	1567065180742	1567065180761	OK	 
REQUEST	14		send_children_dob	1567065180743	1567065180762	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1567065180745	1567065180766	OK	 
REQUEST	20		send_do_you_have_children	1567065180751	1567065180774	OK	 
REQUEST	14		send_children_dob Redirect 1	1567065180763	1567065180778	OK	 
REQUEST	42		send_dob Redirect 1	1567065180762	1567065180781	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1567065180767	1567065180788	OK	 
REQUEST	19		send_do_you_have_children	1567065180762	1567065180789	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1567065180774	1567065180793	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1567065180790	1567065180804	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1567065180812	1567065180826	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1567065180827	1567065180842	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1567065180842	1567065180857	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1567065180858	1567065180879	OK	 
USER	Full scenarios	56	START	1567065180881	1567065180881
USER	Scottish Scenario	50	START	1567065180881	1567065180881
REQUEST	50		scotland-yes	1567065180885	1567065180902	OK	 
REQUEST	56		scotland-no	1567065180883	1567065180913	OK	 
USER	Scottish Scenario	11	END	1567065177891	1567065180922
REQUEST	37		send_do_you_live_in_scotland_yes	1567065180902	1567065180918	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1567065180915	1567065180933	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1567065180925	1567065180944	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1567065180933	1567065180953	OK	 
REQUEST	39		send_dob	1567065181002	1567065181024	OK	 
REQUEST	39		send_dob Redirect 1	1567065181025	1567065181039	OK	 
USER	Full scenarios	63	START	1567065181041	1567065181041
USER	Scottish Scenario	57	START	1567065181052	1567065181052
REQUEST	63		scotland-no	1567065181042	1567065181068	OK	 
REQUEST	57		scotland-yes	1567065181053	1567065181078	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1567065181070	1567065181083	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1567065181083	1567065181096	OK	 
REQUEST	43		send_dob	1567065181112	1567065181128	OK	 
USER	Scottish Scenario	27	END	1567065178881	1567065181142
REQUEST	43		send_dob Redirect 1	1567065181129	1567065181156	OK	 
USER	Scottish Scenario	24	END	1567065178281	1567065181171
USER	Full scenarios	64	START	1567065181211	1567065181211
USER	Scottish Scenario	58	START	1567065181211	1567065181211
REQUEST	58		scotland-yes	1567065181212	1567065181232	OK	 
REQUEST	64		scotland-no	1567065181212	1567065181243	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1567065181245	1567065181259	OK	 
REQUEST	12		send_children_dob	1567065181242	1567065181262	OK	 
REQUEST	17		send_children_dob	1567065181252	1567065181276	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1567065181260	1567065181287	OK	 
REQUEST	12		send_children_dob Redirect 1	1567065181262	1567065181291	OK	 
REQUEST	17		send_children_dob Redirect 1	1567065181277	1567065181294	OK	 
USER	Scottish Scenario	23	END	1567065178081	1567065181312
REQUEST	18		send_children_dob	1567065181301	1567065181317	OK	 
REQUEST	18		send_children_dob Redirect 1	1567065181318	1567065181336	OK	 
REQUEST	29		send_do_you_have_children	1567065181352	1567065181370	OK	 
USER	Full scenarios	65	START	1567065181381	1567065181381
USER	Scottish Scenario	59	START	1567065181381	1567065181381
REQUEST	29		send_do_you_have_children Redirect 1	1567065181370	1567065181388	OK	 
REQUEST	13		send_children_dob	1567065181371	1567065181396	OK	 
REQUEST	65		scotland-no	1567065181382	1567065181411	OK	 
REQUEST	59		scotland-yes	1567065181382	1567065181421	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1567065181412	1567065181430	OK	 
REQUEST	13		send_children_dob Redirect 1	1567065181397	1567065181430	OK	 
REQUEST	15		send_children_dob	1567065181422	1567065181439	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1567065181430	1567065181446	OK	 
REQUEST	15		send_children_dob Redirect 1	1567065181440	1567065181465	OK	 
REQUEST	44		send_dob	1567065181452	1567065181467	OK	 
REQUEST	44		send_dob Redirect 1	1567065181467	1567065181482	OK	 
REQUEST	21		send_do_you_have_children	1567065181482	1567065181505	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1567065181505	1567065181523	OK	 
USER	Full scenarios	66	START	1567065181541	1567065181541
USER	Scottish Scenario	60	START	1567065181551	1567065181551
REQUEST	66		scotland-no	1567065181542	1567065181568	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1567065181569	1567065181585	OK	 
REQUEST	16		send_children_dob	1567065181562	1567065181586	OK	 
REQUEST	60		scotland-yes	1567065181552	1567065181590	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1567065181586	1567065181607	OK	 
REQUEST	16		send_children_dob Redirect 1	1567065181586	1567065181607	OK	 
USER	Scottish Scenario	34	END	1567065179211	1567065181641
REQUEST	28		send_do_you_have_children	1567065181642	1567065181661	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1567065181662	1567065181676	OK	 
USER	Full scenarios	67	START	1567065181711	1567065181711
USER	Scottish Scenario	61	START	1567065181711	1567065181711
REQUEST	38		send_do_you_live_in_scotland_yes	1567065181701	1567065181728	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1567065181713	1567065181731	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1567065181729	1567065181749	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1567065181738	1567065181752	OK	 
REQUEST	61		scotland-yes	1567065181714	1567065181755	OK	 
REQUEST	67		scotland-no	1567065181715	1567065181759	OK	 
USER	Scottish Scenario	26	END	1567065178681	1567065181772
REQUEST	67		send_do_you_live_in_scotland_no	1567065181760	1567065181780	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1567065181780	1567065181802	OK	 
REQUEST	30		send_do_you_have_children	1567065181792	1567065181807	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1567065181808	1567065181832	OK	 
USER	Full scenarios	68	START	1567065181881	1567065181881
USER	Scottish Scenario	62	START	1567065181881	1567065181881
REQUEST	22		send_children_dob	1567065181861	1567065181883	OK	 
REQUEST	31		send_do_you_have_children	1567065181882	1567065181904	OK	 
REQUEST	62		scotland-yes	1567065181883	1567065181906	OK	 
REQUEST	68		scotland-no	1567065181883	1567065181905	OK	 
REQUEST	22		send_children_dob Redirect 1	1567065181884	1567065181911	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1567065181906	1567065181924	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1567065181910	1567065181924	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1567065181925	1567065181940	OK	 
REQUEST	20		send_children_dob	1567065181931	1567065181948	OK	 
REQUEST	20		send_children_dob Redirect 1	1567065181949	1567065181966	OK	 
REQUEST	40		send_do_you_have_children	1567065181974	1567065181988	OK	 
REQUEST	14		send_are_you_pregnant	1567065181972	1567065182002	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1567065181989	1567065182012	OK	 
REQUEST	52		send_dob	1567065181992	1567065182013	OK	 
REQUEST	52		send_dob Redirect 1	1567065182014	1567065182031	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1567065182004	1567065182034	OK	 
USER	Full scenarios	75	START	1567065182042	1567065182042
USER	Scottish Scenario	69	START	1567065182052	1567065182052
REQUEST	19		send_children_dob	1567065182052	1567065182073	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1567065182042	1567065182075	OK	 
REQUEST	69		scotland-yes	1567065182052	1567065182083	OK	 
REQUEST	75		scotland-no	1567065182042	1567065182084	OK	 
REQUEST	19		send_children_dob Redirect 1	1567065182074	1567065182089	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1567065182076	1567065182096	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1567065182085	1567065182102	OK	 
REQUEST	53		send_dob	1567065182092	1567065182109	OK	 
REQUEST	55		send_dob	1567065182102	1567065182120	OK	 
USER	Scottish Scenario	25	END	1567065178481	1567065182121
USER	Scottish Scenario	35	END	1567065179381	1567065182121
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1567065182103	1567065182126	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1567065182112	1567065182128	OK	 
REQUEST	53		send_dob Redirect 1	1567065182110	1567065182131	OK	 
REQUEST	55		send_dob Redirect 1	1567065182120	1567065182138	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1567065182129	1567065182156	OK	 
REQUEST	51		send_dob	1567065182151	1567065182171	OK	 
REQUEST	51		send_dob Redirect 1	1567065182172	1567065182193	OK	 
REQUEST	42		send_do_you_have_children	1567065182192	1567065182207	OK	 
