ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571047424047	Web-UI performance tests	3.0.3
REQUEST	19		send_do_you_live_in_scotland_no	1571047426170	1571047426185	OK	 
REQUEST	8		scotland-yes	1571047426163	1571047426190	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571047426186	1571047426207	OK	 
USER	Full scenarios	20	START	1571047426342	1571047426342
USER	Scottish Scenario	9	START	1571047426362	1571047426362
REQUEST	20		scotland-no	1571047426343	1571047426371	OK	 
REQUEST	9		scotland-yes	1571047426363	1571047426386	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571047426373	1571047426389	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571047426391	1571047426406	OK	 
REQUEST	14		send_dob	1571047426412	1571047426428	OK	 
REQUEST	14		send_dob Redirect 1	1571047426429	1571047426446	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571047426433	1571047426447	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571047426448	1571047426466	OK	 
REQUEST	12		send_dob	1571047426513	1571047426534	OK	 
USER	Full scenarios	21	START	1571047426542	1571047426542
REQUEST	12		send_dob Redirect 1	1571047426535	1571047426557	OK	 
USER	Scottish Scenario	10	START	1571047426562	1571047426562
REQUEST	21		scotland-no	1571047426543	1571047426563	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571047426565	1571047426584	OK	 
REQUEST	10		scotland-yes	1571047426563	1571047426595	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571047426585	1571047426598	OK	 
REQUEST	13		send_dob	1571047426603	1571047426616	OK	 
REQUEST	13		send_dob Redirect 1	1571047426617	1571047426632	OK	 
USER	Full scenarios	22	START	1571047426742	1571047426742
USER	Scottish Scenario	11	START	1571047426762	1571047426762
REQUEST	22		scotland-no	1571047426743	1571047426766	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571047426768	1571047426782	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571047426763	1571047426786	OK	 
REQUEST	11		scotland-yes	1571047426764	1571047426794	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571047426783	1571047426799	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571047426787	1571047426806	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571047426893	1571047426909	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571047426910	1571047426934	OK	 
USER	Full scenarios	28	START	1571047426942	1571047426942
USER	Scottish Scenario	23	START	1571047426942	1571047426942
REQUEST	28		scotland-no	1571047426943	1571047426964	OK	 
REQUEST	15		send_dob	1571047426943	1571047426968	OK	 
REQUEST	23		scotland-yes	1571047426943	1571047426971	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571047426967	1571047426984	OK	 
REQUEST	15		send_dob Redirect 1	1571047426969	1571047426993	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571047426985	1571047427000	OK	 
USER	Scottish Scenario	24	START	1571047427142	1571047427142
USER	Full scenarios	29	START	1571047427142	1571047427142
REQUEST	18		send_dob	1571047427133	1571047427150	OK	 
REQUEST	29		scotland-no	1571047427143	1571047427165	OK	 
REQUEST	18		send_dob Redirect 1	1571047427151	1571047427169	OK	 
REQUEST	24		scotland-yes	1571047427143	1571047427171	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571047427166	1571047427184	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571047427184	1571047427199	OK	 
USER	Full scenarios	30	START	1571047427342	1571047427342
USER	Scottish Scenario	25	START	1571047427342	1571047427342
REQUEST	6		send_do_you_live_in_scotland_yes	1571047427324	1571047427346	OK	 
REQUEST	25		scotland-yes	1571047427343	1571047427375	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571047427347	1571047427377	OK	 
REQUEST	16		send_dob	1571047427353	1571047427388	OK	 
REQUEST	30		scotland-no	1571047427343	1571047427388	OK	 
REQUEST	16		send_dob Redirect 1	1571047427389	1571047427406	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571047427390	1571047427408	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571047427409	1571047427428	OK	 
USER	Full scenarios	31	START	1571047427542	1571047427542
USER	Scottish Scenario	26	START	1571047427542	1571047427542
REQUEST	26		scotland-yes	1571047427544	1571047427566	OK	 
REQUEST	31		scotland-no	1571047427544	1571047427568	OK	 
REQUEST	17		send_dob	1571047427562	1571047427583	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571047427569	1571047427583	OK	 
USER	Scottish Scenario	1	END	1571047424736	1571047427593
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571047427584	1571047427601	OK	 
REQUEST	17		send_dob Redirect 1	1571047427584	1571047427605	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571047427602	1571047427614	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571047427615	1571047427635	OK	 
REQUEST	14		send_do_you_have_children	1571047427703	1571047427720	OK	 
USER	Full scenarios	32	START	1571047427742	1571047427742
USER	Scottish Scenario	27	START	1571047427742	1571047427742
REQUEST	14		send_do_you_have_children Redirect 1	1571047427721	1571047427749	OK	 
USER	Scottish Scenario	2	END	1571047424962	1571047427752
REQUEST	7		send_do_you_live_in_scotland_yes	1571047427733	1571047427755	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571047427756	1571047427769	OK	 
REQUEST	27		scotland-yes	1571047427744	1571047427774	OK	 
REQUEST	32		scotland-no	1571047427743	1571047427779	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571047427781	1571047427794	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571047427795	1571047427815	OK	 
USER	Scottish Scenario	3	END	1571047425168	1571047427872
USER	Full scenarios	39	START	1571047427902	1571047427902
USER	Scottish Scenario	33	START	1571047427912	1571047427912
REQUEST	8		send_do_you_live_in_scotland_yes	1571047427903	1571047427917	OK	 
REQUEST	39		scotland-no	1571047427903	1571047427930	OK	 
REQUEST	33		scotland-yes	1571047427913	1571047427934	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571047427919	1571047427939	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571047427932	1571047427947	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571047427948	1571047427965	OK	 
REQUEST	13		send_do_you_have_children	1571047427983	1571047427997	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571047427998	1571047428020	OK	 
REQUEST	22		send_dob	1571047428022	1571047428038	OK	 
REQUEST	22		send_dob Redirect 1	1571047428039	1571047428056	OK	 
USER	Scottish Scenario	34	START	1571047428072	1571047428072
USER	Full scenarios	40	START	1571047428072	1571047428072
REQUEST	34		scotland-yes	1571047428073	1571047428094	OK	 
REQUEST	40		scotland-no	1571047428073	1571047428095	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571047428097	1571047428110	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571047428111	1571047428135	OK	 
REQUEST	19		send_dob	1571047428152	1571047428168	OK	 
REQUEST	19		send_dob Redirect 1	1571047428169	1571047428185	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571047428213	1571047428227	OK	 
REQUEST	20		send_dob	1571047428223	1571047428236	OK	 
USER	Scottish Scenario	35	START	1571047428242	1571047428242
USER	Full scenarios	41	START	1571047428242	1571047428242
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571047428228	1571047428244	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571047428233	1571047428247	OK	 
REQUEST	20		send_dob Redirect 1	1571047428237	1571047428254	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571047428252	1571047428266	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571047428248	1571047428269	OK	 
REQUEST	41		scotland-no	1571047428242	1571047428270	OK	 
REQUEST	35		scotland-yes	1571047428243	1571047428274	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571047428267	1571047428283	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571047428273	1571047428291	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571047428292	1571047428308	OK	 
REQUEST	28		send_dob	1571047428292	1571047428309	OK	 
REQUEST	28		send_dob Redirect 1	1571047428310	1571047428330	OK	 
REQUEST	12		send_do_you_have_children	1571047428333	1571047428352	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571047428353	1571047428372	OK	 
USER	Full scenarios	42	START	1571047428402	1571047428402
REQUEST	23		send_do_you_live_in_scotland_yes	1571047428392	1571047428406	OK	 
USER	Scottish Scenario	36	START	1571047428412	1571047428412
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571047428407	1571047428427	OK	 
REQUEST	18		send_do_you_have_children	1571047428412	1571047428434	OK	 
REQUEST	42		scotland-no	1571047428403	1571047428438	OK	 
REQUEST	36		scotland-yes	1571047428413	1571047428444	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571047428435	1571047428457	OK	 
REQUEST	30		send_dob	1571047428453	1571047428476	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571047428441	1571047428477	OK	 
REQUEST	21		send_dob	1571047428462	1571047428483	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571047428472	1571047428489	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571047428477	1571047428496	OK	 
USER	Scottish Scenario	4	END	1571047425363	1571047428502
REQUEST	21		send_dob Redirect 1	1571047428484	1571047428503	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571047428490	1571047428504	OK	 
REQUEST	30		send_dob Redirect 1	1571047428477	1571047428504	OK	 
USER	Full scenarios	43	START	1571047428573	1571047428573
USER	Scottish Scenario	37	START	1571047428572	1571047428572
REQUEST	43		scotland-no	1571047428574	1571047428596	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571047428597	1571047428614	OK	 
REQUEST	37		scotland-yes	1571047428573	1571047428615	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571047428615	1571047428634	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571047428683	1571047428706	OK	 
REQUEST	15		send_do_you_have_children	1571047428702	1571047428726	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571047428707	1571047428726	OK	 
USER	Scottish Scenario	38	START	1571047428742	1571047428742
USER	Full scenarios	44	START	1571047428743	1571047428743
REQUEST	15		send_do_you_have_children Redirect 1	1571047428727	1571047428749	OK	 
REQUEST	17		send_do_you_have_children	1571047428749	1571047428771	OK	 
USER	Scottish Scenario	5	END	1571047425562	1571047428773
REQUEST	38		scotland-yes	1571047428743	1571047428777	OK	 
REQUEST	44		scotland-no	1571047428748	1571047428781	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571047428771	1571047428795	OK	 
REQUEST	29		send_dob	1571047428783	1571047428799	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571047428784	1571047428802	OK	 
REQUEST	29		send_dob Redirect 1	1571047428800	1571047428814	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571047428803	1571047428817	OK	 
USER	Full scenarios	51	START	1571047428902	1571047428902
REQUEST	14		send_children_dob	1571047428883	1571047428906	OK	 
USER	Scottish Scenario	45	START	1571047428912	1571047428912
REQUEST	14		send_children_dob Redirect 1	1571047428907	1571047428925	OK	 
REQUEST	51		scotland-no	1571047428903	1571047428930	OK	 
REQUEST	45		scotland-yes	1571047428913	1571047428937	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571047428930	1571047428952	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571047428952	1571047428967	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571047428953	1571047428975	OK	 
REQUEST	16		send_do_you_have_children	1571047428962	1571047428982	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571047428968	1571047428987	OK	 
USER	Scottish Scenario	6	END	1571047425762	1571047429002
REQUEST	16		send_do_you_have_children Redirect 1	1571047428983	1571047429010	OK	 
USER	Scottish Scenario	46	START	1571047429072	1571047429072
USER	Full scenarios	52	START	1571047429072	1571047429072
REQUEST	52		scotland-no	1571047429073	1571047429099	OK	 
REQUEST	46		scotland-yes	1571047429073	1571047429101	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571047429100	1571047429117	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571047429118	1571047429144	OK	 
REQUEST	31		send_dob	1571047429203	1571047429219	OK	 
REQUEST	31		send_dob Redirect 1	1571047429220	1571047429240	OK	 
USER	Full scenarios	53	START	1571047429242	1571047429242
USER	Scottish Scenario	47	START	1571047429242	1571047429242
REQUEST	47		scotland-yes	1571047429245	1571047429264	OK	 
REQUEST	53		scotland-no	1571047429244	1571047429265	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571047429266	1571047429277	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571047429262	1571047429285	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571047429278	1571047429295	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571047429286	1571047429299	OK	 
REQUEST	19		send_do_you_have_children	1571047429303	1571047429320	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571047429320	1571047429339	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571047429322	1571047429342	OK	 
REQUEST	20		send_do_you_have_children	1571047429332	1571047429347	OK	 
REQUEST	28		send_do_you_have_children	1571047429343	1571047429360	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571047429343	1571047429363	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571047429347	1571047429366	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571047429360	1571047429377	OK	 
USER	Full scenarios	54	START	1571047429402	1571047429402
USER	Scottish Scenario	48	START	1571047429412	1571047429412
REQUEST	13		send_children_dob	1571047429404	1571047429427	OK	 
REQUEST	54		scotland-no	1571047429404	1571047429427	OK	 
REQUEST	48		scotland-yes	1571047429413	1571047429434	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571047429422	1571047429447	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571047429429	1571047429448	OK	 
REQUEST	13		send_children_dob Redirect 1	1571047429428	1571047429456	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571047429449	1571047429466	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571047429448	1571047429473	OK	 
USER	Scottish Scenario	8	END	1571047426162	1571047429513
REQUEST	42		send_dob	1571047429552	1571047429568	OK	 
USER	Scottish Scenario	49	START	1571047429572	1571047429572
USER	Full scenarios	55	START	1571047429572	1571047429572
REQUEST	42		send_dob Redirect 1	1571047429569	1571047429585	OK	 
REQUEST	49		scotland-yes	1571047429573	1571047429598	OK	 
REQUEST	55		scotland-no	1571047429573	1571047429602	OK	 
REQUEST	22		send_do_you_have_children	1571047429583	1571047429603	OK	 
REQUEST	32		send_dob	1571047429583	1571047429611	OK	 
USER	Scottish Scenario	7	END	1571047425962	1571047429612
REQUEST	22		send_do_you_have_children Redirect 1	1571047429603	1571047429621	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571047429603	1571047429621	OK	 
REQUEST	32		send_dob Redirect 1	1571047429612	1571047429626	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571047429622	1571047429636	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571047429652	1571047429674	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571047429674	1571047429692	OK	 
REQUEST	41		send_dob	1571047429682	1571047429695	OK	 
REQUEST	41		send_dob Redirect 1	1571047429695	1571047429709	OK	 
USER	Scottish Scenario	9	END	1571047426362	1571047429732
USER	Scottish Scenario	50	START	1571047429742	1571047429742
USER	Full scenarios	56	START	1571047429742	1571047429742
REQUEST	39		send_dob	1571047429723	1571047429749	OK	 
REQUEST	56		scotland-no	1571047429744	1571047429774	OK	 
REQUEST	50		scotland-yes	1571047429744	1571047429776	OK	 
REQUEST	39		send_dob Redirect 1	1571047429749	1571047429778	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571047429776	1571047429796	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571047429783	1571047429796	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571047429797	1571047429811	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571047429797	1571047429822	OK	 
REQUEST	18		send_children_dob	1571047429802	1571047429823	OK	 
REQUEST	18		send_children_dob Redirect 1	1571047429823	1571047429840	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571047429863	1571047429879	OK	 
USER	Scottish Scenario	11	END	1571047426762	1571047429882
USER	Full scenarios	63	START	1571047429902	1571047429902
USER	Scottish Scenario	57	START	1571047429902	1571047429902
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571047429880	1571047429905	OK	 
REQUEST	57		scotland-yes	1571047429903	1571047429933	OK	 
REQUEST	63		scotland-no	1571047429903	1571047429941	OK	 
REQUEST	44		send_dob	1571047429932	1571047429955	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571047429942	1571047429961	OK	 
USER	Scottish Scenario	24	END	1571047427142	1571047429962
REQUEST	44		send_dob Redirect 1	1571047429956	1571047429975	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571047429961	1571047429980	OK	 
REQUEST	21		send_do_you_have_children	1571047430032	1571047430044	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571047430044	1571047430062	OK	 
USER	Full scenarios	64	START	1571047430072	1571047430072
USER	Scottish Scenario	58	START	1571047430072	1571047430072
REQUEST	12		send_children_dob	1571047430073	1571047430092	OK	 
REQUEST	58		scotland-yes	1571047430073	1571047430096	OK	 
REQUEST	40		send_dob	1571047430063	1571047430102	OK	 
REQUEST	12		send_children_dob Redirect 1	1571047430093	1571047430113	OK	 
REQUEST	14		send_are_you_pregnant	1571047430102	1571047430116	OK	 
REQUEST	40		send_dob Redirect 1	1571047430103	1571047430117	OK	 
USER	Scottish Scenario	10	END	1571047426562	1571047430122
REQUEST	64		scotland-no	1571047430073	1571047430129	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1571047430116	1571047430135	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571047430130	1571047430150	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571047430150	1571047430164	OK	 
USER	Full scenarios	65	START	1571047430242	1571047430242
USER	Scottish Scenario	59	START	1571047430242	1571047430242
REQUEST	65		scotland-no	1571047430243	1571047430272	OK	 
REQUEST	59		scotland-yes	1571047430243	1571047430284	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571047430273	1571047430286	OK	 
REQUEST	30		send_do_you_have_children	1571047430274	1571047430288	OK	 
REQUEST	29		send_do_you_have_children	1571047430282	1571047430299	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571047430287	1571047430303	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571047430293	1571047430313	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571047430288	1571047430315	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571047430299	1571047430320	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571047430313	1571047430334	OK	 
USER	Scottish Scenario	23	END	1571047426942	1571047430362
REQUEST	51		send_dob	1571047430383	1571047430395	OK	 
USER	Scottish Scenario	60	START	1571047430402	1571047430402
USER	Scottish Scenario	26	END	1571047427542	1571047430402
USER	Full scenarios	66	START	1571047430402	1571047430402
REQUEST	51		send_dob Redirect 1	1571047430396	1571047430412	OK	 
REQUEST	66		scotland-no	1571047430404	1571047430425	OK	 
REQUEST	60		scotland-yes	1571047430403	1571047430443	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571047430426	1571047430450	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571047430450	1571047430468	OK	 
REQUEST	15		send_children_dob	1571047430463	1571047430481	OK	 
REQUEST	15		send_children_dob Redirect 1	1571047430482	1571047430507	OK	 
USER	Full scenarios	67	START	1571047430572	1571047430572
USER	Scottish Scenario	61	START	1571047430572	1571047430572
USER	Scottish Scenario	25	END	1571047427342	1571047430593
REQUEST	67		scotland-no	1571047430574	1571047430594	OK	 
REQUEST	61		scotland-yes	1571047430574	1571047430597	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571047430595	1571047430613	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571047430614	1571047430639	OK	 
REQUEST	43		send_dob	1571047430632	1571047430645	OK	 
REQUEST	19		send_children_dob	1571047430622	1571047430650	OK	 
REQUEST	43		send_dob Redirect 1	1571047430645	1571047430660	OK	 
REQUEST	19		send_children_dob Redirect 1	1571047430651	1571047430668	OK	 
USER	Scottish Scenario	27	END	1571047427742	1571047430712
REQUEST	45		send_do_you_live_in_scotland_yes	1571047430703	1571047430723	OK	 
REQUEST	41		send_do_you_have_children	1571047430712	1571047430730	OK	 
REQUEST	20		send_children_dob	1571047430722	1571047430741	OK	 
USER	Full scenarios	68	START	1571047430742	1571047430742
USER	Scottish Scenario	62	START	1571047430742	1571047430742
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571047430723	1571047430751	OK	 
REQUEST	20		send_children_dob Redirect 1	1571047430741	1571047430756	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1571047430730	1571047430757	OK	 
REQUEST	62		scotland-yes	1571047430743	1571047430769	OK	 
REQUEST	68		scotland-no	1571047430743	1571047430768	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1571047430770	1571047430785	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571047430786	1571047430804	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571047430793	1571047430805	OK	 
REQUEST	17		send_children_dob	1571047430783	1571047430810	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571047430806	1571047430818	OK	 
REQUEST	17		send_children_dob Redirect 1	1571047430811	1571047430828	OK	 
REQUEST	16		send_children_dob	1571047430862	1571047430880	OK	 
REQUEST	31		send_do_you_have_children	1571047430872	1571047430885	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571047430886	1571047430902	OK	 
USER	Full scenarios	75	START	1571047430902	1571047430902
REQUEST	16		send_children_dob Redirect 1	1571047430881	1571047430905	OK	 
USER	Scottish Scenario	69	START	1571047430912	1571047430912
REQUEST	54		send_dob	1571047430893	1571047430913	OK	 
REQUEST	75		scotland-no	1571047430903	1571047430924	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571047430925	1571047430935	OK	 
REQUEST	54		send_dob Redirect 1	1571047430914	1571047430937	OK	 
REQUEST	69		scotland-yes	1571047430913	1571047430948	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571047430934	1571047430954	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1571047430935	1571047430969	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571047430954	1571047430972	OK	 
REQUEST	55		send_dob	1571047430962	1571047430975	OK	 
REQUEST	55		send_dob Redirect 1	1571047430975	1571047430992	OK	 
USER	Scottish Scenario	34	END	1571047428072	1571047431002
REQUEST	49		send_do_you_live_in_scotland_yes	1571047431023	1571047431048	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1571047431050	1571047431070	OK	 
USER	Scottish Scenario	70	START	1571047431072	1571047431072
USER	Full scenarios	76	START	1571047431072	1571047431072
REQUEST	53		send_dob	1571047431062	1571047431076	OK	 
REQUEST	52		send_dob	1571047431072	1571047431094	OK	 
