ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
REQUEST	3		send_card_address	1550741847449	1550741847577	OK	 
REQUEST	7		send_name Redirect 1	1550741847480	1550741847584	OK	 
REQUEST	2		send_nino Redirect 1	1550741847484	1550741847591	OK	 
REQUEST	8		send_name Redirect 1	1550741847495	1550741847600	OK	 
REQUEST	5		send_are_you_pregnant	1550741847491	1550741847603	OK	 
REQUEST	4		send_card_address	1550741847543	1550741847652	OK	 
REQUEST	6		send_are_you_pregnant	1550741847549	1550741847658	OK	 
REQUEST	9		send_name	1550741847559	1550741847662	OK	 
REQUEST	3		send_card_address Redirect 1	1550741847578	1550741847685	OK	 
REQUEST	7		send_nino	1550741847587	1550741847688	OK	 
USER	ClaimSimulation	12	START	1550741847693	1550741847693
REQUEST	2		send_dob	1550741847592	1550741847697	OK	 
REQUEST	8		send_nino	1550741847602	1550741847707	OK	 
REQUEST	10		enter_name_page	1550741847323	1550741847721	OK	 
REQUEST	4		send_card_address Redirect 1	1550741847654	1550741847759	OK	 
REQUEST	6		send_card_address	1550741847660	1550741847762	OK	 
REQUEST	9		send_name Redirect 1	1550741847664	1550741847770	OK	 
REQUEST	7		send_nino Redirect 1	1550741847689	1550741847796	OK	 
REQUEST	2		send_dob Redirect 1	1550741847698	1550741847806	OK	 
REQUEST	3		submit	1550741847687	1550741847809	OK	 
USER	ClaimSimulation	13	START	1550741847813	1550741847813
REQUEST	8		send_nino Redirect 1	1550741847708	1550741847816	OK	 
REQUEST	10		send_name	1550741847724	1550741847826	OK	 
REQUEST	9		send_nino	1550741847771	1550741847875	OK	 
REQUEST	6		send_card_address Redirect 1	1550741847765	1550741847873	OK	 
REQUEST	4		submit	1550741847761	1550741847883	OK	 
REQUEST	7		send_dob	1550741847798	1550741847901	OK	 
REQUEST	2		send_are_you_pregnant	1550741847807	1550741847917	OK	 
REQUEST	3		submit Redirect 1	1550741847811	1550741847920	OK	 
USER	ClaimSimulation	3	END	1550741846273	1550741847922
USER	ClaimSimulation	14	START	1550741847923	1550741847923
REQUEST	8		send_dob	1550741847818	1550741847924	OK	 
REQUEST	10		send_name Redirect 1	1550741847827	1550741847934	OK	 
REQUEST	11		enter_name_page	1550741847554	1550741847968	OK	 
REQUEST	9		send_nino Redirect 1	1550741847876	1550741847982	OK	 
REQUEST	4		submit Redirect 1	1550741847884	1550741847987	OK	 
USER	ClaimSimulation	4	END	1550741846384	1550741847989
REQUEST	6		submit	1550741847878	1550741847996	OK	 
REQUEST	7		send_dob Redirect 1	1550741847903	1550741848007	OK	 
USER	ClaimSimulation	15	START	1550741848023	1550741848023
REQUEST	5		send_card_address	1550741847605	1550741848022	OK	 
REQUEST	2		send_card_address	1550741847919	1550741848025	OK	 
REQUEST	8		send_dob Redirect 1	1550741847925	1550741848035	OK	 
REQUEST	10		send_nino	1550741847936	1550741848038	OK	 
REQUEST	11		send_name	1550741847971	1550741848074	OK	 
REQUEST	9		send_dob	1550741847984	1550741848090	OK	 
REQUEST	12		enter_name_page	1550741847693	1550741848098	OK	 
REQUEST	6		submit Redirect 1	1550741847997	1550741848101	OK	 
USER	ClaimSimulation	6	END	1550741846493	1550741848102
REQUEST	7		send_are_you_pregnant	1550741848009	1550741848115	OK	 
REQUEST	5		send_card_address Redirect 1	1550741848025	1550741848133	OK	 
REQUEST	8		send_are_you_pregnant	1550741848036	1550741848148	OK	 
REQUEST	10		send_nino Redirect 1	1550741848039	1550741848149	OK	 
REQUEST	11		send_name Redirect 1	1550741848075	1550741848183	OK	 
REQUEST	9		send_dob Redirect 1	1550741848091	1550741848196	OK	 
REQUEST	12		send_name	1550741848099	1550741848204	OK	 
REQUEST	13		enter_name_page	1550741847813	1550741848214	OK	 
REQUEST	7		send_card_address	1550741848116	1550741848217	OK	 
REQUEST	8		send_card_address	1550741848149	1550741848256	OK	 
REQUEST	5		submit	1550741848135	1550741848257	OK	 
REQUEST	10		send_dob	1550741848150	1550741848256	OK	 
USER	ClaimSimulation	16	START	1550741848263	1550741848263
USER	ClaimSimulation	17	START	1550741848263	1550741848263
USER	ClaimSimulation	18	START	1550741848273	1550741848273
REQUEST	11		send_nino	1550741848185	1550741848290	OK	 
REQUEST	9		send_are_you_pregnant	1550741848198	1550741848307	OK	 
REQUEST	12		send_name Redirect 1	1550741848205	1550741848310	OK	 
REQUEST	13		send_name	1550741848216	1550741848320	OK	 
REQUEST	7		send_card_address Redirect 1	1550741848218	1550741848322	OK	 
REQUEST	14		enter_name_page	1550741847923	1550741848324	OK	 
REQUEST	8		send_card_address Redirect 1	1550741848257	1550741848364	OK	 
REQUEST	10		send_dob Redirect 1	1550741848258	1550741848364	OK	 
REQUEST	5		submit Redirect 1	1550741848258	1550741848370	OK	 
USER	ClaimSimulation	5	END	1550741846403	1550741848371
REQUEST	11		send_nino Redirect 1	1550741848291	1550741848397	OK	 
REQUEST	9		send_card_address	1550741848309	1550741848412	OK	 
REQUEST	12		send_nino	1550741848311	1550741848414	OK	 
REQUEST	13		send_name Redirect 1	1550741848321	1550741848426	OK	 
REQUEST	14		send_name	1550741848327	1550741848429	OK	 
REQUEST	15		enter_name_page	1550741848024	1550741848441	OK	 
REQUEST	7		submit	1550741848327	1550741848450	OK	 
REQUEST	10		send_are_you_pregnant	1550741848365	1550741848473	OK	 
REQUEST	8		submit	1550741848365	1550741848483	OK	 
REQUEST	11		send_dob	1550741848399	1550741848506	OK	 
REQUEST	12		send_nino Redirect 1	1550741848415	1550741848521	OK	 
REQUEST	9		send_card_address Redirect 1	1550741848413	1550741848523	OK	 
REQUEST	13		send_nino	1550741848428	1550741848530	OK	 
REQUEST	14		send_name Redirect 1	1550741848430	1550741848535	OK	 
REQUEST	7		submit Redirect 1	1550741848452	1550741848552	OK	 
USER	ClaimSimulation	7	END	1550741846973	1550741848554
REQUEST	15		send_name	1550741848443	1550741848555	OK	 
REQUEST	10		send_card_address	1550741848475	1550741848580	OK	 
REQUEST	8		submit Redirect 1	1550741848484	1550741848589	OK	 
USER	ClaimSimulation	8	END	1550741846983	1550741848590
USER	ClaimSimulation	19	START	1550741848593	1550741848593
REQUEST	11		send_dob Redirect 1	1550741848507	1550741848616	OK	 
REQUEST	12		send_dob	1550741848523	1550741848625	OK	 
REQUEST	13		send_nino Redirect 1	1550741848532	1550741848636	OK	 
REQUEST	9		submit	1550741848524	1550741848642	OK	 
REQUEST	14		send_nino	1550741848537	1550741848643	OK	 
REQUEST	16		enter_name_page	1550741848264	1550741848666	OK	 
REQUEST	15		send_name Redirect 1	1550741848556	1550741848671	OK	 
REQUEST	18		enter_name_page	1550741848274	1550741848671	OK	 
REQUEST	10		send_card_address Redirect 1	1550741848582	1550741848686	OK	 
REQUEST	17		enter_name_page	1550741848265	1550741848692	OK	 
REQUEST	11		send_are_you_pregnant	1550741848617	1550741848728	OK	 
REQUEST	12		send_dob Redirect 1	1550741848626	1550741848738	OK	 
REQUEST	13		send_dob	1550741848637	1550741848741	OK	 
REQUEST	9		submit Redirect 1	1550741848644	1550741848751	OK	 
REQUEST	14		send_nino Redirect 1	1550741848644	1550741848751	OK	 
USER	ClaimSimulation	9	END	1550741847153	1550741848753
REQUEST	16		send_name	1550741848668	1550741848772	OK	 
REQUEST	18		send_name	1550741848673	1550741848777	OK	 
REQUEST	15		send_nino	1550741848672	1550741848779	OK	 
REQUEST	10		submit	1550741848687	1550741848802	OK	 
REQUEST	17		send_name	1550741848694	1550741848803	OK	 
REQUEST	11		send_card_address	1550741848730	1550741848838	OK	 
REQUEST	12		send_are_you_pregnant	1550741848739	1550741848844	OK	 
REQUEST	13		send_dob Redirect 1	1550741848742	1550741848849	OK	 
REQUEST	14		send_dob	1550741848752	1550741848857	OK	 
REQUEST	2		send_card_address Redirect 1	1550741848026	1550741848875	OK	 
REQUEST	16		send_name Redirect 1	1550741848773	1550741848877	OK	 
REQUEST	18		send_name Redirect 1	1550741848778	1550741848884	OK	 
REQUEST	15		send_nino Redirect 1	1550741848780	1550741848889	OK	 
REQUEST	10		submit Redirect 1	1550741848805	1550741848907	OK	 
USER	ClaimSimulation	10	END	1550741847323	1550741848909
REQUEST	17		send_name Redirect 1	1550741848804	1550741848913	OK	 
REQUEST	11		send_card_address Redirect 1	1550741848839	1550741848945	OK	 
REQUEST	12		send_card_address	1550741848846	1550741848950	OK	 
REQUEST	13		send_are_you_pregnant	1550741848850	1550741848958	OK	 
REQUEST	14		send_dob Redirect 1	1550741848858	1550741848965	OK	 
REQUEST	16		send_nino	1550741848879	1550741848981	OK	 
REQUEST	19		enter_name_page	1550741848594	1550741848990	OK	 
REQUEST	18		send_nino	1550741848885	1550741848990	OK	 
REQUEST	15		send_dob	1550741848890	1550741848997	OK	 
REQUEST	2		submit	1550741848876	1550741849000	OK	 
REQUEST	17		send_nino	1550741848914	1550741849019	OK	 
REQUEST	12		send_card_address Redirect 1	1550741848951	1550741849057	OK	 
REQUEST	13		send_card_address	1550741848959	1550741849062	OK	 
REQUEST	11		submit	1550741848947	1550741849069	OK	 
REQUEST	14		send_are_you_pregnant	1550741848966	1550741849070	OK	 
REQUEST	16		send_nino Redirect 1	1550741848982	1550741849085	OK	 
REQUEST	19		send_name	1550741848991	1550741849095	OK	 
REQUEST	15		send_dob Redirect 1	1550741848998	1550741849104	OK	 
REQUEST	18		send_nino Redirect 1	1550741848991	1550741849112	OK	 
REQUEST	2		submit Redirect 1	1550741849001	1550741849116	OK	 
USER	ClaimSimulation	2	END	1550741845693	1550741849117
REQUEST	17		send_nino Redirect 1	1550741849020	1550741849130	OK	 
USER	ClaimSimulation	20	START	1550741849143	1550741849143
REQUEST	13		send_card_address Redirect 1	1550741849063	1550741849169	OK	 
REQUEST	12		submit	1550741849058	1550741849173	OK	 
REQUEST	11		submit Redirect 1	1550741849070	1550741849175	OK	 
USER	ClaimSimulation	11	END	1550741847553	1550741849176
REQUEST	14		send_card_address	1550741849072	1550741849177	OK	 
REQUEST	16		send_dob	1550741849086	1550741849190	OK	 
REQUEST	19		send_name Redirect 1	1550741849096	1550741849199	OK	 
REQUEST	15		send_are_you_pregnant	1550741849106	1550741849217	OK	 
REQUEST	18		send_dob	1550741849113	1550741849219	OK	 
REQUEST	17		send_dob	1550741849132	1550741849238	OK	 
REQUEST	12		submit Redirect 1	1550741849173	1550741849278	OK	 
USER	ClaimSimulation	12	END	1550741847693	1550741849280
REQUEST	14		send_card_address Redirect 1	1550741849178	1550741849281	OK	 
REQUEST	13		submit	1550741849171	1550741849288	OK	 
REQUEST	16		send_dob Redirect 1	1550741849191	1550741849296	OK	 
REQUEST	19		send_nino	1550741849200	1550741849302	OK	 
REQUEST	18		send_dob Redirect 1	1550741849220	1550741849326	OK	 
REQUEST	15		send_card_address	1550741849219	1550741849326	OK	 
REQUEST	17		send_dob Redirect 1	1550741849239	1550741849348	OK	 
REQUEST	13		submit Redirect 1	1550741849289	1550741849392	OK	 
USER	ClaimSimulation	13	END	1550741847813	1550741849394
REQUEST	14		submit	1550741849282	1550741849398	OK	 
REQUEST	16		send_are_you_pregnant	1550741849297	1550741849403	OK	 
REQUEST	19		send_nino Redirect 1	1550741849303	1550741849408	OK	 
REQUEST	15		send_card_address Redirect 1	1550741849327	1550741849433	OK	 
USER	ClaimSimulation	21	START	1550741849433	1550741849433
REQUEST	18		send_are_you_pregnant	1550741849327	1550741849438	OK	 
USER	ClaimSimulation	22	START	1550741849443	1550741849443
USER	ClaimSimulation	23	START	1550741849453	1550741849453
REQUEST	17		send_are_you_pregnant	1550741849350	1550741849460	OK	 
USER	ClaimSimulation	24	START	1550741849462	1550741849462
REQUEST	14		submit Redirect 1	1550741849398	1550741849502	OK	 
USER	ClaimSimulation	14	END	1550741847923	1550741849503
REQUEST	16		send_card_address	1550741849404	1550741849506	OK	 
REQUEST	19		send_dob	1550741849409	1550741849512	OK	 
REQUEST	20		enter_name_page	1550741849144	1550741849538	OK	 
REQUEST	18		send_card_address	1550741849439	1550741849543	OK	 
REQUEST	15		submit	1550741849435	1550741849553	OK	 
USER	ClaimSimulation	25	START	1550741849554	1550741849554
REQUEST	17		send_card_address	1550741849461	1550741849569	OK	 
USER	ClaimSimulation	26	START	1550741849593	1550741849593
REQUEST	16		send_card_address Redirect 1	1550741849507	1550741849611	OK	 
REQUEST	19		send_dob Redirect 1	1550741849513	1550741849618	OK	 
REQUEST	20		send_name	1550741849541	1550741849646	OK	 
REQUEST	18		send_card_address Redirect 1	1550741849544	1550741849650	OK	 
REQUEST	15		submit Redirect 1	1550741849554	1550741849658	OK	 
USER	ClaimSimulation	15	END	1550741848023	1550741849660
REQUEST	17		send_card_address Redirect 1	1550741849570	1550741849676	OK	 
REQUEST	19		send_are_you_pregnant	1550741849620	1550741849727	OK	 
REQUEST	16		submit	1550741849612	1550741849729	OK	 
REQUEST	20		send_name Redirect 1	1550741849647	1550741849752	OK	 
REQUEST	18		submit	1550741849651	1550741849768	OK	 
REQUEST	17		submit	1550741849678	1550741849799	OK	 
REQUEST	21		enter_name_page	1550741849433	1550741849825	OK	 
REQUEST	19		send_card_address	1550741849729	1550741849834	OK	 
REQUEST	16		submit Redirect 1	1550741849729	1550741849836	OK	 
USER	ClaimSimulation	16	END	1550741848263	1550741849837
REQUEST	22		enter_name_page	1550741849444	1550741849844	OK	 
REQUEST	23		enter_name_page	1550741849454	1550741849853	OK	 
REQUEST	20		send_nino	1550741849753	1550741849856	OK	 
REQUEST	24		enter_name_page	1550741849463	1550741849861	OK	 
REQUEST	18		submit Redirect 1	1550741849769	1550741849874	OK	 
USER	ClaimSimulation	18	END	1550741848273	1550741849875
REQUEST	17		submit Redirect 1	1550741849800	1550741849906	OK	 
USER	ClaimSimulation	17	END	1550741848263	1550741849907
REQUEST	21		send_name	1550741849827	1550741849930	OK	 
REQUEST	19		send_card_address Redirect 1	1550741849835	1550741849940	OK	 
REQUEST	22		send_name	1550741849845	1550741849949	OK	 
REQUEST	25		enter_name_page	1550741849555	1550741849952	OK	 
REQUEST	23		send_name	1550741849854	1550741849958	OK	 
REQUEST	20		send_nino Redirect 1	1550741849857	1550741849962	OK	 
REQUEST	24		send_name	1550741849863	1550741849968	OK	 
REQUEST	26		enter_name_page	1550741849594	1550741849989	OK	 
REQUEST	21		send_name Redirect 1	1550741849931	1550741850036	OK	 
REQUEST	22		send_name Redirect 1	1550741849950	1550741850056	OK	 
REQUEST	19		submit	1550741849942	1550741850059	OK	 
REQUEST	25		send_name	1550741849957	1550741850059	OK	 
REQUEST	23		send_name Redirect 1	1550741849959	1550741850063	OK	 
USER	ClaimSimulation	27	START	1550741850063	1550741850063
REQUEST	20		send_dob	1550741849963	1550741850067	OK	 
REQUEST	24		send_name Redirect 1	1550741849969	1550741850072	OK	 
USER	ClaimSimulation	28	START	1550741850092	1550741850092
REQUEST	26		send_name	1550741849990	1550741850095	OK	 
REQUEST	21		send_nino	1550741850037	1550741850140	OK	 
REQUEST	22		send_nino	1550741850057	1550741850161	OK	 
REQUEST	19		submit Redirect 1	1550741850060	1550741850163	OK	 
USER	ClaimSimulation	19	END	1550741848593	1550741850164
REQUEST	23		send_nino	1550741850064	1550741850166	OK	 
REQUEST	25		send_name Redirect 1	1550741850059	1550741850165	OK	 
REQUEST	20		send_dob Redirect 1	1550741850067	1550741850172	OK	 
REQUEST	24		send_nino	1550741850073	1550741850178	OK	 
REQUEST	26		send_name Redirect 1	1550741850096	1550741850200	OK	 
REQUEST	21		send_nino Redirect 1	1550741850141	1550741850245	OK	 
USER	ClaimSimulation	29	START	1550741850263	1550741850263
USER	ClaimSimulation	30	START	1550741850263	1550741850263
REQUEST	22		send_nino Redirect 1	1550741850163	1550741850266	OK	 
REQUEST	23		send_nino Redirect 1	1550741850167	1550741850275	OK	 
REQUEST	25		send_nino	1550741850168	1550741850276	OK	 
REQUEST	20		send_are_you_pregnant	1550741850173	1550741850281	OK	 
USER	ClaimSimulation	31	START	1550741850283	1550741850283
REQUEST	24		send_nino Redirect 1	1550741850179	1550741850284	OK	 
REQUEST	26		send_nino	1550741850201	1550741850306	OK	 
REQUEST	21		send_dob	1550741850246	1550741850351	OK	 
REQUEST	22		send_dob	1550741850267	1550741850370	OK	 
REQUEST	23		send_dob	1550741850276	1550741850378	OK	 
REQUEST	25		send_nino Redirect 1	1550741850278	1550741850382	OK	 
REQUEST	20		send_card_address	1550741850282	1550741850386	OK	 
REQUEST	24		send_dob	1550741850285	1550741850391	OK	 
REQUEST	26		send_nino Redirect 1	1550741850315	1550741850419	OK	 
USER	ClaimSimulation	32	START	1550741850443	1550741850443
REQUEST	21		send_dob Redirect 1	1550741850351	1550741850460	OK	 
REQUEST	22		send_dob Redirect 1	1550741850371	1550741850480	OK	 
REQUEST	23		send_dob Redirect 1	1550741850378	1550741850482	OK	 
REQUEST	25		send_dob	1550741850383	1550741850484	OK	 
REQUEST	20		send_card_address Redirect 1	1550741850387	1550741850493	OK	 
REQUEST	28		enter_name_page	1550741850093	1550741850496	OK	 
REQUEST	24		send_dob Redirect 1	1550741850392	1550741850499	OK	 
REQUEST	26		send_dob	1550741850420	1550741850523	OK	 
USER	ClaimSimulation	33	START	1550741850563	1550741850563
REQUEST	27		enter_name_page	1550741850064	1550741850565	OK	 
REQUEST	21		send_are_you_pregnant	1550741850461	1550741850567	OK	 
REQUEST	25		send_dob Redirect 1	1550741850485	1550741850589	OK	 
REQUEST	23		send_are_you_pregnant	1550741850483	1550741850592	OK	 
REQUEST	22		send_are_you_pregnant	1550741850481	1550741850593	OK	 
USER	ClaimSimulation	34	START	1550741850602	1550741850602
REQUEST	28		send_name	1550741850498	1550741850605	OK	 
REQUEST	24		send_are_you_pregnant	1550741850500	1550741850609	OK	 
REQUEST	20		submit	1550741850495	1550741850620	OK	 
USER	ClaimSimulation	35	START	1550741850623	1550741850623
REQUEST	26		send_dob Redirect 1	1550741850524	1550741850628	OK	 
REQUEST	29		enter_name_page	1550741850264	1550741850662	OK	 
REQUEST	30		enter_name_page	1550741850264	1550741850664	OK	 
REQUEST	21		send_card_address	1550741850567	1550741850668	OK	 
REQUEST	27		send_name	1550741850567	1550741850672	OK	 
REQUEST	31		enter_name_page	1550741850284	1550741850683	OK	 
REQUEST	25		send_are_you_pregnant	1550741850590	1550741850695	OK	 
REQUEST	22		send_card_address	1550741850593	1550741850697	OK	 
REQUEST	23		send_card_address	1550741850593	1550741850698	OK	 
USER	ClaimSimulation	36	START	1550741850703	1550741850703
REQUEST	28		send_name Redirect 1	1550741850605	1550741850713	OK	 
REQUEST	24		send_card_address	1550741850610	1550741850717	OK	 
REQUEST	20		submit Redirect 1	1550741850621	1550741850725	OK	 
USER	ClaimSimulation	20	END	1550741849143	1550741850726
USER	ClaimSimulation	37	START	1550741850733	1550741850733
REQUEST	26		send_are_you_pregnant	1550741850629	1550741850746	OK	 
REQUEST	29		send_name	1550741850664	1550741850767	OK	 
REQUEST	30		send_name	1550741850665	1550741850771	OK	 
REQUEST	21		send_card_address Redirect 1	1550741850669	1550741850775	OK	 
REQUEST	31		send_name	1550741850684	1550741850788	OK	 
REQUEST	25		send_card_address	1550741850696	1550741850800	OK	 
REQUEST	22		send_card_address Redirect 1	1550741850697	1550741850802	OK	 
REQUEST	23		send_card_address Redirect 1	1550741850699	1550741850805	OK	 
REQUEST	24		send_card_address Redirect 1	1550741850718	1550741850824	OK	 
REQUEST	28		send_nino	1550741850714	1550741850825	OK	 
REQUEST	26		send_card_address	1550741850748	1550741850853	OK	 
REQUEST	32		enter_name_page	1550741850444	1550741850852	OK	 
REQUEST	29		send_name Redirect 1	1550741850768	1550741850873	OK	 
REQUEST	30		send_name Redirect 1	1550741850771	1550741850874	OK	 
REQUEST	27		send_name Redirect 1	1550741850672	1550741850876	OK	 
USER	ClaimSimulation	38	START	1550741850883	1550741850883
REQUEST	21		submit	1550741850776	1550741850890	OK	 
REQUEST	31		send_name Redirect 1	1550741850789	1550741850895	OK	 
REQUEST	25		send_card_address Redirect 1	1550741850801	1550741850905	OK	 
REQUEST	22		submit	1550741850804	1550741850923	OK	 
REQUEST	23		submit	1550741850805	1550741850934	OK	 
REQUEST	28		send_nino Redirect 1	1550741850826	1550741850939	OK	 
REQUEST	24		submit	1550741850825	1550741850940	OK	 
REQUEST	33		enter_name_page	1550741850563	1550741850953	OK	 
REQUEST	26		send_card_address Redirect 1	1550741850854	1550741850958	OK	 
REQUEST	32		send_name	1550741850855	1550741850960	OK	 
USER	ClaimSimulation	39	START	1550741850973	1550741850973
REQUEST	29		send_nino	1550741850874	1550741850975	OK	 
REQUEST	30		send_nino	1550741850875	1550741850979	OK	 
REQUEST	27		send_nino	1550741850876	1550741850981	OK	 
REQUEST	34		enter_name_page	1550741850603	1550741850993	OK	 
REQUEST	21		submit Redirect 1	1550741850891	1550741850994	OK	 
USER	ClaimSimulation	21	END	1550741849433	1550741850998
REQUEST	31		send_nino	1550741850896	1550741851001	OK	 
REQUEST	35		enter_name_page	1550741850623	1550741851019	OK	 
REQUEST	25		submit	1550741850906	1550741851022	OK	 
REQUEST	22		submit Redirect 1	1550741850924	1550741851028	OK	 
USER	ClaimSimulation	22	END	1550741849443	1550741851029
REQUEST	23		submit Redirect 1	1550741850935	1550741851038	OK	 
USER	ClaimSimulation	23	END	1550741849453	1550741851039
REQUEST	24		submit Redirect 1	1550741850941	1550741851046	OK	 
USER	ClaimSimulation	24	END	1550741849462	1550741851047
REQUEST	28		send_dob	1550741850940	1550741851049	OK	 
REQUEST	33		send_name	1550741850955	1550741851057	OK	 
USER	ClaimSimulation	40	START	1550741851063	1550741851063
REQUEST	32		send_name Redirect 1	1550741850961	1550741851068	OK	 
REQUEST	26		submit	1550741850959	1550741851077	OK	 
REQUEST	29		send_nino Redirect 1	1550741850976	1550741851080	OK	 
REQUEST	30		send_nino Redirect 1	1550741850979	1550741851083	OK	 
REQUEST	27		send_nino Redirect 1	1550741850982	1550741851086	OK	 
REQUEST	34		send_name	1550741850995	1550741851099	OK	 
REQUEST	36		enter_name_page	1550741850703	1550741851106	OK	 
REQUEST	31		send_nino Redirect 1	1550741851002	1550741851106	OK	 
REQUEST	25		submit Redirect 1	1550741851023	1550741851126	OK	 
REQUEST	35		send_name	1550741851021	1550741851126	OK	 
USER	ClaimSimulation	25	END	1550741849554	1550741851127
REQUEST	37		enter_name_page	1550741850734	1550741851131	OK	 
REQUEST	28		send_dob Redirect 1	1550741851049	1550741851158	OK	 
REQUEST	33		send_name Redirect 1	1550741851058	1550741851161	OK	 
REQUEST	32		send_nino	1550741851069	1550741851175	OK	 
REQUEST	26		submit Redirect 1	1550741851078	1550741851181	OK	 
USER	ClaimSimulation	26	END	1550741849593	1550741851183
REQUEST	29		send_dob	1550741851081	1550741851182	OK	 
REQUEST	30		send_dob	1550741851084	1550741851188	OK	 
REQUEST	27		send_dob	1550741851087	1550741851190	OK	 
REQUEST	34		send_name Redirect 1	1550741851099	1550741851201	OK	 
REQUEST	36		send_name	1550741851108	1550741851213	OK	 
USER	ClaimSimulation	41	START	1550741851213	1550741851213
REQUEST	31		send_dob	1550741851108	1550741851214	OK	 
USER	ClaimSimulation	42	START	1550741851223	1550741851223
REQUEST	35		send_name Redirect 1	1550741851127	1550741851230	OK	 
REQUEST	37		send_name	1550741851133	1550741851237	OK	 
