ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570204506572	Web-UI performance tests	3.0.3
USER	Scottish Scenario	10	START	1570204509101	1570204509101
REQUEST	21		scotland-no	1570204509093	1570204509141	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570204509122	1570204509147	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570204509143	1570204509158	OK	 
REQUEST	12		send_dob	1570204509122	1570204509164	OK	 
REQUEST	10		scotland-yes	1570204509103	1570204509165	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570204509148	1570204509168	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570204509159	1570204509178	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570204509153	1570204509178	OK	 
REQUEST	12		send_dob Redirect 1	1570204509165	1570204509191	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570204509180	1570204509194	OK	 
USER	Full scenarios	22	START	1570204509291	1570204509291
USER	Scottish Scenario	11	START	1570204509301	1570204509301
REQUEST	22		scotland-no	1570204509293	1570204509319	OK	 
REQUEST	11		scotland-yes	1570204509304	1570204509331	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570204509321	1570204509343	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570204509344	1570204509370	OK	 
REQUEST	14		send_dob	1570204509473	1570204509492	OK	 
USER	Full scenarios	28	START	1570204509492	1570204509492
USER	Scottish Scenario	23	START	1570204509492	1570204509492
REQUEST	14		send_dob Redirect 1	1570204509495	1570204509514	OK	 
REQUEST	23		scotland-yes	1570204509493	1570204509523	OK	 
REQUEST	28		scotland-no	1570204509494	1570204509528	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570204509530	1570204509546	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570204509547	1570204509573	OK	 
USER	Full scenarios	29	START	1570204509692	1570204509692
USER	Scottish Scenario	24	START	1570204509692	1570204509692
REQUEST	29		scotland-no	1570204509694	1570204509722	OK	 
REQUEST	24		scotland-yes	1570204509694	1570204509728	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570204509724	1570204509736	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570204509737	1570204509755	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570204509742	1570204509762	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570204509763	1570204509776	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570204509832	1570204509849	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570204509850	1570204509869	OK	 
USER	Scottish Scenario	25	START	1570204509892	1570204509892
USER	Full scenarios	30	START	1570204509892	1570204509892
REQUEST	30		scotland-no	1570204509893	1570204509919	OK	 
REQUEST	15		send_dob	1570204509893	1570204509926	OK	 
REQUEST	25		scotland-yes	1570204509893	1570204509925	OK	 
REQUEST	16		send_dob	1570204509912	1570204509929	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570204509921	1570204509941	OK	 
REQUEST	16		send_dob Redirect 1	1570204509932	1570204509946	OK	 
REQUEST	15		send_dob Redirect 1	1570204509929	1570204509950	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570204509942	1570204509963	OK	 
USER	Scottish Scenario	2	END	1570204507501	1570204509983
REQUEST	6		send_do_you_live_in_scotland_yes	1570204510012	1570204510032	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570204510022	1570204510038	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570204510033	1570204510052	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570204510040	1570204510057	OK	 
USER	Full scenarios	31	START	1570204510091	1570204510091
USER	Scottish Scenario	26	START	1570204510091	1570204510091
REQUEST	31		scotland-no	1570204510092	1570204510115	OK	 
REQUEST	26		scotland-yes	1570204510093	1570204510124	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570204510102	1570204510126	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570204510116	1570204510132	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570204510127	1570204510141	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570204510133	1570204510150	OK	 
REQUEST	19		send_dob	1570204510213	1570204510230	OK	 
REQUEST	18		send_dob	1570204510213	1570204510231	OK	 
REQUEST	17		send_dob	1570204510222	1570204510235	OK	 
REQUEST	19		send_dob Redirect 1	1570204510231	1570204510248	OK	 
REQUEST	18		send_dob Redirect 1	1570204510232	1570204510251	OK	 
REQUEST	17		send_dob Redirect 1	1570204510236	1570204510258	OK	 
USER	Scottish Scenario	27	START	1570204510292	1570204510292
USER	Full scenarios	32	START	1570204510292	1570204510292
REQUEST	27		scotland-yes	1570204510293	1570204510328	OK	 
REQUEST	32		scotland-no	1570204510293	1570204510328	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570204510334	1570204510354	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570204510355	1570204510374	OK	 
REQUEST	20		send_dob	1570204510392	1570204510408	OK	 
REQUEST	20		send_dob Redirect 1	1570204510409	1570204510428	OK	 
REQUEST	22		send_dob	1570204510432	1570204510447	OK	 
USER	Full scenarios	39	START	1570204510462	1570204510462
USER	Scottish Scenario	33	START	1570204510462	1570204510462
REQUEST	22		send_dob Redirect 1	1570204510448	1570204510478	OK	 
REQUEST	13		send_do_you_have_children	1570204510463	1570204510487	OK	 
REQUEST	33		scotland-yes	1570204510463	1570204510491	OK	 
REQUEST	39		scotland-no	1570204510463	1570204510497	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570204510488	1570204510504	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570204510500	1570204510516	OK	 
REQUEST	21		send_dob	1570204510513	1570204510538	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570204510517	1570204510538	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570204510532	1570204510545	OK	 
REQUEST	21		send_dob Redirect 1	1570204510539	1570204510556	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570204510546	1570204510561	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570204510582	1570204510602	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570204510603	1570204510619	OK	 
USER	Full scenarios	40	START	1570204510622	1570204510622
USER	Scottish Scenario	34	START	1570204510622	1570204510622
REQUEST	40		scotland-no	1570204510623	1570204510645	OK	 
REQUEST	34		scotland-yes	1570204510623	1570204510653	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570204510646	1570204510663	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570204510664	1570204510679	OK	 
USER	Scottish Scenario	35	START	1570204510791	1570204510791
USER	Full scenarios	41	START	1570204510791	1570204510791
REQUEST	35		scotland-yes	1570204510793	1570204510821	OK	 
REQUEST	41		scotland-no	1570204510793	1570204510835	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570204510822	1570204510847	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570204510837	1570204510862	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570204510848	1570204510870	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570204510863	1570204510887	OK	 
REQUEST	14		send_do_you_have_children	1570204510902	1570204510916	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570204510917	1570204510942	OK	 
USER	Full scenarios	42	START	1570204510961	1570204510961
USER	Scottish Scenario	36	START	1570204510961	1570204510961
USER	Scottish Scenario	3	END	1570204507702	1570204510982
USER	Scottish Scenario	1	END	1570204507288	1570204510992
REQUEST	42		scotland-no	1570204510962	1570204510995	OK	 
REQUEST	36		scotland-yes	1570204510962	1570204510999	OK	 
USER	Scottish Scenario	4	END	1570204507901	1570204511012
REQUEST	42		send_do_you_live_in_scotland_no	1570204510997	1570204511016	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570204511002	1570204511022	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570204511023	1570204511047	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570204511017	1570204511049	OK	 
USER	Full scenarios	43	START	1570204511122	1570204511122
USER	Scottish Scenario	37	START	1570204511122	1570204511122
REQUEST	43		scotland-no	1570204511123	1570204511150	OK	 
REQUEST	37		scotland-yes	1570204511123	1570204511158	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570204511152	1570204511167	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570204511169	1570204511188	OK	 
REQUEST	12		send_do_you_have_children	1570204511182	1570204511197	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570204511198	1570204511217	OK	 
REQUEST	31		send_dob	1570204511202	1570204511224	OK	 
REQUEST	31		send_dob Redirect 1	1570204511225	1570204511244	OK	 
REQUEST	29		send_dob	1570204511252	1570204511266	OK	 
REQUEST	29		send_dob Redirect 1	1570204511267	1570204511282	OK	 
USER	Scottish Scenario	38	START	1570204511292	1570204511292
USER	Full scenarios	44	START	1570204511292	1570204511292
REQUEST	44		scotland-no	1570204511293	1570204511319	OK	 
REQUEST	38		scotland-yes	1570204511293	1570204511322	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570204511321	1570204511339	OK	 
USER	Scottish Scenario	9	END	1570204508902	1570204511352
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570204511340	1570204511362	OK	 
REQUEST	28		send_dob	1570204511402	1570204511421	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570204511422	1570204511445	OK	 
REQUEST	16		send_do_you_have_children	1570204511432	1570204511449	OK	 
REQUEST	28		send_dob Redirect 1	1570204511422	1570204511452	OK	 
USER	Full scenarios	51	START	1570204511455	1570204511455
USER	Scottish Scenario	45	START	1570204511462	1570204511462
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570204511447	1570204511469	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570204511454	1570204511473	OK	 
REQUEST	51		scotland-no	1570204511457	1570204511491	OK	 
REQUEST	45		scotland-yes	1570204511463	1570204511491	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570204511492	1570204511509	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570204511513	1570204511530	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570204511513	1570204511534	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570204511531	1570204511545	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570204511542	1570204511564	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570204511566	1570204511584	OK	 
REQUEST	13		send_children_dob	1570204511582	1570204511615	OK	 
USER	Scottish Scenario	46	START	1570204511621	1570204511621
USER	Full scenarios	52	START	1570204511622	1570204511622
REQUEST	21		send_do_you_have_children	1570204511613	1570204511632	OK	 
REQUEST	13		send_children_dob Redirect 1	1570204511616	1570204511634	OK	 
REQUEST	52		scotland-no	1570204511624	1570204511644	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570204511632	1570204511650	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570204511633	1570204511657	OK	 
REQUEST	46		scotland-yes	1570204511622	1570204511667	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570204511647	1570204511667	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570204511651	1570204511668	OK	 
USER	Scottish Scenario	8	END	1570204508702	1570204511683
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570204511669	1570204511690	OK	 
REQUEST	15		send_do_you_have_children	1570204511683	1570204511704	OK	 
USER	Scottish Scenario	5	END	1570204508102	1570204511711
REQUEST	15		send_do_you_have_children Redirect 1	1570204511709	1570204511730	OK	 
USER	Scottish Scenario	11	END	1570204509301	1570204511772
USER	Full scenarios	53	START	1570204511792	1570204511792
REQUEST	27		send_do_you_live_in_scotland_yes	1570204511762	1570204511792	OK	 
USER	Scottish Scenario	47	START	1570204511792	1570204511792
USER	Scottish Scenario	6	END	1570204508302	1570204511802
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570204511793	1570204511813	OK	 
REQUEST	47		scotland-yes	1570204511793	1570204511815	OK	 
REQUEST	53		scotland-no	1570204511793	1570204511818	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570204511819	1570204511832	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570204511832	1570204511849	OK	 
REQUEST	30		send_dob	1570204511832	1570204511851	OK	 
REQUEST	30		send_dob Redirect 1	1570204511851	1570204511878	OK	 
REQUEST	32		send_dob	1570204511862	1570204511880	OK	 
REQUEST	17		send_do_you_have_children	1570204511882	1570204511901	OK	 
REQUEST	32		send_dob Redirect 1	1570204511882	1570204511910	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570204511902	1570204511918	OK	 
REQUEST	39		send_dob	1570204511932	1570204511949	OK	 
USER	Full scenarios	54	START	1570204511951	1570204511951
USER	Scottish Scenario	48	START	1570204511961	1570204511961
REQUEST	39		send_dob Redirect 1	1570204511949	1570204511973	OK	 
REQUEST	54		scotland-no	1570204511952	1570204511982	OK	 
REQUEST	48		scotland-yes	1570204511962	1570204511986	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570204511983	1570204511997	OK	 
USER	Scottish Scenario	10	END	1570204509101	1570204512012
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570204511998	1570204512017	OK	 
REQUEST	40		send_dob	1570204512014	1570204512029	OK	 
REQUEST	40		send_dob Redirect 1	1570204512030	1570204512046	OK	 
USER	Scottish Scenario	24	END	1570204509692	1570204512052
REQUEST	20		send_do_you_have_children	1570204512053	1570204512068	OK	 
REQUEST	22		send_do_you_have_children	1570204512053	1570204512073	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570204512070	1570204512085	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570204512079	1570204512093	OK	 
REQUEST	41		send_dob	1570204512082	1570204512096	OK	 
REQUEST	41		send_dob Redirect 1	1570204512097	1570204512111	OK	 
USER	Full scenarios	55	START	1570204512121	1570204512121
USER	Scottish Scenario	49	START	1570204512121	1570204512121
REQUEST	55		scotland-no	1570204512123	1570204512149	OK	 
REQUEST	49		scotland-yes	1570204512123	1570204512150	OK	 
REQUEST	19		send_do_you_have_children	1570204512132	1570204512152	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570204512151	1570204512169	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570204512153	1570204512170	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570204512171	1570204512189	OK	 
REQUEST	18		send_do_you_have_children	1570204512183	1570204512194	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570204512195	1570204512216	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570204512222	1570204512236	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570204512237	1570204512252	OK	 
USER	Full scenarios	56	START	1570204512291	1570204512291
USER	Scottish Scenario	50	START	1570204512291	1570204512291
REQUEST	56		scotland-no	1570204512292	1570204512322	OK	 
REQUEST	50		scotland-yes	1570204512292	1570204512322	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570204512324	1570204512351	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570204512353	1570204512370	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570204512352	1570204512375	OK	 
REQUEST	42		send_dob	1570204512373	1570204512390	OK	 
REQUEST	14		send_children_dob	1570204512372	1570204512390	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570204512372	1570204512394	OK	 
REQUEST	12		send_children_dob	1570204512382	1570204512399	OK	 
REQUEST	14		send_children_dob Redirect 1	1570204512391	1570204512408	OK	 
REQUEST	42		send_dob Redirect 1	1570204512391	1570204512412	OK	 
REQUEST	12		send_children_dob Redirect 1	1570204512400	1570204512415	OK	 
USER	Full scenarios	63	START	1570204512452	1570204512452
REQUEST	35		send_do_you_live_in_scotland_yes	1570204512442	1570204512461	OK	 
USER	Scottish Scenario	57	START	1570204512462	1570204512462
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570204512462	1570204512478	OK	 
REQUEST	63		scotland-no	1570204512453	1570204512481	OK	 
REQUEST	57		scotland-yes	1570204512463	1570204512492	OK	 
USER	Scottish Scenario	7	END	1570204508501	1570204512502
REQUEST	63		send_do_you_live_in_scotland_no	1570204512482	1570204512502	OK	 
REQUEST	31		send_do_you_have_children	1570204512492	1570204512506	OK	 
REQUEST	43		send_dob	1570204512503	1570204512520	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570204512504	1570204512527	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570204512502	1570204512530	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1570204512507	1570204512532	OK	 
REQUEST	43		send_dob Redirect 1	1570204512521	1570204512536	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570204512532	1570204512551	OK	 
USER	Scottish Scenario	25	END	1570204509892	1570204512622
USER	Full scenarios	64	START	1570204512622	1570204512622
USER	Scottish Scenario	58	START	1570204512622	1570204512622
REQUEST	58		scotland-yes	1570204512623	1570204512651	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570204512623	1570204512652	OK	 
REQUEST	64		scotland-no	1570204512623	1570204512679	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570204512652	1570204512687	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570204512680	1570204512706	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570204512707	1570204512727	OK	 
USER	Full scenarios	65	START	1570204512791	1570204512791
USER	Scottish Scenario	59	START	1570204512791	1570204512791
REQUEST	59		scotland-yes	1570204512792	1570204512820	OK	 
REQUEST	65		scotland-no	1570204512792	1570204512837	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570204512839	1570204512852	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570204512853	1570204512869	OK	 
USER	Scottish Scenario	23	END	1570204509492	1570204512901
USER	Full scenarios	66	START	1570204512952	1570204512952
USER	Scottish Scenario	27	END	1570204510292	1570204512962
USER	Scottish Scenario	60	START	1570204512962	1570204512962
REQUEST	66		scotland-no	1570204512953	1570204512978	OK	 
REQUEST	28		send_do_you_have_children	1570204512942	1570204512983	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570204512980	1570204512995	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570204512983	1570204513005	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570204512996	1570204513012	OK	 
REQUEST	60		scotland-yes	1570204512962	1570204513013	OK	 
REQUEST	13		send_are_you_pregnant	1570204513002	1570204513029	OK	 
REQUEST	44		send_dob	1570204513022	1570204513041	OK	 
REQUEST	44		send_dob Redirect 1	1570204513041	1570204513058	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1570204513030	1570204513059	OK	 
REQUEST	53		send_dob	1570204513052	1570204513066	OK	 
REQUEST	53		send_dob Redirect 1	1570204513067	1570204513090	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1570204513082	1570204513099	OK	 
REQUEST	16		send_children_dob	1570204513102	1570204513114	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1570204513099	1570204513115	OK	 
USER	Full scenarios	67	START	1570204513121	1570204513121
USER	Scottish Scenario	61	START	1570204513121	1570204513121
REQUEST	20		send_children_dob	1570204513112	1570204513130	OK	 
REQUEST	16		send_children_dob Redirect 1	1570204513115	1570204513146	OK	 
REQUEST	67		scotland-no	1570204513122	1570204513146	OK	 
REQUEST	20		send_children_dob Redirect 1	1570204513131	1570204513152	OK	 
REQUEST	15		send_children_dob	1570204513146	1570204513162	OK	 
REQUEST	61		scotland-yes	1570204513127	1570204513162	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1570204513149	1570204513166	OK	 
REQUEST	15		send_children_dob Redirect 1	1570204513162	1570204513184	OK	 
REQUEST	52		send_dob	1570204513162	1570204513187	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1570204513163	1570204513188	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570204513167	1570204513190	OK	 
REQUEST	22		send_children_dob	1570204513174	1570204513202	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570204513188	1570204513204	OK	 
REQUEST	52		send_dob Redirect 1	1570204513187	1570204513205	OK	 
USER	Scottish Scenario	26	END	1570204510091	1570204513212
REQUEST	22		send_children_dob Redirect 1	1570204513203	1570204513221	OK	 
REQUEST	19		send_children_dob	1570204513203	1570204513223	OK	 
REQUEST	19		send_children_dob Redirect 1	1570204513223	1570204513244	OK	 
REQUEST	54		send_dob	1570204513253	1570204513279	OK	 
USER	Scottish Scenario	62	START	1570204513292	1570204513292
USER	Full scenarios	68	START	1570204513292	1570204513292
REQUEST	54		send_dob Redirect 1	1570204513280	1570204513306	OK	 
REQUEST	29		send_do_you_have_children	1570204513282	1570204513308	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570204513313	1570204513332	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570204513307	1570204513334	OK	 
REQUEST	68		scotland-no	1570204513294	1570204513339	OK	 
REQUEST	62		scotland-yes	1570204513294	1570204513342	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570204513335	1570204513355	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570204513341	1570204513355	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570204513356	1570204513377	OK	 
USER	Full scenarios	75	START	1570204513451	1570204513451
USER	Scottish Scenario	69	START	1570204513451	1570204513451
REQUEST	75		scotland-no	1570204513453	1570204513478	OK	 
REQUEST	51		send_dob	1570204513472	1570204513486	OK	 
REQUEST	69		scotland-yes	1570204513453	1570204513487	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570204513483	1570204513498	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1570204513483	1570204513502	OK	 
USER	Scottish Scenario	33	END	1570204510462	1570204513503
REQUEST	51		send_dob Redirect 1	1570204513487	1570204513510	OK	 
REQUEST	41		send_do_you_have_children	1570204513496	1570204513521	OK	 
REQUEST	21		send_children_dob	1570204513503	1570204513522	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1570204513503	1570204513523	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570204513500	1570204513534	OK	 
REQUEST	55		send_dob	1570204513533	1570204513546	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570204513522	1570204513543	OK	 
REQUEST	21		send_children_dob Redirect 1	1570204513523	1570204513553	OK	 
REQUEST	55		send_dob Redirect 1	1570204513546	1570204513559	OK	 
REQUEST	63		send_dob	1570204513573	1570204513594	OK	 
