ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564662960482	Web-UI performance tests	3.0.3
REQUEST	30		do-you-live-in-scotland-no	1564662963693	1564662963715	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1564662963703	1564662963725	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1564662963717	1564662963739	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1564662963739	1564662963756	OK	 
USER	Full scenarios	31	START	1564662963892	1564662963892
USER	Scottish Scenario	26	START	1564662963902	1564662963902
REQUEST	31		do-you-live-in-scotland-no	1564662963893	1564662963924	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1564662963903	1564662963927	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1564662963926	1564662963940	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1564662963941	1564662964006	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564662964003	1564662964017	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564662964018	1564662964032	OK	 
USER	Full scenarios	32	START	1564662964092	1564662964092
USER	Scottish Scenario	27	START	1564662964102	1564662964102
REQUEST	27		do-you-live-in-scotland-yes	1564662964103	1564662964129	OK	 
USER	Scottish Scenario	4	END	1564662961702	1564662964153
REQUEST	32		do-you-live-in-scotland-no	1564662964093	1564662964152	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1564662964154	1564662964172	OK	 
REQUEST	12		send_do_you_have_children	1564662964162	1564662964186	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1564662964173	1564662964204	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564662964187	1564662964212	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1564662964223	1564662964240	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1564662964241	1564662964259	OK	 
USER	Full scenarios	39	START	1564662964261	1564662964261
USER	Scottish Scenario	33	START	1564662964261	1564662964261
REQUEST	9		send_do_you_live_in_scotland_yes	1564662964262	1564662964277	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1564662964263	1564662964290	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1564662964278	1564662964292	OK	 
REQUEST	20		send_dob	1564662964282	1564662964300	OK	 
REQUEST	39		do-you-live-in-scotland-no	1564662964263	1564662964305	OK	 
REQUEST	20		send_dob Redirect 1	1564662964301	1564662964320	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1564662964306	1564662964327	OK	 
REQUEST	19		send_dob	1564662964322	1564662964337	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1564662964328	1564662964343	OK	 
REQUEST	19		send_dob Redirect 1	1564662964337	1564662964351	OK	 
REQUEST	21		send_dob	1564662964353	1564662964370	OK	 
USER	Scottish Scenario	3	END	1564662961502	1564662964382
REQUEST	21		send_dob Redirect 1	1564662964371	1564662964387	OK	 
USER	Scottish Scenario	34	START	1564662964432	1564662964432
USER	Full scenarios	40	START	1564662964432	1564662964432
REQUEST	34		do-you-live-in-scotland-yes	1564662964434	1564662964459	OK	 
REQUEST	40		do-you-live-in-scotland-no	1564662964434	1564662964462	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1564662964463	1564662964482	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1564662964483	1564662964499	OK	 
REQUEST	15		send_do_you_have_children	1564662964492	1564662964509	OK	 
REQUEST	14		send_do_you_have_children	1564662964492	1564662964515	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1564662964492	1564662964516	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1564662964502	1564662964520	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564662964509	1564662964528	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564662964516	1564662964535	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1564662964517	1564662964538	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1564662964520	1564662964540	OK	 
USER	Scottish Scenario	2	END	1564662961302	1564662964582
USER	Full scenarios	41	START	1564662964591	1564662964591
USER	Scottish Scenario	35	START	1564662964602	1564662964602
REQUEST	41		do-you-live-in-scotland-no	1564662964592	1564662964619	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1564662964602	1564662964623	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1564662964621	1564662964635	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1564662964636	1564662964653	OK	 
REQUEST	29		send_dob	1564662964713	1564662964728	OK	 
REQUEST	28		send_dob	1564662964723	1564662964739	OK	 
USER	Scottish Scenario	8	END	1564662962502	1564662964742
REQUEST	29		send_dob Redirect 1	1564662964729	1564662964750	OK	 
USER	Scottish Scenario	36	START	1564662964762	1564662964762
USER	Full scenarios	42	START	1564662964762	1564662964762
REQUEST	28		send_dob Redirect 1	1564662964740	1564662964763	OK	 
REQUEST	18		send_do_you_have_children	1564662964742	1564662964766	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1564662964763	1564662964781	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1564662964767	1564662964787	OK	 
REQUEST	13		send_do_you_have_children	1564662964762	1564662964791	OK	 
REQUEST	42		do-you-live-in-scotland-no	1564662964763	1564662964800	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564662964791	1564662964804	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1564662964802	1564662964822	OK	 
REQUEST	16		send_do_you_have_children	1564662964813	1564662964834	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1564662964822	1564662964841	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1564662964823	1564662964854	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1564662964835	1564662964865	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1564662964855	1564662964869	OK	 
USER	Scottish Scenario	37	START	1564662964932	1564662964932
USER	Full scenarios	43	START	1564662964932	1564662964932
USER	Scottish Scenario	1	END	1564662961088	1564662964942
REQUEST	37		do-you-live-in-scotland-yes	1564662964934	1564662964957	OK	 
REQUEST	43		do-you-live-in-scotland-no	1564662964933	1564662964970	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1564662964972	1564662964990	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1564662964991	1564662965011	OK	 
USER	Full scenarios	44	START	1564662965092	1564662965092
REQUEST	22		send_dob	1564662965073	1564662965093	OK	 
USER	Scottish Scenario	38	START	1564662965102	1564662965102
REQUEST	22		send_dob Redirect 1	1564662965094	1564662965111	OK	 
REQUEST	44		do-you-live-in-scotland-no	1564662965092	1564662965118	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1564662965102	1564662965127	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1564662965119	1564662965134	OK	 
REQUEST	17		send_do_you_have_children	1564662965132	1564662965145	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1564662965135	1564662965152	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1564662965146	1564662965164	OK	 
USER	Full scenarios	51	START	1564662965263	1564662965263
USER	Scottish Scenario	45	START	1564662965263	1564662965263
REQUEST	51		do-you-live-in-scotland-no	1564662965264	1564662965284	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1564662965272	1564662965289	OK	 
USER	Scottish Scenario	5	END	1564662961902	1564662965292
REQUEST	45		do-you-live-in-scotland-yes	1564662965263	1564662965293	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1564662965285	1564662965300	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1564662965290	1564662965305	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1564662965300	1564662965316	OK	 
REQUEST	30		send_dob	1564662965312	1564662965332	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1564662965313	1564662965332	OK	 
REQUEST	30		send_dob Redirect 1	1564662965332	1564662965358	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1564662965333	1564662965358	OK	 
REQUEST	19		send_do_you_have_children	1564662965393	1564662965408	OK	 
USER	Full scenarios	52	START	1564662965432	1564662965432
USER	Scottish Scenario	46	START	1564662965432	1564662965432
REQUEST	19		send_do_you_have_children Redirect 1	1564662965409	1564662965432	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1564662965433	1564662965462	OK	 
REQUEST	52		do-you-live-in-scotland-no	1564662965433	1564662965467	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1564662965469	1564662965492	OK	 
REQUEST	20		send_do_you_have_children	1564662965482	1564662965507	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1564662965493	1564662965510	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1564662965508	1564662965530	OK	 
REQUEST	40		send_dob	1564662965512	1564662965532	OK	 
REQUEST	40		send_dob Redirect 1	1564662965533	1564662965548	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1564662965533	1564662965554	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1564662965555	1564662965569	OK	 
USER	Scottish Scenario	47	START	1564662965602	1564662965602
USER	Full scenarios	53	START	1564662965602	1564662965602
REQUEST	47		do-you-live-in-scotland-yes	1564662965603	1564662965620	OK	 
REQUEST	53		do-you-live-in-scotland-no	1564662965603	1564662965630	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1564662965631	1564662965660	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1564662965661	1564662965682	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1564662965693	1564662965713	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1564662965714	1564662965744	OK	 
USER	Scottish Scenario	48	START	1564662965762	1564662965762
USER	Full scenarios	54	START	1564662965762	1564662965762
REQUEST	54		do-you-live-in-scotland-no	1564662965763	1564662965784	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1564662965763	1564662965786	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1564662965786	1564662965809	OK	 
REQUEST	31		send_dob	1564662965803	1564662965820	OK	 
REQUEST	39		send_dob	1564662965803	1564662965828	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1564662965809	1564662965833	OK	 
REQUEST	31		send_dob Redirect 1	1564662965820	1564662965837	OK	 
USER	Scottish Scenario	6	END	1564662962102	1564662965843
REQUEST	39		send_dob Redirect 1	1564662965829	1564662965846	OK	 
USER	Scottish Scenario	7	END	1564662962302	1564662965882
USER	Scottish Scenario	11	END	1564662963112	1564662965912
REQUEST	27		send_do_you_live_in_scotland_yes	1564662965892	1564662965915	OK	 
REQUEST	18		send_children_dob	1564662965902	1564662965925	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1564662965912	1564662965927	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1564662965915	1564662965933	OK	 
USER	Scottish Scenario	49	START	1564662965932	1564662965932
USER	Full scenarios	55	START	1564662965932	1564662965932
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1564662965928	1564662965945	OK	 
REQUEST	18		send_children_dob Redirect 1	1564662965925	1564662965952	OK	 
REQUEST	12		send_children_dob	1564662965934	1564662965953	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1564662965935	1564662965964	OK	 
REQUEST	55		do-you-live-in-scotland-no	1564662965937	1564662965967	OK	 
REQUEST	12		send_children_dob Redirect 1	1564662965954	1564662965990	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1564662965968	1564662965994	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1564662965995	1564662966012	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1564662966002	1564662966023	OK	 
REQUEST	16		send_children_dob	1564662966022	1564662966037	OK	 
USER	Scottish Scenario	23	END	1564662963302	1564662966042
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1564662966024	1564662966050	OK	 
REQUEST	16		send_children_dob Redirect 1	1564662966038	1564662966058	OK	 
REQUEST	21		send_do_you_have_children	1564662966063	1564662966088	OK	 
USER	Scottish Scenario	50	START	1564662966102	1564662966102
USER	Full scenarios	56	START	1564662966102	1564662966102
REQUEST	21		send_do_you_have_children Redirect 1	1564662966089	1564662966104	OK	 
REQUEST	15		send_children_dob	1564662966092	1564662966117	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1564662966103	1564662966122	OK	 
REQUEST	56		do-you-live-in-scotland-no	1564662966103	1564662966124	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1564662966102	1564662966133	OK	 
REQUEST	15		send_children_dob Redirect 1	1564662966118	1564662966134	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1564662966125	1564662966140	OK	 
REQUEST	32		send_dob	1564662966122	1564662966145	OK	 
REQUEST	28		send_do_you_have_children	1564662966123	1564662966150	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1564662966141	1564662966173	OK	 
REQUEST	32		send_dob Redirect 1	1564662966146	1564662966174	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1564662966150	1564662966181	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1564662966134	1564662966182	OK	 
REQUEST	43		send_dob	1564662966182	1564662966198	OK	 
REQUEST	43		send_dob Redirect 1	1564662966198	1564662966220	OK	 
REQUEST	41		send_dob	1564662966213	1564662966227	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1564662966213	1564662966233	OK	 
REQUEST	41		send_dob Redirect 1	1564662966228	1564662966244	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1564662966234	1564662966249	OK	 
USER	Scottish Scenario	57	START	1564662966262	1564662966262
USER	Full scenarios	63	START	1564662966262	1564662966262
USER	Scottish Scenario	9	END	1564662962702	1564662966282
REQUEST	35		send_do_you_live_in_scotland_yes	1564662966263	1564662966283	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1564662966262	1564662966284	OK	 
REQUEST	63		do-you-live-in-scotland-no	1564662966263	1564662966294	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1564662966284	1564662966307	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1564662966295	1564662966310	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1564662966310	1564662966347	OK	 
REQUEST	42		send_dob	1564662966372	1564662966394	OK	 
REQUEST	42		send_dob Redirect 1	1564662966395	1564662966409	OK	 
REQUEST	30		send_do_you_have_children	1564662966402	1564662966422	OK	 
USER	Scottish Scenario	24	END	1564662963501	1564662966432
USER	Scottish Scenario	58	START	1564662966432	1564662966432
USER	Full scenarios	64	START	1564662966432	1564662966432
REQUEST	30		send_do_you_have_children Redirect 1	1564662966423	1564662966437	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1564662966433	1564662966450	OK	 
REQUEST	64		do-you-live-in-scotland-no	1564662966433	1564662966456	OK	 
REQUEST	14		send_children_dob	1564662966453	1564662966469	OK	 
REQUEST	14		send_children_dob Redirect 1	1564662966469	1564662966492	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1564662966457	1564662966492	OK	 
USER	Scottish Scenario	10	END	1564662962912	1564662966502
REQUEST	44		send_dob	1564662966483	1564662966506	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1564662966493	1564662966512	OK	 
REQUEST	44		send_dob Redirect 1	1564662966507	1564662966532	OK	 
USER	Full scenarios	65	START	1564662966592	1564662966592
USER	Scottish Scenario	59	START	1564662966602	1564662966602
REQUEST	65		do-you-live-in-scotland-no	1564662966593	1564662966618	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1564662966603	1564662966629	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1564662966619	1564662966636	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1564662966636	1564662966657	OK	 
REQUEST	13		send_children_dob	1564662966703	1564662966720	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1564662966703	1564662966723	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1564662966724	1564662966747	OK	 
REQUEST	13		send_children_dob Redirect 1	1564662966721	1564662966749	OK	 
REQUEST	29		send_do_you_have_children	1564662966723	1564662966750	OK	 
USER	Full scenarios	66	START	1564662966762	1564662966762
USER	Scottish Scenario	60	START	1564662966762	1564662966762
REQUEST	29		send_do_you_have_children Redirect 1	1564662966750	1564662966768	OK	 
USER	Scottish Scenario	26	END	1564662963902	1564662966792
REQUEST	66		do-you-live-in-scotland-no	1564662966763	1564662966801	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1564662966762	1564662966812	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1564662966803	1564662966821	OK	 
REQUEST	22		send_do_you_have_children	1564662966803	1564662966827	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1564662966822	1564662966840	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1564662966828	1564662966848	OK	 
USER	Scottish Scenario	25	END	1564662963702	1564662966882
REQUEST	17		send_children_dob	1564662966893	1564662966906	OK	 
REQUEST	17		send_children_dob Redirect 1	1564662966907	1564662966927	OK	 
USER	Scottish Scenario	61	START	1564662966932	1564662966932
USER	Full scenarios	67	START	1564662966932	1564662966932
REQUEST	39		send_do_you_have_children	1564662966912	1564662966934	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1564662966935	1564662966956	OK	 
REQUEST	67		do-you-live-in-scotland-no	1564662966933	1564662966963	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1564662966933	1564662966969	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1564662966965	1564662966982	OK	 
REQUEST	53		send_dob	1564662966963	1564662966998	OK	 
USER	Scottish Scenario	34	END	1564662964432	1564662967012
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1564662966983	1564662967029	OK	 
REQUEST	53		send_dob Redirect 1	1564662966998	1564662967034	OK	 
USER	Scottish Scenario	33	END	1564662964261	1564662967052
REQUEST	47		send_do_you_live_in_scotland_yes	1564662967053	1564662967071	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1564662967072	1564662967087	OK	 
USER	Full scenarios	68	START	1564662967092	1564662967092
USER	Scottish Scenario	62	START	1564662967102	1564662967102
REQUEST	68		do-you-live-in-scotland-no	1564662967092	1564662967114	OK	 
REQUEST	51		send_dob	1564662967112	1564662967127	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1564662967115	1564662967134	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1564662967135	1564662967147	OK	 
REQUEST	51		send_dob Redirect 1	1564662967128	1564662967150	OK	 
REQUEST	62		do-you-live-in-scotland-yes	1564662967103	1564662967151	OK	 
REQUEST	20		send_children_dob	1564662967142	1564662967160	OK	 
REQUEST	20		send_children_dob Redirect 1	1564662967161	1564662967178	OK	 
REQUEST	19		send_children_dob	1564662967192	1564662967211	OK	 
REQUEST	19		send_children_dob Redirect 1	1564662967214	1564662967232	OK	 
REQUEST	28		send_children_dob	1564662967244	1564662967258	OK	 
USER	Scottish Scenario	69	START	1564662967264	1564662967264
USER	Full scenarios	75	START	1564662967264	1564662967264
REQUEST	28		send_children_dob Redirect 1	1564662967259	1564662967276	OK	 
REQUEST	69		do-you-live-in-scotland-yes	1564662967265	1564662967298	OK	 
