ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569590559631	Web-UI performance tests	3.0.3
USER	Full scenarios	28	START	1569590562471	1569590562471
REQUEST	6		send_do_you_live_in_scotland_yes	1569590562452	1569590562474	OK	 
USER	Scottish Scenario	23	START	1569590562481	1569590562481
REQUEST	14		send_dob Redirect 1	1569590562461	1569590562487	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569590562475	1569590562494	OK	 
REQUEST	28		scotland-no	1569590562472	1569590562495	OK	 
REQUEST	23		scotland-yes	1569590562482	1569590562509	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569590562497	1569590562511	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569590562512	1569590562527	OK	 
REQUEST	15		send_dob	1569590562522	1569590562538	OK	 
REQUEST	15		send_dob Redirect 1	1569590562539	1569590562558	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569590562652	1569590562670	OK	 
USER	Full scenarios	29	START	1569590562671	1569590562671
USER	Scottish Scenario	24	START	1569590562682	1569590562682
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569590562670	1569590562688	OK	 
REQUEST	29		scotland-no	1569590562672	1569590562694	OK	 
REQUEST	17		send_dob	1569590562672	1569590562700	OK	 
REQUEST	24		scotland-yes	1569590562682	1569590562706	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569590562696	1569590562707	OK	 
REQUEST	17		send_dob Redirect 1	1569590562701	1569590562717	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569590562708	1569590562727	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569590562822	1569590562843	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569590562844	1569590562866	OK	 
USER	Full scenarios	30	START	1569590562871	1569590562871
USER	Scottish Scenario	25	START	1569590562883	1569590562883
REQUEST	30		scotland-no	1569590562872	1569590562896	OK	 
REQUEST	25		scotland-yes	1569590562884	1569590562906	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569590562898	1569590562912	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569590562913	1569590562930	OK	 
REQUEST	18		send_dob	1569590562982	1569590562999	OK	 
REQUEST	18		send_dob Redirect 1	1569590563002	1569590563020	OK	 
REQUEST	20		send_dob	1569590563052	1569590563071	OK	 
USER	Full scenarios	31	START	1569590563071	1569590563071
USER	Scottish Scenario	26	START	1569590563081	1569590563081
REQUEST	20		send_dob Redirect 1	1569590563072	1569590563096	OK	 
REQUEST	31		scotland-no	1569590563072	1569590563100	OK	 
USER	Scottish Scenario	1	END	1569590560271	1569590563103
REQUEST	26		scotland-yes	1569590563082	1569590563108	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569590563101	1569590563128	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569590563112	1569590563131	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569590563132	1569590563154	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569590563128	1569590563155	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569590563202	1569590563219	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569590563220	1569590563233	OK	 
USER	Full scenarios	32	START	1569590563272	1569590563272
USER	Scottish Scenario	27	START	1569590563282	1569590563282
REQUEST	32		scotland-no	1569590563273	1569590563294	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569590563295	1569590563309	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569590563310	1569590563325	OK	 
REQUEST	27		scotland-yes	1569590563282	1569590563326	OK	 
REQUEST	12		send_do_you_have_children	1569590563383	1569590563402	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569590563403	1569590563430	OK	 
USER	Full scenarios	39	START	1569590563442	1569590563442
USER	Scottish Scenario	33	START	1569590563442	1569590563442
REQUEST	8		send_do_you_live_in_scotland_yes	1569590563434	1569590563447	OK	 
REQUEST	21		send_dob	1569590563432	1569590563450	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569590563449	1569590563468	OK	 
REQUEST	39		scotland-no	1569590563442	1569590563469	OK	 
REQUEST	33		scotland-yes	1569590563443	1569590563474	OK	 
REQUEST	21		send_dob Redirect 1	1569590563451	1569590563475	OK	 
REQUEST	13		send_do_you_have_children	1569590563462	1569590563480	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569590563470	1569590563489	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569590563480	1569590563495	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569590563489	1569590563504	OK	 
USER	Scottish Scenario	2	END	1569590560482	1569590563521
REQUEST	14		send_do_you_have_children	1569590563552	1569590563571	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569590563572	1569590563589	OK	 
USER	Full scenarios	40	START	1569590563611	1569590563611
USER	Scottish Scenario	34	START	1569590563611	1569590563611
REQUEST	34		scotland-yes	1569590563613	1569590563636	OK	 
REQUEST	40		scotland-no	1569590563613	1569590563641	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569590563643	1569590563661	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569590563662	1569590563678	OK	 
REQUEST	19		send_dob	1569590563722	1569590563733	OK	 
REQUEST	19		send_dob Redirect 1	1569590563734	1569590563754	OK	 
USER	Full scenarios	41	START	1569590563771	1569590563771
USER	Scottish Scenario	35	START	1569590563782	1569590563782
REQUEST	41		scotland-no	1569590563772	1569590563806	OK	 
REQUEST	35		scotland-yes	1569590563782	1569590563810	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569590563808	1569590563829	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569590563812	1569590563835	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569590563829	1569590563848	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569590563836	1569590563857	OK	 
REQUEST	29		send_dob	1569590563892	1569590563917	OK	 
USER	Full scenarios	42	START	1569590563942	1569590563942
USER	Scottish Scenario	36	START	1569590563942	1569590563942
REQUEST	29		send_dob Redirect 1	1569590563918	1569590563950	OK	 
REQUEST	16		send_do_you_have_children	1569590563922	1569590563950	OK	 
REQUEST	42		scotland-no	1569590563943	1569590563967	OK	 
REQUEST	36		scotland-yes	1569590563943	1569590563971	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569590563951	1569590563974	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569590563969	1569590563983	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569590563984	1569590564006	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569590564052	1569590564071	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569590564072	1569590564094	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569590564082	1569590564096	OK	 
USER	Full scenarios	43	START	1569590564111	1569590564111
USER	Scottish Scenario	37	START	1569590564111	1569590564111
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569590564096	1569590564114	OK	 
REQUEST	17		send_do_you_have_children	1569590564101	1569590564120	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569590564121	1569590564137	OK	 
REQUEST	37		scotland-yes	1569590564112	1569590564143	OK	 
REQUEST	43		scotland-no	1569590564112	1569590564144	OK	 
REQUEST	30		send_dob	1569590564141	1569590564159	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569590564147	1569590564162	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569590564162	1569590564179	OK	 
REQUEST	30		send_dob Redirect 1	1569590564160	1569590564182	OK	 
USER	Scottish Scenario	3	END	1569590560682	1569590564192
REQUEST	18		send_do_you_have_children	1569590564192	1569590564210	OK	 
USER	Scottish Scenario	5	END	1569590561091	1569590564224
USER	Scottish Scenario	4	END	1569590560881	1569590564232
REQUEST	18		send_do_you_have_children Redirect 1	1569590564211	1569590564235	OK	 
REQUEST	28		send_dob	1569590564222	1569590564238	OK	 
REQUEST	31		send_dob	1569590564222	1569590564240	OK	 
REQUEST	15		send_do_you_have_children	1569590564222	1569590564247	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569590564232	1569590564247	OK	 
REQUEST	28		send_dob Redirect 1	1569590564238	1569590564252	OK	 
REQUEST	31		send_dob Redirect 1	1569590564241	1569590564263	OK	 
USER	Full scenarios	44	START	1569590564271	1569590564271
REQUEST	15		send_do_you_have_children Redirect 1	1569590564248	1569590564271	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569590564248	1569590564281	OK	 
USER	Scottish Scenario	38	START	1569590564281	1569590564281
REQUEST	44		scotland-no	1569590564272	1569590564296	OK	 
REQUEST	38		scotland-yes	1569590564282	1569590564307	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569590564297	1569590564311	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569590564312	1569590564332	OK	 
REQUEST	22		send_dob	1569590564336	1569590564354	OK	 
REQUEST	22		send_dob Redirect 1	1569590564354	1569590564370	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569590564372	1569590564392	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569590564393	1569590564415	OK	 
USER	Scottish Scenario	45	START	1569590564442	1569590564442
USER	Full scenarios	51	START	1569590564442	1569590564442
USER	Scottish Scenario	6	END	1569590561292	1569590564452
REQUEST	24		send_do_you_live_in_scotland_yes	1569590564422	1569590564459	OK	 
REQUEST	45		scotland-yes	1569590564444	1569590564470	OK	 
REQUEST	51		scotland-no	1569590564442	1569590564470	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569590564460	1569590564473	OK	 
REQUEST	20		send_do_you_have_children	1569590564472	1569590564484	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569590564471	1569590564487	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569590564487	1569590564504	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569590564485	1569590564505	OK	 
USER	Scottish Scenario	9	END	1569590561891	1569590564522
USER	Scottish Scenario	46	START	1569590564611	1569590564611
USER	Full scenarios	52	START	1569590564611	1569590564611
REQUEST	46		scotland-yes	1569590564613	1569590564634	OK	 
REQUEST	52		scotland-no	1569590564613	1569590564642	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569590564627	1569590564645	OK	 
REQUEST	32		send_dob	1569590564632	1569590564646	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569590564644	1569590564661	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569590564646	1569590564667	OK	 
REQUEST	32		send_dob Redirect 1	1569590564648	1569590564672	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569590564662	1569590564699	OK	 
REQUEST	21		send_do_you_have_children	1569590564742	1569590564759	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569590564760	1569590564779	OK	 
USER	Full scenarios	53	START	1569590564782	1569590564782
USER	Scottish Scenario	47	START	1569590564782	1569590564782
REQUEST	53		scotland-no	1569590564782	1569590564809	OK	 
USER	Scottish Scenario	7	END	1569590561491	1569590564812
REQUEST	47		scotland-yes	1569590564783	1569590564818	OK	 
REQUEST	40		send_dob	1569590564802	1569590564824	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569590564810	1569590564824	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569590564824	1569590564839	OK	 
REQUEST	40		send_dob Redirect 1	1569590564824	1569590564845	OK	 
USER	Full scenarios	54	START	1569590564941	1569590564941
USER	Scottish Scenario	48	START	1569590564941	1569590564941
REQUEST	48		scotland-yes	1569590564942	1569590564962	OK	 
REQUEST	54		scotland-no	1569590564942	1569590564973	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569590564974	1569590564991	OK	 
REQUEST	29		send_do_you_have_children	1569590564982	1569590564993	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569590564991	1569590565010	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569590564994	1569590565018	OK	 
USER	Scottish Scenario	8	END	1569590561692	1569590565052
REQUEST	42		send_dob	1569590565082	1569590565094	OK	 
USER	Scottish Scenario	49	START	1569590565111	1569590565111
USER	Full scenarios	55	START	1569590565111	1569590565111
REQUEST	42		send_dob Redirect 1	1569590565095	1569590565115	OK	 
REQUEST	49		scotland-yes	1569590565112	1569590565150	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569590565122	1569590565151	OK	 
REQUEST	55		scotland-no	1569590565112	1569590565152	OK	 
REQUEST	39		send_dob	1569590565142	1569590565162	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569590565152	1569590565176	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569590565153	1569590565181	OK	 
REQUEST	39		send_dob Redirect 1	1569590565162	1569590565182	OK	 
REQUEST	19		send_do_you_have_children	1569590565172	1569590565190	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569590565181	1569590565200	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569590565191	1569590565207	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569590565222	1569590565242	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569590565232	1569590565248	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569590565243	1569590565258	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569590565248	1569590565262	OK	 
REQUEST	28		send_do_you_have_children	1569590565262	1569590565279	OK	 
USER	Scottish Scenario	50	START	1569590565282	1569590565282
USER	Full scenarios	56	START	1569590565282	1569590565282
REQUEST	12		send_children_dob	1569590565272	1569590565288	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569590565279	1569590565304	OK	 
REQUEST	50		scotland-yes	1569590565282	1569590565312	OK	 
REQUEST	56		scotland-no	1569590565282	1569590565313	OK	 
REQUEST	13		send_children_dob	1569590565292	1569590565315	OK	 
REQUEST	12		send_children_dob Redirect 1	1569590565288	1569590565317	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569590565314	1569590565331	OK	 
REQUEST	13		send_children_dob Redirect 1	1569590565316	1569590565334	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569590565332	1569590565349	OK	 
USER	Scottish Scenario	23	END	1569590562481	1569590565362
USER	Scottish Scenario	25	END	1569590562883	1569590565392
REQUEST	14		send_children_dob	1569590565362	1569590565396	OK	 
REQUEST	14		send_children_dob Redirect 1	1569590565397	1569590565412	OK	 
USER	Scottish Scenario	10	END	1569590562092	1569590565431
USER	Full scenarios	63	START	1569590565442	1569590565442
USER	Scottish Scenario	57	START	1569590565441	1569590565441
REQUEST	57		scotland-yes	1569590565442	1569590565463	OK	 
REQUEST	22		send_do_you_have_children	1569590565442	1569590565469	OK	 
REQUEST	63		scotland-no	1569590565442	1569590565475	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569590565470	1569590565490	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569590565476	1569590565496	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569590565496	1569590565514	OK	 
REQUEST	17		send_children_dob	1569590565502	1569590565518	OK	 
REQUEST	17		send_children_dob Redirect 1	1569590565518	1569590565537	OK	 
REQUEST	30		send_do_you_have_children	1569590565532	1569590565563	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569590565563	1569590565581	OK	 
REQUEST	43		send_dob	1569590565561	1569590565588	OK	 
REQUEST	43		send_dob Redirect 1	1569590565588	1569590565604	OK	 
USER	Scottish Scenario	58	START	1569590565611	1569590565611
USER	Full scenarios	64	START	1569590565611	1569590565611
REQUEST	58		scotland-yes	1569590565612	1569590565635	OK	 
REQUEST	64		scotland-no	1569590565612	1569590565636	OK	 
REQUEST	20		send_children_dob	1569590565622	1569590565641	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1569590565637	1569590565653	OK	 
REQUEST	20		send_children_dob Redirect 1	1569590565641	1569590565666	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569590565653	1569590565689	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569590565672	1569590565694	OK	 
USER	Scottish Scenario	11	END	1569590562292	1569590565713
REQUEST	18		send_children_dob	1569590565691	1569590565721	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569590565694	1569590565722	OK	 
REQUEST	18		send_children_dob Redirect 1	1569590565722	1569590565745	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569590565732	1569590565760	OK	 
USER	Full scenarios	65	START	1569590565771	1569590565771
USER	Scottish Scenario	59	START	1569590565781	1569590565781
REQUEST	16		send_children_dob	1569590565751	1569590565791	OK	 
REQUEST	65		scotland-no	1569590565772	1569590565794	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569590565760	1569590565791	OK	 
REQUEST	59		scotland-yes	1569590565782	1569590565805	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569590565795	1569590565815	OK	 
REQUEST	16		send_children_dob Redirect 1	1569590565795	1569590565815	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569590565802	1569590565818	OK	 
USER	Scottish Scenario	27	END	1569590563282	1569590565832
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569590565819	1569590565838	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569590565815	1569590565838	OK	 
REQUEST	41		send_dob	1569590565861	1569590565881	OK	 
REQUEST	41		send_dob Redirect 1	1569590565881	1569590565897	OK	 
USER	Scottish Scenario	60	START	1569590565942	1569590565942
USER	Full scenarios	66	START	1569590565942	1569590565942
REQUEST	21		send_children_dob	1569590565942	1569590565970	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569590565942	1569590565972	OK	 
REQUEST	60		scotland-yes	1569590565943	1569590565978	OK	 
REQUEST	66		scotland-no	1569590565943	1569590565992	OK	 
REQUEST	21		send_children_dob Redirect 1	1569590565971	1569590565995	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569590565973	1569590565996	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569590565993	1569590566007	OK	 
REQUEST	52		send_dob	1569590566001	1569590566020	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569590566007	1569590566029	OK	 
REQUEST	51		send_dob	1569590566001	1569590566031	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569590566001	1569590566031	OK	 
REQUEST	15		send_children_dob	1569590566014	1569590566032	OK	 
REQUEST	52		send_dob Redirect 1	1569590566021	1569590566041	OK	 
REQUEST	51		send_dob Redirect 1	1569590566031	1569590566044	OK	 
REQUEST	15		send_children_dob Redirect 1	1569590566032	1569590566053	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569590566031	1569590566054	OK	 
REQUEST	31		send_do_you_have_children	1569590566081	1569590566099	OK	 
REQUEST	40		send_do_you_have_children	1569590566072	1569590566100	OK	 
USER	Scottish Scenario	61	START	1569590566111	1569590566111
USER	Full scenarios	67	START	1569590566111	1569590566111
REQUEST	31		send_do_you_have_children Redirect 1	1569590566100	1569590566116	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1569590566101	1569590566121	OK	 
REQUEST	61		scotland-yes	1569590566112	1569590566133	OK	 
REQUEST	67		scotland-no	1569590566112	1569590566137	OK	 
REQUEST	54		send_dob	1569590566132	1569590566146	OK	 
USER	Scottish Scenario	26	END	1569590563081	1569590566152
REQUEST	67		send_do_you_live_in_scotland_no	1569590566138	1569590566153	OK	 
REQUEST	54		send_dob Redirect 1	1569590566146	1569590566159	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569590566154	1569590566168	OK	 
REQUEST	53		send_dob	1569590566162	1569590566176	OK	 
REQUEST	53		send_dob Redirect 1	1569590566176	1569590566191	OK	 
REQUEST	29		send_children_dob	1569590566181	1569590566196	OK	 
REQUEST	29		send_children_dob Redirect 1	1569590566197	1569590566217	OK	 
USER	Full scenarios	68	START	1569590566272	1569590566272
USER	Scottish Scenario	62	START	1569590566282	1569590566282
REQUEST	45		send_do_you_live_in_scotland_yes	1569590566272	1569590566294	OK	 
REQUEST	68		scotland-no	1569590566272	1569590566297	OK	 
REQUEST	62		scotland-yes	1569590566282	1569590566311	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569590566298	1569590566312	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569590566294	1569590566317	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569590566313	1569590566327	OK	 
REQUEST	44		send_dob	1569590566311	1569590566328	OK	 
REQUEST	44		send_dob Redirect 1	1569590566328	1569590566343	OK	 
REQUEST	55		send_dob	1569590566372	1569590566390	OK	 
REQUEST	12		send_are_you_pregnant	1569590566372	1569590566392	OK	 
USER	Scottish Scenario	33	END	1569590563442	1569590566402
REQUEST	32		send_do_you_have_children	1569590566382	1569590566402	OK	 
USER	Scottish Scenario	24	END	1569590562682	1569590566412
REQUEST	12		send_are_you_pregnant Redirect 1	1569590566393	1569590566413	OK	 
REQUEST	55		send_dob Redirect 1	1569590566391	1569590566413	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569590566403	1569590566427	OK	 
USER	Full scenarios	75	START	1569590566441	1569590566441
USER	Scottish Scenario	69	START	1569590566441	1569590566441
REQUEST	69		scotland-yes	1569590566442	1569590566459	OK	 
REQUEST	75		scotland-no	1569590566442	1569590566464	OK	 
