ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559557975506	Web-UI performance tests	3.0.3
REQUEST	6		send_are_you_pregnant	1559557977674	1559557977686	OK	 
REQUEST	6		send_card_address	1559557977688	1559557977698	OK	 
REQUEST	6		send_card_address Redirect 1	1559557977701	1559557977714	OK	 
USER	ClaimSimulation	7	START	1559557977724	1559557977724
REQUEST	7		enter_name_page	1559557977726	1559557977750	OK	 
REQUEST	7		send_name	1559557977755	1559557977764	OK	 
REQUEST	4		submit	1559557977317	1559557977782	OK	 
REQUEST	3		submit	1559557977066	1559557977782	OK	 
REQUEST	5		submit	1559557977510	1559557977782	OK	 
REQUEST	7		send_name Redirect 1	1559557977769	1559557977790	OK	 
REQUEST	3		submit Redirect 1	1559557977785	1559557977796	OK	 
USER	ClaimSimulation	3	END	1559557976913	1559557977798
REQUEST	4		submit Redirect 1	1559557977784	1559557977799	OK	 
REQUEST	7		send_nino	1559557977792	1559557977800	OK	 
USER	ClaimSimulation	4	END	1559557977123	1559557977802
REQUEST	5		submit Redirect 1	1559557977789	1559557977805	OK	 
USER	ClaimSimulation	5	END	1559557977323	1559557977806
REQUEST	7		send_nino Redirect 1	1559557977804	1559557977813	OK	 
REQUEST	6		submit	1559557977724	1559557977827	OK	 
REQUEST	7		send_dob	1559557977815	1559557977830	OK	 
REQUEST	6		submit Redirect 1	1559557977829	1559557977844	OK	 
USER	ClaimSimulation	6	END	1559557977524	1559557977846
REQUEST	7		send_dob Redirect 1	1559557977831	1559557977849	OK	 
REQUEST	7		send_are_you_pregnant	1559557977850	1559557977864	OK	 
REQUEST	7		send_card_address	1559557977866	1559557977874	OK	 
REQUEST	7		send_card_address Redirect 1	1559557977876	1559557977888	OK	 
USER	ClaimSimulation	8	START	1559557977924	1559557977924
REQUEST	8		enter_name_page	1559557977925	1559557977963	OK	 
REQUEST	8		send_name	1559557977968	1559557978002	OK	 
REQUEST	7		submit	1559557977890	1559557978015	OK	 
REQUEST	7		submit Redirect 1	1559557978016	1559557978027	OK	 
USER	ClaimSimulation	7	END	1559557977724	1559557978030
REQUEST	8		send_name Redirect 1	1559557978004	1559557978038	OK	 
REQUEST	8		send_nino	1559557978039	1559557978050	OK	 
REQUEST	8		send_nino Redirect 1	1559557978051	1559557978099	OK	 
REQUEST	8		send_dob	1559557978101	1559557978109	OK	 
USER	ClaimSimulation	9	START	1559557978123	1559557978123
REQUEST	8		send_dob Redirect 1	1559557978110	1559557978124	OK	 
REQUEST	8		send_are_you_pregnant	1559557978126	1559557978137	OK	 
REQUEST	9		enter_name_page	1559557978124	1559557978144	OK	 
REQUEST	8		send_card_address	1559557978139	1559557978150	OK	 
REQUEST	9		send_name	1559557978145	1559557978154	OK	 
REQUEST	8		send_card_address Redirect 1	1559557978152	1559557978163	OK	 
REQUEST	9		send_name Redirect 1	1559557978155	1559557978179	OK	 
REQUEST	9		send_nino	1559557978181	1559557978189	OK	 
REQUEST	9		send_nino Redirect 1	1559557978191	1559557978200	OK	 
REQUEST	9		send_dob	1559557978201	1559557978210	OK	 
REQUEST	9		send_dob Redirect 1	1559557978211	1559557978222	OK	 
REQUEST	9		send_are_you_pregnant	1559557978223	1559557978236	OK	 
REQUEST	9		send_card_address	1559557978238	1559557978246	OK	 
REQUEST	9		send_card_address Redirect 1	1559557978248	1559557978257	OK	 
REQUEST	8		submit	1559557978164	1559557978262	OK	 
REQUEST	8		submit Redirect 1	1559557978263	1559557978271	OK	 
USER	ClaimSimulation	8	END	1559557977924	1559557978272
USER	ClaimSimulation	10	START	1559557978323	1559557978323
REQUEST	10		enter_name_page	1559557978324	1559557978342	OK	 
REQUEST	10		send_name	1559557978345	1559557978352	OK	 
REQUEST	10		send_name Redirect 1	1559557978353	1559557978364	OK	 
REQUEST	9		submit	1559557978258	1559557978364	OK	 
REQUEST	10		send_nino	1559557978366	1559557978374	OK	 
REQUEST	9		submit Redirect 1	1559557978366	1559557978380	OK	 
USER	ClaimSimulation	9	END	1559557978123	1559557978381
REQUEST	10		send_nino Redirect 1	1559557978375	1559557978387	OK	 
REQUEST	10		send_dob	1559557978389	1559557978408	OK	 
REQUEST	10		send_dob Redirect 1	1559557978410	1559557978424	OK	 
REQUEST	10		send_are_you_pregnant	1559557978426	1559557978450	OK	 
REQUEST	10		send_card_address	1559557978452	1559557978462	OK	 
REQUEST	10		send_card_address Redirect 1	1559557978463	1559557978473	OK	 
USER	ClaimSimulation	11	START	1559557978523	1559557978523
REQUEST	11		enter_name_page	1559557978524	1559557978543	OK	 
REQUEST	11		send_name	1559557978545	1559557978556	OK	 
REQUEST	10		submit	1559557978475	1559557978566	OK	 
REQUEST	11		send_name Redirect 1	1559557978557	1559557978567	OK	 
REQUEST	11		send_nino	1559557978569	1559557978578	OK	 
REQUEST	10		submit Redirect 1	1559557978568	1559557978580	OK	 
USER	ClaimSimulation	10	END	1559557978323	1559557978581
REQUEST	11		send_nino Redirect 1	1559557978579	1559557978591	OK	 
REQUEST	11		send_dob	1559557978593	1559557978601	OK	 
REQUEST	11		send_dob Redirect 1	1559557978602	1559557978615	OK	 
REQUEST	11		send_are_you_pregnant	1559557978617	1559557978628	OK	 
REQUEST	11		send_card_address	1559557978630	1559557978641	OK	 
REQUEST	11		send_card_address Redirect 1	1559557978642	1559557978652	OK	 
USER	ClaimSimulation	12	START	1559557978663	1559557978663
REQUEST	12		enter_name_page	1559557978664	1559557978681	OK	 
REQUEST	12		send_name	1559557978682	1559557978691	OK	 
REQUEST	12		send_name Redirect 1	1559557978692	1559557978703	OK	 
REQUEST	12		send_nino	1559557978704	1559557978713	OK	 
REQUEST	12		send_nino Redirect 1	1559557978714	1559557978723	OK	 
REQUEST	11		submit	1559557978653	1559557978726	OK	 
REQUEST	12		send_dob	1559557978724	1559557978735	OK	 
REQUEST	11		submit Redirect 1	1559557978727	1559557978737	OK	 
USER	ClaimSimulation	11	END	1559557978523	1559557978738
REQUEST	12		send_dob Redirect 1	1559557978736	1559557978746	OK	 
REQUEST	12		send_are_you_pregnant	1559557978747	1559557978759	OK	 
REQUEST	12		send_card_address	1559557978760	1559557978770	OK	 
REQUEST	12		send_card_address Redirect 1	1559557978770	1559557978780	OK	 
USER	ClaimSimulation	13	START	1559557978833	1559557978833
REQUEST	12		submit	1559557978781	1559557978848	OK	 
REQUEST	13		enter_name_page	1559557978834	1559557978853	OK	 
REQUEST	12		submit Redirect 1	1559557978849	1559557978858	OK	 
USER	ClaimSimulation	12	END	1559557978663	1559557978859
REQUEST	13		send_name	1559557978855	1559557978865	OK	 
REQUEST	13		send_name Redirect 1	1559557978866	1559557978876	OK	 
REQUEST	13		send_nino	1559557978877	1559557978885	OK	 
REQUEST	13		send_nino Redirect 1	1559557978886	1559557978895	OK	 
REQUEST	13		send_dob	1559557978896	1559557978904	OK	 
REQUEST	13		send_dob Redirect 1	1559557978905	1559557978915	OK	 
REQUEST	13		send_are_you_pregnant	1559557978916	1559557978929	OK	 
REQUEST	13		send_card_address	1559557978930	1559557978938	OK	 
REQUEST	13		send_card_address Redirect 1	1559557978938	1559557978949	OK	 
USER	ClaimSimulation	14	START	1559557978993	1559557978993
REQUEST	14		enter_name_page	1559557978994	1559557979011	OK	 
REQUEST	13		submit	1559557978950	1559557979024	OK	 
REQUEST	14		send_name	1559557979017	1559557979026	OK	 
REQUEST	13		submit Redirect 1	1559557979025	1559557979034	OK	 
USER	ClaimSimulation	13	END	1559557978833	1559557979035
REQUEST	14		send_name Redirect 1	1559557979027	1559557979044	OK	 
REQUEST	14		send_nino	1559557979046	1559557979056	OK	 
REQUEST	14		send_nino Redirect 1	1559557979057	1559557979079	OK	 
REQUEST	14		send_dob	1559557979080	1559557979087	OK	 
REQUEST	14		send_dob Redirect 1	1559557979088	1559557979098	OK	 
REQUEST	14		send_are_you_pregnant	1559557979100	1559557979109	OK	 
REQUEST	14		send_card_address	1559557979110	1559557979125	OK	 
REQUEST	14		send_card_address Redirect 1	1559557979126	1559557979140	OK	 
USER	ClaimSimulation	15	START	1559557979163	1559557979163
REQUEST	15		enter_name_page	1559557979164	1559557979181	OK	 
REQUEST	15		send_name	1559557979183	1559557979193	OK	 
REQUEST	15		send_name Redirect 1	1559557979194	1559557979203	OK	 
REQUEST	15		send_nino	1559557979204	1559557979214	OK	 
REQUEST	15		send_nino Redirect 1	1559557979215	1559557979225	OK	 
REQUEST	15		send_dob	1559557979225	1559557979236	OK	 
REQUEST	14		submit	1559557979141	1559557979240	OK	 
REQUEST	15		send_dob Redirect 1	1559557979237	1559557979246	OK	 
REQUEST	14		submit Redirect 1	1559557979241	1559557979251	OK	 
USER	ClaimSimulation	14	END	1559557978993	1559557979252
REQUEST	15		send_are_you_pregnant	1559557979247	1559557979259	OK	 
REQUEST	15		send_card_address	1559557979260	1559557979271	OK	 
REQUEST	15		send_card_address Redirect 1	1559557979271	1559557979281	OK	 
USER	ClaimSimulation	16	START	1559557979333	1559557979333
REQUEST	15		submit	1559557979281	1559557979349	OK	 
REQUEST	16		enter_name_page	1559557979334	1559557979351	OK	 
REQUEST	15		submit Redirect 1	1559557979350	1559557979358	OK	 
USER	ClaimSimulation	15	END	1559557979163	1559557979359
REQUEST	16		send_name	1559557979354	1559557979366	OK	 
REQUEST	16		send_name Redirect 1	1559557979367	1559557979374	OK	 
REQUEST	16		send_nino	1559557979375	1559557979385	OK	 
REQUEST	16		send_nino Redirect 1	1559557979386	1559557979396	OK	 
REQUEST	16		send_dob	1559557979397	1559557979407	OK	 
REQUEST	16		send_dob Redirect 1	1559557979408	1559557979416	OK	 
REQUEST	16		send_are_you_pregnant	1559557979417	1559557979430	OK	 
REQUEST	16		send_card_address	1559557979431	1559557979439	OK	 
REQUEST	16		send_card_address Redirect 1	1559557979439	1559557979451	OK	 
USER	ClaimSimulation	17	START	1559557979493	1559557979493
REQUEST	17		enter_name_page	1559557979494	1559557979511	OK	 
REQUEST	17		send_name	1559557979513	1559557979522	OK	 
REQUEST	16		submit	1559557979452	1559557979525	OK	 
REQUEST	16		submit Redirect 1	1559557979525	1559557979533	OK	 
REQUEST	17		send_name Redirect 1	1559557979523	1559557979533	OK	 
USER	ClaimSimulation	16	END	1559557979333	1559557979534
REQUEST	17		send_nino	1559557979534	1559557979544	OK	 
REQUEST	17		send_nino Redirect 1	1559557979545	1559557979552	OK	 
REQUEST	17		send_dob	1559557979553	1559557979565	OK	 
REQUEST	17		send_dob Redirect 1	1559557979566	1559557979579	OK	 
REQUEST	17		send_are_you_pregnant	1559557979579	1559557979593	OK	 
REQUEST	17		send_card_address	1559557979594	1559557979603	OK	 
REQUEST	17		send_card_address Redirect 1	1559557979604	1559557979616	OK	 
USER	ClaimSimulation	18	START	1559557979663	1559557979663
REQUEST	18		enter_name_page	1559557979664	1559557979691	OK	 
REQUEST	17		submit	1559557979616	1559557979702	OK	 
REQUEST	18		send_name	1559557979693	1559557979703	OK	 
REQUEST	17		submit Redirect 1	1559557979703	1559557979715	OK	 
USER	ClaimSimulation	17	END	1559557979493	1559557979716
REQUEST	18		send_name Redirect 1	1559557979704	1559557979717	OK	 
REQUEST	18		send_nino	1559557979719	1559557979726	OK	 
REQUEST	18		send_nino Redirect 1	1559557979727	1559557979740	OK	 
REQUEST	18		send_dob	1559557979741	1559557979748	OK	 
REQUEST	18		send_dob Redirect 1	1559557979749	1559557979760	OK	 
REQUEST	18		send_are_you_pregnant	1559557979760	1559557979770	OK	 
REQUEST	18		send_card_address	1559557979771	1559557979780	OK	 
REQUEST	18		send_card_address Redirect 1	1559557979781	1559557979791	OK	 
USER	ClaimSimulation	19	START	1559557979833	1559557979833
REQUEST	19		enter_name_page	1559557979834	1559557979852	OK	 
REQUEST	19		send_name	1559557979854	1559557979865	OK	 
REQUEST	19		send_name Redirect 1	1559557979865	1559557979874	OK	 
REQUEST	19		send_nino	1559557979875	1559557979885	OK	 
REQUEST	19		send_nino Redirect 1	1559557979886	1559557979893	OK	 
REQUEST	19		send_dob	1559557979895	1559557979903	OK	 
REQUEST	19		send_dob Redirect 1	1559557979904	1559557979912	OK	 
REQUEST	19		send_are_you_pregnant	1559557979913	1559557979924	OK	 
REQUEST	19		send_card_address	1559557979924	1559557979931	OK	 
REQUEST	19		send_card_address Redirect 1	1559557979932	1559557979942	OK	 
USER	ClaimSimulation	20	START	1559557979993	1559557979993
REQUEST	18		submit	1559557979792	1559557979993	OK	 
REQUEST	18		submit Redirect 1	1559557979994	1559557980013	OK	 
USER	ClaimSimulation	18	END	1559557979663	1559557980014
REQUEST	20		enter_name_page	1559557979994	1559557980026	OK	 
REQUEST	20		send_name	1559557980027	1559557980036	OK	 
REQUEST	20		send_name Redirect 1	1559557980037	1559557980047	OK	 
REQUEST	20		send_nino	1559557980048	1559557980056	OK	 
REQUEST	20		send_nino Redirect 1	1559557980057	1559557980066	OK	 
REQUEST	20		send_dob	1559557980067	1559557980075	OK	 
REQUEST	20		send_dob Redirect 1	1559557980076	1559557980088	OK	 
REQUEST	20		send_are_you_pregnant	1559557980088	1559557980100	OK	 
REQUEST	20		send_card_address	1559557980101	1559557980111	OK	 
REQUEST	20		send_card_address Redirect 1	1559557980112	1559557980123	OK	 
USER	ClaimSimulation	21	START	1559557980163	1559557980163
REQUEST	21		enter_name_page	1559557980165	1559557980184	OK	 
REQUEST	19		submit	1559557979943	1559557980200	OK	 
REQUEST	21		send_name	1559557980191	1559557980201	OK	 
REQUEST	19		submit Redirect 1	1559557980201	1559557980210	OK	 
REQUEST	20		submit	1559557980124	1559557980210	OK	 
USER	ClaimSimulation	19	END	1559557979833	1559557980211
REQUEST	21		send_name Redirect 1	1559557980204	1559557980216	OK	 
REQUEST	20		submit Redirect 1	1559557980214	1559557980222	OK	 
USER	ClaimSimulation	20	END	1559557979993	1559557980223
REQUEST	21		send_nino	1559557980218	1559557980225	OK	 
REQUEST	21		send_nino Redirect 1	1559557980226	1559557980237	OK	 
REQUEST	21		send_dob	1559557980238	1559557980246	OK	 
REQUEST	21		send_dob Redirect 1	1559557980247	1559557980257	OK	 
REQUEST	21		send_are_you_pregnant	1559557980258	1559557980269	OK	 
REQUEST	21		send_card_address	1559557980275	1559557980285	OK	 
REQUEST	21		send_card_address Redirect 1	1559557980287	1559557980297	OK	 
USER	ClaimSimulation	22	START	1559557980333	1559557980333
REQUEST	22		enter_name_page	1559557980334	1559557980351	OK	 
REQUEST	22		send_name	1559557980353	1559557980362	OK	 
REQUEST	22		send_name Redirect 1	1559557980364	1559557980373	OK	 
REQUEST	21		submit	1559557980298	1559557980375	OK	 
REQUEST	22		send_nino	1559557980375	1559557980387	OK	 
REQUEST	21		submit Redirect 1	1559557980377	1559557980388	OK	 
USER	ClaimSimulation	21	END	1559557980163	1559557980389
REQUEST	22		send_nino Redirect 1	1559557980388	1559557980397	OK	 
REQUEST	22		send_dob	1559557980398	1559557980405	OK	 
REQUEST	22		send_dob Redirect 1	1559557980406	1559557980415	OK	 
REQUEST	22		send_are_you_pregnant	1559557980416	1559557980428	OK	 
REQUEST	22		send_card_address	1559557980429	1559557980437	OK	 
REQUEST	22		send_card_address Redirect 1	1559557980437	1559557980446	OK	 
USER	ClaimSimulation	23	START	1559557980493	1559557980493
REQUEST	23		enter_name_page	1559557980494	1559557980511	OK	 
REQUEST	22		submit	1559557980447	1559557980515	OK	 
REQUEST	23		send_name	1559557980512	1559557980519	OK	 
REQUEST	22		submit Redirect 1	1559557980516	1559557980525	OK	 
USER	ClaimSimulation	22	END	1559557980333	1559557980526
REQUEST	23		send_name Redirect 1	1559557980519	1559557980528	OK	 
REQUEST	23		send_nino	1559557980529	1559557980535	OK	 
REQUEST	23		send_nino Redirect 1	1559557980536	1559557980545	OK	 
REQUEST	23		send_dob	1559557980546	1559557980551	OK	 
REQUEST	23		send_dob Redirect 1	1559557980552	1559557980563	OK	 
REQUEST	23		send_are_you_pregnant	1559557980563	1559557980574	OK	 
REQUEST	23		send_card_address	1559557980575	1559557980583	OK	 
REQUEST	23		send_card_address Redirect 1	1559557980583	1559557980592	OK	 
USER	ClaimSimulation	24	START	1559557980633	1559557980633
REQUEST	24		enter_name_page	1559557980634	1559557980652	OK	 
REQUEST	24		send_name	1559557980654	1559557980668	OK	 
REQUEST	24		send_name Redirect 1	1559557980669	1559557980678	OK	 
REQUEST	24		send_nino	1559557980679	1559557980688	OK	 
REQUEST	23		submit	1559557980593	1559557980691	OK	 
REQUEST	24		send_nino Redirect 1	1559557980689	1559557980700	OK	 
REQUEST	23		submit Redirect 1	1559557980691	1559557980702	OK	 
USER	ClaimSimulation	23	END	1559557980493	1559557980703
REQUEST	24		send_dob	1559557980701	1559557980711	OK	 
REQUEST	24		send_dob Redirect 1	1559557980712	1559557980721	OK	 
REQUEST	24		send_are_you_pregnant	1559557980722	1559557980734	OK	 
REQUEST	24		send_card_address	1559557980735	1559557980742	OK	 
REQUEST	24		send_card_address Redirect 1	1559557980742	1559557980754	OK	 
USER	ClaimSimulation	25	START	1559557980783	1559557980783
REQUEST	25		enter_name_page	1559557980784	1559557980802	OK	 
REQUEST	25		send_name	1559557980804	1559557980811	OK	 
REQUEST	25		send_name Redirect 1	1559557980812	1559557980827	OK	 
REQUEST	24		submit	1559557980755	1559557980832	OK	 
REQUEST	24		submit Redirect 1	1559557980833	1559557980843	OK	 
USER	ClaimSimulation	24	END	1559557980633	1559557980845
REQUEST	25		send_nino	1559557980829	1559557980845	OK	 
REQUEST	25		send_nino Redirect 1	1559557980846	1559557980856	OK	 
REQUEST	25		send_dob	1559557980857	1559557980865	OK	 
REQUEST	25		send_dob Redirect 1	1559557980865	1559557980877	OK	 
REQUEST	25		send_are_you_pregnant	1559557980877	1559557980888	OK	 
REQUEST	25		send_card_address	1559557980889	1559557980898	OK	 
REQUEST	25		send_card_address Redirect 1	1559557980899	1559557980908	OK	 
USER	ClaimSimulation	26	START	1559557980923	1559557980923
REQUEST	26		enter_name_page	1559557980924	1559557980945	OK	 
REQUEST	26		send_name	1559557980946	1559557980954	OK	 
REQUEST	26		send_name Redirect 1	1559557980955	1559557980963	OK	 
REQUEST	26		send_nino	1559557980964	1559557980974	OK	 
REQUEST	26		send_nino Redirect 1	1559557980975	1559557980985	OK	 
REQUEST	25		submit	1559557980909	1559557980986	OK	 
REQUEST	26		send_dob	1559557980986	1559557980994	OK	 
REQUEST	25		submit Redirect 1	1559557980987	1559557980997	OK	 
USER	ClaimSimulation	25	END	1559557980783	1559557980998
REQUEST	26		send_dob Redirect 1	1559557980995	1559557981004	OK	 
REQUEST	26		send_are_you_pregnant	1559557981004	1559557981020	OK	 
REQUEST	26		send_card_address	1559557981021	1559557981032	OK	 
REQUEST	26		send_card_address Redirect 1	1559557981032	1559557981049	OK	 
USER	ClaimSimulation	27	START	1559557981063	1559557981063
REQUEST	27		enter_name_page	1559557981065	1559557981082	OK	 
REQUEST	27		send_name	1559557981084	1559557981094	OK	 
REQUEST	27		send_name Redirect 1	1559557981094	1559557981104	OK	 
REQUEST	27		send_nino	1559557981104	1559557981112	OK	 
REQUEST	26		submit	1559557981050	1559557981119	OK	 
REQUEST	27		send_nino Redirect 1	1559557981113	1559557981122	OK	 
REQUEST	27		send_dob	1559557981123	1559557981131	OK	 
REQUEST	26		submit Redirect 1	1559557981119	1559557981135	OK	 
USER	ClaimSimulation	26	END	1559557980923	1559557981136
REQUEST	27		send_dob Redirect 1	1559557981132	1559557981147	OK	 
REQUEST	27		send_are_you_pregnant	1559557981147	1559557981158	OK	 
REQUEST	27		send_card_address	1559557981159	1559557981177	OK	 
REQUEST	27		send_card_address Redirect 1	1559557981178	1559557981189	OK	 
USER	ClaimSimulation	28	START	1559557981213	1559557981213
REQUEST	28		enter_name_page	1559557981213	1559557981230	OK	 
REQUEST	28		send_name	1559557981232	1559557981243	OK	 
REQUEST	28		send_name Redirect 1	1559557981244	1559557981253	OK	 
REQUEST	28		send_nino	1559557981257	1559557981269	OK	 
REQUEST	28		send_nino Redirect 1	1559557981270	1559557981279	OK	 
REQUEST	28		send_dob	1559557981280	1559557981292	OK	 
REQUEST	28		send_dob Redirect 1	1559557981293	1559557981302	OK	 
REQUEST	27		submit	1559557981190	1559557981318	OK	 
REQUEST	28		send_are_you_pregnant	1559557981303	1559557981321	OK	 
REQUEST	27		submit Redirect 1	1559557981319	1559557981332	OK	 
USER	ClaimSimulation	27	END	1559557981063	1559557981333
REQUEST	28		send_card_address	1559557981321	1559557981334	OK	 
REQUEST	28		send_card_address Redirect 1	1559557981334	1559557981346	OK	 
USER	ClaimSimulation	29	START	1559557981353	1559557981353
REQUEST	29		enter_name_page	1559557981354	1559557981372	OK	 
REQUEST	29		send_name	1559557981374	1559557981382	OK	 
REQUEST	29		send_name Redirect 1	1559557981382	1559557981391	OK	 
REQUEST	29		send_nino	1559557981392	1559557981400	OK	 
REQUEST	29		send_nino Redirect 1	1559557981400	1559557981424	OK	 
REQUEST	28		submit	1559557981347	1559557981438	OK	 
REQUEST	29		send_dob	1559557981424	1559557981440	OK	 
REQUEST	29		send_dob Redirect 1	1559557981441	1559557981454	OK	 
REQUEST	28		submit Redirect 1	1559557981438	1559557981455	OK	 
USER	ClaimSimulation	28	END	1559557981213	1559557981456
REQUEST	29		send_are_you_pregnant	1559557981455	1559557981466	OK	 
REQUEST	29		send_card_address	1559557981467	1559557981476	OK	 
REQUEST	29		send_card_address Redirect 1	1559557981476	1559557981487	OK	 
USER	ClaimSimulation	30	START	1559557981493	1559557981493
REQUEST	30		enter_name_page	1559557981494	1559557981509	OK	 
REQUEST	30		send_name	1559557981510	1559557981518	OK	 
REQUEST	30		send_name Redirect 1	1559557981518	1559557981532	OK	 
REQUEST	30		send_nino	1559557981532	1559557981542	OK	 
REQUEST	30		send_nino Redirect 1	1559557981542	1559557981552	OK	 
REQUEST	30		send_dob	1559557981552	1559557981560	OK	 
REQUEST	29		submit	1559557981488	1559557981572	OK	 
REQUEST	30		send_dob Redirect 1	1559557981560	1559557981573	OK	 
REQUEST	29		submit Redirect 1	1559557981573	1559557981584	OK	 
REQUEST	30		send_are_you_pregnant	1559557981574	1559557981585	OK	 
USER	ClaimSimulation	29	END	1559557981353	1559557981585
REQUEST	30		send_card_address	1559557981586	1559557981594	OK	 
REQUEST	30		send_card_address Redirect 1	1559557981594	1559557981605	OK	 
USER	ClaimSimulation	31	START	1559557981633	1559557981633
REQUEST	31		enter_name_page	1559557981634	1559557981651	OK	 
REQUEST	31		send_name	1559557981652	1559557981661	OK	 
REQUEST	31		send_name Redirect 1	1559557981662	1559557981670	OK	 
REQUEST	31		send_nino	1559557981671	1559557981679	OK	 
REQUEST	30		submit	1559557981605	1559557981687	OK	 
REQUEST	31		send_nino Redirect 1	1559557981680	1559557981690	OK	 
REQUEST	30		submit Redirect 1	1559557981687	1559557981695	OK	 
