ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558454966146	Web-UI performance tests	3.0.3
REQUEST	7		send_card_address	1558454968413	1558454968426	OK	 
REQUEST	7		send_card_address Redirect 1	1558454968428	1558454968441	OK	 
USER	ClaimSimulation	8	START	1558454968466	1558454968466
REQUEST	8		enter_name_page	1558454968467	1558454968486	OK	 
REQUEST	8		send_name	1558454968488	1558454968500	OK	 
REQUEST	8		send_name Redirect 1	1558454968502	1558454968513	OK	 
REQUEST	8		send_nino	1558454968515	1558454968526	OK	 
REQUEST	8		send_nino Redirect 1	1558454968527	1558454968537	OK	 
REQUEST	8		send_dob	1558454968538	1558454968549	OK	 
REQUEST	8		send_dob Redirect 1	1558454968550	1558454968563	OK	 
REQUEST	7		submit	1558454968443	1558454968563	OK	 
REQUEST	7		submit Redirect 1	1558454968564	1558454968583	OK	 
USER	ClaimSimulation	7	END	1558454968266	1558454968585
REQUEST	8		send_are_you_pregnant	1558454968564	1558454968585	OK	 
REQUEST	8		send_card_address	1558454968587	1558454968596	OK	 
REQUEST	8		send_card_address Redirect 1	1558454968597	1558454968623	OK	 
USER	ClaimSimulation	9	START	1558454968666	1558454968666
REQUEST	9		enter_name_page	1558454968667	1558454968687	OK	 
REQUEST	9		send_name	1558454968689	1558454968699	OK	 
REQUEST	9		send_name Redirect 1	1558454968700	1558454968712	OK	 
REQUEST	8		submit	1558454968625	1558454968722	OK	 
REQUEST	9		send_nino	1558454968713	1558454968723	OK	 
REQUEST	9		send_nino Redirect 1	1558454968724	1558454968736	OK	 
REQUEST	8		submit Redirect 1	1558454968723	1558454968736	OK	 
USER	ClaimSimulation	8	END	1558454968466	1558454968738
REQUEST	9		send_dob	1558454968738	1558454968748	OK	 
REQUEST	9		send_dob Redirect 1	1558454968748	1558454968762	OK	 
REQUEST	9		send_are_you_pregnant	1558454968763	1558454968776	OK	 
REQUEST	9		send_card_address	1558454968779	1558454968790	OK	 
REQUEST	9		send_card_address Redirect 1	1558454968791	1558454968806	OK	 
USER	ClaimSimulation	10	START	1558454968866	1558454968866
REQUEST	10		enter_name_page	1558454968867	1558454968886	OK	 
REQUEST	10		send_name	1558454968887	1558454968898	OK	 
REQUEST	10		send_name Redirect 1	1558454968899	1558454968909	OK	 
REQUEST	9		submit	1558454968807	1558454968910	OK	 
REQUEST	10		send_nino	1558454968910	1558454968919	OK	 
REQUEST	9		submit Redirect 1	1558454968911	1558454968923	OK	 
USER	ClaimSimulation	9	END	1558454968666	1558454968924
REQUEST	10		send_nino Redirect 1	1558454968920	1558454968939	OK	 
REQUEST	10		send_dob	1558454968940	1558454968953	OK	 
REQUEST	10		send_dob Redirect 1	1558454968954	1558454968967	OK	 
REQUEST	10		send_are_you_pregnant	1558454968968	1558454968986	OK	 
REQUEST	10		send_card_address	1558454968987	1558454968998	OK	 
REQUEST	10		send_card_address Redirect 1	1558454968999	1558454969016	OK	 
USER	ClaimSimulation	11	START	1558454969066	1558454969066
REQUEST	11		enter_name_page	1558454969067	1558454969088	OK	 
REQUEST	11		send_name	1558454969090	1558454969106	OK	 
REQUEST	10		submit	1558454969018	1558454969111	OK	 
REQUEST	11		send_name Redirect 1	1558454969107	1558454969119	OK	 
REQUEST	10		submit Redirect 1	1558454969112	1558454969129	OK	 
USER	ClaimSimulation	10	END	1558454968866	1558454969131
REQUEST	11		send_nino	1558454969120	1558454969134	OK	 
REQUEST	11		send_nino Redirect 1	1558454969135	1558454969148	OK	 
REQUEST	11		send_dob	1558454969149	1558454969161	OK	 
REQUEST	11		send_dob Redirect 1	1558454969162	1558454969177	OK	 
USER	ClaimSimulation	12	START	1558454969206	1558454969206
REQUEST	11		send_are_you_pregnant	1558454969179	1558454969210	OK	 
REQUEST	12		enter_name_page	1558454969208	1558454969234	OK	 
REQUEST	11		send_card_address	1558454969212	1558454969235	OK	 
REQUEST	12		send_name	1558454969237	1558454969250	OK	 
REQUEST	11		send_card_address Redirect 1	1558454969239	1558454969257	OK	 
REQUEST	12		send_name Redirect 1	1558454969251	1558454969264	OK	 
REQUEST	12		send_nino	1558454969265	1558454969274	OK	 
REQUEST	12		send_nino Redirect 1	1558454969275	1558454969286	OK	 
REQUEST	12		send_dob	1558454969287	1558454969296	OK	 
REQUEST	12		send_dob Redirect 1	1558454969297	1558454969312	OK	 
REQUEST	12		send_are_you_pregnant	1558454969313	1558454969328	OK	 
REQUEST	12		send_card_address	1558454969330	1558454969341	OK	 
REQUEST	11		submit	1558454969259	1558454969355	OK	 
REQUEST	12		send_card_address Redirect 1	1558454969342	1558454969355	OK	 
REQUEST	11		submit Redirect 1	1558454969357	1558454969369	OK	 
USER	ClaimSimulation	11	END	1558454969066	1558454969371
USER	ClaimSimulation	13	START	1558454969377	1558454969377
REQUEST	13		enter_name_page	1558454969378	1558454969394	OK	 
REQUEST	13		send_name	1558454969395	1558454969406	OK	 
REQUEST	13		send_name Redirect 1	1558454969408	1558454969417	OK	 
REQUEST	13		send_nino	1558454969419	1558454969430	OK	 
REQUEST	13		send_nino Redirect 1	1558454969433	1558454969442	OK	 
REQUEST	13		send_dob	1558454969444	1558454969454	OK	 
REQUEST	13		send_dob Redirect 1	1558454969455	1558454969465	OK	 
REQUEST	12		submit	1558454969357	1558454969477	OK	 
REQUEST	13		send_are_you_pregnant	1558454969466	1558454969484	OK	 
REQUEST	12		submit Redirect 1	1558454969478	1558454969489	OK	 
USER	ClaimSimulation	12	END	1558454969206	1558454969490
REQUEST	13		send_card_address	1558454969486	1558454969495	OK	 
REQUEST	13		send_card_address Redirect 1	1558454969496	1558454969508	OK	 
USER	ClaimSimulation	14	START	1558454969546	1558454969546
REQUEST	14		enter_name_page	1558454969547	1558454969566	OK	 
REQUEST	14		send_name	1558454969567	1558454969577	OK	 
REQUEST	14		send_name Redirect 1	1558454969577	1558454969587	OK	 
REQUEST	14		send_nino	1558454969587	1558454969596	OK	 
REQUEST	14		send_nino Redirect 1	1558454969597	1558454969609	OK	 
REQUEST	13		submit	1558454969509	1558454969615	OK	 
REQUEST	14		send_dob	1558454969611	1558454969619	OK	 
REQUEST	13		submit Redirect 1	1558454969616	1558454969626	OK	 
USER	ClaimSimulation	13	END	1558454969377	1558454969627
REQUEST	14		send_dob Redirect 1	1558454969620	1558454969637	OK	 
REQUEST	14		send_are_you_pregnant	1558454969638	1558454969652	OK	 
REQUEST	14		send_card_address	1558454969653	1558454969664	OK	 
REQUEST	14		send_card_address Redirect 1	1558454969664	1558454969675	OK	 
USER	ClaimSimulation	15	START	1558454969707	1558454969707
REQUEST	15		enter_name_page	1558454969708	1558454969723	OK	 
REQUEST	15		send_name	1558454969725	1558454969741	OK	 
REQUEST	15		send_name Redirect 1	1558454969742	1558454969750	OK	 
REQUEST	15		send_nino	1558454969751	1558454969761	OK	 
REQUEST	15		send_nino Redirect 1	1558454969762	1558454969772	OK	 
REQUEST	14		submit	1558454969676	1558454969774	OK	 
REQUEST	15		send_dob	1558454969773	1558454969785	OK	 
REQUEST	14		submit Redirect 1	1558454969775	1558454969786	OK	 
USER	ClaimSimulation	14	END	1558454969546	1558454969787
REQUEST	15		send_dob Redirect 1	1558454969786	1558454969795	OK	 
REQUEST	15		send_are_you_pregnant	1558454969796	1558454969819	OK	 
REQUEST	15		send_card_address	1558454969820	1558454969829	OK	 
REQUEST	15		send_card_address Redirect 1	1558454969830	1558454969849	OK	 
USER	ClaimSimulation	16	START	1558454969876	1558454969876
REQUEST	16		enter_name_page	1558454969877	1558454969894	OK	 
REQUEST	16		send_name	1558454969896	1558454969911	OK	 
REQUEST	16		send_name Redirect 1	1558454969912	1558454969922	OK	 
REQUEST	16		send_nino	1558454969923	1558454969934	OK	 
REQUEST	16		send_nino Redirect 1	1558454969935	1558454969948	OK	 
REQUEST	15		submit	1558454969850	1558454969959	OK	 
REQUEST	16		send_dob	1558454969949	1558454969960	OK	 
REQUEST	15		submit Redirect 1	1558454969960	1558454969971	OK	 
USER	ClaimSimulation	15	END	1558454969707	1558454969973
REQUEST	16		send_dob Redirect 1	1558454969961	1558454969974	OK	 
REQUEST	16		send_are_you_pregnant	1558454969975	1558454969993	OK	 
REQUEST	16		send_card_address	1558454969994	1558454970006	OK	 
REQUEST	16		send_card_address Redirect 1	1558454970007	1558454970022	OK	 
USER	ClaimSimulation	17	START	1558454970047	1558454970047
REQUEST	17		enter_name_page	1558454970048	1558454970069	OK	 
REQUEST	17		send_name	1558454970071	1558454970085	OK	 
REQUEST	17		send_name Redirect 1	1558454970086	1558454970096	OK	 
REQUEST	17		send_nino	1558454970097	1558454970105	OK	 
REQUEST	17		send_nino Redirect 1	1558454970106	1558454970117	OK	 
REQUEST	17		send_dob	1558454970118	1558454970126	OK	 
REQUEST	17		send_dob Redirect 1	1558454970126	1558454970140	OK	 
REQUEST	17		send_are_you_pregnant	1558454970141	1558454970153	OK	 
REQUEST	17		send_card_address	1558454970154	1558454970165	OK	 
REQUEST	17		send_card_address Redirect 1	1558454970165	1558454970176	OK	 
USER	ClaimSimulation	18	START	1558454970206	1558454970206
REQUEST	16		submit	1558454970023	1558454970208	OK	 
REQUEST	18		enter_name_page	1558454970207	1558454970224	OK	 
REQUEST	16		submit Redirect 1	1558454970209	1558454970225	OK	 
USER	ClaimSimulation	16	END	1558454969876	1558454970226
REQUEST	18		send_name	1558454970226	1558454970235	OK	 
REQUEST	18		send_name Redirect 1	1558454970236	1558454970244	OK	 
REQUEST	18		send_nino	1558454970245	1558454970257	OK	 
REQUEST	18		send_nino Redirect 1	1558454970258	1558454970266	OK	 
REQUEST	17		submit	1558454970177	1558454970275	OK	 
REQUEST	18		send_dob	1558454970267	1558454970276	OK	 
REQUEST	17		submit Redirect 1	1558454970275	1558454970285	OK	 
USER	ClaimSimulation	17	END	1558454970047	1558454970286
REQUEST	18		send_dob Redirect 1	1558454970276	1558454970286	OK	 
REQUEST	18		send_are_you_pregnant	1558454970287	1558454970303	OK	 
REQUEST	18		send_card_address	1558454970304	1558454970311	OK	 
REQUEST	18		send_card_address Redirect 1	1558454970312	1558454970323	OK	 
USER	ClaimSimulation	19	START	1558454970377	1558454970377
REQUEST	19		enter_name_page	1558454970378	1558454970396	OK	 
REQUEST	19		send_name	1558454970398	1558454970407	OK	 
REQUEST	19		send_name Redirect 1	1558454970407	1558454970416	OK	 
REQUEST	19		send_nino	1558454970417	1558454970425	OK	 
REQUEST	19		send_nino Redirect 1	1558454970426	1558454970435	OK	 
REQUEST	18		submit	1558454970324	1558454970442	OK	 
REQUEST	19		send_dob	1558454970437	1558454970446	OK	 
REQUEST	18		submit Redirect 1	1558454970443	1558454970452	OK	 
USER	ClaimSimulation	18	END	1558454970206	1558454970453
REQUEST	19		send_dob Redirect 1	1558454970446	1558454970458	OK	 
REQUEST	19		send_are_you_pregnant	1558454970459	1558454970471	OK	 
REQUEST	19		send_card_address	1558454970472	1558454970482	OK	 
REQUEST	19		send_card_address Redirect 1	1558454970483	1558454970494	OK	 
USER	ClaimSimulation	20	START	1558454970546	1558454970546
REQUEST	20		enter_name_page	1558454970547	1558454970568	OK	 
REQUEST	20		send_name	1558454970569	1558454970581	OK	 
REQUEST	20		send_name Redirect 1	1558454970581	1558454970594	OK	 
REQUEST	20		send_nino	1558454970595	1558454970609	OK	 
REQUEST	20		send_nino Redirect 1	1558454970610	1558454970622	OK	 
REQUEST	20		send_dob	1558454970623	1558454970638	OK	 
REQUEST	19		submit	1558454970496	1558454970642	OK	 
REQUEST	19		submit Redirect 1	1558454970643	1558454970652	OK	 
USER	ClaimSimulation	19	END	1558454970377	1558454970653
REQUEST	20		send_dob Redirect 1	1558454970638	1558454970665	OK	 
REQUEST	20		send_are_you_pregnant	1558454970666	1558454970683	OK	 
USER	ClaimSimulation	21	START	1558454970706	1558454970706
REQUEST	20		send_card_address	1558454970684	1558454970709	OK	 
REQUEST	20		send_card_address Redirect 1	1558454970709	1558454970725	OK	 
REQUEST	21		enter_name_page	1558454970707	1558454970726	OK	 
REQUEST	21		send_name	1558454970728	1558454970738	OK	 
REQUEST	21		send_name Redirect 1	1558454970739	1558454970751	OK	 
REQUEST	21		send_nino	1558454970752	1558454970764	OK	 
REQUEST	21		send_nino Redirect 1	1558454970764	1558454970777	OK	 
REQUEST	21		send_dob	1558454970778	1558454970794	OK	 
REQUEST	21		send_dob Redirect 1	1558454970794	1558454970809	OK	 
REQUEST	21		send_are_you_pregnant	1558454970810	1558454970827	OK	 
REQUEST	21		send_card_address	1558454970828	1558454970840	OK	 
REQUEST	20		submit	1558454970725	1558454970850	OK	 
REQUEST	20		submit Redirect 1	1558454970851	1558454970861	OK	 
USER	ClaimSimulation	20	END	1558454970546	1558454970862
REQUEST	21		send_card_address Redirect 1	1558454970840	1558454970865	OK	 
USER	ClaimSimulation	22	START	1558454970876	1558454970876
REQUEST	22		enter_name_page	1558454970877	1558454970935	OK	 
REQUEST	22		send_name	1558454970936	1558454970947	OK	 
REQUEST	22		send_name Redirect 1	1558454970948	1558454970976	OK	 
REQUEST	22		send_nino	1558454970977	1558454970986	OK	 
REQUEST	22		send_nino Redirect 1	1558454970987	1558454971002	OK	 
REQUEST	22		send_dob	1558454971003	1558454971014	OK	 
REQUEST	22		send_dob Redirect 1	1558454971014	1558454971032	OK	 
REQUEST	21		submit	1558454970866	1558454971040	OK	 
REQUEST	22		send_are_you_pregnant	1558454971032	1558454971044	OK	 
USER	ClaimSimulation	23	START	1558454971046	1558454971046
REQUEST	21		submit Redirect 1	1558454971041	1558454971058	OK	 
USER	ClaimSimulation	21	END	1558454970706	1558454971059
REQUEST	22		send_card_address	1558454971046	1558454971063	OK	 
REQUEST	23		enter_name_page	1558454971047	1558454971066	OK	 
REQUEST	23		send_name	1558454971068	1558454971078	OK	 
REQUEST	22		send_card_address Redirect 1	1558454971063	1558454971082	OK	 
REQUEST	23		send_name Redirect 1	1558454971079	1558454971100	OK	 
REQUEST	23		send_nino	1558454971101	1558454971111	OK	 
REQUEST	23		send_nino Redirect 1	1558454971111	1558454971126	OK	 
REQUEST	23		send_dob	1558454971127	1558454971138	OK	 
REQUEST	23		send_dob Redirect 1	1558454971139	1558454971161	OK	 
REQUEST	23		send_are_you_pregnant	1558454971162	1558454971173	OK	 
REQUEST	23		send_card_address	1558454971173	1558454971183	OK	 
USER	ClaimSimulation	24	START	1558454971186	1558454971186
REQUEST	23		send_card_address Redirect 1	1558454971184	1558454971195	OK	 
REQUEST	22		submit	1558454971083	1558454971202	OK	 
REQUEST	24		enter_name_page	1558454971187	1558454971217	OK	 
REQUEST	22		submit Redirect 1	1558454971203	1558454971222	OK	 
USER	ClaimSimulation	22	END	1558454970876	1558454971223
REQUEST	24		send_name	1558454971218	1558454971228	OK	 
REQUEST	24		send_name Redirect 1	1558454971229	1558454971240	OK	 
REQUEST	24		send_nino	1558454971241	1558454971250	OK	 
REQUEST	24		send_nino Redirect 1	1558454971251	1558454971262	OK	 
REQUEST	24		send_dob	1558454971263	1558454971272	OK	 
REQUEST	24		send_dob Redirect 1	1558454971272	1558454971284	OK	 
REQUEST	24		send_are_you_pregnant	1558454971285	1558454971299	OK	 
REQUEST	24		send_card_address	1558454971300	1558454971309	OK	 
REQUEST	23		submit	1558454971196	1558454971313	OK	 
REQUEST	24		send_card_address Redirect 1	1558454971310	1558454971323	OK	 
USER	ClaimSimulation	25	START	1558454971327	1558454971327
REQUEST	23		submit Redirect 1	1558454971313	1558454971329	OK	 
USER	ClaimSimulation	23	END	1558454971046	1558454971330
REQUEST	25		enter_name_page	1558454971327	1558454971346	OK	 
REQUEST	25		send_name	1558454971347	1558454971357	OK	 
REQUEST	25		send_name Redirect 1	1558454971358	1558454971368	OK	 
REQUEST	25		send_nino	1558454971369	1558454971378	OK	 
REQUEST	25		send_nino Redirect 1	1558454971379	1558454971388	OK	 
REQUEST	25		send_dob	1558454971389	1558454971398	OK	 
REQUEST	25		send_dob Redirect 1	1558454971399	1558454971409	OK	 
REQUEST	25		send_are_you_pregnant	1558454971410	1558454971421	OK	 
REQUEST	25		send_card_address	1558454971422	1558454971429	OK	 
REQUEST	25		send_card_address Redirect 1	1558454971430	1558454971440	OK	 
REQUEST	24		submit	1558454971324	1558454971446	OK	 
REQUEST	24		submit Redirect 1	1558454971446	1558454971455	OK	 
USER	ClaimSimulation	24	END	1558454971186	1558454971456
USER	ClaimSimulation	26	START	1558454971467	1558454971467
REQUEST	26		enter_name_page	1558454971467	1558454971482	OK	 
REQUEST	26		send_name	1558454971484	1558454971494	OK	 
REQUEST	26		send_name Redirect 1	1558454971495	1558454971503	OK	 
REQUEST	26		send_nino	1558454971504	1558454971514	OK	 
REQUEST	26		send_nino Redirect 1	1558454971515	1558454971526	OK	 
REQUEST	25		submit	1558454971441	1558454971530	OK	 
REQUEST	26		send_dob	1558454971526	1558454971536	OK	 
REQUEST	25		submit Redirect 1	1558454971531	1558454971542	OK	 
USER	ClaimSimulation	25	END	1558454971327	1558454971543
REQUEST	26		send_dob Redirect 1	1558454971537	1558454971560	OK	 
REQUEST	26		send_are_you_pregnant	1558454971561	1558454971576	OK	 
REQUEST	26		send_card_address	1558454971577	1558454971596	OK	 
REQUEST	26		send_card_address Redirect 1	1558454971596	1558454971614	OK	 
USER	ClaimSimulation	27	START	1558454971617	1558454971617
REQUEST	27		enter_name_page	1558454971618	1558454971637	OK	 
REQUEST	27		send_name	1558454971639	1558454971650	OK	 
REQUEST	27		send_name Redirect 1	1558454971651	1558454971662	OK	 
REQUEST	27		send_nino	1558454971663	1558454971670	OK	 
REQUEST	27		send_nino Redirect 1	1558454971671	1558454971683	OK	 
REQUEST	27		send_dob	1558454971684	1558454971692	OK	 
REQUEST	26		submit	1558454971615	1558454971718	OK	 
REQUEST	27		send_dob Redirect 1	1558454971693	1558454971719	OK	 
REQUEST	26		submit Redirect 1	1558454971719	1558454971734	OK	 
USER	ClaimSimulation	26	END	1558454971467	1558454971735
REQUEST	27		send_are_you_pregnant	1558454971720	1558454971735	OK	 
USER	ClaimSimulation	28	START	1558454971756	1558454971756
REQUEST	28		enter_name_page	1558454971757	1558454971774	OK	 
REQUEST	27		send_card_address	1558454971736	1558454971784	OK	 
REQUEST	27		send_card_address Redirect 1	1558454971785	1558454971794	OK	 
REQUEST	28		send_name	1558454971775	1558454971801	OK	 
REQUEST	28		send_name Redirect 1	1558454971806	1558454971815	OK	 
REQUEST	28		send_nino	1558454971816	1558454971825	OK	 
REQUEST	28		send_nino Redirect 1	1558454971826	1558454971852	OK	 
REQUEST	28		send_dob	1558454971853	1558454971863	OK	 
REQUEST	28		send_dob Redirect 1	1558454971864	1558454971873	OK	 
REQUEST	28		send_are_you_pregnant	1558454971874	1558454971894	OK	 
REQUEST	27		submit	1558454971795	1558454971894	OK	 
USER	ClaimSimulation	29	START	1558454971897	1558454971897
REQUEST	27		submit Redirect 1	1558454971895	1558454971905	OK	 
USER	ClaimSimulation	27	END	1558454971617	1558454971906
REQUEST	28		send_card_address	1558454971895	1558454971910	OK	 
REQUEST	29		enter_name_page	1558454971898	1558454971921	OK	 
REQUEST	28		send_card_address Redirect 1	1558454971910	1558454971922	OK	 
REQUEST	29		send_name	1558454971922	1558454971931	OK	 
REQUEST	29		send_name Redirect 1	1558454971932	1558454971941	OK	 
REQUEST	29		send_nino	1558454971942	1558454971950	OK	 
REQUEST	29		send_nino Redirect 1	1558454971950	1558454971960	OK	 
REQUEST	29		send_dob	1558454971961	1558454971970	OK	 
REQUEST	29		send_dob Redirect 1	1558454971970	1558454972005	OK	 
REQUEST	29		send_are_you_pregnant	1558454972006	1558454972018	OK	 
REQUEST	28		submit	1558454971923	1558454972032	OK	 
REQUEST	28		submit Redirect 1	1558454972032	1558454972043	OK	 
USER	ClaimSimulation	28	END	1558454971756	1558454972044
USER	ClaimSimulation	30	START	1558454972046	1558454972046
REQUEST	29		send_card_address	1558454972018	1558454972087	OK	 
REQUEST	30		enter_name_page	1558454972047	1558454972096	OK	 
REQUEST	29		send_card_address Redirect 1	1558454972087	1558454972103	OK	 
REQUEST	30		send_name	1558454972097	1558454972121	OK	 
REQUEST	30		send_name Redirect 1	1558454972121	1558454972134	OK	 
REQUEST	30		send_nino	1558454972135	1558454972144	OK	 
REQUEST	30		send_nino Redirect 1	1558454972144	1558454972155	OK	 
REQUEST	30		send_dob	1558454972156	1558454972165	OK	 
REQUEST	30		send_dob Redirect 1	1558454972165	1558454972176	OK	 
USER	ClaimSimulation	31	START	1558454972186	1558454972186
REQUEST	30		send_are_you_pregnant	1558454972176	1558454972187	OK	 
REQUEST	29		submit	1558454972103	1558454972188	OK	 
REQUEST	30		send_card_address	1558454972188	1558454972198	OK	 
REQUEST	29		submit Redirect 1	1558454972189	1558454972201	OK	 
USER	ClaimSimulation	29	END	1558454971897	1558454972202
REQUEST	31		enter_name_page	1558454972187	1558454972204	OK	 
REQUEST	30		send_card_address Redirect 1	1558454972198	1558454972208	OK	 
REQUEST	31		send_name	1558454972206	1558454972215	OK	 
REQUEST	31		send_name Redirect 1	1558454972215	1558454972225	OK	 
REQUEST	31		send_nino	1558454972226	1558454972235	OK	 
REQUEST	31		send_nino Redirect 1	1558454972236	1558454972245	OK	 
REQUEST	31		send_dob	1558454972245	1558454972256	OK	 
REQUEST	31		send_dob Redirect 1	1558454972257	1558454972267	OK	 
