ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566986601696	Web-UI performance tests	3.0.3
USER	Full scenarios	29	START	1566986604797	1566986604797
REQUEST	24		scotland-yes	1566986604800	1566986604838	OK	 
REQUEST	29		scotland-no	1566986604799	1566986604842	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566986604844	1566986604862	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566986604864	1566986604882	OK	 
USER	Full scenarios	30	START	1566986604997	1566986604997
USER	Scottish Scenario	25	START	1566986604997	1566986604997
REQUEST	25		scotland-yes	1566986604998	1566986605023	OK	 
REQUEST	30		scotland-no	1566986604998	1566986605028	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566986605030	1566986605053	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566986605054	1566986605077	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566986605068	1566986605089	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566986605089	1566986605111	OK	 
USER	Full scenarios	31	START	1566986605198	1566986605198
USER	Scottish Scenario	26	START	1566986605198	1566986605198
REQUEST	31		scotland-no	1566986605199	1566986605223	OK	 
REQUEST	26		scotland-yes	1566986605199	1566986605226	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566986605228	1566986605245	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566986605224	1566986605247	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566986605246	1566986605273	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566986605248	1566986605274	OK	 
REQUEST	21		send_dob	1566986605338	1566986605354	OK	 
REQUEST	21		send_dob Redirect 1	1566986605355	1566986605370	OK	 
USER	Scottish Scenario	1	END	1566986602410	1566986605378
USER	Full scenarios	32	START	1566986605397	1566986605397
USER	Scottish Scenario	27	START	1566986605397	1566986605397
REQUEST	18		send_dob	1566986605378	1566986605401	OK	 
REQUEST	32		scotland-no	1566986605399	1566986605426	OK	 
REQUEST	18		send_dob Redirect 1	1566986605403	1566986605429	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566986605428	1566986605444	OK	 
REQUEST	27		scotland-yes	1566986605399	1566986605446	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566986605445	1566986605461	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566986605428	1566986605466	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566986605467	1566986605507	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566986605498	1566986605516	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566986605517	1566986605529	OK	 
REQUEST	12		send_do_you_have_children	1566986605528	1566986605548	OK	 
REQUEST	20		send_dob	1566986605539	1566986605559	OK	 
REQUEST	19		send_dob	1566986605538	1566986605560	OK	 
USER	Full scenarios	39	START	1566986605568	1566986605568
USER	Scottish Scenario	33	START	1566986605567	1566986605567
REQUEST	12		send_do_you_have_children Redirect 1	1566986605550	1566986605576	OK	 
REQUEST	19		send_dob Redirect 1	1566986605566	1566986605585	OK	 
REQUEST	20		send_dob Redirect 1	1566986605561	1566986605588	OK	 
REQUEST	33		scotland-yes	1566986605570	1566986605595	OK	 
REQUEST	39		scotland-no	1566986605569	1566986605614	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566986605617	1566986605641	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566986605642	1566986605675	OK	 
USER	Full scenarios	40	START	1566986605737	1566986605737
USER	Scottish Scenario	34	START	1566986605737	1566986605737
REQUEST	40		scotland-no	1566986605739	1566986605765	OK	 
REQUEST	34		scotland-yes	1566986605740	1566986605787	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566986605767	1566986605791	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1566986605790	1566986605811	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566986605792	1566986605816	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566986605812	1566986605840	OK	 
REQUEST	22		send_dob	1566986605868	1566986605892	OK	 
USER	Scottish Scenario	35	START	1566986605897	1566986605897
USER	Full scenarios	41	START	1566986605897	1566986605897
REQUEST	22		send_dob Redirect 1	1566986605894	1566986605911	OK	 
REQUEST	41		scotland-no	1566986605902	1566986605929	OK	 
USER	Scottish Scenario	2	END	1566986602627	1566986605937
REQUEST	35		scotland-yes	1566986605902	1566986605933	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566986605918	1566986605940	OK	 
REQUEST	15		send_do_you_have_children	1566986605928	1566986605951	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566986605931	1566986605952	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566986605953	1566986605965	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566986605941	1566986605973	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566986605952	1566986605987	OK	 
USER	Scottish Scenario	6	END	1566986603427	1566986605997
REQUEST	13		send_do_you_have_children	1566986606038	1566986606059	OK	 
USER	Scottish Scenario	36	START	1566986606067	1566986606067
USER	Full scenarios	42	START	1566986606067	1566986606067
REQUEST	13		send_do_you_have_children Redirect 1	1566986606060	1566986606081	OK	 
REQUEST	36		scotland-yes	1566986606067	1566986606086	OK	 
USER	Scottish Scenario	5	END	1566986603227	1566986606087
REQUEST	16		send_do_you_have_children	1566986606068	1566986606100	OK	 
REQUEST	14		send_do_you_have_children	1566986606077	1566986606105	OK	 
REQUEST	42		scotland-no	1566986606068	1566986606114	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566986606101	1566986606124	OK	 
REQUEST	29		send_dob	1566986606098	1566986606124	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566986606105	1566986606130	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566986606116	1566986606137	OK	 
REQUEST	29		send_dob Redirect 1	1566986606125	1566986606144	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566986606147	1566986606163	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566986606138	1566986606186	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566986606164	1566986606192	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566986606167	1566986606195	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566986606195	1566986606227	OK	 
USER	Scottish Scenario	3	END	1566986602827	1566986606227
USER	Full scenarios	43	START	1566986606237	1566986606237
USER	Scottish Scenario	37	START	1566986606237	1566986606237
REQUEST	43		scotland-no	1566986606238	1566986606270	OK	 
REQUEST	37		scotland-yes	1566986606239	1566986606270	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566986606271	1566986606292	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566986606293	1566986606323	OK	 
REQUEST	17		send_do_you_have_children	1566986606309	1566986606323	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566986606324	1566986606355	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566986606308	1566986606360	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566986606361	1566986606378	OK	 
USER	Scottish Scenario	38	START	1566986606397	1566986606397
USER	Full scenarios	44	START	1566986606397	1566986606397
REQUEST	44		scotland-no	1566986606398	1566986606423	OK	 
REQUEST	38		scotland-yes	1566986606398	1566986606434	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566986606424	1566986606437	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566986606439	1566986606458	OK	 
REQUEST	30		send_dob	1566986606468	1566986606485	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566986606468	1566986606491	OK	 
REQUEST	30		send_dob Redirect 1	1566986606486	1566986606504	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566986606492	1566986606506	OK	 
REQUEST	28		send_dob	1566986606507	1566986606526	OK	 
REQUEST	28		send_dob Redirect 1	1566986606527	1566986606547	OK	 
USER	Full scenarios	51	START	1566986606567	1566986606567
USER	Scottish Scenario	45	START	1566986606567	1566986606567
REQUEST	45		scotland-yes	1566986606568	1566986606596	OK	 
REQUEST	51		scotland-no	1566986606568	1566986606597	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566986606599	1566986606623	OK	 
USER	Scottish Scenario	8	END	1566986603827	1566986606628
REQUEST	32		send_dob	1566986606607	1566986606635	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566986606624	1566986606652	OK	 
REQUEST	32		send_dob Redirect 1	1566986606636	1566986606658	OK	 
USER	Full scenarios	52	START	1566986606738	1566986606738
USER	Scottish Scenario	46	START	1566986606737	1566986606737
REQUEST	20		send_do_you_have_children	1566986606738	1566986606760	OK	 
REQUEST	46		scotland-yes	1566986606739	1566986606767	OK	 
REQUEST	52		scotland-no	1566986606738	1566986606768	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566986606761	1566986606783	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566986606769	1566986606786	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566986606786	1566986606806	OK	 
REQUEST	19		send_do_you_have_children	1566986606868	1566986606888	OK	 
USER	Full scenarios	53	START	1566986606897	1566986606897
USER	Scottish Scenario	47	START	1566986606897	1566986606897
REQUEST	19		send_do_you_have_children Redirect 1	1566986606889	1566986606906	OK	 
USER	Scottish Scenario	9	END	1566986604027	1566986606907
REQUEST	47		scotland-yes	1566986606898	1566986606919	OK	 
REQUEST	53		scotland-no	1566986606898	1566986606920	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566986606921	1566986606939	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566986606940	1566986606955	OK	 
REQUEST	12		send_children_dob	1566986606927	1566986606954	OK	 
REQUEST	12		send_children_dob Redirect 1	1566986606958	1566986606982	OK	 
REQUEST	18		send_do_you_have_children	1566986606981	1566986606995	OK	 
USER	Scottish Scenario	4	END	1566986603027	1566986607007
REQUEST	18		send_do_you_have_children Redirect 1	1566986606998	1566986607020	OK	 
REQUEST	41		send_dob	1566986607007	1566986607024	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566986607028	1566986607045	OK	 
REQUEST	41		send_dob Redirect 1	1566986607024	1566986607047	OK	 
REQUEST	21		send_do_you_have_children	1566986607027	1566986607060	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566986607046	1566986607066	OK	 
USER	Scottish Scenario	48	START	1566986607067	1566986607067
USER	Full scenarios	54	START	1566986607068	1566986607068
REQUEST	31		send_dob	1566986607048	1566986607076	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566986607061	1566986607078	OK	 
REQUEST	31		send_dob Redirect 1	1566986607076	1566986607094	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566986607076	1566986607102	OK	 
REQUEST	15		send_children_dob	1566986607078	1566986607104	OK	 
REQUEST	54		scotland-no	1566986607069	1566986607109	OK	 
REQUEST	48		scotland-yes	1566986607069	1566986607115	OK	 
REQUEST	15		send_children_dob Redirect 1	1566986607104	1566986607119	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566986607102	1566986607120	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1566986607110	1566986607131	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566986607128	1566986607150	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566986607132	1566986607155	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566986607151	1566986607166	OK	 
REQUEST	40		send_dob	1566986607208	1566986607230	OK	 
USER	Full scenarios	55	START	1566986607237	1566986607237
USER	Scottish Scenario	49	START	1566986607237	1566986607237
REQUEST	40		send_dob Redirect 1	1566986607231	1566986607248	OK	 
REQUEST	49		scotland-yes	1566986607238	1566986607262	OK	 
REQUEST	55		scotland-no	1566986607238	1566986607274	OK	 
USER	Scottish Scenario	7	END	1566986603628	1566986607297
REQUEST	55		send_do_you_live_in_scotland_no	1566986607276	1566986607309	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566986607310	1566986607327	OK	 
USER	Scottish Scenario	10	END	1566986604227	1566986607357
REQUEST	13		send_children_dob	1566986607347	1566986607377	OK	 
REQUEST	13		send_children_dob Redirect 1	1566986607378	1566986607397	OK	 
USER	Scottish Scenario	50	START	1566986607397	1566986607397
USER	Full scenarios	56	START	1566986607397	1566986607397
REQUEST	34		send_do_you_live_in_scotland_yes	1566986607387	1566986607401	OK	 
REQUEST	56		scotland-no	1566986607398	1566986607421	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566986607405	1566986607425	OK	 
USER	Scottish Scenario	24	END	1566986604797	1566986607427
REQUEST	50		scotland-yes	1566986607398	1566986607430	OK	 
REQUEST	29		send_do_you_have_children	1566986607418	1566986607439	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566986607422	1566986607441	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566986607441	1566986607454	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566986607440	1566986607460	OK	 
REQUEST	16		send_children_dob	1566986607508	1566986607522	OK	 
USER	Scottish Scenario	11	END	1566986604427	1566986607527
REQUEST	16		send_children_dob Redirect 1	1566986607523	1566986607544	OK	 
REQUEST	14		send_children_dob	1566986607527	1566986607548	OK	 
USER	Scottish Scenario	57	START	1566986607567	1566986607567
USER	Full scenarios	63	START	1566986607567	1566986607567
REQUEST	14		send_children_dob Redirect 1	1566986607548	1566986607571	OK	 
REQUEST	39		send_dob	1566986607557	1566986607577	OK	 
REQUEST	57		scotland-yes	1566986607568	1566986607591	OK	 
REQUEST	63		scotland-no	1566986607568	1566986607595	OK	 
REQUEST	39		send_dob Redirect 1	1566986607578	1566986607609	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566986607598	1566986607611	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566986607611	1566986607633	OK	 
USER	Scottish Scenario	25	END	1566986604997	1566986607647
REQUEST	38		send_do_you_live_in_scotland_yes	1566986607618	1566986607648	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566986607649	1566986607663	OK	 
USER	Scottish Scenario	23	END	1566986604597	1566986607687
USER	Scottish Scenario	26	END	1566986605198	1566986607698
USER	Scottish Scenario	58	START	1566986607737	1566986607737
USER	Full scenarios	64	START	1566986607737	1566986607737
REQUEST	64		scotland-no	1566986607738	1566986607761	OK	 
REQUEST	58		scotland-yes	1566986607738	1566986607763	OK	 
REQUEST	22		send_do_you_have_children	1566986607757	1566986607787	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566986607762	1566986607787	OK	 
REQUEST	28		send_do_you_have_children	1566986607778	1566986607791	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566986607791	1566986607808	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566986607787	1566986607815	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566986607788	1566986607818	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566986607798	1566986607819	OK	 
REQUEST	17		send_children_dob	1566986607808	1566986607827	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566986607820	1566986607835	OK	 
REQUEST	17		send_children_dob Redirect 1	1566986607828	1566986607842	OK	 
REQUEST	32		send_do_you_have_children	1566986607848	1566986607863	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1566986607864	1566986607881	OK	 
USER	Full scenarios	65	START	1566986607897	1566986607897
USER	Scottish Scenario	59	START	1566986607897	1566986607897
REQUEST	59		scotland-yes	1566986607900	1566986607923	OK	 
REQUEST	65		scotland-no	1566986607898	1566986607925	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566986607926	1566986607947	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566986607948	1566986607968	OK	 
REQUEST	44		send_dob	1566986607988	1566986608001	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566986607997	1566986608011	OK	 
REQUEST	44		send_dob Redirect 1	1566986608002	1566986608022	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566986608011	1566986608028	OK	 
REQUEST	51		send_dob	1566986608017	1566986608040	OK	 
REQUEST	19		send_children_dob	1566986608027	1566986608052	OK	 
REQUEST	51		send_dob Redirect 1	1566986608041	1566986608057	OK	 
USER	Full scenarios	66	START	1566986608067	1566986608067
USER	Scottish Scenario	60	START	1566986608067	1566986608067
REQUEST	19		send_children_dob Redirect 1	1566986608052	1566986608072	OK	 
REQUEST	60		scotland-yes	1566986608069	1566986608087	OK	 
REQUEST	66		scotland-no	1566986608069	1566986608094	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566986608095	1566986608109	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566986608110	1566986608143	OK	 
REQUEST	15		send_are_you_pregnant	1566986608127	1566986608155	OK	 
REQUEST	42		send_dob	1566986608137	1566986608160	OK	 
REQUEST	30		send_do_you_have_children	1566986608157	1566986608180	OK	 
REQUEST	42		send_dob Redirect 1	1566986608160	1566986608191	OK	 
REQUEST	54		send_dob	1566986608177	1566986608201	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1566986608155	1566986608205	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566986608181	1566986608209	OK	 
REQUEST	54		send_dob Redirect 1	1566986608202	1566986608222	OK	 
USER	Scottish Scenario	61	START	1566986608237	1566986608237
USER	Full scenarios	67	START	1566986608237	1566986608237
REQUEST	52		send_dob	1566986608237	1566986608251	OK	 
USER	Scottish Scenario	27	END	1566986605397	1566986608267
REQUEST	61		scotland-yes	1566986608237	1566986608275	OK	 
REQUEST	52		send_dob Redirect 1	1566986608252	1566986608281	OK	 
REQUEST	67		scotland-no	1566986608238	1566986608284	OK	 
REQUEST	21		send_children_dob	1566986608257	1566986608291	OK	 
REQUEST	18		send_children_dob	1566986608277	1566986608301	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566986608277	1566986608301	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566986608285	1566986608302	OK	 
USER	Scottish Scenario	35	END	1566986605897	1566986608307
REQUEST	21		send_children_dob Redirect 1	1566986608291	1566986608312	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566986608303	1566986608315	OK	 
REQUEST	18		send_children_dob Redirect 1	1566986608302	1566986608322	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566986608302	1566986608324	OK	 
USER	Scottish Scenario	33	END	1566986605567	1566986608338
REQUEST	43		send_dob	1566986608328	1566986608347	OK	 
REQUEST	43		send_dob Redirect 1	1566986608347	1566986608373	OK	 
USER	Scottish Scenario	62	START	1566986608397	1566986608397
USER	Full scenarios	68	START	1566986608397	1566986608397
REQUEST	62		scotland-yes	1566986608398	1566986608415	OK	 
REQUEST	68		scotland-no	1566986608398	1566986608423	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566986608424	1566986608439	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566986608439	1566986608457	OK	 
REQUEST	20		send_children_dob	1566986608458	1566986608485	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes	1566986608477	1566986608500	OK	 
REQUEST	20		send_children_dob Redirect 1	1566986608486	1566986608501	OK	 
REQUEST	50		send_do_you_live_in_scotland_yes Redirect 1	1566986608501	1566986608513	OK	 
REQUEST	41		send_do_you_have_children	1566986608527	1566986608542	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566986608527	1566986608543	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566986608543	1566986608559	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1566986608542	1566986608560	OK	 
REQUEST	31		send_do_you_have_children	1566986608548	1566986608563	OK	 
USER	Full scenarios	75	START	1566986608567	1566986608567
USER	Scottish Scenario	69	START	1566986608567	1566986608567
REQUEST	31		send_do_you_have_children Redirect 1	1566986608564	1566986608579	OK	 
REQUEST	69		scotland-yes	1566986608569	1566986608585	OK	 
REQUEST	75		scotland-no	1566986608568	1566986608589	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566986608590	1566986608607	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566986608607	1566986608628	OK	 
