ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559746023481	Web-UI performance tests	3.0.3
REQUEST	5		send_name Redirect 1	1559746025511	1559746025532	OK	 
REQUEST	4		submit Redirect 1	1559746025526	1559746025537	OK	 
USER	ClaimSimulation	4	END	1559746025265	1559746025538
REQUEST	5		send_nino	1559746025534	1559746025544	OK	 
REQUEST	5		send_nino Redirect 1	1559746025545	1559746025554	OK	 
REQUEST	5		send_dob	1559746025556	1559746025568	OK	 
REQUEST	5		send_dob Redirect 1	1559746025570	1559746025582	OK	 
REQUEST	5		send_are_you_pregnant	1559746025584	1559746025608	OK	 
REQUEST	5		send_card_address	1559746025613	1559746025626	OK	 
USER	ClaimSimulation	6	START	1559746025665	1559746025665
REQUEST	5		send_card_address Redirect 1	1559746025628	1559746025670	OK	 
REQUEST	6		enter_name_page	1559746025667	1559746025701	OK	 
REQUEST	6		send_name	1559746025704	1559746025711	OK	 
REQUEST	6		send_name Redirect 1	1559746025713	1559746025725	OK	 
REQUEST	6		send_nino	1559746025726	1559746025734	OK	 
REQUEST	6		send_nino Redirect 1	1559746025735	1559746025747	OK	 
REQUEST	6		send_dob	1559746025749	1559746025758	OK	 
REQUEST	5		submit	1559746025673	1559746025758	OK	 
REQUEST	5		submit Redirect 1	1559746025760	1559746025768	OK	 
USER	ClaimSimulation	5	END	1559746025464	1559746025770
REQUEST	6		send_dob Redirect 1	1559746025760	1559746025771	OK	 
REQUEST	6		send_are_you_pregnant	1559746025773	1559746025786	OK	 
REQUEST	6		send_card_address	1559746025789	1559746025796	OK	 
REQUEST	6		send_card_address Redirect 1	1559746025798	1559746025809	OK	 
USER	ClaimSimulation	7	START	1559746025864	1559746025864
REQUEST	7		enter_name_page	1559746025867	1559746025886	OK	 
REQUEST	7		send_name	1559746025889	1559746025903	OK	 
REQUEST	7		send_name Redirect 1	1559746025905	1559746025918	OK	 
REQUEST	7		send_nino	1559746025920	1559746025927	OK	 
REQUEST	7		send_nino Redirect 1	1559746025929	1559746025946	OK	 
REQUEST	7		send_dob	1559746025947	1559746025955	OK	 
REQUEST	7		send_dob Redirect 1	1559746025956	1559746025966	OK	 
REQUEST	7		send_are_you_pregnant	1559746025968	1559746025977	OK	 
REQUEST	7		send_card_address	1559746025978	1559746025988	OK	 
REQUEST	7		send_card_address Redirect 1	1559746025989	1559746026000	OK	 
USER	ClaimSimulation	8	START	1559746026064	1559746026064
REQUEST	6		submit	1559746025811	1559746026090	OK	 
REQUEST	8		enter_name_page	1559746026066	1559746026088	OK	 
REQUEST	7		submit	1559746026002	1559746026117	OK	 
REQUEST	6		submit Redirect 1	1559746026092	1559746026117	OK	 
USER	ClaimSimulation	6	END	1559746025665	1559746026120
REQUEST	8		send_name	1559746026096	1559746026127	OK	 
REQUEST	7		submit Redirect 1	1559746026119	1559746026131	OK	 
USER	ClaimSimulation	7	END	1559746025864	1559746026135
REQUEST	8		send_name Redirect 1	1559746026127	1559746026146	OK	 
REQUEST	8		send_nino	1559746026148	1559746026158	OK	 
REQUEST	8		send_nino Redirect 1	1559746026160	1559746026176	OK	 
REQUEST	8		send_dob	1559746026178	1559746026193	OK	 
REQUEST	8		send_dob Redirect 1	1559746026195	1559746026207	OK	 
REQUEST	8		send_are_you_pregnant	1559746026209	1559746026226	OK	 
REQUEST	8		send_card_address	1559746026230	1559746026248	OK	 
USER	ClaimSimulation	9	START	1559746026265	1559746026265
REQUEST	8		send_card_address Redirect 1	1559746026253	1559746026273	OK	 
REQUEST	9		enter_name_page	1559746026267	1559746026289	OK	 
REQUEST	9		send_name	1559746026291	1559746026299	OK	 
REQUEST	9		send_name Redirect 1	1559746026301	1559746026312	OK	 
REQUEST	9		send_nino	1559746026314	1559746026325	OK	 
REQUEST	9		send_nino Redirect 1	1559746026327	1559746026338	OK	 
REQUEST	9		send_dob	1559746026340	1559746026348	OK	 
REQUEST	9		send_dob Redirect 1	1559746026349	1559746026360	OK	 
REQUEST	9		send_are_you_pregnant	1559746026362	1559746026374	OK	 
REQUEST	9		send_card_address	1559746026377	1559746026389	OK	 
REQUEST	9		send_card_address Redirect 1	1559746026391	1559746026402	OK	 
USER	ClaimSimulation	10	START	1559746026465	1559746026465
REQUEST	10		enter_name_page	1559746026467	1559746026486	OK	 
REQUEST	10		send_name	1559746026491	1559746026502	OK	 
REQUEST	10		send_name Redirect 1	1559746026503	1559746026513	OK	 
REQUEST	10		send_nino	1559746026517	1559746026529	OK	 
REQUEST	10		send_nino Redirect 1	1559746026530	1559746026542	OK	 
REQUEST	10		send_dob	1559746026544	1559746026554	OK	 
REQUEST	10		send_dob Redirect 1	1559746026556	1559746026567	OK	 
REQUEST	10		send_are_you_pregnant	1559746026570	1559746026583	OK	 
REQUEST	10		send_card_address	1559746026586	1559746026596	OK	 
REQUEST	10		send_card_address Redirect 1	1559746026597	1559746026609	OK	 
REQUEST	9		submit	1559746026407	1559746026629	OK	 
REQUEST	8		submit	1559746026281	1559746026629	OK	 
REQUEST	8		submit Redirect 1	1559746026633	1559746026645	OK	 
USER	ClaimSimulation	8	END	1559746026064	1559746026647
REQUEST	9		submit Redirect 1	1559746026633	1559746026647	OK	 
USER	ClaimSimulation	9	END	1559746026265	1559746026649
USER	ClaimSimulation	11	START	1559746026665	1559746026665
REQUEST	10		submit	1559746026611	1559746026684	OK	 
REQUEST	11		enter_name_page	1559746026667	1559746026698	OK	 
REQUEST	10		submit Redirect 1	1559746026692	1559746026703	OK	 
USER	ClaimSimulation	10	END	1559746026465	1559746026705
REQUEST	11		send_name	1559746026700	1559746026710	OK	 
REQUEST	11		send_name Redirect 1	1559746026712	1559746026736	OK	 
REQUEST	11		send_nino	1559746026739	1559746026751	OK	 
USER	ClaimSimulation	12	START	1559746026765	1559746026765
REQUEST	11		send_nino Redirect 1	1559746026752	1559746026773	OK	 
REQUEST	11		send_dob	1559746026774	1559746026788	OK	 
REQUEST	12		enter_name_page	1559746026769	1559746026791	OK	 
REQUEST	12		send_name	1559746026799	1559746026810	OK	 
REQUEST	11		send_dob Redirect 1	1559746026800	1559746026814	OK	 
REQUEST	12		send_name Redirect 1	1559746026815	1559746026827	OK	 
REQUEST	11		send_are_you_pregnant	1559746026817	1559746026830	OK	 
REQUEST	12		send_nino	1559746026829	1559746026841	OK	 
REQUEST	11		send_card_address	1559746026832	1559746026844	OK	 
REQUEST	12		send_nino Redirect 1	1559746026845	1559746026858	OK	 
REQUEST	11		send_card_address Redirect 1	1559746026847	1559746026859	OK	 
REQUEST	12		send_dob	1559746026860	1559746026871	OK	 
REQUEST	12		send_dob Redirect 1	1559746026872	1559746026884	OK	 
REQUEST	12		send_are_you_pregnant	1559746026885	1559746026902	OK	 
REQUEST	12		send_card_address	1559746026905	1559746026918	OK	 
REQUEST	11		submit	1559746026861	1559746026926	OK	 
REQUEST	12		send_card_address Redirect 1	1559746026919	1559746026935	OK	 
USER	ClaimSimulation	13	START	1559746026935	1559746026935
REQUEST	11		submit Redirect 1	1559746026933	1559746026947	OK	 
USER	ClaimSimulation	11	END	1559746026665	1559746026959
REQUEST	13		enter_name_page	1559746026941	1559746026969	OK	 
REQUEST	13		send_name	1559746026971	1559746026979	OK	 
REQUEST	13		send_name Redirect 1	1559746026981	1559746026993	OK	 
REQUEST	13		send_nino	1559746026994	1559746027005	OK	 
REQUEST	12		submit	1559746026941	1559746027015	OK	 
REQUEST	13		send_nino Redirect 1	1559746027006	1559746027023	OK	 
REQUEST	12		submit Redirect 1	1559746027016	1559746027032	OK	 
USER	ClaimSimulation	12	END	1559746026765	1559746027035
REQUEST	13		send_dob	1559746027025	1559746027036	OK	 
REQUEST	13		send_dob Redirect 1	1559746027037	1559746027047	OK	 
REQUEST	13		send_are_you_pregnant	1559746027049	1559746027067	OK	 
REQUEST	13		send_card_address	1559746027070	1559746027078	OK	 
REQUEST	13		send_card_address Redirect 1	1559746027079	1559746027092	OK	 
USER	ClaimSimulation	14	START	1559746027105	1559746027105
REQUEST	14		enter_name_page	1559746027106	1559746027130	OK	 
REQUEST	14		send_name	1559746027140	1559746027153	OK	 
REQUEST	13		submit	1559746027094	1559746027171	OK	 
REQUEST	13		submit Redirect 1	1559746027172	1559746027188	OK	 
USER	ClaimSimulation	13	END	1559746026935	1559746027191
REQUEST	14		send_name Redirect 1	1559746027155	1559746027191	OK	 
REQUEST	14		send_nino	1559746027194	1559746027202	OK	 
REQUEST	14		send_nino Redirect 1	1559746027203	1559746027215	OK	 
REQUEST	14		send_dob	1559746027218	1559746027227	OK	 
REQUEST	14		send_dob Redirect 1	1559746027228	1559746027248	OK	 
USER	ClaimSimulation	15	START	1559746027265	1559746027265
REQUEST	14		send_are_you_pregnant	1559746027250	1559746027264	OK	 
REQUEST	15		enter_name_page	1559746027266	1559746027283	OK	 
REQUEST	14		send_card_address	1559746027274	1559746027289	OK	 
REQUEST	15		send_name	1559746027285	1559746027294	OK	 
REQUEST	15		send_name Redirect 1	1559746027294	1559746027302	OK	 
REQUEST	14		send_card_address Redirect 1	1559746027290	1559746027309	OK	 
REQUEST	15		send_nino	1559746027304	1559746027315	OK	 
REQUEST	15		send_nino Redirect 1	1559746027316	1559746027325	OK	 
REQUEST	15		send_dob	1559746027326	1559746027336	OK	 
REQUEST	15		send_dob Redirect 1	1559746027338	1559746027349	OK	 
REQUEST	15		send_are_you_pregnant	1559746027350	1559746027363	OK	 
REQUEST	15		send_card_address	1559746027364	1559746027379	OK	 
REQUEST	15		send_card_address Redirect 1	1559746027381	1559746027392	OK	 
REQUEST	14		submit	1559746027312	1559746027392	OK	 
REQUEST	14		submit Redirect 1	1559746027395	1559746027407	OK	 
USER	ClaimSimulation	14	END	1559746027105	1559746027409
USER	ClaimSimulation	16	START	1559746027435	1559746027435
REQUEST	16		enter_name_page	1559746027436	1559746027457	OK	 
REQUEST	15		submit	1559746027394	1559746027466	OK	 
REQUEST	16		send_name	1559746027462	1559746027472	OK	 
REQUEST	15		submit Redirect 1	1559746027469	1559746027485	OK	 
USER	ClaimSimulation	15	END	1559746027265	1559746027487
REQUEST	16		send_name Redirect 1	1559746027473	1559746027496	OK	 
REQUEST	16		send_nino	1559746027498	1559746027508	OK	 
REQUEST	16		send_nino Redirect 1	1559746027509	1559746027517	OK	 
REQUEST	16		send_dob	1559746027519	1559746027527	OK	 
REQUEST	16		send_dob Redirect 1	1559746027528	1559746027540	OK	 
REQUEST	16		send_are_you_pregnant	1559746027541	1559746027552	OK	 
REQUEST	16		send_card_address	1559746027553	1559746027563	OK	 
REQUEST	16		send_card_address Redirect 1	1559746027564	1559746027576	OK	 
USER	ClaimSimulation	17	START	1559746027605	1559746027605
REQUEST	17		enter_name_page	1559746027606	1559746027627	OK	 
REQUEST	17		send_name	1559746027629	1559746027638	OK	 
REQUEST	16		submit	1559746027580	1559746027657	OK	 
REQUEST	17		send_name Redirect 1	1559746027639	1559746027659	OK	 
REQUEST	16		submit Redirect 1	1559746027659	1559746027671	OK	 
USER	ClaimSimulation	16	END	1559746027435	1559746027672
REQUEST	17		send_nino	1559746027660	1559746027672	OK	 
REQUEST	17		send_nino Redirect 1	1559746027673	1559746027699	OK	 
REQUEST	17		send_dob	1559746027702	1559746027711	OK	 
REQUEST	17		send_dob Redirect 1	1559746027714	1559746027729	OK	 
REQUEST	17		send_are_you_pregnant	1559746027730	1559746027740	OK	 
REQUEST	17		send_card_address	1559746027741	1559746027752	OK	 
REQUEST	17		send_card_address Redirect 1	1559746027753	1559746027763	OK	 
USER	ClaimSimulation	18	START	1559746027765	1559746027765
REQUEST	18		enter_name_page	1559746027767	1559746027790	OK	 
REQUEST	18		send_name	1559746027793	1559746027801	OK	 
REQUEST	18		send_name Redirect 1	1559746027803	1559746027812	OK	 
REQUEST	18		send_nino	1559746027814	1559746027822	OK	 
REQUEST	18		send_nino Redirect 1	1559746027823	1559746027831	OK	 
REQUEST	17		submit	1559746027766	1559746027841	OK	 
REQUEST	18		send_dob	1559746027833	1559746027844	OK	 
REQUEST	17		submit Redirect 1	1559746027842	1559746027852	OK	 
USER	ClaimSimulation	17	END	1559746027605	1559746027853
REQUEST	18		send_dob Redirect 1	1559746027844	1559746027861	OK	 
REQUEST	18		send_are_you_pregnant	1559746027879	1559746027897	OK	 
REQUEST	18		send_card_address	1559746027901	1559746027913	OK	 
REQUEST	18		send_card_address Redirect 1	1559746027915	1559746027926	OK	 
USER	ClaimSimulation	19	START	1559746027935	1559746027935
REQUEST	19		enter_name_page	1559746027938	1559746027959	OK	 
REQUEST	19		send_name	1559746027962	1559746027972	OK	 
REQUEST	19		send_name Redirect 1	1559746027973	1559746027986	OK	 
REQUEST	19		send_nino	1559746027987	1559746027999	OK	 
REQUEST	18		submit	1559746027928	1559746028015	OK	 
REQUEST	19		send_nino Redirect 1	1559746028000	1559746028033	OK	 
REQUEST	18		submit Redirect 1	1559746028016	1559746028042	OK	 
USER	ClaimSimulation	18	END	1559746027765	1559746028044
REQUEST	19		send_dob	1559746028037	1559746028047	OK	 
REQUEST	19		send_dob Redirect 1	1559746028049	1559746028058	OK	 
REQUEST	19		send_are_you_pregnant	1559746028060	1559746028072	OK	 
REQUEST	19		send_card_address	1559746028074	1559746028082	OK	 
REQUEST	19		send_card_address Redirect 1	1559746028083	1559746028094	OK	 
USER	ClaimSimulation	20	START	1559746028106	1559746028106
REQUEST	20		enter_name_page	1559746028108	1559746028134	OK	 
REQUEST	20		send_name	1559746028136	1559746028146	OK	 
REQUEST	20		send_name Redirect 1	1559746028148	1559746028158	OK	 
REQUEST	20		send_nino	1559746028160	1559746028167	OK	 
REQUEST	19		submit	1559746028096	1559746028174	OK	 
REQUEST	20		send_nino Redirect 1	1559746028168	1559746028180	OK	 
REQUEST	20		send_dob	1559746028183	1559746028193	OK	 
REQUEST	19		submit Redirect 1	1559746028176	1559746028201	OK	 
USER	ClaimSimulation	19	END	1559746027935	1559746028202
REQUEST	20		send_dob Redirect 1	1559746028194	1559746028215	OK	 
REQUEST	20		send_are_you_pregnant	1559746028217	1559746028231	OK	 
REQUEST	20		send_card_address	1559746028233	1559746028243	OK	 
REQUEST	20		send_card_address Redirect 1	1559746028244	1559746028255	OK	 
USER	ClaimSimulation	21	START	1559746028265	1559746028265
REQUEST	21		enter_name_page	1559746028266	1559746028286	OK	 
REQUEST	21		send_name	1559746028289	1559746028300	OK	 
REQUEST	21		send_name Redirect 1	1559746028301	1559746028315	OK	 
REQUEST	20		submit	1559746028257	1559746028320	OK	 
REQUEST	21		send_nino	1559746028321	1559746028333	OK	 
REQUEST	20		submit Redirect 1	1559746028322	1559746028337	OK	 
USER	ClaimSimulation	20	END	1559746028106	1559746028339
REQUEST	21		send_nino Redirect 1	1559746028335	1559746028349	OK	 
REQUEST	21		send_dob	1559746028351	1559746028361	OK	 
REQUEST	21		send_dob Redirect 1	1559746028362	1559746028375	OK	 
REQUEST	21		send_are_you_pregnant	1559746028378	1559746028401	OK	 
REQUEST	21		send_card_address	1559746028404	1559746028415	OK	 
USER	ClaimSimulation	22	START	1559746028435	1559746028435
REQUEST	21		send_card_address Redirect 1	1559746028420	1559746028437	OK	 
REQUEST	22		enter_name_page	1559746028437	1559746028458	OK	 
REQUEST	22		send_name	1559746028462	1559746028475	OK	 
REQUEST	22		send_name Redirect 1	1559746028477	1559746028495	OK	 
REQUEST	22		send_nino	1559746028499	1559746028512	OK	 
REQUEST	21		submit	1559746028439	1559746028514	OK	 
REQUEST	21		submit Redirect 1	1559746028519	1559746028531	OK	 
USER	ClaimSimulation	21	END	1559746028265	1559746028533
REQUEST	22		send_nino Redirect 1	1559746028515	1559746028537	OK	 
USER	ClaimSimulation	23	START	1559746028606	1559746028606
REQUEST	22		send_dob	1559746028542	1559746028607	OK	 
REQUEST	23		enter_name_page	1559746028607	1559746028627	OK	 
REQUEST	22		send_dob Redirect 1	1559746028612	1559746028630	OK	 
REQUEST	23		send_name	1559746028630	1559746028641	OK	 
REQUEST	22		send_are_you_pregnant	1559746028631	1559746028646	OK	 
REQUEST	23		send_name Redirect 1	1559746028642	1559746028654	OK	 
REQUEST	22		send_card_address	1559746028648	1559746028659	OK	 
REQUEST	22		send_card_address Redirect 1	1559746028661	1559746028671	OK	 
REQUEST	23		send_nino	1559746028656	1559746028681	OK	 
REQUEST	23		send_nino Redirect 1	1559746028683	1559746028694	OK	 
REQUEST	23		send_dob	1559746028697	1559746028706	OK	 
REQUEST	23		send_dob Redirect 1	1559746028708	1559746028721	OK	 
REQUEST	23		send_are_you_pregnant	1559746028725	1559746028740	OK	 
REQUEST	22		submit	1559746028674	1559746028748	OK	 
USER	ClaimSimulation	24	START	1559746028749	1559746028749
REQUEST	23		send_card_address	1559746028743	1559746028761	OK	 
REQUEST	22		submit Redirect 1	1559746028751	1559746028763	OK	 
USER	ClaimSimulation	22	END	1559746028435	1559746028764
REQUEST	23		send_card_address Redirect 1	1559746028762	1559746028774	OK	 
REQUEST	24		enter_name_page	1559746028751	1559746028774	OK	 
REQUEST	24		send_name	1559746028777	1559746028788	OK	 
REQUEST	24		send_name Redirect 1	1559746028789	1559746028799	OK	 
REQUEST	24		send_nino	1559746028800	1559746028811	OK	 
REQUEST	24		send_nino Redirect 1	1559746028814	1559746028825	OK	 
REQUEST	24		send_dob	1559746028826	1559746028844	OK	 
REQUEST	23		submit	1559746028776	1559746028857	OK	 
REQUEST	24		send_dob Redirect 1	1559746028847	1559746028868	OK	 
REQUEST	23		submit Redirect 1	1559746028859	1559746028871	OK	 
USER	ClaimSimulation	23	END	1559746028606	1559746028873
REQUEST	24		send_are_you_pregnant	1559746028870	1559746028883	OK	 
USER	ClaimSimulation	25	START	1559746028885	1559746028885
REQUEST	24		send_card_address	1559746028884	1559746028896	OK	 
REQUEST	25		enter_name_page	1559746028887	1559746028903	OK	 
REQUEST	24		send_card_address Redirect 1	1559746028897	1559746028910	OK	 
REQUEST	25		send_name	1559746028910	1559746028920	OK	 
REQUEST	25		send_name Redirect 1	1559746028922	1559746028933	OK	 
REQUEST	25		send_nino	1559746028935	1559746028943	OK	 
REQUEST	25		send_nino Redirect 1	1559746028945	1559746028955	OK	 
REQUEST	25		send_dob	1559746028956	1559746028964	OK	 
REQUEST	25		send_dob Redirect 1	1559746028968	1559746028981	OK	 
REQUEST	25		send_are_you_pregnant	1559746028984	1559746029011	OK	 
REQUEST	24		submit	1559746028912	1559746029016	OK	 
REQUEST	24		submit Redirect 1	1559746029017	1559746029028	OK	 
USER	ClaimSimulation	24	END	1559746028749	1559746029030
REQUEST	25		send_card_address	1559746029024	1559746029037	OK	 
USER	ClaimSimulation	26	START	1559746029036	1559746029036
REQUEST	25		send_card_address Redirect 1	1559746029038	1559746029049	OK	 
REQUEST	26		enter_name_page	1559746029042	1559746029064	OK	 
REQUEST	26		send_name	1559746029074	1559746029084	OK	 
REQUEST	26		send_name Redirect 1	1559746029084	1559746029094	OK	 
REQUEST	26		send_nino	1559746029095	1559746029115	OK	 
REQUEST	25		submit	1559746029051	1559746029118	OK	 
REQUEST	26		send_nino Redirect 1	1559746029116	1559746029157	OK	 
REQUEST	25		submit Redirect 1	1559746029119	1559746029172	OK	 
USER	ClaimSimulation	25	END	1559746028885	1559746029173
USER	ClaimSimulation	27	START	1559746029175	1559746029175
REQUEST	26		send_dob	1559746029158	1559746029186	OK	 
REQUEST	27		enter_name_page	1559746029176	1559746029200	OK	 
REQUEST	26		send_dob Redirect 1	1559746029189	1559746029208	OK	 
REQUEST	27		send_name	1559746029202	1559746029211	OK	 
REQUEST	26		send_are_you_pregnant	1559746029209	1559746029221	OK	 
REQUEST	27		send_name Redirect 1	1559746029211	1559746029222	OK	 
REQUEST	27		send_nino	1559746029223	1559746029231	OK	 
REQUEST	26		send_card_address	1559746029223	1559746029237	OK	 
REQUEST	27		send_nino Redirect 1	1559746029232	1559746029243	OK	 
REQUEST	26		send_card_address Redirect 1	1559746029238	1559746029252	OK	 
REQUEST	27		send_dob	1559746029244	1559746029260	OK	 
REQUEST	27		send_dob Redirect 1	1559746029261	1559746029272	OK	 
REQUEST	27		send_are_you_pregnant	1559746029273	1559746029284	OK	 
REQUEST	27		send_card_address	1559746029291	1559746029303	OK	 
REQUEST	27		send_card_address Redirect 1	1559746029304	1559746029314	OK	 
USER	ClaimSimulation	28	START	1559746029315	1559746029315
REQUEST	26		submit	1559746029253	1559746029319	OK	 
REQUEST	26		submit Redirect 1	1559746029320	1559746029333	OK	 
USER	ClaimSimulation	26	END	1559746029036	1559746029336
REQUEST	28		enter_name_page	1559746029317	1559746029338	OK	 
REQUEST	28		send_name	1559746029340	1559746029350	OK	 
REQUEST	28		send_name Redirect 1	1559746029351	1559746029361	OK	 
REQUEST	28		send_nino	1559746029362	1559746029374	OK	 
REQUEST	28		send_nino Redirect 1	1559746029374	1559746029384	OK	 
REQUEST	27		submit	1559746029315	1559746029391	OK	 
REQUEST	28		send_dob	1559746029385	1559746029397	OK	 
REQUEST	27		submit Redirect 1	1559746029395	1559746029406	OK	 
USER	ClaimSimulation	27	END	1559746029175	1559746029407
REQUEST	28		send_dob Redirect 1	1559746029398	1559746029417	OK	 
REQUEST	28		send_are_you_pregnant	1559746029418	1559746029436	OK	 
REQUEST	28		send_card_address	1559746029437	1559746029455	OK	 
USER	ClaimSimulation	29	START	1559746029455	1559746029455
REQUEST	28		send_card_address Redirect 1	1559746029465	1559746029477	OK	 
REQUEST	29		enter_name_page	1559746029456	1559746029480	OK	 
REQUEST	29		send_name	1559746029481	1559746029491	OK	 
REQUEST	29		send_name Redirect 1	1559746029492	1559746029502	OK	 
REQUEST	29		send_nino	1559746029503	1559746029511	OK	 
REQUEST	29		send_nino Redirect 1	1559746029512	1559746029521	OK	 
REQUEST	29		send_dob	1559746029522	1559746029533	OK	 
REQUEST	29		send_dob Redirect 1	1559746029533	1559746029544	OK	 
REQUEST	29		send_are_you_pregnant	1559746029545	1559746029556	OK	 
REQUEST	28		submit	1559746029478	1559746029558	OK	 
REQUEST	29		send_card_address	1559746029558	1559746029570	OK	 
REQUEST	28		submit Redirect 1	1559746029559	1559746029571	OK	 
USER	ClaimSimulation	28	END	1559746029315	1559746029578
REQUEST	29		send_card_address Redirect 1	1559746029571	1559746029583	OK	 
USER	ClaimSimulation	30	START	1559746029605	1559746029605
REQUEST	30		enter_name_page	1559746029606	1559746029624	OK	 
REQUEST	30		send_name	1559746029627	1559746029637	OK	 
REQUEST	29		submit	1559746029584	1559746029642	OK	 
REQUEST	30		send_name Redirect 1	1559746029638	1559746029648	OK	 
REQUEST	29		submit Redirect 1	1559746029643	1559746029653	OK	 
USER	ClaimSimulation	29	END	1559746029455	1559746029654
REQUEST	30		send_nino	1559746029649	1559746029659	OK	 
REQUEST	30		send_nino Redirect 1	1559746029660	1559746029673	OK	 
REQUEST	30		send_dob	1559746029674	1559746029685	OK	 
REQUEST	30		send_dob Redirect 1	1559746029685	1559746029697	OK	 
REQUEST	30		send_are_you_pregnant	1559746029698	1559746029715	OK	 
REQUEST	30		send_card_address	1559746029716	1559746029726	OK	 
REQUEST	30		send_card_address Redirect 1	1559746029727	1559746029739	OK	 
USER	ClaimSimulation	31	START	1559746029745	1559746029745
REQUEST	31		enter_name_page	1559746029749	1559746029772	OK	 
REQUEST	31		send_name	1559746029774	1559746029782	OK	 
REQUEST	30		submit	1559746029740	1559746029804	OK	 
REQUEST	31		send_name Redirect 1	1559746029783	1559746029806	OK	 
REQUEST	30		submit Redirect 1	1559746029805	1559746029816	OK	 
USER	ClaimSimulation	30	END	1559746029605	1559746029817
REQUEST	31		send_nino	1559746029807	1559746029824	OK	 
