ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571838550515	Web-UI performance tests	3.0.3
REQUEST	5		send_do_you_have_children	1571838555182	1571838555198	OK	 
USER	Full scenarios	12	START	1571838555201	1571838555201
USER	Scottish Scenario	11	START	1571838555201	1571838555201
REQUEST	5		send_do_you_have_children Redirect 1	1571838555199	1571838555221	OK	 
REQUEST	12		scotland-no	1571838555202	1571838555233	OK	 
REQUEST	11		scotland-yes	1571838555203	1571838555235	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571838555236	1571838555251	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571838555252	1571838555267	OK	 
REQUEST	9		send_dob	1571838555282	1571838555302	OK	 
REQUEST	9		send_dob Redirect 1	1571838555303	1571838555326	OK	 
REQUEST	4		send_children_dob	1571838555312	1571838555335	OK	 
REQUEST	4		send_children_dob Redirect 1	1571838555336	1571838555359	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571838555382	1571838555409	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571838555410	1571838555435	OK	 
USER	Scottish Scenario	2	END	1571838552231	1571838555571
USER	Full scenarios	15	START	1571838555700	1571838555700
USER	Scottish Scenario	13	START	1571838555700	1571838555700
REQUEST	13		scotland-yes	1571838555702	1571838555731	OK	 
REQUEST	15		scotland-no	1571838555702	1571838555735	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571838555737	1571838555752	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571838555753	1571838555770	OK	 
REQUEST	6		send_do_you_have_children	1571838555942	1571838555957	OK	 
REQUEST	6		send_do_you_have_children Redirect 1	1571838555959	1571838555977	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571838555991	1571838556010	OK	 
REQUEST	10		send_dob	1571838555981	1571838556009	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571838556015	1571838556031	OK	 
REQUEST	10		send_dob Redirect 1	1571838556017	1571838556035	OK	 
USER	Scottish Scenario	3	END	1571838553231	1571838556161
USER	Full scenarios	16	START	1571838556201	1571838556201
USER	Scottish Scenario	14	START	1571838556201	1571838556201
REQUEST	16		scotland-no	1571838556203	1571838556229	OK	 
REQUEST	14		scotland-yes	1571838556204	1571838556229	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571838556232	1571838556247	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571838556248	1571838556272	OK	 
USER	Full scenarios	20	START	1571838556541	1571838556541
USER	Scottish Scenario	17	START	1571838556541	1571838556541
REQUEST	17		scotland-yes	1571838556543	1571838556572	OK	 
REQUEST	20		scotland-no	1571838556543	1571838556572	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571838556574	1571838556591	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571838556592	1571838556608	OK	 
REQUEST	12		send_dob	1571838556652	1571838556671	OK	 
REQUEST	12		send_dob Redirect 1	1571838556672	1571838556691	OK	 
REQUEST	4		send_are_you_pregnant	1571838556671	1571838556699	OK	 
REQUEST	4		send_are_you_pregnant Redirect 1	1571838556700	1571838556716	OK	 
REQUEST	5		send_children_dob	1571838556801	1571838556822	OK	 
REQUEST	5		send_children_dob Redirect 1	1571838556824	1571838556845	OK	 
REQUEST	9		send_do_you_have_children	1571838556831	1571838556846	OK	 
REQUEST	9		send_do_you_have_children Redirect 1	1571838556847	1571838556867	OK	 
USER	Full scenarios	21	START	1571838556871	1571838556871
USER	Scottish Scenario	18	START	1571838556871	1571838556871
REQUEST	21		scotland-no	1571838556872	1571838556898	OK	 
USER	Scottish Scenario	7	END	1571838553701	1571838556901
REQUEST	18		scotland-yes	1571838556875	1571838556900	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571838556899	1571838556913	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571838556914	1571838556931	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571838556941	1571838556955	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571838556956	1571838556975	OK	 
USER	Full scenarios	22	START	1571838557200	1571838557200
USER	Scottish Scenario	19	START	1571838557200	1571838557200
REQUEST	22		scotland-no	1571838557202	1571838557229	OK	 
REQUEST	19		scotland-yes	1571838557202	1571838557232	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571838557231	1571838557245	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571838557246	1571838557263	OK	 
REQUEST	15		send_dob	1571838557272	1571838557289	OK	 
REQUEST	15		send_dob Redirect 1	1571838557291	1571838557312	OK	 
USER	Scottish Scenario	8	END	1571838554200	1571838557501
REQUEST	13		send_do_you_live_in_scotland_yes	1571838557491	1571838557509	OK	 
REQUEST	13		send_do_you_live_in_scotland_yes Redirect 1	1571838557511	1571838557533	OK	 
USER	Full scenarios	25	START	1571838557700	1571838557700
USER	Scottish Scenario	23	START	1571838557700	1571838557700
REQUEST	23		scotland-yes	1571838557702	1571838557726	OK	 
REQUEST	25		scotland-no	1571838557702	1571838557727	OK	 
REQUEST	25		send_do_you_live_in_scotland_no	1571838557729	1571838557745	OK	 
REQUEST	16		send_dob	1571838557731	1571838557751	OK	 
REQUEST	25		send_do_you_live_in_scotland_no Redirect 1	1571838557746	1571838557764	OK	 
REQUEST	16		send_dob Redirect 1	1571838557752	1571838557772	OK	 
REQUEST	12		send_do_you_have_children	1571838557832	1571838557852	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571838557853	1571838557873	OK	 
REQUEST	9		send_children_dob	1571838557901	1571838557916	OK	 
REQUEST	17		send_do_you_live_in_scotland_yes	1571838557911	1571838557930	OK	 
REQUEST	9		send_children_dob Redirect 1	1571838557918	1571838557934	OK	 
REQUEST	6		send_children_dob	1571838557921	1571838557944	OK	 
REQUEST	17		send_do_you_live_in_scotland_yes Redirect 1	1571838557932	1571838557947	OK	 
REQUEST	6		send_children_dob Redirect 1	1571838557945	1571838557963	OK	 
REQUEST	21		send_dob	1571838557991	1571838558008	OK	 
REQUEST	21		send_dob Redirect 1	1571838558009	1571838558027	OK	 
REQUEST	10		send_do_you_have_children	1571838558023	1571838558040	OK	 
REQUEST	10		send_do_you_have_children Redirect 1	1571838558041	1571838558057	OK	 
REQUEST	18		send_do_you_live_in_scotland_yes	1571838558071	1571838558094	OK	 
REQUEST	18		send_do_you_live_in_scotland_yes Redirect 1	1571838558095	1571838558109	OK	 
USER	Full scenarios	26	START	1571838558201	1571838558201
USER	Scottish Scenario	24	START	1571838558201	1571838558201
REQUEST	14		send_do_you_live_in_scotland_yes	1571838558191	1571838558212	OK	 
REQUEST	24		scotland-yes	1571838558202	1571838558226	OK	 
REQUEST	14		send_do_you_live_in_scotland_yes Redirect 1	1571838558213	1571838558230	OK	 
REQUEST	26		scotland-no	1571838558202	1571838558230	OK	 
REQUEST	26		send_do_you_live_in_scotland_no	1571838558231	1571838558251	OK	 
REQUEST	26		send_do_you_live_in_scotland_no Redirect 1	1571838558252	1571838558272	OK	 
REQUEST	5		send_are_you_pregnant	1571838558352	1571838558373	OK	 
REQUEST	15		send_do_you_have_children	1571838558372	1571838558390	OK	 
REQUEST	5		send_are_you_pregnant Redirect 1	1571838558374	1571838558398	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571838558390	1571838558415	OK	 
REQUEST	20		send_dob	1571838558502	1571838558535	OK	 
USER	Full scenarios	30	START	1571838558540	1571838558540
USER	Scottish Scenario	27	START	1571838558540	1571838558540
REQUEST	20		send_dob Redirect 1	1571838558536	1571838558550	OK	 
REQUEST	27		scotland-yes	1571838558541	1571838558569	OK	 
REQUEST	30		scotland-no	1571838558541	1571838558574	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571838558575	1571838558599	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571838558600	1571838558622	OK	 
REQUEST	4		send_name	1571838558672	1571838558697	OK	 
REQUEST	4		send_name Redirect 1	1571838558698	1571838558727	OK	 
USER	Scottish Scenario	11	END	1571838555201	1571838558791
USER	Scottish Scenario	28	START	1571838558870	1571838558870
USER	Full scenarios	31	START	1571838558870	1571838558870
REQUEST	28		scotland-yes	1571838558873	1571838558897	OK	 
REQUEST	31		scotland-no	1571838558872	1571838558902	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571838558903	1571838558921	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571838558922	1571838558939	OK	 
USER	Scottish Scenario	17	END	1571838556541	1571838558951
REQUEST	22		send_dob	1571838559102	1571838559116	OK	 
REQUEST	10		send_children_dob	1571838559121	1571838559137	OK	 
REQUEST	22		send_dob Redirect 1	1571838559117	1571838559146	OK	 
REQUEST	10		send_children_dob Redirect 1	1571838559138	1571838559159	OK	 
USER	Full scenarios	32	START	1571838559201	1571838559201
USER	Scottish Scenario	29	START	1571838559201	1571838559201
REQUEST	32		scotland-no	1571838559202	1571838559229	OK	 
REQUEST	29		scotland-yes	1571838559203	1571838559238	OK	 
REQUEST	19		send_do_you_live_in_scotland_yes	1571838559222	1571838559241	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571838559230	1571838559249	OK	 
USER	Scottish Scenario	13	END	1571838555700	1571838559253
REQUEST	9		send_are_you_pregnant	1571838559231	1571838559255	OK	 
REQUEST	19		send_do_you_live_in_scotland_yes Redirect 1	1571838559242	1571838559256	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571838559250	1571838559270	OK	 
REQUEST	16		send_do_you_have_children	1571838559255	1571838559272	OK	 
REQUEST	9		send_are_you_pregnant Redirect 1	1571838559256	1571838559276	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571838559273	1571838559300	OK	 
REQUEST	15		send_children_dob	1571838559411	1571838559429	OK	 
REQUEST	25		send_dob	1571838559431	1571838559448	OK	 
REQUEST	15		send_children_dob Redirect 1	1571838559430	1571838559450	OK	 
REQUEST	25		send_dob Redirect 1	1571838559449	1571838559466	OK	 
REQUEST	21		send_do_you_have_children	1571838559461	1571838559478	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571838559479	1571838559503	OK	 
USER	Scottish Scenario	33	START	1571838559540	1571838559540
USER	Full scenarios	36	START	1571838559540	1571838559540
REQUEST	12		send_children_dob	1571838559531	1571838559554	OK	 
REQUEST	36		scotland-no	1571838559542	1571838559563	OK	 
REQUEST	12		send_children_dob Redirect 1	1571838559556	1571838559572	OK	 
REQUEST	33		scotland-yes	1571838559542	1571838559578	OK	 
REQUEST	20		send_do_you_have_children	1571838559571	1571838559587	OK	 
REQUEST	36		send_do_you_live_in_scotland_no	1571838559565	1571838559593	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571838559588	1571838559613	OK	 
REQUEST	36		send_do_you_live_in_scotland_no Redirect 1	1571838559594	1571838559620	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571838559682	1571838559703	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571838559704	1571838559722	OK	 
USER	Scottish Scenario	14	END	1571838556201	1571838559731
USER	Scottish Scenario	18	END	1571838556871	1571838559731
REQUEST	23		send_do_you_live_in_scotland_yes	1571838559721	1571838559735	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571838559736	1571838559757	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571838559822	1571838559836	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571838559837	1571838559856	OK	 
USER	Scottish Scenario	34	START	1571838559871	1571838559871
USER	Full scenarios	37	START	1571838559871	1571838559871
REQUEST	34		scotland-yes	1571838559871	1571838559897	OK	 
REQUEST	37		scotland-no	1571838559872	1571838559903	OK	 
REQUEST	37		send_do_you_live_in_scotland_no	1571838559904	1571838559924	OK	 
REQUEST	30		send_dob	1571838559901	1571838559926	OK	 
REQUEST	37		send_do_you_live_in_scotland_no Redirect 1	1571838559925	1571838559948	OK	 
REQUEST	5		send_name	1571838559921	1571838559956	OK	 
REQUEST	30		send_dob Redirect 1	1571838559927	1571838559956	OK	 
REQUEST	6		send_are_you_pregnant	1571838559941	1571838559959	OK	 
REQUEST	5		send_name Redirect 1	1571838559956	1571838559978	OK	 
REQUEST	6		send_are_you_pregnant Redirect 1	1571838559960	1571838559986	OK	 
REQUEST	26		send_dob	1571838559971	1571838559990	OK	 
REQUEST	26		send_dob Redirect 1	1571838559990	1571838560009	OK	 
REQUEST	4		send_nino	1571838560102	1571838560122	OK	 
REQUEST	4		send_nino Redirect 1	1571838560123	1571838560141	OK	 
USER	Full scenarios	38	START	1571838560201	1571838560201
USER	Scottish Scenario	35	START	1571838560201	1571838560201
REQUEST	35		scotland-yes	1571838560202	1571838560224	OK	 
REQUEST	38		scotland-no	1571838560202	1571838560236	OK	 
REQUEST	38		send_do_you_live_in_scotland_no	1571838560237	1571838560255	OK	 
REQUEST	38		send_do_you_live_in_scotland_no Redirect 1	1571838560256	1571838560277	OK	 
REQUEST	28		send_do_you_live_in_scotland_yes	1571838560463	1571838560484	OK	 
REQUEST	28		send_do_you_live_in_scotland_yes Redirect 1	1571838560485	1571838560511	OK	 
REQUEST	29		send_do_you_live_in_scotland_yes	1571838560502	1571838560517	OK	 
REQUEST	22		send_do_you_have_children	1571838560502	1571838560529	OK	 
USER	Full scenarios	42	START	1571838560541	1571838560541
USER	Scottish Scenario	39	START	1571838560541	1571838560541
REQUEST	31		send_dob	1571838560528	1571838560548	OK	 
REQUEST	29		send_do_you_live_in_scotland_yes Redirect 1	1571838560518	1571838560552	OK	 
REQUEST	25		send_do_you_have_children	1571838560527	1571838560561	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571838560530	1571838560564	OK	 
REQUEST	31		send_dob Redirect 1	1571838560549	1571838560585	OK	 
REQUEST	25		send_do_you_have_children Redirect 1	1571838560563	1571838560591	OK	 
REQUEST	39		scotland-yes	1571838560547	1571838560594	OK	 
REQUEST	42		scotland-no	1571838560547	1571838560595	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571838560599	1571838560617	OK	 
REQUEST	10		send_are_you_pregnant	1571838560602	1571838560634	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571838560618	1571838560636	OK	 
REQUEST	10		send_are_you_pregnant Redirect 1	1571838560635	1571838560667	OK	 
REQUEST	15		send_are_you_pregnant	1571838560652	1571838560679	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1571838560680	1571838560702	OK	 
REQUEST	32		send_dob	1571838560742	1571838560757	OK	 
REQUEST	32		send_dob Redirect 1	1571838560758	1571838560772	OK	 
USER	Scottish Scenario	40	START	1571838560871	1571838560871
USER	Full scenarios	43	START	1571838560871	1571838560871
REQUEST	16		send_children_dob	1571838560862	1571838560878	OK	 
REQUEST	20		send_children_dob	1571838560851	1571838560886	OK	 
REQUEST	40		scotland-yes	1571838560873	1571838560899	OK	 
REQUEST	43		scotland-no	1571838560872	1571838560900	OK	 
REQUEST	16		send_children_dob Redirect 1	1571838560879	1571838560904	OK	 
REQUEST	20		send_children_dob Redirect 1	1571838560887	1571838560907	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571838560901	1571838560920	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571838560923	1571838560953	OK	 
REQUEST	6		send_name	1571838561024	1571838561045	OK	 
REQUEST	6		send_name Redirect 1	1571838561046	1571838561063	OK	 
REQUEST	12		send_are_you_pregnant	1571838561131	1571838561145	OK	 
USER	Scottish Scenario	19	END	1571838557200	1571838561151
REQUEST	12		send_are_you_pregnant Redirect 1	1571838561146	1571838561164	OK	 
USER	Scottish Scenario	41	START	1571838561201	1571838561201
USER	Full scenarios	44	START	1571838561201	1571838561201
REQUEST	9		send_name	1571838561192	1571838561212	OK	 
REQUEST	4		send_postcode	1571838561194	1571838561227	OK	 
REQUEST	44		scotland-no	1571838561202	1571838561228	OK	 
REQUEST	9		send_name Redirect 1	1571838561212	1571838561235	OK	 
REQUEST	4		send_postcode Redirect 1	1571838561228	1571838561244	OK	 
REQUEST	21		send_children_dob	1571838561211	1571838561250	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571838561231	1571838561252	OK	 
REQUEST	41		scotland-yes	1571838561202	1571838561261	OK	 
REQUEST	36		send_dob	1571838561251	1571838561267	OK	 
REQUEST	21		send_children_dob Redirect 1	1571838561251	1571838561268	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571838561253	1571838561269	OK	 
REQUEST	36		send_dob Redirect 1	1571838561267	1571838561283	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571838561341	1571838561366	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571838561367	1571838561389	OK	 
USER	Full scenarios	49	START	1571838561450	1571838561450
USER	Scottish Scenario	45	START	1571838561461	1571838561461
REQUEST	49		scotland-no	1571838561451	1571838561482	OK	 
REQUEST	30		send_do_you_have_children	1571838561461	1571838561483	OK	 
REQUEST	45		scotland-yes	1571838561461	1571838561483	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571838561483	1571838561501	OK	 
REQUEST	49		send_do_you_live_in_scotland_no	1571838561486	1571838561502	OK	 
REQUEST	49		send_do_you_live_in_scotland_no Redirect 1	1571838561502	1571838561520	OK	 
USER	Scottish Scenario	23	END	1571838557700	1571838561541
USER	Scottish Scenario	27	END	1571838558540	1571838561581
USER	Scottish Scenario	24	END	1571838558201	1571838561651
USER	Full scenarios	50	START	1571838561701	1571838561701
USER	Scottish Scenario	46	START	1571838561711	1571838561711
REQUEST	50		scotland-no	1571838561702	1571838561730	OK	 
REQUEST	46		scotland-yes	1571838561712	1571838561734	OK	 
USER	Scottish Scenario	29	END	1571838559201	1571838561740
REQUEST	5		send_nino	1571838561732	1571838561746	OK	 
REQUEST	50		send_do_you_live_in_scotland_no	1571838561733	1571838561749	OK	 
REQUEST	50		send_do_you_live_in_scotland_no Redirect 1	1571838561749	1571838561763	OK	 
REQUEST	5		send_nino Redirect 1	1571838561747	1571838561768	OK	 
REQUEST	15		send_name	1571838561752	1571838561769	OK	 
REQUEST	15		send_name Redirect 1	1571838561769	1571838561791	OK	 
REQUEST	22		send_children_dob	1571838561791	1571838561811	OK	 
REQUEST	22		send_children_dob Redirect 1	1571838561812	1571838561838	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571838561801	1571838561840	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571838561841	1571838561876	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571838561901	1571838561918	OK	 
REQUEST	37		send_dob	1571838561901	1571838561924	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571838561919	1571838561936	OK	 
REQUEST	37		send_dob Redirect 1	1571838561925	1571838561942	OK	 
USER	Full scenarios	51	START	1571838561951	1571838561951
USER	Scottish Scenario	47	START	1571838561961	1571838561961
REQUEST	26		send_do_you_have_children	1571838561963	1571838561983	OK	 
REQUEST	51		scotland-no	1571838561951	1571838561995	OK	 
REQUEST	47		scotland-yes	1571838561961	1571838562004	OK	 
REQUEST	26		send_do_you_have_children Redirect 1	1571838561984	1571838562009	OK	 
REQUEST	10		send_name	1571838561993	1571838562010	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571838561997	1571838562012	OK	 
REQUEST	39		send_do_you_live_in_scotland_yes	1571838562001	1571838562020	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571838562012	1571838562026	OK	 
REQUEST	10		send_name Redirect 1	1571838562010	1571838562030	OK	 
REQUEST	39		send_do_you_live_in_scotland_yes Redirect 1	1571838562021	1571838562039	OK	 
REQUEST	16		send_are_you_pregnant	1571838562041	1571838562062	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1571838562063	1571838562079	OK	 
REQUEST	38		send_dob	1571838562111	1571838562127	OK	 
REQUEST	38		send_dob Redirect 1	1571838562128	1571838562145	OK	 
REQUEST	31		send_do_you_have_children	1571838562181	1571838562198	OK	 
USER	Full scenarios	52	START	1571838562201	1571838562201
USER	Scottish Scenario	48	START	1571838562211	1571838562211
REQUEST	31		send_do_you_have_children Redirect 1	1571838562199	1571838562220	OK	 
REQUEST	52		scotland-no	1571838562201	1571838562225	OK	 
REQUEST	48		scotland-yes	1571838562211	1571838562239	OK	 
REQUEST	40		send_do_you_live_in_scotland_yes	1571838562221	1571838562244	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571838562226	1571838562257	OK	 
REQUEST	40		send_do_you_live_in_scotland_yes Redirect 1	1571838562244	1571838562264	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571838562258	1571838562276	OK	 
REQUEST	25		send_children_dob	1571838562311	1571838562327	OK	 
USER	Scottish Scenario	28	END	1571838558870	1571838562351
REQUEST	25		send_children_dob Redirect 1	1571838562327	1571838562354	OK	 
REQUEST	42		send_dob	1571838562371	1571838562388	OK	 
REQUEST	6		send_nino	1571838562372	1571838562389	OK	 
REQUEST	42		send_dob Redirect 1	1571838562388	1571838562407	OK	 
REQUEST	6		send_nino Redirect 1	1571838562390	1571838562415	OK	 
REQUEST	12		send_name	1571838562401	1571838562423	OK	 
REQUEST	12		send_name Redirect 1	1571838562423	1571838562439	OK	 
REQUEST	21		send_are_you_pregnant	1571838562461	1571838562476	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1571838562477	1571838562497	OK	 
REQUEST	44		send_dob	1571838562502	1571838562516	OK	 
REQUEST	44		send_dob Redirect 1	1571838562516	1571838562531	OK	 
USER	Full scenarios	56	START	1571838562540	1571838562540
USER	Scottish Scenario	53	START	1571838562540	1571838562540
REQUEST	53		scotland-yes	1571838562542	1571838562562	OK	 
REQUEST	56		scotland-no	1571838562541	1571838562570	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571838562572	1571838562596	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571838562597	1571838562621	OK	 
REQUEST	36		send_do_you_have_children	1571838562681	1571838562711	OK	 
USER	Scottish Scenario	33	END	1571838559540	1571838562721
REQUEST	32		send_do_you_have_children	1571838562712	1571838562729	OK	 
REQUEST	36		send_do_you_have_children Redirect 1	1571838562712	1571838562736	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1571838562733	1571838562751	OK	 
REQUEST	49		send_dob	1571838562781	1571838562798	OK	 
REQUEST	49		send_dob Redirect 1	1571838562798	1571838562815	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571838562801	1571838562816	OK	 
REQUEST	43		send_dob	1571838562810	1571838562825	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571838562817	1571838562831	OK	 
REQUEST	43		send_dob Redirect 1	1571838562826	1571838562844	OK	 
USER	Full scenarios	57	START	1571838562871	1571838562871
USER	Scottish Scenario	54	START	1571838562871	1571838562871
REQUEST	4		select_address	1571838562861	1571838562878	OK	 
REQUEST	54		scotland-yes	1571838562872	1571838562895	OK	 
REQUEST	57		scotland-no	1571838562872	1571838562896	OK	 
REQUEST	4		select_address Redirect 1	1571838562879	1571838562900	OK	 
REQUEST	20		send_are_you_pregnant	1571838562891	1571838562911	OK	 
REQUEST	57		send_do_you_live_in_scotland_no	1571838562899	1571838562929	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1571838562911	1571838562929	OK	 
REQUEST	57		send_do_you_live_in_scotland_no Redirect 1	1571838562930	1571838562954	OK	 
REQUEST	37		send_do_you_have_children	1571838562951	1571838562973	OK	 
REQUEST	37		send_do_you_have_children Redirect 1	1571838562973	1571838562990	OK	 
REQUEST	22		send_are_you_pregnant	1571838562971	1571838562996	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1571838562996	1571838563014	OK	 
REQUEST	5		send_postcode	1571838563021	1571838563045	OK	 
REQUEST	5		send_postcode Redirect 1	1571838563045	1571838563064	OK	 
USER	Scottish Scenario	34	END	1571838559871	1571838563091
