ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550220596990	Performance tests	3.0.1.1
REQUEST	3		submit Redirect 1	1550220600971	1550220601078	OK	 
USER	ClaimSimulation	3	END	1550220598809	1550220601079
REQUEST	5		submit Redirect 1	1550220600974	1550220601087	OK	 
USER	ClaimSimulation	5	END	1550220599019	1550220601089
REQUEST	15		send_dob Redirect 1	1550220600984	1550220601092	OK	 
REQUEST	2		submit Redirect 1	1550220600994	1550220601099	OK	 
USER	ClaimSimulation	2	END	1550220598789	1550220601101
REQUEST	12		send_card_address	1550220601003	1550220601107	OK	 
REQUEST	13		send_are_you_pregnant	1550220601009	1550220601119	OK	 
REQUEST	11		send_card_address Redirect 1	1550220601009	1550220601121	OK	 
REQUEST	9		submit Redirect 1	1550220601014	1550220601125	OK	 
USER	ClaimSimulation	9	END	1550220599449	1550220601126
REQUEST	10		submit	1550220601005	1550220601158	OK	 
REQUEST	16		send_dob Redirect 1	1550220601053	1550220601159	OK	 
REQUEST	17		send_name	1550220601066	1550220601167	OK	 
REQUEST	14		send_are_you_pregnant	1550220601074	1550220601181	OK	 
REQUEST	15		send_are_you_pregnant	1550220601093	1550220601197	OK	 
REQUEST	12		send_card_address Redirect 1	1550220601108	1550220601213	OK	 
REQUEST	13		send_card_address	1550220601121	1550220601223	OK	 
USER	ClaimSimulation	20	START	1550220601229	1550220601229
REQUEST	11		submit	1550220601122	1550220601254	OK	 
REQUEST	10		submit Redirect 1	1550220601159	1550220601263	OK	 
USER	ClaimSimulation	10	END	1550220599589	1550220601264
REQUEST	16		send_are_you_pregnant	1550220601160	1550220601272	OK	 
REQUEST	17		send_name Redirect 1	1550220601168	1550220601274	OK	 
REQUEST	18		enter_name_page	1550220600860	1550220601277	OK	 
REQUEST	14		send_card_address	1550220601182	1550220601284	OK	 
USER	ClaimSimulation	21	START	1550220601289	1550220601289
REQUEST	15		send_card_address	1550220601198	1550220601300	OK	 
REQUEST	13		send_card_address Redirect 1	1550220601224	1550220601329	OK	 
REQUEST	12		submit	1550220601214	1550220601344	OK	 
REQUEST	11		submit Redirect 1	1550220601254	1550220601359	OK	 
USER	ClaimSimulation	11	END	1550220599739	1550220601360
REQUEST	17		send_nino	1550220601275	1550220601380	OK	 
REQUEST	16		send_card_address	1550220601273	1550220601380	OK	 
REQUEST	18		send_name	1550220601279	1550220601386	OK	 
REQUEST	14		send_card_address Redirect 1	1550220601285	1550220601390	OK	 
REQUEST	15		send_card_address Redirect 1	1550220601301	1550220601405	OK	 
REQUEST	19		enter_name_page	1550220601060	1550220601454	OK	 
REQUEST	12		submit Redirect 1	1550220601346	1550220601454	OK	 
USER	ClaimSimulation	12	END	1550220599839	1550220601455
REQUEST	13		submit	1550220601330	1550220601461	OK	 
REQUEST	17		send_nino Redirect 1	1550220601381	1550220601483	OK	 
REQUEST	16		send_card_address Redirect 1	1550220601381	1550220601490	OK	 
REQUEST	18		send_name Redirect 1	1550220601387	1550220601510	OK	 
REQUEST	14		submit	1550220601391	1550220601527	OK	 
REQUEST	15		submit	1550220601406	1550220601532	OK	 
REQUEST	19		send_name	1550220601455	1550220601557	OK	 
USER	ClaimSimulation	22	START	1550220601559	1550220601559
REQUEST	13		submit Redirect 1	1550220601461	1550220601564	OK	 
USER	ClaimSimulation	13	END	1550220599949	1550220601565
REQUEST	17		send_dob	1550220601484	1550220601586	OK	 
REQUEST	18		send_nino	1550220601511	1550220601620	OK	 
REQUEST	16		submit	1550220601491	1550220601623	OK	 
REQUEST	14		submit Redirect 1	1550220601529	1550220601637	OK	 
USER	ClaimSimulation	14	END	1550220600039	1550220601638
REQUEST	20		enter_name_page	1550220601229	1550220601635	OK	 
REQUEST	15		submit Redirect 1	1550220601532	1550220601651	OK	 
USER	ClaimSimulation	15	END	1550220600059	1550220601652
REQUEST	19		send_name Redirect 1	1550220601558	1550220601663	OK	 
REQUEST	21		enter_name_page	1550220601290	1550220601683	OK	 
REQUEST	17		send_dob Redirect 1	1550220601587	1550220601689	OK	 
REQUEST	16		submit Redirect 1	1550220601624	1550220601729	OK	 
USER	ClaimSimulation	16	END	1550220600119	1550220601730
REQUEST	18		send_nino Redirect 1	1550220601621	1550220601737	OK	 
REQUEST	20		send_name	1550220601639	1550220601742	OK	 
REQUEST	19		send_nino	1550220601665	1550220601766	OK	 
REQUEST	21		send_name	1550220601685	1550220601789	OK	 
REQUEST	17		send_are_you_pregnant	1550220601690	1550220601794	OK	 
REQUEST	18		send_dob	1550220601738	1550220601847	OK	 
USER	ClaimSimulation	23	START	1550220601848	1550220601848
REQUEST	20		send_name Redirect 1	1550220601743	1550220601850	OK	 
USER	ClaimSimulation	24	START	1550220601869	1550220601869
REQUEST	19		send_nino Redirect 1	1550220601767	1550220601870	OK	 
REQUEST	17		send_card_address	1550220601796	1550220601897	OK	 
REQUEST	21		send_name Redirect 1	1550220601790	1550220601902	OK	 
REQUEST	22		enter_name_page	1550220601559	1550220601953	OK	 
REQUEST	20		send_nino	1550220601851	1550220601958	OK	 
REQUEST	18		send_dob Redirect 1	1550220601847	1550220601961	OK	 
REQUEST	19		send_dob	1550220601871	1550220601972	OK	 
REQUEST	17		send_card_address Redirect 1	1550220601898	1550220602001	OK	 
REQUEST	21		send_nino	1550220601903	1550220602005	OK	 
REQUEST	22		send_name	1550220601955	1550220602061	OK	 
REQUEST	20		send_nino Redirect 1	1550220601958	1550220602066	OK	 
REQUEST	18		send_are_you_pregnant	1550220601962	1550220602072	OK	 
REQUEST	19		send_dob Redirect 1	1550220601973	1550220602076	OK	 
USER	ClaimSimulation	25	START	1550220602079	1550220602079
REQUEST	21		send_nino Redirect 1	1550220602006	1550220602112	OK	 
USER	ClaimSimulation	26	START	1550220602119	1550220602119
REQUEST	17		submit	1550220602002	1550220602136	OK	 
REQUEST	22		send_name Redirect 1	1550220602062	1550220602168	OK	 
REQUEST	20		send_dob	1550220602067	1550220602172	OK	 
REQUEST	19		send_are_you_pregnant	1550220602077	1550220602181	OK	 
REQUEST	18		send_card_address	1550220602073	1550220602185	OK	 
REQUEST	21		send_dob	1550220602113	1550220602215	OK	 
USER	ClaimSimulation	27	START	1550220602229	1550220602229
REQUEST	17		submit Redirect 1	1550220602137	1550220602239	OK	 
USER	ClaimSimulation	17	END	1550220600669	1550220602240
REQUEST	23		enter_name_page	1550220601849	1550220602250	OK	 
REQUEST	24		enter_name_page	1550220601869	1550220602272	OK	 
REQUEST	22		send_nino	1550220602169	1550220602274	OK	 
REQUEST	20		send_dob Redirect 1	1550220602172	1550220602279	OK	 
REQUEST	19		send_card_address	1550220602182	1550220602283	OK	 
REQUEST	18		send_card_address Redirect 1	1550220602186	1550220602296	OK	 
REQUEST	21		send_dob Redirect 1	1550220602216	1550220602327	OK	 
REQUEST	23		send_name	1550220602252	1550220602358	OK	 
USER	ClaimSimulation	28	START	1550220602379	1550220602379
REQUEST	22		send_nino Redirect 1	1550220602275	1550220602383	OK	 
REQUEST	19		send_card_address Redirect 1	1550220602284	1550220602396	OK	 
REQUEST	24		send_name	1550220602277	1550220602396	OK	 
REQUEST	20		send_are_you_pregnant	1550220602280	1550220602398	OK	 
USER	ClaimSimulation	29	START	1550220602409	1550220602409
REQUEST	18		submit	1550220602297	1550220602433	OK	 
REQUEST	23		send_name Redirect 1	1550220602359	1550220602464	OK	 
REQUEST	25		enter_name_page	1550220602079	1550220602474	OK	 
REQUEST	22		send_dob	1550220602384	1550220602488	OK	 
REQUEST	24		send_name Redirect 1	1550220602397	1550220602505	OK	 
REQUEST	20		send_card_address	1550220602399	1550220602507	OK	 
USER	ClaimSimulation	30	START	1550220602509	1550220602509
REQUEST	19		submit	1550220602397	1550220602521	OK	 
REQUEST	26		enter_name_page	1550220602123	1550220602521	OK	 
USER	ClaimSimulation	31	START	1550220602529	1550220602529
REQUEST	18		submit Redirect 1	1550220602434	1550220602542	OK	 
USER	ClaimSimulation	18	END	1550220600859	1550220602544
REQUEST	21		send_are_you_pregnant	1550220602328	1550220602554	OK	 
REQUEST	23		send_nino	1550220602465	1550220602570	OK	 
REQUEST	25		send_name	1550220602476	1550220602578	OK	 
REQUEST	22		send_dob Redirect 1	1550220602488	1550220602596	OK	 
USER	ClaimSimulation	32	START	1550220602608	1550220602608
REQUEST	24		send_nino	1550220602506	1550220602616	OK	 
REQUEST	20		send_card_address Redirect 1	1550220602507	1550220602617	OK	 
REQUEST	27		enter_name_page	1550220602229	1550220602621	OK	 
REQUEST	19		submit Redirect 1	1550220602522	1550220602624	OK	 
USER	ClaimSimulation	19	END	1550220601059	1550220602625
REQUEST	26		send_name	1550220602523	1550220602630	OK	 
REQUEST	21		send_card_address	1550220602555	1550220602657	OK	 
REQUEST	23		send_nino Redirect 1	1550220602570	1550220602678	OK	 
REQUEST	25		send_name Redirect 1	1550220602579	1550220602682	OK	 
REQUEST	22		send_are_you_pregnant	1550220602597	1550220602705	OK	 
REQUEST	24		send_nino Redirect 1	1550220602616	1550220602723	OK	 
REQUEST	27		send_name	1550220602622	1550220602726	OK	 
REQUEST	26		send_name Redirect 1	1550220602631	1550220602737	OK	 
REQUEST	20		submit	1550220602618	1550220602753	OK	 
REQUEST	21		send_card_address Redirect 1	1550220602658	1550220602762	OK	 
REQUEST	28		enter_name_page	1550220602379	1550220602778	OK	 
REQUEST	23		send_dob	1550220602679	1550220602785	OK	 
REQUEST	25		send_nino	1550220602682	1550220602786	OK	 
REQUEST	29		enter_name_page	1550220602409	1550220602805	OK	 
REQUEST	22		send_card_address	1550220602706	1550220602810	OK	 
REQUEST	24		send_dob	1550220602724	1550220602830	OK	 
REQUEST	27		send_name Redirect 1	1550220602727	1550220602831	OK	 
REQUEST	26		send_nino	1550220602738	1550220602843	OK	 
REQUEST	20		submit Redirect 1	1550220602753	1550220602857	OK	 
USER	ClaimSimulation	20	END	1550220601229	1550220602858
REQUEST	21		submit	1550220602763	1550220602887	OK	 
REQUEST	28		send_name	1550220602780	1550220602887	OK	 
REQUEST	25		send_nino Redirect 1	1550220602787	1550220602893	OK	 
REQUEST	23		send_dob Redirect 1	1550220602785	1550220602896	OK	 
REQUEST	30		enter_name_page	1550220602510	1550220602899	OK	 
REQUEST	29		send_name	1550220602809	1550220602915	OK	 
REQUEST	22		send_card_address Redirect 1	1550220602810	1550220602917	OK	 
REQUEST	24		send_dob Redirect 1	1550220602832	1550220602939	OK	 
REQUEST	31		enter_name_page	1550220602529	1550220602939	OK	 
REQUEST	27		send_nino	1550220602831	1550220602941	OK	 
REQUEST	26		send_nino Redirect 1	1550220602844	1550220602950	OK	 
REQUEST	21		submit Redirect 1	1550220602888	1550220602990	OK	 
USER	ClaimSimulation	21	END	1550220601289	1550220602991
REQUEST	28		send_name Redirect 1	1550220602888	1550220602996	OK	 
REQUEST	25		send_dob	1550220602894	1550220602997	OK	 
REQUEST	23		send_are_you_pregnant	1550220602897	1550220603006	OK	 
REQUEST	30		send_name	1550220602900	1550220603006	OK	 
REQUEST	32		enter_name_page	1550220602609	1550220603007	OK	 
REQUEST	29		send_name Redirect 1	1550220602916	1550220603020	OK	 
REQUEST	27		send_nino Redirect 1	1550220602942	1550220603048	OK	 
REQUEST	24		send_are_you_pregnant	1550220602940	1550220603050	OK	 
REQUEST	22		submit	1550220602918	1550220603050	OK	 
REQUEST	31		send_name	1550220602941	1550220603053	OK	 
REQUEST	26		send_dob	1550220602950	1550220603056	OK	 
USER	ClaimSimulation	33	START	1550220603069	1550220603069
REQUEST	25		send_dob Redirect 1	1550220602997	1550220603101	OK	 
REQUEST	28		send_nino	1550220602997	1550220603105	OK	 
REQUEST	30		send_name Redirect 1	1550220603007	1550220603108	OK	 
REQUEST	32		send_name	1550220603009	1550220603114	OK	 
REQUEST	23		send_card_address	1550220603007	1550220603115	OK	 
USER	ClaimSimulation	34	START	1550220603119	1550220603119
REQUEST	29		send_nino	1550220603021	1550220603126	OK	 
REQUEST	27		send_dob	1550220603049	1550220603152	OK	 
REQUEST	22		submit Redirect 1	1550220603051	1550220603158	OK	 
USER	ClaimSimulation	22	END	1550220601559	1550220603159
REQUEST	24		send_card_address	1550220603050	1550220603162	OK	 
REQUEST	31		send_name Redirect 1	1550220603053	1550220603164	OK	 
REQUEST	26		send_dob Redirect 1	1550220603057	1550220603167	OK	 
REQUEST	25		send_are_you_pregnant	1550220603102	1550220603207	OK	 
USER	ClaimSimulation	35	START	1550220603209	1550220603209
REQUEST	28		send_nino Redirect 1	1550220603105	1550220603212	OK	 
REQUEST	30		send_nino	1550220603109	1550220603212	OK	 
REQUEST	32		send_name Redirect 1	1550220603114	1550220603217	OK	 
REQUEST	23		send_card_address Redirect 1	1550220603116	1550220603225	OK	 
REQUEST	29		send_nino Redirect 1	1550220603126	1550220603231	OK	 
REQUEST	27		send_dob Redirect 1	1550220603153	1550220603257	OK	 
REQUEST	24		send_card_address Redirect 1	1550220603163	1550220603268	OK	 
REQUEST	31		send_nino	1550220603164	1550220603271	OK	 
REQUEST	26		send_are_you_pregnant	1550220603168	1550220603276	OK	 
USER	ClaimSimulation	36	START	1550220603309	1550220603309
REQUEST	25		send_card_address	1550220603208	1550220603310	OK	 
REQUEST	30		send_nino Redirect 1	1550220603213	1550220603315	OK	 
REQUEST	28		send_dob	1550220603213	1550220603320	OK	 
REQUEST	32		send_nino	1550220603218	1550220603321	OK	 
REQUEST	29		send_dob	1550220603231	1550220603334	OK	 
REQUEST	23		submit	1550220603225	1550220603352	OK	 
REQUEST	27		send_are_you_pregnant	1550220603257	1550220603365	OK	 
REQUEST	31		send_nino Redirect 1	1550220603272	1550220603383	OK	 
REQUEST	26		send_card_address	1550220603276	1550220603389	OK	 
REQUEST	24		submit	1550220603269	1550220603403	OK	 
USER	ClaimSimulation	37	START	1550220603409	1550220603409
REQUEST	25		send_card_address Redirect 1	1550220603311	1550220603415	OK	 
REQUEST	30		send_dob	1550220603316	1550220603418	OK	 
REQUEST	32		send_nino Redirect 1	1550220603322	1550220603428	OK	 
REQUEST	28		send_dob Redirect 1	1550220603320	1550220603429	OK	 
REQUEST	29		send_dob Redirect 1	1550220603335	1550220603439	OK	 
REQUEST	23		submit Redirect 1	1550220603352	1550220603457	OK	 
USER	ClaimSimulation	23	END	1550220601848	1550220603460
REQUEST	33		enter_name_page	1550220603070	1550220603460	OK	 
REQUEST	27		send_card_address	1550220603366	1550220603469	OK	 
REQUEST	31		send_dob	1550220603384	1550220603488	OK	 
USER	ClaimSimulation	38	START	1550220603488	1550220603488
REQUEST	26		send_card_address Redirect 1	1550220603390	1550220603496	OK	 
REQUEST	24		submit Redirect 1	1550220603404	1550220603507	OK	 
USER	ClaimSimulation	24	END	1550220601869	1550220603508
REQUEST	34		enter_name_page	1550220603119	1550220603521	OK	 
REQUEST	30		send_dob Redirect 1	1550220603418	1550220603524	OK	 
REQUEST	32		send_dob	1550220603429	1550220603531	OK	 
REQUEST	28		send_are_you_pregnant	1550220603430	1550220603539	OK	 
REQUEST	25		submit	1550220603415	1550220603545	OK	 
REQUEST	29		send_are_you_pregnant	1550220603440	1550220603546	OK	 
REQUEST	33		send_name	1550220603462	1550220603566	OK	 
REQUEST	27		send_card_address Redirect 1	1550220603470	1550220603575	OK	 
REQUEST	31		send_dob Redirect 1	1550220603488	1550220603593	OK	 
REQUEST	35		enter_name_page	1550220603209	1550220603605	OK	 
REQUEST	26		submit	1550220603497	1550220603624	OK	 
REQUEST	34		send_name	1550220603523	1550220603630	OK	 
REQUEST	30		send_are_you_pregnant	1550220603524	1550220603631	OK	 
REQUEST	32		send_dob Redirect 1	1550220603532	1550220603636	OK	 
REQUEST	28		send_card_address	1550220603540	1550220603648	OK	 
