ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565253687185	Web-UI performance tests	3.0.3
USER	Full scenarios	16	START	1565253688898	1565253688898
USER	Scottish Scenario	5	START	1565253688919	1565253688919
REQUEST	16		do-you-live-in-scotland-no	1565253688900	1565253688935	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565253688920	1565253688943	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565253688937	1565253688959	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565253688960	1565253688993	OK	 
USER	Full scenarios	17	START	1565253689109	1565253689109
USER	Scottish Scenario	6	START	1565253689119	1565253689119
REQUEST	17		do-you-live-in-scotland-no	1565253689111	1565253689134	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565253689120	1565253689148	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565253689137	1565253689158	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565253689159	1565253689181	OK	 
USER	Full scenarios	18	START	1565253689309	1565253689309
USER	Scottish Scenario	7	START	1565253689320	1565253689320
REQUEST	18		do-you-live-in-scotland-no	1565253689310	1565253689348	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565253689321	1565253689350	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565253689352	1565253689370	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565253689371	1565253689388	OK	 
USER	Full scenarios	19	START	1565253689508	1565253689508
USER	Scottish Scenario	8	START	1565253689529	1565253689529
REQUEST	19		do-you-live-in-scotland-no	1565253689510	1565253689538	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565253689530	1565253689552	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565253689541	1565253689560	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565253689561	1565253689582	OK	 
REQUEST	14		send_dob	1565253689690	1565253689706	OK	 
USER	Full scenarios	20	START	1565253689710	1565253689710
REQUEST	14		send_dob Redirect 1	1565253689709	1565253689727	OK	 
USER	Scottish Scenario	9	START	1565253689729	1565253689729
REQUEST	20		do-you-live-in-scotland-no	1565253689711	1565253689743	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565253689731	1565253689759	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565253689745	1565253689764	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565253689749	1565253689772	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565253689769	1565253689785	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565253689776	1565253689794	OK	 
USER	Full scenarios	21	START	1565253689909	1565253689909
USER	Scottish Scenario	10	START	1565253689928	1565253689928
REQUEST	21		do-you-live-in-scotland-no	1565253689911	1565253689939	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565253689930	1565253689958	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565253689941	1565253689961	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565253689963	1565253689979	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565253690039	1565253690059	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565253690060	1565253690082	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565253690080	1565253690101	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565253690090	1565253690105	OK	 
USER	Full scenarios	22	START	1565253690109	1565253690109
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565253690102	1565253690122	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565253690106	1565253690125	OK	 
USER	Scottish Scenario	11	START	1565253690128	1565253690128
REQUEST	22		do-you-live-in-scotland-no	1565253690110	1565253690138	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565253690129	1565253690151	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565253690141	1565253690155	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565253690156	1565253690175	OK	 
REQUEST	15		send_dob	1565253690170	1565253690190	OK	 
REQUEST	15		send_dob Redirect 1	1565253690191	1565253690209	OK	 
REQUEST	17		send_dob	1565253690210	1565253690229	OK	 
REQUEST	17		send_dob Redirect 1	1565253690230	1565253690255	OK	 
REQUEST	12		send_dob	1565253690239	1565253690256	OK	 
REQUEST	12		send_dob Redirect 1	1565253690257	1565253690272	OK	 
USER	Full scenarios	28	START	1565253690298	1565253690298
USER	Scottish Scenario	23	START	1565253690309	1565253690309
REQUEST	28		do-you-live-in-scotland-no	1565253690300	1565253690322	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565253690309	1565253690337	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565253690324	1565253690344	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565253690345	1565253690365	OK	 
REQUEST	13		send_dob	1565253690360	1565253690375	OK	 
REQUEST	13		send_dob Redirect 1	1565253690377	1565253690403	OK	 
USER	Full scenarios	29	START	1565253690499	1565253690499
USER	Scottish Scenario	24	START	1565253690509	1565253690509
REQUEST	29		do-you-live-in-scotland-no	1565253690500	1565253690525	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1565253690510	1565253690537	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565253690527	1565253690542	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565253690543	1565253690561	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565253690580	1565253690599	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565253690601	1565253690617	OK	 
USER	Full scenarios	30	START	1565253690699	1565253690699
REQUEST	16		send_dob	1565253690680	1565253690704	OK	 
USER	Scottish Scenario	25	START	1565253690709	1565253690709
REQUEST	30		do-you-live-in-scotland-no	1565253690700	1565253690723	OK	 
REQUEST	16		send_dob Redirect 1	1565253690706	1565253690730	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565253690724	1565253690739	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565253690710	1565253690742	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565253690740	1565253690775	OK	 
USER	Full scenarios	31	START	1565253690899	1565253690899
USER	Scottish Scenario	26	START	1565253690909	1565253690909
REQUEST	6		send_do_you_live_in_scotland_yes	1565253690890	1565253690911	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565253690900	1565253690916	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565253690902	1565253690930	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565253690912	1565253690933	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1565253690909	1565253690948	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565253690917	1565253690949	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565253690932	1565253690953	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565253690953	1565253690973	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565253690970	1565253690988	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565253690989	1565253691005	OK	 
REQUEST	14		send_do_you_have_children	1565253691019	1565253691035	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1565253691036	1565253691053	OK	 
USER	Full scenarios	32	START	1565253691099	1565253691099
USER	Scottish Scenario	27	START	1565253691109	1565253691109
REQUEST	21		send_dob	1565253691114	1565253691135	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565253691100	1565253691140	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565253691114	1565253691144	OK	 
REQUEST	21		send_dob Redirect 1	1565253691137	1565253691154	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565253691143	1565253691163	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565253691164	1565253691184	OK	 
USER	Scottish Scenario	5	END	1565253688919	1565253691221
USER	Scottish Scenario	1	END	1565253688104	1565253691259
REQUEST	20		send_dob	1565253691230	1565253691264	OK	 
USER	Scottish Scenario	33	START	1565253691269	1565253691269
USER	Full scenarios	39	START	1565253691269	1565253691269
REQUEST	20		send_dob Redirect 1	1565253691265	1565253691289	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565253691270	1565253691292	OK	 
REQUEST	18		send_dob	1565253691290	1565253691308	OK	 
REQUEST	39		do-you-live-in-scotland-no	1565253691270	1565253691309	OK	 
REQUEST	18		send_dob Redirect 1	1565253691309	1565253691328	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565253691311	1565253691335	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565253691336	1565253691357	OK	 
REQUEST	19		send_dob	1565253691349	1565253691367	OK	 
USER	Scottish Scenario	3	END	1565253688519	1565253691369
REQUEST	8		send_do_you_live_in_scotland_yes	1565253691339	1565253691379	OK	 
REQUEST	19		send_dob Redirect 1	1565253691368	1565253691387	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565253691380	1565253691399	OK	 
REQUEST	22		send_dob	1565253691399	1565253691416	OK	 
USER	Scottish Scenario	34	START	1565253691439	1565253691439
USER	Full scenarios	40	START	1565253691439	1565253691439
REQUEST	22		send_dob Redirect 1	1565253691417	1565253691444	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565253691440	1565253691468	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565253691440	1565253691472	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565253691470	1565253691488	OK	 
REQUEST	15		send_do_you_have_children	1565253691489	1565253691506	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565253691489	1565253691510	OK	 
REQUEST	28		send_dob	1565253691499	1565253691516	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565253691507	1565253691526	OK	 
REQUEST	28		send_dob Redirect 1	1565253691517	1565253691541	OK	 
REQUEST	17		send_do_you_have_children	1565253691560	1565253691576	OK	 
USER	Full scenarios	41	START	1565253691598	1565253691598
REQUEST	17		send_do_you_have_children Redirect 1	1565253691577	1565253691598	OK	 
USER	Scottish Scenario	35	START	1565253691608	1565253691608
REQUEST	41		do-you-live-in-scotland-no	1565253691599	1565253691634	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565253691610	1565253691639	OK	 
USER	Scottish Scenario	2	END	1565253688319	1565253691639
REQUEST	41		send_do_you_live_in_scotland_no	1565253691635	1565253691658	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565253691659	1565253691677	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565253691729	1565253691745	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565253691746	1565253691761	OK	 
USER	Full scenarios	42	START	1565253691769	1565253691769
USER	Scottish Scenario	36	START	1565253691769	1565253691769
REQUEST	24		send_do_you_live_in_scotland_yes	1565253691780	1565253691795	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565253691770	1565253691796	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565253691780	1565253691797	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565253691770	1565253691801	OK	 
USER	Scottish Scenario	4	END	1565253688719	1565253691818
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565253691796	1565253691819	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565253691798	1565253691821	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565253691803	1565253691823	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565253691823	1565253691841	OK	 
REQUEST	12		send_do_you_have_children	1565253691879	1565253691904	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565253691905	1565253691924	OK	 
USER	Scottish Scenario	37	START	1565253691938	1565253691938
USER	Full scenarios	43	START	1565253691938	1565253691938
USER	Scottish Scenario	6	END	1565253689119	1565253691949
REQUEST	43		do-you-live-in-scotland-no	1565253691940	1565253691960	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1565253691940	1565253691966	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565253691962	1565253691981	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565253691982	1565253691999	OK	 
USER	Full scenarios	44	START	1565253692099	1565253692099
USER	Scottish Scenario	38	START	1565253692109	1565253692109
REQUEST	25		send_do_you_live_in_scotland_yes	1565253692100	1565253692113	OK	 
REQUEST	44		do-you-live-in-scotland-no	1565253692100	1565253692127	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1565253692110	1565253692137	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565253692114	1565253692137	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565253692120	1565253692140	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565253692129	1565253692150	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565253692141	1565253692154	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565253692151	1565253692168	OK	 
REQUEST	32		send_dob	1565253692220	1565253692238	OK	 
REQUEST	32		send_dob Redirect 1	1565253692240	1565253692259	OK	 
USER	Full scenarios	51	START	1565253692269	1565253692269
USER	Scottish Scenario	7	END	1565253689320	1565253692270
USER	Scottish Scenario	45	START	1565253692269	1565253692269
REQUEST	13		send_do_you_have_children	1565253692249	1565253692275	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565253692276	1565253692293	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1565253692272	1565253692299	OK	 
REQUEST	51		do-you-live-in-scotland-no	1565253692271	1565253692304	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1565253692306	1565253692321	OK	 
REQUEST	31		send_dob	1565253692291	1565253692321	OK	 
REQUEST	31		send_dob Redirect 1	1565253692322	1565253692350	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565253692322	1565253692351	OK	 
USER	Scottish Scenario	46	START	1565253692439	1565253692439
USER	Full scenarios	52	START	1565253692439	1565253692439
REQUEST	46		do-you-live-in-scotland-yes	1565253692440	1565253692464	OK	 
REQUEST	52		do-you-live-in-scotland-no	1565253692440	1565253692465	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1565253692460	1565253692477	OK	 
USER	Scottish Scenario	8	END	1565253689529	1565253692479
REQUEST	52		send_do_you_live_in_scotland_no	1565253692466	1565253692491	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1565253692478	1565253692498	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1565253692499	1565253692529	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1565253692491	1565253692514	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565253692532	1565253692552	OK	 
REQUEST	29		send_dob	1565253692559	1565253692581	OK	 
USER	Scottish Scenario	47	START	1565253692608	1565253692608
REQUEST	29		send_dob Redirect 1	1565253692582	1565253692609	OK	 
USER	Full scenarios	53	START	1565253692608	1565253692608
REQUEST	30		send_dob	1565253692600	1565253692613	OK	 
REQUEST	16		send_do_you_have_children	1565253692580	1565253692617	OK	 
REQUEST	30		send_dob Redirect 1	1565253692614	1565253692630	OK	 
REQUEST	53		do-you-live-in-scotland-no	1565253692610	1565253692631	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565253692617	1565253692642	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1565253692610	1565253692643	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1565253692632	1565253692651	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1565253692651	1565253692668	OK	 
REQUEST	14		send_children_dob	1565253692659	1565253692678	OK	 
USER	Scottish Scenario	9	END	1565253689729	1565253692690
REQUEST	14		send_children_dob Redirect 1	1565253692679	1565253692696	OK	 
USER	Scottish Scenario	48	START	1565253692769	1565253692769
USER	Full scenarios	54	START	1565253692769	1565253692769
REQUEST	15		send_children_dob	1565253692759	1565253692781	OK	 
REQUEST	54		do-you-live-in-scotland-no	1565253692770	1565253692792	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1565253692779	1565253692793	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1565253692770	1565253692798	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1565253692794	1565253692812	OK	 
REQUEST	15		send_children_dob Redirect 1	1565253692782	1565253692813	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1565253692794	1565253692816	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1565253692813	1565253692835	OK	 
REQUEST	39		send_dob	1565253692859	1565253692879	OK	 
REQUEST	39		send_dob Redirect 1	1565253692880	1565253692900	OK	 
USER	Full scenarios	55	START	1565253692939	1565253692939
USER	Scottish Scenario	49	START	1565253692939	1565253692939
REQUEST	21		send_do_you_have_children	1565253692941	1565253692961	OK	 
REQUEST	49		do-you-live-in-scotland-yes	1565253692941	1565253692961	OK	 
REQUEST	55		do-you-live-in-scotland-no	1565253692940	1565253692968	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1565253692959	1565253692980	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1565253692962	1565253692982	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1565253692969	1565253692985	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1565253692981	1565253693002	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1565253692985	1565253693005	OK	 
REQUEST	42		send_dob	1565253693070	1565253693088	OK	 
REQUEST	42		send_dob Redirect 1	1565253693089	1565253693103	OK	 
USER	Scottish Scenario	50	START	1565253693108	1565253693108
USER	Full scenarios	56	START	1565253693108	1565253693108
REQUEST	50		do-you-live-in-scotland-yes	1565253693109	1565253693136	OK	 
REQUEST	56		do-you-live-in-scotland-no	1565253693109	1565253693137	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1565253693140	1565253693157	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1565253693158	1565253693177	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1565253693159	1565253693179	OK	 
REQUEST	19		send_do_you_have_children	1565253693159	1565253693184	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1565253693179	1565253693197	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565253693184	1565253693209	OK	 
REQUEST	41		send_dob	1565253693200	1565253693214	OK	 
REQUEST	41		send_dob Redirect 1	1565253693215	1565253693235	OK	 
REQUEST	18		send_do_you_have_children	1565253693229	1565253693245	OK	 
REQUEST	20		send_do_you_have_children	1565253693240	1565253693261	OK	 
USER	Full scenarios	63	START	1565253693268	1565253693268
USER	Scottish Scenario	57	START	1565253693268	1565253693268
REQUEST	17		send_children_dob	1565253693250	1565253693280	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1565253693261	1565253693283	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1565253693246	1565253693284	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1565253693269	1565253693302	OK	 
REQUEST	63		do-you-live-in-scotland-no	1565253693269	1565253693303	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1565253693289	1565253693308	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1565253693305	1565253693317	OK	 
REQUEST	17		send_children_dob Redirect 1	1565253693281	1565253693317	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1565253693311	1565253693327	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1565253693318	1565253693340	OK	 
REQUEST	22		send_do_you_have_children	1565253693322	1565253693342	OK	 
REQUEST	40		send_dob	1565253693340	1565253693364	OK	 
REQUEST	28		send_do_you_have_children	1565253693339	1565253693364	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1565253693339	1565253693368	OK	 
REQUEST	40		send_dob Redirect 1	1565253693364	1565253693387	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1565253693343	1565253693388	OK	 
USER	Scottish Scenario	24	END	1565253690509	1565253693389
REQUEST	28		send_do_you_have_children Redirect 1	1565253693365	1565253693391	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1565253693369	1565253693395	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1565253693399	1565253693416	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1565253693416	1565253693432	OK	 
USER	Full scenarios	64	START	1565253693439	1565253693439
USER	Scottish Scenario	58	START	1565253693439	1565253693439
REQUEST	64		do-you-live-in-scotland-no	1565253693440	1565253693464	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1565253693440	1565253693485	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1565253693466	1565253693486	OK	 
REQUEST	43		send_dob	1565253693470	1565253693487	OK	 
REQUEST	43		send_dob Redirect 1	1565253693487	1565253693507	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1565253693486	1565253693507	OK	 
REQUEST	51		send_dob	1565253693499	1565253693514	OK	 
REQUEST	51		send_dob Redirect 1	1565253693514	1565253693543	OK	 
USER	Scottish Scenario	11	END	1565253690128	1565253693589
USER	Scottish Scenario	59	START	1565253693608	1565253693608
USER	Full scenarios	65	START	1565253693608	1565253693608
USER	Scottish Scenario	10	END	1565253689928	1565253693619
REQUEST	59		do-you-live-in-scotland-yes	1565253693610	1565253693637	OK	 
REQUEST	52		send_dob	1565253693620	1565253693638	OK	 
REQUEST	65		do-you-live-in-scotland-no	1565253693609	1565253693640	OK	 
REQUEST	29		send_do_you_have_children	1565253693629	1565253693644	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1565253693645	1565253693661	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1565253693641	1565253693671	OK	 
REQUEST	52		send_dob Redirect 1	1565253693639	1565253693673	OK	 
REQUEST	31		send_do_you_have_children	1565253693659	1565253693673	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1565253693672	1565253693686	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1565253693674	1565253693691	OK	 
USER	Scottish Scenario	25	END	1565253690709	1565253693729
USER	Scottish Scenario	60	START	1565253693769	1565253693769
USER	Full scenarios	66	START	1565253693769	1565253693769
REQUEST	66		do-you-live-in-scotland-no	1565253693771	1565253693802	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1565253693770	1565253693811	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1565253693803	1565253693818	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1565253693818	1565253693836	OK	 
USER	Scottish Scenario	23	END	1565253690309	1565253693899
REQUEST	44		send_dob	1565253693889	1565253693907	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1565253693899	1565253693918	OK	 
REQUEST	44		send_dob Redirect 1	1565253693908	1565253693924	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1565253693918	1565253693933	OK	 
USER	Scottish Scenario	61	START	1565253693939	1565253693939
USER	Full scenarios	67	START	1565253693939	1565253693939
REQUEST	13		send_children_dob	1565253693929	1565253693948	OK	 
REQUEST	12		send_children_dob	1565253693929	1565253693949	OK	 
REQUEST	32		send_do_you_have_children	1565253693949	1565253693966	OK	 
REQUEST	67		do-you-live-in-scotland-no	1565253693940	1565253693970	OK	 
REQUEST	61		do-you-live-in-scotland-yes	1565253693940	1565253693970	OK	 
REQUEST	13		send_children_dob Redirect 1	1565253693949	1565253693971	OK	 
REQUEST	12		send_children_dob Redirect 1	1565253693949	1565253693972	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1565253693966	1565253693984	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1565253693971	1565253693985	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1565253693986	1565253694004	OK	 
REQUEST	14		send_are_you_pregnant	1565253693989	1565253694008	OK	 
USER	Scottish Scenario	27	END	1565253691109	1565253694009
REQUEST	14		send_are_you_pregnant Redirect 1	1565253694009	1565253694025	OK	 
USER	Scottish Scenario	36	END	1565253691769	1565253694099
USER	Scottish Scenario	62	START	1565253694109	1565253694109
REQUEST	30		send_do_you_have_children	1565253694089	1565253694109	OK	 
USER	Full scenarios	68	START	1565253694109	1565253694109
REQUEST	68		do-you-live-in-scotland-no	1565253694110	1565253694134	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1565253694110	1565253694136	OK	 
REQUEST	62		do-you-live-in-scotland-yes	1565253694110	1565253694142	OK	 
REQUEST	16		send_children_dob	1565253694130	1565253694147	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1565253694136	1565253694154	OK	 
REQUEST	16		send_children_dob Redirect 1	1565253694148	1565253694166	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1565253694154	1565253694176	OK	 
REQUEST	15		send_are_you_pregnant	1565253694189	1565253694208	OK	 
REQUEST	42		send_do_you_have_children	1565253694209	1565253694222	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1565253694209	1565253694231	OK	 
REQUEST	53		send_dob	1565253694219	1565253694238	OK	 
REQUEST	42		send_do_you_have_children Redirect 1	1565253694222	1565253694244	OK	 
REQUEST	53		send_dob Redirect 1	1565253694238	1565253694254	OK	 
USER	Full scenarios	75	START	1565253694269	1565253694269
USER	Scottish Scenario	69	START	1565253694269	1565253694269
REQUEST	75		do-you-live-in-scotland-no	1565253694270	1565253694289	OK	 
REQUEST	69		do-you-live-in-scotland-yes	1565253694270	1565253694302	OK	 
