ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566998057267	Web-UI performance tests	3.0.3
USER	Full scenarios	20	START	1566998059424	1566998059424
USER	Scottish Scenario	9	START	1566998059444	1566998059444
REQUEST	20		scotland-no	1566998059425	1566998059451	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566998059452	1566998059470	OK	 
REQUEST	9		scotland-yes	1566998059445	1566998059473	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566998059471	1566998059487	OK	 
USER	Full scenarios	21	START	1566998059624	1566998059624
USER	Scottish Scenario	10	START	1566998059645	1566998059645
REQUEST	14		send_dob	1566998059645	1566998059664	OK	 
REQUEST	21		scotland-no	1566998059626	1566998059664	OK	 
REQUEST	10		scotland-yes	1566998059645	1566998059669	OK	 
REQUEST	14		send_dob Redirect 1	1566998059665	1566998059681	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566998059666	1566998059687	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566998059666	1566998059689	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566998059688	1566998059702	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566998059690	1566998059713	OK	 
REQUEST	12		send_dob	1566998059788	1566998059806	OK	 
USER	Full scenarios	22	START	1566998059824	1566998059824
REQUEST	12		send_dob Redirect 1	1566998059807	1566998059825	OK	 
USER	Scottish Scenario	11	START	1566998059844	1566998059844
REQUEST	22		scotland-no	1566998059826	1566998059864	OK	 
REQUEST	11		scotland-yes	1566998059845	1566998059866	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566998059865	1566998059883	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566998059884	1566998059905	OK	 
REQUEST	17		send_dob	1566998059965	1566998059980	OK	 
REQUEST	17		send_dob Redirect 1	1566998059987	1566998060005	OK	 
USER	Scottish Scenario	23	START	1566998060024	1566998060024
USER	Full scenarios	28	START	1566998060024	1566998060024
REQUEST	5		send_do_you_live_in_scotland_yes	1566998060005	1566998060029	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566998060030	1566998060051	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566998060025	1566998060055	OK	 
REQUEST	28		scotland-no	1566998060025	1566998060060	OK	 
REQUEST	23		scotland-yes	1566998060025	1566998060064	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566998060057	1566998060071	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566998060063	1566998060081	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566998060082	1566998060098	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566998060105	1566998060131	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566998060133	1566998060153	OK	 
REQUEST	16		send_dob	1566998060185	1566998060207	OK	 
USER	Scottish Scenario	24	START	1566998060224	1566998060224
USER	Full scenarios	29	START	1566998060224	1566998060224
REQUEST	16		send_dob Redirect 1	1566998060208	1566998060235	OK	 
REQUEST	29		scotland-no	1566998060225	1566998060248	OK	 
REQUEST	24		scotland-yes	1566998060226	1566998060251	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566998060250	1566998060281	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566998060282	1566998060299	OK	 
REQUEST	15		send_dob	1566998060376	1566998060396	OK	 
REQUEST	15		send_dob Redirect 1	1566998060397	1566998060412	OK	 
USER	Full scenarios	30	START	1566998060424	1566998060424
USER	Scottish Scenario	25	START	1566998060424	1566998060424
REQUEST	30		scotland-no	1566998060425	1566998060454	OK	 
REQUEST	25		scotland-yes	1566998060425	1566998060458	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566998060458	1566998060482	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566998060483	1566998060500	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566998060485	1566998060508	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566998060509	1566998060531	OK	 
USER	Scottish Scenario	26	START	1566998060625	1566998060625
USER	Full scenarios	31	START	1566998060625	1566998060625
REQUEST	31		scotland-no	1566998060626	1566998060648	OK	 
REQUEST	20		send_dob	1566998060645	1566998060659	OK	 
REQUEST	26		scotland-yes	1566998060626	1566998060667	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566998060650	1566998060672	OK	 
REQUEST	20		send_dob Redirect 1	1566998060661	1566998060681	OK	 
REQUEST	18		send_dob	1566998060664	1566998060683	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566998060673	1566998060696	OK	 
REQUEST	18		send_dob Redirect 1	1566998060684	1566998060699	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566998060735	1566998060754	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566998060755	1566998060781	OK	 
USER	Scottish Scenario	3	END	1566998058234	1566998060785
USER	Scottish Scenario	1	END	1566998057820	1566998060794
USER	Full scenarios	32	START	1566998060824	1566998060824
USER	Scottish Scenario	27	START	1566998060824	1566998060824
REQUEST	32		scotland-no	1566998060825	1566998060846	OK	 
REQUEST	27		scotland-yes	1566998060825	1566998060848	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566998060848	1566998060865	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566998060866	1566998060883	OK	 
USER	Scottish Scenario	2	END	1566998058035	1566998060904
REQUEST	10		send_do_you_live_in_scotland_yes	1566998060884	1566998060910	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566998060911	1566998060927	OK	 
REQUEST	13		send_do_you_have_children	1566998060935	1566998060954	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566998060954	1566998060971	OK	 
USER	Scottish Scenario	33	START	1566998060995	1566998060995
USER	Full scenarios	39	START	1566998060995	1566998060995
REQUEST	39		scotland-no	1566998060996	1566998061029	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566998061031	1566998061045	OK	 
REQUEST	33		scotland-yes	1566998060996	1566998061049	OK	 
REQUEST	19		send_dob	1566998061045	1566998061071	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566998061047	1566998061072	OK	 
REQUEST	19		send_dob Redirect 1	1566998061071	1566998061089	OK	 
USER	Full scenarios	40	START	1566998061154	1566998061154
USER	Scottish Scenario	34	START	1566998061154	1566998061154
REQUEST	40		scotland-no	1566998061155	1566998061178	OK	 
REQUEST	34		scotland-yes	1566998061155	1566998061178	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566998061179	1566998061196	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566998061196	1566998061210	OK	 
USER	Scottish Scenario	5	END	1566998058644	1566998061314
USER	Full scenarios	41	START	1566998061324	1566998061324
USER	Scottish Scenario	35	START	1566998061324	1566998061324
REQUEST	41		scotland-no	1566998061325	1566998061352	OK	 
REQUEST	35		scotland-yes	1566998061325	1566998061354	OK	 
REQUEST	12		send_do_you_have_children	1566998061345	1566998061362	OK	 
REQUEST	17		send_do_you_have_children	1566998061355	1566998061371	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566998061354	1566998061372	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566998061355	1566998061374	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566998061363	1566998061382	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566998061373	1566998061391	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566998061371	1566998061392	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566998061375	1566998061394	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1566998061375	1566998061398	OK	 
REQUEST	16		send_do_you_have_children	1566998061385	1566998061406	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566998061399	1566998061440	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566998061407	1566998061442	OK	 
USER	Full scenarios	42	START	1566998061495	1566998061495
USER	Scottish Scenario	36	START	1566998061495	1566998061495
REQUEST	42		scotland-no	1566998061496	1566998061515	OK	 
REQUEST	36		scotland-yes	1566998061496	1566998061518	OK	 
REQUEST	29		send_dob	1566998061504	1566998061530	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566998061517	1566998061538	OK	 
REQUEST	14		send_do_you_have_children	1566998061525	1566998061545	OK	 
REQUEST	29		send_dob Redirect 1	1566998061531	1566998061547	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566998061535	1566998061554	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566998061538	1566998061560	OK	 
USER	Scottish Scenario	4	END	1566998058435	1566998061564
REQUEST	14		send_do_you_have_children Redirect 1	1566998061546	1566998061567	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566998061554	1566998061577	OK	 
USER	Scottish Scenario	37	START	1566998061654	1566998061654
USER	Full scenarios	43	START	1566998061654	1566998061654
REQUEST	25		send_do_you_live_in_scotland_yes	1566998061644	1566998061665	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566998061655	1566998061669	OK	 
REQUEST	37		scotland-yes	1566998061655	1566998061680	OK	 
REQUEST	43		scotland-no	1566998061655	1566998061681	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566998061666	1566998061684	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566998061682	1566998061699	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566998061669	1566998061700	OK	 
REQUEST	21		send_dob	1566998061685	1566998061713	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566998061699	1566998061716	OK	 
REQUEST	21		send_dob Redirect 1	1566998061714	1566998061730	OK	 
REQUEST	28		send_dob	1566998061724	1566998061744	OK	 
REQUEST	28		send_dob Redirect 1	1566998061745	1566998061761	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566998061785	1566998061798	OK	 
REQUEST	30		send_dob	1566998061795	1566998061807	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566998061799	1566998061820	OK	 
REQUEST	30		send_dob Redirect 1	1566998061807	1566998061823	OK	 
USER	Full scenarios	44	START	1566998061824	1566998061824
USER	Scottish Scenario	38	START	1566998061824	1566998061824
REQUEST	38		scotland-yes	1566998061825	1566998061851	OK	 
REQUEST	44		scotland-no	1566998061825	1566998061851	OK	 
USER	Scottish Scenario	8	END	1566998059245	1566998061864
REQUEST	44		send_do_you_live_in_scotland_no	1566998061853	1566998061871	OK	 
USER	Scottish Scenario	6	END	1566998058844	1566998061895
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566998061871	1566998061898	OK	 
REQUEST	22		send_dob	1566998061875	1566998061904	OK	 
REQUEST	22		send_dob Redirect 1	1566998061905	1566998061924	OK	 
USER	Full scenarios	51	START	1566998061994	1566998061994
USER	Scottish Scenario	45	START	1566998061994	1566998061994
REQUEST	45		scotland-yes	1566998061995	1566998062030	OK	 
REQUEST	51		scotland-no	1566998061995	1566998062037	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566998062038	1566998062052	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566998062053	1566998062071	OK	 
REQUEST	15		send_do_you_have_children	1566998062115	1566998062133	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566998062133	1566998062150	OK	 
USER	Full scenarios	52	START	1566998062154	1566998062154
USER	Scottish Scenario	46	START	1566998062154	1566998062154
REQUEST	52		scotland-no	1566998062155	1566998062178	OK	 
REQUEST	46		scotland-yes	1566998062155	1566998062179	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566998062181	1566998062194	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566998062195	1566998062213	OK	 
USER	Scottish Scenario	7	END	1566998059044	1566998062234
USER	Full scenarios	53	START	1566998062325	1566998062325
USER	Scottish Scenario	47	START	1566998062325	1566998062325
REQUEST	53		scotland-no	1566998062326	1566998062357	OK	 
REQUEST	47		scotland-yes	1566998062326	1566998062359	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1566998062358	1566998062376	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566998062376	1566998062402	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566998062394	1566998062409	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566998062410	1566998062423	OK	 
USER	Scottish Scenario	48	START	1566998062495	1566998062495
USER	Full scenarios	54	START	1566998062495	1566998062495
REQUEST	20		send_do_you_have_children	1566998062496	1566998062513	OK	 
REQUEST	48		scotland-yes	1566998062496	1566998062524	OK	 
REQUEST	54		scotland-no	1566998062497	1566998062526	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566998062514	1566998062535	OK	 
USER	Scottish Scenario	24	END	1566998060224	1566998062544
REQUEST	54		send_do_you_live_in_scotland_no	1566998062529	1566998062551	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566998062552	1566998062570	OK	 
REQUEST	18		send_do_you_have_children	1566998062565	1566998062586	OK	 
REQUEST	29		send_do_you_have_children	1566998062575	1566998062598	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566998062587	1566998062609	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1566998062599	1566998062616	OK	 
REQUEST	31		send_dob	1566998062624	1566998062640	OK	 
USER	Scottish Scenario	49	START	1566998062654	1566998062654
USER	Full scenarios	55	START	1566998062655	1566998062655
REQUEST	31		send_dob Redirect 1	1566998062641	1566998062669	OK	 
REQUEST	12		send_children_dob	1566998062646	1566998062671	OK	 
REQUEST	49		scotland-yes	1566998062656	1566998062684	OK	 
REQUEST	55		scotland-no	1566998062656	1566998062688	OK	 
REQUEST	12		send_children_dob Redirect 1	1566998062672	1566998062693	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1566998062675	1566998062698	OK	 
REQUEST	13		send_children_dob	1566998062675	1566998062718	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566998062689	1566998062717	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1566998062699	1566998062721	OK	 
REQUEST	40		send_dob	1566998062695	1566998062725	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566998062695	1566998062728	OK	 
REQUEST	13		send_children_dob Redirect 1	1566998062718	1566998062738	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566998062730	1566998062742	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566998062720	1566998062747	OK	 
REQUEST	40		send_dob Redirect 1	1566998062726	1566998062748	OK	 
REQUEST	32		send_dob	1566998062746	1566998062764	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566998062765	1566998062783	OK	 
REQUEST	32		send_dob Redirect 1	1566998062764	1566998062787	OK	 
REQUEST	39		send_dob	1566998062765	1566998062799	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566998062783	1566998062805	OK	 
USER	Scottish Scenario	10	END	1566998059645	1566998062824
USER	Full scenarios	56	START	1566998062824	1566998062824
USER	Scottish Scenario	50	START	1566998062824	1566998062824
REQUEST	39		send_dob Redirect 1	1566998062799	1566998062824	OK	 
REQUEST	14		send_children_dob	1566998062825	1566998062840	OK	 
REQUEST	56		scotland-no	1566998062826	1566998062850	OK	 
REQUEST	42		send_dob	1566998062826	1566998062854	OK	 
REQUEST	14		send_children_dob Redirect 1	1566998062840	1566998062856	OK	 
REQUEST	50		scotland-yes	1566998062825	1566998062857	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1566998062851	1566998062869	OK	 
REQUEST	42		send_dob Redirect 1	1566998062854	1566998062877	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1566998062855	1566998062879	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1566998062870	1566998062888	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1566998062880	1566998062893	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1566998062884	1566998062899	OK	 
REQUEST	16		send_children_dob	1566998062884	1566998062899	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1566998062899	1566998062911	OK	 
REQUEST	16		send_children_dob Redirect 1	1566998062900	1566998062922	OK	 
USER	Full scenarios	63	START	1566998062995	1566998062995
USER	Scottish Scenario	57	START	1566998062995	1566998062995
REQUEST	57		scotland-yes	1566998062996	1566998063024	OK	 
REQUEST	63		scotland-no	1566998062996	1566998063024	OK	 
REQUEST	44		send_dob	1566998063004	1566998063027	OK	 
REQUEST	22		send_do_you_have_children	1566998063005	1566998063029	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1566998063026	1566998063042	OK	 
REQUEST	17		send_children_dob	1566998063024	1566998063051	OK	 
REQUEST	19		send_do_you_have_children	1566998063034	1566998063059	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1566998063030	1566998063060	OK	 
REQUEST	44		send_dob Redirect 1	1566998063027	1566998063061	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1566998063042	1566998063067	OK	 
USER	Scottish Scenario	9	END	1566998059444	1566998063075
USER	Scottish Scenario	26	END	1566998060625	1566998063075
REQUEST	19		send_do_you_have_children Redirect 1	1566998063059	1566998063088	OK	 
REQUEST	17		send_children_dob Redirect 1	1566998063052	1566998063089	OK	 
REQUEST	28		send_do_you_have_children	1566998063095	1566998063111	OK	 
REQUEST	41		send_dob	1566998063114	1566998063129	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1566998063112	1566998063138	OK	 
REQUEST	41		send_dob Redirect 1	1566998063130	1566998063147	OK	 
USER	Scottish Scenario	58	START	1566998063154	1566998063154
USER	Full scenarios	64	START	1566998063154	1566998063154
REQUEST	64		scotland-no	1566998063155	1566998063183	OK	 
REQUEST	58		scotland-yes	1566998063155	1566998063186	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1566998063184	1566998063199	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1566998063200	1566998063217	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1566998063264	1566998063292	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1566998063295	1566998063309	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1566998063292	1566998063316	OK	 
USER	Full scenarios	65	START	1566998063324	1566998063324
USER	Scottish Scenario	59	START	1566998063324	1566998063324
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1566998063310	1566998063331	OK	 
REQUEST	65		scotland-no	1566998063325	1566998063345	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1566998063346	1566998063357	OK	 
REQUEST	59		scotland-yes	1566998063325	1566998063364	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1566998063358	1566998063380	OK	 
REQUEST	51		send_dob	1566998063365	1566998063382	OK	 
USER	Scottish Scenario	11	END	1566998059844	1566998063384
REQUEST	51		send_dob Redirect 1	1566998063382	1566998063412	OK	 
USER	Scottish Scenario	23	END	1566998060024	1566998063414
USER	Scottish Scenario	60	START	1566998063495	1566998063495
USER	Full scenarios	66	START	1566998063495	1566998063495
REQUEST	60		scotland-yes	1566998063496	1566998063524	OK	 
REQUEST	66		scotland-no	1566998063496	1566998063524	OK	 
REQUEST	43		send_dob	1566998063514	1566998063532	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1566998063525	1566998063539	OK	 
REQUEST	43		send_dob Redirect 1	1566998063533	1566998063553	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1566998063544	1566998063566	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1566998063567	1566998063580	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1566998063539	1566998063582	OK	 
USER	Scottish Scenario	25	END	1566998060424	1566998063585
REQUEST	15		send_children_dob	1566998063605	1566998063624	OK	 
REQUEST	15		send_children_dob Redirect 1	1566998063624	1566998063640	OK	 
USER	Scottish Scenario	61	START	1566998063655	1566998063655
USER	Full scenarios	67	START	1566998063655	1566998063655
REQUEST	67		scotland-no	1566998063656	1566998063686	OK	 
REQUEST	61		scotland-yes	1566998063656	1566998063691	OK	 
REQUEST	21		send_do_you_have_children	1566998063684	1566998063700	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1566998063687	1566998063703	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1566998063703	1566998063718	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1566998063700	1566998063719	OK	 
REQUEST	30		send_do_you_have_children	1566998063765	1566998063780	OK	 
REQUEST	54		send_dob	1566998063765	1566998063785	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1566998063780	1566998063797	OK	 
REQUEST	54		send_dob Redirect 1	1566998063785	1566998063807	OK	 
REQUEST	53		send_dob	1566998063795	1566998063811	OK	 
USER	Scottish Scenario	62	START	1566998063824	1566998063824
USER	Full scenarios	68	START	1566998063824	1566998063824
REQUEST	53		send_dob Redirect 1	1566998063812	1566998063830	OK	 
REQUEST	31		send_do_you_have_children	1566998063814	1566998063831	OK	 
REQUEST	68		scotland-no	1566998063825	1566998063849	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1566998063831	1566998063853	OK	 
REQUEST	62		scotland-yes	1566998063825	1566998063857	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1566998063849	1566998063863	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1566998063863	1566998063876	OK	 
REQUEST	55		send_dob	1566998063895	1566998063908	OK	 
REQUEST	55		send_dob Redirect 1	1566998063908	1566998063922	OK	 
REQUEST	13		send_are_you_pregnant	1566998063954	1566998063974	OK	 
REQUEST	12		send_are_you_pregnant	1566998063964	1566998063980	OK	 
REQUEST	40		send_do_you_have_children	1566998063975	1566998063991	OK	 
USER	Scottish Scenario	69	START	1566998063994	1566998063994
USER	Full scenarios	75	START	1566998063994	1566998063994
REQUEST	13		send_are_you_pregnant Redirect 1	1566998063975	1566998063997	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1566998063980	1566998064003	OK	 
REQUEST	40		send_do_you_have_children Redirect 1	1566998063992	1566998064007	OK	 
REQUEST	69		scotland-yes	1566998063995	1566998064023	OK	 
REQUEST	75		scotland-no	1566998063996	1566998064029	OK	 
REQUEST	52		send_dob	1566998064015	1566998064036	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1566998064030	1566998064048	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1566998064035	1566998064050	OK	 
REQUEST	52		send_dob Redirect 1	1566998064037	1566998064054	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1566998064045	1566998064058	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1566998064050	1566998064065	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1566998064048	1566998064066	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1566998064058	1566998064070	OK	 
REQUEST	16		send_are_you_pregnant	1566998064095	1566998064112	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1566998064113	1566998064131	OK	 
USER	Full scenarios	76	START	1566998064154	1566998064154
USER	Scottish Scenario	70	START	1566998064154	1566998064154
REQUEST	76		scotland-no	1566998064155	1566998064182	OK	 
