RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548259221758	Performance tests	3.0.1.1
REQUEST	16		send_name Redirect 1	1548259224273	1548259224400	OK	 
REQUEST	32		send_name Redirect 1	1548259224277	1548259224402	OK	 
REQUEST	47		send_name Redirect 1	1548259224281	1548259224404	OK	 
REQUEST	45		send_name Redirect 1	1548259224283	1548259224414	OK	 
REQUEST	22		send_name Redirect 1	1548259224279	1548259224415	OK	 
REQUEST	36		send_name Redirect 1	1548259224286	1548259224414	OK	 
REQUEST	41		send_name Redirect 1	1548259224279	1548259224417	OK	 
REQUEST	48		send_name Redirect 1	1548259224287	1548259224419	OK	 
REQUEST	19		send_name Redirect 1	1548259224290	1548259224436	OK	 
REQUEST	18		send_name Redirect 1	1548259224302	1548259224436	OK	 
REQUEST	13		send_name Redirect 1	1548259224299	1548259224439	OK	 
REQUEST	21		send_name Redirect 1	1548259224290	1548259224440	OK	 
REQUEST	29		send_name Redirect 1	1548259224303	1548259224442	OK	 
REQUEST	4		send_name Redirect 1	1548259224297	1548259224442	OK	 
REQUEST	3		send_name Redirect 1	1548259224298	1548259224443	OK	 
REQUEST	42		send_name Redirect 1	1548259224292	1548259224445	OK	 
REQUEST	30		send_name Redirect 1	1548259224291	1548259224448	OK	 
REQUEST	43		send_name Redirect 1	1548259224307	1548259224450	OK	 
REQUEST	9		send_name Redirect 1	1548259224310	1548259224451	OK	 
REQUEST	12		send_name Redirect 1	1548259224308	1548259224451	OK	 
REQUEST	17		send_name Redirect 1	1548259224320	1548259224453	OK	 
REQUEST	11		send_name Redirect 1	1548259224316	1548259224453	OK	 
REQUEST	14		send_name Redirect 1	1548259224305	1548259224457	OK	 
REQUEST	2		send_name Redirect 1	1548259224318	1548259224460	OK	 
REQUEST	49		enter_nino_page	1548259224345	1548259224473	OK	 
REQUEST	20		enter_nino_page	1548259224338	1548259224473	OK	 
REQUEST	24		enter_nino_page	1548259224347	1548259224476	OK	 
REQUEST	33		enter_nino_page	1548259224346	1548259224476	OK	 
REQUEST	15		enter_nino_page	1548259224340	1548259224475	OK	 
REQUEST	35		enter_nino_page	1548259224349	1548259224479	OK	 
REQUEST	6		enter_nino_page	1548259224339	1548259224483	OK	 
REQUEST	50		enter_nino_page	1548259224348	1548259224485	OK	 
REQUEST	46		send_name Redirect 1	1548259224342	1548259224487	OK	 
REQUEST	40		enter_nino_page	1548259224353	1548259224492	OK	 
REQUEST	7		send_name Redirect 1	1548259224343	1548259224494	OK	 
REQUEST	1		send_name Redirect 1	1548259224348	1548259224495	OK	 
REQUEST	27		enter_nino_page	1548259224355	1548259224496	OK	 
REQUEST	37		enter_nino_page	1548259224360	1548259224497	OK	 
REQUEST	25		send_name Redirect 1	1548259224343	1548259224499	OK	 
REQUEST	8		enter_nino_page	1548259224356	1548259224500	OK	 
REQUEST	28		enter_nino_page	1548259224366	1548259224502	OK	 
REQUEST	5		enter_nino_page	1548259224375	1548259224505	OK	 
REQUEST	44		enter_nino_page	1548259224373	1548259224505	OK	 
REQUEST	23		enter_nino_page	1548259224392	1548259224507	OK	 
REQUEST	10		enter_nino_page	1548259224364	1548259224504	OK	 
REQUEST	39		enter_nino_page	1548259224394	1548259224517	OK	 
REQUEST	16		enter_nino_page	1548259224402	1548259224519	OK	 
REQUEST	31		enter_nino_page	1548259224396	1548259224519	OK	 
REQUEST	32		enter_nino_page	1548259224404	1548259224520	OK	 
REQUEST	34		enter_nino_page	1548259224361	1548259224518	OK	 
REQUEST	47		enter_nino_page	1548259224405	1548259224521	OK	 
REQUEST	26		enter_nino_page	1548259224374	1548259224522	OK	 
REQUEST	45		enter_nino_page	1548259224416	1548259224528	OK	 
REQUEST	38		enter_nino_page	1548259224394	1548259224525	OK	 
REQUEST	22		enter_nino_page	1548259224416	1548259224530	OK	 
REQUEST	41		enter_nino_page	1548259224418	1548259224531	OK	 
REQUEST	36		enter_nino_page	1548259224418	1548259224533	OK	 
REQUEST	48		enter_nino_page	1548259224420	1548259224534	OK	 
REQUEST	19		enter_nino_page	1548259224438	1548259224542	OK	 
REQUEST	3		enter_nino_page	1548259224444	1548259224552	OK	 
REQUEST	18		enter_nino_page	1548259224438	1548259224556	OK	 
REQUEST	21		enter_nino_page	1548259224442	1548259224557	OK	 
REQUEST	42		enter_nino_page	1548259224447	1548259224558	OK	 
REQUEST	13		enter_nino_page	1548259224440	1548259224559	OK	 
REQUEST	4		enter_nino_page	1548259224444	1548259224561	OK	 
REQUEST	29		enter_nino_page	1548259224445	1548259224564	OK	 
REQUEST	43		enter_nino_page	1548259224452	1548259224570	OK	 
REQUEST	9		enter_nino_page	1548259224452	1548259224570	OK	 
REQUEST	30		enter_nino_page	1548259224456	1548259224572	OK	 
REQUEST	12		enter_nino_page	1548259224453	1548259224577	OK	 
REQUEST	17		enter_nino_page	1548259224454	1548259224580	OK	 
REQUEST	14		enter_nino_page	1548259224458	1548259224587	OK	 
REQUEST	11		enter_nino_page	1548259224456	1548259224587	OK	 
REQUEST	20		send_nino	1548259224475	1548259224596	OK	 
REQUEST	2		enter_nino_page	1548259224461	1548259224596	OK	 
REQUEST	49		send_nino	1548259224475	1548259224596	OK	 
REQUEST	24		send_nino	1548259224477	1548259224600	OK	 
REQUEST	15		send_nino	1548259224479	1548259224607	OK	 
REQUEST	33		send_nino	1548259224477	1548259224608	OK	 
REQUEST	35		send_nino	1548259224481	1548259224609	OK	 
REQUEST	50		send_nino	1548259224487	1548259224607	OK	 
REQUEST	40		send_nino	1548259224493	1548259224612	OK	 
REQUEST	6		send_nino	1548259224485	1548259224611	OK	 
REQUEST	46		enter_nino_page	1548259224489	1548259224614	OK	 
REQUEST	37		send_nino	1548259224498	1548259224631	OK	 
REQUEST	27		send_nino	1548259224497	1548259224632	OK	 
REQUEST	8		send_nino	1548259224501	1548259224633	OK	 
REQUEST	5		send_nino	1548259224506	1548259224636	OK	 
REQUEST	23		send_nino	1548259224508	1548259224635	OK	 
REQUEST	10		send_nino	1548259224517	1548259224638	OK	 
REQUEST	28		send_nino	1548259224503	1548259224635	OK	 
REQUEST	7		enter_nino_page	1548259224496	1548259224640	OK	 
REQUEST	1		enter_nino_page	1548259224496	1548259224638	OK	 
REQUEST	25		enter_nino_page	1548259224500	1548259224643	OK	 
REQUEST	44		send_nino	1548259224516	1548259224656	OK	 
REQUEST	47		send_nino	1548259224522	1548259224656	OK	 
REQUEST	38		send_nino	1548259224529	1548259224657	OK	 
REQUEST	39		send_nino	1548259224518	1548259224657	OK	 
REQUEST	31		send_nino	1548259224520	1548259224658	OK	 
REQUEST	26		send_nino	1548259224524	1548259224658	OK	 
REQUEST	34		send_nino	1548259224522	1548259224661	OK	 
REQUEST	32		send_nino	1548259224523	1548259224660	OK	 
REQUEST	45		send_nino	1548259224529	1548259224663	OK	 
REQUEST	41		send_nino	1548259224533	1548259224664	OK	 
REQUEST	22		send_nino	1548259224536	1548259224665	OK	 
REQUEST	42		send_nino	1548259224563	1548259224667	OK	 
REQUEST	16		send_nino	1548259224520	1548259224666	OK	 
REQUEST	36		send_nino	1548259224534	1548259224669	OK	 
REQUEST	48		send_nino	1548259224535	1548259224670	OK	 
REQUEST	18		send_nino	1548259224558	1548259224670	OK	 
REQUEST	19		send_nino	1548259224543	1548259224671	OK	 
REQUEST	3		send_nino	1548259224553	1548259224672	OK	 
REQUEST	21		send_nino	1548259224558	1548259224673	OK	 
REQUEST	4		send_nino	1548259224562	1548259224675	OK	 
REQUEST	13		send_nino	1548259224560	1548259224676	OK	 
REQUEST	30		send_nino	1548259224573	1548259224679	OK	 
REQUEST	43		send_nino	1548259224571	1548259224680	OK	 
REQUEST	29		send_nino	1548259224565	1548259224679	OK	 
REQUEST	9		send_nino	1548259224571	1548259224683	OK	 
REQUEST	12		send_nino	1548259224579	1548259224692	OK	 
REQUEST	17		send_nino	1548259224582	1548259224694	OK	 
REQUEST	14		send_nino	1548259224588	1548259224706	OK	 
REQUEST	20		send_nino Redirect 1	1548259224598	1548259224706	OK	 
REQUEST	11		send_nino	1548259224588	1548259224707	OK	 
REQUEST	49		send_nino Redirect 1	1548259224600	1548259224713	OK	 
REQUEST	24		send_nino Redirect 1	1548259224601	1548259224721	OK	 
REQUEST	2		send_nino	1548259224599	1548259224730	OK	 
REQUEST	35		send_nino Redirect 1	1548259224609	1548259224730	OK	 
REQUEST	50		send_nino Redirect 1	1548259224610	1548259224732	OK	 
REQUEST	15		send_nino Redirect 1	1548259224608	1548259224733	OK	 
REQUEST	6		send_nino Redirect 1	1548259224613	1548259224733	OK	 
REQUEST	33		send_nino Redirect 1	1548259224609	1548259224734	OK	 
REQUEST	46		send_nino	1548259224615	1548259224735	OK	 
REQUEST	40		send_nino Redirect 1	1548259224613	1548259224735	OK	 
REQUEST	27		send_nino Redirect 1	1548259224632	1548259224740	OK	 
REQUEST	8		send_nino Redirect 1	1548259224634	1548259224742	OK	 
REQUEST	37		send_nino Redirect 1	1548259224632	1548259224753	OK	 
REQUEST	10		send_nino Redirect 1	1548259224639	1548259224753	OK	 
REQUEST	23		send_nino Redirect 1	1548259224640	1548259224754	OK	 
REQUEST	28		send_nino Redirect 1	1548259224639	1548259224756	OK	 
REQUEST	5		send_nino Redirect 1	1548259224637	1548259224757	OK	 
REQUEST	7		send_nino	1548259224641	1548259224762	OK	 
REQUEST	1		send_nino	1548259224642	1548259224763	OK	 
REQUEST	25		send_nino	1548259224644	1548259224786	OK	 
REQUEST	47		send_nino Redirect 1	1548259224657	1548259224788	OK	 
REQUEST	44		send_nino Redirect 1	1548259224657	1548259224788	OK	 
REQUEST	39		send_nino Redirect 1	1548259224658	1548259224789	OK	 
REQUEST	38		send_nino Redirect 1	1548259224658	1548259224790	OK	 
REQUEST	31		send_nino Redirect 1	1548259224659	1548259224790	OK	 
REQUEST	26		send_nino Redirect 1	1548259224659	1548259224791	OK	 
REQUEST	32		send_nino Redirect 1	1548259224663	1548259224864	OK	 
REQUEST	18		send_nino Redirect 1	1548259224671	1548259224865	OK	 
REQUEST	41		send_nino Redirect 1	1548259224665	1548259224866	OK	 
REQUEST	13		send_nino Redirect 1	1548259224676	1548259224867	OK	 
REQUEST	34		send_nino Redirect 1	1548259224662	1548259224867	OK	 
REQUEST	3		send_nino Redirect 1	1548259224673	1548259224868	OK	 
REQUEST	19		send_nino Redirect 1	1548259224672	1548259224869	OK	 
REQUEST	30		send_nino Redirect 1	1548259224680	1548259224869	OK	 
REQUEST	16		send_nino Redirect 1	1548259224668	1548259224870	OK	 
REQUEST	4		send_nino Redirect 1	1548259224675	1548259224871	OK	 
REQUEST	36		send_nino Redirect 1	1548259224669	1548259224873	OK	 
REQUEST	48		send_nino Redirect 1	1548259224674	1548259224874	OK	 
REQUEST	42		send_nino Redirect 1	1548259224668	1548259224871	OK	 
REQUEST	21		send_nino Redirect 1	1548259224674	1548259224875	OK	 
REQUEST	45		send_nino Redirect 1	1548259224664	1548259224876	OK	 
REQUEST	22		send_nino Redirect 1	1548259224666	1548259224875	OK	 
REQUEST	43		send_nino Redirect 1	1548259224681	1548259224930	OK	 
REQUEST	14		send_nino Redirect 1	1548259224707	1548259224933	OK	 
REQUEST	29		send_nino Redirect 1	1548259224682	1548259224935	OK	 
REQUEST	9		send_nino Redirect 1	1548259224684	1548259224937	OK	 
REQUEST	20		enter_dob_page	1548259224708	1548259224937	OK	 
REQUEST	50		enter_dob_page	1548259224733	1548259224935	OK	 
REQUEST	12		send_nino Redirect 1	1548259224693	1548259224939	OK	 
REQUEST	49		enter_dob_page	1548259224724	1548259224939	OK	 
REQUEST	40		enter_dob_page	1548259224737	1548259224940	OK	 
REQUEST	17		send_nino Redirect 1	1548259224695	1548259224940	OK	 
REQUEST	24		enter_dob_page	1548259224723	1548259224941	OK	 
REQUEST	33		enter_dob_page	1548259224736	1548259224941	OK	 
REQUEST	8		enter_dob_page	1548259224743	1548259224942	OK	 
REQUEST	6		enter_dob_page	1548259224734	1548259224942	OK	 
REQUEST	46		send_nino Redirect 1	1548259224736	1548259224943	OK	 
REQUEST	2		send_nino Redirect 1	1548259224731	1548259224944	OK	 
REQUEST	35		enter_dob_page	1548259224732	1548259224944	OK	 
REQUEST	11		send_nino Redirect 1	1548259224708	1548259224946	OK	 
REQUEST	27		enter_dob_page	1548259224741	1548259224947	OK	 
REQUEST	15		enter_dob_page	1548259224733	1548259224951	OK	 
REQUEST	10		enter_dob_page	1548259224756	1548259224956	OK	 
REQUEST	37		enter_dob_page	1548259224755	1548259224958	OK	 
REQUEST	28		enter_dob_page	1548259224757	1548259224958	OK	 
REQUEST	5		enter_dob_page	1548259224758	1548259224959	OK	 
REQUEST	23		enter_dob_page	1548259224755	1548259224960	OK	 
REQUEST	38		enter_dob_page	1548259224790	1548259224984	OK	 
REQUEST	44		enter_dob_page	1548259224789	1548259224986	OK	 
REQUEST	26		enter_dob_page	1548259224792	1548259224986	OK	 
REQUEST	1		send_nino Redirect 1	1548259224764	1548259224987	OK	 
REQUEST	7		send_nino Redirect 1	1548259224763	1548259224988	OK	 
REQUEST	39		enter_dob_page	1548259224790	1548259224990	OK	 
REQUEST	47		enter_dob_page	1548259224789	1548259224991	OK	 
REQUEST	31		enter_dob_page	1548259224791	1548259224992	OK	 
REQUEST	25		send_nino Redirect 1	1548259224787	1548259224993	OK	 
REQUEST	32		enter_dob_page	1548259224865	1548259225030	OK	 
REQUEST	16		enter_dob_page	1548259224871	1548259225033	OK	 
REQUEST	3		enter_dob_page	1548259224869	1548259225033	OK	 
REQUEST	4		enter_dob_page	1548259224872	1548259225034	OK	 
REQUEST	41		enter_dob_page	1548259224867	1548259225036	OK	 
REQUEST	18		enter_dob_page	1548259224867	1548259225038	OK	 
REQUEST	45		enter_dob_page	1548259224877	1548259225037	OK	 
REQUEST	19		enter_dob_page	1548259224870	1548259225042	OK	 
REQUEST	30		enter_dob_page	1548259224870	1548259225040	OK	 
REQUEST	21		enter_dob_page	1548259224876	1548259225041	OK	 
REQUEST	48		enter_dob_page	1548259224874	1548259225046	OK	 
REQUEST	34		enter_dob_page	1548259224869	1548259225047	OK	 
REQUEST	42		enter_dob_page	1548259224875	1548259225048	OK	 
REQUEST	22		enter_dob_page	1548259224877	1548259225049	OK	 
REQUEST	13		enter_dob_page	1548259224875	1548259225045	OK	 
REQUEST	36		enter_dob_page	1548259224873	1548259225052	OK	 
REQUEST	20		send_dob	1548259224938	1548259225102	OK	 
USER	ClaimSimulation	20	END	1548259223491	1548259225107
REQUEST	50		send_dob	1548259224939	1548259225109	OK	 
USER	ClaimSimulation	50	END	1548259223543	1548259225110
REQUEST	49		send_dob	1548259224940	1548259225111	OK	 
USER	ClaimSimulation	49	END	1548259223541	1548259225112
REQUEST	33		send_dob	1548259224942	1548259225112	OK	 
REQUEST	29		enter_dob_page	1548259224936	1548259225113	OK	 
REQUEST	43		enter_dob_page	1548259224932	1548259225115	OK	 
REQUEST	35		send_dob	1548259224945	1548259225116	OK	 
REQUEST	6		send_dob	1548259224943	1548259225117	OK	 
REQUEST	14		enter_dob_page	1548259224934	1548259225118	OK	 
REQUEST	40		send_dob	1548259224940	1548259225120	OK	 
REQUEST	24		send_dob	1548259224941	1548259225121	OK	 
REQUEST	8		send_dob	1548259224942	1548259225122	OK	 
USER	ClaimSimulation	33	END	1548259223516	1548259225113
USER	ClaimSimulation	35	END	1548259223519	1548259225117
USER	ClaimSimulation	6	END	1548259223475	1548259225118
USER	ClaimSimulation	40	END	1548259223528	1548259225121
USER	ClaimSimulation	24	END	1548259223495	1548259225122
USER	ClaimSimulation	8	END	1548259223478	1548259225123
REQUEST	27		send_dob	1548259224948	1548259225134	OK	 
REQUEST	9		enter_dob_page	1548259224937	1548259225135	OK	 
REQUEST	12		enter_dob_page	1548259224939	1548259225137	OK	 
REQUEST	2		enter_dob_page	1548259224945	1548259225139	OK	 
REQUEST	46		enter_dob_page	1548259224944	1548259225141	OK	 
USER	ClaimSimulation	27	END	1548259223505	1548259225142
REQUEST	15		send_dob	1548259224952	1548259225143	OK	 
USER	ClaimSimulation	15	END	1548259223486	1548259225144
REQUEST	17		enter_dob_page	1548259224941	1548259225137	OK	 
REQUEST	10		send_dob	1548259224957	1548259225174	OK	 
USER	ClaimSimulation	10	END	1548259223481	1548259225175
REQUEST	37		send_dob	1548259224959	1548259225175	OK	 
REQUEST	28		send_dob	1548259224959	1548259225175	OK	 
REQUEST	44		send_dob	1548259224987	1548259225177	OK	 
REQUEST	5		send_dob	1548259224960	1548259225177	OK	 
REQUEST	47		send_dob	1548259224992	1548259225178	OK	 
REQUEST	25		enter_dob_page	1548259224994	1548259225178	OK	 
REQUEST	11		enter_dob_page	1548259224946	1548259225178	OK	 
USER	ClaimSimulation	37	END	1548259223523	1548259225176
USER	ClaimSimulation	28	END	1548259223508	1548259225176
USER	ClaimSimulation	5	END	1548259223474	1548259225177
USER	ClaimSimulation	44	END	1548259223534	1548259225177
USER	ClaimSimulation	47	END	1548259223538	1548259225178
REQUEST	1		enter_dob_page	1548259224988	1548259225179	OK	 
REQUEST	23		send_dob	1548259224961	1548259225180	OK	 
USER	ClaimSimulation	23	END	1548259223494	1548259225181
REQUEST	31		send_dob	1548259224993	1548259225181	OK	 
USER	ClaimSimulation	31	END	1548259223513	1548259225181
