ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
REQUEST	5		send_nino	1550140518969	1550140519070	OK	 
REQUEST	6		send_name Redirect 1	1550140518983	1550140519086	OK	 
USER	ClaimSimulation	9	START	1550140519163	1550140519163
REQUEST	4		send_dob	1550140519065	1550140519175	OK	 
REQUEST	5		send_nino Redirect 1	1550140519072	1550140519180	OK	 
USER	ClaimSimulation	10	START	1550140519193	1550140519193
REQUEST	6		send_nino	1550140519088	1550140519202	OK	 
REQUEST	4		send_dob Redirect 1	1550140519176	1550140519287	OK	 
REQUEST	5		send_dob	1550140519183	1550140519288	OK	 
REQUEST	6		send_nino Redirect 1	1550140519204	1550140519309	OK	 
REQUEST	5		send_dob Redirect 1	1550140519289	1550140519394	OK	 
REQUEST	4		send_are_you_pregnant	1550140519289	1550140519398	OK	 
REQUEST	8		enter_name_page	1550140519014	1550140519419	OK	 
REQUEST	6		send_dob	1550140519312	1550140519422	OK	 
REQUEST	7		enter_name_page	1550140519014	1550140519424	OK	 
USER	ClaimSimulation	11	START	1550140519452	1550140519452
REQUEST	5		send_are_you_pregnant	1550140519396	1550140519501	OK	 
REQUEST	4		send_card_address	1550140519399	1550140519505	OK	 
REQUEST	6		send_dob Redirect 1	1550140519423	1550140519527	OK	 
REQUEST	7		send_name	1550140519427	1550140519531	OK	 
REQUEST	8		send_name	1550140519428	1550140519533	OK	 
REQUEST	9		enter_name_page	1550140519164	1550140519567	OK	 
REQUEST	10		enter_name_page	1550140519193	1550140519598	OK	 
REQUEST	5		send_card_address	1550140519503	1550140519605	OK	 
REQUEST	6		send_are_you_pregnant	1550140519529	1550140519635	OK	 
REQUEST	7		send_name Redirect 1	1550140519532	1550140519639	OK	 
REQUEST	8		send_name Redirect 1	1550140519535	1550140519641	OK	 
REQUEST	9		send_name	1550140519570	1550140519675	OK	 
REQUEST	10		send_name	1550140519600	1550140519703	OK	 
REQUEST	5		send_card_address Redirect 1	1550140519606	1550140519710	OK	 
REQUEST	6		send_card_address	1550140519638	1550140519743	OK	 
REQUEST	7		send_nino	1550140519640	1550140519749	OK	 
REQUEST	8		send_nino	1550140519642	1550140519755	OK	 
REQUEST	9		send_name Redirect 1	1550140519676	1550140519780	OK	 
REQUEST	10		send_name Redirect 1	1550140519704	1550140519809	OK	 
REQUEST	5		submit	1550140519717	1550140519836	OK	 
REQUEST	6		send_card_address Redirect 1	1550140519745	1550140519850	OK	 
USER	ClaimSimulation	12	START	1550140519852	1550140519852
REQUEST	7		send_nino Redirect 1	1550140519750	1550140519856	OK	 
REQUEST	11		enter_name_page	1550140519453	1550140519860	OK	 
REQUEST	8		send_nino Redirect 1	1550140519757	1550140519864	OK	 
REQUEST	9		send_nino	1550140519781	1550140519885	OK	 
USER	ClaimSimulation	13	START	1550140519912	1550140519912
REQUEST	10		send_nino	1550140519810	1550140519913	OK	 
REQUEST	5		submit Redirect 1	1550140519838	1550140519940	OK	 
USER	ClaimSimulation	5	END	1550140518362	1550140519942
REQUEST	7		send_dob	1550140519857	1550140519962	OK	 
USER	ClaimSimulation	14	START	1550140519964	1550140519964
REQUEST	11		send_name	1550140519863	1550140519965	OK	 
REQUEST	8		send_dob	1550140519865	1550140519969	OK	 
REQUEST	6		submit	1550140519852	1550140519976	OK	 
REQUEST	9		send_nino Redirect 1	1550140519886	1550140519992	OK	 
REQUEST	10		send_nino Redirect 1	1550140519914	1550140520019	OK	 
REQUEST	7		send_dob Redirect 1	1550140519964	1550140520071	OK	 
REQUEST	11		send_name Redirect 1	1550140519967	1550140520073	OK	 
REQUEST	8		send_dob Redirect 1	1550140519970	1550140520077	OK	 
REQUEST	6		submit Redirect 1	1550140519977	1550140520080	OK	 
USER	ClaimSimulation	6	END	1550140518472	1550140520082
REQUEST	9		send_dob	1550140519994	1550140520097	OK	 
REQUEST	10		send_dob	1550140520022	1550140520127	OK	 
REQUEST	7		send_are_you_pregnant	1550140520072	1550140520180	OK	 
REQUEST	11		send_nino	1550140520074	1550140520182	OK	 
REQUEST	8		send_are_you_pregnant	1550140520078	1550140520196	OK	 
REQUEST	9		send_dob Redirect 1	1550140520097	1550140520203	OK	 
REQUEST	4		send_card_address Redirect 1	1550140519507	1550140520228	OK	 
REQUEST	10		send_dob Redirect 1	1550140520129	1550140520236	OK	 
REQUEST	12		enter_name_page	1550140519853	1550140520249	OK	 
REQUEST	11		send_nino Redirect 1	1550140520184	1550140520289	OK	 
REQUEST	7		send_card_address	1550140520181	1550140520291	OK	 
REQUEST	8		send_card_address	1550140520198	1550140520303	OK	 
REQUEST	9		send_are_you_pregnant	1550140520204	1550140520309	OK	 
REQUEST	13		enter_name_page	1550140519913	1550140520332	OK	 
REQUEST	10		send_are_you_pregnant	1550140520237	1550140520344	OK	 
REQUEST	12		send_name	1550140520251	1550140520355	OK	 
REQUEST	14		enter_name_page	1550140519964	1550140520368	OK	 
REQUEST	11		send_dob	1550140520290	1550140520392	OK	 
REQUEST	7		send_card_address Redirect 1	1550140520292	1550140520399	OK	 
REQUEST	8		send_card_address Redirect 1	1550140520304	1550140520410	OK	 
REQUEST	9		send_card_address	1550140520311	1550140520415	OK	 
REQUEST	13		send_name	1550140520337	1550140520444	OK	 
REQUEST	10		send_card_address	1550140520345	1550140520448	OK	 
REQUEST	12		send_name Redirect 1	1550140520356	1550140520460	OK	 
REQUEST	14		send_name	1550140520370	1550140520474	OK	 
REQUEST	11		send_dob Redirect 1	1550140520393	1550140520498	OK	 
REQUEST	7		submit	1550140520401	1550140520523	OK	 
REQUEST	9		send_card_address Redirect 1	1550140520416	1550140520522	OK	 
REQUEST	8		submit	1550140520412	1550140520533	OK	 
REQUEST	10		send_card_address Redirect 1	1550140520449	1550140520555	OK	 
REQUEST	12		send_nino	1550140520462	1550140520565	OK	 
REQUEST	14		send_name Redirect 1	1550140520475	1550140520580	OK	 
USER	ClaimSimulation	15	START	1550140520602	1550140520602
REQUEST	11		send_are_you_pregnant	1550140520500	1550140520608	OK	 
USER	ClaimSimulation	16	START	1550140520613	1550140520613
REQUEST	7		submit Redirect 1	1550140520524	1550140520631	OK	 
USER	ClaimSimulation	7	END	1550140519013	1550140520632
REQUEST	8		submit Redirect 1	1550140520534	1550140520642	OK	 
USER	ClaimSimulation	17	START	1550140520643	1550140520643
USER	ClaimSimulation	8	END	1550140519013	1550140520644
REQUEST	9		submit	1550140520525	1550140520645	OK	 
USER	ClaimSimulation	18	START	1550140520654	1550140520654
REQUEST	13		send_name Redirect 1	1550140520445	1550140520653	OK	 
REQUEST	12		send_nino Redirect 1	1550140520566	1550140520670	OK	 
REQUEST	10		submit	1550140520557	1550140520675	OK	 
REQUEST	4		submit	1550140520230	1550140520681	OK	 
REQUEST	14		send_nino	1550140520583	1550140520688	OK	 
REQUEST	11		send_card_address	1550140520610	1550140520712	OK	 
USER	ClaimSimulation	19	START	1550140520742	1550140520742
REQUEST	9		submit Redirect 1	1550140520646	1550140520750	OK	 
USER	ClaimSimulation	9	END	1550140519163	1550140520751
REQUEST	13		send_nino	1550140520657	1550140520761	OK	 
REQUEST	12		send_dob	1550140520671	1550140520774	OK	 
REQUEST	10		submit Redirect 1	1550140520676	1550140520781	OK	 
USER	ClaimSimulation	10	END	1550140519193	1550140520782
REQUEST	14		send_nino Redirect 1	1550140520689	1550140520794	OK	 
REQUEST	11		send_card_address Redirect 1	1550140520713	1550140520819	OK	 
REQUEST	13		send_nino Redirect 1	1550140520762	1550140520868	OK	 
REQUEST	12		send_dob Redirect 1	1550140520775	1550140520881	OK	 
REQUEST	14		send_dob	1550140520796	1550140520900	OK	 
REQUEST	11		submit	1550140520821	1550140520940	OK	 
REQUEST	13		send_dob	1550140520869	1550140520974	OK	 
REQUEST	12		send_are_you_pregnant	1550140520882	1550140520988	OK	 
REQUEST	15		enter_name_page	1550140520603	1550140520997	OK	 
USER	ClaimSimulation	20	START	1550140521002	1550140521002
REQUEST	14		send_dob Redirect 1	1550140520901	1550140521008	OK	 
REQUEST	16		enter_name_page	1550140520614	1550140521010	OK	 
REQUEST	11		submit Redirect 1	1550140520941	1550140521049	OK	 
USER	ClaimSimulation	11	END	1550140519452	1550140521051
REQUEST	18		enter_name_page	1550140520655	1550140521056	OK	 
USER	ClaimSimulation	21	START	1550140521072	1550140521072
REQUEST	12		send_card_address	1550140520990	1550140521095	OK	 
REQUEST	15		send_name	1550140520999	1550140521100	OK	 
REQUEST	14		send_are_you_pregnant	1550140521009	1550140521116	OK	 
REQUEST	16		send_name	1550140521013	1550140521117	OK	 
REQUEST	19		enter_name_page	1550140520743	1550140521139	OK	 
REQUEST	18		send_name	1550140521058	1550140521165	OK	 
REQUEST	12		send_card_address Redirect 1	1550140521096	1550140521202	OK	 
REQUEST	15		send_name Redirect 1	1550140521101	1550140521203	OK	 
REQUEST	14		send_card_address	1550140521117	1550140521223	OK	 
REQUEST	16		send_name Redirect 1	1550140521118	1550140521225	OK	 
REQUEST	19		send_name	1550140521141	1550140521242	OK	 
REQUEST	18		send_name Redirect 1	1550140521166	1550140521270	OK	 
REQUEST	15		send_nino	1550140521204	1550140521308	OK	 
USER	ClaimSimulation	22	START	1550140521312	1550140521312
REQUEST	12		submit	1550140521203	1550140521327	OK	 
REQUEST	16		send_nino	1550140521226	1550140521332	OK	 
REQUEST	14		send_card_address Redirect 1	1550140521224	1550140521333	OK	 
REQUEST	19		send_name Redirect 1	1550140521243	1550140521346	OK	 
REQUEST	18		send_nino	1550140521271	1550140521374	OK	 
REQUEST	20		enter_name_page	1550140521003	1550140521402	OK	 
REQUEST	15		send_nino Redirect 1	1550140521309	1550140521413	OK	 
REQUEST	12		submit Redirect 1	1550140521328	1550140521432	OK	 
USER	ClaimSimulation	23	START	1550140521432	1550140521432
USER	ClaimSimulation	12	END	1550140519852	1550140521433
REQUEST	16		send_nino Redirect 1	1550140521333	1550140521443	OK	 
REQUEST	19		send_nino	1550140521348	1550140521448	OK	 
REQUEST	14		submit	1550140521334	1550140521459	OK	 
REQUEST	21		enter_name_page	1550140521073	1550140521472	OK	 
REQUEST	18		send_nino Redirect 1	1550140521375	1550140521479	OK	 
REQUEST	20		send_name	1550140521404	1550140521507	OK	 
REQUEST	15		send_dob	1550140521415	1550140521518	OK	 
REQUEST	16		send_dob	1550140521444	1550140521547	OK	 
REQUEST	19		send_nino Redirect 1	1550140521449	1550140521554	OK	 
REQUEST	14		submit Redirect 1	1550140521459	1550140521564	OK	 
USER	ClaimSimulation	14	END	1550140519964	1550140521566
USER	ClaimSimulation	24	START	1550140521572	1550140521572
REQUEST	21		send_name	1550140521474	1550140521576	OK	 
REQUEST	18		send_dob	1550140521480	1550140521582	OK	 
REQUEST	20		send_name Redirect 1	1550140521507	1550140521610	OK	 
REQUEST	15		send_dob Redirect 1	1550140521519	1550140521624	OK	 
REQUEST	4		submit Redirect 1	1550140520682	1550140521623	OK	 
USER	ClaimSimulation	4	END	1550140517872	1550140521626
USER	ClaimSimulation	25	START	1550140521633	1550140521633
USER	ClaimSimulation	26	START	1550140521652	1550140521652
REQUEST	16		send_dob Redirect 1	1550140521548	1550140521653	OK	 
REQUEST	19		send_dob	1550140521555	1550140521657	OK	 
REQUEST	21		send_name Redirect 1	1550140521576	1550140521680	OK	 
REQUEST	18		send_dob Redirect 1	1550140521582	1550140521686	OK	 
REQUEST	22		enter_name_page	1550140521313	1550140521703	OK	 
REQUEST	20		send_nino	1550140521611	1550140521713	OK	 
REQUEST	15		send_are_you_pregnant	1550140521625	1550140521729	OK	 
REQUEST	19		send_dob Redirect 1	1550140521657	1550140521765	OK	 
REQUEST	16		send_are_you_pregnant	1550140521656	1550140521766	OK	 
REQUEST	21		send_nino	1550140521681	1550140521784	OK	 
REQUEST	18		send_are_you_pregnant	1550140521687	1550140521791	OK	 
REQUEST	22		send_name	1550140521705	1550140521806	OK	 
REQUEST	20		send_nino Redirect 1	1550140521714	1550140521818	OK	 
REQUEST	23		enter_name_page	1550140521433	1550140521826	OK	 
REQUEST	15		send_card_address	1550140521731	1550140521832	OK	 
USER	ClaimSimulation	27	START	1550140521842	1550140521842
REQUEST	19		send_are_you_pregnant	1550140521767	1550140521870	OK	 
REQUEST	16		send_card_address	1550140521767	1550140521872	OK	 
REQUEST	21		send_nino Redirect 1	1550140521785	1550140521888	OK	 
REQUEST	18		send_card_address	1550140521793	1550140521896	OK	 
REQUEST	22		send_name Redirect 1	1550140521807	1550140521909	OK	 
REQUEST	20		send_dob	1550140521819	1550140521920	OK	 
REQUEST	23		send_name	1550140521828	1550140521929	OK	 
REQUEST	15		send_card_address Redirect 1	1550140521833	1550140521935	OK	 
USER	ClaimSimulation	28	START	1550140521943	1550140521943
REQUEST	24		enter_name_page	1550140521573	1550140521972	OK	 
REQUEST	19		send_card_address	1550140521871	1550140521974	OK	 
REQUEST	16		send_card_address Redirect 1	1550140521873	1550140521978	OK	 
USER	ClaimSimulation	29	START	1550140521983	1550140521983
REQUEST	21		send_dob	1550140521889	1550140521992	OK	 
REQUEST	18		send_card_address Redirect 1	1550140521897	1550140522000	OK	 
REQUEST	13		send_dob Redirect 1	1550140520975	1550140522003	OK	 
REQUEST	22		send_nino	1550140521910	1550140522012	OK	 
REQUEST	20		send_dob Redirect 1	1550140521921	1550140522023	OK	 
REQUEST	23		send_name Redirect 1	1550140521930	1550140522033	OK	 
REQUEST	25		enter_name_page	1550140521633	1550140522044	OK	 
REQUEST	26		enter_name_page	1550140521653	1550140522050	OK	 
REQUEST	15		submit	1550140521937	1550140522056	OK	 
REQUEST	17		enter_name_page	1550140520643	1550140522056	OK	 
REQUEST	19		send_card_address Redirect 1	1550140521975	1550140522077	OK	 
REQUEST	24		send_name	1550140521975	1550140522079	OK	 
USER	ClaimSimulation	30	START	1550140522092	1550140522092
REQUEST	21		send_dob Redirect 1	1550140521993	1550140522096	OK	 
REQUEST	16		submit	1550140521979	1550140522099	OK	 
REQUEST	22		send_nino Redirect 1	1550140522012	1550140522115	OK	 
REQUEST	18		submit	1550140522002	1550140522121	OK	 
REQUEST	20		send_are_you_pregnant	1550140522024	1550140522128	OK	 
REQUEST	23		send_nino	1550140522034	1550140522138	OK	 
REQUEST	25		send_name	1550140522045	1550140522149	OK	 
REQUEST	26		send_name	1550140522052	1550140522155	OK	 
REQUEST	15		submit Redirect 1	1550140522067	1550140522169	OK	 
USER	ClaimSimulation	15	END	1550140520602	1550140522170
REQUEST	17		send_name	1550140522072	1550140522181	OK	 
REQUEST	24		send_name Redirect 1	1550140522080	1550140522185	OK	 
REQUEST	19		submit	1550140522078	1550140522198	OK	 
REQUEST	21		send_are_you_pregnant	1550140522098	1550140522204	OK	 
REQUEST	16		submit Redirect 1	1550140522100	1550140522207	OK	 
USER	ClaimSimulation	16	END	1550140520613	1550140522208
REQUEST	13		send_are_you_pregnant	1550140522005	1550140522210	OK	 
REQUEST	22		send_dob	1550140522116	1550140522217	OK	 
REQUEST	18		submit Redirect 1	1550140522122	1550140522225	OK	 
USER	ClaimSimulation	18	END	1550140520654	1550140522226
REQUEST	20		send_card_address	1550140522131	1550140522238	OK	 
REQUEST	23		send_nino Redirect 1	1550140522139	1550140522240	OK	 
REQUEST	27		enter_name_page	1550140521843	1550140522245	OK	 
REQUEST	25		send_name Redirect 1	1550140522150	1550140522253	OK	 
REQUEST	26		send_name Redirect 1	1550140522156	1550140522259	OK	 
REQUEST	24		send_nino	1550140522186	1550140522291	OK	 
REQUEST	17		send_name Redirect 1	1550140522183	1550140522291	OK	 
REQUEST	19		submit Redirect 1	1550140522199	1550140522299	OK	 
USER	ClaimSimulation	19	END	1550140520742	1550140522301
REQUEST	21		send_card_address	1550140522205	1550140522308	OK	 
REQUEST	13		send_card_address	1550140522212	1550140522315	OK	 
REQUEST	22		send_dob Redirect 1	1550140522217	1550140522321	OK	 
REQUEST	20		send_card_address Redirect 1	1550140522239	1550140522342	OK	 
REQUEST	28		enter_name_page	1550140521943	1550140522344	OK	 
REQUEST	23		send_dob	1550140522241	1550140522345	OK	 
REQUEST	27		send_name	1550140522246	1550140522348	OK	 
REQUEST	25		send_nino	1550140522254	1550140522359	OK	 
REQUEST	26		send_nino	1550140522260	1550140522363	OK	 
USER	ClaimSimulation	31	START	1550140522373	1550140522373
REQUEST	29		enter_name_page	1550140521983	1550140522380	OK	 
REQUEST	24		send_nino Redirect 1	1550140522291	1550140522396	OK	 
REQUEST	17		send_nino	1550140522294	1550140522401	OK	 
USER	ClaimSimulation	32	START	1550140522402	1550140522402
REQUEST	21		send_card_address Redirect 1	1550140522309	1550140522414	OK	 
REQUEST	22		send_are_you_pregnant	1550140522322	1550140522426	OK	 
REQUEST	23		send_dob Redirect 1	1550140522346	1550140522449	OK	 
USER	ClaimSimulation	33	START	1550140522453	1550140522453
REQUEST	28		send_name	1550140522345	1550140522455	OK	 
REQUEST	27		send_name Redirect 1	1550140522348	1550140522455	OK	 
REQUEST	20		submit	1550140522343	1550140522462	OK	 
REQUEST	26		send_nino Redirect 1	1550140522363	1550140522468	OK	 
REQUEST	29		send_name	1550140522382	1550140522484	OK	 
REQUEST	30		enter_name_page	1550140522093	1550140522489	OK	 
REQUEST	24		send_dob	1550140522397	1550140522501	OK	 
REQUEST	17		send_nino Redirect 1	1550140522401	1550140522509	OK	 
REQUEST	22		send_card_address	1550140522427	1550140522527	OK	 
REQUEST	21		submit	1550140522415	1550140522531	OK	 
REQUEST	23		send_are_you_pregnant	1550140522450	1550140522552	OK	 
REQUEST	27		send_nino	1550140522456	1550140522557	OK	 
REQUEST	28		send_name Redirect 1	1550140522456	1550140522560	OK	 
REQUEST	20		submit Redirect 1	1550140522463	1550140522564	OK	 
USER	ClaimSimulation	20	END	1550140521002	1550140522565
REQUEST	26		send_dob	1550140522469	1550140522572	OK	 
REQUEST	29		send_name Redirect 1	1550140522485	1550140522588	OK	 
REQUEST	30		send_name	1550140522491	1550140522591	OK	 
REQUEST	24		send_dob Redirect 1	1550140522501	1550140522605	OK	 
REQUEST	17		send_dob	1550140522510	1550140522618	OK	 
REQUEST	22		send_card_address Redirect 1	1550140522528	1550140522629	OK	 
REQUEST	21		submit Redirect 1	1550140522532	1550140522635	OK	 
USER	ClaimSimulation	21	END	1550140521072	1550140522636
REQUEST	23		send_card_address	1550140522553	1550140522656	OK	 
REQUEST	27		send_nino Redirect 1	1550140522557	1550140522660	OK	 
REQUEST	28		send_nino	1550140522561	1550140522666	OK	 
REQUEST	26		send_dob Redirect 1	1550140522572	1550140522677	OK	 
REQUEST	29		send_nino	1550140522589	1550140522690	OK	 
REQUEST	30		send_name Redirect 1	1550140522591	1550140522694	OK	 
REQUEST	24		send_are_you_pregnant	1550140522607	1550140522711	OK	 
REQUEST	17		send_dob Redirect 1	1550140522619	1550140522727	OK	 
REQUEST	22		submit	1550140522630	1550140522746	OK	 
REQUEST	23		send_card_address Redirect 1	1550140522656	1550140522760	OK	 
REQUEST	27		send_dob	1550140522661	1550140522763	OK	 
REQUEST	25		send_nino Redirect 1	1550140522360	1550140522772	OK	 
REQUEST	28		send_nino Redirect 1	1550140522666	1550140522774	OK	 
REQUEST	31		enter_name_page	1550140522373	1550140522772	OK	 
REQUEST	26		send_are_you_pregnant	1550140522678	1550140522783	OK	 
REQUEST	29		send_nino Redirect 1	1550140522691	1550140522794	OK	 
REQUEST	32		enter_name_page	1550140522402	1550140522796	OK	 
REQUEST	30		send_nino	1550140522695	1550140522798	OK	 
REQUEST	24		send_card_address	1550140522712	1550140522817	OK	 
USER	ClaimSimulation	34	START	1550140522822	1550140522822
REQUEST	17		send_are_you_pregnant	1550140522728	1550140522837	OK	 
REQUEST	33		enter_name_page	1550140522453	1550140522853	OK	 
REQUEST	22		submit Redirect 1	1550140522747	1550140522854	OK	 
USER	ClaimSimulation	22	END	1550140521312	1550140522855
REQUEST	13		send_card_address Redirect 1	1550140522316	1550140522866	OK	 
REQUEST	27		send_dob Redirect 1	1550140522764	1550140522868	OK	 
REQUEST	25		send_dob	1550140522773	1550140522876	OK	 
REQUEST	28		send_dob	1550140522775	1550140522880	OK	 
REQUEST	23		submit	1550140522762	1550140522880	OK	 
REQUEST	26		send_card_address	1550140522785	1550140522889	OK	 
REQUEST	31		send_name	1550140522785	1550140522894	OK	 
REQUEST	29		send_dob	1550140522795	1550140522897	OK	 
REQUEST	30		send_nino Redirect 1	1550140522798	1550140522903	OK	 
REQUEST	32		send_name	1550140522798	1550140522903	OK	 
REQUEST	24		send_card_address Redirect 1	1550140522817	1550140522921	OK	 
REQUEST	17		send_card_address	1550140522838	1550140522946	OK	 
REQUEST	33		send_name	1550140522855	1550140522958	OK	 
REQUEST	27		send_are_you_pregnant	1550140522869	1550140522975	OK	 
REQUEST	25		send_dob Redirect 1	1550140522877	1550140522982	OK	 
REQUEST	23		submit Redirect 1	1550140522881	1550140522982	OK	 
USER	ClaimSimulation	23	END	1550140521432	1550140522983
REQUEST	28		send_dob Redirect 1	1550140522880	1550140522986	OK	 
REQUEST	13		submit	1550140522867	1550140522989	OK	 
REQUEST	26		send_card_address Redirect 1	1550140522889	1550140522994	OK	 
REQUEST	31		send_name Redirect 1	1550140522895	1550140523002	OK	 
REQUEST	29		send_dob Redirect 1	1550140522898	1550140523012	OK	 
REQUEST	30		send_dob	1550140522904	1550140523014	OK	 
REQUEST	32		send_name Redirect 1	1550140522904	1550140523019	OK	 
REQUEST	24		submit	1550140522923	1550140523042	OK	 
REQUEST	17		send_card_address Redirect 1	1550140522946	1550140523055	OK	 
REQUEST	33		send_name Redirect 1	1550140522959	1550140523062	OK	 
REQUEST	27		send_card_address	1550140522976	1550140523077	OK	 
REQUEST	25		send_are_you_pregnant	1550140522983	1550140523090	OK	 
REQUEST	28		send_are_you_pregnant	1550140522987	1550140523095	OK	 
REQUEST	31		send_nino	1550140523003	1550140523105	OK	 
REQUEST	29		send_are_you_pregnant	1550140523014	1550140523118	OK	 
REQUEST	26		submit	1550140522995	1550140523118	OK	 
REQUEST	30		send_dob Redirect 1	1550140523015	1550140523122	OK	 
REQUEST	32		send_nino	1550140523020	1550140523124	OK	 
REQUEST	24		submit Redirect 1	1550140523043	1550140523146	OK	 
USER	ClaimSimulation	24	END	1550140521572	1550140523147
REQUEST	33		send_nino	1550140523063	1550140523166	OK	 
REQUEST	17		submit	1550140523056	1550140523176	OK	 
REQUEST	27		send_card_address Redirect 1	1550140523077	1550140523180	OK	 
REQUEST	25		send_card_address	1550140523092	1550140523197	OK	 
REQUEST	13		submit Redirect 1	1550140522989	1550140523199	OK	 
USER	ClaimSimulation	13	END	1550140519912	1550140523199
REQUEST	28		send_card_address	1550140523096	1550140523200	OK	 
REQUEST	31		send_nino Redirect 1	1550140523106	1550140523211	OK	 
USER	ClaimSimulation	35	START	1550140523213	1550140523213
REQUEST	34		enter_name_page	1550140522822	1550140523216	OK	 
REQUEST	29		send_card_address	1550140523119	1550140523222	OK	 
REQUEST	26		submit Redirect 1	1550140523119	1550140523224	OK	 
USER	ClaimSimulation	26	END	1550140521652	1550140523225
REQUEST	30		send_are_you_pregnant	1550140523123	1550140523229	OK	 
REQUEST	32		send_nino Redirect 1	1550140523124	1550140523232	OK	 
REQUEST	33		send_nino Redirect 1	1550140523167	1550140523272	OK	 
REQUEST	27		submit	1550140523181	1550140523297	OK	 
REQUEST	25		send_card_address Redirect 1	1550140523198	1550140523302	OK	 
REQUEST	28		send_card_address Redirect 1	1550140523200	1550140523305	OK	 
USER	ClaimSimulation	36	START	1550140523312	1550140523312
REQUEST	31		send_dob	1550140523212	1550140523315	OK	 
REQUEST	34		send_name	1550140523217	1550140523319	OK	 
