ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550759714443	Performance tests	3.0.1.1
REQUEST	13		send_name	1550759718121	1550759718222	OK	 
REQUEST	10		send_dob	1550759718125	1550759718229	OK	 
REQUEST	14		enter_name_page	1550759717846	1550759718240	OK	 
REQUEST	3		send_card_address Redirect 1	1550759718136	1550759718242	OK	 
REQUEST	5		send_card_address	1550759718161	1550759718266	OK	 
REQUEST	7		send_are_you_pregnant	1550759718182	1550759718290	OK	 
REQUEST	12		send_name Redirect 1	1550759718193	1550759718299	OK	 
REQUEST	6		send_card_address	1550759718193	1550759718301	OK	 
REQUEST	4		send_card_address Redirect 1	1550759718203	1550759718311	OK	 
REQUEST	9		send_dob Redirect 1	1550759718205	1550759718314	OK	 
REQUEST	8		send_are_you_pregnant	1550759718198	1550759718316	OK	 
REQUEST	1		submit	1550759718192	1550759718325	OK	 
REQUEST	11		send_nino Redirect 1	1550759718218	1550759718327	OK	 
REQUEST	2		submit	1550759718201	1550759718329	OK	 
REQUEST	13		send_name Redirect 1	1550759718223	1550759718330	OK	 
REQUEST	10		send_dob Redirect 1	1550759718230	1550759718336	OK	 
REQUEST	14		send_name	1550759718243	1550759718356	OK	 
REQUEST	3		submit	1550759718244	1550759718361	OK	 
REQUEST	5		send_card_address Redirect 1	1550759718268	1550759718374	OK	 
REQUEST	15		enter_name_page	1550759717987	1550759718392	OK	 
REQUEST	7		send_card_address	1550759718292	1550759718401	OK	 
REQUEST	12		send_nino	1550759718300	1550759718420	OK	 
REQUEST	9		send_are_you_pregnant	1550759718315	1550759718422	OK	 
REQUEST	4		submit	1550759718313	1550759718427	OK	 
REQUEST	13		send_nino	1550759718332	1550759718435	OK	 
REQUEST	10		send_are_you_pregnant	1550759718338	1550759718442	OK	 
REQUEST	8		send_card_address	1550759718318	1550759718444	OK	 
REQUEST	6		send_card_address Redirect 1	1550759718301	1550759718453	OK	 
REQUEST	11		send_dob	1550759718328	1550759718456	OK	 
REQUEST	1		submit Redirect 1	1550759718326	1550759718462	OK	 
REQUEST	2		submit Redirect 1	1550759718330	1550759718462	OK	 
REQUEST	3		submit Redirect 1	1550759718362	1550759718464	OK	 
USER	ClaimSimulation	1	END	1550759716566	1550759718469
USER	ClaimSimulation	3	END	1550759716865	1550759718471
USER	ClaimSimulation	2	END	1550759716656	1550759718472
REQUEST	14		send_name Redirect 1	1550759718357	1550759718473	OK	 
REQUEST	5		submit	1550759718376	1550759718494	OK	 
REQUEST	15		send_name	1550759718394	1550759718496	OK	 
REQUEST	7		send_card_address Redirect 1	1550759718404	1550759718509	OK	 
REQUEST	12		send_nino Redirect 1	1550759718421	1550759718527	OK	 
REQUEST	9		send_card_address	1550759718424	1550759718533	OK	 
REQUEST	4		submit Redirect 1	1550759718428	1550759718535	OK	 
USER	ClaimSimulation	4	END	1550759716896	1550759718536
REQUEST	13		send_nino Redirect 1	1550759718437	1550759718539	OK	 
REQUEST	10		send_card_address	1550759718444	1550759718549	OK	 
REQUEST	8		send_card_address Redirect 1	1550759718445	1550759718551	OK	 
REQUEST	16		enter_name_page	1550759718156	1550759718563	OK	 
USER	ClaimSimulation	19	START	1550759718565	1550759718565
REQUEST	11		send_dob Redirect 1	1550759718457	1550759718568	OK	 
REQUEST	6		submit	1550759718455	1550759718576	OK	 
REQUEST	17		enter_name_page	1550759718166	1550759718580	OK	 
REQUEST	18		enter_name_page	1550759718176	1550759718580	OK	 
REQUEST	14		send_nino	1550759718476	1550759718584	OK	 
REQUEST	5		submit Redirect 1	1550759718495	1550759718599	OK	 
USER	ClaimSimulation	5	END	1550759716975	1550759718601
REQUEST	15		send_name Redirect 1	1550759718497	1550759718602	OK	 
REQUEST	7		submit	1550759718511	1550759718628	OK	 
REQUEST	12		send_dob	1550759718529	1550759718631	OK	 
REQUEST	9		send_card_address Redirect 1	1550759718534	1550759718641	OK	 
REQUEST	13		send_dob	1550759718540	1550759718644	OK	 
REQUEST	10		send_card_address Redirect 1	1550759718550	1550759718655	OK	 
REQUEST	8		submit	1550759718552	1550759718671	OK	 
REQUEST	16		send_name	1550759718567	1550759718673	OK	 
REQUEST	11		send_are_you_pregnant	1550759718569	1550759718677	OK	 
REQUEST	6		submit Redirect 1	1550759718577	1550759718685	OK	 
USER	ClaimSimulation	6	END	1550759716975	1550759718687
REQUEST	14		send_nino Redirect 1	1550759718585	1550759718688	OK	 
REQUEST	18		send_name	1550759718584	1550759718693	OK	 
REQUEST	17		send_name	1550759718582	1550759718695	OK	 
REQUEST	15		send_nino	1550759718604	1550759718705	OK	 
REQUEST	7		submit Redirect 1	1550759718629	1550759718737	OK	 
USER	ClaimSimulation	7	END	1550759717125	1550759718738
REQUEST	12		send_dob Redirect 1	1550759718632	1550759718739	OK	 
REQUEST	13		send_dob Redirect 1	1550759718645	1550759718751	OK	 
REQUEST	9		submit	1550759718643	1550759718764	OK	 
REQUEST	10		submit	1550759718657	1550759718771	OK	 
REQUEST	8		submit Redirect 1	1550759718672	1550759718777	OK	 
USER	ClaimSimulation	8	END	1550759717145	1550759718779
REQUEST	16		send_name Redirect 1	1550759718673	1550759718781	OK	 
REQUEST	11		send_card_address	1550759718678	1550759718789	OK	 
REQUEST	14		send_dob	1550759718689	1550759718792	OK	 
REQUEST	18		send_name Redirect 1	1550759718694	1550759718797	OK	 
REQUEST	17		send_name Redirect 1	1550759718696	1550759718804	OK	 
REQUEST	15		send_nino Redirect 1	1550759718706	1550759718812	OK	 
REQUEST	12		send_are_you_pregnant	1550759718741	1550759718846	OK	 
REQUEST	13		send_are_you_pregnant	1550759718752	1550759718855	OK	 
REQUEST	9		submit Redirect 1	1550759718765	1550759718872	OK	 
USER	ClaimSimulation	9	END	1550759717215	1550759718873
REQUEST	10		submit Redirect 1	1550759718772	1550759718875	OK	 
USER	ClaimSimulation	10	END	1550759717296	1550759718877
REQUEST	16		send_nino	1550759718783	1550759718890	OK	 
REQUEST	14		send_dob Redirect 1	1550759718793	1550759718900	OK	 
REQUEST	11		send_card_address Redirect 1	1550759718790	1550759718900	OK	 
REQUEST	18		send_nino	1550759718798	1550759718905	OK	 
REQUEST	17		send_nino	1550759718805	1550759718914	OK	 
REQUEST	15		send_dob	1550759718814	1550759718915	OK	 
REQUEST	12		send_card_address	1550759718848	1550759718954	OK	 
REQUEST	13		send_card_address	1550759718857	1550759718960	OK	 
REQUEST	16		send_nino Redirect 1	1550759718891	1550759718998	OK	 
REQUEST	14		send_are_you_pregnant	1550759718901	1550759719008	OK	 
REQUEST	18		send_nino Redirect 1	1550759718906	1550759719015	OK	 
REQUEST	15		send_dob Redirect 1	1550759718916	1550759719019	OK	 
REQUEST	11		submit	1550759718901	1550759719022	OK	 
REQUEST	17		send_nino Redirect 1	1550759718915	1550759719023	OK	 
REQUEST	12		send_card_address Redirect 1	1550759718955	1550759719060	OK	 
REQUEST	13		send_card_address Redirect 1	1550759718961	1550759719069	OK	 
REQUEST	16		send_dob	1550759718999	1550759719103	OK	 
REQUEST	14		send_card_address	1550759719010	1550759719111	OK	 
REQUEST	18		send_dob	1550759719016	1550759719120	OK	 
REQUEST	15		send_are_you_pregnant	1550759719020	1550759719125	OK	 
REQUEST	17		send_dob	1550759719024	1550759719130	OK	 
REQUEST	12		submit	1550759719061	1550759719174	OK	 
REQUEST	13		submit	1550759719071	1550759719179	OK	 
REQUEST	16		send_dob Redirect 1	1550759719104	1550759719212	OK	 
REQUEST	14		send_card_address Redirect 1	1550759719112	1550759719214	OK	 
REQUEST	18		send_dob Redirect 1	1550759719121	1550759719226	OK	 
REQUEST	15		send_card_address	1550759719126	1550759719231	OK	 
REQUEST	17		send_dob Redirect 1	1550759719131	1550759719238	OK	 
USER	ClaimSimulation	20	START	1550759719265	1550759719265
REQUEST	12		submit Redirect 1	1550759719175	1550759719279	OK	 
USER	ClaimSimulation	12	END	1550759717685	1550759719280
REQUEST	13		submit Redirect 1	1550759719180	1550759719285	OK	 
USER	ClaimSimulation	13	END	1550759717726	1550759719287
REQUEST	16		send_are_you_pregnant	1550759719213	1550759719323	OK	 
REQUEST	15		send_card_address Redirect 1	1550759719231	1550759719335	OK	 
REQUEST	18		send_are_you_pregnant	1550759719228	1550759719337	OK	 
REQUEST	14		submit	1550759719216	1550759719339	OK	 
REQUEST	17		send_are_you_pregnant	1550759719239	1550759719347	OK	 
REQUEST	16		send_card_address	1550759719326	1550759719430	OK	 
REQUEST	11		submit Redirect 1	1550759719023	1550759719438	OK	 
USER	ClaimSimulation	11	END	1550759717455	1550759719439
REQUEST	14		submit Redirect 1	1550759719339	1550759719443	OK	 
USER	ClaimSimulation	14	END	1550759717846	1550759719445
USER	ClaimSimulation	21	START	1550759719446	1550759719446
REQUEST	17		send_card_address	1550759719348	1550759719455	OK	 
REQUEST	15		submit	1550759719336	1550759719456	OK	 
REQUEST	18		send_card_address	1550759719338	1550759719462	OK	 
REQUEST	16		send_card_address Redirect 1	1550759719431	1550759719536	OK	 
REQUEST	15		submit Redirect 1	1550759719457	1550759719559	OK	 
USER	ClaimSimulation	15	END	1550759717986	1550759719560
REQUEST	17		send_card_address Redirect 1	1550759719456	1550759719563	OK	 
REQUEST	18		send_card_address Redirect 1	1550759719462	1550759719565	OK	 
USER	ClaimSimulation	22	START	1550759719645	1550759719645
REQUEST	20		enter_name_page	1550759719266	1550759719670	OK	 
REQUEST	16		submit	1550759719537	1550759719676	OK	 
REQUEST	18		submit	1550759719566	1550759719682	OK	 
REQUEST	17		submit	1550759719564	1550759719691	OK	 
REQUEST	20		send_name	1550759719672	1550759719779	OK	 
REQUEST	18		submit Redirect 1	1550759719683	1550759719785	OK	 
REQUEST	16		submit Redirect 1	1550759719677	1550759719785	OK	 
USER	ClaimSimulation	18	END	1550759718176	1550759719786
USER	ClaimSimulation	16	END	1550759718155	1550759719786
REQUEST	19		enter_name_page	1550759718566	1550759719796	OK	 
REQUEST	17		submit Redirect 1	1550759719692	1550759719798	OK	 
USER	ClaimSimulation	17	END	1550759718165	1550759719799
USER	ClaimSimulation	23	START	1550759719826	1550759719826
USER	ClaimSimulation	24	START	1550759719826	1550759719826
REQUEST	21		enter_name_page	1550759719446	1550759719856	OK	 
REQUEST	20		send_name Redirect 1	1550759719780	1550759719888	OK	 
USER	ClaimSimulation	25	START	1550759719905	1550759719905
REQUEST	19		send_name	1550759719797	1550759719905	OK	 
REQUEST	21		send_name	1550759719857	1550759719960	OK	 
REQUEST	20		send_nino	1550759719889	1550759719994	OK	 
REQUEST	22		enter_name_page	1550759719646	1550759720043	OK	 
REQUEST	21		send_name Redirect 1	1550759719962	1550759720065	OK	 
USER	ClaimSimulation	26	START	1550759720075	1550759720075
REQUEST	20		send_nino Redirect 1	1550759719995	1550759720104	OK	 
REQUEST	19		send_name Redirect 1	1550759719906	1550759720117	OK	 
REQUEST	22		send_name	1550759720045	1550759720149	OK	 
REQUEST	21		send_nino	1550759720066	1550759720167	OK	 
USER	ClaimSimulation	27	START	1550759720176	1550759720176
USER	ClaimSimulation	28	START	1550759720176	1550759720176
REQUEST	20		send_dob	1550759720105	1550759720208	OK	 
REQUEST	24		enter_name_page	1550759719827	1550759720222	OK	 
REQUEST	23		enter_name_page	1550759719827	1550759720230	OK	 
REQUEST	22		send_name Redirect 1	1550759720150	1550759720252	OK	 
USER	ClaimSimulation	29	START	1550759720265	1550759720265
REQUEST	21		send_nino Redirect 1	1550759720168	1550759720274	OK	 
REQUEST	25		enter_name_page	1550759719906	1550759720311	OK	 
REQUEST	20		send_dob Redirect 1	1550759720209	1550759720318	OK	 
REQUEST	24		send_name	1550759720224	1550759720327	OK	 
REQUEST	23		send_name	1550759720232	1550759720333	OK	 
REQUEST	22		send_nino	1550759720253	1550759720358	OK	 
REQUEST	21		send_dob	1550759720275	1550759720376	OK	 
REQUEST	25		send_name	1550759720313	1550759720417	OK	 
REQUEST	20		send_are_you_pregnant	1550759720319	1550759720428	OK	 
REQUEST	24		send_name Redirect 1	1550759720328	1550759720434	OK	 
REQUEST	23		send_name Redirect 1	1550759720334	1550759720440	OK	 
REQUEST	22		send_nino Redirect 1	1550759720359	1550759720462	OK	 
REQUEST	26		enter_name_page	1550759720076	1550759720469	OK	 
REQUEST	21		send_dob Redirect 1	1550759720377	1550759720483	OK	 
REQUEST	25		send_name Redirect 1	1550759720426	1550759720531	OK	 
REQUEST	20		send_card_address	1550759720429	1550759720541	OK	 
REQUEST	23		send_nino	1550759720441	1550759720547	OK	 
REQUEST	24		send_nino	1550759720435	1550759720547	OK	 
REQUEST	19		send_nino	1550759720118	1550759720564	OK	 
REQUEST	22		send_dob	1550759720463	1550759720570	OK	 
REQUEST	28		enter_name_page	1550759720178	1550759720571	OK	 
REQUEST	27		enter_name_page	1550759720176	1550759720574	OK	 
REQUEST	26		send_name	1550759720472	1550759720574	OK	 
REQUEST	21		send_are_you_pregnant	1550759720484	1550759720593	OK	 
REQUEST	25		send_nino	1550759720532	1550759720634	OK	 
REQUEST	20		send_card_address Redirect 1	1550759720541	1550759720650	OK	 
REQUEST	23		send_nino Redirect 1	1550759720547	1550759720653	OK	 
REQUEST	24		send_nino Redirect 1	1550759720547	1550759720657	OK	 
REQUEST	29		enter_name_page	1550759720266	1550759720660	OK	 
REQUEST	22		send_dob Redirect 1	1550759720570	1550759720678	OK	 
REQUEST	28		send_name	1550759720573	1550759720677	OK	 
REQUEST	27		send_name	1550759720575	1550759720679	OK	 
REQUEST	26		send_name Redirect 1	1550759720575	1550759720685	OK	 
REQUEST	21		send_card_address	1550759720594	1550759720699	OK	 
REQUEST	25		send_nino Redirect 1	1550759720636	1550759720744	OK	 
USER	ClaimSimulation	30	START	1550759720755	1550759720755
REQUEST	23		send_dob	1550759720653	1550759720761	OK	 
REQUEST	24		send_dob	1550759720658	1550759720765	OK	 
REQUEST	29		send_name	1550759720661	1550759720772	OK	 
REQUEST	20		submit	1550759720653	1550759720776	OK	 
REQUEST	27		send_name Redirect 1	1550759720680	1550759720782	OK	 
REQUEST	19		send_nino Redirect 1	1550759720565	1550759720786	OK	 
REQUEST	28		send_name Redirect 1	1550759720679	1550759720787	OK	 
REQUEST	22		send_are_you_pregnant	1550759720679	1550759720788	OK	 
REQUEST	26		send_nino	1550759720686	1550759720789	OK	 
REQUEST	21		send_card_address Redirect 1	1550759720700	1550759720832	OK	 
REQUEST	25		send_dob	1550759720745	1550759720865	OK	 
REQUEST	29		send_name Redirect 1	1550759720773	1550759720877	OK	 
REQUEST	28		send_nino	1550759720788	1550759720893	OK	 
REQUEST	22		send_card_address	1550759720789	1550759720894	OK	 
REQUEST	23		send_dob Redirect 1	1550759720761	1550759720899	OK	 
REQUEST	27		send_nino	1550759720784	1550759720900	OK	 
REQUEST	20		submit Redirect 1	1550759720777	1550759720900	OK	 
USER	ClaimSimulation	20	END	1550759719265	1550759720901
REQUEST	24		send_dob Redirect 1	1550759720766	1550759720902	OK	 
REQUEST	26		send_nino Redirect 1	1550759720790	1550759720904	OK	 
REQUEST	19		send_dob	1550759720787	1550759720906	OK	 
REQUEST	21		submit	1550759720833	1550759720951	OK	 
REQUEST	25		send_dob Redirect 1	1550759720866	1550759720973	OK	 
REQUEST	29		send_nino	1550759720878	1550759720981	OK	 
REQUEST	28		send_nino Redirect 1	1550759720894	1550759721000	OK	 
REQUEST	22		send_card_address Redirect 1	1550759720894	1550759721001	OK	 
USER	ClaimSimulation	31	START	1550759721005	1550759721005
REQUEST	23		send_are_you_pregnant	1550759720900	1550759721006	OK	 
REQUEST	27		send_nino Redirect 1	1550759720901	1550759721009	OK	 
REQUEST	26		send_dob	1550759720905	1550759721010	OK	 
REQUEST	24		send_are_you_pregnant	1550759720902	1550759721013	OK	 
USER	ClaimSimulation	32	START	1550759721027	1550759721027
REQUEST	21		submit Redirect 1	1550759720952	1550759721059	OK	 
USER	ClaimSimulation	21	END	1550759719446	1550759721060
REQUEST	25		send_are_you_pregnant	1550759720975	1550759721084	OK	 
REQUEST	29		send_nino Redirect 1	1550759720982	1550759721097	OK	 
REQUEST	28		send_dob	1550759721001	1550759721106	OK	 
REQUEST	27		send_dob	1550759721009	1550759721113	OK	 
REQUEST	26		send_dob Redirect 1	1550759721010	1550759721118	OK	 
REQUEST	23		send_card_address	1550759721007	1550759721124	OK	 
REQUEST	22		submit	1550759721001	1550759721128	OK	 
REQUEST	24		send_card_address	1550759721014	1550759721128	OK	 
REQUEST	30		enter_name_page	1550759720756	1550759721159	OK	 
REQUEST	25		send_card_address	1550759721085	1550759721189	OK	 
REQUEST	29		send_dob	1550759721098	1550759721204	OK	 
REQUEST	28		send_dob Redirect 1	1550759721107	1550759721211	OK	 
REQUEST	27		send_dob Redirect 1	1550759721113	1550759721220	OK	 
REQUEST	26		send_are_you_pregnant	1550759721118	1550759721224	OK	 
REQUEST	23		send_card_address Redirect 1	1550759721125	1550759721228	OK	 
REQUEST	22		submit Redirect 1	1550759721129	1550759721235	OK	 
REQUEST	24		send_card_address Redirect 1	1550759721129	1550759721235	OK	 
USER	ClaimSimulation	22	END	1550759719645	1550759721237
REQUEST	19		send_dob Redirect 1	1550759720906	1550759721244	OK	 
USER	ClaimSimulation	33	START	1550759721255	1550759721255
REQUEST	30		send_name	1550759721161	1550759721268	OK	 
REQUEST	25		send_card_address Redirect 1	1550759721190	1550759721295	OK	 
REQUEST	29		send_dob Redirect 1	1550759721205	1550759721310	OK	 
REQUEST	28		send_are_you_pregnant	1550759721212	1550759721316	OK	 
REQUEST	27		send_are_you_pregnant	1550759721221	1550759721325	OK	 
REQUEST	26		send_card_address	1550759721226	1550759721328	OK	 
REQUEST	23		submit	1550759721230	1550759721351	OK	 
REQUEST	24		submit	1550759721237	1550759721353	OK	 
REQUEST	30		send_name Redirect 1	1550759721269	1550759721376	OK	 
REQUEST	25		submit	1550759721296	1550759721413	OK	 
REQUEST	31		enter_name_page	1550759721006	1550759721414	OK	 
REQUEST	29		send_are_you_pregnant	1550759721311	1550759721421	OK	 
REQUEST	28		send_card_address	1550759721318	1550759721421	OK	 
REQUEST	32		enter_name_page	1550759721028	1550759721422	OK	 
REQUEST	27		send_card_address	1550759721326	1550759721431	OK	 
REQUEST	26		send_card_address Redirect 1	1550759721329	1550759721436	OK	 
REQUEST	23		submit Redirect 1	1550759721352	1550759721454	OK	 
USER	ClaimSimulation	23	END	1550759719826	1550759721456
REQUEST	24		submit Redirect 1	1550759721353	1550759721458	OK	 
USER	ClaimSimulation	24	END	1550759719826	1550759721459
REQUEST	19		send_are_you_pregnant	1550759721245	1550759721472	OK	 
REQUEST	30		send_nino	1550759721377	1550759721481	OK	 
REQUEST	25		submit Redirect 1	1550759721414	1550759721522	OK	 
USER	ClaimSimulation	25	END	1550759719905	1550759721524
REQUEST	31		send_name	1550759721420	1550759721525	OK	 
REQUEST	32		send_name	1550759721423	1550759721527	OK	 
REQUEST	28		send_card_address Redirect 1	1550759721422	1550759721531	OK	 
REQUEST	29		send_card_address	1550759721422	1550759721531	OK	 
REQUEST	27		send_card_address Redirect 1	1550759721432	1550759721535	OK	 
REQUEST	26		submit	1550759721437	1550759721551	OK	 
REQUEST	19		send_card_address	1550759721473	1550759721578	OK	 
REQUEST	30		send_nino Redirect 1	1550759721481	1550759721588	OK	 
REQUEST	31		send_name Redirect 1	1550759721525	1550759721630	OK	 
REQUEST	32		send_name Redirect 1	1550759721528	1550759721634	OK	 
REQUEST	29		send_card_address Redirect 1	1550759721532	1550759721640	OK	 
REQUEST	28		submit	1550759721532	1550759721652	OK	 
REQUEST	27		submit	1550759721536	1550759721653	OK	 
REQUEST	33		enter_name_page	1550759721256	1550759721653	OK	 
REQUEST	26		submit Redirect 1	1550759721552	1550759721657	OK	 
USER	ClaimSimulation	26	END	1550759720075	1550759721658
USER	ClaimSimulation	34	START	1550759721675	1550759721675
REQUEST	30		send_dob	1550759721589	1550759721695	OK	 
USER	ClaimSimulation	35	START	1550759721695	1550759721695
REQUEST	31		send_nino	1550759721631	1550759721733	OK	 
REQUEST	32		send_nino	1550759721635	1550759721740	OK	 
REQUEST	27		submit Redirect 1	1550759721654	1550759721755	OK	 
REQUEST	28		submit Redirect 1	1550759721653	1550759721756	OK	 
USER	ClaimSimulation	28	END	1550759720176	1550759721757
REQUEST	33		send_name	1550759721655	1550759721757	OK	 
USER	ClaimSimulation	27	END	1550759720176	1550759721758
REQUEST	29		submit	1550759721641	1550759721760	OK	 
USER	ClaimSimulation	36	START	1550759721775	1550759721775
REQUEST	19		send_card_address Redirect 1	1550759721579	1550759721791	OK	 
USER	ClaimSimulation	37	START	1550759721795	1550759721795
REQUEST	30		send_dob Redirect 1	1550759721695	1550759721803	OK	 
