ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565787435754	Web-UI performance tests	3.0.3
REQUEST	10		do-you-live-in-scotland-yes	1565787439326	1565787439356	OK	 
REQUEST	12		send_dob Redirect 1	1565787439353	1565787439376	OK	 
USER	Full scenarios	22	START	1565787439461	1565787439461
REQUEST	22		do-you-live-in-scotland-no	1565787439467	1565787439503	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565787439483	1565787439510	OK	 
USER	Scottish Scenario	11	START	1565787439527	1565787439527
REQUEST	22		send_do_you_live_in_scotland_no	1565787439510	1565787439535	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565787439516	1565787439543	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565787439539	1565787439562	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565787439532	1565787439575	OK	 
USER	Full scenarios	28	START	1565787439649	1565787439649
REQUEST	13		send_dob	1565787439624	1565787439651	OK	 
REQUEST	17		send_dob	1565787439624	1565787439655	OK	 
USER	Scottish Scenario	23	START	1565787439661	1565787439661
REQUEST	13		send_dob Redirect 1	1565787439661	1565787439681	OK	 
REQUEST	17		send_dob Redirect 1	1565787439661	1565787439708	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565787439651	1565787439715	OK	 
REQUEST	15		send_dob	1565787439682	1565787439735	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565787439664	1565787439737	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565787439718	1565787439741	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565787439732	1565787439747	OK	 
REQUEST	15		send_dob Redirect 1	1565787439736	1565787439768	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565787439741	1565787439773	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565787439751	1565787439770	OK	 
USER	Full scenarios	29	START	1565787439850	1565787439850
USER	Scottish Scenario	24	START	1565787439860	1565787439860
USER	Scottish Scenario	1	END	1565787437468	1565787439868
REQUEST	29		do-you-live-in-scotland-no	1565787439852	1565787439898	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1565787439867	1565787439900	OK	 
REQUEST	16		send_dob	1565787439882	1565787439909	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565787439903	1565787439924	OK	 
REQUEST	16		send_dob Redirect 1	1565787439911	1565787439932	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565787439934	1565787439951	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565787439927	1565787439951	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565787439954	1565787439976	OK	 
USER	Full scenarios	30	START	1565787440052	1565787440052
REQUEST	18		send_dob	1565787440030	1565787440058	OK	 
USER	Scottish Scenario	25	START	1565787440059	1565787440059
REQUEST	19		send_dob	1565787440052	1565787440072	OK	 
REQUEST	18		send_dob Redirect 1	1565787440061	1565787440082	OK	 
REQUEST	19		send_dob Redirect 1	1565787440074	1565787440096	OK	 
REQUEST	30		do-you-live-in-scotland-no	1565787440056	1565787440101	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565787440067	1565787440114	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565787440116	1565787440141	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565787440145	1565787440169	OK	 
USER	Scottish Scenario	2	END	1565787437710	1565787440250
USER	Full scenarios	31	START	1565787440250	1565787440250
REQUEST	8		send_do_you_live_in_scotland_yes	1565787440231	1565787440259	OK	 
USER	Scottish Scenario	26	START	1565787440260	1565787440260
REQUEST	6		send_do_you_live_in_scotland_yes	1565787440220	1565787440268	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565787440261	1565787440283	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565787440270	1565787440285	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565787440253	1565787440290	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1565787440264	1565787440302	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565787440292	1565787440315	OK	 
REQUEST	14		send_do_you_have_children	1565787440301	1565787440318	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565787440319	1565787440339	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1565787440344	1565787440365	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565787440364	1565787440383	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565787440384	1565787440400	OK	 
USER	Full scenarios	32	START	1565787440449	1565787440449
USER	Scottish Scenario	27	START	1565787440459	1565787440459
REQUEST	10		send_do_you_live_in_scotland_yes	1565787440446	1565787440462	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565787440465	1565787440490	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565787440453	1565787440493	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565787440463	1565787440505	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565787440494	1565787440512	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565787440483	1565787440506	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565787440513	1565787440544	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565787440530	1565787440548	OK	 
USER	Full scenarios	39	START	1565787440622	1565787440622
USER	Scottish Scenario	33	START	1565787440621	1565787440621
REQUEST	39		do-you-live-in-scotland-no	1565787440624	1565787440650	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565787440625	1565787440664	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565787440656	1565787440672	OK	 
REQUEST	20		send_dob	1565787440684	1565787440701	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565787440675	1565787440709	OK	 
REQUEST	20		send_dob Redirect 1	1565787440702	1565787440724	OK	 
REQUEST	17		send_do_you_have_children	1565787440732	1565787440748	OK	 
USER	Scottish Scenario	34	START	1565787440790	1565787440790
USER	Full scenarios	40	START	1565787440807	1565787440807
REQUEST	17		send_do_you_have_children Redirect 1	1565787440749	1565787440818	OK	 
REQUEST	22		send_dob	1565787440812	1565787440834	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565787440792	1565787440848	OK	 
REQUEST	22		send_dob Redirect 1	1565787440835	1565787440856	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565787440810	1565787440858	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565787440863	1565787440886	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565787440890	1565787440920	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565787440900	1565787440921	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565787440927	1565787440948	OK	 
USER	Scottish Scenario	35	START	1565787440962	1565787440962
USER	Full scenarios	41	START	1565787440970	1565787440970
REQUEST	41		do-you-live-in-scotland-no	1565787440971	1565787441007	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565787440967	1565787441012	OK	 
REQUEST	21		send_dob	1565787440991	1565787441012	OK	 
REQUEST	12		send_do_you_have_children	1565787440992	1565787441025	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565787441013	1565787441032	OK	 
REQUEST	21		send_dob Redirect 1	1565787441014	1565787441051	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565787441036	1565787441053	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565787441027	1565787441056	OK	 
USER	Scottish Scenario	4	END	1565787438110	1565787441111
REQUEST	15		send_do_you_have_children	1565787441084	1565787441116	OK	 
USER	Scottish Scenario	36	START	1565787441123	1565787441123
USER	Full scenarios	42	START	1565787441140	1565787441140
REQUEST	15		send_do_you_have_children Redirect 1	1565787441118	1565787441147	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565787441124	1565787441163	OK	 
REQUEST	42		do-you-live-in-scotland-no	1565787441141	1565787441171	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565787441175	1565787441192	OK	 
REQUEST	18		send_do_you_have_children	1565787441170	1565787441204	OK	 
REQUEST	30		send_dob	1565787441192	1565787441210	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1565787441205	1565787441221	OK	 
REQUEST	16		send_do_you_have_children	1565787441222	1565787441239	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565787441193	1565787441248	OK	 
REQUEST	30		send_dob Redirect 1	1565787441211	1565787441254	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565787441240	1565787441268	OK	 
USER	Scottish Scenario	37	START	1565787441291	1565787441291
USER	Full scenarios	43	START	1565787441304	1565787441304
USER	Scottish Scenario	8	END	1565787438921	1565787441309
REQUEST	37		do-you-live-in-scotland-yes	1565787441293	1565787441336	OK	 
REQUEST	28		send_dob	1565787441295	1565787441336	OK	 
REQUEST	43		do-you-live-in-scotland-no	1565787441305	1565787441336	OK	 
REQUEST	28		send_dob Redirect 1	1565787441338	1565787441359	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565787441339	1565787441369	OK	 
USER	Scottish Scenario	7	END	1565787438712	1565787441370
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565787441375	1565787441395	OK	 
REQUEST	13		send_do_you_have_children	1565787441412	1565787441428	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1565787441411	1565787441431	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565787441429	1565787441450	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1565787441435	1565787441465	OK	 
USER	Scottish Scenario	38	START	1565787441461	1565787441461
USER	Full scenarios	44	START	1565787441470	1565787441470
REQUEST	44		do-you-live-in-scotland-no	1565787441472	1565787441510	OK	 
REQUEST	14		send_children_dob	1565787441492	1565787441522	OK	 
REQUEST	29		send_dob	1565787441504	1565787441529	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1565787441512	1565787441533	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1565787441468	1565787441533	OK	 
REQUEST	14		send_children_dob Redirect 1	1565787441523	1565787441548	OK	 
REQUEST	29		send_dob Redirect 1	1565787441530	1565787441551	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1565787441535	1565787441555	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1565787441560	1565787441585	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1565787441581	1565787441597	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1565787441588	1565787441605	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565787441598	1565787441616	OK	 
USER	Scottish Scenario	45	START	1565787441621	1565787441621
USER	Full scenarios	51	START	1565787441622	1565787441622
REQUEST	51		do-you-live-in-scotland-no	1565787441624	1565787441660	OK	 
REQUEST	45		do-you-live-in-scotland-yes	1565787441623	1565787441661	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565787441651	1565787441667	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565787441668	1565787441683	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1565787441663	1565787441687	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1565787441688	1565787441708	OK	 
USER	Scottish Scenario	6	END	1565787438511	1565787441755
USER	Scottish Scenario	3	END	1565787437909	1565787441759
REQUEST	19		send_do_you_have_children	1565787441741	1565787441772	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1565787441756	1565787441787	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1565787441773	1565787441797	OK	 
USER	Scottish Scenario	46	START	1565787441799	1565787441799
USER	Full scenarios	52	START	1565787441800	1565787441800
USER	Scottish Scenario	9	END	1565787439120	1565787441821
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1565787441798	1565787441830	OK	 
REQUEST	52		do-you-live-in-scotland-no	1565787441802	1565787441836	OK	 
REQUEST	46		do-you-live-in-scotland-yes	1565787441802	1565787441843	OK	 
REQUEST	39		send_dob	1565787441831	1565787441857	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1565787441842	1565787441860	OK	 
REQUEST	39		send_dob Redirect 1	1565787441859	1565787441877	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1565787441860	1565787441882	OK	 
USER	Scottish Scenario	5	END	1565787438310	1565787441910
REQUEST	26		send_do_you_live_in_scotland_yes	1565787441930	1565787441944	OK	 
REQUEST	32		send_dob	1565787441933	1565787441952	OK	 
USER	Scottish Scenario	47	START	1565787441960	1565787441960
USER	Full scenarios	53	START	1565787441960	1565787441960
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1565787441945	1565787441968	OK	 
REQUEST	32		send_dob Redirect 1	1565787441953	1565787441975	OK	 
REQUEST	47		do-you-live-in-scotland-yes	1565787441962	1565787441995	OK	 
REQUEST	53		do-you-live-in-scotland-no	1565787441962	1565787441996	OK	 
REQUEST	40		send_dob	1565787441990	1565787442012	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1565787441998	1565787442022	OK	 
REQUEST	40		send_dob Redirect 1	1565787442012	1565787442028	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1565787442023	1565787442045	OK	 
REQUEST	17		send_children_dob	1565787442032	1565787442055	OK	 
REQUEST	17		send_children_dob Redirect 1	1565787442058	1565787442080	OK	 
USER	Scottish Scenario	48	START	1565787442121	1565787442121
USER	Full scenarios	54	START	1565787442121	1565787442121
REQUEST	35		send_do_you_live_in_scotland_yes	1565787442134	1565787442153	OK	 
REQUEST	48		do-you-live-in-scotland-yes	1565787442126	1565787442171	OK	 
REQUEST	31		send_dob	1565787442151	1565787442174	OK	 
REQUEST	54		do-you-live-in-scotland-no	1565787442125	1565787442176	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1565787442156	1565787442182	OK	 
REQUEST	21		send_do_you_have_children	1565787442180	1565787442196	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1565787442180	1565787442204	OK	 
REQUEST	31		send_dob Redirect 1	1565787442180	1565787442207	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1565787442197	1565787442218	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1565787442206	1565787442230	OK	 
USER	Full scenarios	55	START	1565787442293	1565787442293
USER	Scottish Scenario	49	START	1565787442293	1565787442293
REQUEST	20		send_do_you_have_children	1565787442293	1565787442315	OK	 
USER	Scottish Scenario	10	END	1565787439324	1565787442320
REQUEST	49		do-you-live-in-scotland-yes	1565787442297	1565787442325	OK	 
REQUEST	55		do-you-live-in-scotland-no	1565787442296	1565787442330	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1565787442316	1565787442333	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1565787442331	1565787442348	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1565787442349	1565787442372	OK	 
REQUEST	42		send_dob	1565787442412	1565787442431	OK	 
REQUEST	42		send_dob Redirect 1	1565787442432	1565787442451	OK	 
USER	Full scenarios	56	START	1565787442460	1565787442460
USER	Scottish Scenario	50	START	1565787442459	1565787442459
REQUEST	56		do-you-live-in-scotland-no	1565787442461	1565787442487	OK	 
REQUEST	50		do-you-live-in-scotland-yes	1565787442461	1565787442496	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1565787442489	1565787442509	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1565787442495	1565787442515	OK	 
REQUEST	28		send_do_you_have_children	1565787442501	1565787442528	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1565787442510	1565787442532	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1565787442516	1565787442541	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1565787442529	1565787442550	OK	 
USER	Scottish Scenario	57	START	1565787442623	1565787442623
USER	Full scenarios	63	START	1565787442624	1565787442624
REQUEST	63		do-you-live-in-scotland-no	1565787442626	1565787442663	OK	 
REQUEST	57		do-you-live-in-scotland-yes	1565787442626	1565787442664	OK	 
REQUEST	30		send_do_you_have_children	1565787442652	1565787442668	OK	 
USER	Scottish Scenario	11	END	1565787439527	1565787442681
REQUEST	63		send_do_you_live_in_scotland_no	1565787442665	1565787442693	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1565787442670	1565787442694	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1565787442693	1565787442708	OK	 
REQUEST	16		send_children_dob	1565787442711	1565787442730	OK	 
REQUEST	16		send_children_dob Redirect 1	1565787442734	1565787442751	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1565787442770	1565787442788	OK	 
USER	Scottish Scenario	58	START	1565787442790	1565787442790
USER	Full scenarios	64	START	1565787442791	1565787442791
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1565787442788	1565787442816	OK	 
REQUEST	22		send_do_you_have_children	1565787442791	1565787442818	OK	 
REQUEST	58		do-you-live-in-scotland-yes	1565787442792	1565787442829	OK	 
REQUEST	64		do-you-live-in-scotland-no	1565787442792	1565787442831	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1565787442819	1565787442840	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1565787442832	1565787442847	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1565787442848	1565787442869	OK	 
REQUEST	29		send_do_you_have_children	1565787442860	1565787442906	OK	 
REQUEST	13		send_children_dob	1565787442882	1565787442931	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1565787442907	1565787442934	OK	 
REQUEST	12		send_children_dob	1565787442924	1565787442942	OK	 
REQUEST	13		send_children_dob Redirect 1	1565787442933	1565787442955	OK	 
REQUEST	18		send_children_dob	1565787442940	1565787442957	OK	 
USER	Scottish Scenario	59	START	1565787442960	1565787442960
REQUEST	12		send_children_dob Redirect 1	1565787442943	1565787442961	OK	 
USER	Full scenarios	65	START	1565787442961	1565787442961
REQUEST	18		send_children_dob Redirect 1	1565787442957	1565787442979	OK	 
REQUEST	59		do-you-live-in-scotland-yes	1565787442969	1565787442998	OK	 
REQUEST	65		do-you-live-in-scotland-no	1565787442965	1565787443002	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1565787443004	1565787443024	OK	 
REQUEST	14		send_are_you_pregnant	1565787443001	1565787443029	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1565787443025	1565787443043	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1565787443029	1565787443050	OK	 
REQUEST	41		send_dob	1565787443030	1565787443052	OK	 
REQUEST	41		send_dob Redirect 1	1565787443053	1565787443071	OK	 
REQUEST	15		send_children_dob	1565787443092	1565787443113	OK	 
USER	Scottish Scenario	60	START	1565787443121	1565787443121
USER	Full scenarios	66	START	1565787443121	1565787443121
REQUEST	15		send_children_dob Redirect 1	1565787443114	1565787443133	OK	 
USER	Scottish Scenario	27	END	1565787440459	1565787443151
REQUEST	66		do-you-live-in-scotland-no	1565787443128	1565787443169	OK	 
REQUEST	60		do-you-live-in-scotland-yes	1565787443128	1565787443185	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1565787443175	1565787443195	OK	 
REQUEST	51		send_dob	1565787443181	1565787443217	OK	 
REQUEST	44		send_dob	1565787443181	1565787443219	OK	 
REQUEST	19		send_children_dob	1565787443200	1565787443220	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1565787443196	1565787443227	OK	 
REQUEST	51		send_dob Redirect 1	1565787443218	1565787443238	OK	 
REQUEST	43		send_dob	1565787443219	1565787443240	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1565787443224	1565787443247	OK	 
REQUEST	44		send_dob Redirect 1	1565787443223	1565787443252	OK	 
REQUEST	19		send_children_dob Redirect 1	1565787443225	1565787443251	OK	 
REQUEST	43		send_dob Redirect 1	1565787443241	1565787443257	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1565787443248	1565787443263	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1565787443240	1565787443265	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1565787443266	1565787443287	OK	 
USER	Scottish Scenario	61	START	1565787443291	1565787443291
USER	Full scenarios	67	START	1565787443292	1565787443292
REQUEST	61		do-you-live-in-scotland-yes	1565787443293	1565787443332	OK	 
REQUEST	67		do-you-live-in-scotland-no	1565787443293	1565787443345	OK	 
USER	Scottish Scenario	25	END	1565787440059	1565787443350
REQUEST	37		send_do_you_live_in_scotland_yes	1565787443332	1565787443354	OK	 
REQUEST	39		send_do_you_have_children	1565787443341	1565787443360	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1565787443347	1565787443365	OK	 
REQUEST	39		send_do_you_have_children Redirect 1	1565787443360	1565787443383	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1565787443354	1565787443385	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1565787443366	1565787443387	OK	 
USER	Scottish Scenario	35	END	1565787440962	1565787443440
USER	Scottish Scenario	23	END	1565787439661	1565787443440
REQUEST	45		send_do_you_live_in_scotland_yes	1565787443424	1565787443443	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1565787443444	1565787443460	OK	 
USER	Full scenarios	68	START	1565787443461	1565787443461
USER	Scottish Scenario	62	START	1565787443460	1565787443460
USER	Scottish Scenario	24	END	1565787439860	1565787443470
REQUEST	21		send_children_dob	1565787443455	1565787443484	OK	 
REQUEST	68		do-you-live-in-scotland-no	1565787443463	1565787443512	OK	 
REQUEST	21		send_children_dob Redirect 1	1565787443485	1565787443514	OK	 
REQUEST	62		do-you-live-in-scotland-yes	1565787443463	1565787443519	OK	 
USER	Scottish Scenario	26	END	1565787440260	1565787443531
REQUEST	68		send_do_you_live_in_scotland_no	1565787443513	1565787443534	OK	 
REQUEST	53		send_dob	1565787443522	1565787443537	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1565787443535	1565787443553	OK	 
REQUEST	53		send_dob Redirect 1	1565787443538	1565787443562	OK	 
REQUEST	40		send_do_you_have_children	1565787443561	1565787443584	OK	 
USER	Scottish Scenario	33	END	1565787440621	1565787443595
REQUEST	40		send_do_you_have_children Redirect 1	1565787443585	1565787443615	OK	 
