ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559127503321	Web-UI performance tests	3.0.3
REQUEST	11		send_name Redirect 1	1559127506224	1559127506235	OK	 
REQUEST	11		send_nino	1559127506237	1559127506246	OK	 
REQUEST	11		send_nino Redirect 1	1559127506248	1559127506258	OK	 
REQUEST	11		send_dob	1559127506259	1559127506269	OK	 
REQUEST	11		send_dob Redirect 1	1559127506270	1559127506283	OK	 
REQUEST	11		send_are_you_pregnant	1559127506284	1559127506294	OK	 
REQUEST	11		send_card_address	1559127506296	1559127506317	OK	 
REQUEST	11		send_card_address Redirect 1	1559127506318	1559127506327	OK	 
USER	ClaimSimulation	12	START	1559127506338	1559127506338
REQUEST	12		enter_name_page	1559127506339	1559127506358	OK	 
REQUEST	12		send_name	1559127506359	1559127506368	OK	 
REQUEST	12		send_name Redirect 1	1559127506369	1559127506380	OK	 
REQUEST	12		send_nino	1559127506381	1559127506390	OK	 
REQUEST	12		send_nino Redirect 1	1559127506394	1559127506405	OK	 
REQUEST	11		submit	1559127506328	1559127506407	OK	 
REQUEST	12		send_dob	1559127506406	1559127506421	OK	 
REQUEST	11		submit Redirect 1	1559127506408	1559127506424	OK	 
USER	ClaimSimulation	11	END	1559127506198	1559127506426
REQUEST	12		send_dob Redirect 1	1559127506422	1559127506435	OK	 
REQUEST	12		send_are_you_pregnant	1559127506436	1559127506451	OK	 
REQUEST	12		send_card_address	1559127506452	1559127506464	OK	 
REQUEST	12		send_card_address Redirect 1	1559127506467	1559127506478	OK	 
USER	ClaimSimulation	13	START	1559127506507	1559127506507
REQUEST	13		enter_name_page	1559127506508	1559127506525	OK	 
REQUEST	13		send_name	1559127506527	1559127506537	OK	 
REQUEST	13		send_name Redirect 1	1559127506538	1559127506548	OK	 
REQUEST	12		submit	1559127506480	1559127506550	OK	 
REQUEST	13		send_nino	1559127506549	1559127506557	OK	 
REQUEST	12		submit Redirect 1	1559127506551	1559127506561	OK	 
USER	ClaimSimulation	12	END	1559127506338	1559127506563
REQUEST	13		send_nino Redirect 1	1559127506559	1559127506572	OK	 
REQUEST	13		send_dob	1559127506573	1559127506580	OK	 
REQUEST	13		send_dob Redirect 1	1559127506581	1559127506593	OK	 
REQUEST	13		send_are_you_pregnant	1559127506595	1559127506608	OK	 
REQUEST	13		send_card_address	1559127506609	1559127506619	OK	 
REQUEST	13		send_card_address Redirect 1	1559127506619	1559127506628	OK	 
USER	ClaimSimulation	14	START	1559127506668	1559127506668
REQUEST	14		enter_name_page	1559127506669	1559127506685	OK	 
REQUEST	14		send_name	1559127506687	1559127506696	OK	 
REQUEST	14		send_name Redirect 1	1559127506697	1559127506706	OK	 
REQUEST	14		send_nino	1559127506707	1559127506716	OK	 
REQUEST	14		send_nino Redirect 1	1559127506716	1559127506725	OK	 
REQUEST	13		submit	1559127506630	1559127506735	OK	 
REQUEST	14		send_dob	1559127506726	1559127506736	OK	 
REQUEST	13		submit Redirect 1	1559127506736	1559127506745	OK	 
USER	ClaimSimulation	13	END	1559127506507	1559127506746
REQUEST	14		send_dob Redirect 1	1559127506736	1559127506747	OK	 
REQUEST	14		send_are_you_pregnant	1559127506749	1559127506762	OK	 
REQUEST	14		send_card_address	1559127506763	1559127506772	OK	 
REQUEST	14		send_card_address Redirect 1	1559127506772	1559127506796	OK	 
USER	ClaimSimulation	15	START	1559127506837	1559127506837
REQUEST	15		enter_name_page	1559127506838	1559127506856	OK	 
REQUEST	15		send_name	1559127506858	1559127506867	OK	 
REQUEST	15		send_name Redirect 1	1559127506868	1559127506879	OK	 
REQUEST	14		submit	1559127506798	1559127506882	OK	 
REQUEST	15		send_nino	1559127506880	1559127506889	OK	 
REQUEST	14		submit Redirect 1	1559127506884	1559127506893	OK	 
USER	ClaimSimulation	14	END	1559127506668	1559127506894
REQUEST	15		send_nino Redirect 1	1559127506890	1559127506900	OK	 
REQUEST	15		send_dob	1559127506903	1559127506912	OK	 
REQUEST	15		send_dob Redirect 1	1559127506918	1559127506929	OK	 
REQUEST	15		send_are_you_pregnant	1559127506929	1559127506943	OK	 
REQUEST	15		send_card_address	1559127506944	1559127506952	OK	 
REQUEST	15		send_card_address Redirect 1	1559127506953	1559127506964	OK	 
USER	ClaimSimulation	16	START	1559127507008	1559127507008
REQUEST	16		enter_name_page	1559127507008	1559127507024	OK	 
REQUEST	16		send_name	1559127507026	1559127507033	OK	 
REQUEST	16		send_name Redirect 1	1559127507034	1559127507044	OK	 
REQUEST	16		send_nino	1559127507045	1559127507052	OK	 
REQUEST	15		submit	1559127506965	1559127507059	OK	 
REQUEST	16		send_nino Redirect 1	1559127507052	1559127507066	OK	 
REQUEST	15		submit Redirect 1	1559127507059	1559127507069	OK	 
USER	ClaimSimulation	15	END	1559127506837	1559127507071
REQUEST	16		send_dob	1559127507066	1559127507073	OK	 
REQUEST	16		send_dob Redirect 1	1559127507074	1559127507084	OK	 
REQUEST	16		send_are_you_pregnant	1559127507085	1559127507096	OK	 
REQUEST	16		send_card_address	1559127507097	1559127507106	OK	 
REQUEST	16		send_card_address Redirect 1	1559127507107	1559127507115	OK	 
USER	ClaimSimulation	17	START	1559127507167	1559127507167
REQUEST	17		enter_name_page	1559127507168	1559127507185	OK	 
REQUEST	16		submit	1559127507116	1559127507195	OK	 
REQUEST	17		send_name	1559127507187	1559127507196	OK	 
REQUEST	16		submit Redirect 1	1559127507197	1559127507205	OK	 
USER	ClaimSimulation	16	END	1559127507008	1559127507206
REQUEST	17		send_name Redirect 1	1559127507198	1559127507207	OK	 
REQUEST	17		send_nino	1559127507208	1559127507216	OK	 
REQUEST	17		send_nino Redirect 1	1559127507217	1559127507226	OK	 
REQUEST	17		send_dob	1559127507232	1559127507240	OK	 
REQUEST	17		send_dob Redirect 1	1559127507241	1559127507250	OK	 
REQUEST	17		send_are_you_pregnant	1559127507251	1559127507261	OK	 
REQUEST	17		send_card_address	1559127507262	1559127507271	OK	 
REQUEST	17		send_card_address Redirect 1	1559127507271	1559127507284	OK	 
USER	ClaimSimulation	18	START	1559127507337	1559127507337
REQUEST	18		enter_name_page	1559127507338	1559127507353	OK	 
REQUEST	18		send_name	1559127507355	1559127507364	OK	 
REQUEST	17		submit	1559127507285	1559127507369	OK	 
REQUEST	18		send_name Redirect 1	1559127507364	1559127507374	OK	 
REQUEST	17		submit Redirect 1	1559127507369	1559127507379	OK	 
USER	ClaimSimulation	17	END	1559127507167	1559127507380
REQUEST	18		send_nino	1559127507376	1559127507382	OK	 
REQUEST	18		send_nino Redirect 1	1559127507383	1559127507392	OK	 
REQUEST	18		send_dob	1559127507393	1559127507400	OK	 
REQUEST	18		send_dob Redirect 1	1559127507401	1559127507411	OK	 
REQUEST	18		send_are_you_pregnant	1559127507412	1559127507421	OK	 
REQUEST	18		send_card_address	1559127507422	1559127507431	OK	 
REQUEST	18		send_card_address Redirect 1	1559127507431	1559127507439	OK	 
USER	ClaimSimulation	19	START	1559127507508	1559127507508
REQUEST	19		enter_name_page	1559127507509	1559127507525	OK	 
REQUEST	18		submit	1559127507440	1559127507530	OK	 
REQUEST	19		send_name	1559127507527	1559127507537	OK	 
REQUEST	18		submit Redirect 1	1559127507531	1559127507538	OK	 
USER	ClaimSimulation	18	END	1559127507337	1559127507539
REQUEST	19		send_name Redirect 1	1559127507537	1559127507548	OK	 
REQUEST	19		send_nino	1559127507550	1559127507557	OK	 
REQUEST	19		send_nino Redirect 1	1559127507557	1559127507570	OK	 
REQUEST	19		send_dob	1559127507571	1559127507578	OK	 
REQUEST	19		send_dob Redirect 1	1559127507578	1559127507591	OK	 
REQUEST	19		send_are_you_pregnant	1559127507592	1559127507604	OK	 
REQUEST	19		send_card_address	1559127507605	1559127507614	OK	 
REQUEST	19		send_card_address Redirect 1	1559127507615	1559127507624	OK	 
USER	ClaimSimulation	20	START	1559127507667	1559127507667
REQUEST	20		enter_name_page	1559127507668	1559127507685	OK	 
REQUEST	19		submit	1559127507625	1559127507705	OK	 
REQUEST	20		send_name	1559127507687	1559127507706	OK	 
REQUEST	20		send_name Redirect 1	1559127507707	1559127507717	OK	 
REQUEST	19		submit Redirect 1	1559127507706	1559127507719	OK	 
USER	ClaimSimulation	19	END	1559127507508	1559127507720
REQUEST	20		send_nino	1559127507718	1559127507727	OK	 
REQUEST	20		send_nino Redirect 1	1559127507727	1559127507736	OK	 
REQUEST	20		send_dob	1559127507737	1559127507753	OK	 
REQUEST	20		send_dob Redirect 1	1559127507754	1559127507763	OK	 
REQUEST	20		send_are_you_pregnant	1559127507764	1559127507779	OK	 
REQUEST	20		send_card_address	1559127507780	1559127507790	OK	 
REQUEST	20		send_card_address Redirect 1	1559127507791	1559127507801	OK	 
USER	ClaimSimulation	21	START	1559127507837	1559127507837
REQUEST	21		enter_name_page	1559127507838	1559127507854	OK	 
REQUEST	21		send_name	1559127507859	1559127507869	OK	 
REQUEST	20		submit	1559127507802	1559127507872	OK	 
REQUEST	20		submit Redirect 1	1559127507873	1559127507884	OK	 
REQUEST	21		send_name Redirect 1	1559127507872	1559127507885	OK	 
USER	ClaimSimulation	20	END	1559127507667	1559127507886
REQUEST	21		send_nino	1559127507886	1559127507893	OK	 
REQUEST	21		send_nino Redirect 1	1559127507894	1559127507904	OK	 
REQUEST	21		send_dob	1559127507905	1559127507912	OK	 
REQUEST	21		send_dob Redirect 1	1559127507912	1559127507924	OK	 
REQUEST	21		send_are_you_pregnant	1559127507925	1559127507935	OK	 
REQUEST	21		send_card_address	1559127507936	1559127507946	OK	 
REQUEST	21		send_card_address Redirect 1	1559127507947	1559127507956	OK	 
USER	ClaimSimulation	22	START	1559127508008	1559127508008
REQUEST	22		enter_name_page	1559127508008	1559127508023	OK	 
REQUEST	22		send_name	1559127508024	1559127508034	OK	 
REQUEST	22		send_name Redirect 1	1559127508035	1559127508042	OK	 
REQUEST	21		submit	1559127507957	1559127508044	OK	 
REQUEST	21		submit Redirect 1	1559127508045	1559127508053	OK	 
USER	ClaimSimulation	21	END	1559127507837	1559127508054
REQUEST	22		send_nino	1559127508043	1559127508054	OK	 
REQUEST	22		send_nino Redirect 1	1559127508055	1559127508062	OK	 
REQUEST	22		send_dob	1559127508063	1559127508072	OK	 
REQUEST	22		send_dob Redirect 1	1559127508072	1559127508080	OK	 
REQUEST	22		send_are_you_pregnant	1559127508080	1559127508093	OK	 
REQUEST	22		send_card_address	1559127508094	1559127508100	OK	 
REQUEST	22		send_card_address Redirect 1	1559127508101	1559127508113	OK	 
USER	ClaimSimulation	23	START	1559127508167	1559127508167
REQUEST	23		enter_name_page	1559127508168	1559127508193	OK	 
REQUEST	22		submit	1559127508114	1559127508201	OK	 
REQUEST	23		send_name	1559127508195	1559127508202	OK	 
REQUEST	22		submit Redirect 1	1559127508202	1559127508211	OK	 
USER	ClaimSimulation	22	END	1559127508008	1559127508212
REQUEST	23		send_name Redirect 1	1559127508203	1559127508215	OK	 
REQUEST	23		send_nino	1559127508216	1559127508222	OK	 
REQUEST	23		send_nino Redirect 1	1559127508222	1559127508233	OK	 
REQUEST	23		send_dob	1559127508234	1559127508241	OK	 
REQUEST	23		send_dob Redirect 1	1559127508241	1559127508253	OK	 
REQUEST	23		send_are_you_pregnant	1559127508254	1559127508269	OK	 
REQUEST	23		send_card_address	1559127508270	1559127508280	OK	 
REQUEST	23		send_card_address Redirect 1	1559127508281	1559127508290	OK	 
USER	ClaimSimulation	24	START	1559127508307	1559127508307
REQUEST	24		enter_name_page	1559127508308	1559127508325	OK	 
REQUEST	24		send_name	1559127508327	1559127508335	OK	 
REQUEST	24		send_name Redirect 1	1559127508335	1559127508344	OK	 
REQUEST	24		send_nino	1559127508345	1559127508354	OK	 
REQUEST	24		send_nino Redirect 1	1559127508354	1559127508363	OK	 
REQUEST	24		send_dob	1559127508364	1559127508372	OK	 
REQUEST	23		submit	1559127508291	1559127508382	OK	 
REQUEST	24		send_dob Redirect 1	1559127508373	1559127508383	OK	 
REQUEST	23		submit Redirect 1	1559127508383	1559127508393	OK	 
USER	ClaimSimulation	23	END	1559127508167	1559127508394
REQUEST	24		send_are_you_pregnant	1559127508384	1559127508396	OK	 
REQUEST	24		send_card_address	1559127508397	1559127508406	OK	 
REQUEST	24		send_card_address Redirect 1	1559127508407	1559127508417	OK	 
USER	ClaimSimulation	25	START	1559127508458	1559127508458
REQUEST	25		enter_name_page	1559127508459	1559127508476	OK	 
REQUEST	25		send_name	1559127508477	1559127508487	OK	 
REQUEST	24		submit	1559127508417	1559127508492	OK	 
REQUEST	25		send_name Redirect 1	1559127508488	1559127508499	OK	 
REQUEST	24		submit Redirect 1	1559127508492	1559127508502	OK	 
USER	ClaimSimulation	24	END	1559127508307	1559127508503
REQUEST	25		send_nino	1559127508500	1559127508513	OK	 
REQUEST	25		send_nino Redirect 1	1559127508513	1559127508524	OK	 
REQUEST	25		send_dob	1559127508525	1559127508532	OK	 
REQUEST	25		send_dob Redirect 1	1559127508532	1559127508543	OK	 
REQUEST	25		send_are_you_pregnant	1559127508543	1559127508554	OK	 
REQUEST	25		send_card_address	1559127508555	1559127508564	OK	 
REQUEST	25		send_card_address Redirect 1	1559127508564	1559127508573	OK	 
USER	ClaimSimulation	26	START	1559127508598	1559127508598
REQUEST	26		enter_name_page	1559127508599	1559127508613	OK	 
REQUEST	26		send_name	1559127508614	1559127508622	OK	 
REQUEST	26		send_name Redirect 1	1559127508623	1559127508634	OK	 
REQUEST	26		send_nino	1559127508635	1559127508642	OK	 
REQUEST	25		submit	1559127508574	1559127508658	OK	 
REQUEST	26		send_nino Redirect 1	1559127508643	1559127508661	OK	 
REQUEST	25		submit Redirect 1	1559127508659	1559127508667	OK	 
USER	ClaimSimulation	25	END	1559127508458	1559127508672
REQUEST	26		send_dob	1559127508661	1559127508671	OK	 
REQUEST	26		send_dob Redirect 1	1559127508672	1559127508680	OK	 
REQUEST	26		send_are_you_pregnant	1559127508681	1559127508692	OK	 
REQUEST	26		send_card_address	1559127508693	1559127508702	OK	 
REQUEST	26		send_card_address Redirect 1	1559127508702	1559127508712	OK	 
USER	ClaimSimulation	27	START	1559127508737	1559127508737
REQUEST	27		enter_name_page	1559127508738	1559127508756	OK	 
REQUEST	27		send_name	1559127508757	1559127508765	OK	 
REQUEST	27		send_name Redirect 1	1559127508766	1559127508776	OK	 
REQUEST	26		submit	1559127508713	1559127508778	OK	 
REQUEST	27		send_nino	1559127508778	1559127508785	OK	 
REQUEST	26		submit Redirect 1	1559127508779	1559127508787	OK	 
USER	ClaimSimulation	26	END	1559127508598	1559127508788
REQUEST	27		send_nino Redirect 1	1559127508786	1559127508794	OK	 
REQUEST	27		send_dob	1559127508795	1559127508804	OK	 
REQUEST	27		send_dob Redirect 1	1559127508805	1559127508814	OK	 
REQUEST	27		send_are_you_pregnant	1559127508818	1559127508832	OK	 
REQUEST	27		send_card_address	1559127508833	1559127508841	OK	 
REQUEST	27		send_card_address Redirect 1	1559127508842	1559127508852	OK	 
USER	ClaimSimulation	28	START	1559127508887	1559127508887
REQUEST	28		enter_name_page	1559127508888	1559127508903	OK	 
REQUEST	28		send_name	1559127508906	1559127508913	OK	 
REQUEST	28		send_name Redirect 1	1559127508914	1559127508924	OK	 
REQUEST	27		submit	1559127508853	1559127508930	OK	 
REQUEST	28		send_nino	1559127508925	1559127508934	OK	 
REQUEST	28		send_nino Redirect 1	1559127508934	1559127508944	OK	 
REQUEST	27		submit Redirect 1	1559127508930	1559127508943	OK	 
USER	ClaimSimulation	27	END	1559127508737	1559127508947
REQUEST	28		send_dob	1559127508945	1559127508954	OK	 
REQUEST	28		send_dob Redirect 1	1559127508955	1559127508964	OK	 
REQUEST	28		send_are_you_pregnant	1559127508965	1559127508977	OK	 
REQUEST	28		send_card_address	1559127508978	1559127508985	OK	 
REQUEST	28		send_card_address Redirect 1	1559127508985	1559127508995	OK	 
USER	ClaimSimulation	29	START	1559127509027	1559127509027
REQUEST	29		enter_name_page	1559127509028	1559127509049	OK	 
REQUEST	29		send_name	1559127509050	1559127509059	OK	 
REQUEST	29		send_name Redirect 1	1559127509060	1559127509071	OK	 
REQUEST	29		send_nino	1559127509072	1559127509080	OK	 
REQUEST	28		submit	1559127508995	1559127509084	OK	 
REQUEST	28		submit Redirect 1	1559127509085	1559127509094	OK	 
REQUEST	29		send_nino Redirect 1	1559127509082	1559127509095	OK	 
USER	ClaimSimulation	28	END	1559127508887	1559127509096
REQUEST	29		send_dob	1559127509095	1559127509104	OK	 
REQUEST	29		send_dob Redirect 1	1559127509105	1559127509113	OK	 
REQUEST	29		send_are_you_pregnant	1559127509114	1559127509126	OK	 
REQUEST	29		send_card_address	1559127509126	1559127509134	OK	 
REQUEST	29		send_card_address Redirect 1	1559127509134	1559127509144	OK	 
USER	ClaimSimulation	30	START	1559127509167	1559127509167
REQUEST	30		enter_name_page	1559127509168	1559127509183	OK	 
REQUEST	30		send_name	1559127509185	1559127509196	OK	 
REQUEST	30		send_name Redirect 1	1559127509196	1559127509205	OK	 
REQUEST	30		send_nino	1559127509206	1559127509214	OK	 
REQUEST	30		send_nino Redirect 1	1559127509214	1559127509224	OK	 
REQUEST	29		submit	1559127509145	1559127509225	OK	 
REQUEST	30		send_dob	1559127509225	1559127509235	OK	 
REQUEST	29		submit Redirect 1	1559127509225	1559127509236	OK	 
USER	ClaimSimulation	29	END	1559127509027	1559127509237
REQUEST	30		send_dob Redirect 1	1559127509235	1559127509245	OK	 
REQUEST	30		send_are_you_pregnant	1559127509246	1559127509257	OK	 
REQUEST	30		send_card_address	1559127509258	1559127509265	OK	 
REQUEST	30		send_card_address Redirect 1	1559127509266	1559127509277	OK	 
USER	ClaimSimulation	31	START	1559127509307	1559127509307
REQUEST	31		enter_name_page	1559127509309	1559127509324	OK	 
REQUEST	31		send_name	1559127509326	1559127509335	OK	 
REQUEST	31		send_name Redirect 1	1559127509335	1559127509342	OK	 
REQUEST	30		submit	1559127509278	1559127509344	OK	 
REQUEST	31		send_nino	1559127509343	1559127509351	OK	 
REQUEST	30		submit Redirect 1	1559127509345	1559127509354	OK	 
USER	ClaimSimulation	30	END	1559127509167	1559127509355
