RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548249877416	Performance tests	3.0.1.1
REQUEST	32		enter_name_page	1548249879158	1548249879805	OK	 
REQUEST	26		enter_name_page	1548249879146	1548249879803	OK	 
REQUEST	9		enter_name_page	1548249879125	1548249879807	OK	 
REQUEST	45		enter_name_page	1548249879179	1548249879813	OK	 
REQUEST	27		send_name	1548249879694	1548249879812	OK	 
REQUEST	16		send_name	1548249879703	1548249879810	OK	 
REQUEST	12		send_name	1548249879714	1548249879826	OK	 
REQUEST	23		send_name	1548249879709	1548249879829	OK	 
REQUEST	37		send_name	1548249879700	1548249879816	OK	 
REQUEST	5		send_name	1548249879721	1548249879833	OK	 
REQUEST	10		send_name	1548249879700	1548249879810	OK	 
REQUEST	1		send_name	1548249879734	1548249879837	OK	 
REQUEST	38		send_name	1548249879709	1548249879836	OK	 
REQUEST	2		send_name	1548249879721	1548249879839	OK	 
REQUEST	19		send_name	1548249879739	1548249879840	OK	 
REQUEST	22		send_name	1548249879730	1548249879842	OK	 
REQUEST	34		send_name	1548249879742	1548249879845	OK	 
REQUEST	20		send_name	1548249879745	1548249879848	OK	 
REQUEST	21		send_name	1548249879737	1548249879860	OK	 
REQUEST	8		send_name	1548249879750	1548249879860	OK	 
REQUEST	43		send_name	1548249879750	1548249879862	OK	 
REQUEST	14		send_name	1548249879748	1548249879862	OK	 
REQUEST	33		send_name	1548249879757	1548249879868	OK	 
REQUEST	44		send_name	1548249879754	1548249879868	OK	 
REQUEST	36		send_name	1548249879760	1548249879874	OK	 
REQUEST	13		send_name	1548249879763	1548249879876	OK	 
REQUEST	15		send_name	1548249879765	1548249879877	OK	 
REQUEST	30		send_name	1548249879766	1548249879878	OK	 
REQUEST	28		send_name	1548249879767	1548249879887	OK	 
REQUEST	31		send_name	1548249879770	1548249879887	OK	 
REQUEST	35		send_name	1548249879773	1548249879890	OK	 
REQUEST	25		send_name	1548249879768	1548249879892	OK	 
REQUEST	49		send_name	1548249879779	1548249879894	OK	 
REQUEST	4		send_name	1548249879780	1548249879898	OK	 
REQUEST	18		send_name	1548249879786	1548249879899	OK	 
REQUEST	11		send_name	1548249879783	1548249879901	OK	 
REQUEST	6		send_name	1548249879788	1548249879906	OK	 
REQUEST	40		send_name	1548249879789	1548249879905	OK	 
REQUEST	7		send_name	1548249879792	1548249879917	OK	 
REQUEST	46		send_name	1548249879797	1548249879919	OK	 
REQUEST	48		send_name	1548249879795	1548249879920	OK	 
REQUEST	3		send_name	1548249879797	1548249879921	OK	 
REQUEST	17		send_name	1548249879787	1548249879918	OK	 
REQUEST	42		send_name	1548249879800	1548249879925	OK	 
REQUEST	24		send_name	1548249879804	1548249879926	OK	 
REQUEST	39		send_name	1548249879802	1548249879927	OK	 
REQUEST	41		send_name	1548249879799	1548249879933	OK	 
REQUEST	32		send_name	1548249879810	1548249879936	OK	 
REQUEST	29		send_name	1548249879806	1548249879937	OK	 
REQUEST	50		send_name	1548249879803	1548249879935	OK	 
REQUEST	9		send_name	1548249879813	1548249879949	OK	 
REQUEST	16		send_name Redirect 1	1548249879825	1548249879950	OK	 
REQUEST	47		send_name	1548249879811	1548249879952	OK	 
REQUEST	26		send_name	1548249879809	1548249879948	OK	 
REQUEST	45		send_name	1548249879815	1548249879956	OK	 
REQUEST	37		send_name Redirect 1	1548249879832	1548249879965	OK	 
REQUEST	23		send_name Redirect 1	1548249879831	1548249879965	OK	 
REQUEST	10		send_name Redirect 1	1548249879835	1548249879966	OK	 
REQUEST	27		send_name Redirect 1	1548249879829	1548249879968	OK	 
REQUEST	12		send_name Redirect 1	1548249879827	1548249879964	OK	 
REQUEST	5		send_name Redirect 1	1548249879834	1548249879970	OK	 
REQUEST	19		send_name Redirect 1	1548249879841	1548249879986	OK	 
REQUEST	38		send_name Redirect 1	1548249879839	1548249879987	OK	 
REQUEST	20		send_name Redirect 1	1548249879849	1548249879988	OK	 
REQUEST	1		send_name Redirect 1	1548249879838	1548249879986	OK	 
REQUEST	34		send_name Redirect 1	1548249879846	1548249879989	OK	 
REQUEST	2		send_name Redirect 1	1548249879841	1548249879991	OK	 
REQUEST	22		send_name Redirect 1	1548249879843	1548249879993	OK	 
REQUEST	8		send_name Redirect 1	1548249879861	1548249879998	OK	 
REQUEST	21		send_name Redirect 1	1548249879861	1548249880001	OK	 
REQUEST	43		send_name Redirect 1	1548249879863	1548249880002	OK	 
REQUEST	14		send_name Redirect 1	1548249879863	1548249880003	OK	 
REQUEST	30		send_name Redirect 1	1548249879880	1548249880019	OK	 
REQUEST	44		send_name Redirect 1	1548249879870	1548249880020	OK	 
REQUEST	36		send_name Redirect 1	1548249879875	1548249880021	OK	 
REQUEST	33		send_name Redirect 1	1548249879869	1548249880018	OK	 
REQUEST	13		send_name Redirect 1	1548249879877	1548249880023	OK	 
REQUEST	15		send_name Redirect 1	1548249879878	1548249880019	OK	 
REQUEST	25		send_name Redirect 1	1548249879893	1548249880042	OK	 
REQUEST	49		send_name Redirect 1	1548249879895	1548249880044	OK	 
REQUEST	18		send_name Redirect 1	1548249879900	1548249880044	OK	 
REQUEST	28		send_name Redirect 1	1548249879888	1548249880045	OK	 
REQUEST	4		send_name Redirect 1	1548249879899	1548249880046	OK	 
REQUEST	35		send_name Redirect 1	1548249879891	1548249880048	OK	 
REQUEST	31		send_name Redirect 1	1548249879888	1548249880049	OK	 
REQUEST	11		send_name Redirect 1	1548249879902	1548249880051	OK	 
REQUEST	6		send_name Redirect 1	1548249879907	1548249880055	OK	 
REQUEST	40		send_name Redirect 1	1548249879908	1548249880057	OK	 
REQUEST	3		send_name Redirect 1	1548249879921	1548249880094	OK	 
REQUEST	46		send_name Redirect 1	1548249879920	1548249880094	OK	 
REQUEST	17		send_name Redirect 1	1548249879922	1548249880096	OK	 
REQUEST	42		send_name Redirect 1	1548249879926	1548249880096	OK	 
REQUEST	24		send_name Redirect 1	1548249879927	1548249880098	OK	 
REQUEST	7		send_name Redirect 1	1548249879920	1548249880099	OK	 
REQUEST	48		send_name Redirect 1	1548249879921	1548249880099	OK	 
REQUEST	32		send_name Redirect 1	1548249879937	1548249880101	OK	 
REQUEST	39		send_name Redirect 1	1548249879928	1548249880101	OK	 
REQUEST	41		send_name Redirect 1	1548249879934	1548249880105	OK	 
REQUEST	16		enter_nino_page	1548249879953	1548249880107	OK	 
REQUEST	50		send_name Redirect 1	1548249879938	1548249880108	OK	 
REQUEST	29		send_name Redirect 1	1548249879939	1548249880110	OK	 
REQUEST	47		send_name Redirect 1	1548249879953	1548249880170	OK	 
REQUEST	9		send_name Redirect 1	1548249879955	1548249880171	OK	 
REQUEST	45		send_name Redirect 1	1548249879957	1548249880175	OK	 
REQUEST	10		enter_nino_page	1548249879967	1548249880176	OK	 
REQUEST	1		enter_nino_page	1548249879990	1548249880177	OK	 
REQUEST	26		send_name Redirect 1	1548249879957	1548249880177	OK	 
REQUEST	38		enter_nino_page	1548249879988	1548249880178	OK	 
REQUEST	5		enter_nino_page	1548249879972	1548249880179	OK	 
REQUEST	2		enter_nino_page	1548249879993	1548249880180	OK	 
REQUEST	37		enter_nino_page	1548249879968	1548249880181	OK	 
REQUEST	12		enter_nino_page	1548249879969	1548249880182	OK	 
REQUEST	34		enter_nino_page	1548249879991	1548249880183	OK	 
REQUEST	20		enter_nino_page	1548249879989	1548249880183	OK	 
REQUEST	23		enter_nino_page	1548249879966	1548249880181	OK	 
REQUEST	19		enter_nino_page	1548249879987	1548249880186	OK	 
REQUEST	27		enter_nino_page	1548249879969	1548249880187	OK	 
REQUEST	22		enter_nino_page	1548249879994	1548249880219	OK	 
REQUEST	21		enter_nino_page	1548249880002	1548249880219	OK	 
REQUEST	30		enter_nino_page	1548249880020	1548249880221	OK	 
REQUEST	13		enter_nino_page	1548249880024	1548249880221	OK	 
REQUEST	14		enter_nino_page	1548249880004	1548249880222	OK	 
REQUEST	33		enter_nino_page	1548249880023	1548249880223	OK	 
REQUEST	18		enter_nino_page	1548249880045	1548249880224	OK	 
REQUEST	49		enter_nino_page	1548249880054	1548249880224	OK	 
REQUEST	8		enter_nino_page	1548249879999	1548249880218	OK	 
REQUEST	25		enter_nino_page	1548249880043	1548249880228	OK	 
REQUEST	28		enter_nino_page	1548249880046	1548249880227	OK	 
REQUEST	44		enter_nino_page	1548249880020	1548249880230	OK	 
REQUEST	6		enter_nino_page	1548249880056	1548249880231	OK	 
REQUEST	43		enter_nino_page	1548249880002	1548249880229	OK	 
REQUEST	15		enter_nino_page	1548249880026	1548249880233	OK	 
REQUEST	4		enter_nino_page	1548249880047	1548249880235	OK	 
REQUEST	35		enter_nino_page	1548249880049	1548249880236	OK	 
REQUEST	36		enter_nino_page	1548249880025	1548249880238	OK	 
REQUEST	31		enter_nino_page	1548249880050	1548249880242	OK	 
REQUEST	40		enter_nino_page	1548249880058	1548249880240	OK	 
REQUEST	11		enter_nino_page	1548249880052	1548249880243	OK	 
REQUEST	3		enter_nino_page	1548249880098	1548249880259	OK	 
REQUEST	46		enter_nino_page	1548249880096	1548249880259	OK	 
REQUEST	42		enter_nino_page	1548249880097	1548249880261	OK	 
REQUEST	17		enter_nino_page	1548249880097	1548249880261	OK	 
REQUEST	41		enter_nino_page	1548249880106	1548249880262	OK	 
REQUEST	29		enter_nino_page	1548249880111	1548249880264	OK	 
REQUEST	24		enter_nino_page	1548249880099	1548249880260	OK	 
REQUEST	50		enter_nino_page	1548249880109	1548249880266	OK	 
REQUEST	48		enter_nino_page	1548249880100	1548249880266	OK	 
REQUEST	16		send_nino	1548249880108	1548249880268	OK	 
REQUEST	39		enter_nino_page	1548249880102	1548249880269	OK	 
REQUEST	32		enter_nino_page	1548249880102	1548249880271	OK	 
REQUEST	7		enter_nino_page	1548249880100	1548249880272	OK	 
REQUEST	10		send_nino	1548249880176	1548249880278	OK	 
REQUEST	1		send_nino	1548249880178	1548249880286	OK	 
REQUEST	5		send_nino	1548249880180	1548249880287	OK	 
REQUEST	38		send_nino	1548249880179	1548249880287	OK	 
REQUEST	12		send_nino	1548249880182	1548249880304	OK	 
REQUEST	37		send_nino	1548249880182	1548249880303	OK	 
REQUEST	34		send_nino	1548249880184	1548249880307	OK	 
REQUEST	23		send_nino	1548249880185	1548249880307	OK	 
REQUEST	2		send_nino	1548249880182	1548249880308	OK	 
REQUEST	20		send_nino	1548249880184	1548249880308	OK	 
REQUEST	19		send_nino	1548249880187	1548249880309	OK	 
REQUEST	9		enter_nino_page	1548249880174	1548249880311	OK	 
REQUEST	47		enter_nino_page	1548249880172	1548249880314	OK	 
REQUEST	26		enter_nino_page	1548249880178	1548249880315	OK	 
REQUEST	45		enter_nino_page	1548249880176	1548249880314	OK	 
REQUEST	27		send_nino	1548249880188	1548249880316	OK	 
REQUEST	21		send_nino	1548249880220	1548249880330	OK	 
REQUEST	30		send_nino	1548249880222	1548249880331	OK	 
REQUEST	22		send_nino	1548249880220	1548249880332	OK	 
REQUEST	13		send_nino	1548249880222	1548249880345	OK	 
REQUEST	8		send_nino	1548249880226	1548249880346	OK	 
REQUEST	14		send_nino	1548249880223	1548249880347	OK	 
REQUEST	33		send_nino	1548249880223	1548249880347	OK	 
REQUEST	18		send_nino	1548249880224	1548249880348	OK	 
REQUEST	28		send_nino	1548249880230	1548249880348	OK	 
REQUEST	49		send_nino	1548249880227	1548249880349	OK	 
REQUEST	43		send_nino	1548249880233	1548249880364	OK	 
REQUEST	15		send_nino	1548249880236	1548249880366	OK	 
REQUEST	4		send_nino	1548249880238	1548249880367	OK	 
REQUEST	36		send_nino	1548249880239	1548249880368	OK	 
REQUEST	25		send_nino	1548249880232	1548249880367	OK	 
REQUEST	6		send_nino	1548249880234	1548249880369	OK	 
REQUEST	44		send_nino	1548249880234	1548249880370	OK	 
REQUEST	40		send_nino	1548249880244	1548249880371	OK	 
REQUEST	35		send_nino	1548249880241	1548249880371	OK	 
REQUEST	46		send_nino	1548249880260	1548249880373	OK	 
REQUEST	31		send_nino	1548249880243	1548249880374	OK	 
REQUEST	24		send_nino	1548249880265	1548249880375	OK	 
REQUEST	11		send_nino	1548249880245	1548249880378	OK	 
REQUEST	42		send_nino	1548249880265	1548249880387	OK	 
REQUEST	41		send_nino	1548249880263	1548249880391	OK	 
REQUEST	48		send_nino	1548249880267	1548249880391	OK	 
REQUEST	16		send_nino Redirect 1	1548249880270	1548249880392	OK	 
REQUEST	17		send_nino	1548249880262	1548249880392	OK	 
REQUEST	32		send_nino	1548249880273	1548249880403	OK	 
REQUEST	3		send_nino	1548249880269	1548249880390	OK	 
REQUEST	50		send_nino	1548249880267	1548249880405	OK	 
REQUEST	39		send_nino	1548249880272	1548249880406	OK	 
REQUEST	10		send_nino Redirect 1	1548249880279	1548249880416	OK	 
REQUEST	29		send_nino	1548249880265	1548249880416	OK	 
REQUEST	7		send_nino	1548249880274	1548249880417	OK	 
REQUEST	38		send_nino Redirect 1	1548249880288	1548249880419	OK	 
REQUEST	1		send_nino Redirect 1	1548249880286	1548249880419	OK	 
REQUEST	5		send_nino Redirect 1	1548249880288	1548249880421	OK	 
REQUEST	12		send_nino Redirect 1	1548249880305	1548249880439	OK	 
REQUEST	37		send_nino Redirect 1	1548249880306	1548249880441	OK	 
REQUEST	23		send_nino Redirect 1	1548249880309	1548249880442	OK	 
REQUEST	19		send_nino Redirect 1	1548249880312	1548249880444	OK	 
REQUEST	20		send_nino Redirect 1	1548249880311	1548249880445	OK	 
REQUEST	34		send_nino Redirect 1	1548249880308	1548249880445	OK	 
REQUEST	2		send_nino Redirect 1	1548249880309	1548249880446	OK	 
REQUEST	27		send_nino Redirect 1	1548249880318	1548249880462	OK	 
REQUEST	26		send_nino	1548249880316	1548249880467	OK	 
REQUEST	30		send_nino Redirect 1	1548249880332	1548249880468	OK	 
REQUEST	22		send_nino Redirect 1	1548249880333	1548249880469	OK	 
REQUEST	47		send_nino	1548249880316	1548249880471	OK	 
REQUEST	45		send_nino	1548249880317	1548249880466	OK	 
REQUEST	9		send_nino	1548249880313	1548249880472	OK	 
REQUEST	21		send_nino Redirect 1	1548249880332	1548249880473	OK	 
REQUEST	8		send_nino Redirect 1	1548249880346	1548249880501	OK	 
REQUEST	33		send_nino Redirect 1	1548249880348	1548249880508	OK	 
REQUEST	28		send_nino Redirect 1	1548249880348	1548249880509	OK	 
REQUEST	18		send_nino Redirect 1	1548249880348	1548249880509	OK	 
REQUEST	14		send_nino Redirect 1	1548249880347	1548249880511	OK	 
REQUEST	13		send_nino Redirect 1	1548249880346	1548249880513	OK	 
REQUEST	49		send_nino Redirect 1	1548249880350	1548249880514	OK	 
REQUEST	43		send_nino Redirect 1	1548249880366	1548249880578	OK	 
REQUEST	6		send_nino Redirect 1	1548249880370	1548249880580	OK	 
REQUEST	15		send_nino Redirect 1	1548249880371	1548249880580	OK	 
REQUEST	31		send_nino Redirect 1	1548249880375	1548249880581	OK	 
REQUEST	46		send_nino Redirect 1	1548249880374	1548249880581	OK	 
REQUEST	4		send_nino Redirect 1	1548249880368	1548249880579	OK	 
REQUEST	44		send_nino Redirect 1	1548249880371	1548249880583	OK	 
REQUEST	48		send_nino Redirect 1	1548249880391	1548249880584	OK	 
REQUEST	17		send_nino Redirect 1	1548249880392	1548249880586	OK	 
REQUEST	42		send_nino Redirect 1	1548249880388	1548249880587	OK	 
REQUEST	16		enter_dob_page	1548249880393	1548249880591	OK	 
REQUEST	35		send_nino Redirect 1	1548249880372	1548249880591	OK	 
REQUEST	36		send_nino Redirect 1	1548249880369	1548249880593	OK	 
REQUEST	11		send_nino Redirect 1	1548249880384	1548249880593	OK	 
REQUEST	24		send_nino Redirect 1	1548249880375	1548249880594	OK	 
REQUEST	40		send_nino Redirect 1	1548249880372	1548249880595	OK	 
REQUEST	25		send_nino Redirect 1	1548249880369	1548249880594	OK	 
REQUEST	41		send_nino Redirect 1	1548249880391	1548249880598	OK	 
REQUEST	32		send_nino Redirect 1	1548249880404	1548249880598	OK	 
REQUEST	3		send_nino Redirect 1	1548249880405	1548249880600	OK	 
REQUEST	39		send_nino Redirect 1	1548249880407	1548249880602	OK	 
REQUEST	10		enter_dob_page	1548249880417	1548249880664	OK	 
REQUEST	1		enter_dob_page	1548249880420	1548249880664	OK	 
REQUEST	12		enter_dob_page	1548249880440	1548249880666	OK	 
REQUEST	50		send_nino Redirect 1	1548249880406	1548249880666	OK	 
REQUEST	38		enter_dob_page	1548249880420	1548249880667	OK	 
REQUEST	20		enter_dob_page	1548249880446	1548249880667	OK	 
REQUEST	7		send_nino Redirect 1	1548249880418	1548249880668	OK	 
REQUEST	34		enter_dob_page	1548249880446	1548249880668	OK	 
REQUEST	30		enter_dob_page	1548249880469	1548249880669	OK	 
REQUEST	19		enter_dob_page	1548249880445	1548249880670	OK	 
REQUEST	2		enter_dob_page	1548249880447	1548249880670	OK	 
REQUEST	23		enter_dob_page	1548249880443	1548249880671	OK	 
REQUEST	22		enter_dob_page	1548249880470	1548249880671	OK	 
REQUEST	26		send_nino Redirect 1	1548249880467	1548249880672	OK	 
REQUEST	37		enter_dob_page	1548249880442	1548249880673	OK	 
REQUEST	5		enter_dob_page	1548249880421	1548249880674	OK	 
REQUEST	29		send_nino Redirect 1	1548249880416	1548249880675	OK	 
REQUEST	27		enter_dob_page	1548249880464	1548249880672	OK	 
REQUEST	21		enter_dob_page	1548249880474	1548249880678	OK	 
REQUEST	47		send_nino Redirect 1	1548249880471	1548249880699	OK	 
REQUEST	8		enter_dob_page	1548249880502	1548249880699	OK	 
REQUEST	45		send_nino Redirect 1	1548249880472	1548249880701	OK	 
REQUEST	18		enter_dob_page	1548249880510	1548249880702	OK	 
REQUEST	33		enter_dob_page	1548249880512	1548249880703	OK	 
REQUEST	14		enter_dob_page	1548249880512	1548249880703	OK	 
REQUEST	9		send_nino Redirect 1	1548249880473	1548249880704	OK	 
REQUEST	49		enter_dob_page	1548249880515	1548249880706	OK	 
REQUEST	28		enter_dob_page	1548249880510	1548249880713	OK	 
REQUEST	13		enter_dob_page	1548249880514	1548249880716	OK	 
REQUEST	15		enter_dob_page	1548249880581	1548249880755	OK	 
REQUEST	24		enter_dob_page	1548249880595	1548249880756	OK	 
REQUEST	46		enter_dob_page	1548249880582	1548249880758	OK	 
REQUEST	44		enter_dob_page	1548249880584	1548249880758	OK	 
REQUEST	6		enter_dob_page	1548249880581	1548249880760	OK	 
REQUEST	42		enter_dob_page	1548249880588	1548249880761	OK	 
REQUEST	35		enter_dob_page	1548249880592	1548249880757	OK	 
REQUEST	4		enter_dob_page	1548249880583	1548249880762	OK	 
REQUEST	31		enter_dob_page	1548249880582	1548249880763	OK	 
REQUEST	43		enter_dob_page	1548249880580	1548249880764	OK	 
REQUEST	11		enter_dob_page	1548249880597	1548249880765	OK	 
REQUEST	16		send_dob	1548249880592	1548249880763	OK	 
REQUEST	17		enter_dob_page	1548249880587	1548249880769	OK	 
USER	ClaimSimulation	16	END	1548249879133	1548249880770
REQUEST	36		enter_dob_page	1548249880593	1548249880770	OK	 
REQUEST	39		enter_dob_page	1548249880603	1548249880771	OK	 
REQUEST	25		enter_dob_page	1548249880596	1548249880772	OK	 
REQUEST	48		enter_dob_page	1548249880585	1548249880773	OK	 
REQUEST	41		enter_dob_page	1548249880600	1548249880774	OK	 
REQUEST	40		enter_dob_page	1548249880596	1548249880774	OK	 
REQUEST	32		enter_dob_page	1548249880599	1548249880776	OK	 
REQUEST	3		enter_dob_page	1548249880601	1548249880778	OK	 
REQUEST	10		send_dob	1548249880665	1548249880780	OK	 
REQUEST	12		send_dob	1548249880667	1548249880780	OK	 
USER	ClaimSimulation	10	END	1548249879126	1548249880780
REQUEST	38		send_dob	1548249880668	1548249880781	OK	 
USER	ClaimSimulation	12	END	1548249879127	1548249880781
USER	ClaimSimulation	38	END	1548249879168	1548249880781
REQUEST	34		send_dob	1548249880669	1548249880803	OK	 
USER	ClaimSimulation	34	END	1548249879161	1548249880804
REQUEST	19		send_dob	1548249880671	1548249880819	OK	 
REQUEST	30		send_dob	1548249880670	1548249880821	OK	 
REQUEST	20		send_dob	1548249880668	1548249880821	OK	 
USER	ClaimSimulation	30	END	1548249879155	1548249880822
USER	ClaimSimulation	20	END	1548249879137	1548249880822
REQUEST	37		send_dob	1548249880674	1548249880822	OK	 
REQUEST	1		send_dob	1548249880665	1548249880823	OK	 
REQUEST	22		send_dob	1548249880672	1548249880823	OK	 
USER	ClaimSimulation	37	END	1548249879167	1548249880823
USER	ClaimSimulation	1	END	1548249879066	1548249880824
USER	ClaimSimulation	22	END	1548249879140	1548249880824
REQUEST	5		send_dob	1548249880675	1548249880824	OK	 
USER	ClaimSimulation	19	END	1548249879136	1548249880825
REQUEST	7		enter_dob_page	1548249880669	1548249880825	OK	 
REQUEST	23		send_dob	1548249880672	1548249880827	OK	 
REQUEST	2		send_dob	1548249880671	1548249880827	OK	 
REQUEST	27		send_dob	1548249880678	1548249880827	OK	 
REQUEST	50		enter_dob_page	1548249880667	1548249880827	OK	 
REQUEST	21		send_dob	1548249880679	1548249880829	OK	 
USER	ClaimSimulation	23	END	1548249879141	1548249880827
USER	ClaimSimulation	2	END	1548249879113	1548249880827
USER	ClaimSimulation	27	END	1548249879149	1548249880828
USER	ClaimSimulation	5	END	1548249879118	1548249880828
USER	ClaimSimulation	21	END	1548249879138	1548249880829
REQUEST	8		send_dob	1548249880700	1548249880841	OK	 
REQUEST	26		enter_dob_page	1548249880673	1548249880841	OK	 
USER	ClaimSimulation	8	END	1548249879122	1548249880842
REQUEST	29		enter_dob_page	1548249880676	1548249880843	OK	 
REQUEST	18		send_dob	1548249880702	1548249880845	OK	 
REQUEST	33		send_dob	1548249880704	1548249880844	OK	 
USER	ClaimSimulation	33	END	1548249879160	1548249880846
USER	ClaimSimulation	18	END	1548249879135	1548249880846
REQUEST	14		send_dob	1548249880704	1548249880847	OK	 
USER	ClaimSimulation	14	END	1548249879128	1548249880848
