ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569577818048	Web-UI performance tests	3.0.3
REQUEST	17		send_do_you_live_in_scotland_no	1569577819746	1569577819773	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569577819774	1569577819791	OK	 
USER	Scottish Scenario	7	START	1569577819915	1569577819915
USER	Full scenarios	18	START	1569577819915	1569577819915
REQUEST	7		scotland-yes	1569577819916	1569577819941	OK	 
REQUEST	18		scotland-no	1569577819916	1569577819942	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569577819943	1569577819958	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569577819960	1569577819983	OK	 
USER	Scottish Scenario	8	START	1569577820114	1569577820114
USER	Full scenarios	19	START	1569577820114	1569577820114
REQUEST	19		scotland-no	1569577820116	1569577820140	OK	 
REQUEST	8		scotland-yes	1569577820116	1569577820151	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569577820142	1569577820163	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569577820164	1569577820184	OK	 
REQUEST	14		send_dob	1569577820255	1569577820276	OK	 
REQUEST	14		send_dob Redirect 1	1569577820277	1569577820295	OK	 
USER	Scottish Scenario	9	START	1569577820315	1569577820315
USER	Full scenarios	20	START	1569577820315	1569577820315
REQUEST	9		scotland-yes	1569577820316	1569577820341	OK	 
REQUEST	20		scotland-no	1569577820316	1569577820343	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569577820345	1569577820367	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569577820368	1569577820388	OK	 
USER	Scottish Scenario	10	START	1569577820515	1569577820515
USER	Full scenarios	21	START	1569577820515	1569577820515
REQUEST	10		scotland-yes	1569577820516	1569577820540	OK	 
REQUEST	12		send_dob	1569577820526	1569577820544	OK	 
REQUEST	21		scotland-no	1569577820516	1569577820558	OK	 
REQUEST	12		send_dob Redirect 1	1569577820545	1569577820560	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569577820559	1569577820576	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569577820577	1569577820595	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569577820615	1569577820628	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569577820629	1569577820648	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569577820675	1569577820693	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569577820693	1569577820710	OK	 
USER	Scottish Scenario	11	START	1569577820714	1569577820714
USER	Full scenarios	22	START	1569577820714	1569577820714
REQUEST	11		scotland-yes	1569577820715	1569577820742	OK	 
REQUEST	22		scotland-no	1569577820716	1569577820736	OK	 
REQUEST	13		send_dob	1569577820735	1569577820760	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569577820744	1569577820761	OK	 
REQUEST	13		send_dob Redirect 1	1569577820761	1569577820780	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569577820762	1569577820782	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569577820795	1569577820823	OK	 
REQUEST	15		send_dob	1569577820805	1569577820823	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569577820824	1569577820856	OK	 
REQUEST	15		send_dob Redirect 1	1569577820824	1569577820857	OK	 
USER	Scottish Scenario	23	START	1569577820914	1569577820914
USER	Full scenarios	28	START	1569577820914	1569577820914
REQUEST	28		scotland-no	1569577820916	1569577820954	OK	 
REQUEST	23		scotland-yes	1569577820915	1569577820957	OK	 
REQUEST	17		send_dob	1569577820935	1569577820960	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569577820956	1569577820974	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569577820975	1569577820993	OK	 
REQUEST	17		send_dob Redirect 1	1569577820961	1569577820995	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569577820976	1569577821001	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569577820995	1569577821014	OK	 
REQUEST	18		send_dob	1569577821035	1569577821049	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569577821045	1569577821063	OK	 
REQUEST	18		send_dob Redirect 1	1569577821050	1569577821067	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569577821064	1569577821083	OK	 
USER	Scottish Scenario	24	START	1569577821114	1569577821114
USER	Full scenarios	29	START	1569577821114	1569577821114
REQUEST	29		scotland-no	1569577821115	1569577821142	OK	 
REQUEST	24		scotland-yes	1569577821115	1569577821144	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569577821144	1569577821161	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569577821162	1569577821179	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569577821175	1569577821197	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569577821198	1569577821215	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569577821195	1569577821217	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569577821218	1569577821232	OK	 
USER	Full scenarios	30	START	1569577821317	1569577821317
USER	Scottish Scenario	25	START	1569577821317	1569577821317
REQUEST	30		scotland-no	1569577821318	1569577821348	OK	 
REQUEST	25		scotland-yes	1569577821318	1569577821366	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569577821350	1569577821375	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569577821365	1569577821383	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569577821375	1569577821391	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569577821384	1569577821403	OK	 
USER	Full scenarios	31	START	1569577821514	1569577821514
USER	Scottish Scenario	26	START	1569577821514	1569577821514
REQUEST	16		send_dob	1569577821485	1569577821517	OK	 
REQUEST	16		send_dob Redirect 1	1569577821519	1569577821540	OK	 
REQUEST	31		scotland-no	1569577821515	1569577821540	OK	 
REQUEST	26		scotland-yes	1569577821516	1569577821543	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569577821541	1569577821555	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569577821556	1569577821579	OK	 
REQUEST	21		send_dob	1569577821635	1569577821650	OK	 
REQUEST	21		send_dob Redirect 1	1569577821651	1569577821670	OK	 
USER	Full scenarios	32	START	1569577821715	1569577821715
USER	Scottish Scenario	27	START	1569577821716	1569577821716
USER	Scottish Scenario	1	END	1569577818703	1569577821726
REQUEST	19		send_dob	1569577821718	1569577821739	OK	 
REQUEST	27		scotland-yes	1569577821718	1569577821745	OK	 
REQUEST	32		scotland-no	1569577821718	1569577821750	OK	 
REQUEST	19		send_dob Redirect 1	1569577821740	1569577821762	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569577821752	1569577821771	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569577821771	1569577821785	OK	 
USER	Scottish Scenario	3	END	1569577819115	1569577821835
REQUEST	20		send_dob	1569577821836	1569577821858	OK	 
USER	Scottish Scenario	33	START	1569577821874	1569577821874
USER	Full scenarios	39	START	1569577821874	1569577821874
REQUEST	20		send_dob Redirect 1	1569577821859	1569577821884	OK	 
REQUEST	33		scotland-yes	1569577821875	1569577821897	OK	 
REQUEST	39		scotland-no	1569577821875	1569577821901	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569577821903	1569577821920	OK	 
REQUEST	13		send_do_you_have_children	1569577821905	1569577821925	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569577821921	1569577821939	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1569577821926	1569577821942	OK	 
REQUEST	14		send_do_you_have_children	1569577821945	1569577821965	OK	 
REQUEST	22		send_dob	1569577821945	1569577821969	OK	 
REQUEST	22		send_dob Redirect 1	1569577821970	1569577821991	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1569577821966	1569577821992	OK	 
REQUEST	12		send_do_you_have_children	1569577822015	1569577822029	OK	 
USER	Scottish Scenario	5	END	1569577819515	1569577822035
USER	Full scenarios	40	START	1569577822045	1569577822045
USER	Scottish Scenario	34	START	1569577822045	1569577822045
REQUEST	12		send_do_you_have_children Redirect 1	1569577822030	1569577822046	OK	 
REQUEST	40		scotland-no	1569577822045	1569577822072	OK	 
REQUEST	34		scotland-yes	1569577822046	1569577822081	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569577822074	1569577822094	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569577822094	1569577822111	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569577822155	1569577822174	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569577822175	1569577822193	OK	 
USER	Full scenarios	41	START	1569577822205	1569577822205
USER	Scottish Scenario	35	START	1569577822216	1569577822216
REQUEST	41		scotland-no	1569577822205	1569577822231	OK	 
REQUEST	35		scotland-yes	1569577822216	1569577822243	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569577822232	1569577822252	OK	 
REQUEST	17		send_do_you_have_children	1569577822245	1569577822266	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1569577822252	1569577822279	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1569577822266	1569577822287	OK	 
USER	Full scenarios	42	START	1569577822375	1569577822375
USER	Scottish Scenario	36	START	1569577822375	1569577822375
REQUEST	36		scotland-yes	1569577822376	1569577822397	OK	 
REQUEST	42		scotland-no	1569577822376	1569577822402	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1569577822395	1569577822412	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1569577822403	1569577822416	OK	 
USER	Scottish Scenario	7	END	1569577819915	1569577822424
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1569577822413	1569577822426	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1569577822417	1569577822434	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569577822435	1569577822453	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569577822454	1569577822471	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569577822455	1569577822472	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569577822473	1569577822503	OK	 
USER	Full scenarios	43	START	1569577822544	1569577822544
USER	Scottish Scenario	37	START	1569577822544	1569577822544
REQUEST	37		scotland-yes	1569577822545	1569577822570	OK	 
REQUEST	30		send_dob	1569577822555	1569577822572	OK	 
REQUEST	43		scotland-no	1569577822545	1569577822574	OK	 
REQUEST	30		send_dob Redirect 1	1569577822573	1569577822588	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1569577822575	1569577822588	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1569577822589	1569577822619	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569577822625	1569577822643	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1569577822634	1569577822650	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569577822643	1569577822665	OK	 
USER	Scottish Scenario	2	END	1569577818915	1569577822685
REQUEST	15		send_do_you_have_children	1569577822665	1569577822688	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1569577822651	1569577822695	OK	 
USER	Scottish Scenario	4	END	1569577819315	1569577822714
USER	Full scenarios	44	START	1569577822713	1569577822713
USER	Scottish Scenario	38	START	1569577822714	1569577822714
REQUEST	15		send_do_you_have_children Redirect 1	1569577822689	1569577822720	OK	 
REQUEST	44		scotland-no	1569577822715	1569577822743	OK	 
REQUEST	38		scotland-yes	1569577822717	1569577822747	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1569577822744	1569577822757	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1569577822757	1569577822775	OK	 
REQUEST	29		send_dob	1569577822776	1569577822792	OK	 
REQUEST	31		send_dob	1569577822785	1569577822801	OK	 
REQUEST	29		send_dob Redirect 1	1569577822792	1569577822819	OK	 
REQUEST	31		send_dob Redirect 1	1569577822801	1569577822820	OK	 
REQUEST	32		send_dob	1569577822815	1569577822836	OK	 
REQUEST	32		send_dob Redirect 1	1569577822837	1569577822851	OK	 
USER	Full scenarios	51	START	1569577822875	1569577822875
USER	Scottish Scenario	45	START	1569577822875	1569577822875
REQUEST	45		scotland-yes	1569577822876	1569577822897	OK	 
REQUEST	51		scotland-no	1569577822875	1569577822902	OK	 
REQUEST	28		send_dob	1569577822885	1569577822906	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1569577822903	1569577822916	OK	 
USER	Scottish Scenario	6	END	1569577819714	1569577822924
REQUEST	28		send_dob Redirect 1	1569577822906	1569577822934	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1569577822916	1569577822936	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1569577823005	1569577823024	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1569577823025	1569577823040	OK	 
USER	Full scenarios	52	START	1569577823044	1569577823044
USER	Scottish Scenario	46	START	1569577823044	1569577823044
REQUEST	52		scotland-no	1569577823045	1569577823069	OK	 
REQUEST	46		scotland-yes	1569577823046	1569577823071	OK	 
REQUEST	18		send_do_you_have_children	1569577823054	1569577823073	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1569577823070	1569577823100	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1569577823073	1569577823112	OK	 
USER	Scottish Scenario	8	END	1569577820114	1569577823115
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1569577823101	1569577823120	OK	 
REQUEST	21		send_do_you_have_children	1569577823125	1569577823152	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1569577823153	1569577823169	OK	 
USER	Full scenarios	53	START	1569577823204	1569577823204
USER	Scottish Scenario	47	START	1569577823214	1569577823214
REQUEST	53		scotland-no	1569577823205	1569577823231	OK	 
REQUEST	12		send_children_dob	1569577823215	1569577823241	OK	 
REQUEST	47		scotland-yes	1569577823215	1569577823244	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1569577823232	1569577823251	OK	 
REQUEST	12		send_children_dob Redirect 1	1569577823242	1569577823256	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1569577823251	1569577823269	OK	 
REQUEST	22		send_do_you_have_children	1569577823304	1569577823320	OK	 
REQUEST	16		send_do_you_have_children	1569577823314	1569577823331	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1569577823321	1569577823335	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1569577823332	1569577823350	OK	 
USER	Full scenarios	54	START	1569577823375	1569577823375
USER	Scottish Scenario	48	START	1569577823375	1569577823375
REQUEST	13		send_children_dob	1569577823365	1569577823383	OK	 
REQUEST	54		scotland-no	1569577823375	1569577823398	OK	 
REQUEST	48		scotland-yes	1569577823375	1569577823400	OK	 
REQUEST	13		send_children_dob Redirect 1	1569577823383	1569577823404	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1569577823399	1569577823417	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1569577823418	1569577823442	OK	 
REQUEST	14		send_children_dob	1569577823495	1569577823512	OK	 
REQUEST	41		send_dob	1569577823505	1569577823528	OK	 
REQUEST	14		send_children_dob Redirect 1	1569577823512	1569577823534	OK	 
REQUEST	40		send_dob	1569577823515	1569577823539	OK	 
USER	Scottish Scenario	9	END	1569577820315	1569577823545
USER	Scottish Scenario	49	START	1569577823545	1569577823545
USER	Full scenarios	55	START	1569577823545	1569577823545
REQUEST	41		send_dob Redirect 1	1569577823529	1569577823552	OK	 
REQUEST	40		send_dob Redirect 1	1569577823540	1569577823561	OK	 
REQUEST	49		scotland-yes	1569577823546	1569577823569	OK	 
REQUEST	55		scotland-no	1569577823546	1569577823573	OK	 
REQUEST	17		send_children_dob	1569577823564	1569577823578	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1569577823573	1569577823592	OK	 
REQUEST	17		send_children_dob Redirect 1	1569577823579	1569577823595	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1569577823575	1569577823596	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1569577823585	1569577823607	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1569577823593	1569577823610	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1569577823596	1569577823617	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1569577823607	1569577823621	OK	 
REQUEST	42		send_dob	1569577823625	1569577823638	OK	 
REQUEST	42		send_dob Redirect 1	1569577823638	1569577823655	OK	 
USER	Full scenarios	56	START	1569577823704	1569577823704
USER	Scottish Scenario	50	START	1569577823715	1569577823715
REQUEST	20		send_do_you_have_children	1569577823684	1569577823720	OK	 
REQUEST	56		scotland-no	1569577823705	1569577823727	OK	 
REQUEST	19		send_do_you_have_children	1569577823674	1569577823732	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1569577823695	1569577823740	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1569577823727	1569577823746	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1569577823732	1569577823756	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1569577823721	1569577823757	OK	 
REQUEST	50		scotland-yes	1569577823715	1569577823758	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1569577823737	1569577823760	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1569577823740	1569577823764	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1569577823747	1569577823771	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1569577823761	1569577823779	OK	 
USER	Scottish Scenario	24	END	1569577821114	1569577823835
REQUEST	39		send_dob	1569577823825	1569577823841	OK	 
REQUEST	39		send_dob Redirect 1	1569577823842	1569577823859	OK	 
USER	Scottish Scenario	57	START	1569577823875	1569577823875
USER	Full scenarios	63	START	1569577823875	1569577823875
REQUEST	43		send_dob	1569577823876	1569577823897	OK	 
REQUEST	57		scotland-yes	1569577823876	1569577823898	OK	 
REQUEST	63		scotland-no	1569577823876	1569577823902	OK	 
REQUEST	43		send_dob Redirect 1	1569577823897	1569577823915	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1569577823903	1569577823920	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1569577823920	1569577823937	OK	 
REQUEST	30		send_do_you_have_children	1569577823925	1569577823940	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1569577823940	1569577823963	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1569577824024	1569577824043	OK	 
USER	Full scenarios	64	START	1569577824044	1569577824044
USER	Scottish Scenario	58	START	1569577824044	1569577824044
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1569577824043	1569577824062	OK	 
REQUEST	58		scotland-yes	1569577824045	1569577824069	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1569577824055	1569577824072	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1569577824073	1569577824100	OK	 
REQUEST	64		scotland-no	1569577824045	1569577824105	OK	 
USER	Scottish Scenario	10	END	1569577820515	1569577824125
REQUEST	64		send_do_you_live_in_scotland_no	1569577824106	1569577824127	OK	 
REQUEST	31		send_do_you_have_children	1569577824105	1569577824128	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1569577824129	1569577824158	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1569577824128	1569577824162	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1569577824175	1569577824187	OK	 
USER	Scottish Scenario	26	END	1569577821514	1569577824194
USER	Full scenarios	65	START	1569577824214	1569577824214
USER	Scottish Scenario	59	START	1569577824214	1569577824214
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1569577824187	1569577824223	OK	 
USER	Scottish Scenario	11	END	1569577820714	1569577824224
REQUEST	65		scotland-no	1569577824215	1569577824236	OK	 
REQUEST	59		scotland-yes	1569577824215	1569577824241	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1569577824237	1569577824256	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1569577824256	1569577824272	OK	 
REQUEST	18		send_children_dob	1569577824265	1569577824284	OK	 
REQUEST	29		send_do_you_have_children	1569577824276	1569577824294	OK	 
REQUEST	18		send_children_dob Redirect 1	1569577824285	1569577824303	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1569577824294	1569577824322	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1569577824315	1569577824334	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1569577824335	1569577824350	OK	 
USER	Scottish Scenario	23	END	1569577820914	1569577824354
USER	Scottish Scenario	25	END	1569577821317	1569577824375
USER	Scottish Scenario	60	START	1569577824374	1569577824374
USER	Full scenarios	66	START	1569577824374	1569577824374
REQUEST	32		send_do_you_have_children	1569577824365	1569577824385	OK	 
REQUEST	60		scotland-yes	1569577824375	1569577824399	OK	 
REQUEST	32		send_do_you_have_children Redirect 1	1569577824385	1569577824400	OK	 
REQUEST	66		scotland-no	1569577824376	1569577824405	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1569577824406	1569577824424	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1569577824424	1569577824438	OK	 
REQUEST	21		send_children_dob	1569577824435	1569577824454	OK	 
REQUEST	21		send_children_dob Redirect 1	1569577824454	1569577824472	OK	 
REQUEST	16		send_children_dob	1569577824456	1569577824477	OK	 
REQUEST	16		send_children_dob Redirect 1	1569577824477	1569577824497	OK	 
REQUEST	54		send_dob	1569577824515	1569577824529	OK	 
REQUEST	54		send_dob Redirect 1	1569577824529	1569577824542	OK	 
USER	Full scenarios	67	START	1569577824545	1569577824545
USER	Scottish Scenario	61	START	1569577824545	1569577824545
REQUEST	67		scotland-no	1569577824546	1569577824577	OK	 
REQUEST	28		send_do_you_have_children	1569577824555	1569577824587	OK	 
REQUEST	61		scotland-yes	1569577824546	1569577824588	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1569577824578	1569577824595	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1569577824587	1569577824606	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1569577824585	1569577824608	OK	 
REQUEST	53		send_dob	1569577824584	1569577824613	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1569577824595	1569577824618	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1569577824596	1569577824624	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1569577824608	1569577824628	OK	 
REQUEST	44		send_dob	1569577824605	1569577824634	OK	 
REQUEST	53		send_dob Redirect 1	1569577824613	1569577824635	OK	 
REQUEST	44		send_dob Redirect 1	1569577824634	1569577824658	OK	 
REQUEST	15		send_children_dob	1569577824615	1569577824664	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1569577824619	1569577824672	OK	 
REQUEST	15		send_children_dob Redirect 1	1569577824665	1569577824692	OK	 
REQUEST	51		send_dob	1569577824676	1569577824694	OK	 
REQUEST	51		send_dob Redirect 1	1569577824694	1569577824714	OK	 
USER	Scottish Scenario	62	START	1569577824716	1569577824716
USER	Scottish Scenario	27	END	1569577821716	1569577824716
USER	Full scenarios	68	START	1569577824716	1569577824716
REQUEST	12		send_are_you_pregnant	1569577824695	1569577824726	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1569577824726	1569577824741	OK	 
REQUEST	62		scotland-yes	1569577824717	1569577824748	OK	 
REQUEST	68		scotland-no	1569577824720	1569577824760	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1569577824755	1569577824781	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1569577824760	1569577824799	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1569577824781	1569577824809	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1569577824800	1569577824814	OK	 
USER	Full scenarios	75	START	1569577824876	1569577824876
USER	Scottish Scenario	69	START	1569577824876	1569577824876
REQUEST	52		send_dob	1569577824877	1569577824901	OK	 
REQUEST	75		scotland-no	1569577824878	1569577824906	OK	 
REQUEST	69		scotland-yes	1569577824878	1569577824908	OK	 
REQUEST	52		send_dob Redirect 1	1569577824902	1569577824923	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1569577824908	1569577824928	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1569577824929	1569577824948	OK	 
REQUEST	40		send_do_you_have_children	1569577824965	1569577824986	OK	 
USER	Scottish Scenario	37	END	1569577822544	1569577825004
REQUEST	40		send_do_you_have_children Redirect 1	1569577824987	1569577825009	OK	 
REQUEST	55		send_dob	1569577825015	1569577825034	OK	 
