ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570034719856	Web-UI performance tests	3.0.3
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570034722744	1570034722763	OK	 
USER	Scottish Scenario	24	START	1570034722883	1570034722883
USER	Full scenarios	29	START	1570034722883	1570034722883
REQUEST	24		scotland-yes	1570034722884	1570034722908	OK	 
REQUEST	29		scotland-no	1570034722884	1570034722912	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570034722913	1570034722930	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570034722914	1570034722935	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570034722931	1570034722950	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570034722936	1570034722957	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570034723043	1570034723070	OK	 
REQUEST	16		send_dob	1570034723043	1570034723072	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570034723053	1570034723075	OK	 
USER	Scottish Scenario	25	START	1570034723083	1570034723083
USER	Full scenarios	30	START	1570034723083	1570034723083
USER	Scottish Scenario	2	END	1570034720693	1570034723084
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570034723071	1570034723092	OK	 
REQUEST	16		send_dob Redirect 1	1570034723073	1570034723103	OK	 
REQUEST	30		scotland-no	1570034723084	1570034723110	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570034723076	1570034723116	OK	 
REQUEST	25		scotland-yes	1570034723084	1570034723117	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570034723104	1570034723120	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570034723111	1570034723130	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570034723121	1570034723135	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570034723130	1570034723146	OK	 
REQUEST	20		send_dob	1570034723223	1570034723237	OK	 
REQUEST	20		send_dob Redirect 1	1570034723238	1570034723256	OK	 
USER	Scottish Scenario	1	END	1570034720475	1570034723272
USER	Full scenarios	31	START	1570034723282	1570034723282
USER	Scottish Scenario	26	START	1570034723282	1570034723282
REQUEST	26		scotland-yes	1570034723283	1570034723312	OK	 
REQUEST	31		scotland-no	1570034723283	1570034723316	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570034723318	1570034723334	OK	 
REQUEST	18		send_dob	1570034723333	1570034723350	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570034723335	1570034723358	OK	 
REQUEST	18		send_dob Redirect 1	1570034723351	1570034723372	OK	 
USER	Scottish Scenario	3	END	1570034720892	1570034723422
REQUEST	9		send_do_you_live_in_scotland_yes	1570034723423	1570034723439	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570034723440	1570034723458	OK	 
USER	Full scenarios	32	START	1570034723483	1570034723483
USER	Scottish Scenario	27	START	1570034723483	1570034723483
REQUEST	27		scotland-yes	1570034723484	1570034723502	OK	 
REQUEST	32		scotland-no	1570034723484	1570034723504	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570034723505	1570034723519	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570034723520	1570034723542	OK	 
USER	Full scenarios	39	START	1570034723652	1570034723652
USER	Scottish Scenario	33	START	1570034723652	1570034723652
REQUEST	39		scotland-no	1570034723654	1570034723682	OK	 
REQUEST	33		scotland-yes	1570034723654	1570034723682	OK	 
REQUEST	19		send_dob	1570034723684	1570034723702	OK	 
REQUEST	14		send_do_you_have_children	1570034723693	1570034723708	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570034723684	1570034723710	OK	 
REQUEST	21		send_dob	1570034723693	1570034723713	OK	 
REQUEST	19		send_dob Redirect 1	1570034723703	1570034723725	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570034723709	1570034723730	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570034723711	1570034723731	OK	 
REQUEST	15		send_do_you_have_children	1570034723704	1570034723732	OK	 
REQUEST	21		send_dob Redirect 1	1570034723714	1570034723735	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1570034723732	1570034723747	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570034723763	1570034723775	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570034723776	1570034723792	OK	 
REQUEST	12		send_do_you_have_children	1570034723783	1570034723796	OK	 
REQUEST	13		send_do_you_have_children	1570034723793	1570034723810	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570034723796	1570034723813	OK	 
USER	Full scenarios	40	START	1570034723814	1570034723814
USER	Scottish Scenario	34	START	1570034723813	1570034723813
REQUEST	13		send_do_you_have_children Redirect 1	1570034723811	1570034723829	OK	 
REQUEST	40		scotland-no	1570034723815	1570034723842	OK	 
REQUEST	34		scotland-yes	1570034723815	1570034723850	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570034723844	1570034723860	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570034723861	1570034723875	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570034723923	1570034723939	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570034723940	1570034723955	OK	 
USER	Full scenarios	41	START	1570034723983	1570034723983
USER	Scottish Scenario	35	START	1570034723983	1570034723983
REQUEST	41		scotland-no	1570034723984	1570034724003	OK	 
REQUEST	35		scotland-yes	1570034723983	1570034724012	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570034724005	1570034724021	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570034724022	1570034724044	OK	 
USER	Full scenarios	42	START	1570034724153	1570034724153
USER	Scottish Scenario	36	START	1570034724153	1570034724153
REQUEST	36		scotland-yes	1570034724154	1570034724178	OK	 
REQUEST	42		scotland-no	1570034724154	1570034724180	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570034724182	1570034724198	OK	 
REQUEST	28		send_dob	1570034724183	1570034724200	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570034724199	1570034724214	OK	 
REQUEST	28		send_dob Redirect 1	1570034724201	1570034724222	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570034724253	1570034724270	OK	 
REQUEST	22		send_dob	1570034724263	1570034724285	OK	 
REQUEST	29		send_dob	1570034724274	1570034724292	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570034724272	1570034724292	OK	 
REQUEST	22		send_dob Redirect 1	1570034724286	1570034724306	OK	 
USER	Full scenarios	43	START	1570034724312	1570034724312
USER	Scottish Scenario	37	START	1570034724312	1570034724312
REQUEST	29		send_dob Redirect 1	1570034724293	1570034724314	OK	 
REQUEST	43		scotland-no	1570034724314	1570034724335	OK	 
REQUEST	37		scotland-yes	1570034724313	1570034724344	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570034724336	1570034724349	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570034724349	1570034724364	OK	 
USER	Scottish Scenario	6	END	1570034721493	1570034724393
USER	Scottish Scenario	38	START	1570034724482	1570034724482
USER	Full scenarios	44	START	1570034724482	1570034724482
REQUEST	38		scotland-yes	1570034724484	1570034724512	OK	 
REQUEST	44		scotland-no	1570034724485	1570034724524	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570034724525	1570034724547	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1570034724523	1570034724553	OK	 
USER	Scottish Scenario	9	END	1570034722093	1570034724562
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570034724548	1570034724565	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1570034724554	1570034724578	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1570034724563	1570034724578	OK	 
USER	Scottish Scenario	5	END	1570034721293	1570034724592
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1570034724579	1570034724595	OK	 
REQUEST	17		send_do_you_have_children	1570034724573	1570034724601	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1570034724601	1570034724618	OK	 
REQUEST	30		send_dob	1570034724593	1570034724626	OK	 
REQUEST	20		send_do_you_have_children	1570034724613	1570034724627	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570034724623	1570034724637	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570034724628	1570034724643	OK	 
REQUEST	30		send_dob Redirect 1	1570034724626	1570034724644	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570034724637	1570034724652	OK	 
USER	Scottish Scenario	45	START	1570034724653	1570034724653
USER	Full scenarios	51	START	1570034724654	1570034724654
REQUEST	51		scotland-no	1570034724655	1570034724683	OK	 
REQUEST	45		scotland-yes	1570034724654	1570034724685	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1570034724684	1570034724704	OK	 
USER	Scottish Scenario	7	END	1570034721692	1570034724713
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1570034724705	1570034724727	OK	 
REQUEST	32		send_dob	1570034724713	1570034724729	OK	 
REQUEST	32		send_dob Redirect 1	1570034724730	1570034724753	OK	 
USER	Scottish Scenario	11	END	1570034722493	1570034724782
USER	Scottish Scenario	46	START	1570034724812	1570034724812
USER	Full scenarios	52	START	1570034724812	1570034724812
REQUEST	52		scotland-no	1570034724814	1570034724837	OK	 
REQUEST	46		scotland-yes	1570034724813	1570034724842	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1570034724838	1570034724854	OK	 
REQUEST	19		send_do_you_have_children	1570034724843	1570034724863	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1570034724855	1570034724870	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1570034724864	1570034724878	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1570034724893	1570034724908	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1570034724909	1570034724926	OK	 
USER	Scottish Scenario	4	END	1570034721092	1570034724953
USER	Full scenarios	53	START	1570034724982	1570034724982
REQUEST	14		send_children_dob	1570034724963	1570034724983	OK	 
USER	Scottish Scenario	47	START	1570034724982	1570034724982
REQUEST	15		send_children_dob	1570034724973	1570034724987	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1570034724983	1570034724997	OK	 
REQUEST	14		send_children_dob Redirect 1	1570034724984	1570034725002	OK	 
REQUEST	15		send_children_dob Redirect 1	1570034724988	1570034725004	OK	 
REQUEST	53		scotland-no	1570034724983	1570034725013	OK	 
REQUEST	47		scotland-yes	1570034724984	1570034725015	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1570034724998	1570034725022	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1570034725014	1570034725031	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1570034725031	1570034725047	OK	 
REQUEST	16		send_do_you_have_children	1570034725073	1570034725087	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570034725088	1570034725104	OK	 
REQUEST	31		send_dob	1570034725133	1570034725151	OK	 
USER	Scottish Scenario	48	START	1570034725152	1570034725152
USER	Full scenarios	54	START	1570034725152	1570034725152
REQUEST	31		send_dob Redirect 1	1570034725151	1570034725169	OK	 
REQUEST	41		send_dob	1570034725153	1570034725172	OK	 
REQUEST	48		scotland-yes	1570034725153	1570034725180	OK	 
REQUEST	54		scotland-no	1570034725153	1570034725182	OK	 
REQUEST	41		send_dob Redirect 1	1570034725172	1570034725186	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1570034725183	1570034725201	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1570034725201	1570034725217	OK	 
REQUEST	18		send_do_you_have_children	1570034725273	1570034725287	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1570034725288	1570034725308	OK	 
USER	Full scenarios	55	START	1570034725313	1570034725313
USER	Scottish Scenario	49	START	1570034725313	1570034725313
REQUEST	55		scotland-no	1570034725313	1570034725347	OK	 
REQUEST	49		scotland-yes	1570034725314	1570034725349	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570034725323	1570034725348	OK	 
REQUEST	42		send_dob	1570034725343	1570034725358	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570034725350	1570034725364	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1570034725348	1570034725369	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1570034725363	1570034725375	OK	 
REQUEST	42		send_dob Redirect 1	1570034725358	1570034725378	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1570034725370	1570034725385	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1570034725375	1570034725387	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1570034725373	1570034725395	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1570034725396	1570034725414	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1570034725423	1570034725439	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1570034725439	1570034725459	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1570034725453	1570034725469	OK	 
USER	Scottish Scenario	50	START	1570034725482	1570034725482
USER	Full scenarios	56	START	1570034725482	1570034725482
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1570034725470	1570034725489	OK	 
USER	Scottish Scenario	10	END	1570034722292	1570034725502
REQUEST	50		scotland-yes	1570034725483	1570034725515	OK	 
REQUEST	56		scotland-no	1570034725483	1570034725525	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1570034725527	1570034725541	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1570034725542	1570034725555	OK	 
REQUEST	39		send_dob	1570034725543	1570034725558	OK	 
REQUEST	39		send_dob Redirect 1	1570034725558	1570034725584	OK	 
USER	Full scenarios	63	START	1570034725652	1570034725652
USER	Scottish Scenario	57	START	1570034725652	1570034725652
REQUEST	29		send_do_you_have_children	1570034725643	1570034725657	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1570034725657	1570034725675	OK	 
REQUEST	63		scotland-no	1570034725653	1570034725677	OK	 
REQUEST	57		scotland-yes	1570034725653	1570034725680	OK	 
REQUEST	12		send_children_dob	1570034725663	1570034725686	OK	 
REQUEST	40		send_dob	1570034725673	1570034725694	OK	 
REQUEST	12		send_children_dob Redirect 1	1570034725687	1570034725706	OK	 
USER	Scottish Scenario	8	END	1570034721893	1570034725713
REQUEST	63		send_do_you_live_in_scotland_no	1570034725678	1570034725720	OK	 
REQUEST	40		send_dob Redirect 1	1570034725695	1570034725727	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1570034725720	1570034725753	OK	 
REQUEST	21		send_do_you_have_children	1570034725732	1570034725756	OK	 
REQUEST	17		send_children_dob	1570034725753	1570034725779	OK	 
REQUEST	13		send_children_dob	1570034725773	1570034725789	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1570034725757	1570034725790	OK	 
REQUEST	17		send_children_dob Redirect 1	1570034725780	1570034725794	OK	 
REQUEST	13		send_children_dob Redirect 1	1570034725790	1570034725811	OK	 
USER	Full scenarios	64	START	1570034725813	1570034725813
USER	Scottish Scenario	58	START	1570034725813	1570034725813
REQUEST	64		scotland-no	1570034725814	1570034725835	OK	 
REQUEST	58		scotland-yes	1570034725813	1570034725839	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1570034725836	1570034725848	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1570034725848	1570034725861	OK	 
REQUEST	30		send_do_you_have_children	1570034725852	1570034725887	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1570034725887	1570034725915	OK	 
REQUEST	43		send_dob	1570034725903	1570034725916	OK	 
REQUEST	43		send_dob Redirect 1	1570034725916	1570034725933	OK	 
USER	Scottish Scenario	24	END	1570034722883	1570034725943
USER	Scottish Scenario	59	START	1570034725982	1570034725982
USER	Full scenarios	65	START	1570034725982	1570034725982
REQUEST	65		scotland-no	1570034725983	1570034726012	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1570034726013	1570034726026	OK	 
REQUEST	28		send_do_you_have_children	1570034726013	1570034726032	OK	 
REQUEST	59		scotland-yes	1570034725983	1570034726041	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1570034726026	1570034726043	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1570034726032	1570034726048	OK	 
REQUEST	22		send_do_you_have_children	1570034726035	1570034726052	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1570034726052	1570034726083	OK	 
REQUEST	20		send_children_dob	1570034726073	1570034726087	OK	 
REQUEST	20		send_children_dob Redirect 1	1570034726087	1570034726103	OK	 
REQUEST	32		send_do_you_have_children	1570034726123	1570034726136	OK	 
REQUEST	19		send_children_dob	1570034726133	1570034726148	OK	 
REQUEST	52		send_dob	1570034726133	1570034726150	OK	 
USER	Full scenarios	66	START	1570034726152	1570034726152
USER	Scottish Scenario	60	START	1570034726152	1570034726152
REQUEST	32		send_do_you_have_children Redirect 1	1570034726136	1570034726154	OK	 
REQUEST	19		send_children_dob Redirect 1	1570034726149	1570034726165	OK	 
REQUEST	52		send_dob Redirect 1	1570034726150	1570034726166	OK	 
REQUEST	60		scotland-yes	1570034726155	1570034726174	OK	 
REQUEST	66		scotland-no	1570034726153	1570034726181	OK	 
REQUEST	44		send_dob	1570034726163	1570034726181	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1570034726182	1570034726198	OK	 
REQUEST	44		send_dob Redirect 1	1570034726182	1570034726202	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1570034726198	1570034726221	OK	 
REQUEST	51		send_dob	1570034726213	1570034726228	OK	 
REQUEST	51		send_dob Redirect 1	1570034726229	1570034726257	OK	 
USER	Scottish Scenario	61	START	1570034726312	1570034726312
USER	Full scenarios	67	START	1570034726312	1570034726312
REQUEST	61		scotland-yes	1570034726313	1570034726335	OK	 
REQUEST	67		scotland-no	1570034726313	1570034726344	OK	 
USER	Scottish Scenario	23	END	1570034722682	1570034726353
REQUEST	67		send_do_you_live_in_scotland_no	1570034726346	1570034726365	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1570034726365	1570034726386	OK	 
REQUEST	15		send_are_you_pregnant	1570034726393	1570034726415	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1570034726402	1570034726418	OK	 
USER	Scottish Scenario	25	END	1570034723083	1570034726432
REQUEST	46		send_do_you_live_in_scotland_yes	1570034726412	1570034726434	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1570034726415	1570034726439	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1570034726418	1570034726446	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1570034726435	1570034726454	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1570034726443	1570034726456	OK	 
USER	Scottish Scenario	26	END	1570034723282	1570034726463
REQUEST	18		send_children_dob	1570034726453	1570034726470	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1570034726456	1570034726481	OK	 
USER	Full scenarios	68	START	1570034726483	1570034726483
USER	Scottish Scenario	62	START	1570034726483	1570034726483
REQUEST	18		send_children_dob Redirect 1	1570034726471	1570034726496	OK	 
REQUEST	68		scotland-no	1570034726484	1570034726517	OK	 
REQUEST	62		scotland-yes	1570034726484	1570034726519	OK	 
REQUEST	53		send_dob	1570034726513	1570034726524	OK	 
USER	Scottish Scenario	37	END	1570034724312	1570034726532
REQUEST	53		send_dob Redirect 1	1570034726525	1570034726538	OK	 
REQUEST	68		send_do_you_live_in_scotland_no	1570034726518	1570034726546	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1570034726543	1570034726561	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1570034726547	1570034726570	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1570034726562	1570034726573	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes	1570034726573	1570034726588	OK	 
REQUEST	41		send_do_you_have_children	1570034726583	1570034726605	OK	 
REQUEST	49		send_do_you_live_in_scotland_yes Redirect 1	1570034726589	1570034726609	OK	 
REQUEST	42		send_do_you_have_children	1570034726613	1570034726627	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1570034726605	1570034726635	OK	 
USER	Full scenarios	75	START	1570034726642	1570034726642
USER	Scottish Scenario	69	START	1570034726642	1570034726642
REQUEST	42		send_do_you_have_children Redirect 1	1570034726628	1570034726645	OK	 
USER	Scottish Scenario	35	END	1570034723983	1570034726652
REQUEST	69		scotland-yes	1570034726643	1570034726663	OK	 
REQUEST	75		scotland-no	1570034726643	1570034726668	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1570034726669	1570034726683	OK	 
REQUEST	75		send_do_you_live_in_scotland_no Redirect 1	1570034726684	1570034726710	OK	 
REQUEST	31		send_do_you_have_children	1570034726733	1570034726748	OK	 
REQUEST	57		send_do_you_live_in_scotland_yes	1570034726743	1570034726758	OK	 
REQUEST	12		send_are_you_pregnant	1570034726743	1570034726761	OK	 
