ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562234745141	Web-UI performance tests	3.0.3
USER	Scottish Scenario	4	END	1562234747042	1562234747130
REQUEST	14		send_phone_number	1562234747123	1562234747141	OK	 
REQUEST	15		send_dob Redirect 1	1562234747125	1562234747148	OK	 
REQUEST	14		send_phone_number Redirect 1	1562234747143	1562234747156	OK	 
REQUEST	15		send_are_you_pregnant	1562234747154	1562234747162	OK	 
REQUEST	14		send_email_address	1562234747157	1562234747170	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1562234747164	1562234747175	OK	 
REQUEST	14		send_email_address Redirect 1	1562234747174	1562234747198	OK	 
REQUEST	15		send_name	1562234747183	1562234747200	OK	 
REQUEST	14		accept_terms_and_conditions	1562234747202	1562234747213	OK	 
REQUEST	15		send_name Redirect 1	1562234747202	1562234747216	OK	 
REQUEST	15		send_nino	1562234747218	1562234747232	OK	 
USER	Full scenarios	16	START	1562234747232	1562234747232
REQUEST	14		accept_terms_and_conditions Redirect 1	1562234747220	1562234747231	OK	 
USER	Full scenarios	14	END	1562234746832	1562234747236
REQUEST	15		send_nino Redirect 1	1562234747234	1562234747245	OK	 
USER	Scottish Scenario	5	START	1562234747244	1562234747244
REQUEST	16		do-you-live-in-scotland-no	1562234747235	1562234747257	OK	 
REQUEST	15		send_card_address	1562234747249	1562234747260	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1562234747249	1562234747269	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1562234747261	1562234747277	OK	 
REQUEST	15		send_card_address Redirect 1	1562234747262	1562234747279	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1562234747275	1562234747284	OK	 
REQUEST	15		send_phone_number	1562234747280	1562234747289	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1562234747278	1562234747295	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1562234747288	1562234747295	OK	 
USER	Scottish Scenario	5	END	1562234747244	1562234747296
REQUEST	15		send_phone_number Redirect 1	1562234747290	1562234747304	OK	 
REQUEST	16		send_dob	1562234747298	1562234747307	OK	 
REQUEST	15		send_email_address	1562234747306	1562234747314	OK	 
REQUEST	16		send_dob Redirect 1	1562234747310	1562234747319	OK	 
REQUEST	15		send_email_address Redirect 1	1562234747315	1562234747329	OK	 
REQUEST	15		accept_terms_and_conditions	1562234747334	1562234747344	OK	 
REQUEST	16		send_are_you_pregnant	1562234747322	1562234747356	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1562234747359	1562234747369	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1562234747350	1562234747372	OK	 
USER	Full scenarios	15	END	1562234747032	1562234747376
REQUEST	16		send_name	1562234747371	1562234747390	OK	 
REQUEST	16		send_name Redirect 1	1562234747392	1562234747404	OK	 
REQUEST	16		send_nino	1562234747406	1562234747417	OK	 
REQUEST	16		send_nino Redirect 1	1562234747418	1562234747428	OK	 
USER	Full scenarios	17	START	1562234747433	1562234747433
USER	Scottish Scenario	6	START	1562234747443	1562234747443
REQUEST	16		send_card_address	1562234747430	1562234747464	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1562234747446	1562234747475	OK	 
REQUEST	16		send_card_address Redirect 1	1562234747466	1562234747486	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1562234747477	1562234747487	OK	 
REQUEST	17		do-you-live-in-scotland-no	1562234747436	1562234747489	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1562234747488	1562234747506	OK	 
USER	Scottish Scenario	6	END	1562234747443	1562234747509
REQUEST	16		send_phone_number	1562234747501	1562234747528	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1562234747501	1562234747530	OK	 
REQUEST	16		send_phone_number Redirect 1	1562234747529	1562234747539	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1562234747532	1562234747543	OK	 
REQUEST	16		send_email_address	1562234747540	1562234747552	OK	 
REQUEST	17		send_dob	1562234747545	1562234747559	OK	 
REQUEST	16		send_email_address Redirect 1	1562234747553	1562234747564	OK	 
REQUEST	17		send_dob Redirect 1	1562234747560	1562234747568	OK	 
REQUEST	16		accept_terms_and_conditions	1562234747567	1562234747576	OK	 
REQUEST	17		send_are_you_pregnant	1562234747572	1562234747583	OK	 
REQUEST	16		accept_terms_and_conditions Redirect 1	1562234747577	1562234747587	OK	 
USER	Full scenarios	16	END	1562234747232	1562234747588
REQUEST	17		send_are_you_pregnant Redirect 1	1562234747583	1562234747591	OK	 
REQUEST	17		send_name	1562234747593	1562234747606	OK	 
REQUEST	17		send_name Redirect 1	1562234747607	1562234747615	OK	 
REQUEST	17		send_nino	1562234747617	1562234747632	OK	 
USER	Full scenarios	18	START	1562234747633	1562234747633
USER	Scottish Scenario	7	START	1562234747643	1562234747643
REQUEST	17		send_nino Redirect 1	1562234747635	1562234747647	OK	 
REQUEST	18		do-you-live-in-scotland-no	1562234747634	1562234747649	OK	 
REQUEST	17		send_card_address	1562234747649	1562234747674	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1562234747669	1562234747679	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1562234747643	1562234747681	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1562234747684	1562234747698	OK	 
REQUEST	17		send_card_address Redirect 1	1562234747675	1562234747697	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1562234747682	1562234747701	OK	 
REQUEST	17		send_phone_number	1562234747701	1562234747708	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1562234747700	1562234747709	OK	 
USER	Scottish Scenario	7	END	1562234747643	1562234747710
REQUEST	18		send_dob	1562234747702	1562234747712	OK	 
REQUEST	17		send_phone_number Redirect 1	1562234747710	1562234747719	OK	 
REQUEST	18		send_dob Redirect 1	1562234747713	1562234747722	OK	 
REQUEST	18		send_are_you_pregnant	1562234747723	1562234747729	OK	 
REQUEST	17		send_email_address	1562234747720	1562234747730	OK	 
REQUEST	18		send_are_you_pregnant Redirect 1	1562234747730	1562234747740	OK	 
REQUEST	17		send_email_address Redirect 1	1562234747731	1562234747740	OK	 
REQUEST	18		send_name	1562234747741	1562234747748	OK	 
REQUEST	17		accept_terms_and_conditions	1562234747742	1562234747749	OK	 
REQUEST	18		send_name Redirect 1	1562234747750	1562234747760	OK	 
REQUEST	17		accept_terms_and_conditions Redirect 1	1562234747752	1562234747763	OK	 
USER	Full scenarios	17	END	1562234747433	1562234747767
REQUEST	18		send_nino	1562234747762	1562234747770	OK	 
REQUEST	18		send_nino Redirect 1	1562234747775	1562234747787	OK	 
REQUEST	18		send_card_address	1562234747790	1562234747799	OK	 
REQUEST	18		send_card_address Redirect 1	1562234747800	1562234747809	OK	 
REQUEST	18		send_phone_number	1562234747814	1562234747820	OK	 
USER	Full scenarios	19	START	1562234747833	1562234747833
REQUEST	18		send_phone_number Redirect 1	1562234747823	1562234747835	OK	 
USER	Scottish Scenario	8	START	1562234747843	1562234747843
REQUEST	18		send_email_address	1562234747837	1562234747844	OK	 
REQUEST	19		do-you-live-in-scotland-no	1562234747834	1562234747856	OK	 
REQUEST	18		send_email_address Redirect 1	1562234747847	1562234747858	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1562234747844	1562234747864	OK	 
REQUEST	18		accept_terms_and_conditions	1562234747859	1562234747873	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1562234747859	1562234747872	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1562234747868	1562234747876	OK	 
REQUEST	18		accept_terms_and_conditions Redirect 1	1562234747875	1562234747885	OK	 
USER	Full scenarios	18	END	1562234747633	1562234747886
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1562234747875	1562234747888	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1562234747877	1562234747891	OK	 
USER	Scottish Scenario	8	END	1562234747843	1562234747892
REQUEST	19		send_dob	1562234747890	1562234747899	OK	 
REQUEST	19		send_dob Redirect 1	1562234747904	1562234747917	OK	 
REQUEST	19		send_are_you_pregnant	1562234747923	1562234747935	OK	 
REQUEST	19		send_are_you_pregnant Redirect 1	1562234747937	1562234747948	OK	 
REQUEST	19		send_name	1562234747949	1562234747958	OK	 
REQUEST	19		send_name Redirect 1	1562234747959	1562234747974	OK	 
REQUEST	19		send_nino	1562234747977	1562234747987	OK	 
REQUEST	19		send_nino Redirect 1	1562234747988	1562234748001	OK	 
REQUEST	19		send_card_address	1562234748003	1562234748013	OK	 
REQUEST	19		send_card_address Redirect 1	1562234748014	1562234748022	OK	 
USER	Full scenarios	20	START	1562234748032	1562234748032
REQUEST	19		send_phone_number	1562234748023	1562234748037	OK	 
USER	Scottish Scenario	9	START	1562234748042	1562234748042
REQUEST	19		send_phone_number Redirect 1	1562234748038	1562234748048	OK	 
REQUEST	20		do-you-live-in-scotland-no	1562234748033	1562234748052	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1562234748043	1562234748058	OK	 
REQUEST	19		send_email_address	1562234748049	1562234748064	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1562234748054	1562234748064	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1562234748060	1562234748067	OK	 
REQUEST	19		send_email_address Redirect 1	1562234748066	1562234748075	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1562234748068	1562234748076	OK	 
USER	Scottish Scenario	9	END	1562234748042	1562234748082
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1562234748068	1562234748080	OK	 
REQUEST	19		accept_terms_and_conditions	1562234748076	1562234748087	OK	 
REQUEST	20		send_dob	1562234748083	1562234748094	OK	 
REQUEST	19		accept_terms_and_conditions Redirect 1	1562234748089	1562234748098	OK	 
USER	Full scenarios	19	END	1562234747833	1562234748099
REQUEST	20		send_dob Redirect 1	1562234748094	1562234748104	OK	 
REQUEST	20		send_are_you_pregnant	1562234748105	1562234748114	OK	 
REQUEST	20		send_are_you_pregnant Redirect 1	1562234748115	1562234748125	OK	 
REQUEST	20		send_name	1562234748126	1562234748133	OK	 
REQUEST	20		send_name Redirect 1	1562234748134	1562234748145	OK	 
REQUEST	20		send_nino	1562234748152	1562234748160	OK	 
REQUEST	20		send_nino Redirect 1	1562234748161	1562234748175	OK	 
REQUEST	20		send_card_address	1562234748176	1562234748186	OK	 
REQUEST	20		send_card_address Redirect 1	1562234748187	1562234748204	OK	 
REQUEST	20		send_phone_number	1562234748208	1562234748218	OK	 
REQUEST	20		send_phone_number Redirect 1	1562234748219	1562234748229	OK	 
USER	Full scenarios	21	START	1562234748232	1562234748232
REQUEST	20		send_email_address	1562234748231	1562234748239	OK	 
USER	Scottish Scenario	10	START	1562234748243	1562234748243
REQUEST	20		send_email_address Redirect 1	1562234748240	1562234748253	OK	 
REQUEST	21		do-you-live-in-scotland-no	1562234748233	1562234748256	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1562234748246	1562234748261	OK	 
REQUEST	20		accept_terms_and_conditions	1562234748255	1562234748264	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1562234748263	1562234748271	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1562234748261	1562234748277	OK	 
REQUEST	20		accept_terms_and_conditions Redirect 1	1562234748264	1562234748281	OK	 
USER	Full scenarios	20	END	1562234748032	1562234748282
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1562234748280	1562234748297	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1562234748272	1562234748287	OK	 
USER	Scottish Scenario	10	END	1562234748243	1562234748301
REQUEST	21		send_dob	1562234748304	1562234748313	OK	 
REQUEST	21		send_dob Redirect 1	1562234748314	1562234748323	OK	 
REQUEST	21		send_are_you_pregnant	1562234748324	1562234748332	OK	 
REQUEST	21		send_are_you_pregnant Redirect 1	1562234748334	1562234748341	OK	 
REQUEST	21		send_name	1562234748342	1562234748353	OK	 
REQUEST	21		send_name Redirect 1	1562234748354	1562234748366	OK	 
REQUEST	21		send_nino	1562234748368	1562234748381	OK	 
REQUEST	21		send_nino Redirect 1	1562234748381	1562234748390	OK	 
REQUEST	21		send_card_address	1562234748395	1562234748404	OK	 
REQUEST	21		send_card_address Redirect 1	1562234748407	1562234748415	OK	 
REQUEST	21		send_phone_number	1562234748416	1562234748428	OK	 
USER	Full scenarios	22	START	1562234748432	1562234748432
REQUEST	21		send_phone_number Redirect 1	1562234748429	1562234748439	OK	 
USER	Scottish Scenario	11	START	1562234748444	1562234748444
REQUEST	21		send_email_address	1562234748445	1562234748459	OK	 
REQUEST	22		do-you-live-in-scotland-no	1562234748436	1562234748464	OK	 
REQUEST	21		send_email_address Redirect 1	1562234748461	1562234748476	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1562234748449	1562234748475	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1562234748473	1562234748491	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1562234748483	1562234748492	OK	 
REQUEST	21		accept_terms_and_conditions	1562234748477	1562234748495	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1562234748493	1562234748505	OK	 
USER	Scottish Scenario	11	END	1562234748444	1562234748509
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1562234748496	1562234748510	OK	 
REQUEST	21		accept_terms_and_conditions Redirect 1	1562234748498	1562234748513	OK	 
USER	Full scenarios	21	END	1562234748232	1562234748516
REQUEST	22		send_dob	1562234748513	1562234748523	OK	 
REQUEST	22		send_dob Redirect 1	1562234748524	1562234748536	OK	 
REQUEST	22		send_are_you_pregnant	1562234748539	1562234748551	OK	 
REQUEST	22		send_are_you_pregnant Redirect 1	1562234748552	1562234748565	OK	 
REQUEST	22		send_name	1562234748568	1562234748578	OK	 
USER	Full scenarios	29	START	1562234748583	1562234748583
USER	Scottish Scenario	23	START	1562234748583	1562234748583
REQUEST	22		send_name Redirect 1	1562234748578	1562234748593	OK	 
REQUEST	22		send_nino	1562234748594	1562234748604	OK	 
REQUEST	22		send_nino Redirect 1	1562234748606	1562234748620	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1562234748586	1562234748623	OK	 
REQUEST	29		do-you-live-in-scotland-no	1562234748586	1562234748628	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1562234748626	1562234748638	OK	 
REQUEST	22		send_card_address	1562234748632	1562234748656	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1562234748634	1562234748661	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1562234748640	1562234748667	OK	 
USER	Scottish Scenario	23	END	1562234748583	1562234748669
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1562234748663	1562234748678	OK	 
REQUEST	22		send_card_address Redirect 1	1562234748658	1562234748680	OK	 
REQUEST	29		send_dob	1562234748679	1562234748689	OK	 
REQUEST	29		send_dob Redirect 1	1562234748691	1562234748700	OK	 
REQUEST	22		send_phone_number	1562234748692	1562234748704	OK	 
REQUEST	29		send_are_you_pregnant	1562234748702	1562234748717	OK	 
REQUEST	22		send_phone_number Redirect 1	1562234748705	1562234748718	OK	 
REQUEST	29		send_are_you_pregnant Redirect 1	1562234748718	1562234748726	OK	 
REQUEST	22		send_email_address	1562234748721	1562234748737	OK	 
USER	Full scenarios	30	START	1562234748742	1562234748742
USER	Scottish Scenario	24	START	1562234748753	1562234748753
REQUEST	22		send_email_address Redirect 1	1562234748739	1562234748754	OK	 
REQUEST	29		send_name	1562234748731	1562234748753	OK	 
REQUEST	22		accept_terms_and_conditions	1562234748755	1562234748765	OK	 
REQUEST	29		send_name Redirect 1	1562234748755	1562234748766	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1562234748754	1562234748778	OK	 
REQUEST	30		do-you-live-in-scotland-no	1562234748743	1562234748769	OK	 
REQUEST	22		accept_terms_and_conditions Redirect 1	1562234748768	1562234748785	OK	 
USER	Full scenarios	22	END	1562234748432	1562234748786
REQUEST	29		send_nino	1562234748778	1562234748790	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1562234748784	1562234748791	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1562234748781	1562234748794	OK	 
REQUEST	29		send_nino Redirect 1	1562234748791	1562234748813	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1562234748796	1562234748821	OK	 
USER	Scottish Scenario	24	END	1562234748753	1562234748823
REQUEST	29		send_card_address	1562234748814	1562234748828	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1562234748797	1562234748845	OK	 
REQUEST	29		send_card_address Redirect 1	1562234748837	1562234748852	OK	 
REQUEST	30		send_dob	1562234748847	1562234748859	OK	 
REQUEST	30		send_dob Redirect 1	1562234748861	1562234748870	OK	 
REQUEST	29		send_phone_number	1562234748856	1562234748871	OK	 
REQUEST	30		send_are_you_pregnant	1562234748878	1562234748892	OK	 
REQUEST	29		send_phone_number Redirect 1	1562234748874	1562234748910	OK	 
REQUEST	30		send_are_you_pregnant Redirect 1	1562234748901	1562234748915	OK	 
USER	Scottish Scenario	25	START	1562234748914	1562234748914
USER	Full scenarios	31	START	1562234748914	1562234748914
REQUEST	30		send_name	1562234748916	1562234748936	OK	 
REQUEST	29		send_email_address	1562234748912	1562234748938	OK	 
REQUEST	29		send_email_address Redirect 1	1562234748939	1562234748948	OK	 
REQUEST	30		send_name Redirect 1	1562234748939	1562234748950	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1562234748931	1562234748960	OK	 
REQUEST	31		do-you-live-in-scotland-no	1562234748931	1562234748964	OK	 
REQUEST	29		accept_terms_and_conditions	1562234748950	1562234748969	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1562234748961	1562234748971	OK	 
REQUEST	30		send_nino	1562234748953	1562234748971	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1562234748972	1562234748979	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1562234748968	1562234748981	OK	 
USER	Scottish Scenario	25	END	1562234748914	1562234748980
REQUEST	29		accept_terms_and_conditions Redirect 1	1562234748972	1562234748986	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1562234748981	1562234748992	OK	 
USER	Full scenarios	29	END	1562234748583	1562234748993
REQUEST	30		send_nino Redirect 1	1562234748974	1562234749011	OK	 
REQUEST	31		send_dob	1562234748994	1562234749011	OK	 
REQUEST	31		send_dob Redirect 1	1562234749012	1562234749022	OK	 
REQUEST	30		send_card_address	1562234749012	1562234749027	OK	 
REQUEST	31		send_are_you_pregnant	1562234749023	1562234749033	OK	 
REQUEST	30		send_card_address Redirect 1	1562234749029	1562234749038	OK	 
REQUEST	31		send_are_you_pregnant Redirect 1	1562234749034	1562234749045	OK	 
REQUEST	31		send_name	1562234749046	1562234749064	OK	 
REQUEST	30		send_phone_number	1562234749054	1562234749068	OK	 
REQUEST	31		send_name Redirect 1	1562234749065	1562234749076	OK	 
REQUEST	30		send_phone_number Redirect 1	1562234749069	1562234749079	OK	 
USER	Full scenarios	32	START	1562234749083	1562234749083
USER	Scottish Scenario	26	START	1562234749083	1562234749083
REQUEST	31		send_nino	1562234749077	1562234749101	OK	 
REQUEST	31		send_nino Redirect 1	1562234749103	1562234749117	OK	 
REQUEST	32		do-you-live-in-scotland-no	1562234749085	1562234749116	OK	 
REQUEST	30		send_email_address	1562234749083	1562234749111	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1562234749086	1562234749128	OK	 
REQUEST	30		send_email_address Redirect 1	1562234749132	1562234749142	OK	 
REQUEST	30		accept_terms_and_conditions	1562234749143	1562234749152	OK	 
REQUEST	31		send_card_address	1562234749127	1562234749161	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1562234749137	1562234749165	OK	 
REQUEST	30		accept_terms_and_conditions Redirect 1	1562234749155	1562234749169	OK	 
USER	Full scenarios	30	END	1562234748742	1562234749172
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1562234749166	1562234749176	OK	 
USER	Scottish Scenario	26	END	1562234749083	1562234749178
REQUEST	31		send_card_address Redirect 1	1562234749165	1562234749181	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1562234749133	1562234749187	OK	 
REQUEST	31		send_phone_number	1562234749183	1562234749192	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1562234749188	1562234749199	OK	 
REQUEST	31		send_phone_number Redirect 1	1562234749192	1562234749207	OK	 
REQUEST	32		send_dob	1562234749201	1562234749211	OK	 
REQUEST	31		send_email_address	1562234749208	1562234749217	OK	 
REQUEST	32		send_dob Redirect 1	1562234749211	1562234749223	OK	 
REQUEST	32		send_are_you_pregnant	1562234749224	1562234749233	OK	 
REQUEST	31		send_email_address Redirect 1	1562234749218	1562234749234	OK	 
USER	Full scenarios	33	START	1562234749243	1562234749243
REQUEST	32		send_are_you_pregnant Redirect 1	1562234749235	1562234749245	OK	 
USER	Scottish Scenario	27	START	1562234749255	1562234749255
REQUEST	31		accept_terms_and_conditions	1562234749235	1562234749249	OK	 
REQUEST	32		send_name	1562234749246	1562234749261	OK	 
REQUEST	33		do-you-live-in-scotland-no	1562234749244	1562234749268	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1562234749257	1562234749276	OK	 
REQUEST	31		accept_terms_and_conditions Redirect 1	1562234749263	1562234749281	OK	 
REQUEST	33		send_do_you_live_in_scotland_no	1562234749276	1562234749284	OK	 
USER	Full scenarios	31	END	1562234748914	1562234749288
REQUEST	32		send_name Redirect 1	1562234749263	1562234749285	OK	 
