ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550655513652	Performance tests	3.0.1.1
REQUEST	3		send_card_address Redirect 1	1550655517514	1550655517629	OK	 
REQUEST	7		send_are_you_pregnant	1550655517527	1550655517633	OK	 
REQUEST	2		submit Redirect 1	1550655517554	1550655517660	OK	 
USER	ClaimSimulation	2	END	1550655516026	1550655517662
REQUEST	8		send_name	1550655517563	1550655517668	OK	 
REQUEST	4		send_card_address	1550655517566	1550655517671	OK	 
REQUEST	5		send_are_you_pregnant	1550655517561	1550655517673	OK	 
REQUEST	9		enter_name_page	1550655517307	1550655517709	OK	 
REQUEST	6		send_card_address	1550655517630	1550655517732	OK	 
REQUEST	7		send_card_address	1550655517636	1550655517739	OK	 
REQUEST	3		submit	1550655517631	1550655517751	OK	 
REQUEST	8		send_name Redirect 1	1550655517669	1550655517774	OK	 
REQUEST	4		send_card_address Redirect 1	1550655517672	1550655517779	OK	 
REQUEST	5		send_card_address	1550655517674	1550655517782	OK	 
REQUEST	9		send_name	1550655517711	1550655517818	OK	 
REQUEST	10		enter_name_page	1550655517437	1550655517835	OK	 
REQUEST	6		send_card_address Redirect 1	1550655517733	1550655517838	OK	 
REQUEST	7		send_card_address Redirect 1	1550655517741	1550655517848	OK	 
USER	ClaimSimulation	12	START	1550655517856	1550655517856
REQUEST	3		submit Redirect 1	1550655517753	1550655517860	OK	 
USER	ClaimSimulation	3	END	1550655516206	1550655517863
REQUEST	11		enter_name_page	1550655517466	1550655517870	OK	 
REQUEST	8		send_nino	1550655517776	1550655517880	OK	 
REQUEST	5		send_card_address Redirect 1	1550655517783	1550655517893	OK	 
REQUEST	4		submit	1550655517780	1550655517899	OK	 
REQUEST	9		send_name Redirect 1	1550655517819	1550655517931	OK	 
REQUEST	10		send_name	1550655517837	1550655517944	OK	 
USER	ClaimSimulation	13	START	1550655517946	1550655517946
REQUEST	11		send_name	1550655517873	1550655517977	OK	 
REQUEST	8		send_nino Redirect 1	1550655517880	1550655518012	OK	 
REQUEST	6		submit	1550655517840	1550655518017	OK	 
REQUEST	7		submit	1550655517850	1550655518018	OK	 
REQUEST	5		submit	1550655517894	1550655518018	OK	 
REQUEST	4		submit Redirect 1	1550655517906	1550655518026	OK	 
USER	ClaimSimulation	4	END	1550655516427	1550655518027
REQUEST	9		send_nino	1550655517932	1550655518037	OK	 
REQUEST	10		send_name Redirect 1	1550655517945	1550655518050	OK	 
REQUEST	11		send_name Redirect 1	1550655517978	1550655518088	OK	 
REQUEST	8		send_dob	1550655518013	1550655518118	OK	 
REQUEST	7		submit Redirect 1	1550655518019	1550655518125	OK	 
USER	ClaimSimulation	7	END	1550655516476	1550655518126
REQUEST	5		submit Redirect 1	1550655518019	1550655518128	OK	 
USER	ClaimSimulation	5	END	1550655516448	1550655518129
REQUEST	6		submit Redirect 1	1550655518017	1550655518122	OK	 
USER	ClaimSimulation	6	END	1550655516447	1550655518133
REQUEST	9		send_nino Redirect 1	1550655518038	1550655518144	OK	 
REQUEST	10		send_nino	1550655518051	1550655518156	OK	 
USER	ClaimSimulation	14	START	1550655518165	1550655518165
USER	ClaimSimulation	15	START	1550655518186	1550655518186
REQUEST	11		send_nino	1550655518089	1550655518196	OK	 
REQUEST	8		send_dob Redirect 1	1550655518119	1550655518225	OK	 
REQUEST	12		enter_name_page	1550655517857	1550655518250	OK	 
REQUEST	9		send_dob	1550655518146	1550655518250	OK	 
USER	ClaimSimulation	16	START	1550655518256	1550655518256
REQUEST	10		send_nino Redirect 1	1550655518157	1550655518260	OK	 
REQUEST	11		send_nino Redirect 1	1550655518197	1550655518304	OK	 
REQUEST	8		send_are_you_pregnant	1550655518226	1550655518335	OK	 
USER	ClaimSimulation	17	START	1550655518336	1550655518336
REQUEST	13		enter_name_page	1550655517946	1550655518339	OK	 
REQUEST	9		send_dob Redirect 1	1550655518253	1550655518357	OK	 
REQUEST	12		send_name	1550655518252	1550655518364	OK	 
REQUEST	10		send_dob	1550655518261	1550655518369	OK	 
REQUEST	11		send_dob	1550655518306	1550655518409	OK	 
USER	ClaimSimulation	18	START	1550655518416	1550655518416
REQUEST	8		send_card_address	1550655518336	1550655518442	OK	 
REQUEST	13		send_name	1550655518341	1550655518446	OK	 
REQUEST	9		send_are_you_pregnant	1550655518359	1550655518465	OK	 
REQUEST	12		send_name Redirect 1	1550655518365	1550655518470	OK	 
REQUEST	10		send_dob Redirect 1	1550655518370	1550655518472	OK	 
USER	ClaimSimulation	19	START	1550655518496	1550655518496
REQUEST	11		send_dob Redirect 1	1550655518410	1550655518518	OK	 
REQUEST	8		send_card_address Redirect 1	1550655518443	1550655518548	OK	 
REQUEST	13		send_name Redirect 1	1550655518447	1550655518550	OK	 
REQUEST	12		send_nino	1550655518471	1550655518574	OK	 
REQUEST	14		enter_name_page	1550655518166	1550655518574	OK	 
REQUEST	9		send_card_address	1550655518467	1550655518573	OK	 
REQUEST	10		send_are_you_pregnant	1550655518474	1550655518581	OK	 
REQUEST	15		enter_name_page	1550655518186	1550655518590	OK	 
REQUEST	16		enter_name_page	1550655518257	1550655518662	OK	 
REQUEST	13		send_nino	1550655518551	1550655518665	OK	 
REQUEST	12		send_nino Redirect 1	1550655518575	1550655518681	OK	 
REQUEST	9		send_card_address Redirect 1	1550655518578	1550655518687	OK	 
REQUEST	10		send_card_address	1550655518582	1550655518689	OK	 
REQUEST	8		submit	1550655518550	1550655518690	OK	 
REQUEST	14		send_name	1550655518577	1550655518692	OK	 
REQUEST	15		send_name	1550655518592	1550655518698	OK	 
REQUEST	17		enter_name_page	1550655518337	1550655518736	OK	 
REQUEST	16		send_name	1550655518664	1550655518766	OK	 
REQUEST	13		send_nino Redirect 1	1550655518666	1550655518778	OK	 
REQUEST	12		send_dob	1550655518683	1550655518783	OK	 
REQUEST	8		submit Redirect 1	1550655518690	1550655518796	OK	 
REQUEST	10		send_card_address Redirect 1	1550655518691	1550655518798	OK	 
USER	ClaimSimulation	8	END	1550655517156	1550655518800
REQUEST	15		send_name Redirect 1	1550655518699	1550655518803	OK	 
REQUEST	14		send_name Redirect 1	1550655518694	1550655518805	OK	 
REQUEST	9		submit	1550655518688	1550655518813	OK	 
REQUEST	18		enter_name_page	1550655518417	1550655518812	OK	 
REQUEST	17		send_name	1550655518738	1550655518844	OK	 
REQUEST	16		send_name Redirect 1	1550655518767	1550655518870	OK	 
REQUEST	13		send_dob	1550655518779	1550655518880	OK	 
REQUEST	12		send_dob Redirect 1	1550655518784	1550655518894	OK	 
REQUEST	19		enter_name_page	1550655518497	1550655518896	OK	 
REQUEST	15		send_nino	1550655518804	1550655518910	OK	 
REQUEST	14		send_nino	1550655518805	1550655518911	OK	 
REQUEST	10		submit	1550655518799	1550655518913	OK	 
REQUEST	18		send_name	1550655518815	1550655518918	OK	 
REQUEST	9		submit Redirect 1	1550655518814	1550655518920	OK	 
USER	ClaimSimulation	9	END	1550655517306	1550655518921
REQUEST	17		send_name Redirect 1	1550655518845	1550655518948	OK	 
REQUEST	16		send_nino	1550655518871	1550655518976	OK	 
REQUEST	13		send_dob Redirect 1	1550655518881	1550655518986	OK	 
REQUEST	12		send_are_you_pregnant	1550655518895	1550655519002	OK	 
REQUEST	19		send_name	1550655518897	1550655519003	OK	 
REQUEST	14		send_nino Redirect 1	1550655518912	1550655519021	OK	 
REQUEST	18		send_name Redirect 1	1550655518918	1550655519023	OK	 
REQUEST	10		submit Redirect 1	1550655518914	1550655519025	OK	 
USER	ClaimSimulation	10	END	1550655517436	1550655519026
REQUEST	11		send_are_you_pregnant	1550655518520	1550655519053	OK	 
REQUEST	17		send_nino	1550655518950	1550655519052	OK	 
USER	ClaimSimulation	20	START	1550655519076	1550655519076
REQUEST	16		send_nino Redirect 1	1550655518977	1550655519080	OK	 
REQUEST	13		send_are_you_pregnant	1550655518987	1550655519097	OK	 
REQUEST	12		send_card_address	1550655519004	1550655519106	OK	 
REQUEST	19		send_name Redirect 1	1550655519004	1550655519108	OK	 
REQUEST	18		send_nino	1550655519024	1550655519128	OK	 
REQUEST	14		send_dob	1550655519023	1550655519130	OK	 
REQUEST	11		send_card_address	1550655519054	1550655519163	OK	 
REQUEST	17		send_nino Redirect 1	1550655519055	1550655519164	OK	 
REQUEST	16		send_dob	1550655519081	1550655519186	OK	 
REQUEST	13		send_card_address	1550655519098	1550655519199	OK	 
REQUEST	12		send_card_address Redirect 1	1550655519107	1550655519212	OK	 
REQUEST	19		send_nino	1550655519109	1550655519215	OK	 
REQUEST	18		send_nino Redirect 1	1550655519129	1550655519236	OK	 
REQUEST	14		send_dob Redirect 1	1550655519131	1550655519238	OK	 
USER	ClaimSimulation	21	START	1550655519256	1550655519256
REQUEST	17		send_dob	1550655519165	1550655519268	OK	 
REQUEST	11		send_card_address Redirect 1	1550655519164	1550655519273	OK	 
REQUEST	16		send_dob Redirect 1	1550655519187	1550655519290	OK	 
REQUEST	13		send_card_address Redirect 1	1550655519200	1550655519307	OK	 
REQUEST	19		send_nino Redirect 1	1550655519215	1550655519324	OK	 
REQUEST	12		submit	1550655519213	1550655519332	OK	 
REQUEST	18		send_dob	1550655519237	1550655519340	OK	 
USER	ClaimSimulation	22	START	1550655519346	1550655519346
REQUEST	14		send_are_you_pregnant	1550655519239	1550655519351	OK	 
REQUEST	17		send_dob Redirect 1	1550655519269	1550655519378	OK	 
REQUEST	16		send_are_you_pregnant	1550655519291	1550655519395	OK	 
REQUEST	11		submit	1550655519274	1550655519402	OK	 
USER	ClaimSimulation	23	START	1550655519416	1550655519416
REQUEST	13		submit	1550655519308	1550655519422	OK	 
REQUEST	19		send_dob	1550655519325	1550655519430	OK	 
REQUEST	12		submit Redirect 1	1550655519333	1550655519440	OK	 
USER	ClaimSimulation	12	END	1550655517856	1550655519442
REQUEST	18		send_dob Redirect 1	1550655519341	1550655519446	OK	 
REQUEST	14		send_card_address	1550655519352	1550655519457	OK	 
REQUEST	20		enter_name_page	1550655519077	1550655519474	OK	 
REQUEST	17		send_are_you_pregnant	1550655519379	1550655519487	OK	 
REQUEST	16		send_card_address	1550655519397	1550655519501	OK	 
REQUEST	11		submit Redirect 1	1550655519402	1550655519508	OK	 
USER	ClaimSimulation	11	END	1550655517466	1550655519509
REQUEST	13		submit Redirect 1	1550655519423	1550655519524	OK	 
USER	ClaimSimulation	13	END	1550655517946	1550655519525
REQUEST	19		send_dob Redirect 1	1550655519431	1550655519537	OK	 
REQUEST	18		send_are_you_pregnant	1550655519447	1550655519557	OK	 
REQUEST	14		send_card_address Redirect 1	1550655519458	1550655519566	OK	 
REQUEST	20		send_name	1550655519476	1550655519581	OK	 
REQUEST	17		send_card_address	1550655519488	1550655519591	OK	 
REQUEST	16		send_card_address Redirect 1	1550655519502	1550655519605	OK	 
REQUEST	15		send_nino Redirect 1	1550655518911	1550655519627	OK	 
REQUEST	19		send_are_you_pregnant	1550655519538	1550655519646	OK	 
REQUEST	21		enter_name_page	1550655519257	1550655519655	OK	 
REQUEST	18		send_card_address	1550655519559	1550655519663	OK	 
REQUEST	20		send_name Redirect 1	1550655519581	1550655519686	OK	 
REQUEST	14		submit	1550655519567	1550655519688	OK	 
REQUEST	17		send_card_address Redirect 1	1550655519592	1550655519700	OK	 
REQUEST	16		submit	1550655519607	1550655519725	OK	 
REQUEST	15		send_dob	1550655519628	1550655519731	OK	 
REQUEST	22		enter_name_page	1550655519346	1550655519742	OK	 
REQUEST	19		send_card_address	1550655519647	1550655519751	OK	 
REQUEST	21		send_name	1550655519656	1550655519761	OK	 
REQUEST	18		send_card_address Redirect 1	1550655519663	1550655519770	OK	 
REQUEST	20		send_nino	1550655519687	1550655519791	OK	 
REQUEST	14		submit Redirect 1	1550655519689	1550655519793	OK	 
USER	ClaimSimulation	14	END	1550655518165	1550655519794
REQUEST	17		submit	1550655519701	1550655519816	OK	 
REQUEST	23		enter_name_page	1550655519416	1550655519824	OK	 
USER	ClaimSimulation	24	START	1550655519826	1550655519826
REQUEST	16		submit Redirect 1	1550655519725	1550655519828	OK	 
USER	ClaimSimulation	16	END	1550655518256	1550655519829
USER	ClaimSimulation	25	START	1550655519846	1550655519846
REQUEST	22		send_name	1550655519743	1550655519847	OK	 
REQUEST	19		send_card_address Redirect 1	1550655519752	1550655519858	OK	 
REQUEST	21		send_name Redirect 1	1550655519762	1550655519866	OK	 
REQUEST	18		submit	1550655519772	1550655519888	OK	 
REQUEST	20		send_nino Redirect 1	1550655519792	1550655519897	OK	 
REQUEST	17		submit Redirect 1	1550655519818	1550655519922	OK	 
USER	ClaimSimulation	17	END	1550655518336	1550655519923
REQUEST	23		send_name	1550655519826	1550655519934	OK	 
REQUEST	15		send_dob Redirect 1	1550655519732	1550655519939	OK	 
REQUEST	22		send_name Redirect 1	1550655519847	1550655519949	OK	 
REQUEST	21		send_nino	1550655519867	1550655519971	OK	 
REQUEST	19		submit	1550655519859	1550655519974	OK	 
REQUEST	18		submit Redirect 1	1550655519889	1550655519993	OK	 
USER	ClaimSimulation	18	END	1550655518416	1550655519994
REQUEST	20		send_dob	1550655519898	1550655520001	OK	 
REQUEST	22		send_nino	1550655519950	1550655520054	OK	 
REQUEST	21		send_nino Redirect 1	1550655519972	1550655520075	OK	 
REQUEST	19		submit Redirect 1	1550655519975	1550655520078	OK	 
USER	ClaimSimulation	19	END	1550655518496	1550655520079
REQUEST	20		send_dob Redirect 1	1550655520002	1550655520108	OK	 
USER	ClaimSimulation	26	START	1550655520126	1550655520126
REQUEST	15		send_are_you_pregnant	1550655519939	1550655520147	OK	 
REQUEST	22		send_nino Redirect 1	1550655520056	1550655520159	OK	 
REQUEST	21		send_dob	1550655520076	1550655520181	OK	 
USER	ClaimSimulation	27	START	1550655520206	1550655520206
REQUEST	20		send_are_you_pregnant	1550655520110	1550655520215	OK	 
REQUEST	24		enter_name_page	1550655519827	1550655520219	OK	 
USER	ClaimSimulation	28	START	1550655520236	1550655520236
REQUEST	15		send_card_address	1550655520149	1550655520252	OK	 
REQUEST	25		enter_name_page	1550655519846	1550655520245	OK	 
REQUEST	22		send_dob	1550655520160	1550655520263	OK	 
REQUEST	21		send_dob Redirect 1	1550655520182	1550655520286	OK	 
USER	ClaimSimulation	29	START	1550655520306	1550655520306
REQUEST	20		send_card_address	1550655520216	1550655520320	OK	 
REQUEST	24		send_name	1550655520220	1550655520323	OK	 
REQUEST	25		send_name	1550655520256	1550655520361	OK	 
REQUEST	22		send_dob Redirect 1	1550655520264	1550655520369	OK	 
REQUEST	21		send_are_you_pregnant	1550655520287	1550655520394	OK	 
REQUEST	20		send_card_address Redirect 1	1550655520321	1550655520424	OK	 
REQUEST	24		send_name Redirect 1	1550655520324	1550655520427	OK	 
REQUEST	25		send_name Redirect 1	1550655520362	1550655520468	OK	 
REQUEST	22		send_are_you_pregnant	1550655520370	1550655520475	OK	 
REQUEST	21		send_card_address	1550655520395	1550655520500	OK	 
USER	ClaimSimulation	30	START	1550655520516	1550655520516
USER	ClaimSimulation	31	START	1550655520526	1550655520526
REQUEST	26		enter_name_page	1550655520127	1550655520526	OK	 
REQUEST	24		send_nino	1550655520428	1550655520532	OK	 
USER	ClaimSimulation	32	START	1550655520536	1550655520536
REQUEST	20		submit	1550655520425	1550655520544	OK	 
USER	ClaimSimulation	33	START	1550655520546	1550655520546
REQUEST	25		send_nino	1550655520469	1550655520574	OK	 
REQUEST	22		send_card_address	1550655520476	1550655520577	OK	 
REQUEST	27		enter_name_page	1550655520207	1550655520602	OK	 
REQUEST	21		send_card_address Redirect 1	1550655520501	1550655520607	OK	 
USER	ClaimSimulation	34	START	1550655520627	1550655520627
REQUEST	26		send_name	1550655520528	1550655520630	OK	 
REQUEST	28		enter_name_page	1550655520236	1550655520632	OK	 
REQUEST	24		send_nino Redirect 1	1550655520533	1550655520637	OK	 
REQUEST	23		send_name Redirect 1	1550655519934	1550655520646	OK	 
REQUEST	20		submit Redirect 1	1550655520545	1550655520676	OK	 
USER	ClaimSimulation	35	START	1550655520676	1550655520676
USER	ClaimSimulation	20	END	1550655519076	1550655520677
REQUEST	25		send_nino Redirect 1	1550655520575	1550655520682	OK	 
REQUEST	22		send_card_address Redirect 1	1550655520577	1550655520682	OK	 
REQUEST	27		send_name	1550655520603	1550655520703	OK	 
REQUEST	29		enter_name_page	1550655520306	1550655520705	OK	 
REQUEST	21		submit	1550655520608	1550655520731	OK	 
REQUEST	24		send_dob	1550655520637	1550655520741	OK	 
REQUEST	26		send_name Redirect 1	1550655520631	1550655520746	OK	 
REQUEST	23		send_nino	1550655520647	1550655520750	OK	 
REQUEST	28		send_name	1550655520633	1550655520749	OK	 
REQUEST	15		send_card_address Redirect 1	1550655520253	1550655520782	OK	 
REQUEST	25		send_dob	1550655520683	1550655520784	OK	 
REQUEST	22		submit	1550655520683	1550655520801	OK	 
REQUEST	27		send_name Redirect 1	1550655520704	1550655520808	OK	 
REQUEST	29		send_name	1550655520706	1550655520810	OK	 
USER	ClaimSimulation	37	START	1550655520826	1550655520826
USER	ClaimSimulation	36	START	1550655520826	1550655520826
REQUEST	21		submit Redirect 1	1550655520732	1550655520836	OK	 
USER	ClaimSimulation	21	END	1550655519256	1550655520837
REQUEST	24		send_dob Redirect 1	1550655520741	1550655520847	OK	 
REQUEST	26		send_nino	1550655520747	1550655520849	OK	 
REQUEST	23		send_nino Redirect 1	1550655520750	1550655520854	OK	 
REQUEST	28		send_name Redirect 1	1550655520751	1550655520857	OK	 
REQUEST	25		send_dob Redirect 1	1550655520785	1550655520888	OK	 
REQUEST	15		submit	1550655520783	1550655520904	OK	 
REQUEST	22		submit Redirect 1	1550655520802	1550655520905	OK	 
USER	ClaimSimulation	22	END	1550655519346	1550655520906
REQUEST	29		send_name Redirect 1	1550655520811	1550655520913	OK	 
REQUEST	27		send_nino	1550655520810	1550655520914	OK	 
REQUEST	30		enter_name_page	1550655520516	1550655520923	OK	 
REQUEST	31		enter_name_page	1550655520526	1550655520925	OK	 
REQUEST	32		enter_name_page	1550655520536	1550655520930	OK	 
REQUEST	33		enter_name_page	1550655520547	1550655520940	OK	 
REQUEST	26		send_nino Redirect 1	1550655520850	1550655520957	OK	 
REQUEST	24		send_are_you_pregnant	1550655520848	1550655520957	OK	 
REQUEST	23		send_dob	1550655520854	1550655520959	OK	 
REQUEST	28		send_nino	1550655520858	1550655520962	OK	 
REQUEST	25		send_are_you_pregnant	1550655520889	1550655520996	OK	 
REQUEST	29		send_nino	1550655520914	1550655521016	OK	 
REQUEST	27		send_nino Redirect 1	1550655520915	1550655521021	OK	 
USER	ClaimSimulation	38	START	1550655521026	1550655521026
REQUEST	31		send_name	1550655520927	1550655521032	OK	 
REQUEST	34		enter_name_page	1550655520627	1550655521032	OK	 
REQUEST	32		send_name	1550655520931	1550655521035	OK	 
REQUEST	30		send_name	1550655520926	1550655521036	OK	 
REQUEST	33		send_name	1550655520942	1550655521045	OK	 
REQUEST	26		send_dob	1550655520958	1550655521060	OK	 
REQUEST	24		send_card_address	1550655520958	1550655521060	OK	 
REQUEST	23		send_dob Redirect 1	1550655520959	1550655521069	OK	 
REQUEST	28		send_nino Redirect 1	1550655520963	1550655521074	OK	 
REQUEST	35		enter_name_page	1550655520677	1550655521081	OK	 
REQUEST	25		send_card_address	1550655520997	1550655521101	OK	 
REQUEST	15		submit Redirect 1	1550655520904	1550655521108	OK	 
USER	ClaimSimulation	15	END	1550655518186	1550655521109
REQUEST	27		send_dob	1550655521022	1550655521123	OK	 
REQUEST	29		send_nino Redirect 1	1550655521017	1550655521125	OK	 
REQUEST	31		send_name Redirect 1	1550655521033	1550655521137	OK	 
REQUEST	34		send_name	1550655521034	1550655521141	OK	 
REQUEST	32		send_name Redirect 1	1550655521036	1550655521142	OK	 
REQUEST	30		send_name Redirect 1	1550655521037	1550655521145	OK	 
REQUEST	33		send_name Redirect 1	1550655521045	1550655521148	OK	 
REQUEST	26		send_dob Redirect 1	1550655521061	1550655521166	OK	 
REQUEST	24		send_card_address Redirect 1	1550655521061	1550655521169	OK	 
REQUEST	28		send_dob	1550655521074	1550655521178	OK	 
REQUEST	23		send_are_you_pregnant	1550655521070	1550655521179	OK	 
REQUEST	35		send_name	1550655521082	1550655521186	OK	 
REQUEST	25		send_card_address Redirect 1	1550655521102	1550655521206	OK	 
REQUEST	37		enter_name_page	1550655520827	1550655521226	OK	 
REQUEST	27		send_dob Redirect 1	1550655521123	1550655521228	OK	 
REQUEST	29		send_dob	1550655521126	1550655521230	OK	 
REQUEST	36		enter_name_page	1550655520827	1550655521229	OK	 
REQUEST	31		send_nino	1550655521138	1550655521240	OK	 
REQUEST	32		send_nino	1550655521143	1550655521247	OK	 
REQUEST	34		send_name Redirect 1	1550655521142	1550655521248	OK	 
REQUEST	30		send_nino	1550655521145	1550655521251	OK	 
REQUEST	33		send_nino	1550655521148	1550655521253	OK	 
USER	ClaimSimulation	39	START	1550655521256	1550655521256
REQUEST	26		send_are_you_pregnant	1550655521167	1550655521276	OK	 
REQUEST	23		send_card_address	1550655521180	1550655521289	OK	 
REQUEST	28		send_dob Redirect 1	1550655521180	1550655521290	OK	 
REQUEST	24		submit	1550655521170	1550655521291	OK	 
REQUEST	35		send_name Redirect 1	1550655521187	1550655521292	OK	 
REQUEST	25		submit	1550655521207	1550655521321	OK	 
REQUEST	37		send_name	1550655521227	1550655521333	OK	 
REQUEST	29		send_dob Redirect 1	1550655521230	1550655521336	OK	 
REQUEST	27		send_are_you_pregnant	1550655521229	1550655521339	OK	 
REQUEST	36		send_name	1550655521231	1550655521342	OK	 
REQUEST	31		send_nino Redirect 1	1550655521241	1550655521349	OK	 
REQUEST	34		send_nino	1550655521249	1550655521353	OK	 
REQUEST	32		send_nino Redirect 1	1550655521247	1550655521353	OK	 
REQUEST	33		send_nino Redirect 1	1550655521253	1550655521357	OK	 
REQUEST	30		send_nino Redirect 1	1550655521251	1550655521360	OK	 
REQUEST	26		send_card_address	1550655521277	1550655521380	OK	 
REQUEST	24		submit Redirect 1	1550655521292	1550655521397	OK	 
USER	ClaimSimulation	24	END	1550655519826	1550655521398
REQUEST	28		send_are_you_pregnant	1550655521291	1550655521399	OK	 
REQUEST	35		send_nino	1550655521293	1550655521399	OK	 
REQUEST	23		send_card_address Redirect 1	1550655521290	1550655521407	OK	 
REQUEST	25		submit Redirect 1	1550655521321	1550655521425	OK	 
REQUEST	38		enter_name_page	1550655521027	1550655521424	OK	 
USER	ClaimSimulation	25	END	1550655519846	1550655521426
