ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571649629585	Web-UI performance tests	3.0.3
REQUEST	3		send_do_you_live_in_scotland_yes	1571649631985	1571649632002	OK	 
REQUEST	13		send_dob	1571649631985	1571649632002	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571649632005	1571649632022	OK	 
REQUEST	13		send_dob Redirect 1	1571649632004	1571649632024	OK	 
USER	Full scenarios	21	START	1571649632025	1571649632025
USER	Scottish Scenario	10	START	1571649632025	1571649632025
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571649632004	1571649632023	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571649632023	1571649632043	OK	 
REQUEST	21		scotland-no	1571649632026	1571649632058	OK	 
REQUEST	10		scotland-yes	1571649632027	1571649632058	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571649632059	1571649632072	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571649632064	1571649632083	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571649632073	1571649632100	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571649632084	1571649632101	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571649632095	1571649632112	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571649632113	1571649632129	OK	 
REQUEST	15		send_dob	1571649632185	1571649632208	OK	 
USER	Full scenarios	22	START	1571649632224	1571649632224
USER	Scottish Scenario	11	START	1571649632224	1571649632224
REQUEST	1		send_do_you_live_in_scotland_yes	1571649632215	1571649632237	OK	 
REQUEST	16		send_dob	1571649632208	1571649632237	OK	 
REQUEST	15		send_dob Redirect 1	1571649632211	1571649632256	OK	 
REQUEST	11		scotland-yes	1571649632225	1571649632257	OK	 
REQUEST	22		scotland-no	1571649632225	1571649632260	OK	 
REQUEST	16		send_dob Redirect 1	1571649632238	1571649632263	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571649632239	1571649632264	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571649632264	1571649632283	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571649632284	1571649632300	OK	 
USER	Full scenarios	28	START	1571649632415	1571649632415
USER	Scottish Scenario	23	START	1571649632415	1571649632415
REQUEST	28		scotland-no	1571649632416	1571649632438	OK	 
REQUEST	23		scotland-yes	1571649632416	1571649632448	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571649632440	1571649632462	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571649632463	1571649632480	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571649632535	1571649632553	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571649632555	1571649632573	OK	 
USER	Full scenarios	29	START	1571649632614	1571649632614
USER	Scottish Scenario	24	START	1571649632614	1571649632614
REQUEST	24		scotland-yes	1571649632615	1571649632641	OK	 
REQUEST	29		scotland-no	1571649632615	1571649632643	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571649632644	1571649632657	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571649632658	1571649632678	OK	 
USER	Full scenarios	30	START	1571649632814	1571649632814
USER	Scottish Scenario	25	START	1571649632814	1571649632814
REQUEST	25		scotland-yes	1571649632815	1571649632841	OK	 
REQUEST	30		scotland-no	1571649632815	1571649632843	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571649632844	1571649632863	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571649632864	1571649632884	OK	 
REQUEST	17		send_dob	1571649632904	1571649632934	OK	 
REQUEST	17		send_dob Redirect 1	1571649632935	1571649632951	OK	 
USER	Scottish Scenario	26	START	1571649633014	1571649633014
USER	Full scenarios	31	START	1571649633014	1571649633014
REQUEST	26		scotland-yes	1571649633016	1571649633049	OK	 
REQUEST	31		scotland-no	1571649633017	1571649633057	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571649633059	1571649633074	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571649633075	1571649633093	OK	 
REQUEST	19		send_dob	1571649633105	1571649633123	OK	 
REQUEST	19		send_dob Redirect 1	1571649633124	1571649633154	OK	 
USER	Full scenarios	32	START	1571649633214	1571649633214
USER	Scottish Scenario	27	START	1571649633214	1571649633214
REQUEST	12		send_do_you_have_children	1571649633216	1571649633232	OK	 
REQUEST	27		scotland-yes	1571649633217	1571649633241	OK	 
REQUEST	32		scotland-no	1571649633216	1571649633244	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571649633233	1571649633250	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571649633246	1571649633261	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571649633262	1571649633279	OK	 
USER	Scottish Scenario	4	END	1571649630824	1571649633285
REQUEST	16		send_do_you_have_children	1571649633275	1571649633290	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1571649633291	1571649633308	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571649633294	1571649633308	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571649633309	1571649633324	OK	 
USER	Scottish Scenario	5	END	1571649631024	1571649633344
REQUEST	8		send_do_you_live_in_scotland_yes	1571649633345	1571649633361	OK	 
USER	Scottish Scenario	33	START	1571649633374	1571649633374
USER	Full scenarios	39	START	1571649633374	1571649633374
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571649633364	1571649633380	OK	 
REQUEST	39		scotland-no	1571649633380	1571649633410	OK	 
REQUEST	33		scotland-yes	1571649633380	1571649633413	OK	 
USER	Scottish Scenario	2	END	1571649630414	1571649633415
REQUEST	39		send_do_you_live_in_scotland_no	1571649633412	1571649633431	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571649633432	1571649633449	OK	 
REQUEST	13		send_do_you_have_children	1571649633425	1571649633456	OK	 
REQUEST	18		send_dob	1571649633456	1571649633476	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571649633457	1571649633487	OK	 
REQUEST	14		send_do_you_have_children	1571649633474	1571649633490	OK	 
REQUEST	18		send_dob Redirect 1	1571649633477	1571649633493	OK	 
USER	Scottish Scenario	3	END	1571649630624	1571649633514
REQUEST	14		send_do_you_have_children Redirect 1	1571649633491	1571649633517	OK	 
USER	Full scenarios	40	START	1571649633544	1571649633544
USER	Scottish Scenario	34	START	1571649633544	1571649633544
REQUEST	34		scotland-yes	1571649633545	1571649633568	OK	 
REQUEST	40		scotland-no	1571649633545	1571649633579	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571649633574	1571649633596	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571649633590	1571649633603	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571649633597	1571649633614	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571649633603	1571649633620	OK	 
USER	Scottish Scenario	1	END	1571649630206	1571649633654
REQUEST	11		send_do_you_live_in_scotland_yes	1571649633644	1571649633661	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571649633662	1571649633686	OK	 
REQUEST	15		send_do_you_have_children	1571649633674	1571649633692	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571649633693	1571649633713	OK	 
USER	Scottish Scenario	35	START	1571649633714	1571649633714
USER	Full scenarios	41	START	1571649633714	1571649633714
REQUEST	41		scotland-no	1571649633715	1571649633737	OK	 
REQUEST	35		scotland-yes	1571649633715	1571649633740	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571649633738	1571649633751	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571649633752	1571649633767	OK	 
REQUEST	20		send_dob	1571649633754	1571649633772	OK	 
REQUEST	20		send_dob Redirect 1	1571649633773	1571649633789	OK	 
REQUEST	28		send_dob	1571649633784	1571649633805	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571649633794	1571649633819	OK	 
REQUEST	28		send_dob Redirect 1	1571649633806	1571649633833	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571649633820	1571649633840	OK	 
REQUEST	29		send_dob	1571649633845	1571649633869	OK	 
USER	Full scenarios	42	START	1571649633874	1571649633874
USER	Scottish Scenario	36	START	1571649633874	1571649633874
REQUEST	29		send_dob Redirect 1	1571649633870	1571649633891	OK	 
REQUEST	42		scotland-no	1571649633875	1571649633903	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571649633884	1571649633912	OK	 
REQUEST	36		scotland-yes	1571649633875	1571649633913	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571649633904	1571649633928	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571649633913	1571649633935	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571649633928	1571649633954	OK	 
REQUEST	22		send_dob	1571649633945	1571649633959	OK	 
REQUEST	22		send_dob Redirect 1	1571649633960	1571649633981	OK	 
USER	Scottish Scenario	37	START	1571649634044	1571649634044
USER	Full scenarios	43	START	1571649634044	1571649634044
REQUEST	21		send_dob	1571649634026	1571649634058	OK	 
REQUEST	43		scotland-no	1571649634045	1571649634069	OK	 
REQUEST	37		scotland-yes	1571649634045	1571649634072	OK	 
REQUEST	21		send_dob Redirect 1	1571649634058	1571649634079	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571649634070	1571649634089	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571649634089	1571649634114	OK	 
USER	Scottish Scenario	38	START	1571649634215	1571649634215
USER	Full scenarios	44	START	1571649634214	1571649634214
REQUEST	17		send_do_you_have_children	1571649634215	1571649634233	OK	 
REQUEST	38		scotland-yes	1571649634216	1571649634240	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571649634215	1571649634249	OK	 
REQUEST	44		scotland-no	1571649634215	1571649634251	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571649634234	1571649634258	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571649634250	1571649634270	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571649634252	1571649634275	OK	 
USER	Scottish Scenario	6	END	1571649631224	1571649634295
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571649634276	1571649634303	OK	 
REQUEST	31		send_dob	1571649634324	1571649634342	OK	 
REQUEST	31		send_dob Redirect 1	1571649634343	1571649634357	OK	 
USER	Full scenarios	51	START	1571649634374	1571649634374
USER	Scottish Scenario	45	START	1571649634374	1571649634374
REQUEST	45		scotland-yes	1571649634375	1571649634402	OK	 
REQUEST	51		scotland-no	1571649634375	1571649634408	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571649634409	1571649634430	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571649634415	1571649634431	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571649634432	1571649634447	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571649634431	1571649634456	OK	 
REQUEST	16		send_children_dob	1571649634525	1571649634541	OK	 
USER	Scottish Scenario	46	START	1571649634544	1571649634544
USER	Full scenarios	52	START	1571649634544	1571649634544
REQUEST	13		send_children_dob	1571649634544	1571649634568	OK	 
REQUEST	16		send_children_dob Redirect 1	1571649634542	1571649634562	OK	 
REQUEST	46		scotland-yes	1571649634544	1571649634570	OK	 
REQUEST	52		scotland-no	1571649634545	1571649634584	OK	 
REQUEST	13		send_children_dob Redirect 1	1571649634569	1571649634585	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571649634575	1571649634590	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571649634585	1571649634603	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571649634591	1571649634608	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571649634604	1571649634617	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571649634603	1571649634621	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571649634618	1571649634632	OK	 
REQUEST	18		send_do_you_have_children	1571649634635	1571649634652	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571649634653	1571649634674	OK	 
USER	Scottish Scenario	9	END	1571649631824	1571649634684
USER	Scottish Scenario	7	END	1571649631424	1571649634694
USER	Scottish Scenario	47	START	1571649634714	1571649634714
USER	Full scenarios	53	START	1571649634714	1571649634714
REQUEST	12		send_children_dob	1571649634714	1571649634733	OK	 
REQUEST	47		scotland-yes	1571649634715	1571649634751	OK	 
REQUEST	12		send_children_dob Redirect 1	1571649634734	1571649634753	OK	 
REQUEST	53		scotland-no	1571649634715	1571649634763	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571649634755	1571649634781	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571649634764	1571649634783	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571649634782	1571649634797	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571649634783	1571649634807	OK	 
REQUEST	32		send_dob	1571649634824	1571649634840	OK	 
REQUEST	32		send_dob Redirect 1	1571649634840	1571649634857	OK	 
REQUEST	28		send_do_you_have_children	1571649634854	1571649634871	OK	 
USER	Full scenarios	54	START	1571649634874	1571649634874
USER	Scottish Scenario	48	START	1571649634875	1571649634875
REQUEST	30		send_dob	1571649634864	1571649634879	OK	 
REQUEST	28		send_do_you_have_children Redirect 1	1571649634872	1571649634897	OK	 
REQUEST	54		scotland-no	1571649634875	1571649634902	OK	 
REQUEST	30		send_dob Redirect 1	1571649634880	1571649634903	OK	 
REQUEST	48		scotland-yes	1571649634876	1571649634905	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571649634903	1571649634919	OK	 
REQUEST	20		send_do_you_have_children	1571649634906	1571649634924	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571649634905	1571649634928	OK	 
REQUEST	14		send_children_dob	1571649634914	1571649634932	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571649634919	1571649634938	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571649634925	1571649634942	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571649634928	1571649634951	OK	 
REQUEST	14		send_children_dob Redirect 1	1571649634932	1571649634959	OK	 
REQUEST	41		send_dob	1571649634954	1571649634970	OK	 
REQUEST	41		send_dob Redirect 1	1571649634971	1571649634989	OK	 
USER	Scottish Scenario	8	END	1571649631624	1571649635034
USER	Full scenarios	55	START	1571649635044	1571649635044
USER	Scottish Scenario	49	START	1571649635044	1571649635044
USER	Scottish Scenario	11	END	1571649632224	1571649635054
REQUEST	55		scotland-no	1571649635044	1571649635072	OK	 
REQUEST	49		scotland-yes	1571649635045	1571649635073	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571649635074	1571649635088	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571649635088	1571649635102	OK	 
REQUEST	42		send_dob	1571649635094	1571649635110	OK	 
REQUEST	42		send_dob Redirect 1	1571649635110	1571649635128	OK	 
REQUEST	19		send_do_you_have_children	1571649635135	1571649635153	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571649635154	1571649635174	OK	 
REQUEST	15		send_children_dob	1571649635155	1571649635175	OK	 
REQUEST	15		send_children_dob Redirect 1	1571649635175	1571649635193	OK	 
USER	Scottish Scenario	50	START	1571649635214	1571649635214
USER	Full scenarios	56	START	1571649635214	1571649635214
REQUEST	50		scotland-yes	1571649635216	1571649635246	OK	 
REQUEST	56		scotland-no	1571649635215	1571649635261	OK	 
REQUEST	40		send_dob	1571649635244	1571649635268	OK	 
REQUEST	56		send_do_you_live_in_scotland_no	1571649635262	1571649635285	OK	 
REQUEST	40		send_dob Redirect 1	1571649635268	1571649635288	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes	1571649635274	1571649635296	OK	 
REQUEST	22		send_do_you_have_children	1571649635284	1571649635309	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571649635286	1571649635310	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571649635296	1571649635314	OK	 
REQUEST	22		send_do_you_have_children Redirect 1	1571649635309	1571649635325	OK	 
REQUEST	29		send_do_you_have_children	1571649635304	1571649635329	OK	 
REQUEST	29		send_do_you_have_children Redirect 1	1571649635330	1571649635350	OK	 
USER	Scottish Scenario	10	END	1571649632025	1571649635364
USER	Scottish Scenario	57	START	1571649635374	1571649635374
USER	Full scenarios	63	START	1571649635374	1571649635374
REQUEST	63		scotland-no	1571649635374	1571649635402	OK	 
REQUEST	57		scotland-yes	1571649635374	1571649635409	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571649635404	1571649635426	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571649635414	1571649635430	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571649635426	1571649635444	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571649635430	1571649635451	OK	 
REQUEST	39		send_dob	1571649635436	1571649635461	OK	 
REQUEST	21		send_do_you_have_children	1571649635435	1571649635463	OK	 
REQUEST	39		send_dob Redirect 1	1571649635462	1571649635482	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571649635463	1571649635489	OK	 
USER	Full scenarios	64	START	1571649635544	1571649635544
USER	Scottish Scenario	58	START	1571649635544	1571649635544
REQUEST	58		scotland-yes	1571649635545	1571649635593	OK	 
REQUEST	64		scotland-no	1571649635545	1571649635611	OK	 
USER	Scottish Scenario	25	END	1571649632814	1571649635624
REQUEST	64		send_do_you_live_in_scotland_no	1571649635612	1571649635624	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571649635614	1571649635629	OK	 
USER	Scottish Scenario	33	END	1571649633374	1571649635635
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571649635625	1571649635640	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571649635629	1571649635648	OK	 
USER	Full scenarios	65	START	1571649635714	1571649635714
USER	Scottish Scenario	59	START	1571649635714	1571649635714
REQUEST	65		scotland-no	1571649635716	1571649635740	OK	 
REQUEST	59		scotland-yes	1571649635717	1571649635750	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571649635741	1571649635758	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571649635759	1571649635780	OK	 
REQUEST	44		send_dob	1571649635765	1571649635790	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571649635785	1571649635810	OK	 
REQUEST	44		send_dob Redirect 1	1571649635792	1571649635847	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571649635811	1571649635852	OK	 
USER	Scottish Scenario	34	END	1571649633544	1571649635854
USER	Scottish Scenario	60	START	1571649635877	1571649635877
USER	Full scenarios	66	START	1571649635878	1571649635878
USER	Scottish Scenario	23	END	1571649632415	1571649635915
REQUEST	66		scotland-no	1571649635886	1571649635923	OK	 
REQUEST	60		scotland-yes	1571649635886	1571649635933	OK	 
REQUEST	28		send_children_dob	1571649635936	1571649635951	OK	 
REQUEST	66		send_do_you_live_in_scotland_no	1571649635937	1571649635957	OK	 
REQUEST	28		send_children_dob Redirect 1	1571649635953	1571649635974	OK	 
REQUEST	66		send_do_you_live_in_scotland_no Redirect 1	1571649635957	1571649635986	OK	 
REQUEST	43		send_dob	1571649636006	1571649636030	OK	 
USER	Full scenarios	67	START	1571649636044	1571649636044
USER	Scottish Scenario	61	START	1571649636044	1571649636044
REQUEST	43		send_dob Redirect 1	1571649636030	1571649636055	OK	 
REQUEST	17		send_children_dob	1571649636056	1571649636077	OK	 
USER	Scottish Scenario	24	END	1571649632614	1571649636088
REQUEST	61		scotland-yes	1571649636045	1571649636091	OK	 
USER	Scottish Scenario	27	END	1571649633214	1571649636094
REQUEST	67		scotland-no	1571649636045	1571649636095	OK	 
REQUEST	53		send_dob	1571649636076	1571649636096	OK	 
REQUEST	17		send_children_dob Redirect 1	1571649636077	1571649636097	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571649636075	1571649636102	OK	 
REQUEST	31		send_do_you_have_children	1571649636088	1571649636108	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes	1571649636094	1571649636117	OK	 
REQUEST	67		send_do_you_live_in_scotland_no	1571649636106	1571649636122	OK	 
REQUEST	30		send_do_you_have_children	1571649636105	1571649636125	OK	 
REQUEST	52		send_dob	1571649636104	1571649636125	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571649636103	1571649636129	OK	 
REQUEST	31		send_do_you_have_children Redirect 1	1571649636109	1571649636131	OK	 
REQUEST	53		send_dob Redirect 1	1571649636105	1571649636133	OK	 
REQUEST	48		send_do_you_live_in_scotland_yes Redirect 1	1571649636118	1571649636138	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571649636126	1571649636142	OK	 
REQUEST	16		send_are_you_pregnant	1571649636126	1571649636145	OK	 
REQUEST	52		send_dob Redirect 1	1571649636127	1571649636147	OK	 
REQUEST	67		send_do_you_live_in_scotland_no Redirect 1	1571649636122	1571649636148	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1571649636145	1571649636164	OK	 
REQUEST	32		send_do_you_have_children	1571649636195	1571649636212	OK	 
USER	Full scenarios	68	START	1571649636214	1571649636214
USER	Scottish Scenario	62	START	1571649636214	1571649636214
REQUEST	32		send_do_you_have_children Redirect 1	1571649636213	1571649636237	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes	1571649636214	1571649636237	OK	 
REQUEST	68		scotland-no	1571649636215	1571649636242	OK	 
REQUEST	62		scotland-yes	1571649636215	1571649636248	OK	 
USER	Scottish Scenario	26	END	1571649633014	1571649636254
REQUEST	68		send_do_you_live_in_scotland_no	1571649636243	1571649636257	OK	 
REQUEST	45		send_do_you_live_in_scotland_yes Redirect 1	1571649636238	1571649636259	OK	 
REQUEST	51		send_dob	1571649636244	1571649636266	OK	 
REQUEST	13		send_are_you_pregnant	1571649636255	1571649636274	OK	 
REQUEST	68		send_do_you_live_in_scotland_no Redirect 1	1571649636258	1571649636278	OK	 
REQUEST	41		send_do_you_have_children	1571649636265	1571649636281	OK	 
REQUEST	51		send_dob Redirect 1	1571649636266	1571649636285	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1571649636274	1571649636294	OK	 
REQUEST	18		send_children_dob	1571649636275	1571649636299	OK	 
REQUEST	18		send_children_dob Redirect 1	1571649636300	1571649636327	OK	 
REQUEST	41		send_do_you_have_children Redirect 1	1571649636282	1571649636334	OK	 
REQUEST	47		send_do_you_live_in_scotland_yes	1571649636294	1571649636352	OK	 
USER	Full scenarios	75	START	1571649636374	1571649636374
USER	Scottish Scenario	69	START	1571649636374	1571649636374
REQUEST	47		send_do_you_live_in_scotland_yes Redirect 1	1571649636352	1571649636388	OK	 
REQUEST	75		scotland-no	1571649636375	1571649636397	OK	 
REQUEST	69		scotland-yes	1571649636375	1571649636410	OK	 
REQUEST	75		send_do_you_live_in_scotland_no	1571649636398	1571649636417	OK	 
REQUEST	20		send_children_dob	1571649636434	1571649636448	OK	 
